Date,JLL_Open_average,JLL_Open_max,JLL_Open_min,JLL_Open_volatility,JLL_Open_change,JLL_High_average,JLL_High_max,JLL_High_min,JLL_High_volatility,JLL_High_change,JLL_Low_average,JLL_Low_max,JLL_Low_min,JLL_Low_volatility,JLL_Low_change,JLL_Close_average,JLL_Close_max,JLL_Close_min,JLL_Close_volatility,JLL_Close_change,JLL_Volume_average,JLL_Volume_max,JLL_Volume_min,JLL_Volume_volatility,JLL_Volume_change
2018-09-23,144.404,146.4,142.33,4.069999999999993,-1.289999999999992,146.102,147.07,145.16,1.9099999999999966,-1.6200000000000045,141.90800000000002,143.49,140.93,2.5600000000000023,1.289999999999992,143.684,144.89,142.61,2.2799999999999727,0.1699999999999875,428528,582525,226710,355815,-316054
2018-09-30,141.47,145.02,136.33,8.689999999999998,-6.949999999999989,142.566,146.09,137.59,8.5,-8.5,139.332,143.28,135.16,8.120000000000005,-7.420000000000016,140.106,144.16,135.86,8.299999999999983,-8.25,259796,337951,214383,123568,-93221
2018-10-07,132.958,135.51,130.31,5.199999999999989,-5.199999999999989,135.17,136.69,133.76,2.930000000000007,-2.240000000000009,131.358,133.43,129.72,3.710000000000008,-3.1200000000000045,132.614,133.99,131.0,2.990000000000009,-0.6599999999999966,354710,453715,263662,190053,-101423
2018-10-14,133.556,134.82,131.86,2.9599999999999795,-0.8100000000000023,134.918,136.49,133.47,3.0200000000000102,-1.4300000000000068,131.9,133.45,130.92,2.530000000000001,-1.0,133.06,134.85,131.72,3.1299999999999955,-1.9399999999999977,269607,380928,183297,197631,-144096
2018-10-21,130.072,131.63,128.77,2.859999999999985,1.0300000000000011,132.43,133.38,131.32,2.0600000000000023,0.3599999999999852,128.31,129.24,127.02,2.220000000000013,0.12000000000000455,129.75799999999998,130.48,127.82,2.6599999999999966,-0.03999999999999204,322628,411990,277053,134937,-129653
2018-10-28,134.88,138.56,130.81,7.75,6.490000000000009,136.978,138.81,134.24,4.569999999999993,4.569999999999993,133.15,136.37,130.59,5.780000000000001,5.780000000000001,135.912,138.0,132.26,5.740000000000009,3.8899999999999864,372264,396831,350342,46489,28516
2018-11-04,142.194,144.26,140.0,4.259999999999991,-0.44999999999998863,144.236,147.0,141.09,5.909999999999997,-3.4199999999999875,140.168,142.88,138.23,4.650000000000006,-0.3800000000000239,141.968,145.42,138.7,6.719999999999999,-3.3500000000000227,309250,447396,223053,224343,-160849
2018-11-11,140.082,142.08,138.63,3.450000000000017,2.0800000000000125,141.87800000000001,142.65,140.74,1.9099999999999966,1.9099999999999966,137.344,138.78,135.88,2.9000000000000057,2.3799999999999955,139.806,141.87,137.03,4.840000000000003,2.0500000000000114,301050,427144,212628,214516,-99281
2018-11-18,137.97750000000002,141.91,135.36,6.549999999999983,4.579999999999984,140.57999999999998,143.74,137.45,6.2900000000000205,6.2900000000000205,136.6825,141.07,134.63,6.439999999999998,6.340000000000003,139.07,143.03,135.1,7.930000000000007,7.930000000000007,259466,346845,117984,228861,-42430
2018-11-25,142.862,144.82,141.37,3.4499999999999886,2.2299999999999898,144.156,146.0,142.59,3.4099999999999966,3.4099999999999966,140.306,141.06,139.63,1.4300000000000068,1.0999999999999943,142.488,144.08,141.19,2.890000000000015,0.6500000000000057,319279,507139,250513,256626,35270
2018-12-02,136.05,142.34,130.85,11.490000000000009,-9.420000000000016,138.25,142.34,133.55,8.789999999999992,-8.789999999999992,131.2375,132.87,129.46,3.4099999999999966,-3.4099999999999966,133.6825,138.24,130.1,8.140000000000015,-2.890000000000015,317002,400865,263612,137253,-67097
2018-12-09,132.258,133.44,131.4,2.039999999999992,1.3300000000000125,134.056,135.87,132.95,2.920000000000016,0.17000000000001592,129.868,131.58,126.45,5.13000000000001,-4.1000000000000085,131.168,133.25,126.86,6.390000000000001,-3.910000000000011,358511,461435,253533,207902,-63987
2018-12-16,127.684,132.15,123.06,9.090000000000003,-5.150000000000006,130.744,133.76,126.11,7.6499999999999915,-7.329999999999998,125.61,128.14,122.38,5.759999999999991,-5.280000000000001,127.05199999999999,131.66,123.19,8.469999999999999,-8.469999999999999,401358,885617,130173,755444,-198844
2018-12-23,127.645,130.7,124.25,6.449999999999989,5.599999999999994,129.945,131.88,128.27,3.609999999999985,1.6799999999999784,124.87,127.64,122.05,5.590000000000003,2.3500000000000085,128.3725,129.68,126.6,3.0800000000000125,-1.6299999999999955,323832,462337,183697,278640,255585
2018-12-30,125.255,128.28,123.5,4.780000000000001,3.6099999999999994,128.445,129.16,126.48,2.6799999999999926,0.060000000000002274,122.995,126.6,119.79,6.809999999999988,4.22999999999999,126.25999999999999,128.13,121.89,6.239999999999995,-0.5,353881,408498,328266,80232,9815
2019-01-06,132.302,134.63,129.3,5.329999999999984,5.329999999999984,134.838,136.5,133.3,3.1999999999999886,3.1100000000000136,131.472,134.46,128.87,5.590000000000003,5.590000000000003,133.684,135.51,132.05,3.4599999999999795,2.619999999999976,219653,275048,168014,107034,-71226
2019-01-13,137.015,141.1,134.51,6.590000000000003,6.590000000000003,139.57999999999998,143.68,135.57,8.110000000000014,8.110000000000014,136.4625,140.21,133.19,7.02000000000001,7.02000000000001,139.095,142.83,135.49,7.340000000000003,7.340000000000003,216921,316416,157318,159098,-59743
2019-01-20,140.226,142.04,137.12,4.9199999999999875,-2.4499999999999886,141.722,142.98,140.93,2.049999999999983,-1.3700000000000045,138.29,140.66,136.74,3.9199999999999875,-0.6299999999999955,139.976,141.05,137.31,3.740000000000009,0.9099999999999966,205780,281645,142778,138867,-138867
2019-01-27,142.018,143.67,140.61,3.059999999999974,2.519999999999982,143.112,144.18,141.56,2.6200000000000045,2.539999999999992,140.718,142.04,139.12,2.9199999999999875,2.1200000000000045,142.62199999999999,144.06,140.44,3.6200000000000045,3.6200000000000045,188925,219993,165945,54048,23604
2019-02-03,144.554,145.43,143.83,1.5999999999999943,0.4900000000000091,145.944,146.78,145.16,1.6200000000000045,0.8400000000000034,143.84799999999998,144.87,143.01,1.8600000000000136,1.8300000000000125,145.26,146.27,144.39,1.8800000000000239,0.46000000000000796,189162,206326,152701,53625,9065
2019-02-10,161.695,167.21,151.21,16.0,13.789999999999992,169.2575,173.32,166.93,6.389999999999986,-6.3799999999999955,160.03750000000002,164.43,151.21,13.219999999999999,13.219999999999999,164.8125,166.15,163.62,2.530000000000001,-1.1899999999999977,651114,1271033,378772,892261,-876395
2019-02-17,165.286,167.7,164.0,3.6999999999999886,3.6999999999999886,166.596,168.0,165.46,2.539999999999992,1.8400000000000034,164.174,165.2,163.41,1.789999999999992,1.4499999999999886,165.444,167.19,164.28,2.9099999999999966,0.7399999999999807,317307,378360,247205,131155,-72257
2019-02-24,165.068,166.4,163.46,2.9399999999999977,-1.4199999999999875,166.406,167.81,165.89,1.920000000000016,-0.38999999999998636,163.286,164.42,162.38,2.039999999999992,-1.1699999999999875,164.762,165.45,163.79,1.6599999999999966,0.22999999999998977,351358,425034,235243,189791,107795
2019-03-03,162.156,165.16,158.55,6.609999999999985,-3.6100000000000136,163.656,167.19,161.23,5.960000000000008,-3.740000000000009,159.898,163.63,157.06,6.569999999999993,-2.789999999999992,161.354,165.04,159.06,5.97999999999999,-3.1799999999999784,335172,514978,184510,330468,-61894
2019-03-10,162.358,162.83,162.12,0.710000000000008,0.710000000000008,163.612,164.53,162.89,1.6400000000000148,1.5999999999999943,161.078,162.04,159.23,2.8100000000000023,2.8100000000000023,162.036,163.02,161.64,1.3800000000000239,1.3400000000000034,295597,348345,237054,111291,39937
2019-03-17,155.596,163.74,147.85,15.890000000000015,-15.890000000000015,156.72,164.23,150.6,13.629999999999995,-13.629999999999995,151.726,159.87,147.29,12.580000000000013,-12.580000000000013,153.112,160.49,148.2,12.29000000000002,-11.430000000000007,392364,464533,289120,175413,-66463
2019-03-24,153.112,155.7,150.8,4.899999999999977,4.899999999999977,154.658,156.94,152.45,4.490000000000009,4.490000000000009,151.9,154.31,149.13,5.180000000000007,5.180000000000007,153.45,155.56,151.48,4.0800000000000125,4.0800000000000125,366099,466773,238537,228236,228236
2019-03-31,155.372,155.62,155.15,0.46999999999999886,0.07999999999998408,156.074,156.75,155.15,1.5999999999999943,0.15000000000000568,154.056,154.78,153.02,1.759999999999991,0.3699999999999761,155.07399999999998,155.96,153.95,2.0100000000000193,0.8100000000000023,263485,350919,163235,187684,-20829
2019-04-07,154.708,156.4,152.56,3.8400000000000034,2.3400000000000034,155.518,156.64,154.06,2.579999999999984,2.579999999999984,153.236,154.22,152.09,2.1299999999999955,1.009999999999991,154.49,155.89,152.4,3.4899999999999807,2.460000000000008,193389,287697,121738,165959,60573
2019-04-14,154.72,155.44,153.31,2.1299999999999955,-0.22999999999998977,155.8775,156.47,154.92,1.5500000000000114,0.710000000000008,152.805,154.34,151.87,2.469999999999999,2.469999999999999,154.21,156.3,152.07,4.230000000000018,3.920000000000016,268906,336898,148340,188558,188558
2019-04-21,155.236,155.93,154.0,1.9300000000000068,-0.9300000000000068,156.722,157.64,155.65,1.9899999999999807,-1.0600000000000023,154.204,155.03,153.13,1.9000000000000057,-0.6800000000000068,155.06,156.06,153.73,2.3300000000000125,-1.5300000000000011,218490,278793,148612,130181,-127387
2019-04-28,153.044,155.04,150.0,5.039999999999992,-4.210000000000008,153.918,155.5,151.45,4.050000000000011,-3.6500000000000057,151.09799999999998,153.0,148.23,4.77000000000001,-4.77000000000001,152.526,154.57,150.88,3.6899999999999977,-3.6899999999999977,260296,306819,198340,108479,14418
2019-05-05,141.0,150.04,134.19,15.849999999999994,-15.849999999999994,141.954,150.04,138.18,11.859999999999985,-11.859999999999985,136.864,141.65,133.12,8.530000000000001,-8.530000000000001,139.146,143.04,136.41,6.6299999999999955,-5.259999999999991,567544,745888,457029,288859,262756
2019-05-12,135.326,138.53,132.36,6.1699999999999875,-6.1699999999999875,136.39,138.91,133.4,5.509999999999991,-5.509999999999991,133.684,135.78,130.7,5.0800000000000125,-4.550000000000011,134.53,136.14,131.23,4.909999999999997,-4.6200000000000045,360300,568858,237654,331204,-280788
2019-05-19,130.6375,131.83,128.67,3.160000000000025,-1.5,132.0125,133.22,130.03,3.1899999999999977,0.539999999999992,129.59750000000003,130.87,128.08,2.789999999999992,-0.539999999999992,131.2225,132.74,129.63,3.1100000000000136,0.4800000000000182,376639,481229,275001,206228,59090
2019-05-26,128.906,133.38,124.64,8.739999999999995,-8.739999999999995,130.434,135.44,126.07,9.370000000000005,-6.829999999999984,127.18599999999999,130.98,124.01,6.969999999999985,-6.339999999999989,128.018,131.81,124.45,7.359999999999999,-4.689999999999998,411349,680317,226264,454053,-138998
2019-06-02,129.62,132.6,127.94,4.659999999999997,4.659999999999997,130.886,133.66,129.08,4.579999999999984,4.099999999999994,128.188,131.96,125.9,6.060000000000002,5.900000000000006,130.23,133.52,127.98,5.540000000000006,5.540000000000006,290930,464681,171133,293548,-293548
2019-06-09,133.648,134.55,132.73,1.8200000000000216,-0.9300000000000068,134.672,135.53,133.8,1.7299999999999898,-0.5699999999999932,132.064,133.13,130.75,2.3799999999999955,0.6800000000000068,133.392,134.36,132.4,1.960000000000008,0.20999999999997954,258230,309418,208332,101086,53583
2019-06-16,138.566,140.81,134.69,6.1200000000000045,5.390000000000015,140.236,142.0,137.64,4.360000000000014,2.440000000000026,137.15800000000002,139.6,134.21,5.389999999999986,2.359999999999985,138.86599999999999,140.69,137.41,3.280000000000001,0.03999999999999204,497692,635943,386113,249830,147877
2019-06-23,138.3,142.49,136.07,6.420000000000016,4.590000000000003,140.168,144.21,137.15,7.060000000000002,5.900000000000006,136.89,139.76,133.94,5.819999999999993,3.579999999999984,138.37,141.13,135.5,5.6299999999999955,4.840000000000003,820601,2395772,347493,2048279,1965537
2019-06-30,139.4575,140.93,138.67,2.2600000000000193,-1.9399999999999977,140.54500000000002,141.65,139.58,2.069999999999993,-2.069999999999993,137.5725,138.41,136.63,1.7800000000000011,0.6899999999999977,138.9275,140.04,137.57,2.469999999999999,0.9300000000000068,578696,721350,445673,275677,-275677
2019-07-07,138.426,139.69,137.47,2.219999999999999,1.5300000000000011,139.514,141.59,138.08,3.509999999999991,1.4899999999999807,137.082,138.42,135.45,2.969999999999999,0.30000000000001137,138.39600000000002,139.56,137.12,2.4399999999999977,2.1699999999999875,360825,495336,252378,242958,-121762
2019-07-14,140.454,141.14,139.6,1.539999999999992,1.3599999999999852,141.298,142.0,140.74,1.259999999999991,0.5799999999999841,139.44,140.64,138.51,2.1299999999999955,0.21999999999999886,140.112,140.71,139.41,1.3000000000000114,-0.20999999999997954,260060,316452,203888,112564,1779
2019-07-21,143.186,144.0,141.3,2.6999999999999886,2.6799999999999784,144.504,145.75,143.56,2.1899999999999977,2.1899999999999977,142.036,143.88,141.04,2.8400000000000034,0.5500000000000114,143.52,144.33,142.8,1.5300000000000011,-0.1699999999999875,364705,444212,316882,127330,82647
2019-07-28,144.678,146.69,140.69,6.0,-4.960000000000008,146.416,150.5,140.69,9.810000000000002,-7.47999999999999,141.438,145.71,133.1,12.610000000000014,-9.860000000000014,143.022,146.57,135.18,11.389999999999986,-9.25,519503,614110,298955,315155,-10835
2019-08-04,140.48000000000002,142.84,139.08,3.759999999999991,-0.2400000000000091,142.198,143.61,140.62,2.990000000000009,-2.490000000000009,138.76999999999998,140.56,136.67,3.890000000000015,-0.8199999999999932,140.796,143.41,138.89,4.52000000000001,-2.0999999999999943,366940,525531,247943,277588,-277588
2019-08-11,134.142,138.78,129.6,9.180000000000007,-4.140000000000015,136.152,141.13,131.31,9.819999999999993,-3.6200000000000045,131.5,137.85,127.13,10.719999999999999,-4.0,133.252,139.26,128.42,10.840000000000003,-4.1699999999999875,344839,598413,247775,350638,17809
2019-08-18,134.702,137.54,130.75,6.789999999999992,-3.930000000000007,135.44,138.37,130.75,7.6200000000000045,-5.5,132.292,135.73,128.56,7.1699999999999875,-4.789999999999992,133.376,137.23,129.71,7.519999999999982,-5.639999999999986,236007,349729,179384,170345,-124822
2019-08-25,132.015,134.85,129.3,5.549999999999983,3.8700000000000045,133.3975,135.02,131.64,3.380000000000024,3.3500000000000227,130.925,132.93,128.75,4.180000000000007,2.6599999999999966,132.4225,134.06,130.05,4.009999999999991,4.0,287795,438786,195517,243269,-134170
2019-09-01,135.492,138.15,133.04,5.110000000000014,5.110000000000014,137.608,142.08,133.96,8.120000000000005,8.120000000000005,134.554,137.84,130.9,6.939999999999998,6.939999999999998,136.514,141.97,132.04,9.930000000000007,9.930000000000007,316751,401104,229721,171383,171383
2019-09-08,142.398,144.36,140.36,4.0,-0.8199999999999932,143.578,144.75,142.05,2.6999999999999886,-1.9099999999999966,141.02,143.0,139.86,3.1399999999999864,-0.75,142.428,143.89,140.52,3.369999999999976,-3.219999999999999,262958,296089,227523,68566,-53369
2019-09-15,138.08,139.39,136.09,3.299999999999983,-3.299999999999983,138.95,139.46,138.48,0.9800000000000182,-0.9800000000000182,136.508,136.9,136.02,0.8799999999999955,-0.7199999999999989,137.754,138.81,137.12,1.6899999999999977,-1.4499999999999886,342285,670421,191849,478572,-5542
2019-09-22,138.584,139.99,135.95,4.0400000000000205,2.4399999999999977,140.24,141.58,137.93,3.6500000000000057,2.859999999999985,137.566,138.99,135.55,3.4399999999999977,3.4399999999999977,138.736,139.9,135.92,3.980000000000018,3.140000000000015,232666,311787,149162,162625,-72290
2019-09-29,133.264,139.25,129.67,9.580000000000013,-6.840000000000003,134.8,141.22,130.86,10.359999999999985,-6.6699999999999875,130.724,134.6,127.18,7.4199999999999875,-2.6299999999999955,132.764,135.42,130.36,5.059999999999974,-1.3799999999999955,270586,317798,237198,80600,-20109
2019-10-06,135.426,139.5,132.43,7.069999999999993,7.069999999999993,137.278,141.45,133.36,8.089999999999975,7.519999999999982,134.892,138.53,131.69,6.840000000000003,6.840000000000003,136.42,140.57,132.1,8.469999999999999,8.469999999999999,230148,293499,161848,131651,-82255
2019-10-13,142.95600000000002,144.59,140.97,3.6200000000000045,3.6200000000000045,144.476,145.99,143.45,2.5400000000000205,2.1500000000000057,141.962,143.96,140.11,3.8499999999999943,3.8499999999999943,143.302,144.16,142.35,1.8100000000000023,1.8100000000000023,193930,267060,135541,131519,-98214
2019-10-20,144.95,147.01,143.86,3.1499999999999773,2.829999999999984,146.162,148.5,144.54,3.960000000000008,3.960000000000008,143.698,146.61,142.18,4.430000000000007,4.430000000000007,145.57,148.16,143.99,4.1699999999999875,4.1699999999999875,149597,176097,129022,47075,-15642
2019-10-27,148.576,151.5,147.38,4.1200000000000045,4.1200000000000045,149.754,151.94,148.17,3.7700000000000102,2.3499999999999943,147.404,150.36,145.78,4.5800000000000125,2.980000000000018,148.94,150.92,146.52,4.399999999999977,2.6499999999999773,272696,325465,215321,110144,-16135
2019-11-03,159.462,161.1,157.17,3.930000000000007,2.4000000000000057,162.448,163.03,161.1,1.9300000000000068,-0.539999999999992,157.734,159.69,155.67,4.02000000000001,3.690000000000026,161.052,162.24,157.85,4.390000000000015,0.5900000000000034,454074,923208,134450,788758,-788758
