Date,BSQR_Open_average,BSQR_Open_max,BSQR_Open_volatility,BSQR_Open_change,BSQR_High_average,BSQR_High_max,BSQR_High_volatility,BSQR_High_change,BSQR_Low_average,BSQR_Low_max,BSQR_Low_volatility,BSQR_Low_change,BSQR_Close_average,BSQR_Close_max,BSQR_Close_volatility,BSQR_Close_change,BSQR_Volume_average,BSQR_Volume_max,BSQR_Volume_volatility,BSQR_Volume_change
2017-01-29,5.88,5.9,0.05000000000000071,0.0,5.9288,5.994,0.14400000000000013,-0.10000000000000053,5.779999999999999,5.85,0.25,-0.20000000000000018,5.8500000000000005,5.95,0.25,-0.20000000000000018,24265,39454,28240,19463
2017-02-05,5.8100000000000005,6.0,0.2999999999999998,0.2999999999999998,5.89,6.0,0.25,0.20000000000000018,5.736,5.85,0.1999999999999993,0.1999999999999993,5.82,5.95,0.2999999999999998,0.25,16407,30577,27130,6879
2017-02-12,5.9375,5.95,0.04999999999999982,-0.04999999999999982,6.02575,6.15,0.25,-0.14999999999999947,5.85,5.9,0.10000000000000053,-0.10000000000000053,5.8875,5.9,0.05000000000000071,-0.05000000000000071,12518,19433,14329,6575
2017-02-19,5.36,5.8,0.8999999999999995,-0.6499999999999995,5.52,5.8,0.4500000000000002,-0.4500000000000002,5.14,5.7,0.7999999999999998,-0.6000000000000005,5.315,5.725,0.7249999999999996,-0.47499999999999964,69516,185701,174635,-37359
2017-02-26,5.0902,5.15,0.14900000000000002,-0.10000000000000053,5.1735999999999995,5.25,0.15000000000000036,-0.09999999999999964,5.035,5.15,0.20000000000000018,-0.20000000000000018,5.1,5.15,0.15000000000000036,-0.15000000000000036,26514,47944,34943,12180
2017-03-05,5.01,5.05,0.09999999999999964,0.09999999999999964,5.1,5.25,0.25,0.25,4.94,5.05,0.20000000000000018,0.15000000000000036,5.07,5.25,0.25,0.25,21673,31301,22937,-3371
2017-03-12,5.1752,5.25,0.2240000000000002,0.04999999999999982,5.31,5.55,0.34999999999999964,0.04999999999999982,5.0680000000000005,5.2,0.20999999999999996,-0.009999999999999787,5.15,5.3,0.2999999999999998,-0.09999999999999964,26880,36866,23977,20540
2017-03-19,4.9214,5.05,0.25,-0.20000000000000018,4.985,5.2,0.40000000000000036,-0.40000000000000036,4.8,5.0,0.34999999999999964,-0.34999999999999964,4.8576,5.0,0.25,-0.25,36650,54143,39138,21442
2017-03-26,5.26,5.5,0.7999999999999998,0.75,5.4624,5.55,0.2920000000000007,0.2920000000000007,5.1744,5.392,0.6920000000000002,0.6499999999999995,5.39,5.5,0.25,0.20000000000000018,98928,333686,306308,-306308
2017-04-02,5.2578000000000005,5.4,0.25,-0.25,5.36,5.45,0.20000000000000018,-0.15000000000000036,5.191,5.35,0.29499999999999993,-0.1999999999999993,5.27,5.35,0.14999999999999947,-0.09999999999999964,11568,21040,16600,-12362
2017-04-09,5.18375,5.3,0.25,-0.25,5.2095,5.3,0.16199999999999992,-0.16199999999999992,5.0875,5.2,0.25,-0.25,5.125,5.2,0.15000000000000036,-0.15000000000000036,8583,15363,13991,5900
2017-04-16,5.1338,5.3,0.34999999999999964,0.31899999999999995,5.25,5.3,0.14999999999999947,0.14999999999999947,5.11,5.25,0.2999999999999998,0.25,5.2,5.25,0.15000000000000036,0.15000000000000036,15374,22738,14202,14121
2017-04-23,5.1902,5.25,0.09999999999999964,0.04999999999999982,5.276,5.375,0.125,0.0,5.16,5.2,0.04999999999999982,0.0,5.2138,5.25,0.04999999999999982,-0.01899999999999924,14194,17404,10461,10257
2017-04-30,5.1048,5.1739999999999995,0.1739999999999995,-0.1739999999999995,5.12,5.2,0.20000000000000018,-0.20000000000000018,5.03,5.15,0.20000000000000018,-0.20000000000000018,5.06,5.15,0.20000000000000018,-0.20000000000000018,14949,21480,14364,-10789
2017-05-07,5.005,5.15,0.35000000000000053,0.125,5.1,5.2,0.25,0.14999999999999947,4.95,5.1,0.2999999999999998,0.10000000000000053,5.02,5.1,0.25,0.20000000000000018,22973,40777,37587,13253
2017-05-14,4.8058,5.0,0.34999999999999964,-0.20000000000000018,4.92,5.0,0.15000000000000036,-0.04999999999999982,4.7158,4.8,0.14999999999999947,0.09999999999999964,4.83,4.9,0.10000000000000053,-0.05000000000000071,24883,46467,38829,-38829
2017-05-21,4.925000000000001,4.95,0.04999999999999982,0.04999999999999982,4.9625,5.0,0.04999999999999982,-0.04999999999999982,4.82825,4.85,0.08699999999999974,0.0,4.9,4.95,0.10000000000000053,0.04999999999999982,18037,32538,26315,-16732
2017-05-28,5.0040000000000004,5.07,0.16999999999999993,0.14999999999999947,5.09,5.15,0.10000000000000053,0.04999999999999982,5.0,5.05,0.14999999999999947,0.14999999999999947,5.03,5.05,0.04999999999999982,0.04999999999999982,14023,24628,16746,2721
2017-06-04,4.9799999999999995,5.1,0.2999999999999998,-0.25,5.0,5.1,0.25,-0.25,4.85,4.95,0.20000000000000018,-0.15000000000000036,4.91,5.1,0.25,-0.25,16182,32829,28330,-20148
2017-06-11,4.927,5.085,0.28500000000000014,0.20000000000000018,5.0684000000000005,5.15,0.20000000000000018,0.15800000000000036,4.87,5.0,0.20000000000000018,0.20000000000000018,4.984999999999999,5.1,0.25,0.22499999999999964,34633,69178,57895,15420
2017-06-18,5.1586,5.443,0.3929999999999998,0.3929999999999998,5.24,5.45,0.35000000000000053,0.2999999999999998,5.068,5.25,0.25,0.20000000000000018,5.18,5.4,0.35000000000000053,0.2999999999999998,36470,97946,95479,60438
2017-06-25,5.59,5.75,0.40000000000000036,0.40000000000000036,5.72,5.8,0.14999999999999947,-0.04999999999999982,5.5,5.6,0.25,0.25,5.6,5.65,0.10000000000000053,0.04999999999999982,40502,54400,50306,-50306
2017-07-02,5.60475,5.65,0.10000000000000053,-0.051000000000000156,5.6875,5.75,0.15000000000000036,-0.10000000000000053,5.5,5.6,0.2999999999999998,-0.25,5.6375,5.7,0.10000000000000053,-0.05000000000000071,33296,45325,24231,14006
2017-07-09,5.5918,5.7,0.20000000000000018,-0.09100000000000019,5.6518,5.7,0.10000000000000053,-0.09100000000000019,5.511,5.55,0.04999999999999982,-0.004999999999999893,5.56,5.6,0.04999999999999982,-0.04999999999999982,42162,96259,88219,-49455
2017-07-16,5.5724,5.612,0.1120000000000001,-0.06200000000000028,5.625,5.7,0.10000000000000053,-0.07500000000000018,5.482,5.55,0.09999999999999964,-0.08999999999999986,5.54,5.6,0.09999999999999964,0.04999999999999982,22406,45581,38277,-19854
2017-07-23,5.6784,5.8,0.25,0.19200000000000106,5.7688,5.843999999999999,0.14399999999999924,0.04999999999999982,5.615,5.7,0.27500000000000036,0.22500000000000053,5.72,5.75,0.09999999999999964,0.04999999999999982,56469,84640,59109,34175
2017-07-30,5.535,5.725,0.27499999999999947,-0.27499999999999947,5.615,5.725,0.22499999999999964,-0.22499999999999964,5.45,5.55,0.25,-0.25,5.4872,5.636,0.2860000000000005,-0.2860000000000005,52486,90598,67791,-67791
2017-08-06,5.046,5.3,0.5,-0.39999999999999947,5.1899999999999995,5.35,0.2999999999999998,-0.1999999999999993,4.8549999999999995,5.175,0.47499999999999964,-0.3250000000000002,5.05,5.3,0.5,-0.14999999999999947,61373,83423,33932,7745
2017-08-13,4.98,5.15,0.3000000000000007,-0.20000000000000018,5.0600000000000005,5.15,0.20000000000000018,-0.20000000000000018,4.82,4.95,0.40000000000000036,0.05000000000000071,4.94,5.0,0.15000000000000036,0.04999999999999982,51776,124423,115483,-81569
2017-08-20,4.8674,4.95,0.15000000000000036,-0.10000000000000053,4.91,4.95,0.10000000000000053,-0.04999999999999982,4.71,4.85,0.34999999999999964,0.2999999999999998,4.84,4.85,0.04999999999999982,0.04999999999999982,50738,111817,103829,-103829
2017-08-27,4.939,5.056,0.2060000000000004,0.1559999999999997,5.0625,5.15,0.20000000000000018,0.20000000000000018,4.90625,5.0,0.15000000000000036,0.125,4.975,5.05,0.14999999999999947,0.14999999999999947,14037,24640,17856,-15904
2017-09-03,4.95,5.3,0.5999999999999996,-0.2999999999999998,5.0614,5.307,0.45700000000000074,-0.40700000000000003,4.74,4.8,0.20000000000000018,0.04999999999999982,4.88,5.2,0.4500000000000002,-0.40000000000000036,34745,62320,54107,-33739
2017-09-10,4.94,5.0,0.25,0.25,5.08,5.15,0.15000000000000036,0.04999999999999982,4.88,5.0,0.25,0.04999999999999982,5.0,5.05,0.09999999999999964,0.09999999999999964,16787,22519,12910,-3823
2017-09-17,4.8704,5.045,0.5380000000000003,-0.14499999999999957,4.994,5.05,0.125,-0.04499999999999993,4.6514,4.85,0.4499999999999993,-0.09999999999999964,4.805,4.95,0.4500000000000002,-0.15000000000000036,25807,67375,61372,28404
2017-09-24,4.982,5.21,0.41000000000000014,0.41000000000000014,5.1122,5.261,0.36099999999999977,0.36099999999999977,4.859,5.0,0.2999999999999998,0.04999999999999982,4.975,5.2,0.4500000000000002,-0.125,20975,43667,39208,27604
2017-10-01,4.87,4.95,0.15000000000000036,0.04999999999999982,5.0386,5.1,0.15699999999999914,0.10699999999999932,4.83,4.9,0.15000000000000036,0.04999999999999982,4.9399999999999995,5.05,0.25,0.20000000000000018,14096,22594,15774,-9986
2017-10-08,5.0428,5.15,0.20000000000000018,0.15000000000000036,5.134,5.15,0.08000000000000007,0.08000000000000007,4.97,5.1,0.25,0.25,5.0428,5.114,0.21399999999999952,0.21399999999999952,29514,67998,66936,-66936
2017-10-15,5.06,5.1,0.09999999999999964,0.0,5.1304,5.15,0.05000000000000071,0.04800000000000004,5.0078,5.05,0.09999999999999964,0.08899999999999952,5.0798,5.15,0.15000000000000036,0.15000000000000036,18187,31803,25810,-2329
2017-10-22,5.2454,5.35,0.1999999999999993,0.1999999999999993,5.2928,5.35,0.1999999999999993,0.1999999999999993,5.2022,5.3,0.25,0.25,5.2498,5.35,0.25,0.24900000000000055,19600,47737,40536,7488
2017-10-29,5.0622,5.35,0.5,-0.34999999999999964,5.1644,5.4,0.40300000000000047,-0.40000000000000036,4.8149999999999995,5.3,0.875,-0.875,4.884799999999999,5.35,0.9009999999999998,-0.9009999999999998,47004,115267,105549,103680
2017-11-05,4.8654,5.25,0.7999999999999998,0.7000000000000002,5.0893999999999995,5.35,0.7519999999999998,0.7009999999999996,4.8198,5.15,0.7000000000000002,0.5999999999999996,4.9884,5.275,0.8250000000000002,0.7170000000000005,38914,66171,41827,-10325
2017-11-12,5.12,5.3,0.39999999999999947,0.09999999999999964,5.262,5.3870000000000005,0.33700000000000063,0.11400000000000077,5.025,5.225,0.3249999999999993,0.3249999999999993,5.165,5.275,0.3250000000000002,0.15000000000000036,40743,66253,58405,33362
2017-11-19,5.1842500000000005,5.276,0.22599999999999998,-0.22599999999999998,5.26875,5.35,0.1739999999999995,-0.1739999999999995,5.1125,5.25,0.2999999999999998,-0.2999999999999998,5.15,5.25,0.20000000000000018,-0.20000000000000018,13584,25610,17589,17589
2017-11-26,4.92,5.0,0.2999999999999998,-0.2999999999999998,5.0132,5.15,0.3340000000000005,-0.2839999999999998,4.84,5.0,0.5,-0.5,4.885,5.075,0.5250000000000004,-0.5250000000000004,18114,29746,26506,17981
2017-12-03,4.5502,4.801,0.4009999999999998,-0.04999999999999982,4.68,4.9,0.40000000000000036,-0.35000000000000053,4.3606,4.55,0.4500000000000002,-0.4500000000000002,4.5354,4.85,0.4499999999999993,-0.34999999999999964,65198,112042,82702,82702
2017-12-10,4.79,5.05,0.5,-0.40000000000000036,4.9302,5.55,0.9500000000000002,-0.9500000000000002,4.64,5.0,0.5499999999999998,-0.5499999999999998,4.68,5.1,0.6499999999999995,-0.6499999999999995,231321,787554,724351,-703768
2017-12-17,4.42975,4.468999999999999,0.06899999999999906,0.04999999999999982,4.504,4.516,0.016000000000000014,0.0,4.4,4.4,0.0,0.0,4.45,4.5,0.09999999999999964,0.09999999999999964,37177,69738,58122,-21003
2017-12-24,4.5875,4.75,0.34999999999999964,0.25,4.6875,4.8,0.2999999999999998,0.25,4.50225,4.65,0.3000000000000007,0.3000000000000007,4.612500000000001,4.7,0.2999999999999998,0.25,31251,65797,58664,-58664
2017-12-31,4.5294,4.604,0.20399999999999974,-0.1429999999999998,4.5708,4.65,0.15000000000000036,-0.15000000000000036,4.46,4.5,0.09999999999999964,-0.09999999999999964,4.4798,4.5489999999999995,0.14899999999999913,-0.04999999999999982,16909,43544,37323,3671
2018-01-07,4.4625,4.55,0.14999999999999947,0.09999999999999964,4.54375,4.675,0.22499999999999964,0.17499999999999982,4.4,4.45,0.10000000000000053,0.04999999999999982,4.476,4.529,0.10400000000000009,0.10400000000000009,23259,30401,19129,-19129
2018-01-14,4.4184,4.5,0.15000000000000036,-0.09999999999999964,4.4602,4.55,0.14999999999999947,0.04899999999999949,4.319999999999999,4.35,0.04999999999999982,-0.04999999999999982,4.4014,4.55,0.25,0.14999999999999947,42694,94040,77271,-18419
2018-01-21,4.45,4.55,0.25,-0.25,4.4879999999999995,4.55,0.16000000000000014,-0.16000000000000014,4.37,4.4,0.10000000000000053,-0.10000000000000053,4.4202,4.501,0.2010000000000005,-0.2010000000000005,12731,26198,19718,3914
2018-01-28,4.25,4.3,0.09999999999999964,-0.04999999999999982,4.3008,4.35,0.09999999999999964,-0.04999999999999982,4.23,4.25,0.04999999999999982,0.0,4.26,4.3,0.09999999999999964,0.0,20572,50431,44294,-26016
2018-02-04,4.163,4.2,0.04999999999999982,0.01499999999999968,4.2236,4.268,0.06799999999999962,-0.06799999999999962,4.15,4.15,0.0,0.0,4.19,4.2,0.04999999999999982,-0.04999999999999982,23835,35789,26098,-25918
