Date,BSQR_Open_average,BSQR_Open_max,BSQR_Open_volatility,BSQR_Open_change%,BSQR_High_average,BSQR_High_max,BSQR_High_volatility,BSQR_High_change%,BSQR_Low_average,BSQR_Low_max,BSQR_Low_volatility,BSQR_Low_change%,BSQR_Close_average,BSQR_Close_max,BSQR_Close_volatility,BSQR_Close_change%,BSQR_Volume_average,BSQR_Volume_max,BSQR_Volume_volatility,BSQR_Volume_change%
2016-07-10,5.446,5.54,0.21999999999999975,-2.181818181818184,5.582,5.71,0.1900000000000004,0.5424954792043284,5.418,5.49,0.16999999999999993,-1.6513761467889883,5.462,5.52,0.11999999999999922,-2.173913043478247,49646,110630,82001,245.41651055326588
2016-07-17,5.634,5.75,0.33000000000000007,4.797047970479701,5.7998,5.87,0.16100000000000048,0.34542314335059715,5.488,5.61,0.20999999999999996,0.0,5.584,5.64,0.20999999999999996,-3.7234042553191484,90704,144975,84675,-35.281255388860146
2016-07-24,5.3751999999999995,5.476,0.22599999999999998,-3.3149171270718183,5.4672,5.54,0.21999999999999975,-0.2527075812274411,5.28,5.39,0.20999999999999996,-2.234636871508382,5.336,5.43,0.21999999999999975,0.36968576709795886,68046,108387,80057,-24.404409547317748
2016-07-31,4.926,5.52,1.13,-13.863216266173753,5.064,5.65,1.0,-17.34513274336284,4.794,5.41,1.04,-16.820702402957487,4.928,5.56,1.17,-17.266187050359715,136736,299292,245606,12.751927876913907
2016-08-07,4.4712,4.566,0.22599999999999998,-4.949627682873412,4.5502,4.63,0.1200000000000001,-1.9438444924406018,4.3074,4.481,0.29499999999999993,-0.692840646651276,4.422,4.51,0.20999999999999996,-2.714932126696835,105929,225918,197891,-35.837673698393225
2016-08-14,4.4418,4.55,0.25,5.813953488372094,4.5378,4.6,0.09999999999999964,0.4415011037527499,4.3484,4.407,0.15700000000000003,3.6470588235294175,4.47,4.58,0.17999999999999972,0.671140939597321,57415,83433,69201,3.9611732748523436
2016-08-21,4.7,4.88,0.41000000000000014,9.172259507829981,4.918,5.14,0.33999999999999986,7.08333333333333,4.6756,4.85,0.3819999999999997,8.549686660698292,4.824,5.07,0.39000000000000057,7.415254237288148,86446,183153,152282,-80.91977745382276
2016-08-28,5.035,5.15,0.16999999999999993,3.000000000000007,5.18,5.29,0.2400000000000002,1.340996168582381,5.01,5.09,0.1200000000000001,1.7999999999999972,5.0925,5.21,0.20999999999999996,3.168316831683171,35946,54027,44829,16.215780998389693
2016-09-04,5.018,5.2,0.3700000000000001,-7.115384615384618,5.104,5.2,0.20000000000000018,-1.3461538461538516,4.88,5.04,0.29000000000000004,-2.263374485596714,5.008,5.08,0.1900000000000004,0.0,75267,114061,96855,-8.40798530125758
2016-09-11,4.84,5.0,0.4500000000000002,-4.6000000000000085,4.895,5.05,0.28000000000000025,-5.5445544554455495,4.654,4.91,0.45999999999999996,-5.919661733615227,4.776,5.01,0.41000000000000014,-8.183632734530942,71526,151487,122170,140.8569838619922
2016-09-18,4.7,4.79,0.17999999999999972,2.7896995708154484,4.8072,4.96,0.25,-0.2083333333333289,4.5972,4.68,0.22999999999999954,1.2121212121212133,4.722,4.84,0.22999999999999954,-1.4644351464435206,66916,130421,113645,-66.61739612429218
2016-09-25,4.83,4.99,0.2999999999999998,3.8379530916844287,4.99,5.17,0.34999999999999964,1.2048192771084258,4.74,4.87,0.1900000000000004,3.8379530916844287,4.862,4.95,0.1800000000000006,-1.41414141414142,69223,191544,169153,-65.48008140108534
2016-10-02,4.804,4.97,0.29000000000000004,-5.070993914807302,4.84,5.0,0.2599999999999998,-5.199999999999996,4.653,4.77,0.3049999999999997,-6.394129979035634,4.72,4.85,0.27999999999999936,-5.773195876288647,50627,139820,123544,625.3579580825898
2016-10-09,4.366,4.6,0.4499999999999993,-5.434782608695652,4.5172,4.68,0.2709999999999999,-4.152173913043475,4.25,4.41,0.29000000000000004,-3.628117913832203,4.327,4.44,0.27000000000000046,-3.7162162162162167,68833,120213,108822,-68.56907089878045
2016-10-16,4.36,4.4,0.10000000000000053,2.32558139534885,4.501,4.55,0.09999999999999964,0.11111111111110875,4.319999999999999,4.35,0.09999999999999964,1.17647058823529,4.44,4.5,0.15000000000000036,0.0,27512,44793,28684,178.06195294555837
2016-10-23,4.36,4.5,0.2999999999999998,-6.6666666666666625,4.44,4.5,0.20000000000000018,-4.444444444444448,4.220000000000001,4.4,0.4500000000000002,-5.681818181818182,4.3,4.5,0.34999999999999964,-7.77777777777777,48452,138057,123015,203.49022736338253
2016-10-30,4.2302,4.35,0.1999999999999993,-1.1904761904761862,4.3,4.4,0.15000000000000036,0.0,4.16,4.2,0.10000000000000053,-2.3809523809523934,4.19,4.25,0.15000000000000036,-3.5294117647058907,48794,120430,116149,58.38033110689503
2016-11-06,4.03,4.35,0.5499999999999998,6.097560975609756,4.2924,4.75,0.75,15.515564202334627,3.94,4.35,0.5499999999999998,10.126582278480997,4.21,4.75,0.8999999999999999,18.75,98773,153165,79130,5.894509353684068
2016-11-13,5.16,5.4,0.7000000000000002,14.893617021276599,5.4399999999999995,5.75,0.6500000000000004,12.745098039215693,5.0932,5.4,0.7000000000000002,14.893617021276599,5.38,5.7,0.6500000000000004,12.871287128712877,154981,200614,103461,-5.049996510712114
2016-11-20,5.725,5.85,0.1999999999999993,0.0,5.824999999999999,5.85,0.09999999999999964,0.0,5.5985,5.7,0.20000000000000018,-0.10526315789474083,5.775,5.85,0.14999999999999947,0.8620689655172383,56796,134832,122100,-72.35893556425775
2016-11-27,5.76,5.9,0.25,-4.23728813559322,5.7764,5.9,0.25,-3.711864406779666,5.66,5.725,0.125,-2.183406113537118,5.7,5.8,0.20000000000000018,-3.448275862068969,31090,70745,66692,158.13160139080233
2016-12-04,5.89,6.0,0.20000000000000018,3.448275862068969,6.03,6.1,0.14999999999999947,2.5210084033613356,5.85,5.9,0.10000000000000053,1.724137931034492,5.97,6.1,0.25,3.389830508474564,59463,104353,78507,-5.619388038676416
2016-12-11,6.061,6.15,0.15000000000000036,-0.08257638315441608,6.13,6.15,0.05000000000000071,0.0,6.03,6.05,0.04999999999999982,0.8333333333333304,6.09,6.1,0.04999999999999982,0.0,37857,94937,84377,-67.0876475978807
2016-12-18,5.9,6.05,0.25,-4.132231404958678,5.987500000000001,6.15,0.25,-4.0650406504065035,5.824999999999999,5.85,0.04999999999999982,-0.8547008547008517,5.875,5.95,0.10000000000000053,-1.680672268907572,34941,66158,53967,-81.57290123643399
2016-12-25,5.8125,5.85,0.04999999999999982,0.0,5.8625,5.9,0.05000000000000071,0.0,5.8,5.8,0.0,0.0,5.85,5.9,0.10000000000000053,0.0,16162,23311,10640,-33.035905795547166
2017-01-01,5.86,5.95,0.15000000000000036,1.724137931034492,6.0012,6.15,0.20000000000000018,0.1008403361344576,5.832,5.9,0.14000000000000057,2.4305555555555656,5.92,5.95,0.10000000000000053,-0.8403361344537785,28027,54649,42853,-49.80812608020623
2017-01-08,5.98625,6.05,0.20000000000000018,3.3333333333333384,6.1899999999999995,6.352,0.2940000000000005,3.1693628260151896,5.9399999999999995,6.0,0.15000000000000036,2.5641025641025705,6.043749999999999,6.1,0.125,0.0,45501,63458,33289,6.258079485564653
2017-01-15,5.8999999999999995,6.05,0.25,-1.680672268907572,5.99,6.1,0.25,-4.0983606557377055,5.83,5.95,0.15000000000000036,-2.5210084033613502,5.859999999999999,6.0,0.20000000000000018,-3.333333333333336,41721,67175,43653,-12.322946175637394
2017-01-22,5.92,6.2,0.40000000000000036,-0.8547008547008517,6.11,6.3,0.2999999999999998,-4.761904761904759,5.8,5.8,0.0,0.0,5.935,6.225,0.4249999999999998,-5.220883534136535,51633,91161,78650,-86.27592939963361
2017-01-29,5.88,5.9,0.05000000000000071,0.0,5.9288,5.994,0.14400000000000013,-1.680672268907572,5.779999999999999,5.85,0.25,-3.448275862068969,5.8500000000000005,5.95,0.25,-3.3898305084745792,24265,39454,28240,141.1794574205716
2017-02-05,5.8100000000000005,6.0,0.2999999999999998,5.263157894736839,5.89,6.0,0.25,3.448275862068969,5.736,5.85,0.1999999999999993,3.539823008849545,5.82,5.95,0.2999999999999998,4.385964912280701,16407,30577,27130,40.03841452767592
2017-02-12,5.9375,5.95,0.04999999999999982,-0.8403361344537785,6.02575,6.15,0.25,-2.479338842975198,5.85,5.9,0.10000000000000053,-1.6949152542372972,5.8875,5.9,0.05000000000000071,-0.847457627118656,12518,19433,14329,51.13547985689843
2017-02-19,5.36,5.8,0.8999999999999995,-11.206896551724128,5.52,5.8,0.4500000000000002,-7.758620689655175,5.14,5.7,0.7999999999999998,-10.526315789473694,5.315,5.725,0.7249999999999996,-8.296943231441043,69516,185701,174635,-77.14816726897264
2017-02-26,5.0902,5.15,0.14900000000000002,-1.9417475728155442,5.1735999999999995,5.25,0.15000000000000036,-1.904761904761898,5.035,5.15,0.20000000000000018,-3.883495145631071,5.1,5.15,0.15000000000000036,-2.9126213592233077,26514,47944,34943,61.10776640577965
2017-03-05,5.01,5.05,0.09999999999999964,2.020202020202013,5.1,5.25,0.25,5.0,4.94,5.05,0.20000000000000018,3.092783505154647,5.07,5.25,0.25,5.0,21673,31301,22937,-10.989046811839875
2017-03-12,5.1752,5.25,0.2240000000000002,0.9615384615384581,5.31,5.55,0.34999999999999964,0.9615384615384581,5.0680000000000005,5.2,0.20999999999999996,-0.19999999999999574,5.15,5.3,0.2999999999999998,-1.9607843137254835,26880,36866,23977,159.36069516642098
2017-03-19,4.9214,5.05,0.25,-4.0000000000000036,4.985,5.2,0.40000000000000036,-7.692307692307699,4.8,5.0,0.34999999999999964,-6.999999999999993,4.8576,5.0,0.25,-5.0,36650,54143,39138,98.12823211752323
2017-03-26,5.26,5.5,0.7999999999999998,15.957446808510637,5.4624,5.55,0.2920000000000007,5.55344237352607,5.1744,5.392,0.6920000000000002,13.829787234042541,5.39,5.5,0.25,3.809523809523813,98928,333686,306308,-91.79528059313246
2017-04-02,5.2578000000000005,5.4,0.25,-4.62962962962963,5.36,5.45,0.20000000000000018,-2.752293577981658,5.191,5.35,0.29499999999999993,-3.738317757009333,5.27,5.35,0.14999999999999947,-1.8691588785046664,11568,21040,16600,-70.32254394447921
2017-04-09,5.18375,5.3,0.25,-4.716981132075472,5.2095,5.3,0.16199999999999992,-3.056603773584904,5.0875,5.2,0.25,-4.8076923076923075,5.125,5.2,0.15000000000000036,-2.8846153846153912,8583,15363,13991,62.34809257106626
2017-04-16,5.1338,5.3,0.34999999999999964,6.444444444444443,5.25,5.3,0.14999999999999947,2.9126213592232904,5.11,5.25,0.2999999999999998,5.05050505050505,5.2,5.25,0.15000000000000036,2.9411764705882426,15374,22738,14202,165.42877225866917
2017-04-23,5.1902,5.25,0.09999999999999964,0.9615384615384581,5.276,5.375,0.125,0.0,5.16,5.2,0.04999999999999982,0.0,5.2138,5.25,0.04999999999999982,-0.364054416554881,14194,17404,10461,147.73152815785684
2017-04-30,5.1048,5.1739999999999995,0.1739999999999995,-3.362968689601846,5.12,5.2,0.20000000000000018,-3.8461538461538494,5.03,5.15,0.20000000000000018,-3.883495145631071,5.06,5.15,0.20000000000000018,-3.883495145631071,14949,21480,14364,-52.99896841381343
2017-05-07,5.005,5.15,0.35000000000000053,2.5510204081632653,5.1,5.2,0.25,3.0303030303030196,4.95,5.1,0.2999999999999998,2.061855670103104,5.02,5.1,0.25,4.12371134020619,22973,40777,37587,48.150704839412874
2017-05-14,4.8058,5.0,0.34999999999999964,-4.0000000000000036,4.92,5.0,0.15000000000000036,-0.9999999999999964,4.7158,4.8,0.14999999999999947,2.1276595744680775,4.83,4.9,0.10000000000000053,-1.0204081632653206,24883,46467,38829,-83.5625282458519
2017-05-21,4.925000000000001,4.95,0.04999999999999982,1.0204081632653024,4.9625,5.0,0.04999999999999982,-0.9999999999999964,4.82825,4.85,0.08699999999999974,0.0,4.9,4.95,0.10000000000000053,1.0204081632653024,18037,32538,26315,-51.422951625791384
2017-05-28,5.0040000000000004,5.07,0.16999999999999993,3.061224489795907,5.09,5.15,0.10000000000000053,0.9900990099009866,5.0,5.05,0.14999999999999947,3.061224489795907,5.03,5.05,0.04999999999999982,0.9999999999999964,14023,24628,16746,34.52169500126871
2017-06-04,4.9799999999999995,5.1,0.2999999999999998,-4.9504950495049505,5.0,5.1,0.25,-4.901960784313726,4.85,4.95,0.20000000000000018,-3.0303030303030374,4.91,5.1,0.25,-4.901960784313726,16182,32829,28330,-61.37256693776844
2017-06-11,4.927,5.085,0.28500000000000014,4.1666666666666705,5.0684000000000005,5.15,0.20000000000000018,3.1650641025641097,4.87,5.0,0.20000000000000018,4.1666666666666705,4.984999999999999,5.1,0.25,4.615384615384608,34633,69178,57895,54.979142154241096
2017-06-18,5.1586,5.443,0.3929999999999998,7.782178217821779,5.24,5.45,0.35000000000000053,5.8252427184465985,5.068,5.25,0.25,3.960396039603964,5.18,5.4,0.35000000000000053,5.940594059405937,36470,97946,95479,805.625166622234
2017-06-25,5.59,5.75,0.40000000000000036,7.476635514018699,5.72,5.8,0.14999999999999947,-0.8620689655172383,5.5,5.6,0.25,4.672897196261682,5.6,5.65,0.10000000000000053,0.9009009009008977,40502,54400,50306,-92.47426470588235
2017-07-02,5.60475,5.65,0.10000000000000053,-0.9105516871987173,5.6875,5.75,0.15000000000000036,-1.75438596491229,5.5,5.6,0.2999999999999998,-4.504504504504505,5.6375,5.7,0.10000000000000053,-0.8849557522124019,33296,45325,24231,66.39802787522518
2017-07-09,5.5918,5.7,0.20000000000000018,-1.5964912280701788,5.6518,5.7,0.10000000000000053,-1.5964912280701788,5.511,5.55,0.04999999999999982,-0.09082652134423058,5.56,5.6,0.04999999999999982,-0.8928571428571398,42162,96259,88219,-86.016175319593
2017-07-16,5.5724,5.612,0.1120000000000001,-1.104775481111908,5.625,5.7,0.10000000000000053,-1.3157894736842135,5.482,5.55,0.09999999999999964,-1.621621621621619,5.54,5.6,0.09999999999999964,0.9009009009008977,22406,45581,38277,-43.55762269366622
2017-07-23,5.6784,5.8,0.25,3.4594594594594787,5.7688,5.843999999999999,0.14399999999999924,0.8771929824561372,5.615,5.7,0.27500000000000036,4.1474654377880285,5.72,5.75,0.09999999999999964,0.8849557522123862,56469,84640,59109,67.72020212028139
2017-07-30,5.535,5.725,0.27499999999999947,-4.803493449781651,5.615,5.725,0.22499999999999964,-3.9301310043668063,5.45,5.55,0.25,-4.504504504504505,5.4872,5.636,0.2860000000000005,-5.0745209368346424,52486,90598,67791,-74.82615510276165
2017-08-06,5.046,5.3,0.5,-7.547169811320744,5.1899999999999995,5.35,0.2999999999999998,-3.738317757009333,4.8549999999999995,5.175,0.47499999999999964,-6.280193236714979,5.05,5.3,0.5,-2.830188679245273,61373,83423,33932,13.742503282586323
2017-08-13,4.98,5.15,0.3000000000000007,-3.883495145631071,5.0600000000000005,5.15,0.20000000000000018,-3.883495145631071,4.82,4.95,0.40000000000000036,1.0309278350515612,4.94,5.0,0.15000000000000036,1.0204081632653024,51776,124423,115483,-83.67166904305189
2017-08-20,4.8674,4.95,0.15000000000000036,-2.020202020202031,4.91,4.95,0.10000000000000053,-1.0101010101010064,4.71,4.85,0.34999999999999964,6.5934065934065895,4.84,4.85,0.04999999999999982,1.041666666666663,50738,111817,103829,-92.85618465886225
2017-08-27,4.939,5.056,0.2060000000000004,3.1836734693877484,5.0625,5.15,0.20000000000000018,4.040404040404044,4.90625,5.0,0.15000000000000036,2.5641025641025643,4.975,5.05,0.14999999999999947,3.061224489795907,14037,24640,17856,-64.54545454545455
2017-09-03,4.95,5.3,0.5999999999999996,-5.8823529411764675,5.0614,5.307,0.45700000000000074,-7.669116261541361,4.74,4.8,0.20000000000000018,1.0526315789473646,4.88,5.2,0.4500000000000002,-7.692307692307699,34745,62320,54107,-80.42286422578185
2017-09-10,4.94,5.0,0.25,5.2631578947368425,5.08,5.15,0.15000000000000036,0.9900990099009866,4.88,5.0,0.25,1.0526315789473646,5.0,5.05,0.09999999999999964,2.020202020202013,16787,22519,12910,-17.83115671641791
2017-09-17,4.8704,5.045,0.5380000000000003,-2.874132804757177,4.994,5.05,0.125,-0.8919722497522286,4.6514,4.85,0.4499999999999993,-2.083333333333326,4.805,4.95,0.4500000000000002,-3.0303030303030374,25807,67375,61372,451.5739268680445
2017-09-24,4.982,5.21,0.41000000000000014,8.54166666666667,5.1122,5.261,0.36099999999999977,7.367346938775506,4.859,5.0,0.2999999999999998,1.0638297872340388,4.975,5.2,0.4500000000000002,-2.5641025641025643,20975,43667,39208,171.84834713316317
2017-10-01,4.87,4.95,0.15000000000000036,1.041666666666663,5.0386,5.1,0.15699999999999914,2.1646773214646835,4.83,4.9,0.15000000000000036,1.041666666666663,4.9399999999999995,5.05,0.25,4.1666666666666705,14096,22594,15774,-59.4192550279662
2017-10-08,5.0428,5.15,0.20000000000000018,3.000000000000007,5.134,5.15,0.08000000000000007,1.577909270216964,4.97,5.1,0.25,5.154639175257732,5.0428,5.114,0.21399999999999952,4.3673469387755,29514,67998,66936,-98.43818935851054
2017-10-15,5.06,5.1,0.09999999999999964,0.0,5.1304,5.15,0.05000000000000071,0.9408075264602125,5.0078,5.05,0.09999999999999964,1.7979797979797882,5.0798,5.15,0.15000000000000036,3.000000000000007,18187,31803,25810,-14.754513778904023
2017-10-22,5.2454,5.35,0.1999999999999993,3.883495145631054,5.2928,5.35,0.1999999999999993,3.883495145631054,5.2022,5.3,0.25,4.9504950495049505,5.2498,5.35,0.25,4.882352941176482,19600,47737,40536,103.9855575614498
2017-10-29,5.0622,5.35,0.5,-6.542056074766349,5.1644,5.4,0.40300000000000047,-7.407407407407414,4.8149999999999995,5.3,0.875,-16.50943396226415,4.884799999999999,5.35,0.9009999999999998,-16.8411214953271,47004,115267,105549,894.7958919478726
2017-11-05,4.8654,5.25,0.7999999999999998,15.730337078651688,5.0893999999999995,5.35,0.7519999999999998,15.245759025663325,4.8198,5.15,0.7000000000000002,13.483146067415722,4.9884,5.275,0.8250000000000002,16.112359550561806,38914,66171,41827,-25.595577480849798
2017-11-12,5.12,5.3,0.39999999999999947,1.9230769230769162,5.262,5.3870000000000005,0.33700000000000063,2.1619571401479383,5.025,5.225,0.3249999999999993,6.632653061224475,5.165,5.275,0.3250000000000002,2.9411764705882426,40743,66253,58405,101.43200267550394
2017-11-19,5.1842500000000005,5.276,0.22599999999999998,-4.283548142532221,5.26875,5.35,0.1739999999999995,-3.2523364485981214,5.1125,5.25,0.2999999999999998,-5.714285714285711,5.15,5.25,0.20000000000000018,-3.809523809523813,13584,25610,17589,219.2868719611021
2017-11-26,4.92,5.0,0.2999999999999998,-5.9999999999999964,5.0132,5.15,0.3340000000000005,-5.568627450980388,4.84,5.0,0.5,-10.0,4.885,5.075,0.5250000000000004,-10.344827586206904,18114,29746,26506,163.50822951714105
2017-12-03,4.5502,4.801,0.4009999999999998,-1.098901098901095,4.68,4.9,0.40000000000000036,-7.142857142857154,4.3606,4.55,0.4500000000000002,-9.890109890109894,4.5354,4.85,0.4499999999999993,-7.216494845360818,65198,112042,82702,281.8745739604635
2017-12-10,4.79,5.05,0.5,-8.000000000000007,4.9302,5.55,0.9500000000000002,-17.11711711711712,4.64,5.0,0.5499999999999998,-10.999999999999996,4.68,5.1,0.6499999999999995,-12.745098039215677,231321,787554,724351,-89.3612374516541
2017-12-17,4.42975,4.468999999999999,0.06899999999999906,1.1363636363636322,4.504,4.516,0.016000000000000014,0.0,4.4,4.4,0.0,0.0,4.45,4.5,0.09999999999999964,2.2727272727272645,37177,69738,58122,-64.38885312241332
2017-12-24,4.5875,4.75,0.34999999999999964,5.555555555555555,4.6875,4.8,0.2999999999999998,5.555555555555555,4.50225,4.65,0.3000000000000007,6.896551724137948,4.612500000000001,4.7,0.2999999999999998,5.681818181818182,31251,65797,58664,-89.15908020122498
2017-12-31,4.5294,4.604,0.20399999999999974,-3.147699757869245,4.5708,4.65,0.15000000000000036,-3.2258064516129106,4.46,4.5,0.09999999999999964,-2.2222222222222143,4.4798,4.5489999999999995,0.14899999999999913,-1.1111111111111072,16909,43544,37323,44.4969696969697
2018-01-07,4.4625,4.55,0.14999999999999947,2.247191011235947,4.54375,4.675,0.22499999999999964,3.888888888888885,4.4,4.45,0.10000000000000053,1.1363636363636322,4.476,4.529,0.10400000000000009,2.3502824858757085,23259,30401,19129,-62.92227229367455
