Date,ALPS Disruptive Technologies_Open_average,ALPS Disruptive Technologies_Open_max,ALPS Disruptive Technologies_Open_min,ALPS Disruptive Technologies_Open_volatility,ALPS Disruptive Technologies_Open_change,ALPS Disruptive Technologies_High_average,ALPS Disruptive Technologies_High_max,ALPS Disruptive Technologies_High_min,ALPS Disruptive Technologies_High_volatility,ALPS Disruptive Technologies_High_change,ALPS Disruptive Technologies_Low_average,ALPS Disruptive Technologies_Low_max,ALPS Disruptive Technologies_Low_min,ALPS Disruptive Technologies_Low_volatility,ALPS Disruptive Technologies_Low_change,ALPS Disruptive Technologies_Close_average,ALPS Disruptive Technologies_Close_max,ALPS Disruptive Technologies_Close_min,ALPS Disruptive Technologies_Close_volatility,ALPS Disruptive Technologies_Close_change
2018-07-08,28.9,28.9,28.9,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2018-07-15,29.11,29.11,29.11,0.0,0.0,29.22,29.22,29.22,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2018-07-22,28.99,28.99,28.99,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0
2018-07-29,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2018-08-05,28.72,28.72,28.72,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2018-08-12,28.51,28.51,28.51,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2018-08-19,29.43,29.43,29.43,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2018-08-26,30.0,30.0,30.0,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-09-02,29.24,29.24,29.24,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2018-09-09,29.9,29.9,29.9,0.0,0.0,30.1,30.1,30.1,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2018-09-16,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2018-09-23,29.61,29.61,29.61,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2018-09-30,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2018-10-07,26.66,26.66,26.66,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2018-10-14,26.87,26.87,26.87,0.0,0.0,27.21,27.21,27.21,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-10-21,25.06,25.06,25.06,0.0,0.0,25.53,25.53,25.53,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2018-10-28,26.51,26.51,26.51,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2018-11-04,26.82,26.82,26.82,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2018-11-11,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-11-18,24.93,24.93,24.93,0.0,0.0,25.18,25.18,25.18,0.0,0.0,24.93,24.93,24.93,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2018-11-25,26.14,26.14,26.14,0.0,0.0,26.19,26.19,26.19,0.0,0.0,25.92,25.92,25.92,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2018-12-02,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-12-09,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-12-16,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2018-12-23,24.07,24.07,24.07,0.0,0.0,24.19,24.19,24.19,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2018-12-30,23.95,23.95,23.95,0.0,0.0,24.29,24.29,24.29,0.0,0.0,23.95,23.95,23.95,0.0,0.0,24.16,24.16,24.16,0.0,0.0
2019-01-06,25.51,25.51,25.51,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.46,25.46,25.46,0.0,0.0
2019-01-13,25.86,25.86,25.86,0.0,0.0,26.48,26.48,26.48,0.0,0.0,25.86,25.86,25.86,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-01-20,26.74,26.74,26.74,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2019-01-27,27.3,27.3,27.3,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2019-02-03,27.37,27.37,27.37,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2019-02-10,28.49,28.49,28.49,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-02-17,28.45,28.45,28.45,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2019-02-24,28.98,28.98,28.98,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2019-03-03,27.52,27.52,27.52,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2019-03-10,28.93,28.93,28.93,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2019-03-17,29.02,29.02,29.02,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2019-03-24,28.87,28.87,28.87,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.87,28.87,28.87,0.0,0.0,29.07,29.07,29.07,0.0,0.0
2019-03-31,29.48,29.48,29.48,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2019-04-07,29.78,29.78,29.78,0.0,0.0,30.1,30.1,30.1,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.83,29.83,29.83,0.0,0.0
2019-04-14,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.73,29.73,29.73,0.0,0.0
2019-04-21,29.86,29.86,29.86,0.0,0.0,30.14,30.14,30.14,0.0,0.0,29.82,29.82,29.82,0.0,0.0,30.14,30.14,30.14,0.0,0.0
2019-04-28,30.53,30.53,30.53,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-05-05,29.55,29.55,29.55,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2019-05-12,29.64,29.64,29.64,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-05-19,29.02,29.02,29.02,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-05-26,28.49,28.49,28.49,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.42,28.42,28.42,0.0,0.0
2019-06-02,28.79,28.79,28.79,0.0,0.0,29.56,29.56,29.56,0.0,0.0,28.79,28.79,28.79,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-06-09,29.62,29.62,29.62,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.37,29.37,29.37,0.0,0.0
2019-06-16,30.35,30.35,30.35,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2019-06-23,30.27,30.27,30.27,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2019-06-30,30.86,30.86,30.86,0.0,0.0,31.16,31.16,31.16,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-07-07,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.89,30.89,30.89,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-07-14,30.96,30.96,30.96,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2019-07-21,30.83,30.83,30.83,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.83,30.83,30.83,0.0,0.0,31.07,31.07,31.07,0.0,0.0
2019-07-28,29.84,29.84,29.84,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2019-08-04,29.23,29.23,29.23,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.28,29.28,29.28,0.0,0.0
2019-08-11,28.5,28.5,28.5,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-08-18,28.86,28.86,28.86,0.0,0.0,29.15,29.15,29.15,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.53,28.53,28.53,0.0,0.0
2019-08-25,29.18,29.18,29.18,0.0,0.0,29.18,29.18,29.18,0.0,0.0,28.92,28.92,28.92,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2019-09-01,29.69,29.69,29.69,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2019-09-08,29.66,29.66,29.66,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2019-09-15,28.32,28.32,28.32,0.0,0.0,29.71,29.71,29.71,0.0,0.0,28.32,28.32,28.32,0.0,0.0,29.55,29.55,29.55,0.0,0.0
2019-09-22,29.24,29.24,29.24,0.0,0.0,29.27,29.27,29.27,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2019-09-29,28.67,28.67,28.67,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-10-06,29.05,29.05,29.05,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-10-13,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2019-10-20,29.29,29.29,29.29,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.29,29.29,29.29,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-10-27,30.07,30.07,30.07,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2019-11-03,30.63,30.63,30.63,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2019-11-10,31.0,31.0,31.0,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2019-11-17,31.15,31.15,31.15,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2019-11-24,32.04,32.04,32.04,0.0,0.0,32.1,32.1,32.1,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-12-01,31.81,31.81,31.81,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-12-08,31.87,31.87,31.87,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2019-12-15,32.29,32.29,32.29,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2019-12-22,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2019-12-29,32.2,32.2,32.2,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.42,32.42,32.42,0.0,0.0
