Date,RTW_Open_average,RTW_Open_max,RTW_Open_volatility,RTW_Open_change,RTW_High_average,RTW_High_max,RTW_High_volatility,RTW_High_change,RTW_Low_average,RTW_Low_max,RTW_Low_volatility,RTW_Low_change,RTW_Close_average,RTW_Close_max,RTW_Close_volatility,RTW_Close_change,RTW_Volume_average,RTW_Volume_max,RTW_Volume_volatility,RTW_Volume_change
2016-08-28,2.2350000000000003,2.27,0.06999999999999984,0.040000000000000036,2.28,2.31,0.06000000000000005,0.06000000000000005,2.2025,2.24,0.07000000000000028,0.07000000000000028,2.25,2.28,0.06999999999999984,0.06999999999999984,85889,149495,92998,-92624
2016-09-04,2.268,2.32,0.08999999999999986,-0.05999999999999961,2.328,2.38,0.08000000000000007,0.08000000000000007,2.23,2.27,0.08999999999999986,-0.04999999999999982,2.288,2.35,0.1200000000000001,0.1200000000000001,68802,155007,121542,113704
2016-09-11,2.29,2.32,0.06000000000000005,-0.029999999999999805,2.3402,2.38,0.08000000000000007,0.0009999999999998899,2.258,2.27,0.020000000000000018,0.0,2.312,2.37,0.10000000000000009,0.06000000000000005,40185,87029,75512,58211
2016-09-18,2.348,2.37,0.040000000000000036,0.020000000000000018,2.382,2.4,0.04999999999999982,-0.020000000000000018,2.314,2.34,0.09999999999999964,-0.08999999999999986,2.35,2.39,0.1200000000000001,-0.08000000000000007,71370,120142,85616,-37122
2016-09-25,2.244,2.25,0.029999999999999805,0.0,2.292,2.3,0.020000000000000018,0.009999999999999787,2.242,2.25,0.029999999999999805,0.0,2.268,2.29,0.040000000000000036,0.010000000000000231,40435,71818,55349,825
2016-10-02,2.256,2.28,0.029999999999999805,-0.029999999999999805,2.282,2.3,0.040000000000000036,-0.020000000000000018,2.244,2.25,0.020000000000000018,-0.009999999999999787,2.262,2.29,0.040000000000000036,0.009999999999999787,34373,43667,17444,10250
2016-10-09,2.1508,2.25,0.16000000000000014,-0.16000000000000014,2.188,2.27,0.14000000000000012,-0.06999999999999984,2.094,2.18,0.16000000000000014,-0.0900000000000003,2.138,2.18,0.08000000000000007,0.0,38921,81995,64348,50124
2016-10-16,2.2202,2.26,0.08999999999999986,0.07000000000000028,2.2688,2.29,0.06000000000000005,0.06000000000000005,2.1994000000000002,2.24,0.11300000000000043,0.11300000000000043,2.242,2.27,0.06999999999999984,0.04999999999999982,41346,84441,76164,-42466
2016-10-23,2.246,2.25,0.020000000000000018,0.0,2.268,2.27,0.010000000000000231,0.010000000000000231,2.21,2.23,0.06000000000000005,-0.03000000000000025,2.242,2.26,0.05999999999999961,-0.05999999999999961,54947,88373,48421,-28058
2016-10-30,2.094,2.18,0.17000000000000037,-0.13000000000000034,2.148,2.2,0.0900000000000003,-0.0900000000000003,2.0549999999999997,2.145,0.14500000000000002,-0.0950000000000002,2.104,2.15,0.1200000000000001,-0.040000000000000036,115436,307629,293140,57224
2016-11-06,2.104,2.13,0.040000000000000036,0.040000000000000036,2.14,2.2,0.10000000000000009,0.06000000000000005,2.034,2.11,0.22999999999999998,0.22999999999999998,2.128,2.19,0.08999999999999986,0.06000000000000005,44686,119117,111878,-78833
2016-11-13,2.14,2.17,0.08000000000000007,-0.08000000000000007,2.164,2.2,0.08000000000000007,-0.08000000000000007,2.0949999999999998,2.15,0.08999999999999986,-0.08999999999999986,2.12,2.17,0.10000000000000009,-0.0900000000000003,65968,199009,184820,4759
2016-11-20,2.056,2.07,0.040000000000000036,-0.03400000000000025,2.12,2.15,0.04999999999999982,0.04999999999999982,2.03,2.04,0.03000000000000025,-0.03000000000000025,2.0825,2.11,0.06000000000000005,0.040000000000000036,60963,146685,129491,105957
2016-11-27,2.044,2.12,0.20000000000000018,0.0,2.136,2.17,0.1200000000000001,0.010000000000000231,1.9946,2.093,0.17300000000000004,-0.09299999999999997,2.086,2.16,0.19000000000000017,0.040000000000000036,107524,149951,97863,70623
2016-12-04,2.15,2.23,0.1499999999999999,0.06000000000000005,2.196,2.23,0.08000000000000007,0.029999999999999805,2.1086,2.153,0.08300000000000018,0.08000000000000007,2.162,2.22,0.14000000000000012,0.14000000000000012,161402,321901,281021,246975
2016-12-11,2.2800000000000002,2.55,0.34999999999999964,0.33999999999999986,2.355,2.595,0.38500000000000023,0.38500000000000023,2.212,2.34,0.18999999999999995,0.1599999999999997,2.3200000000000003,2.5,0.2999999999999998,0.27,80756,169534,140819,52701
2016-12-18,2.3575,2.45,0.27,-0.27,2.3825000000000003,2.5,0.2999999999999998,-0.2999999999999998,2.27,2.45,0.33000000000000007,-0.33000000000000007,2.2975,2.46,0.31000000000000005,-0.31000000000000005,68333,108217,83985,-36660
2016-12-25,2.12,2.17,0.10999999999999988,0.020000000000000018,2.2225,2.37,0.20999999999999996,0.20999999999999996,2.065,2.12,0.1200000000000001,0.040000000000000036,2.13,2.27,0.2400000000000002,0.18000000000000016,122809,164589,92351,92351
2017-01-01,2.31,2.35,0.08000000000000007,-0.050000000000000266,2.362,2.4,0.08000000000000007,-0.020000000000000018,2.26,2.3,0.06999999999999984,0.020000000000000018,2.318,2.35,0.08000000000000007,0.06999999999999984,68456,94219,65971,-44616
2017-01-08,2.225,2.33,0.20999999999999996,-0.20999999999999996,2.27,2.34,0.10999999999999988,-0.10999999999999988,2.1615,2.26,0.1599999999999997,-0.1599999999999997,2.215,2.31,0.18999999999999995,-0.10000000000000009,90830,160984,125791,-107445
2017-01-15,2.16,2.22,0.13000000000000034,-0.040000000000000036,2.192,2.24,0.0900000000000003,-0.040000000000000036,2.1036,2.18,0.1200000000000001,-0.11000000000000032,2.138,2.18,0.08000000000000007,-0.08000000000000007,56189,98729,61265,10772
2017-01-22,2.122,2.15,0.06999999999999984,0.04999999999999982,2.162,2.18,0.03000000000000025,0.0,2.072,2.09,0.04999999999999982,-0.040000000000000036,2.118,2.14,0.040000000000000036,0.0,56273,155399,131792,26647
2017-01-29,2.16,2.2,0.1200000000000001,0.10000000000000009,2.219,2.25,0.06999999999999984,0.04999999999999982,2.142,2.2,0.15000000000000036,0.13000000000000034,2.196,2.21,0.040000000000000036,0.03000000000000025,76530,109605,63047,5294
2017-02-05,2.184,2.2,0.06000000000000005,-0.010000000000000231,2.24,2.25,0.020000000000000018,-0.020000000000000018,2.176,2.2,0.06000000000000005,0.029999999999999805,2.202,2.21,0.009999999999999787,0.009999999999999787,51912,70366,26942,-26942
2017-02-12,2.24,2.33,0.1299999999999999,0.1299999999999999,2.30575,2.36,0.11499999999999977,0.10499999999999998,2.205,2.22,0.020000000000000018,0.020000000000000018,2.2775,2.35,0.1499999999999999,0.1499999999999999,74105,157471,128183,-24027
2017-02-19,2.278,2.31,0.06000000000000005,0.010000000000000231,2.35,2.37,0.040000000000000036,0.040000000000000036,2.256,2.3,0.08999999999999986,0.040000000000000036,2.308,2.36,0.08999999999999986,0.08999999999999986,31932,38351,15977,6545
2017-02-26,2.326,2.34,0.040000000000000036,-0.040000000000000036,2.3544,2.38,0.04800000000000004,-0.008000000000000007,2.296,2.3,0.020000000000000018,-0.020000000000000018,2.32,2.35,0.050000000000000266,0.03000000000000025,39995,83981,66040,59218
2017-03-05,2.3,2.31,0.03000000000000025,-0.010000000000000231,2.332,2.35,0.040000000000000036,0.020000000000000018,2.268,2.29,0.08000000000000007,0.0,2.298,2.31,0.03000000000000025,-0.009999999999999787,56061,93372,67620,3503
2017-03-12,2.254,2.3,0.09999999999999964,-0.08999999999999986,2.2800000000000002,2.33,0.08999999999999986,-0.06999999999999984,2.2039999999999997,2.28,0.17999999999999972,-0.1299999999999999,2.25,2.3,0.10999999999999988,-0.10999999999999988,122565,322340,265028,25025
2017-03-19,2.034,2.18,0.2300000000000002,-0.2300000000000002,2.046,2.2,0.2100000000000002,-0.2100000000000002,1.954,2.02,0.13000000000000012,-0.13000000000000012,1.982,2.06,0.13000000000000012,-0.1200000000000001,83091,154462,117843,-92546
2017-03-26,1.918,1.96,0.10999999999999988,0.010000000000000009,1.9624,2.01,0.08999999999999986,0.04999999999999982,1.88,1.92,0.06999999999999984,-0.040000000000000036,1.904,1.95,0.08999999999999986,-0.050000000000000044,80760,95406,23273,1807
2017-04-02,1.683,1.895,0.29499999999999993,-0.29499999999999993,1.7096,1.895,0.2719999999999998,-0.2650000000000001,1.608,1.69,0.1299999999999999,-0.10999999999999988,1.62,1.69,0.1299999999999999,-0.07999999999999985,106172,129331,50047,-31467
2017-04-09,1.7025000000000001,1.74,0.11999999999999988,0.11999999999999988,1.745,1.75,0.010000000000000009,0.0,1.6582499999999998,1.71,0.12400000000000011,0.06400000000000006,1.7125,1.72,0.030000000000000027,-0.030000000000000027,73304,110021,60335,-41722
2017-04-16,1.752,1.81,0.10000000000000009,0.10000000000000009,1.794,1.9,0.15999999999999992,0.1499999999999999,1.707,1.76,0.1100000000000001,0.1100000000000001,1.76,1.84,0.14000000000000012,0.14000000000000012,243758,461893,411243,139575
2017-04-23,1.774,1.85,0.16000000000000014,-0.16000000000000014,1.8164,1.91,0.21099999999999985,-0.21099999999999985,1.687,1.77,0.18500000000000005,-0.09499999999999997,1.718,1.81,0.19999999999999996,-0.10999999999999988,101697,161877,113629,-63826
2017-04-30,1.592,1.64,0.1299999999999999,-0.1299999999999999,1.6194,1.65,0.10999999999999988,-0.10999999999999988,1.532,1.59,0.10000000000000009,-0.10000000000000009,1.554,1.61,0.1100000000000001,-0.09000000000000008,55563,76761,55363,330
2017-05-07,1.496,1.55,0.10000000000000009,-0.06000000000000005,1.554,1.63,0.11999999999999988,0.010000000000000009,1.4409999999999998,1.48,0.10000000000000009,-0.10000000000000009,1.4722,1.54,0.15000000000000013,-0.10000000000000009,38973,65466,51648,42463
2017-05-14,1.428,1.56,0.18000000000000016,0.16000000000000014,1.496,1.58,0.15000000000000013,0.15000000000000013,1.3928,1.494,0.16399999999999992,0.1339999999999999,1.458,1.55,0.17000000000000015,0.17000000000000015,113650,177213,125991,87540
2017-05-21,1.48325,1.56,0.137,-0.1100000000000001,1.5075,1.56,0.09000000000000008,-0.07000000000000006,1.4425,1.48,0.06000000000000005,-0.030000000000000027,1.4649999999999999,1.49,0.050000000000000044,0.010000000000000009,21870,29673,22801,-22707
2017-05-28,1.528,1.63,0.1499999999999999,-0.030000000000000027,1.582,1.65,0.16999999999999993,-0.1499999999999999,1.4622,1.48,0.040000000000000036,-0.030999999999999917,1.504,1.61,0.17000000000000015,-0.17000000000000015,66168,143302,129897,-16621
2017-06-04,1.454,1.49,0.07000000000000006,0.020000000000000018,1.502,1.53,0.050000000000000044,-0.010000000000000009,1.428,1.45,0.040000000000000036,-0.020000000000000018,1.434,1.45,0.040000000000000036,-0.030000000000000027,30840,55121,41138,9981
2017-06-11,1.406,1.45,0.09999999999999987,-0.09999999999999987,1.461,1.5,0.08000000000000007,-0.07000000000000006,1.378,1.41,0.06999999999999984,-0.05999999999999983,1.39,1.42,0.07999999999999985,-0.030000000000000027,48876,72274,38075,-4842
2017-06-18,1.338,1.39,0.10999999999999988,-0.019999999999999796,1.392,1.45,0.09999999999999987,0.050000000000000044,1.306,1.35,0.07000000000000006,0.030000000000000027,1.344,1.43,0.1499999999999999,0.08999999999999986,76538,123311,70823,-468
2017-06-25,1.394,1.44,0.07999999999999985,-0.040000000000000036,1.434,1.46,0.06000000000000005,0.020000000000000018,1.355,1.38,0.04999999999999982,0.040000000000000036,1.387,1.45,0.09499999999999997,0.07999999999999985,40490,68537,49642,27159
2017-07-02,1.38,1.44,0.10999999999999988,-0.06999999999999984,1.405,1.46,0.08999999999999986,-0.08999999999999986,1.3275000000000001,1.4,0.09999999999999987,-0.08999999999999986,1.3475000000000001,1.4,0.08999999999999986,-0.07999999999999985,41810,66889,49994,20086
2017-07-09,1.346,1.4,0.09999999999999987,0.07999999999999985,1.3763999999999998,1.45,0.1299999999999999,0.1299999999999999,1.326,1.4,0.10999999999999988,0.10999999999999988,1.362,1.43,0.1299999999999999,0.1299999999999999,61999,98355,61257,-25769
2017-07-16,1.444,1.46,0.050000000000000044,0.010000000000000009,1.492,1.54,0.09000000000000008,0.07000000000000006,1.426,1.45,0.050000000000000044,0.050000000000000044,1.458,1.49,0.07000000000000006,0.07000000000000006,85271,116579,56329,48781
2017-07-23,1.52,1.58,0.17000000000000015,-0.10000000000000009,1.5962,1.62,0.050000000000000044,-0.030000000000000027,1.4969999999999999,1.545,0.135,-0.08000000000000007,1.562,1.59,0.050000000000000044,0.020000000000000018,91794,171040,146643,-85462
2017-07-30,1.548,1.69,0.29000000000000004,0.1399999999999999,1.6540000000000001,1.75,0.17999999999999994,0.17999999999999994,1.53,1.65,0.25,0.11999999999999988,1.622,1.7,0.1499999999999999,0.1399999999999999,66567,106529,75569,18522
2017-08-06,1.718,1.75,0.050000000000000044,0.010000000000000009,1.7736,1.7930000000000001,0.04300000000000015,-0.030000000000000027,1.657,1.7,0.08999999999999986,-0.08499999999999996,1.704,1.76,0.13000000000000012,-0.09000000000000008,71923,109722,75674,-75674
2017-08-13,1.696,2.01,0.44999999999999973,0.3899999999999997,1.8,2.11,0.5399999999999998,0.44999999999999973,1.646,1.93,0.42999999999999994,0.34999999999999987,1.748,2.03,0.47999999999999976,0.4299999999999997,196170,560531,539818,257428
2017-08-20,1.994,2.06,0.13000000000000012,0.03000000000000025,2.0688,2.14,0.13000000000000034,0.03600000000000003,1.9354,1.996,0.09600000000000009,0.050999999999999934,1.99,2.04,0.10000000000000009,0.050000000000000044,79412,110304,49435,20600
2017-08-27,1.89,1.95,0.1499999999999999,-0.020000000000000018,1.9477499999999999,2.0,0.1200000000000001,-0.039000000000000146,1.795,1.84,0.07000000000000006,-0.07000000000000006,1.8525,1.93,0.1299999999999999,-0.06000000000000005,74903,157121,112645,262
2017-09-03,1.75,1.83,0.13000000000000012,-0.10000000000000009,1.8182,1.931,0.19100000000000006,-0.07800000000000007,1.668,1.7,0.07000000000000006,-0.06000000000000005,1.722,1.82,0.14000000000000012,0.010000000000000009,84085,122000,74515,-37539
2017-09-10,1.78,1.84,0.14000000000000012,0.14000000000000012,1.868,1.9,0.06999999999999984,-0.029999999999999805,1.728,1.78,0.08000000000000007,0.08000000000000007,1.81,1.87,0.13000000000000012,0.10000000000000009,78777,150040,115461,-61153
2017-09-17,1.862,1.9,0.08999999999999986,0.029999999999999805,1.8920000000000001,1.95,0.07999999999999985,0.029999999999999805,1.812,1.86,0.06000000000000005,0.0,1.848,1.9,0.08999999999999986,-0.040000000000000036,50102,75785,61080,50975
2017-09-24,2.03,2.11,0.2799999999999998,0.25,2.134,2.16,0.050000000000000266,0.010000000000000231,1.996,2.06,0.22999999999999998,0.18999999999999995,2.096,2.15,0.08000000000000007,0.08000000000000007,206182,459748,411014,-335204
2017-10-01,2.134,2.17,0.06999999999999984,-0.06000000000000005,2.1684,2.2119999999999997,0.10199999999999987,-0.10199999999999987,2.038,2.13,0.30999999999999983,-0.30000000000000004,2.094,2.16,0.19000000000000017,-0.19000000000000017,50397,149618,131643,122588
2017-10-08,1.954,2.01,0.1499999999999997,-0.1399999999999999,2.014,2.08,0.17000000000000015,-0.03000000000000025,1.8854,1.926,0.07599999999999985,-0.040999999999999925,1.952,2.03,0.1699999999999997,0.009999999999999787,112010,394096,367714,349519
2017-10-15,1.938,2.03,0.17999999999999972,-0.1200000000000001,2.008,2.13,0.21999999999999997,-0.10000000000000009,1.8754,1.9869999999999999,0.16699999999999982,-0.12699999999999978,1.922,2.02,0.19999999999999996,0.010000000000000231,90412,243614,217543,-147857
2017-10-22,1.906,1.95,0.07999999999999985,-0.07999999999999985,1.94,2.0,0.1299999999999999,-0.07999999999999985,1.854,1.89,0.09999999999999987,-0.06000000000000005,1.892,1.97,0.16999999999999993,-0.050000000000000044,36626,68077,60934,8364
2017-10-29,1.712,1.83,0.20999999999999996,-0.20000000000000018,1.778,1.83,0.1100000000000001,-0.09000000000000008,1.6380000000000001,1.71,0.09999999999999987,-0.08000000000000007,1.672,1.72,0.09999999999999987,-0.030000000000000027,45994,66164,38827,-36185
2017-11-05,1.748,1.83,0.13000000000000012,0.13000000000000012,1.819,1.87,0.1100000000000001,0.06000000000000005,1.7354,1.78,0.09000000000000008,0.09000000000000008,1.782,1.86,0.1100000000000001,0.050000000000000044,46751,60428,36990,-19919
2017-11-12,1.842,1.96,0.15999999999999992,0.1499999999999999,1.924,2.03,0.19999999999999973,0.17999999999999972,1.824,1.96,0.18999999999999995,0.15999999999999992,1.884,2.01,0.21999999999999975,0.19999999999999973,84634,229943,218807,30110
2017-11-19,2.015,2.07,0.07999999999999985,0.06999999999999984,2.055,2.1,0.06000000000000005,0.06000000000000005,2.0045,2.04,0.051999999999999824,0.050000000000000044,2.0225,2.04,0.040000000000000036,0.040000000000000036,42681,76640,70695,-29710
2017-11-26,2.258,2.5,0.43999999999999995,0.27,2.3608,2.65,0.56,0.3290000000000002,2.186,2.33,0.30000000000000027,0.30000000000000027,2.2319999999999998,2.39,0.3400000000000003,0.3200000000000003,321747,906396,875927,124831
2017-12-03,2.512,2.65,0.2599999999999998,0.16999999999999993,2.608,2.67,0.19999999999999973,0.1299999999999999,2.4652,2.54,0.15399999999999991,0.10999999999999988,2.552,2.64,0.20999999999999996,0.1599999999999997,188087,429165,332930,-90664
2017-12-10,2.578,2.64,0.13000000000000034,0.040000000000000036,2.6588,2.85,0.26600000000000046,0.22999999999999998,2.546,2.63,0.1200000000000001,0.10999999999999988,2.616,2.79,0.25,0.25,111776,213694,168455,168455
2017-12-17,2.7525,2.83,0.16999999999999993,-0.16999999999999993,2.7875,2.84,0.08999999999999986,-0.08999999999999986,2.6925,2.77,0.1299999999999999,-0.1200000000000001,2.7225,2.8,0.1499999999999999,-0.07999999999999963,45617,88758,68377,40862
2017-12-24,2.8725,2.99,0.26000000000000023,0.1499999999999999,2.915,2.99,0.11000000000000032,-0.010000000000000231,2.81,2.88,0.1499999999999999,0.10000000000000009,2.88,2.89,0.03000000000000025,-0.03000000000000025,99666,261065,236377,-204695
2017-12-31,2.968,3.09,0.25,0.25,3.02,3.09,0.18999999999999995,0.18999999999999995,2.9196,2.98,0.1419999999999999,0.1419999999999999,2.982,3.03,0.13999999999999968,0.10000000000000009,160276,285202,201304,-45874
2018-01-07,2.8925,2.96,0.14000000000000012,-0.029999999999999805,2.9625,3.0,0.08000000000000007,0.010000000000000231,2.7199999999999998,2.93,0.43000000000000016,0.43000000000000016,2.915,2.96,0.10000000000000009,0.10000000000000009,272489,466624,347874,-235717
2018-01-14,3.156,3.5,0.5299999999999998,0.5299999999999998,3.2834,3.557,0.5470000000000002,0.5470000000000002,3.073,3.28,0.33499999999999996,0.20999999999999996,3.194,3.5,0.5,0.18999999999999995,165613,189074,39692,36116
2018-01-21,3.182,3.22,0.10000000000000009,0.010000000000000231,3.246,3.33,0.1299999999999999,-0.1299999999999999,3.1218,3.19,0.1299999999999999,-0.10999999999999988,3.162,3.2,0.0900000000000003,-0.0900000000000003,99572,127458,40959,-37218
