Date,XOM_Open_average,XOM_Open_max,XOM_Open_volatility,XOM_Open_change%,XOM_High_average,XOM_High_max,XOM_High_volatility,XOM_High_change%,XOM_Low_average,XOM_Low_max,XOM_Low_volatility,XOM_Low_change%,XOM_Close_average,XOM_Close_max,XOM_Close_volatility,XOM_Close_change%,XOM_Volume_average,XOM_Volume_max,XOM_Volume_volatility,XOM_Volume_change%
2016-06-19,90.654,91.93,3.030000000000001,-2.0061728395061653,91.108,92.07,2.969999999999999,-2.771715408118732,89.94,91.19,3.0799999999999983,-2.3711911357340725,90.55,91.8,2.9399999999999977,-2.9170763684038037,12242720,20010494,11453043,68.22448647383432
2016-06-26,91.7075,93.36,3.6299999999999955,4.0454697425610116,92.86,93.98,3.049999999999997,3.3542285274386856,91.5025,93.07,3.549999999999997,3.9655942806076823,92.7375,93.84,2.930000000000007,3.2229677703223043,12798714,14073677,4127399,-24.95794563443394
2016-07-03,93.59,94.34,1.2199999999999989,0.6765463917525724,94.08,94.49,0.8900000000000006,0.8653846153846179,92.722,93.65,1.4000000000000057,1.5176151761517678,93.5,94.09,1.1300000000000097,0.9352827348957263,10854495,13144408,4808703,-22.415623306330172
2016-07-10,94.946,95.44,0.789999999999992,0.2640752086194148,95.22,95.55,0.6299999999999955,0.210637177461825,94.372,94.64,0.5499999999999972,0.3294717823360636,94.944,95.12,0.30000000000001137,-0.1369141653501945,9764554,10334453,1041003,-0.05027954637576459
2016-07-17,94.096,94.76,1.2900000000000063,-1.3613338961587234,94.306,94.94,1.3199999999999932,-1.3903518011375535,93.388,94.2,2.4399999999999977,-2.590233545647556,93.69200000000001,94.47,2.269999999999996,-2.402879220916689,7806155,10845892,4944100,83.77286085311037
2016-07-24,89.874,91.63,4.019999999999996,-3.8742769835206783,90.346,92.03,3.8799999999999955,-4.216016516353358,88.612,91.11,5.519999999999996,-6.058610470859396,89.49,91.53,5.670000000000002,-6.194690265486728,16291432,23928098,13890213,88.64673634267572
2016-07-31,87.348,88.05,1.5999999999999943,1.8507807981492126,87.836,88.89,1.5700000000000074,1.7979844251030779,86.878,88.03,2.450000000000003,2.8628184155176477,87.632,88.59,1.5499999999999972,1.7807904411764672,13422689,18919156,9301867,-44.539233145495494
2016-08-07,87.694,88.62,1.9300000000000068,-0.22568269013766964,88.086,88.76,1.490000000000009,-0.29292474087427345,86.998,88.18,2.1700000000000017,-0.612383760489914,87.498,88.7,2.2900000000000063,-1.0033821871476893,10080980,12714814,6282234,-33.37258251391002
2016-08-14,88.014,88.63,1.3199999999999932,-0.5920528293293817,88.428,88.94,0.8400000000000034,-0.09072352007259299,87.556,88.12,1.2800000000000011,-0.606615543092596,88.146,88.91,1.1099999999999994,0.0796178343948967,8223180,10342730,3524798,20.790380426205484
2016-08-21,87.606,88.02,0.9799999999999898,-0.9107468123861534,88.048,88.16,0.23999999999999488,-0.11361054305838937,87.238,87.56,0.5600000000000023,-0.5938784833257149,87.66199999999999,88.02,0.75,0.13679890560876032,6987414,7985437,1511013,7.864847747876906
2016-08-28,87.2875,87.87,1.1500000000000057,-0.5121201775349981,87.47,88.25,1.4099999999999966,-0.7592067988668575,86.65,87.36,1.269999999999996,-0.49221611721610875,87.23,87.52,0.6799999999999926,-0.11425959780620923,8616731,12491437,6050319,10.223768606630092
2016-09-04,88.096,88.66,1.8799999999999955,-1.20673952641166,88.61,89.37,1.6600000000000108,-1.0491877256317765,87.42,88.04,1.4100000000000108,-1.1749942961441948,87.998,89.05,2.2099999999999937,-1.4451845997515942,10122062,12820202,5349827,10.535381239603389
2016-09-11,85.052,86.46,1.9499999999999886,-2.174415914873925,85.524,86.47,1.8499999999999943,-2.139470336532895,84.248,85.08,1.519999999999996,-1.4927127409496899,84.55,85.21,1.3799999999999955,-1.6195282243868039,13178150,21538408,13609311,-39.99618292911153
2016-09-18,83.406,84.28,1.5999999999999943,-0.2508061626657207,84.186,84.55,0.9299999999999926,0.6551518761167328,82.75,83.38,1.0699999999999932,0.47249818269929794,83.178,83.54,1.0,0.6299975769323916,13368767,17521976,6783457,-38.01886271274427
2016-09-25,85.36,86.97,4.3799999999999955,5.266981474754806,86.556,87.81,4.469999999999999,4.631629469642427,84.89800000000001,86.65,4.359999999999999,5.164661562765827,86.18599999999999,87.28,4.040000000000006,4.577126381547336,15973689,28117872,21006694,-25.88678293531436
2016-10-02,87.19,87.54,0.710000000000008,0.18310826276036943,87.642,88.67,1.5,1.3371428571428592,86.628,87.51,1.440000000000012,1.673056814220997,87.094,88.44,2.1899999999999977,2.539130434782606,8282290,10060038,3445130,22.354629323428888
2016-10-09,87.064,88.08,1.730000000000004,-1.8165304268846438,87.42,88.19,1.3999999999999915,-1.5874815738745793,86.39,87.3,1.8699999999999903,-1.4089347079037846,86.902,87.74,1.1999999999999886,-1.367677228174138,8525318,9890258,2627197,-21.978318039400243
2016-10-16,86.862,87.19,0.769999999999996,-0.4932889755649958,87.36399999999999,87.85,1.0300000000000011,-0.011450818733545306,86.326,86.88,1.1799999999999926,-0.35887937022459165,86.93599999999999,87.21,0.5899999999999892,0.16134608735738223,8152125,10736170,5306851,53.88394014055906
2016-10-23,85.872,87.28,3.4000000000000057,-3.2191069574247217,86.70400000000001,87.66,3.259999999999991,-3.7079292641186536,85.29599999999999,86.8,3.8100000000000023,-4.168591224018475,85.766,87.09,3.7700000000000102,-3.920664206642073,12026201,19072186,12236300,143.7690008288611
2016-10-30,83.72,84.49,1.1899999999999977,1.1856287425149639,84.29599999999999,85.47,1.5900000000000034,1.846997140133457,83.284,84.4,1.6400000000000006,1.357031343821316,83.956,85.45,2.0,2.151823072325161,12113324,13877124,5040578,4.027697715516221
2016-11-06,85.304,86.53,2.480000000000004,0.6727251268735904,86.582,87.99,2.339999999999989,-0.20971688220900922,84.606,85.66,2.0,-0.18937152325718618,85.912,87.05,1.769999999999996,-0.035165865666394486,13232467,15901269,6166105,29.50477259551046
2016-11-13,86.11999999999999,86.74,1.5300000000000011,0.7811589133729763,86.612,87.06,1.4099999999999966,-0.4249942568343723,85.468,86.14,1.3100000000000023,0.43138626559403587,85.914,86.82,1.5899999999999892,-0.3800967519004818,9320889,12883542,4683078,-31.21868970505161
2016-11-20,86.7225,86.95,0.4099999999999966,0.2999192525089458,87.1475,87.24,0.1599999999999966,-0.1260889500229246,86.2975,86.54,0.5700000000000074,0.4652785855531065,86.7975,87.12,0.6500000000000057,-0.2422704199354037,6986051,9390248,4347206,-20.666269943030258
2016-11-27,87.116,87.98,2.5600000000000023,2.306251463357526,87.716,88.5,2.4200000000000017,2.021375464684009,86.608,87.24,2.1599999999999966,2.1626704278326323,86.992,87.48,1.5799999999999983,1.839348079161814,13266116,22696208,13515112,27.88314162056469
2016-12-04,88.346,90.14,2.8700000000000045,3.2886444368053223,89.074,91.5,3.6299999999999955,4.131102765448953,87.974,90.14,3.4399999999999977,3.967704728950401,88.786,90.98,3.4200000000000017,3.905893101873003,11026011,15545409,7523726,37.64770728960245
2016-12-11,91.42999999999999,92.26,2.160000000000011,-0.5550114267058495,91.936,93.22,2.239999999999995,-1.8021883715940705,90.388,91.17,1.4099999999999966,-1.0639464736207074,91.13,92.58,2.1599999999999966,-2.333117303953334,15308936,20560436,10885999,-48.62042458834466
2016-12-18,90.525,90.89,0.8700000000000045,0.41984311125841944,90.9025,90.96,0.10999999999999943,0.12107870115575062,90.2525,90.52,0.5,0.2547347436039315,90.5725,90.87,0.5900000000000034,0.30963175937187537,6699683,8003106,3736565,-40.91515336916104
2016-12-25,90.41,90.83,0.7999999999999972,-0.8807662666519841,90.88,91.11,0.5100000000000051,-0.45000548787179956,90.22,90.58,0.5699999999999932,-0.6292779863104363,90.41499999999999,90.75,0.4899999999999949,-0.5399449035812616,6877246,9117830,4157274,83.80661361347397
2017-01-01,89.852,91.12,2.9000000000000057,-2.990983065757641,89.998,91.34,3.1200000000000045,-3.4158090650317545,88.542,90.15,3.6000000000000085,-3.993344425956748,88.974,90.89,3.8499999999999943,-4.2358895368027225,12903686,16518128,7083888,32.83236276740914
2017-01-08,86.6525,87.27,1.3699999999999903,-1.0324652976941673,87.08,87.38,0.6999999999999886,-0.7215668308326599,86.0025,86.17,0.3100000000000023,0.30264230008148657,86.3575,86.81,0.8799999999999955,0.4887699290119719,10822356,13283083,4867480,-36.644203759021906
2017-01-15,86.146,87.06,1.6200000000000045,-1.0395010395010296,86.548,87.41,1.5300000000000011,-1.7278864858679541,85.338,86.25,1.6599999999999966,-1.7391304347826086,85.846,87.36,2.6299999999999955,-2.7358058608058613,14325100,18739660,7305763,-13.623960025829946
2017-01-22,85.346,85.69,0.7099999999999937,0.5177688867968907,85.676,85.88,0.4299999999999926,-0.023400023400018746,84.882,85.25,1.0799999999999983,-0.7780266415183268,85.28,85.6,0.7399999999999949,-0.2703020331413844,10790628,12789183,4009737,7.85177335580684
2017-01-29,83.9,85.04,1.8300000000000125,-1.752116650987781,84.026,85.07,1.539999999999992,-1.6692135888092015,82.81,83.13,0.5899999999999892,-0.2405870323589422,83.426,83.89,0.9500000000000028,-0.6913815711050164,13824904,19128106,9189908,-48.044003938497625
2017-02-05,82.41,83.23,1.4300000000000068,-0.5526853298089727,82.748,83.62,1.5700000000000074,-0.5261899067208774,81.954,82.45,1.2800000000000011,-0.12128562765313344,82.322,83.0,1.519999999999996,0.27787845837864444,10625184,14006281,5266467,-22.499070712082727
2017-02-12,82.69,83.12,1.0300000000000011,-0.9890242431552204,82.9725,83.42,1.230000000000004,-1.0950661853188888,82.0325,82.46,1.019999999999996,-0.7555447233731472,82.50999999999999,83.16,1.3999999999999915,-1.2798840859695582,12349991,15645973,5031017,37.601148583728545
2017-02-19,81.584,82.12,0.9900000000000091,-1.2055528494885643,81.916,82.22,0.519999999999996,-0.5356055995131003,80.95400000000001,81.3,0.539999999999992,-0.6027060270602643,81.444,81.89,0.9599999999999937,-0.42740261326168555,13597737,16419612,5080897,-17.988634567004386
2017-02-26,82.406,83.56,2.030000000000001,1.1161535631056012,83.214,84.25,2.260000000000005,1.109891450176864,82.026,82.79,1.740000000000009,1.5792720542874783,82.586,83.3,1.980000000000004,1.8568617806197802,14081586,17482122,7864882,-42.870700321085145
2017-03-05,82.008,83.11,2.469999999999999,-1.9371916736854764,82.36,83.29,1.5700000000000074,-1.6208428382759137,81.134,82.14,1.8299999999999983,-1.3270026783540338,81.65,82.52,1.4899999999999949,-1.3330101793504536,13035511,16817744,7246383,-24.703182344691125
2017-03-12,81.626,82.03,1.0300000000000011,0.8888888888888875,81.958,82.26,1.0300000000000011,0.9971685337929364,81.28399999999999,81.82,1.3799999999999955,1.2431626056688214,81.812,82.07,1.0799999999999983,1.2470675392023771,11952833,18834128,11133870,-32.07060045283573
2017-03-19,81.72,82.16,1.3400000000000034,-1.630963972736129,82.024,82.35,0.9199999999999875,-1.1171827565270036,81.286,81.6,0.8099999999999881,-0.9926470588235149,81.586,81.86,0.6299999999999955,-0.7087865086154201,10218744,13387665,4906503,-36.64943065127488
2017-03-26,82.064,83.26,1.940000000000012,0.8607968519429451,82.758,83.87,1.8500000000000085,0.35357229943916885,81.532,81.94,0.980000000000004,0.4817193675889335,82.328,83.7,1.8599999999999994,0.2810361681329298,19483607,44704932,36209475,3.7180972595066026
2017-04-02,82.812,83.24,1.1400000000000006,1.242387332521328,83.202,83.55,1.1299999999999955,1.273962630429504,82.372,82.92,1.5900000000000034,1.9549981556621214,82.76,83.13,0.7599999999999909,0.9226660191817299,10085952,13809062,4923764,-4.158983103207552
2017-04-09,82.6275,83.08,1.230000000000004,-1.4805007221954791,82.805,83.35,1.3799999999999955,-1.4428279427678283,82.0325,82.7,1.2600000000000051,-1.1890317884008783,82.27,82.97,1.3900000000000006,-1.5210043457267082,9084415,9577168,1000647,11.667283272553055
2017-04-16,81.13,81.32,0.38999999999998636,-0.04918839153958687,81.494,81.82,0.8199999999999932,-0.513321926179403,80.662,81.03,0.730000000000004,-0.2715043810934208,80.87,81.11,0.6200000000000045,0.07402837754472828,9956254,11649051,2919350,-1.0396632558000338
2017-04-23,81.598,82.46,1.3900000000000006,0.09824389045806003,82.05199999999999,82.49,1.1899999999999977,0.3417551568411899,81.33,81.56,0.6200000000000045,0.24606299212598776,81.62,82.06,0.7999999999999972,0.4037685060565255,10660248,12385262,3721188,-19.282420888085156
2017-04-30,82.006,82.29,0.6600000000000108,-0.1704407109812522,82.638,83.07,0.8399999999999892,0.4237801186584263,81.764,82.0,0.5999999999999943,0.12210012210011516,82.26,82.89,1.25,1.0237659963436971,10773309,16164528,8067451,-11.049410335813022
2017-05-07,82.612,83.0,0.8799999999999955,0.04821600771456878,82.794,83.18,0.8100000000000023,0.2168674698795263,82.162,82.65,1.0,0.5963972736124746,82.43599999999999,82.8,0.8900000000000006,0.5953104118576052,9315287,10881472,3401232,25.839655014696845
2017-05-14,82.216,82.9,1.1300000000000097,-0.9529553679131558,82.568,83.23,1.1400000000000006,-1.0813408626697172,81.89,82.45,1.0300000000000011,-0.6306852637962354,82.102,82.55,0.7999999999999972,-0.31496062992124885,10575660,13028511,3809775,-3.712647500697709
2017-05-21,82.17,82.42,0.8100000000000023,-0.8624878522837631,82.485,82.89,1.0900000000000034,-1.3149957775364982,81.65,82.24,1.4099999999999966,-1.7144941634241204,82.0425,82.58,1.0300000000000011,-1.2472753693388243,8929736,12370873,5513668,19.97707520775593
2017-05-28,80.524,81.28,1.8400000000000034,-2.263779527559059,80.852,81.34,0.9500000000000028,-1.1679370543398118,80.072,81.04,1.7800000000000011,-2.0236920039486677,80.384,81.1,1.5999999999999943,-1.2083847102342662,13128871,21687304,12713724,28.455621947985087
2017-06-04,81.136,82.67,2.3700000000000045,2.951432129514327,81.926,83.69,2.6099999999999994,2.9144121987211076,80.876,82.64,2.4200000000000017,3.0167040638244846,81.56,82.93,2.3100000000000023,2.117965767762607,13750536,18172938,6452268,48.85299338632746
2017-06-11,82.654,83.22,1.4399999999999977,0.44659022329511716,83.096,83.54,1.1400000000000006,0.21616428485649913,82.092,82.57,1.009999999999991,-0.024221872350727893,82.708,83.49,1.4200000000000017,-0.24108003857279248,17584780,39726068,29280325,-14.207035360449373
2017-06-18,81.596,82.07,1.2199999999999989,-0.6092360180333862,82.024,82.63,1.0499999999999972,-0.8730447435431052,81.024,81.41,0.6499999999999915,-0.6141751627564181,81.536,82.31,1.230000000000004,-1.2999635524237727,10224946,13232586,5513862,-41.66881666213996
2017-06-25,81.22,81.45,0.6599999999999966,-0.8103130755064415,81.812,82.49,1.25,0.9298911048574463,80.826,81.19,0.7800000000000011,-0.48082850450006237,81.234,82.1,1.3999999999999915,1.220564665269381,12271855,20525076,12102793,-8.668293564204726
2017-07-02,80.685,81.68,1.6800000000000068,-2.0568070519099004,80.94,81.68,1.2700000000000102,-1.5548481880509428,80.095,80.52,0.7099999999999937,-0.695479384003977,80.3375,80.85,0.7299999999999898,-0.8534322820037078,9192311,10777832,4439570,-35.526252079695944
2017-07-09,80.898,81.19,0.8599999999999994,0.8340595045437591,81.24,81.52,0.769999999999996,0.8421052631579032,80.624,80.83,0.789999999999992,0.9870064967516141,80.934,81.28,0.6800000000000068,0.3225806451612967,7729856,9681117,4098768,-18.24599372159225
2017-07-16,80.628,81.02,0.9599999999999937,-1.1848926191063858,80.9,81.49,1.269999999999996,-1.0606808090774538,80.238,80.75,0.9899999999999949,-0.8083571695062698,80.46,80.86,0.9899999999999949,-0.905707196029764,9758372,12268605,4222486,16.863757545718624
2017-07-23,80.214,80.77,1.1199999999999903,-1.1637984400148542,80.628,81.05,1.1299999999999955,-0.8143121529919761,79.648,80.27,2.0,-0.8346829450604233,80.222,80.83,1.230000000000004,-0.28653295128938555,13740208,22800784,12335664,11.81745186682008
2017-07-30,80.202,80.44,0.539999999999992,0.012475049900205983,80.546,80.82,0.6499999999999915,-0.45939905636951145,79.996,80.3,0.5,-0.1375515818431905,80.326,80.6,0.4399999999999977,-0.012473493825626937,9430790,10421212,2527459,-24.253023544670235
2017-08-06,79.572,80.25,1.6299999999999955,-1.7495626093476526,79.678,80.35,1.559999999999988,-1.782597855896276,78.968,79.83,1.7099999999999937,-2.1420518602029235,79.116,80.21,2.0,-2.163581790895435,9750129,12580300,4493199,-1.8377683034727321
2017-08-13,77.214,78.12,1.9399999999999977,-2.112135176651313,77.486,78.25,1.6299999999999955,-2.0830670926517514,76.666,77.68,1.6300000000000097,-2.0597322348094855,76.958,78.04,1.7800000000000011,-2.127114300358804,11455544,14324342,5207197,-2.569986826327405
2017-08-20,76.642,76.9,0.4000000000000057,0.4572175048987701,77.012,77.33,0.6799999999999926,-0.5043320832794524,76.378,76.53,0.3299999999999983,-0.35280282242257416,76.574,76.74,0.4099999999999966,-0.35183737294761014,8062142,9503600,2658725,-13.404762405825162
2017-08-27,76.2725,76.37,0.1600000000000108,0.20994620128593466,76.57,76.85,0.3999999999999915,0.470649758138318,76.1275,76.32,0.269999999999996,0.3154574132492046,76.3625,76.57,0.46999999999999886,0.1569653368214393,9570291,15641735,8581360,4.259221358638882
2017-09-03,78.394,79.41,2.769999999999996,3.6143006263047965,78.874,79.42,2.0600000000000023,2.6628748707342327,78.066,78.9,2.2900000000000063,2.989165905234312,78.612,79.25,2.069999999999993,2.682041979787501,12517496,18574384,10138351,1.3369579373078047
2017-09-10,79.732,80.12,0.7199999999999989,0.49118387909319966,80.008,80.23,0.5400000000000063,0.5646881666457558,79.52799999999999,79.77,0.5300000000000011,0.5805148914689652,79.904,80.09,0.5900000000000034,0.7421383647798785,9944951,16043707,8399304,12.42685661653369
2017-09-17,80.116,80.49,0.769999999999996,-0.03747189607794296,80.576,81.0,0.7000000000000028,0.7588008458763521,79.93,80.26,0.5900000000000034,0.0,80.312,80.98,1.0900000000000034,0.9473946646721579,10514105,11984170,2707098,13.146012017584859
2017-09-24,81.294,81.94,1.230000000000004,0.7310122661380293,81.756,82.45,1.4500000000000028,1.0123456790123373,81.148,81.58,1.019999999999996,0.8565044687189644,81.624,82.19,1.2999999999999972,0.9148225985906724,10156633,15581727,8803870,-22.58372282149335
2017-10-01,81.708,81.84,0.4300000000000068,0.528190639970528,82.03,82.24,0.36999999999999034,0.2561912894961668,81.492,81.76,0.46000000000000796,0.5658056580565903,81.862,82.03,0.3200000000000074,0.3302348336594863,6675092,7489884,1419264,23.14843299001956
2017-10-08,82.44800000000001,82.73,0.5700000000000074,0.4372115618168562,82.8,83.08,0.5799999999999983,0.2659252991659602,82.26,82.54,0.45000000000000284,0.5481788281154865,82.502,82.81,0.5499999999999972,0.668611718939943,6760767,7218534,1484527,-20.565491552716935
2017-10-15,82.788,83.15,0.8000000000000114,0.6293113881157089,83.26,83.76,0.7900000000000063,0.9521513800168812,82.614,83.04,0.710000000000008,0.605766900896535,82.962,83.24,0.5,0.33751205400193,8032121,9829896,3462836,52.54087999173198
2017-10-22,83.416,83.71,0.7099999999999937,0.19150209455415512,83.876,84.24,0.5899999999999892,0.1670445054289471,82.958,83.41,1.3999999999999915,0.12003360941062816,83.472,83.71,0.539999999999992,0.08386246555649622,9707274,14866246,7315059,3.442571346729991
2017-10-29,83.472,83.65,0.3500000000000085,-0.4184100418410143,83.766,83.94,0.29999999999999716,0.2270554493307812,83.112,83.26,0.3500000000000085,-0.13225922808704993,83.536,83.87,0.6899999999999977,0.4799040191961676,8627971,9754213,2850687,-4.895771703980628
2017-11-05,83.212,83.74,1.0899999999999892,-1.3016479579651175,83.526,84.14,1.0600000000000023,-0.8709138630398352,82.798,83.08,0.6599999999999966,-0.5178851017704527,83.37,83.97,1.0799999999999983,-0.8255563531945415,8621246,10528803,3808403,-20.67352666043031
2017-11-12,81.032,82.42,2.1899999999999977,-2.6571220577529697,81.398,82.75,2.1099999999999994,-2.5498489425981865,80.71000000000001,82.09,2.0799999999999983,-2.5338043610671193,80.96,82.24,2.0,-2.054961089494161,9489512,10527200,2058569,-8.464470799120857
2017-11-19,81.1525,81.44,0.75,0.7807658941628398,81.44,81.7,0.45000000000000284,0.18461538461539162,80.9825,81.22,0.5799999999999983,0.4712301587301531,81.125,81.42,0.5499999999999972,0.29677259799677863,7439702,9127527,5276244,3.2716450900941316
2017-11-26,82.432,83.44,2.030000000000001,2.211030585923102,83.202,84.17,2.1700000000000017,2.646341463414636,82.122,83.0,1.6899999999999977,2.0784651334399182,82.852,83.57,1.8999999999999915,2.3264356556875123,12897841,18592680,8867688,28.619223255651548
2017-12-03,82.936,83.5,1.0999999999999943,-0.6586826347305356,83.148,83.77,1.1499999999999915,-0.6207472842306268,82.41799999999999,82.74,0.5699999999999932,0.036271309394270514,82.682,83.03,0.75,0.1688985402340458,10973003,13398866,4638131,-6.374246100723669
2017-12-10,83.014,83.18,0.5700000000000074,0.10831628354796415,83.392,83.67,0.39000000000000057,0.34780522907172734,82.77,82.91,0.4299999999999926,0.25392986698910974,82.95,83.12,0.35999999999999943,0.21749637506040673,13383574,26582332,17218866,-17.188987735948345
