Date,XOM_Open_average,XOM_Open_max,XOM_Open_volatility,XOM_Open_change,XOM_High_average,XOM_High_max,XOM_High_volatility,XOM_High_change,XOM_Low_average,XOM_Low_max,XOM_Low_volatility,XOM_Low_change,XOM_Close_average,XOM_Close_max,XOM_Close_volatility,XOM_Close_change,XOM_Volume_average,XOM_Volume_max,XOM_Volume_volatility,XOM_Volume_change
2016-05-08,89.268,89.8,0.8999999999999915,0.29999999999999716,89.788,90.0,0.3400000000000034,-0.3299999999999983,88.84,89.15,0.6400000000000006,0.18000000000000682,89.34,89.99,1.3299999999999983,-0.4200000000000017,10649911,12509083,3870419,-3870419
2016-05-15,89.414,90.39,1.7800000000000011,-0.269999999999996,90.074,90.4,0.5,-0.009999999999990905,88.892,89.38,0.9299999999999926,-0.3400000000000034,89.666,90.11,0.7600000000000051,0.06999999999999318,11774357,14397937,4717660,1930452
2016-05-22,89.8475,90.25,0.8499999999999943,-0.4899999999999949,90.32,90.46,0.4099999999999966,-0.3500000000000085,89.4325,89.59,0.3200000000000074,-0.23000000000000398,89.935,90.26,0.5900000000000034,0.3400000000000034,8752941,10056575,2550634,-2550634
2016-05-29,88.79,90.0,1.7900000000000063,-1.1299999999999955,89.302,90.2,1.6700000000000017,-0.7000000000000028,88.238,88.73,1.1200000000000045,-0.04000000000000625,88.9,89.34,0.9699999999999989,0.3200000000000074,9790230,13178770,5183976,-4605807
2016-06-05,90.256,91.03,1.2800000000000011,0.1700000000000017,91.12,91.43,0.5100000000000051,0.5100000000000051,89.966,90.53,0.8299999999999983,-0.009999999999990905,90.548,90.79,0.8100000000000023,-0.11999999999999034,10714028,12889082,3914751,-1519128
2016-06-12,90.632,91.49,1.789999999999992,0.8400000000000034,91.268,91.59,0.7199999999999989,0.7199999999999989,90.044,91.07,1.9599999999999937,1.2199999999999989,90.73,91.22,1.0600000000000023,0.6899999999999977,12102672,17483224,8094696,-772502
2016-06-19,90.654,91.93,3.030000000000001,-1.8199999999999932,91.108,92.07,2.969999999999999,-2.5400000000000063,89.94,91.19,3.0799999999999983,-2.1400000000000006,90.55,91.8,2.9399999999999977,-2.6700000000000017,12242720,20010494,11453043,5838277
2016-06-26,91.7075,93.36,3.6299999999999955,3.6299999999999955,92.86,93.98,3.049999999999997,3.049999999999997,91.5025,93.07,3.549999999999997,3.549999999999997,92.7375,93.84,2.930000000000007,2.930000000000007,12798714,14073677,4127399,-3307994
2016-07-03,93.59,94.34,1.2199999999999989,0.6299999999999955,94.08,94.49,0.8900000000000006,0.8100000000000023,92.722,93.65,1.4000000000000057,1.4000000000000057,93.5,94.09,1.1300000000000097,0.8700000000000045,10854495,13144408,4808703,-2408346
2016-07-10,94.946,95.44,0.789999999999992,0.25,95.22,95.55,0.6299999999999955,0.20000000000000284,94.372,94.64,0.5499999999999972,0.3100000000000023,94.944,95.12,0.30000000000001137,-0.13000000000000966,9764554,10334453,1041003,-4963
2016-07-17,94.096,94.76,1.2900000000000063,-1.2900000000000063,94.306,94.94,1.3199999999999932,-1.3199999999999932,93.388,94.2,2.4399999999999977,-2.4399999999999977,93.69200000000001,94.47,2.269999999999996,-2.269999999999996,7806155,10845892,4944100,4944100
2016-07-24,89.874,91.63,4.019999999999996,-3.549999999999997,90.346,92.03,3.8799999999999955,-3.8799999999999955,88.612,91.11,5.519999999999996,-5.519999999999996,89.49,91.53,5.670000000000002,-5.670000000000002,16291432,23928098,13890213,10764851
2016-07-31,87.348,88.05,1.5999999999999943,1.5999999999999943,87.836,88.89,1.5700000000000074,1.5700000000000074,86.878,88.03,2.450000000000003,2.450000000000003,87.632,88.59,1.5499999999999972,1.5499999999999972,13422689,18919156,9301867,-8426447
2016-08-07,87.694,88.62,1.9300000000000068,-0.20000000000000284,88.086,88.76,1.490000000000009,-0.2600000000000051,86.998,88.18,2.1700000000000017,-0.5400000000000063,87.498,88.7,2.2900000000000063,-0.8900000000000006,10080980,12714814,6282234,-3221974
2016-08-14,88.014,88.63,1.3199999999999932,-0.519999999999996,88.428,88.94,0.8400000000000034,-0.0800000000000125,87.556,88.12,1.2800000000000011,-0.5300000000000011,88.146,88.91,1.1099999999999994,0.06999999999999318,8223180,10342730,3524798,1417474
2016-08-21,87.606,88.02,0.9799999999999898,-0.7999999999999972,88.048,88.16,0.23999999999999488,-0.09999999999999432,87.238,87.56,0.5600000000000023,-0.519999999999996,87.66199999999999,88.02,0.75,0.12000000000000455,6987414,7985437,1511013,512378
2016-08-28,87.2875,87.87,1.1500000000000057,-0.45000000000000284,87.47,88.25,1.4099999999999966,-0.6700000000000017,86.65,87.36,1.269999999999996,-0.4299999999999926,87.23,87.52,0.6799999999999926,-0.09999999999999432,8616731,12491437,6050319,658525
2016-09-04,88.096,88.66,1.8799999999999955,-1.0600000000000023,88.61,89.37,1.6600000000000108,-0.9300000000000068,87.42,88.04,1.4100000000000108,-1.0300000000000011,87.998,89.05,2.2099999999999937,-1.279999999999987,10122062,12820202,5349827,1037858
2016-09-11,85.052,86.46,1.9499999999999886,-1.8799999999999955,85.524,86.47,1.8499999999999943,-1.8499999999999943,84.248,85.08,1.519999999999996,-1.269999999999996,84.55,85.21,1.3799999999999955,-1.3799999999999955,13178150,21538408,13609311,-5285224
2016-09-18,83.406,84.28,1.5999999999999943,-0.21000000000000796,84.186,84.55,0.9299999999999926,0.5499999999999972,82.75,83.38,1.0699999999999932,0.39000000000000057,83.178,83.54,1.0,0.519999999999996,13368767,17521976,6783457,-6661656
2016-09-25,85.36,86.97,4.3799999999999955,4.349999999999994,86.556,87.81,4.469999999999999,3.8599999999999994,84.89800000000001,86.65,4.359999999999999,4.25,86.18599999999999,87.28,4.040000000000006,3.8100000000000023,15973689,28117872,21006694,-2483842
2016-10-02,87.19,87.54,0.710000000000008,0.1600000000000108,87.642,88.67,1.5,1.1700000000000017,86.628,87.51,1.440000000000012,1.440000000000012,87.094,88.44,2.1899999999999977,2.1899999999999977,8282290,10060038,3445130,1838005
2016-10-09,87.064,88.08,1.730000000000004,-1.5999999999999943,87.42,88.19,1.3999999999999915,-1.3999999999999915,86.39,87.3,1.8699999999999903,-1.230000000000004,86.902,87.74,1.1999999999999886,-1.1999999999999886,8525318,9890258,2627197,-2045968
2016-10-16,86.862,87.19,0.769999999999996,-0.4300000000000068,87.36399999999999,87.85,1.0300000000000011,-0.010000000000005116,86.326,86.88,1.1799999999999926,-0.3100000000000023,86.93599999999999,87.21,0.5899999999999892,0.14000000000000057,8152125,10736170,5306851,2925531
2016-10-23,85.872,87.28,3.4000000000000057,-2.7900000000000063,86.70400000000001,87.66,3.259999999999991,-3.25,85.29599999999999,86.8,3.8100000000000023,-3.6099999999999994,85.766,87.09,3.7700000000000102,-3.4000000000000057,12026201,19072186,12236300,9827885
2016-10-30,83.72,84.49,1.1899999999999977,0.9899999999999949,84.29599999999999,85.47,1.5900000000000034,1.5499999999999972,83.284,84.4,1.6400000000000006,1.1300000000000097,83.956,85.45,2.0,1.7999999999999972,12113324,13877124,5040578,525639
2016-11-06,85.304,86.53,2.480000000000004,0.5699999999999932,86.582,87.99,2.339999999999989,-0.1799999999999926,84.606,85.66,2.0,-0.1599999999999966,85.912,87.05,1.769999999999996,-0.030000000000001137,13232467,15901269,6166105,2872338
2016-11-13,86.11999999999999,86.74,1.5300000000000011,0.6700000000000017,86.612,87.06,1.4099999999999966,-0.37000000000000455,85.468,86.14,1.3100000000000023,0.37000000000000455,85.914,86.82,1.5899999999999892,-0.3299999999999983,9320889,12883542,4683078,-4022073
2016-11-20,86.7225,86.95,0.4099999999999966,0.2600000000000051,87.1475,87.24,0.1599999999999966,-0.10999999999999943,86.2975,86.54,0.5700000000000074,0.4000000000000057,86.7975,87.12,0.6500000000000057,-0.21000000000000796,6986051,9390248,4347206,-1940614
2016-11-27,87.116,87.98,2.5600000000000023,1.9699999999999989,87.716,88.5,2.4200000000000017,1.7399999999999949,86.608,87.24,2.1599999999999966,1.8400000000000034,86.992,87.48,1.5799999999999983,1.5799999999999983,13266116,22696208,13515112,2559978
2016-12-04,88.346,90.14,2.8700000000000045,2.8700000000000045,89.074,91.5,3.6299999999999955,3.6299999999999955,87.974,90.14,3.4399999999999977,3.4399999999999977,88.786,90.98,3.4200000000000017,3.4200000000000017,11026011,15545409,7523726,4251789
2016-12-11,91.42999999999999,92.26,2.160000000000011,-0.5100000000000051,91.936,93.22,2.239999999999995,-1.6799999999999926,90.388,91.17,1.4099999999999966,-0.9699999999999989,91.13,92.58,2.1599999999999966,-2.1599999999999966,15308936,20560436,10885999,-9154907
2016-12-18,90.525,90.89,0.8700000000000045,0.37999999999999545,90.9025,90.96,0.10999999999999943,0.10999999999999943,90.2525,90.52,0.5,0.22999999999998977,90.5725,90.87,0.5900000000000034,0.2799999999999869,6699683,8003106,3736565,-2954500
2016-12-25,90.41,90.83,0.7999999999999972,-0.7999999999999972,90.88,91.11,0.5100000000000051,-0.4099999999999966,90.22,90.58,0.5699999999999932,-0.5699999999999932,90.41499999999999,90.75,0.4899999999999949,-0.4899999999999949,6877246,9117830,4157274,4157274
2017-01-01,89.852,91.12,2.9000000000000057,-2.719999999999999,89.998,91.34,3.1200000000000045,-3.1200000000000045,88.542,90.15,3.6000000000000085,-3.6000000000000085,88.974,90.89,3.8499999999999943,-3.8499999999999943,12903686,16518128,7083888,3401637
2017-01-08,86.6525,87.27,1.3699999999999903,-0.9000000000000057,87.08,87.38,0.6999999999999886,-0.6299999999999955,86.0025,86.17,0.3100000000000023,0.2600000000000051,86.3575,86.81,0.8799999999999955,0.4199999999999875,10822356,13283083,4867480,-4867480
2017-01-15,86.146,87.06,1.6200000000000045,-0.8999999999999915,86.548,87.41,1.5300000000000011,-1.5100000000000051,85.338,86.25,1.6599999999999966,-1.5,85.846,87.36,2.6299999999999955,-2.3900000000000006,14325100,18739660,7305763,-1803451
2017-01-22,85.346,85.69,0.7099999999999937,0.4399999999999977,85.676,85.88,0.4299999999999926,-0.01999999999999602,84.882,85.25,1.0799999999999983,-0.6599999999999966,85.28,85.6,0.7399999999999949,-0.23000000000000398,10790628,12789183,4009737,931072
2017-01-29,83.9,85.04,1.8300000000000125,-1.490000000000009,84.026,85.07,1.539999999999992,-1.4199999999999875,82.81,83.13,0.5899999999999892,-0.19999999999998863,83.426,83.89,0.9500000000000028,-0.5799999999999983,13824904,19128106,9189908,-9189908
2017-02-05,82.41,83.23,1.4300000000000068,-0.46000000000000796,82.748,83.62,1.5700000000000074,-0.4399999999999977,81.954,82.45,1.2800000000000011,-0.10000000000000853,82.322,83.0,1.519999999999996,0.23000000000000398,10625184,14006281,5266467,-2633561
2017-02-12,82.69,83.12,1.0300000000000011,-0.8199999999999932,82.9725,83.42,1.230000000000004,-0.9099999999999966,82.0325,82.46,1.019999999999996,-0.6200000000000045,82.50999999999999,83.16,1.3999999999999915,-1.059999999999988,12349991,15645973,5031017,4275448
2017-02-19,81.584,82.12,0.9900000000000091,-0.9900000000000091,81.916,82.22,0.519999999999996,-0.44000000000001194,80.95400000000001,81.3,0.539999999999992,-0.4899999999999949,81.444,81.89,0.9599999999999937,-0.3499999999999943,13597737,16419612,5080897,-2953664
2017-02-26,82.406,83.56,2.030000000000001,0.9099999999999966,83.214,84.25,2.260000000000005,0.9100000000000108,82.026,82.79,1.740000000000009,1.2800000000000011,82.586,83.3,1.980000000000004,1.5100000000000051,14081586,17482122,7864882,-7216924
2017-03-05,82.008,83.11,2.469999999999999,-1.6099999999999994,82.36,83.29,1.5700000000000074,-1.3500000000000085,81.134,82.14,1.8299999999999983,-1.0900000000000034,81.65,82.52,1.4899999999999949,-1.0999999999999943,13035511,16817744,7246383,-3140147
2017-03-12,81.626,82.03,1.0300000000000011,0.7199999999999989,81.958,82.26,1.0300000000000011,0.8100000000000023,81.28399999999999,81.82,1.3799999999999955,1.0,81.812,82.07,1.0799999999999983,1.0100000000000051,11952833,18834128,11133870,-3635420
2017-03-19,81.72,82.16,1.3400000000000034,-1.3400000000000034,82.024,82.35,0.9199999999999875,-0.9199999999999875,81.286,81.6,0.8099999999999881,-0.8099999999999881,81.586,81.86,0.6299999999999955,-0.5799999999999983,10218744,13387665,4906503,-4906503
2017-03-26,82.064,83.26,1.940000000000012,0.7000000000000028,82.758,83.87,1.8500000000000085,0.29000000000000625,81.532,81.94,0.980000000000004,0.39000000000000057,82.328,83.7,1.8599999999999994,0.22999999999998977,19483607,44704932,36209475,410054
2017-04-02,82.812,83.24,1.1400000000000006,1.0200000000000102,83.202,83.55,1.1299999999999955,1.0499999999999972,82.372,82.92,1.5900000000000034,1.5900000000000034,82.76,83.13,0.7599999999999909,0.7599999999999909,10085952,13809062,4923764,-385574
2017-04-09,82.6275,83.08,1.230000000000004,-1.230000000000004,82.805,83.35,1.3799999999999955,-1.2000000000000028,82.0325,82.7,1.2600000000000051,-0.980000000000004,82.27,82.97,1.3900000000000006,-1.2600000000000051,9084415,9577168,1000647,1000647
2017-04-16,81.13,81.32,0.38999999999998636,-0.03999999999999204,81.494,81.82,0.8199999999999932,-0.4199999999999875,80.662,81.03,0.730000000000004,-0.21999999999999886,80.87,81.11,0.6200000000000045,0.060000000000002274,9956254,11649051,2919350,-91713
2017-04-23,81.598,82.46,1.3900000000000006,0.0799999999999983,82.05199999999999,82.49,1.1899999999999977,0.2799999999999869,81.33,81.56,0.6200000000000045,0.20000000000000284,81.62,82.06,0.7999999999999972,0.3299999999999983,10660248,12385262,3721188,-2069739
2017-04-30,82.006,82.29,0.6600000000000108,-0.14000000000000057,82.638,83.07,0.8399999999999892,0.3499999999999943,81.764,82.0,0.5999999999999943,0.09999999999999432,82.26,82.89,1.25,0.8400000000000034,10773309,16164528,8067451,-1005816
2017-05-07,82.612,83.0,0.8799999999999955,0.04000000000000625,82.794,83.18,0.8100000000000023,0.18000000000000682,82.162,82.65,1.0,0.4900000000000091,82.43599999999999,82.8,0.8900000000000006,0.4899999999999949,9315287,10881472,3401232,2234379
2017-05-14,82.216,82.9,1.1300000000000097,-0.7900000000000063,82.568,83.23,1.1400000000000006,-0.9000000000000057,81.89,82.45,1.0300000000000011,-0.519999999999996,82.102,82.55,0.7999999999999972,-0.2599999999999909,10575660,13028511,3809775,-355456
2017-05-21,82.17,82.42,0.8100000000000023,-0.7099999999999937,82.485,82.89,1.0900000000000034,-1.0900000000000034,81.65,82.24,1.4099999999999966,-1.4099999999999966,82.0425,82.58,1.0300000000000011,-1.0300000000000011,8929736,12370873,5513668,1369869
2017-05-28,80.524,81.28,1.8400000000000034,-1.8400000000000034,80.852,81.34,0.9500000000000028,-0.9500000000000028,80.072,81.04,1.7800000000000011,-1.6400000000000006,80.384,81.1,1.5999999999999943,-0.9799999999999898,13128871,21687304,12713724,2553488
2017-06-04,81.136,82.67,2.3700000000000045,2.3700000000000045,81.926,83.69,2.6099999999999994,2.3700000000000045,80.876,82.64,2.4200000000000017,2.4200000000000017,81.56,82.93,2.3100000000000023,1.720000000000013,13750536,18172938,6452268,5964290
2017-06-11,82.654,83.22,1.4399999999999977,0.37000000000000455,83.096,83.54,1.1400000000000006,0.18000000000000682,82.092,82.57,1.009999999999991,-0.01999999999999602,82.708,83.49,1.4200000000000017,-0.19999999999998863,17584780,39726068,29280325,-1729781
2017-06-18,81.596,82.07,1.2199999999999989,-0.5,82.024,82.63,1.0499999999999972,-0.7199999999999989,81.024,81.41,0.6499999999999915,-0.5,81.536,82.31,1.230000000000004,-1.0700000000000074,10224946,13232586,5513862,-5513862
2017-06-25,81.22,81.45,0.6599999999999966,-0.6599999999999966,81.812,82.49,1.25,0.7599999999999909,80.826,81.19,0.7800000000000011,-0.39000000000000057,81.234,82.1,1.3999999999999915,0.9899999999999949,12271855,20525076,12102793,-799359
2017-07-02,80.685,81.68,1.6800000000000068,-1.6800000000000068,80.94,81.68,1.2700000000000102,-1.2700000000000102,80.095,80.52,0.7099999999999937,-0.5600000000000023,80.3375,80.85,0.7299999999999898,-0.6899999999999977,9192311,10777832,4439570,-3492502
2017-07-09,80.898,81.19,0.8599999999999994,0.6700000000000017,81.24,81.52,0.769999999999996,0.6800000000000068,80.624,80.83,0.789999999999992,0.789999999999992,80.934,81.28,0.6800000000000068,0.2600000000000051,7729856,9681117,4098768,-1766416
2017-07-16,80.628,81.02,0.9599999999999937,-0.9599999999999937,80.9,81.49,1.269999999999996,-0.8599999999999994,80.238,80.75,0.9899999999999949,-0.6499999999999915,80.46,80.86,0.9899999999999949,-0.7299999999999898,9758372,12268605,4222486,1356878
2017-07-23,80.214,80.77,1.1199999999999903,-0.9399999999999977,80.628,81.05,1.1299999999999955,-0.6599999999999966,79.648,80.27,2.0,-0.6700000000000017,80.222,80.83,1.230000000000004,-0.22999999999998977,13740208,22800784,12335664,1354903
2017-07-30,80.202,80.44,0.539999999999992,0.010000000000005116,80.546,80.82,0.6499999999999915,-0.37000000000000455,79.996,80.3,0.5,-0.10999999999999943,80.326,80.6,0.4399999999999977,-0.010000000000005116,9430790,10421212,2527459,-2527459
2017-08-06,79.572,80.25,1.6299999999999955,-1.3999999999999915,79.678,80.35,1.559999999999988,-1.4299999999999926,78.968,79.83,1.7099999999999937,-1.7099999999999937,79.116,80.21,2.0,-1.7299999999999898,9750129,12580300,4493199,-165921
2017-08-13,77.214,78.12,1.9399999999999977,-1.6500000000000057,77.486,78.25,1.6299999999999955,-1.6299999999999955,76.666,77.68,1.6300000000000097,-1.6000000000000085,76.958,78.04,1.7800000000000011,-1.6600000000000108,11455544,14324342,5207197,-266018
2017-08-20,76.642,76.9,0.4000000000000057,0.3500000000000085,77.012,77.33,0.6799999999999926,-0.39000000000000057,76.378,76.53,0.3299999999999983,-0.269999999999996,76.574,76.74,0.4099999999999966,-0.269999999999996,8062142,9503600,2658725,-1273935
2017-08-27,76.2725,76.37,0.1600000000000108,0.1600000000000108,76.57,76.85,0.3999999999999915,0.35999999999999943,76.1275,76.32,0.269999999999996,0.23999999999999488,76.3625,76.57,0.46999999999999886,0.11999999999999034,9570291,15641735,8581360,300717
2017-09-03,78.394,79.41,2.769999999999996,2.769999999999996,78.874,79.42,2.0600000000000023,2.0600000000000023,78.066,78.9,2.2900000000000063,2.2900000000000063,78.612,79.25,2.069999999999993,2.069999999999993,12517496,18574384,10138351,170928
2017-09-10,79.732,80.12,0.7199999999999989,0.39000000000000057,80.008,80.23,0.5400000000000063,0.45000000000000284,79.52799999999999,79.77,0.5300000000000011,0.46000000000000796,79.904,80.09,0.5900000000000034,0.5900000000000034,9944951,16043707,8399304,949959
2017-09-17,80.116,80.49,0.769999999999996,-0.030000000000001137,80.576,81.0,0.7000000000000028,0.6099999999999994,79.93,80.26,0.5900000000000034,0.0,80.312,80.98,1.0900000000000034,0.7600000000000051,10514105,11984170,2707098,1219565
2017-09-24,81.294,81.94,1.230000000000004,0.5900000000000034,81.756,82.45,1.4500000000000028,0.8199999999999932,81.148,81.58,1.019999999999996,0.6899999999999977,81.624,82.19,1.2999999999999972,0.7399999999999949,10156633,15581727,8803870,-1977223
2017-10-01,81.708,81.84,0.4300000000000068,0.4300000000000068,82.03,82.24,0.36999999999999034,0.21000000000000796,81.492,81.76,0.46000000000000796,0.46000000000000796,81.862,82.03,0.3200000000000074,0.269999999999996,6675092,7489884,1419264,1407887
2017-10-08,82.44800000000001,82.73,0.5700000000000074,0.35999999999999943,82.8,83.08,0.5799999999999983,0.21999999999999886,82.26,82.54,0.45000000000000284,0.45000000000000284,82.502,82.81,0.5499999999999972,0.5499999999999972,6760767,7218534,1484527,-1484527
2017-10-15,82.788,83.15,0.8000000000000114,0.5200000000000102,83.26,83.76,0.7900000000000063,0.7900000000000063,82.614,83.04,0.710000000000008,0.5,82.962,83.24,0.5,0.28000000000000114,8032121,9829896,3462836,3385790
2017-10-22,83.416,83.71,0.7099999999999937,0.1599999999999966,83.876,84.24,0.5899999999999892,0.14000000000000057,82.958,83.41,1.3999999999999915,0.09999999999999432,83.472,83.71,0.539999999999992,0.07000000000000739,9707274,14866246,7315059,259955
2017-10-29,83.472,83.65,0.3500000000000085,-0.3500000000000085,83.766,83.94,0.29999999999999716,0.18999999999999773,83.112,83.26,0.3500000000000085,-0.10999999999999943,83.536,83.87,0.6899999999999977,0.4000000000000057,8627971,9754213,2850687,-477544
2017-11-05,83.212,83.74,1.0899999999999892,-1.0899999999999892,83.526,84.14,1.0600000000000023,-0.7299999999999898,82.798,83.08,0.6599999999999966,-0.4300000000000068,83.37,83.97,1.0799999999999983,-0.6899999999999977,8621246,10528803,3808403,-1751425
2017-11-12,81.032,82.42,2.1899999999999977,-2.1899999999999977,81.398,82.75,2.1099999999999994,-2.1099999999999994,80.71000000000001,82.09,2.0799999999999983,-2.0799999999999983,80.96,82.24,2.0,-1.6899999999999977,9489512,10527200,2058569,-783111
2017-11-19,81.1525,81.44,0.75,0.6299999999999955,81.44,81.7,0.45000000000000284,0.15000000000000568,80.9825,81.22,0.5799999999999983,0.37999999999999545,81.125,81.42,0.5499999999999972,0.23999999999999488,7439702,9127527,5276244,289160
2017-11-26,82.432,83.44,2.030000000000001,1.7999999999999972,83.202,84.17,2.1700000000000017,2.1700000000000017,82.122,83.0,1.6899999999999977,1.6899999999999977,82.852,83.57,1.8999999999999915,1.8999999999999915,12897841,18592680,8867688,2803131
2017-12-03,82.936,83.5,1.0999999999999943,-0.5499999999999972,83.148,83.77,1.1499999999999915,-0.519999999999996,82.41799999999999,82.74,0.5699999999999932,0.030000000000001137,82.682,83.03,0.75,0.14000000000000057,10973003,13398866,4638131,-596450
2017-12-10,83.014,83.18,0.5700000000000074,0.09000000000000341,83.392,83.67,0.39000000000000057,0.29000000000000625,82.77,82.91,0.4299999999999926,0.20999999999999375,82.95,83.12,0.35999999999999943,0.1799999999999926,13383574,26582332,17218866,-1943564
2017-12-17,83.215,83.88,1.2800000000000011,0.8499999999999943,83.65,84.27,1.1299999999999955,0.8499999999999943,82.85249999999999,83.6,1.269999999999996,1.269999999999996,83.2825,83.97,1.5300000000000011,1.5300000000000011,11161234,13578133,3416686,-123605
2017-12-24,83.9825,84.0,0.04000000000000625,0.04000000000000625,84.1775,84.36,0.3100000000000023,-0.1599999999999966,83.77,83.9,0.2600000000000051,-0.2600000000000051,83.885,84.02,0.37999999999999545,-0.3400000000000034,6949123,8523411,3746195,3746195
2017-12-31,85.844,86.79,2.970000000000013,2.8800000000000097,86.682,87.22,2.030000000000001,1.960000000000008,85.442,86.6,2.9399999999999977,2.9399999999999977,86.488,87.14,2.1099999999999994,2.1099999999999994,11652936,13957739,3094709,-542166
2018-01-07,86.875,87.2,0.8400000000000034,0.2600000000000051,87.425,87.99,0.8399999999999892,0.8399999999999892,86.435,87.18,1.25,0.5300000000000011,86.825,87.52,1.4399999999999977,0.75,10788624,14366028,6234397,1702880
