Date,URBN_Open_average,URBN_Open_max,URBN_Open_volatility,URBN_Open_change%,URBN_High_average,URBN_High_max,URBN_High_volatility,URBN_High_change%,URBN_Low_average,URBN_Low_max,URBN_Low_volatility,URBN_Low_change%,URBN_Close_average,URBN_Close_max,URBN_Close_volatility,URBN_Close_change%,URBN_Volume_average,URBN_Volume_max,URBN_Volume_volatility,URBN_Volume_change%
2016-10-02,35.85,36.86,2.1000000000000014,6.041426927502881,36.384,37.22,1.7899999999999991,4.290149590742318,35.46,36.16,1.529999999999994,4.4181345654057,36.048,36.61,1.1899999999999977,2.484472049689428,2055550,2721336,1620988,-50.39124420888239
2016-10-09,35.716,36.21,0.75,-2.0160176746755147,35.918,36.38,0.9000000000000057,-2.4738867509620825,35.168,35.59,0.8900000000000006,-2.4732996065205044,35.404,35.96,1.1899999999999977,-2.3314606741572983,1723613,2711444,1578792,80.02662443937628
2016-10-16,33.82,35.0,1.6199999999999974,-3.1999999999999926,34.05,35.0,1.3200000000000003,-2.571428571428567,33.258,33.36,0.21999999999999886,0.48192771084336317,33.562,33.74,0.480000000000004,1.4431749849669393,1788116,2563275,1128629,-44.03074192195531
2016-10-23,33.758,34.11,0.7299999999999969,0.8054892601431861,34.206,34.59,0.6200000000000045,-0.46879578083798323,33.348,33.88,0.7700000000000031,0.0,33.792,34.06,0.6099999999999994,-1.7332549941245485,1634976,1842082,356863,-19.227048524441365
2016-10-30,33.084,33.72,1.1199999999999974,-2.451420029895367,33.404,34.09,1.1800000000000068,-3.2854209445585347,32.604,33.25,1.2100000000000009,-2.556390977443613,32.744,33.5,1.3299999999999983,-2.6865671641791002,2312964,2939829,1057801,0.5800657588516218
2016-11-06,34.92,37.97,5.460000000000001,16.794832359274075,36.786,40.8,7.699999999999996,23.262839879154065,34.592,37.95,5.910000000000004,18.44569288389514,36.178,39.25,6.289999999999999,19.083737864077666,3672937,7295214,5592379,328.4157889636988
2016-11-13,38.586,39.34,1.5800000000000054,-3.7961783439490495,38.982,39.71,1.4399999999999977,-3.060966354667343,37.91,38.79,1.6899999999999977,-3.5612165323628737,38.4,39.37,2.1999999999999957,-5.588011176022341,2880695,3449801,1508170,-43.71759414528548
2016-11-20,35.1175,37.73,4.299999999999997,-11.396766498807308,35.955,39.29,5.769999999999996,-14.68567065411045,34.115,37.2,4.850000000000001,-13.037634408602152,34.8225,39.01,6.600000000000001,-16.918738784926944,7858633,16756121,13503459,-13.242270209942737
2016-11-27,31.928,32.54,1.1899999999999977,-2.461538461538464,32.668,33.26,1.0899999999999963,1.3715330691862107,31.482,31.94,0.9100000000000001,-0.751408891671891,32.108000000000004,33.19,1.5899999999999963,2.3750771128932633,3476698,5614596,3018312,62.41764268903129
2016-12-04,34.1,35.42,2.460000000000001,3.762135922330103,34.696,35.55,1.7899999999999991,1.3921800947867267,33.384,34.3,1.9599999999999937,2.41187384044525,34.168,35.34,2.0600000000000023,-1.0701545778834705,3176034,4111221,1609841,-39.15724793194041
2016-12-11,31.954,33.25,2.6900000000000013,-8.090225563909778,32.114,33.25,2.539999999999999,-7.6390977443609,31.171999999999997,32.23,2.259999999999998,-7.012100527458884,31.286,32.34,2.2900000000000027,-7.0810142238713745,2857619,3951513,1917690,-43.94260038565555
2016-12-18,29.8525,30.74,2.1099999999999994,-5.167273931765493,30.0775,30.74,1.7099999999999973,-4.757217847769027,29.169999999999998,30.06,1.7899999999999991,-5.95475715236194,29.33,30.4,1.9799999999999969,-6.513157894736832,1252408,1438071,403811,7.4527788179619545
2016-12-25,28.675,28.92,0.46000000000000085,0.7002801120448279,29.0925,29.22,0.29999999999999716,0.4814305364511712,28.42,28.49,0.18999999999999773,-0.4572634540977805,28.6575,28.78,0.3000000000000007,-0.5586592178770955,1077058,1414661,557887,11.983323490208619
2017-01-01,27.908,28.83,2.799999999999997,-9.680777238029142,28.532,29.54,2.2699999999999996,-5.9330803725422525,27.476,28.62,2.7699999999999996,-8.430747431810127,27.91,29.09,2.1900000000000013,-5.878236529041287,3855230,4681631,1877339,46.96894259409014
2017-01-08,27.2125,27.7,0.8599999999999994,0.4843517138599069,27.5825,27.87,0.5199999999999996,-1.8658055256548243,26.795,26.97,0.4299999999999997,1.6201959306706848,27.2675,27.59,0.5700000000000003,-1.9572308807538932,2549989,4204159,2993489,-71.20303965668282
2017-01-15,26.668,27.08,0.8499999999999979,-2.1617592247484096,27.002,27.84,1.3599999999999994,-4.885057471264366,26.226,26.79,1.0299999999999976,-3.8447181784247766,26.492,26.98,0.9000000000000021,-3.228200371057518,2015543,2260839,465119,-3.857747243510189
2017-01-22,26.52,27.13,1.1699999999999982,-0.8403361344537772,26.884,27.13,0.6499999999999986,1.0108573567952062,26.076,26.53,0.9299999999999997,-1.5763168012302964,26.41,27.02,1.0899999999999999,-2.214714714714714,1710383,1875419,291611,3.049485796258132
2017-01-29,26.088,26.67,1.2200000000000024,1.9394879751745537,26.688,26.81,0.18999999999999773,0.03756574004507141,25.846,26.18,0.7300000000000004,1.4040561622464875,26.302,26.54,0.34999999999999787,-1.3187641296156665,1742954,2333938,1147536,-32.407643210494804
2017-02-05,26.628,27.55,1.8200000000000003,4.593773728170087,27.126,27.59,1.1799999999999997,4.468004543733433,26.298000000000002,27.06,1.629999999999999,5.414881184261772,26.81,27.44,1.4500000000000028,4.2323970757983895,1758450,2228064,1121592,28.366646422141727
2017-02-12,27.155,27.56,0.7399999999999984,-0.4823747680890501,27.65,27.71,0.13000000000000256,-0.3249097472924183,26.835,27.15,0.5399999999999991,-0.6348020911127771,27.3325,27.61,0.6899999999999977,-0.4708438971387143,2073322,2447730,1060967,-38.18636230319444
2017-02-19,27.064,27.71,1.490000000000002,-5.3771201732226706,27.544,27.86,0.9699999999999989,-3.481694185211769,26.648,27.47,1.4699999999999989,-5.351292318893334,27.07,27.73,1.4299999999999997,-3.1103074141048808,2772062,4129746,2741420,139.74239479776364
2017-02-26,26.186,26.85,1.3000000000000007,-2.6731927710843273,26.658,27.07,0.8399999999999999,-1.7602996254681607,25.528,25.86,0.8499999999999979,-1.2024825446082321,26.036,26.93,1.4499999999999993,-1.3446023818670818,3438511,4007163,1245628,6.353467153561979
2017-03-05,24.726,25.59,2.1999999999999993,-2.0320437670965203,25.27,25.97,1.1199999999999974,-2.964959568733152,24.308,25.37,2.5,-4.808829325975571,24.852,25.41,1.1999999999999993,-4.722550177095629,6258575,14813705,12098180,-2.8148962591963036
2017-03-12,23.974,24.12,0.370000000000001,-0.8764607679465811,24.132,24.3,0.5300000000000011,-2.181069958847741,23.422,23.71,0.75,-2.7942421676545304,23.742,24.09,0.9100000000000001,-2.8499580888516336,6840474,20374386,17575581,1.3866652605879326
2017-03-19,22.906,23.26,0.5800000000000018,-2.4935511607910654,23.148,23.45,0.5999999999999979,0.8168529664660262,22.416,22.7,0.6499999999999986,1.669675090252712,22.888,23.21,0.6300000000000026,2.790079716563342,3049225,3996165,1558014,-25.45180191508609
2017-03-26,23.788,24.4,1.1899999999999977,2.412753123653592,24.212,24.65,1.259999999999998,2.308678922616499,23.282,24.11,1.4299999999999997,0.8377425044091767,23.836000000000002,24.46,1.2600000000000016,-0.6423982869379106,4251740,5421852,2689135,88.93130902321755
2017-04-02,22.312,22.62,0.5800000000000018,1.8148820326678863,22.802,22.98,0.4800000000000004,0.658761528326755,22.064,22.23,0.40000000000000213,1.2295081967213095,22.306,22.49,0.4799999999999969,-0.44464206313916355,3893709,8262067,6355717,-68.13938933199162
2017-04-09,22.634999999999998,22.86,0.4499999999999993,0.31236055332441004,22.935,23.03,0.20000000000000284,0.2628120893561204,22.4075,22.6,0.3500000000000014,0.6741573033707802,22.7025,22.85,0.4299999999999997,-0.43821209465381866,2459128,2667734,385947,9.648375044698087
2017-04-16,23.194,23.61,0.9499999999999993,4.192409532215354,23.46,23.78,0.9000000000000021,3.234265734265743,22.912,23.28,0.8599999999999994,2.676181980374656,23.218,23.49,0.6999999999999993,2.852128126371225,1998405,2530314,909789,26.62070650495328
2017-04-23,23.37,23.72,0.75,-2.462845010615719,23.526,23.93,0.9499999999999993,-2.6271186440678007,22.946,23.28,0.7000000000000028,-1.9539730785931517,23.172,23.7,0.879999999999999,-2.1021021021020956,1821339,2171612,788349,56.99198200197649
2017-04-30,23.23,23.5,0.6000000000000014,2.620087336244548,23.59,23.77,0.379999999999999,1.6246259085079051,22.982,23.27,0.5399999999999991,2.375714914210291,23.326,23.59,0.5500000000000007,-0.04295532646048781,1572415,2016523,869337,-43.11069102608798
2017-05-07,22.818,23.38,1.7799999999999976,-5.841325196163906,23.124,23.99,2.09,-6.1696658097686425,22.108,23.21,2.370000000000001,-7.950530035335691,22.5,23.69,2.740000000000002,-9.853700516351116,3645085,5930914,4077676,220.0298072886483
2017-05-14,19.804,20.63,1.2099999999999973,-5.816771691711097,20.102,20.98,1.4600000000000009,-6.8160152526215425,19.358,20.24,1.4799999999999969,-6.126482213438728,19.61,20.46,1.3200000000000003,-6.451612903225808,6008945,9982095,6896759,-62.36094738584684
2017-05-21,18.9575,19.22,0.4399999999999977,-2.185223725286151,19.1725,19.22,0.07000000000000028,-0.3642039542143615,18.675,18.75,0.1999999999999993,-0.3199999999999932,18.875,19.07,0.2699999999999996,1.3822434875066538,2834066,3272293,1170435,-25.377010021884264
2017-05-28,19.102,19.45,0.4800000000000004,-0.31529164477142546,19.33,19.77,0.8000000000000007,-1.4033264033264012,18.7,18.92,0.4800000000000004,-2.536997885835097,19.0,19.59,0.9899999999999984,-2.156759600210416,2847013,3633760,1674235,85.44085939194447
2017-06-04,17.456,18.55,2.210000000000001,-5.4986522911051186,18.108,18.57,1.5899999999999999,-0.37695207323640434,17.174,18.05,1.8599999999999994,-3.213296398891977,17.712,18.23,1.879999999999999,-0.10995052226497841,7433125,13494472,11010763,192.57557950629482
2017-06-11,18.128,18.26,0.370000000000001,-0.27442371020854645,18.316,18.38,0.14999999999999858,-0.43691971600217533,17.692,17.95,0.3999999999999986,-0.0567536889897932,18.122,18.24,0.2799999999999976,1.0022271714922033,3903750,4817667,2239271,-28.472245917815638
2017-06-18,17.638,18.1,0.8200000000000003,-1.4917127071823375,17.92,18.21,0.5100000000000016,0.3858875413450953,17.328,17.67,0.5500000000000007,1.2027491408934756,17.632,18.06,0.7899999999999991,2.613636363636348,2905108,4060804,1846597,-25.100870967698288
2017-06-25,18.35,18.67,0.6400000000000006,3.5496394897393264,18.738,19.28,0.8399999999999999,4.555314533622559,18.226,18.58,0.5799999999999983,3.2222222222222126,18.486,19.08,0.8999999999999986,4.9504950495049425,1853113,2566723,1328781,-51.769552070870134
2017-07-02,18.525,19.11,1.1699999999999982,-3.8723181580324355,18.74,19.27,0.8599999999999994,-4.462895692786712,18.0175,18.7,1.0199999999999996,-5.454545454545452,18.32,19.13,1.379999999999999,-7.213800313643486,4361841,6525173,3414991,109.80035895005501
2017-07-09,18.018,18.59,0.8900000000000006,3.2094594594594406,18.426000000000002,18.85,0.990000000000002,5.543113101903707,17.844,18.33,0.9399999999999977,5.405405405405392,18.093999999999998,18.49,0.9299999999999997,5.1822323462414595,2364100,3107078,1461734,-13.90537493092788
2017-07-16,18.096,18.47,0.5999999999999979,-3.248511099079577,18.204,18.47,0.5799999999999983,-3.1402273957769267,17.718,18.03,0.620000000000001,-1.6384180790960405,17.907999999999998,18.15,0.6799999999999997,-2.07399103139014,2004032,2742825,1574440,42.94615217054361
2017-07-23,18.658,19.44,1.9700000000000024,11.276473955352046,19.259999999999998,19.66,0.8500000000000014,4.407859798194381,18.434,19.07,1.6099999999999994,9.221076746849938,19.064,19.59,1.1699999999999982,6.351791530944615,3178685,3939216,1606393,-39.553694668842866
2017-07-30,19.258,19.71,0.8399999999999999,-2.942668696093363,19.494,19.72,0.4499999999999993,-2.2323693556570334,18.828,19.13,0.4599999999999973,-2.3000522739153046,19.082,19.58,0.8699999999999974,-4.443309499489262,2299155,3156368,1305657,34.5666890776222
2017-08-06,18.11,19.01,1.8300000000000018,-7.206733298264077,18.504,19.26,1.120000000000001,-5.815160955347876,17.744,18.83,1.7299999999999969,-7.222517259691979,17.98,18.92,1.7300000000000004,-6.2896405919661795,4481094,5559864,2233925,-29.000407305193697
2017-08-13,19.24,20.84,3.3900000000000006,10.372492836676232,19.451999999999998,21.31,3.8599999999999994,10.601719197707745,18.546,19.56,2.879999999999999,12.230215827338125,18.736,19.76,2.9400000000000013,12.30677764565993,13927330,32652676,27308920,-57.15026294373334
2017-08-20,20.098,21.55,2.650000000000002,14.021164021164035,20.65,21.71,2.1700000000000017,10.28659160696009,19.881999999999998,20.9,2.0,10.582010582010582,20.364,21.62,2.16,8.890030832476878,4316938,7311635,4797412,45.56469334661245
2017-08-27,20.6,20.87,0.5400000000000027,-1.9166267369429906,20.8975,21.18,0.5899999999999999,1.1461318051575855,20.3325,20.46,0.28000000000000114,0.0,20.65,21.1,0.8100000000000023,1.5888300433317373,2940448,3682266,1203355,-13.718577415731628
2017-09-03,21.804,22.34,1.25,2.8923660502607844,22.07,22.37,0.5,0.0,21.438,21.66,0.5899999999999999,2.3730422401518747,21.854,22.01,0.39000000000000057,-0.3657978966621026,3719817,5563893,3514909,-63.17355491919057
2017-09-10,22.698,23.32,1.4200000000000017,4.200913242009141,23.163999999999998,23.65,0.9499999999999993,1.806167400881058,22.42,22.68,0.8299999999999983,3.0663615560640647,22.842,23.54,1.0799999999999983,0.9795191451469227,3432679,5814902,3895189,-41.477249690194604
2017-09-17,23.038,23.51,0.75,1.2302284710017468,23.374,23.74,0.7799999999999976,2.681660899653968,22.64,22.71,0.1700000000000017,0.4422821760283124,23.1,23.43,0.6900000000000013,1.4724989172802072,2343120,3033916,1099073,30.622307239578017
2017-09-24,23.928,24.31,0.8299999999999983,1.4906303236797183,24.284,24.66,0.6900000000000013,0.6675010429703803,23.622,23.83,0.5599999999999987,-0.809889173060534,24.038,24.43,0.5300000000000011,0.20885547201335486,2187678,2430921,1105381,1.8767557128901544
2017-10-01,23.15,23.47,0.4800000000000004,0.6089604175728602,23.572,23.91,0.5800000000000018,-0.46928327645052464,22.862,23.08,0.4299999999999997,0.8830022075055314,23.162,23.59,0.6400000000000006,-0.692340977931632,2181647,3572471,2396438,-67.08068448981112
2017-10-08,22.768,23.25,0.9100000000000001,-1.1314186248912166,23.168,23.46,0.7200000000000024,-0.5541346973572147,22.477999999999998,22.95,1.1899999999999977,-1.3071895424836633,22.772000000000002,23.19,1.0,-1.0780508840017249,2474425,3878146,2870693,154.30482800128897
2017-10-15,23.701999999999998,24.58,1.629999999999999,7.1023965141612155,24.221999999999998,25.15,1.7899999999999991,7.662671232876709,23.624,24.55,1.6900000000000013,7.3928258967629095,24.029999999999998,24.7,1.370000000000001,5.872267466780974,2552181,2930298,678838,-6.091906010924486
2017-10-22,24.892,25.13,0.34999999999999787,1.4124293785310649,25.124,25.15,0.08999999999999986,0.0,24.352,24.6,0.4800000000000004,-0.9795918367346875,24.886,25.14,0.5899999999999999,-1.12766814337494,2084786,2649010,1252659,-18.248820872013166
2017-10-29,24.78,25.18,0.7300000000000004,0.6092607636068179,25.105999999999998,25.32,0.33999999999999986,0.9203681472589054,24.56,24.75,0.4200000000000017,1.186094069529649,24.802,24.98,0.46000000000000085,1.8760195758564473,1964660,2270069,611997,28.188821771896475
2017-11-05,24.662,25.33,1.4199999999999982,1.767778224186411,25.164,25.75,1.3099999999999987,1.8007202881152575,24.286,24.93,1.1000000000000014,1.9884009942004988,24.766,25.4,1.2099999999999973,2.5904605263157854,2004562,2456501,864246,0.25955099776182333
2017-11-12,26.336,28.12,3.330000000000002,13.43283582089553,26.908,28.35,3.0500000000000007,12.055335968379449,25.86,27.44,2.860000000000003,11.635475996745333,26.68,28.27,3.169999999999998,12.62948207171314,5794920,10888747,8646307,385.57584595351494
2017-11-19,29.65,30.43,1.5899999999999999,5.513176144244105,30.4525,31.19,1.1400000000000006,3.793677204658904,29.2525,30.05,1.6000000000000014,5.623901581722325,29.97,30.6,1.2800000000000011,4.365620736698503,5204222,11475039,9495502,-70.58392568426129
2017-11-26,31.402,32.1,1.5500000000000007,3.338788870703763,32.461999999999996,33.21,1.5700000000000003,3.982300884955746,31.064,31.58,1.25,4.0883613583910385,31.646,32.13,1.0100000000000016,1.7738359201773908,4086210,4807393,2297244,71.43468375781677
2017-12-03,32.672,33.12,0.8900000000000006,2.761402420105494,33.064,33.33,0.7999999999999972,2.459268367660612,32.152,32.47,0.7899999999999991,1.4520202020202047,32.568000000000005,33.09,0.8200000000000003,-0.12380068090374233,2886394,3708994,1683809,44.03244909926178
2017-12-10,32.722,33.12,0.6799999999999997,1.0372178157412943,33.594,34.68,1.6899999999999977,1.9999999999999991,32.38,33.12,1.0999999999999943,2.6340254105980607,32.934000000000005,34.5,2.1899999999999977,6.547251389746749,3538628,5499417,3137102,-45.68591543430876
2017-12-17,34.769999999999996,35.07,0.5700000000000003,1.246376811594202,35.019999999999996,35.3,0.4299999999999997,0.1720676799541218,34.1625,34.65,1.1499999999999986,2.5671641791044757,34.802499999999995,35.0,0.4200000000000017,0.40485829959514336,2430100,2742704,981531,-9.655787437230304
