Date,URBN_Open_average,URBN_Open_max,URBN_Open_volatility,URBN_Open_change,URBN_High_average,URBN_High_max,URBN_High_volatility,URBN_High_change,URBN_Low_average,URBN_Low_max,URBN_Low_volatility,URBN_Low_change,URBN_Close_average,URBN_Close_max,URBN_Close_volatility,URBN_Close_change,URBN_Volume_average,URBN_Volume_max,URBN_Volume_volatility,URBN_Volume_change
2016-03-13,32.524,33.65,1.9499999999999993,1.1099999999999994,33.05,33.92,1.9500000000000028,1.1700000000000017,32.098,33.05,1.7099999999999973,1.2299999999999969,32.716,33.61,1.7899999999999991,1.3200000000000003,2608122,4727700,3025699,-870306
2016-03-20,32.59,33.18,1.0600000000000023,-0.7299999999999969,32.805,33.24,0.7600000000000051,-0.4299999999999997,32.0825,32.5,0.7800000000000011,-0.29999999999999716,32.415,32.83,0.7100000000000009,-0.5499999999999972,1220928,1383824,317378,-317378
2016-03-27,33.392,34.5,2.1899999999999977,2.1899999999999977,33.826,34.77,1.6200000000000045,1.6200000000000045,32.967999999999996,33.9,1.6899999999999977,1.269999999999996,33.416000000000004,34.29,1.25,0.46000000000000085,1775028,3238644,2114442,548638
2016-04-03,31.798,33.32,2.7300000000000004,-2.6700000000000017,32.028,33.43,2.7699999999999996,-2.7699999999999996,30.728,31.89,2.4800000000000004,-2.0,31.086,32.33,2.3999999999999986,-2.1799999999999997,3307584,3671860,815621,-669047
2016-04-10,30.44,31.01,1.1900000000000013,1.1900000000000013,31.14,31.65,1.379999999999999,1.1700000000000017,30.0,30.94,2.1799999999999997,2.1799999999999997,30.806,31.43,1.3900000000000006,1.0100000000000016,2377432,3070145,1692404,-991399
2016-04-17,31.144,31.29,0.28999999999999915,0.23000000000000043,31.452,31.59,0.2699999999999996,-0.10999999999999943,30.784,30.98,0.5399999999999991,-0.389999999999997,31.084,31.29,0.5700000000000003,-0.46000000000000085,1338525,1944878,969282,-150606
2016-04-24,30.642,31.27,1.5999999999999979,-0.6000000000000014,31.196,31.54,1.2300000000000004,-1.2300000000000004,30.27,30.78,1.1099999999999994,-0.7600000000000016,30.834,31.48,1.4699999999999989,-1.25,1451301,2354610,1424584,906546
2016-05-01,28.916,29.72,1.7799999999999976,-1.0999999999999979,29.419999999999998,29.92,1.1700000000000017,-0.7700000000000031,28.264,29.07,1.7300000000000004,-0.620000000000001,28.818,29.42,1.4400000000000013,-0.46000000000000085,2319230,2972780,1348642,-385567
2016-05-08,27.14,28.38,2.379999999999999,-2.379999999999999,27.436,28.64,1.870000000000001,-1.870000000000001,26.46,27.56,1.7199999999999989,-1.6999999999999993,26.904,28.52,2.530000000000001,-2.4400000000000013,2421408,3167672,1176646,214524
2016-05-15,26.904,28.38,3.59,2.379999999999999,27.558,29.09,3.789999999999999,2.66,26.506,28.24,3.9499999999999993,3.139999999999997,26.964000000000002,28.48,3.8900000000000006,2.8599999999999994,5481845,9424347,7038721,-1437949
2016-05-22,28.5275,28.7,0.46999999999999886,0.41000000000000014,28.93,29.3,0.7100000000000009,0.379999999999999,28.302500000000002,28.59,0.6099999999999994,0.5399999999999991,28.7075,28.92,0.45000000000000284,0.45000000000000284,1502118,1684087,360281,-96596
2016-05-29,28.945999999999998,29.3,0.9000000000000021,0.3000000000000007,29.286,29.65,0.5299999999999976,0.03999999999999915,28.518,28.94,0.7300000000000004,-0.030000000000001137,28.89,29.29,0.759999999999998,0.029999999999997584,1591542,1941320,853812,761014
2016-06-05,27.43,28.62,2.990000000000002,-2.549999999999997,27.766000000000002,28.92,2.5100000000000016,-2.4300000000000033,27.044,28.28,2.6700000000000017,-2.6000000000000014,27.414,28.55,2.59,-2.59,2971799,6022140,4267873,272461
2016-06-12,25.896,26.27,0.7300000000000004,0.2699999999999996,26.386,26.86,1.120000000000001,0.490000000000002,25.573999999999998,26.11,0.9199999999999982,0.5700000000000003,25.876,26.15,0.5999999999999979,0.21999999999999886,2159215,3022122,1179228,51385
2016-06-19,26.294,27.08,1.389999999999997,-0.5,26.652,27.32,1.5,-0.6900000000000013,25.964,26.8,1.7600000000000016,-1.0199999999999996,26.346,26.97,1.25,-0.5600000000000023,2564465,3177132,1420633,1139529
2016-06-26,26.6725,27.4,1.4799999999999969,1.4799999999999969,27.3625,28.11,1.5799999999999983,1.5799999999999983,26.615000000000002,27.37,1.4499999999999993,1.4499999999999993,27.115,27.83,1.6699999999999982,1.6699999999999982,1850396,2129039,617113,-205552
2016-07-03,28.136,29.28,1.9000000000000021,1.6600000000000001,28.64,29.53,1.7699999999999996,1.7699999999999996,27.976,29.2,1.9600000000000009,1.9600000000000009,28.482,29.48,1.870000000000001,1.870000000000001,2014512,3337041,1873011,-363732
2016-07-10,29.536,29.86,0.6400000000000006,-0.45000000000000284,29.88,30.24,0.7399999999999984,-0.28999999999999915,29.186,29.54,0.5700000000000003,-0.39000000000000057,29.416,29.69,0.5300000000000011,-0.08000000000000185,1486229,2175086,1104203,631068
2016-07-17,29.41,29.64,0.4200000000000017,-0.3500000000000014,29.862,30.29,0.8000000000000007,0.46000000000000085,29.116,29.29,0.4299999999999997,0.23999999999999844,29.472,29.97,0.8099999999999987,0.759999999999998,1399127,2365300,1465217,1465217
2016-07-24,30.062,30.56,0.8999999999999986,-0.010000000000001563,30.426,30.86,0.8599999999999994,-0.7199999999999989,29.504,30.0,0.870000000000001,-0.6400000000000006,29.968,30.46,0.8800000000000026,-0.8800000000000026,2125598,3022615,1321798,-980522
2016-07-31,29.346,30.22,1.8699999999999974,0.6199999999999974,29.876,30.59,1.370000000000001,0.870000000000001,28.919999999999998,29.9,2.0799999999999983,1.3399999999999999,29.454,30.15,1.4499999999999993,1.4200000000000017,1638064,1792237,304051,145940
2016-08-07,30.386,31.31,1.8399999999999999,1.2999999999999972,30.916,31.9,1.8099999999999987,1.2199999999999989,29.862,30.73,1.6099999999999994,1.6099999999999994,30.31,31.24,1.9100000000000001,1.9100000000000001,2392547,3999258,2369241,724907
2016-08-14,35.43,37.05,5.809999999999999,5.809999999999999,36.144,37.82,6.48,6.010000000000002,34.978,36.75,6.18,5.850000000000001,35.744,37.81,6.570000000000004,5.610000000000003,5861714,14062271,11207776,-1807478
2016-08-21,36.918,37.16,0.44999999999999574,0.12999999999999545,37.344,37.48,0.269999999999996,0.269999999999996,36.618,37.03,0.6000000000000014,0.5600000000000023,36.948,37.22,0.4799999999999969,0.3400000000000034,1981656,2929948,1695102,432853
2016-08-28,36.1075,36.53,0.740000000000002,-0.7199999999999989,36.332499999999996,36.89,1.0200000000000031,-0.7199999999999989,35.589999999999996,36.15,0.9200000000000017,-0.9200000000000017,35.99,36.23,0.44999999999999574,-0.12999999999999545,2388929,2562910,247568,40707
2016-09-04,35.898,36.28,0.6400000000000006,-0.5700000000000003,36.608,37.0,0.8500000000000014,0.14000000000000057,35.412,35.8,0.7899999999999991,0.5200000000000031,36.028,36.67,1.480000000000004,1.480000000000004,3074501,3992317,1539685,-535165
2016-09-11,36.036,36.33,0.5899999999999963,-0.35999999999999943,36.336,36.43,0.38000000000000256,-0.00999999999999801,35.596000000000004,35.88,0.44000000000000483,0.2600000000000051,35.966,36.36,0.5399999999999991,0.060000000000002274,1758202,2430047,1245180,282444
2016-09-18,35.818,36.08,0.4899999999999949,-0.4399999999999977,36.016,36.38,0.720000000000006,-0.4100000000000037,35.298,35.62,0.7100000000000009,-0.6100000000000065,35.556,35.76,0.75,-0.6099999999999994,1717043,2364502,1482677,1482677
2016-09-25,34.690000000000005,35.1,0.5799999999999983,-0.0799999999999983,35.162,35.6,0.6799999999999997,-0.6499999999999986,34.397999999999996,34.63,0.47000000000000597,-0.15000000000000568,34.69,35.13,0.7000000000000028,-0.3400000000000034,2012684,2784576,1385863,21946
2016-10-02,35.85,36.86,2.1000000000000014,2.1000000000000014,36.384,37.22,1.7899999999999991,1.5200000000000031,35.46,36.16,1.529999999999994,1.529999999999994,36.048,36.61,1.1899999999999977,0.8799999999999955,2055550,2721336,1620988,-1117704
2016-10-09,35.716,36.21,0.75,-0.730000000000004,35.918,36.38,0.9000000000000057,-0.9000000000000057,35.168,35.59,0.8900000000000006,-0.8799999999999955,35.404,35.96,1.1899999999999977,-0.8299999999999983,1723613,2711444,1578792,1205309
2016-10-16,33.82,35.0,1.6199999999999974,-1.1199999999999974,34.05,35.0,1.3200000000000003,-0.8999999999999986,33.258,33.36,0.21999999999999886,0.1599999999999966,33.562,33.74,0.480000000000004,0.480000000000004,1788116,2563275,1128629,-1128629
2016-10-23,33.758,34.11,0.7299999999999969,0.269999999999996,34.206,34.59,0.6200000000000045,-0.1600000000000037,33.348,33.88,0.7700000000000031,0.0,33.792,34.06,0.6099999999999994,-0.5899999999999963,1634976,1842082,356863,-354178
2016-10-30,33.084,33.72,1.1199999999999974,-0.8200000000000003,33.404,34.09,1.1800000000000068,-1.1200000000000045,32.604,33.25,1.2100000000000009,-0.8500000000000014,32.744,33.5,1.3299999999999983,-0.8999999999999986,2312964,2939829,1057801,10917
2016-11-06,34.92,37.97,5.460000000000001,5.460000000000001,36.786,40.8,7.699999999999996,7.699999999999996,34.592,37.95,5.910000000000004,5.910000000000004,36.178,39.25,6.289999999999999,6.289999999999999,3672937,7295214,5592379,5592379
2016-11-13,38.586,39.34,1.5800000000000054,-1.490000000000002,38.982,39.71,1.4399999999999977,-1.2100000000000009,37.91,38.79,1.6899999999999977,-1.3699999999999974,38.4,39.37,2.1999999999999957,-2.1999999999999957,2880695,3449801,1508170,-1508170
2016-11-20,35.1175,37.73,4.299999999999997,-4.299999999999997,35.955,39.29,5.769999999999996,-5.769999999999996,34.115,37.2,4.850000000000001,-4.850000000000001,34.8225,39.01,6.600000000000001,-6.600000000000001,7858633,16756121,13503459,-810156
2016-11-27,31.928,32.54,1.1899999999999977,-0.8000000000000007,32.668,33.26,1.0899999999999963,0.44999999999999574,31.482,31.94,0.9100000000000001,-0.240000000000002,32.108000000000004,33.19,1.5899999999999963,0.769999999999996,3476698,5614596,3018312,2157708
2016-12-04,34.1,35.42,2.460000000000001,1.240000000000002,34.696,35.55,1.7899999999999991,0.46999999999999886,33.384,34.3,1.9599999999999937,0.779999999999994,34.168,35.34,2.0600000000000023,-0.35999999999999943,3176034,4111221,1609841,-1609841
2016-12-11,31.954,33.25,2.6900000000000013,-2.6900000000000013,32.114,33.25,2.539999999999999,-2.539999999999999,31.171999999999997,32.23,2.259999999999998,-2.259999999999998,31.286,32.34,2.2900000000000027,-2.2900000000000027,2857619,3951513,1917690,-1594285
2016-12-18,29.8525,30.74,2.1099999999999994,-1.5600000000000023,30.0775,30.74,1.7099999999999973,-1.4499999999999993,29.169999999999998,30.06,1.7899999999999991,-1.7899999999999991,29.33,30.4,1.9799999999999969,-1.9799999999999969,1252408,1438071,403811,91153
2016-12-25,28.675,28.92,0.46000000000000085,0.20000000000000284,29.0925,29.22,0.29999999999999716,0.14000000000000057,28.42,28.49,0.18999999999999773,-0.129999999999999,28.6575,28.78,0.3000000000000007,-0.16000000000000014,1077058,1414661,557887,102670
2017-01-01,27.908,28.83,2.799999999999997,-2.789999999999999,28.532,29.54,2.2699999999999996,-1.7199999999999989,27.476,28.62,2.7699999999999996,-2.379999999999999,27.91,29.09,2.1900000000000013,-1.6799999999999997,3855230,4681631,1877339,1496175
2017-01-08,27.2125,27.7,0.8599999999999994,0.129999999999999,27.5825,27.87,0.5199999999999996,-0.5199999999999996,26.795,26.97,0.4299999999999997,0.4299999999999997,27.2675,27.59,0.5700000000000003,-0.5399999999999991,2549989,4204159,2993489,-2993489
2017-01-15,26.668,27.08,0.8499999999999979,-0.5799999999999983,27.002,27.84,1.3599999999999994,-1.3599999999999994,26.226,26.79,1.0299999999999976,-1.0299999999999976,26.492,26.98,0.9000000000000021,-0.870000000000001,2015543,2260839,465119,-72054
2017-01-22,26.52,27.13,1.1699999999999982,-0.21999999999999886,26.884,27.13,0.6499999999999986,0.2699999999999996,26.076,26.53,0.9299999999999997,-0.41000000000000014,26.41,27.02,1.0899999999999999,-0.5899999999999999,1710383,1875419,291611,48298
2017-01-29,26.088,26.67,1.2200000000000024,0.5,26.688,26.81,0.18999999999999773,0.00999999999999801,25.846,26.18,0.7300000000000004,0.35999999999999943,26.302,26.54,0.34999999999999787,-0.34999999999999787,1742954,2333938,1147536,-568829
2017-02-05,26.628,27.55,1.8200000000000003,1.2100000000000009,27.126,27.59,1.1799999999999997,1.1799999999999997,26.298000000000002,27.06,1.629999999999999,1.389999999999997,26.81,27.44,1.4500000000000028,1.1000000000000014,1758450,2228064,1121592,313869
2017-02-12,27.155,27.56,0.7399999999999984,-0.129999999999999,27.65,27.71,0.13000000000000256,-0.08999999999999986,26.835,27.15,0.5399999999999991,-0.1700000000000017,27.3325,27.61,0.6899999999999977,-0.129999999999999,2073322,2447730,1060967,-856695
2017-02-19,27.064,27.71,1.490000000000002,-1.490000000000002,27.544,27.86,0.9699999999999989,-0.9699999999999989,26.648,27.47,1.4699999999999989,-1.4699999999999989,27.07,27.73,1.4299999999999997,-0.8599999999999994,2772062,4129746,2741420,1940080
2017-02-26,26.186,26.85,1.3000000000000007,-0.7099999999999973,26.658,27.07,0.8399999999999999,-0.46999999999999886,25.528,25.86,0.8499999999999979,-0.3100000000000023,26.036,26.93,1.4499999999999993,-0.3500000000000014,3438511,4007163,1245628,209044
2017-03-05,24.726,25.59,2.1999999999999993,-0.5199999999999996,25.27,25.97,1.1199999999999974,-0.7699999999999996,24.308,25.37,2.5,-1.2200000000000024,24.852,25.41,1.1999999999999993,-1.1999999999999993,6258575,14813705,12098180,-132514
2017-03-12,23.974,24.12,0.370000000000001,-0.21000000000000085,24.132,24.3,0.5300000000000011,-0.5300000000000011,23.422,23.71,0.75,-0.6600000000000001,23.742,24.09,0.9100000000000001,-0.6799999999999997,6840474,20374386,17575581,52071
2017-03-19,22.906,23.26,0.5800000000000018,-0.5800000000000018,23.148,23.45,0.5999999999999979,0.18999999999999773,22.416,22.7,0.6499999999999986,0.370000000000001,22.888,23.21,0.6300000000000026,0.6300000000000026,3049225,3996165,1558014,-1017096
2017-03-26,23.788,24.4,1.1899999999999977,0.5599999999999987,24.212,24.65,1.259999999999998,0.5399999999999991,23.282,24.11,1.4299999999999997,0.19000000000000128,23.836000000000002,24.46,1.2600000000000016,-0.15000000000000213,4251740,5421852,2689135,2430241
2017-04-02,22.312,22.62,0.5800000000000018,0.40000000000000213,22.802,22.98,0.4800000000000004,0.15000000000000213,22.064,22.23,0.40000000000000213,0.2699999999999996,22.306,22.49,0.4799999999999969,-0.09999999999999787,3893709,8262067,6355717,-5629722
2017-04-09,22.634999999999998,22.86,0.4499999999999993,0.07000000000000028,22.935,23.03,0.20000000000000284,0.060000000000002274,22.4075,22.6,0.3500000000000014,0.14999999999999858,22.7025,22.85,0.4299999999999997,-0.10000000000000142,2459128,2667734,385947,234744
2017-04-16,23.194,23.61,0.9499999999999993,0.9499999999999993,23.46,23.78,0.9000000000000021,0.740000000000002,22.912,23.28,0.8599999999999994,0.5999999999999979,23.218,23.49,0.6999999999999993,0.6500000000000021,1998405,2530314,909789,461980
2017-04-23,23.37,23.72,0.75,-0.5800000000000018,23.526,23.93,0.9499999999999993,-0.620000000000001,22.946,23.28,0.7000000000000028,-0.45000000000000284,23.172,23.7,0.879999999999999,-0.48999999999999844,1821339,2171612,788349,788349
2017-04-30,23.23,23.5,0.6000000000000014,0.6000000000000014,23.59,23.77,0.379999999999999,0.379999999999999,22.982,23.27,0.5399999999999991,0.5399999999999991,23.326,23.59,0.5500000000000007,-0.010000000000001563,1572415,2016523,869337,-869337
2017-05-07,22.818,23.38,1.7799999999999976,-1.3399999999999999,23.124,23.99,2.09,-1.4400000000000013,22.108,23.21,2.370000000000001,-1.8000000000000007,22.5,23.69,2.740000000000002,-2.289999999999999,3645085,5930914,4077676,4077676
2017-05-14,19.804,20.63,1.2099999999999973,-1.1999999999999993,20.102,20.98,1.4600000000000009,-1.4299999999999997,19.358,20.24,1.4799999999999969,-1.2399999999999984,19.61,20.46,1.3200000000000003,-1.3200000000000003,6008945,9982095,6896759,-5111831
2017-05-21,18.9575,19.22,0.4399999999999977,-0.41999999999999815,19.1725,19.22,0.07000000000000028,-0.07000000000000028,18.675,18.75,0.1999999999999993,-0.05999999999999872,18.875,19.07,0.2699999999999996,0.26000000000000156,2834066,3272293,1170435,-714778
2017-05-28,19.102,19.45,0.4800000000000004,-0.060000000000002274,19.33,19.77,0.8000000000000007,-0.2699999999999996,18.7,18.92,0.4800000000000004,-0.4800000000000004,19.0,19.59,0.9899999999999984,-0.41000000000000014,2847013,3633760,1674235,1674235
2017-06-04,17.456,18.55,2.210000000000001,-1.0199999999999996,18.108,18.57,1.5899999999999999,-0.07000000000000028,17.174,18.05,1.8599999999999994,-0.5800000000000018,17.712,18.23,1.879999999999999,-0.019999999999999574,7433125,13494472,11010763,4783017
2017-06-11,18.128,18.26,0.370000000000001,-0.04999999999999716,18.316,18.38,0.14999999999999858,-0.0799999999999983,17.692,17.95,0.3999999999999986,-0.010000000000001563,18.122,18.24,0.2799999999999976,0.17999999999999972,3903750,4817667,2239271,-1026353
2017-06-18,17.638,18.1,0.8200000000000003,-0.2700000000000031,17.92,18.21,0.5100000000000016,0.07000000000000028,17.328,17.67,0.5500000000000007,0.21000000000000085,17.632,18.06,0.7899999999999991,0.4599999999999973,2905108,4060804,1846597,-742045
2017-06-25,18.35,18.67,0.6400000000000006,0.6400000000000006,18.738,19.28,0.8399999999999999,0.8399999999999999,18.226,18.58,0.5799999999999983,0.5799999999999983,18.486,19.08,0.8999999999999986,0.8999999999999986,1853113,2566723,1328781,-1328781
2017-07-02,18.525,19.11,1.1699999999999982,-0.7399999999999984,18.74,19.27,0.8599999999999994,-0.8599999999999994,18.0175,18.7,1.0199999999999996,-1.0199999999999996,18.32,19.13,1.379999999999999,-1.379999999999999,4361841,6525173,3414991,3414991
2017-07-09,18.018,18.59,0.8900000000000006,0.5699999999999967,18.426000000000002,18.85,0.990000000000002,0.990000000000002,17.844,18.33,0.9399999999999977,0.9399999999999977,18.093999999999998,18.49,0.9299999999999997,0.9100000000000001,2364100,3107078,1461734,-372436
2017-07-16,18.096,18.47,0.5999999999999979,-0.5999999999999979,18.204,18.47,0.5799999999999983,-0.5799999999999983,17.718,18.03,0.620000000000001,-0.28999999999999915,17.907999999999998,18.15,0.6799999999999997,-0.370000000000001,2004032,2742825,1574440,820165
2017-07-23,18.658,19.44,1.9700000000000024,1.9700000000000024,19.259999999999998,19.66,0.8500000000000014,0.8300000000000018,18.434,19.07,1.6099999999999994,1.6099999999999994,19.064,19.59,1.1699999999999982,1.1699999999999982,3178685,3939216,1606393,-1526508
2017-07-30,19.258,19.71,0.8399999999999999,-0.5800000000000018,19.494,19.72,0.4499999999999993,-0.4400000000000013,18.828,19.13,0.4599999999999973,-0.4399999999999977,19.082,19.58,0.8699999999999974,-0.8699999999999974,2299155,3156368,1305657,810789
2017-08-06,18.11,19.01,1.8300000000000018,-1.370000000000001,18.504,19.26,1.120000000000001,-1.120000000000001,17.744,18.83,1.7299999999999969,-1.3599999999999994,17.98,18.92,1.7300000000000004,-1.1900000000000013,4481094,5559864,2233925,-1358509
2017-08-13,19.24,20.84,3.3900000000000006,1.8100000000000023,19.451999999999998,21.31,3.8599999999999994,1.8500000000000014,18.546,19.56,2.879999999999999,2.039999999999999,18.736,19.76,2.9400000000000013,2.0700000000000003,13927330,32652676,27308920,-7127163
2017-08-20,20.098,21.55,2.650000000000002,2.650000000000002,20.65,21.71,2.1700000000000017,2.0100000000000016,19.881999999999998,20.9,2.0,2.0,20.364,21.62,2.16,1.7300000000000004,4316938,7311635,4797412,1145598
2017-08-27,20.6,20.87,0.5400000000000027,-0.40000000000000213,20.8975,21.18,0.5899999999999999,0.23999999999999844,20.3325,20.46,0.28000000000000114,0.0,20.65,21.1,0.8100000000000023,0.33000000000000185,2940448,3682266,1203355,-394142
2017-09-03,21.804,22.34,1.25,0.6099999999999994,22.07,22.37,0.5,0.0,21.438,21.66,0.5899999999999999,0.5,21.854,22.01,0.39000000000000057,-0.08000000000000185,3719817,5563893,3514909,-3514909
2017-09-10,22.698,23.32,1.4200000000000017,0.9200000000000017,23.163999999999998,23.65,0.9499999999999993,0.41000000000000014,22.42,22.68,0.8299999999999983,0.6699999999999982,22.842,23.54,1.0799999999999983,0.21999999999999886,3432679,5814902,3895189,-1360572
2017-09-17,23.038,23.51,0.75,0.2799999999999976,23.374,23.74,0.7799999999999976,0.6199999999999974,22.64,22.71,0.1700000000000017,0.10000000000000142,23.1,23.43,0.6900000000000013,0.33999999999999986,2343120,3033916,1099073,711253
2017-09-24,23.928,24.31,0.8299999999999983,0.34999999999999787,24.284,24.66,0.6900000000000013,0.16000000000000014,23.622,23.83,0.5599999999999987,-0.19000000000000128,24.038,24.43,0.5300000000000011,0.04999999999999716,2187678,2430921,1105381,44782
2017-10-01,23.15,23.47,0.4800000000000004,0.14000000000000057,23.572,23.91,0.5800000000000018,-0.11000000000000298,22.862,23.08,0.4299999999999997,0.20000000000000284,23.162,23.59,0.6400000000000006,-0.16000000000000014,2181647,3572471,2396438,-2396438
2017-10-08,22.768,23.25,0.9100000000000001,-0.26000000000000156,23.168,23.46,0.7200000000000024,-0.13000000000000256,22.477999999999998,22.95,1.1899999999999977,-0.3000000000000007,22.772000000000002,23.19,1.0,-0.25,2474425,3878146,2870693,1738230
2017-10-15,23.701999999999998,24.58,1.629999999999999,1.629999999999999,24.221999999999998,25.15,1.7899999999999991,1.7899999999999991,23.624,24.55,1.6900000000000013,1.6900000000000013,24.029999999999998,24.7,1.370000000000001,1.370000000000001,2552181,2930298,678838,-178511
2017-10-22,24.892,25.13,0.34999999999999787,0.34999999999999787,25.124,25.15,0.08999999999999986,0.0,24.352,24.6,0.4800000000000004,-0.23999999999999844,24.886,25.14,0.5899999999999999,-0.2799999999999976,2084786,2649010,1252659,-412798
2017-10-29,24.78,25.18,0.7300000000000004,0.14999999999999858,25.105999999999998,25.32,0.33999999999999986,0.23000000000000043,24.56,24.75,0.4200000000000017,0.28999999999999915,24.802,24.98,0.46000000000000085,0.46000000000000085,1964660,2270069,611997,477208
2017-11-05,24.662,25.33,1.4199999999999982,0.4399999999999977,25.164,25.75,1.3099999999999987,0.45000000000000284,24.286,24.93,1.1000000000000014,0.4800000000000004,24.766,25.4,1.2099999999999973,0.629999999999999,2004562,2456501,864246,4823
2017-11-12,26.336,28.12,3.330000000000002,3.330000000000002,26.908,28.35,3.0500000000000007,3.0500000000000007,25.86,27.44,2.860000000000003,2.860000000000003,26.68,28.27,3.169999999999998,3.169999999999998,5794920,10888747,8646307,8646307
2017-11-19,29.65,30.43,1.5899999999999999,1.5899999999999999,30.4525,31.19,1.1400000000000006,1.1400000000000006,29.2525,30.05,1.6000000000000014,1.6000000000000014,29.97,30.6,1.2800000000000011,1.2800000000000011,5204222,11475039,9495502,-8099533
2017-11-26,31.402,32.1,1.5500000000000007,1.0199999999999996,32.461999999999996,33.21,1.5700000000000003,1.259999999999998,31.064,31.58,1.25,1.240000000000002,31.646,32.13,1.0100000000000016,0.5600000000000023,4086210,4807393,2297244,1793117
2017-12-03,32.672,33.12,0.8900000000000006,0.8900000000000006,33.064,33.33,0.7999999999999972,0.7999999999999972,32.152,32.47,0.7899999999999991,0.46000000000000085,32.568000000000005,33.09,0.8200000000000003,-0.03999999999999915,2886394,3708994,1683809,1133884
2017-12-10,32.722,33.12,0.6799999999999997,0.3399999999999963,33.594,34.68,1.6899999999999977,0.6799999999999997,32.38,33.12,1.0999999999999943,0.8499999999999943,32.934000000000005,34.5,2.1899999999999977,2.1199999999999974,3538628,5499417,3137102,-2512459
2017-12-17,34.769999999999996,35.07,0.5700000000000003,0.4299999999999997,35.019999999999996,35.3,0.4299999999999997,0.060000000000002274,34.1625,34.65,1.1499999999999986,0.8599999999999994,34.802499999999995,35.0,0.4200000000000017,0.14000000000000057,2430100,2742704,981531,-264624
2017-12-24,35.2225,35.61,0.8900000000000006,0.5399999999999991,35.6325,35.86,0.490000000000002,-0.28000000000000114,34.95,35.18,0.4799999999999969,0.3399999999999963,35.3125,35.63,0.5700000000000003,-0.5700000000000003,1455014,2817966,1945169,-1667533
2017-12-31,35.118,36.07,1.75,-0.5500000000000043,35.468,36.1,1.5799999999999983,-1.1400000000000006,34.226,35.03,1.3900000000000006,-1.3699999999999974,34.764,35.84,2.1000000000000014,-2.1000000000000014,3155073,4570381,1997899,153831
2018-01-07,32.915,34.44,2.4299999999999997,2.4299999999999997,33.8375,35.23,2.549999999999997,2.549999999999997,32.6725,34.0,2.3999999999999986,2.3999999999999986,33.5475,34.64,2.270000000000003,2.270000000000003,3364525,5915909,3765923,-3765923
