Date,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_average,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_max,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_min,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_volatility,Citigroup C-Tracks MillerHoward MLP Fundamental_Open_change,Citigroup C-Tracks MillerHoward MLP Fundamental_High_average,Citigroup C-Tracks MillerHoward MLP Fundamental_High_max,Citigroup C-Tracks MillerHoward MLP Fundamental_High_min,Citigroup C-Tracks MillerHoward MLP Fundamental_High_volatility,Citigroup C-Tracks MillerHoward MLP Fundamental_High_change,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_average,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_max,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_min,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_volatility,Citigroup C-Tracks MillerHoward MLP Fundamental_Low_change,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_average,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_max,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_min,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_volatility,Citigroup C-Tracks MillerHoward MLP Fundamental_Close_change
2018-04-29,13.72,13.72,13.72,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.81,13.81,13.81,0.0,0.0
2018-05-06,14.23,14.23,14.23,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.17,14.17,14.17,0.0,0.0,14.25,14.25,14.25,0.0,0.0
2018-05-13,14.47,14.47,14.47,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.47,14.47,14.47,0.0,0.0
2018-05-20,14.42,14.42,14.42,0.0,0.0,14.42,14.42,14.42,0.0,0.0,14.42,14.42,14.42,0.0,0.0,14.42,14.42,14.42,0.0,0.0
2018-05-27,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0
2018-06-03,14.95,14.95,14.95,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2018-06-10,15.18,15.18,15.18,0.0,0.0,15.18,15.18,15.18,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2018-06-17,14.48,14.48,14.48,0.0,0.0,14.48,14.48,14.48,0.0,0.0,14.48,14.48,14.48,0.0,0.0,14.48,14.48,14.48,0.0,0.0
2018-06-24,14.33,14.33,14.33,0.0,0.0,14.33,14.33,14.33,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.25,14.25,14.25,0.0,0.0
2018-07-01,14.34,14.34,14.34,0.0,0.0,14.34,14.34,14.34,0.0,0.0,14.34,14.34,14.34,0.0,0.0,14.34,14.34,14.34,0.0,0.0
2018-07-08,14.43,14.43,14.43,0.0,0.0,14.44,14.44,14.44,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.44,14.44,14.44,0.0,0.0
2018-07-15,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2018-07-22,15.11,15.11,15.11,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.09,15.09,15.09,0.0,0.0,15.13,15.13,15.13,0.0,0.0
2018-07-29,15.14,15.14,15.14,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.14,15.14,15.14,0.0,0.0
2018-08-05,15.54,15.54,15.54,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.54,15.54,15.54,0.0,0.0
2018-08-12,15.49,15.49,15.49,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.47,15.47,15.47,0.0,0.0,15.49,15.49,15.49,0.0,0.0
2018-08-19,15.62,15.62,15.62,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.62,15.62,15.62,0.0,0.0
2018-08-26,15.24,15.24,15.24,0.0,0.0,15.24,15.24,15.24,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.22,15.22,15.22,0.0,0.0
2018-09-02,15.07,15.07,15.07,0.0,0.0,15.23,15.23,15.23,0.0,0.0,15.06,15.06,15.06,0.0,0.0,15.23,15.23,15.23,0.0,0.0
2018-09-09,15.03,15.03,15.03,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.13,15.13,15.13,0.0,0.0
2018-09-16,15.14,15.14,15.14,0.0,0.0,15.16,15.16,15.16,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.16,15.16,15.16,0.0,0.0
2018-09-23,14.65,14.65,14.65,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.64,14.64,14.64,0.0,0.0,14.68,14.68,14.68,0.0,0.0
2018-09-30,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.98,14.98,14.98,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2018-10-07,14.69,14.69,14.69,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.46,14.46,14.46,0.0,0.0,14.56,14.56,14.56,0.0,0.0
2018-10-14,14.61,14.61,14.61,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.61,14.61,14.61,0.0,0.0
2018-10-21,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0
2018-10-28,13.61,13.61,13.61,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.61,13.61,13.61,0.0,0.0
2018-11-04,13.79,13.79,13.79,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.81,13.81,13.81,0.0,0.0
2018-11-11,13.5,13.5,13.5,0.0,0.0,13.51,13.51,13.51,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.48,13.48,13.48,0.0,0.0
2018-11-18,13.29,13.29,13.29,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.37,13.37,13.37,0.0,0.0
2018-11-25,13.48,13.48,13.48,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.48,13.48,13.48,0.0,0.0
2018-12-02,13.4,13.4,13.4,0.0,0.0,13.4,13.4,13.4,0.0,0.0,13.4,13.4,13.4,0.0,0.0,13.4,13.4,13.4,0.0,0.0
2018-12-09,13.63,13.63,13.63,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.61,13.61,13.61,0.0,0.0
2018-12-16,12.64,12.64,12.64,0.0,0.0,12.64,12.64,12.64,0.0,0.0,12.36,12.36,12.36,0.0,0.0,12.36,12.36,12.36,0.0,0.0
2018-12-23,11.96,11.96,11.96,0.0,0.0,12.19,12.19,12.19,0.0,0.0,11.96,11.96,11.96,0.0,0.0,12.19,12.19,12.19,0.0,0.0
2018-12-30,12.78,12.78,12.78,0.0,0.0,12.87,12.87,12.87,0.0,0.0,12.78,12.78,12.78,0.0,0.0,12.87,12.87,12.87,0.0,0.0
2019-01-06,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0
2019-01-13,13.51,13.51,13.51,0.0,0.0,13.57,13.57,13.57,0.0,0.0,13.51,13.51,13.51,0.0,0.0,13.57,13.57,13.57,0.0,0.0
2019-01-20,13.58,13.58,13.58,0.0,0.0,13.6,13.6,13.6,0.0,0.0,13.58,13.58,13.58,0.0,0.0,13.6,13.6,13.6,0.0,0.0
2019-01-27,13.73,13.73,13.73,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.89,13.89,13.89,0.0,0.0
2019-02-03,13.29,13.29,13.29,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.37,13.37,13.37,0.0,0.0
2019-02-10,13.99,13.99,13.99,0.0,0.0,14.04,14.04,14.04,0.0,0.0,13.99,13.99,13.99,0.0,0.0,14.04,14.04,14.04,0.0,0.0
2019-02-17,14.03,14.03,14.03,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.0,14.0,14.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0
2019-02-24,13.7,13.7,13.7,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2019-03-03,13.73,13.73,13.73,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.67,13.67,13.67,0.0,0.0,13.69,13.69,13.69,0.0,0.0
2019-03-10,13.76,13.76,13.76,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.76,13.76,13.76,0.0,0.0
2019-03-17,14.04,14.04,14.04,0.0,0.0,14.04,14.04,14.04,0.0,0.0,14.04,14.04,14.04,0.0,0.0,14.04,14.04,14.04,0.0,0.0
2019-03-24,13.77,13.77,13.77,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.77,13.77,13.77,0.0,0.0
2019-03-31,13.95,13.95,13.95,0.0,0.0,14.01,14.01,14.01,0.0,0.0,13.95,13.95,13.95,0.0,0.0,13.98,13.98,13.98,0.0,0.0
2019-04-07,14.03,14.03,14.03,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.03,14.03,14.03,0.0,0.0
2019-04-14,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.72,13.72,13.72,0.0,0.0
2019-04-21,13.85,13.85,13.85,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2019-04-28,13.66,13.66,13.66,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2019-05-05,13.66,13.66,13.66,0.0,0.0,13.9,13.9,13.9,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.9,13.9,13.9,0.0,0.0
2019-05-12,14.01,14.01,14.01,0.0,0.0,14.01,14.01,14.01,0.0,0.0,14.01,14.01,14.01,0.0,0.0,14.01,14.01,14.01,0.0,0.0
2019-05-19,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.81,13.81,13.81,0.0,0.0
2019-05-26,13.43,13.43,13.43,0.0,0.0,13.43,13.43,13.43,0.0,0.0,13.43,13.43,13.43,0.0,0.0,13.43,13.43,13.43,0.0,0.0
2019-06-02,13.65,13.65,13.65,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2019-06-09,13.56,13.56,13.56,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.56,13.56,13.56,0.0,0.0
2019-06-16,13.54,13.54,13.54,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.73,13.73,13.73,0.0,0.0
2019-06-23,13.54,13.54,13.54,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.54,13.54,13.54,0.0,0.0
2019-06-30,13.79,13.79,13.79,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.79,13.79,13.79,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2019-07-07,13.87,13.87,13.87,0.0,0.0,13.98,13.98,13.98,0.0,0.0,13.87,13.87,13.87,0.0,0.0,13.97,13.97,13.97,0.0,0.0
2019-07-14,13.74,13.74,13.74,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.78,13.78,13.78,0.0,0.0
2019-07-21,13.82,13.82,13.82,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.82,13.82,13.82,0.0,0.0
2019-07-28,13.41,13.41,13.41,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.41,13.41,13.41,0.0,0.0
2019-08-04,12.77,12.77,12.77,0.0,0.0,12.81,12.81,12.81,0.0,0.0,12.77,12.77,12.77,0.0,0.0,12.81,12.81,12.81,0.0,0.0
2019-08-11,12.66,12.66,12.66,0.0,0.0,12.75,12.75,12.75,0.0,0.0,12.66,12.66,12.66,0.0,0.0,12.75,12.75,12.75,0.0,0.0
2019-08-18,12.56,12.56,12.56,0.0,0.0,12.56,12.56,12.56,0.0,0.0,12.56,12.56,12.56,0.0,0.0,12.56,12.56,12.56,0.0,0.0
2019-08-25,12.84,12.84,12.84,0.0,0.0,12.84,12.84,12.84,0.0,0.0,12.84,12.84,12.84,0.0,0.0,12.84,12.84,12.84,0.0,0.0
2019-09-01,12.71,12.71,12.71,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.71,12.71,12.71,0.0,0.0
2019-09-08,13.05,13.05,13.05,0.0,0.0,13.21,13.21,13.21,0.0,0.0,13.05,13.05,13.05,0.0,0.0,13.21,13.21,13.21,0.0,0.0
2019-09-15,13.48,13.48,13.48,0.0,0.0,13.55,13.55,13.55,0.0,0.0,13.43,13.43,13.43,0.0,0.0,13.43,13.43,13.43,0.0,0.0
2019-09-22,12.96,12.96,12.96,0.0,0.0,12.96,12.96,12.96,0.0,0.0,12.96,12.96,12.96,0.0,0.0,12.96,12.96,12.96,0.0,0.0
2019-09-29,12.64,12.64,12.64,0.0,0.0,12.67,12.67,12.67,0.0,0.0,12.64,12.64,12.64,0.0,0.0,12.67,12.67,12.67,0.0,0.0
2019-10-06,12.32,12.32,12.32,0.0,0.0,12.32,12.32,12.32,0.0,0.0,12.32,12.32,12.32,0.0,0.0,12.32,12.32,12.32,0.0,0.0
2019-10-13,12.33,12.33,12.33,0.0,0.0,12.33,12.33,12.33,0.0,0.0,12.33,12.33,12.33,0.0,0.0,12.33,12.33,12.33,0.0,0.0
2019-10-20,12.38,12.38,12.38,0.0,0.0,12.38,12.38,12.38,0.0,0.0,12.38,12.38,12.38,0.0,0.0,12.38,12.38,12.38,0.0,0.0
2019-10-27,12.34,12.34,12.34,0.0,0.0,12.34,12.34,12.34,0.0,0.0,12.34,12.34,12.34,0.0,0.0,12.34,12.34,12.34,0.0,0.0
2019-11-03,12.08,12.08,12.08,0.0,0.0,12.08,12.08,12.08,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0
2019-11-10,11.82,11.82,11.82,0.0,0.0,11.89,11.89,11.89,0.0,0.0,11.82,11.82,11.82,0.0,0.0,11.89,11.89,11.89,0.0,0.0
2019-11-17,11.72,11.72,11.72,0.0,0.0,11.76,11.76,11.76,0.0,0.0,11.72,11.72,11.72,0.0,0.0,11.76,11.76,11.76,0.0,0.0
2019-11-24,11.59,11.59,11.59,0.0,0.0,11.59,11.59,11.59,0.0,0.0,11.59,11.59,11.59,0.0,0.0,11.59,11.59,11.59,0.0,0.0
2019-12-01,11.41,11.41,11.41,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.41,11.41,11.41,0.0,0.0
2019-12-08,11.82,11.82,11.82,0.0,0.0,12.09,12.09,12.09,0.0,0.0,11.82,11.82,11.82,0.0,0.0,12.09,12.09,12.09,0.0,0.0
2019-12-15,12.42,12.42,12.42,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.42,12.42,12.42,0.0,0.0
2019-12-22,12.82,12.82,12.82,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.82,12.82,12.82,0.0,0.0
2019-12-29,12.51,12.51,12.51,0.0,0.0,12.51,12.51,12.51,0.0,0.0,12.51,12.51,12.51,0.0,0.0,12.51,12.51,12.51,0.0,0.0
