Date,RLJ_Open_average,RLJ_Open_max,RLJ_Open_min,RLJ_Open_volatility,RLJ_Open_change,RLJ_High_average,RLJ_High_max,RLJ_High_min,RLJ_High_volatility,RLJ_High_change,RLJ_Low_average,RLJ_Low_max,RLJ_Low_min,RLJ_Low_volatility,RLJ_Low_change,RLJ_Close_average,RLJ_Close_max,RLJ_Close_min,RLJ_Close_volatility,RLJ_Close_change,RLJ_Volume_average,RLJ_Volume_max,RLJ_Volume_min,RLJ_Volume_volatility,RLJ_Volume_change
2018-03-25,19.0975,19.58,18.88,0.6999999999999993,0.6999999999999993,19.415,19.75,19.1,0.6499999999999986,0.5100000000000016,18.9525,19.38,18.75,0.629999999999999,0.5399999999999991,19.197499999999998,19.5,18.81,0.6900000000000013,0.40000000000000213,1949006,2400047,1603740,796307,-796307
2018-04-01,19.794,20.22,19.37,0.8499999999999979,0.6799999999999997,20.106,20.39,19.61,0.7800000000000011,0.7800000000000011,19.674,20.03,19.17,0.8599999999999994,0.8599999999999994,19.952,20.19,19.31,0.8800000000000026,0.7900000000000027,1829768,2334981,1297408,1037573,429581
2018-04-08,19.918,20.41,19.27,1.1400000000000006,0.3099999999999987,20.248,20.51,19.81,0.7000000000000028,0.3100000000000023,19.614,20.23,19.21,1.0199999999999996,0.25,19.906,20.36,19.27,1.0899999999999999,0.2700000000000031,2470854,4168402,903282,3265120,-978874
2018-04-15,20.404,20.6,20.23,0.370000000000001,-0.17999999999999972,20.566,20.69,20.44,0.25,-0.07000000000000028,20.246000000000002,20.51,20.14,0.370000000000001,0.03999999999999915,20.374000000000002,20.55,20.26,0.28999999999999915,-0.019999999999999574,1495268,2286339,673919,1612420,-1195235
2018-04-22,20.492,20.62,20.32,0.3000000000000007,0.28000000000000114,20.662,20.98,20.43,0.5500000000000007,0.5500000000000007,20.352,20.55,20.22,0.33000000000000185,0.33000000000000185,20.558,20.87,20.4,0.4700000000000024,0.46000000000000085,975243,1347200,650984,696216,241288
2018-04-29,20.724,20.98,20.57,0.41000000000000014,-0.33000000000000185,20.83,20.98,20.75,0.23000000000000043,-0.120000000000001,20.55,20.75,20.47,0.28000000000000114,-0.23999999999999844,20.652,20.77,20.54,0.23000000000000043,-0.16999999999999815,1009566,1481817,771165,710652,574337
2018-05-06,21.404,22.25,20.7,1.5500000000000007,1.5500000000000007,21.753999999999998,22.34,21.24,1.1000000000000014,1.1000000000000014,21.302,22.06,20.7,1.3599999999999994,1.3599999999999994,21.644,22.1,21.18,0.9200000000000017,0.9100000000000001,1161452,1327529,1002274,325255,-297162
2018-05-13,21.772,22.2,21.47,0.7300000000000004,-0.5700000000000003,21.968,22.21,21.72,0.490000000000002,-0.030000000000001137,21.5,21.82,21.37,0.4499999999999993,-0.3500000000000014,21.724,22.1,21.39,0.7100000000000009,0.11000000000000298,1524054,1780207,1120897,659310,-385710
2018-05-20,22.588,23.03,22.3,0.7300000000000004,0.7300000000000004,22.802,23.11,22.48,0.629999999999999,0.629999999999999,22.466,22.84,22.17,0.6699999999999982,0.6699999999999982,22.738,23.1,22.36,0.740000000000002,0.740000000000002,1101448,1757764,700733,1057031,-439689
2018-05-27,23.435,23.95,22.95,1.0,1.0,23.665,23.97,23.29,0.6799999999999997,0.6799999999999997,23.2475,23.41,22.95,0.46000000000000085,0.46000000000000085,23.4425,23.63,23.24,0.39000000000000057,0.26000000000000156,1598829,1868033,1304133,563900,142490
2018-06-03,23.526,23.71,23.39,0.3200000000000003,-0.129999999999999,23.64,23.77,23.48,0.28999999999999915,-0.28999999999999915,23.29,23.46,22.93,0.5300000000000011,-0.5300000000000011,23.426,23.69,22.98,0.7100000000000009,-0.7100000000000009,1158057,1752505,687336,1065169,285230
2018-06-10,22.509999999999998,22.9,22.06,0.8399999999999999,-0.5499999999999972,22.642,22.97,22.38,0.5899999999999999,-0.5899999999999999,22.252,22.59,21.96,0.629999999999999,-0.4499999999999993,22.37,22.66,21.99,0.6700000000000017,-0.46000000000000085,1212008,1447342,853944,593398,-10701
2018-06-17,22.39,22.72,22.11,0.6099999999999994,0.6099999999999994,22.568,22.72,22.35,0.36999999999999744,0.36999999999999744,22.232,22.44,22.03,0.41000000000000014,0.3200000000000003,22.43,22.69,22.23,0.46000000000000085,0.13000000000000256,954796,1663674,558947,1104727,855430
2018-06-24,22.16,22.33,21.9,0.4299999999999997,-0.39000000000000057,22.302,22.5,22.0,0.5,-0.4200000000000017,22.036,22.27,21.73,0.5399999999999991,-0.5399999999999991,22.178,22.34,21.94,0.3999999999999986,-0.28999999999999915,858346,1163462,633689,529773,529773
2018-07-01,22.267500000000002,22.64,22.01,0.629999999999999,0.629999999999999,22.48,22.75,22.04,0.7100000000000009,0.7100000000000009,22.105,22.59,21.7,0.8900000000000006,0.8900000000000006,22.415,22.7,22.02,0.6799999999999997,0.6799999999999997,753938,1255282,563129,692153,-692153
2018-07-08,22.39,22.7,22.18,0.5199999999999996,-0.48999999999999844,22.562,22.84,22.36,0.4800000000000004,-0.370000000000001,22.194,22.37,21.91,0.46000000000000085,-0.129999999999999,22.336,22.47,22.15,0.3200000000000003,0.0,763283,967386,414664,552722,116938
2018-07-15,22.678,23.08,22.48,0.5999999999999979,0.5999999999999979,22.887999999999998,23.21,22.66,0.5500000000000007,0.5500000000000007,22.52,22.95,22.3,0.6499999999999986,0.6499999999999986,22.782,23.09,22.49,0.6000000000000014,0.4299999999999997,1204634,1344174,1125871,218303,-190401
2018-07-22,22.798,23.08,22.59,0.48999999999999844,-0.3500000000000014,22.866,23.12,22.65,0.4700000000000024,-0.4400000000000013,22.488,22.89,22.16,0.7300000000000004,-0.7300000000000004,22.612,23.03,22.22,0.8100000000000023,-0.8100000000000023,764031,1354453,471666,882787,-830419
2018-07-29,22.451999999999998,22.65,22.22,0.4299999999999997,0.4299999999999997,22.65,22.78,22.36,0.4200000000000017,0.4200000000000017,22.246,22.48,22.09,0.39000000000000057,0.14999999999999858,22.494,22.64,22.26,0.379999999999999,0.08999999999999986,841475,1210410,406813,803597,803597
2018-08-05,21.782,22.38,21.05,1.3299999999999983,-0.9199999999999982,22.098,22.52,21.63,0.8900000000000006,-0.8300000000000018,21.654,22.26,21.05,1.2100000000000009,-0.8800000000000026,21.814,22.37,21.39,0.9800000000000004,-0.9800000000000004,918490,1263390,628128,635262,73965
2018-08-12,21.488,21.7,21.38,0.3200000000000003,0.3000000000000007,21.676,21.92,21.46,0.46000000000000085,0.46000000000000085,21.387999999999998,21.61,21.25,0.35999999999999943,0.35999999999999943,21.604,21.92,21.41,0.5100000000000016,0.5100000000000016,771452,914435,576985,337450,162782
2018-08-19,21.924,22.03,21.74,0.2900000000000027,-0.21000000000000085,22.052,22.2,21.87,0.3299999999999983,-0.18999999999999773,21.788,21.91,21.69,0.21999999999999886,-0.0799999999999983,21.898,22.02,21.79,0.23000000000000043,-0.08000000000000185,863962,1429067,579620,849447,-849447
2018-08-26,22.088,22.25,21.82,0.4299999999999997,0.33999999999999986,22.262,22.4,21.99,0.41000000000000014,0.41000000000000014,21.934,22.15,21.63,0.5199999999999996,0.21000000000000085,22.09,22.22,21.91,0.3099999999999987,-0.03999999999999915,833705,1052924,711064,341860,152541
2018-09-02,21.9975,22.29,21.67,0.6199999999999974,0.46000000000000085,22.265,22.59,21.95,0.6400000000000006,0.6400000000000006,21.7775,22.14,21.41,0.7300000000000004,0.7300000000000004,22.15,22.45,21.68,0.7699999999999996,0.7699999999999996,1409881,1520623,1299895,220728,220728
2018-09-09,22.214,22.47,22.08,0.39000000000000057,-0.259999999999998,22.326,22.54,22.08,0.46000000000000085,-0.2799999999999976,22.002,22.27,21.77,0.5,-0.3099999999999987,22.178,22.34,22.01,0.3299999999999983,-0.14999999999999858,1269911,2051947,658151,1393796,-666659
2018-09-16,22.484,22.78,22.26,0.5199999999999996,0.5199999999999996,22.762,23.3,22.58,0.7200000000000024,0.6600000000000001,22.316,22.64,22.13,0.5100000000000016,0.5100000000000016,22.541999999999998,22.69,22.33,0.360000000000003,0.18999999999999773,1387514,2921656,700106,2221550,1800171
2018-09-23,22.292,22.64,21.91,0.7300000000000004,-0.7300000000000004,22.452,22.76,22.11,0.6500000000000021,-0.5300000000000011,22.096,22.38,21.86,0.5199999999999996,-0.3299999999999983,22.182,22.48,21.9,0.5800000000000018,-0.4499999999999993,1461774,1747891,1282373,465518,260222
2018-09-30,21.62,22.09,20.86,1.2300000000000004,-1.2300000000000004,21.71,22.09,20.97,1.120000000000001,-1.120000000000001,21.25,21.77,20.59,1.1799999999999997,-1.1799999999999997,21.362000000000002,21.84,20.71,1.129999999999999,-1.0700000000000003,1087691,1608915,824390,784525,45549
2018-10-07,20.733999999999998,21.19,20.13,1.0600000000000023,-0.6000000000000014,20.906,21.32,20.16,1.1600000000000001,-1.0899999999999999,20.33,21.02,19.54,1.4800000000000004,-1.1900000000000013,20.516,21.2,19.72,1.4800000000000004,-1.4800000000000004,1170999,1384536,837079,547457,401257
2018-10-14,19.762,20.02,19.48,0.5399999999999991,-0.16000000000000014,19.992,20.2,19.71,0.48999999999999844,-0.16999999999999815,19.522,19.68,19.4,0.28000000000000114,-0.22000000000000242,19.746,20.09,19.47,0.620000000000001,-0.16000000000000014,1501425,1862903,1064261,798642,203426
2018-10-21,19.188,19.44,18.93,0.5100000000000016,-0.39000000000000057,19.436,19.65,19.19,0.4599999999999973,-0.259999999999998,18.904,19.35,18.74,0.610000000000003,-0.610000000000003,19.184,19.6,18.81,0.7900000000000027,-0.3500000000000014,1556113,2265709,946291,1319418,125574
2018-10-28,19.406,19.69,19.18,0.5100000000000016,0.2900000000000027,19.66,19.77,19.45,0.3200000000000003,0.07000000000000028,19.116,19.3,19.05,0.25,0.00999999999999801,19.304000000000002,19.6,19.12,0.4800000000000004,0.05999999999999872,1703376,2456634,1186030,1270604,-322759
2018-11-04,19.806,20.24,19.29,0.9499999999999993,0.9499999999999993,20.078,20.56,19.67,0.889999999999997,0.7899999999999991,19.532,20.02,18.98,1.0399999999999991,0.7300000000000004,19.848,20.29,19.22,1.0700000000000003,0.39000000000000057,1441215,1717060,1279425,437635,-240321
2018-11-11,19.924,20.18,19.64,0.5399999999999991,-0.41999999999999815,20.12,20.31,19.88,0.4299999999999997,-0.4299999999999997,19.704,19.96,19.47,0.490000000000002,-0.33999999999999986,19.91,20.16,19.73,0.4299999999999997,-0.129999999999999,1031223,1213053,901390,311663,311663
2018-11-18,19.7125,19.82,19.57,0.25,-0.17999999999999972,19.935,20.06,19.87,0.18999999999999773,0.010000000000001563,19.5975,19.7,19.52,0.17999999999999972,-0.010000000000001563,19.7525,19.78,19.71,0.07000000000000028,0.05999999999999872,902272,1436640,363117,1073523,-617970
2018-11-25,20.092000000000002,20.35,19.87,0.4800000000000004,0.3099999999999987,20.324,20.49,20.12,0.36999999999999744,0.21999999999999886,19.88,20.08,19.77,0.3099999999999987,-0.030000000000001137,20.224,20.41,20.08,0.33000000000000185,0.26000000000000156,991270,1263721,878942,384779,369821
2018-12-02,20.1725,20.54,19.66,0.879999999999999,-0.4499999999999993,20.2975,20.59,20.0,0.5899999999999999,-0.5399999999999991,19.605,20.0,19.19,0.8099999999999987,-0.5399999999999991,19.985,20.57,19.53,1.0399999999999991,-1.0399999999999991,1931118,2731867,834104,1897763,1812213
2018-12-09,19.114,19.58,18.79,0.7899999999999991,-0.7899999999999991,19.242,19.59,18.92,0.6699999999999982,-0.6699999999999982,18.85,19.12,18.6,0.5199999999999996,-0.5199999999999996,18.908,19.17,18.74,0.43000000000000327,-0.43000000000000327,1329626,1904548,845067,1059481,-763586
2018-12-16,17.88,18.74,17.04,1.6999999999999993,-1.6999999999999993,18.04,18.82,17.24,1.5800000000000018,-1.5800000000000018,17.452,18.0,16.72,1.2800000000000011,-1.1900000000000013,17.53,18.09,16.75,1.3399999999999999,-1.2300000000000004,2341093,2859748,1679539,1180209,239643
2018-12-23,16.53,16.66,16.32,0.33999999999999986,-0.17999999999999972,16.735,16.87,16.61,0.26000000000000156,-0.14000000000000057,16.17,16.26,16.09,0.1700000000000017,0.08000000000000185,16.5225,16.84,16.2,0.6400000000000006,0.21000000000000085,1822940,2558207,1031564,1526643,1140262
2018-12-30,16.307499999999997,16.49,16.16,0.3299999999999983,-0.08999999999999986,16.56,16.73,16.39,0.33999999999999986,0.1700000000000017,16.1125,16.37,15.91,0.46000000000000085,0.19000000000000128,16.3525,16.59,16.2,0.39000000000000057,0.19000000000000128,1625410,1883648,1479167,404481,-353867
2019-01-06,17.302,17.89,16.62,1.2699999999999996,1.2699999999999996,17.69,18.16,16.95,1.2100000000000009,1.2100000000000009,17.234,17.89,16.5,1.3900000000000006,1.3900000000000006,17.57,18.07,16.78,1.2899999999999991,1.2899999999999991,1903174,3527136,1184249,2342887,-750776
2019-01-13,17.948,18.46,17.63,0.8300000000000018,0.490000000000002,18.166,18.51,17.77,0.740000000000002,0.5100000000000016,17.788,18.22,17.5,0.7199999999999989,0.6799999999999997,18.016000000000002,18.42,17.58,0.8400000000000034,0.7700000000000031,1437166,1912321,1027881,884440,-884440
2019-01-20,17.9525,18.23,17.75,0.4800000000000004,-0.35999999999999943,18.12,18.34,17.91,0.4299999999999997,-0.10999999999999943,17.7425,17.87,17.61,0.26000000000000156,0.0400000000000027,17.945,18.2,17.76,0.4399999999999977,0.23999999999999844,812973,1071454,529627,541827,-341797
2019-01-27,18.45,18.66,18.03,0.629999999999999,0.629999999999999,18.678,18.88,18.45,0.4299999999999997,0.33000000000000185,18.286,18.46,18.03,0.4299999999999997,0.0799999999999983,18.48,18.58,18.35,0.22999999999999687,-0.03999999999999915,1290823,1504723,1062806,441917,306910
2019-02-03,18.518,18.67,18.26,0.41000000000000014,0.2699999999999996,18.704,18.79,18.57,0.21999999999999886,0.07000000000000028,18.426000000000002,18.55,18.25,0.3000000000000007,0.10000000000000142,18.586,18.66,18.48,0.17999999999999972,-0.07000000000000028,1532302,3446984,873294,2573690,140842
2019-02-10,18.766,18.97,18.52,0.4499999999999993,0.4499999999999993,18.914,19.14,18.71,0.4299999999999997,0.4299999999999997,18.626,18.9,18.49,0.41000000000000014,0.41000000000000014,18.843999999999998,19.11,18.63,0.4800000000000004,0.4800000000000004,1335708,1816270,973661,842609,-272865
2019-02-17,19.275,19.58,19.07,0.509999999999998,0.509999999999998,19.49,19.75,19.18,0.5700000000000003,0.5700000000000003,19.1625,19.37,18.97,0.40000000000000213,0.370000000000001,19.335,19.47,19.05,0.41999999999999815,0.3999999999999986,1914819,3003154,996974,2006180,679630
2019-02-24,18.928,19.5,18.48,1.0199999999999996,-1.0199999999999996,19.088,19.55,18.78,0.7699999999999996,-0.7699999999999996,18.656,19.05,18.09,0.9600000000000009,-0.9600000000000009,18.716,19.08,18.32,0.759999999999998,-0.759999999999998,1664840,2234546,1188276,1046270,590884
2019-03-03,18.492,18.71,18.18,0.5300000000000011,-0.14000000000000057,18.668,18.85,18.19,0.6600000000000001,-0.629999999999999,18.322,18.58,17.95,0.629999999999999,-0.370000000000001,18.494,18.71,18.16,0.5500000000000007,-0.5500000000000007,2416405,3645125,1025712,2619413,56836
2019-03-10,18.282,18.32,18.25,0.07000000000000028,-0.019999999999999574,18.378,18.52,18.29,0.23000000000000043,-0.010000000000001563,18.098,18.22,18.03,0.18999999999999773,0.00999999999999801,18.222,18.3,18.06,0.240000000000002,-0.240000000000002,2215082,3281766,1120079,2161687,232830
2019-03-17,18.09,18.28,17.91,0.370000000000001,0.0,18.274,18.38,18.18,0.1999999999999993,-0.1999999999999993,17.898,18.1,17.52,0.5800000000000018,-0.5800000000000018,18.034,18.27,17.64,0.629999999999999,-0.629999999999999,1535505,1996355,1106181,890174,890174
2019-03-24,17.658,17.77,17.55,0.21999999999999886,0.11999999999999744,17.792,17.97,17.68,0.28999999999999915,0.08999999999999986,17.518,17.7,17.38,0.3200000000000003,0.15000000000000213,17.674,17.83,17.51,0.31999999999999673,0.05999999999999872,1386851,1660172,1137112,523060,-397055
2019-03-31,18.004,18.3,17.66,0.6400000000000006,0.6400000000000006,18.154,18.56,17.9,0.6600000000000001,0.6600000000000001,17.894000000000002,18.23,17.62,0.6099999999999994,0.6099999999999994,18.132,18.54,17.89,0.6499999999999986,0.6499999999999986,1531422,2144326,861417,1282909,879639
2019-04-07,18.462,18.58,18.31,0.2699999999999996,-0.03999999999999915,18.58,18.62,18.52,0.10000000000000142,-0.10000000000000142,18.264,18.35,18.19,0.16000000000000014,0.07000000000000028,18.438,18.6,18.24,0.360000000000003,-0.15000000000000213,1625984,3497460,833961,2663499,-345706
2019-04-14,18.380000000000003,18.45,18.19,0.259999999999998,-0.259999999999998,18.4625,18.54,18.37,0.16999999999999815,-0.16999999999999815,18.2175,18.29,18.15,0.14000000000000057,-0.120000000000001,18.335,18.42,18.22,0.20000000000000284,-0.120000000000001,1130727,1674673,477218,1197455,-1120656
2019-04-21,18.162,18.3,17.97,0.33000000000000185,0.05999999999999872,18.355999999999998,18.5,18.18,0.3200000000000003,0.3200000000000003,17.996,18.18,17.69,0.48999999999999844,0.48999999999999844,18.238,18.48,17.96,0.5199999999999996,0.5199999999999996,929825,1290447,515936,774511,-496060
2019-04-28,18.446,18.5,18.32,0.17999999999999972,-0.010000000000001563,18.637999999999998,18.74,18.48,0.259999999999998,-0.05999999999999872,18.316,18.39,18.22,0.1700000000000017,-0.030000000000001137,18.436,18.65,18.34,0.3099999999999987,0.21999999999999886,984908,1226905,850017,376888,96369
2019-05-05,18.372,18.49,18.15,0.33999999999999986,0.030000000000001137,18.62,18.75,18.38,0.370000000000001,0.07000000000000028,18.192,18.43,18.03,0.3999999999999986,-0.120000000000001,18.44,18.75,18.12,0.629999999999999,0.129999999999999,1094692,1498951,884008,614943,101244
2019-05-12,18.616,18.89,18.37,0.5199999999999996,0.33000000000000185,18.798,19.04,18.56,0.4800000000000004,0.3200000000000003,18.506,18.85,18.28,0.5700000000000003,0.36999999999999744,18.678,18.91,18.35,0.5599999999999987,0.41999999999999815,882263,1047783,620570,427213,130159
2019-05-19,18.464,18.66,18.22,0.4400000000000013,-0.25,18.59,18.72,18.36,0.35999999999999943,-0.2099999999999973,18.264,18.43,18.09,0.33999999999999986,-0.14000000000000057,18.424,18.69,18.31,0.38000000000000256,-0.030000000000001137,622306,968232,374477,593755,-83509
2019-05-26,17.83,18.34,17.34,1.0,-1.0,17.88,18.38,17.34,1.0399999999999991,-1.0399999999999991,17.4875,17.95,17.02,0.9299999999999997,-0.9299999999999997,17.5875,17.95,17.17,0.7799999999999976,-0.7799999999999976,1275395,1543404,928002,615402,-344463
2019-06-02,17.586,17.83,17.16,0.6699999999999982,0.6099999999999994,17.754,18.02,17.44,0.5799999999999983,0.5799999999999983,17.394000000000002,17.67,17.0,0.6700000000000017,0.6700000000000017,17.674,17.9,17.35,0.5499999999999972,0.5499999999999972,1017759,1421299,802756,618543,-618543
2019-06-09,18.01,18.05,17.94,0.10999999999999943,0.08999999999999986,18.084,18.15,18.01,0.13999999999999702,0.03999999999999915,17.852,17.93,17.68,0.25,-0.1700000000000017,17.942,18.06,17.7,0.35999999999999943,-0.25,950746,1151282,796668,354614,145361
2019-06-16,18.036,18.24,17.71,0.5299999999999976,0.35999999999999943,18.174,18.37,17.91,0.46000000000000085,0.23000000000000043,17.9,18.12,17.64,0.4800000000000004,0.18999999999999773,18.038,18.19,17.83,0.360000000000003,-0.0400000000000027,1266332,2486479,761389,1725090,1241535
2019-06-23,17.592000000000002,17.92,17.2,0.7200000000000024,-0.120000000000001,17.82,17.97,17.55,0.41999999999999815,0.04999999999999716,17.372,17.7,17.2,0.5,0.41000000000000014,17.576,17.78,17.38,0.40000000000000213,0.16999999999999815,2671412,3867745,1703455,2164290,1405038
2019-06-30,17.7975,17.89,17.72,0.1700000000000017,-0.10000000000000142,17.955,18.04,17.83,0.21000000000000085,-0.0799999999999983,17.6225,17.79,17.45,0.33999999999999986,0.17999999999999972,17.8275,17.92,17.71,0.21000000000000085,0.21000000000000085,816599,1508458,468452,1040006,-1011458
2019-07-07,17.784,17.9,17.55,0.34999999999999787,-0.34999999999999787,17.908,17.99,17.84,0.14999999999999858,-0.03999999999999915,17.632,17.8,17.45,0.3500000000000014,-0.28999999999999915,17.75,17.84,17.54,0.3000000000000007,-0.120000000000001,861644,1199157,450664,748493,729822
2019-07-14,17.366,17.73,17.11,0.620000000000001,-0.620000000000001,17.492,17.8,17.24,0.5600000000000023,-0.5399999999999991,17.226,17.54,17.03,0.509999999999998,-0.509999999999998,17.323999999999998,17.72,17.05,0.6699999999999982,-0.6699999999999982,1394704,1860231,1030557,829674,60646
2019-07-21,17.28,17.59,16.98,0.6099999999999994,0.4299999999999997,17.48,17.64,17.16,0.4800000000000004,0.4299999999999997,17.148,17.32,16.91,0.41000000000000014,0.3999999999999986,17.344,17.59,16.94,0.6499999999999986,0.4599999999999973,1186938,1418455,1034577,383878,42660
2019-07-28,17.328,17.71,16.74,0.9700000000000024,-0.7100000000000009,17.524,17.86,17.03,0.8299999999999983,-0.6899999999999977,17.114,17.49,16.64,0.8499999999999979,-0.8099999999999987,17.262,17.7,16.85,0.8499999999999979,-0.6799999999999997,1393793,1693923,1052112,641811,-36850
2019-08-04,16.606,16.92,16.32,0.6000000000000014,0.15000000000000213,16.832,17.07,16.41,0.6600000000000001,0.030000000000001137,16.254,16.48,15.96,0.5199999999999996,0.3099999999999987,16.55,16.98,16.23,0.75,0.0799999999999983,1706354,2182086,1249989,932097,499365
2019-08-11,16.152,16.5,15.84,0.6600000000000001,-0.6600000000000001,16.3,16.51,16.09,0.4200000000000017,-0.28000000000000114,15.92,16.18,15.65,0.5299999999999994,-0.3099999999999987,16.114,16.4,15.78,0.6199999999999992,-0.060000000000002274,1457190,1960793,1056913,903880,52709
2019-08-18,16.386,16.61,16.27,0.33999999999999986,-0.33999999999999986,16.451999999999998,16.61,16.36,0.25,-0.16000000000000014,16.164,16.3,16.0,0.3000000000000007,-0.3000000000000007,16.254,16.45,16.02,0.4299999999999997,-0.4299999999999997,1564416,1917210,1315275,601935,601935
2019-08-25,16.164,16.26,15.93,0.33000000000000185,0.08000000000000185,16.276,16.42,16.19,0.23000000000000043,0.11999999999999744,16.036,16.2,15.93,0.2699999999999996,0.14000000000000057,16.128,16.25,15.96,0.28999999999999915,0.14000000000000057,767046,1094384,497665,596719,35602
2019-09-01,16.3475,16.71,16.09,0.620000000000001,0.620000000000001,16.53,16.78,16.16,0.620000000000001,0.620000000000001,16.2775,16.59,15.99,0.5999999999999996,0.5999999999999996,16.4225,16.65,16.02,0.629999999999999,0.620000000000001,999947,1183517,776017,407500,-407500
2019-09-08,17.158,17.51,16.61,0.9000000000000021,0.9000000000000021,17.374,17.73,16.97,0.7600000000000016,0.7600000000000016,16.982,17.46,16.58,0.8800000000000026,0.8800000000000026,17.330000000000002,17.64,16.96,0.6799999999999997,0.6799999999999997,1640913,2623450,1115999,1507451,494992
2019-09-15,17.456,17.57,17.37,0.1999999999999993,-0.1999999999999993,17.562,17.75,17.43,0.3200000000000003,-0.26000000000000156,17.310000000000002,17.5,17.19,0.3099999999999987,-0.23999999999999844,17.388,17.6,17.3,0.3000000000000007,-0.3000000000000007,1336183,2067830,972033,1095797,1015522
2019-09-22,17.227999999999998,17.43,16.97,0.46000000000000085,-0.20000000000000284,17.372,17.51,17.15,0.360000000000003,-0.240000000000002,17.088,17.23,16.85,0.379999999999999,-0.23999999999999844,17.224,17.4,16.99,0.41000000000000014,-0.2900000000000027,872285,1013721,658977,354744,112364
2019-09-29,16.790000000000003,17.1,16.51,0.5899999999999999,-0.39000000000000057,16.926000000000002,17.21,16.73,0.4800000000000004,-0.39000000000000057,16.612,16.99,16.38,0.6099999999999994,-0.509999999999998,16.742,16.99,16.59,0.3999999999999986,-0.31999999999999673,1139931,1281942,947568,334374,211281
2019-10-06,16.599999999999998,16.7,16.54,0.16000000000000014,0.08999999999999986,16.74,16.97,16.61,0.35999999999999943,0.1999999999999993,16.504,16.7,16.38,0.3200000000000003,0.16999999999999815,16.59,16.75,16.47,0.28000000000000114,0.05000000000000071,887208,1146929,734600,412329,412329
