Date,First Trust Energy AlphaDEX_Open_average,First Trust Energy AlphaDEX_Open_max,First Trust Energy AlphaDEX_Open_min,First Trust Energy AlphaDEX_Open_volatility,First Trust Energy AlphaDEX_Open_change,First Trust Energy AlphaDEX_High_average,First Trust Energy AlphaDEX_High_max,First Trust Energy AlphaDEX_High_min,First Trust Energy AlphaDEX_High_volatility,First Trust Energy AlphaDEX_High_change,First Trust Energy AlphaDEX_Low_average,First Trust Energy AlphaDEX_Low_max,First Trust Energy AlphaDEX_Low_min,First Trust Energy AlphaDEX_Low_volatility,First Trust Energy AlphaDEX_Low_change,First Trust Energy AlphaDEX_Close_average,First Trust Energy AlphaDEX_Close_max,First Trust Energy AlphaDEX_Close_min,First Trust Energy AlphaDEX_Close_volatility,First Trust Energy AlphaDEX_Close_change
2019-07-14,10.81,10.81,10.81,0.0,0.0,10.93,10.93,10.93,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.85,10.85,10.85,0.0,0.0
2019-07-21,10.59,10.59,10.59,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.38,10.38,10.38,0.0,0.0,10.49,10.49,10.49,0.0,0.0
2019-07-28,10.04,10.04,10.04,0.0,0.0,10.04,10.04,10.04,0.0,0.0,9.79,9.79,9.79,0.0,0.0,9.84,9.84,9.84,0.0,0.0
2019-08-04,9.67,9.67,9.67,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.47,9.47,9.47,0.0,0.0,9.52,9.52,9.52,0.0,0.0
2019-08-11,9.5,9.5,9.5,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.47,9.47,9.47,0.0,0.0,9.63,9.63,9.63,0.0,0.0
2019-08-18,9.13,9.13,9.13,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.02,9.02,9.02,0.0,0.0,9.05,9.05,9.05,0.0,0.0
2019-08-25,9.47,9.47,9.47,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.31,9.31,9.31,0.0,0.0,9.39,9.39,9.39,0.0,0.0
2019-09-01,9.79,9.79,9.79,0.0,0.0,10.13,10.13,10.13,0.0,0.0,9.79,9.79,9.79,0.0,0.0,10.12,10.12,10.12,0.0,0.0
2019-09-08,10.9,10.9,10.9,0.0,0.0,11.09,11.09,11.09,0.0,0.0,10.67,10.67,10.67,0.0,0.0,11.01,11.01,11.01,0.0,0.0
2019-09-15,10.31,10.31,10.31,0.0,0.0,10.42,10.42,10.42,0.0,0.0,10.27,10.27,10.27,0.0,0.0,10.38,10.38,10.38,0.0,0.0
2019-09-22,9.81,9.81,9.81,0.0,0.0,9.87,9.87,9.87,0.0,0.0,9.78,9.78,9.78,0.0,0.0,9.81,9.81,9.81,0.0,0.0
2019-09-29,9.46,9.46,9.46,0.0,0.0,9.51,9.51,9.51,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.31,9.31,9.31,0.0,0.0
2019-10-06,9.29,9.29,9.29,0.0,0.0,9.38,9.38,9.38,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.33,9.33,9.33,0.0,0.0
2019-10-13,9.1,9.1,9.1,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.1,9.1,9.1,0.0,0.0,9.3,9.3,9.3,0.0,0.0
2019-10-20,9.84,9.84,9.84,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.63,9.63,9.63,0.0,0.0,9.65,9.65,9.65,0.0,0.0
2019-10-27,9.89,9.89,9.89,0.0,0.0,10.2,10.2,10.2,0.0,0.0,9.89,9.89,9.89,0.0,0.0,10.14,10.14,10.14,0.0,0.0
2019-11-03,9.7,9.7,9.7,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.66,9.66,9.66,0.0,0.0
2019-11-10,9.46,9.46,9.46,0.0,0.0,9.46,9.46,9.46,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.29,9.29,9.29,0.0,0.0
2019-11-17,9.35,9.35,9.35,0.0,0.0,9.46,9.46,9.46,0.0,0.0,9.33,9.33,9.33,0.0,0.0,9.46,9.46,9.46,0.0,0.0
2019-11-24,9.23,9.23,9.23,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.21,9.21,9.21,0.0,0.0,9.23,9.23,9.23,0.0,0.0
2019-12-01,9.53,9.53,9.53,0.0,0.0,9.74,9.74,9.74,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.66,9.66,9.66,0.0,0.0
2019-12-08,9.89,9.89,9.89,0.0,0.0,10.1,10.1,10.1,0.0,0.0,9.89,9.89,9.89,0.0,0.0,10.04,10.04,10.04,0.0,0.0
2019-12-15,10.4,10.4,10.4,0.0,0.0,10.61,10.61,10.61,0.0,0.0,10.38,10.38,10.38,0.0,0.0,10.58,10.58,10.58,0.0,0.0
2019-12-22,10.51,10.51,10.51,0.0,0.0,10.57,10.57,10.57,0.0,0.0,10.44,10.44,10.44,0.0,0.0,10.45,10.45,10.45,0.0,0.0
2019-12-29,10.79,10.79,10.79,0.0,0.0,10.85,10.85,10.85,0.0,0.0,10.58,10.58,10.58,0.0,0.0,10.65,10.65,10.65,0.0,0.0
