Date,VFC_Open_average,VFC_Open_max,VFC_Open_volatility,VFC_Open_change,VFC_High_average,VFC_High_max,VFC_High_volatility,VFC_High_change,VFC_Low_average,VFC_Low_max,VFC_Low_volatility,VFC_Low_change,VFC_Close_average,VFC_Close_max,VFC_Close_volatility,VFC_Close_change,VFC_Volume_average,VFC_Volume_max,VFC_Volume_volatility,VFC_Volume_change
2016-04-03,63.57,64.32,1.5799999999999912,-1.1899999999999977,63.974,64.35,1.3199999999999932,-1.1599999999999966,62.752,63.38,1.4600000000000009,-1.259999999999998,63.224,64.16,2.229999999999997,-1.4699999999999989,1489918,1778434,542634,-218931
2016-04-10,63.328,64.04,2.0800000000000054,2.0800000000000054,63.91,64.61,1.8900000000000006,1.8900000000000006,62.92,63.82,2.520000000000003,2.520000000000003,63.738,64.55,1.9799999999999969,1.9799999999999969,1164899,1403852,469577,-222610
2016-04-17,64.45400000000001,65.42,2.1700000000000017,-1.5799999999999983,64.848,65.5,1.9099999999999966,-1.5300000000000011,63.728,64.37,1.6100000000000065,-1.2700000000000031,64.088,64.63,1.249999999999993,-1.0200000000000031,1609093,1926038,443527,-102462
2016-04-24,63.508,64.14,1.6499999999999986,-0.759999999999998,64.182,64.68,0.8300000000000054,0.4300000000000068,62.568,63.56,2.020000000000003,-1.25,63.676,64.65,1.990000000000009,0.5800000000000125,2769046,3858160,2444845,2031858
2016-05-01,64.236,64.76,0.980000000000004,-0.9400000000000048,64.834,66.31,2.3200000000000003,-1.5700000000000074,63.766,64.58,1.4099999999999966,-0.9399999999999977,64.336,64.91,1.0699999999999932,-0.3199999999999932,3751219,7476332,5772117,-5772117
2016-05-08,62.05,64.69,4.509999999999998,-4.509999999999998,62.5,65.51,4.550000000000004,-4.510000000000005,60.910000000000004,64.61,5.119999999999997,-4.839999999999996,61.418,64.94,5.009999999999998,-4.229999999999997,3452793,6176538,4418062,-480243
2016-05-15,60.616,61.53,1.3400000000000034,0.8900000000000006,61.252,61.99,1.4600000000000009,0.8900000000000006,60.152,61.26,1.6799999999999997,1.1299999999999955,60.73,61.44,1.269999999999996,0.9400000000000048,2060247,2257426,416478,119533
2016-05-22,61.985,62.35,0.759999999999998,0.6099999999999994,62.417500000000004,62.61,0.39000000000000057,0.39000000000000057,61.695,61.94,0.4899999999999949,0.4799999999999969,62.175,62.4,0.3299999999999983,0.3200000000000003,1431199,2034470,1115588,-583790
2016-05-29,62.314,62.74,0.75,-0.0799999999999983,62.62,62.89,0.46000000000000085,-0.1700000000000017,61.918,62.1,0.30000000000000426,0.060000000000002274,62.368,62.74,0.5500000000000043,-0.04999999999999716,2188073,3153197,1515263,-1080447
2016-06-05,62.484,62.88,1.0300000000000011,0.6199999999999974,63.106,63.35,0.5,0.04999999999999716,62.244,62.65,0.8900000000000006,0.3300000000000054,62.872,63.16,0.6099999999999994,-0.30000000000000426,2504248,4514430,2766286,2453392
2016-06-12,62.544000000000004,64.2,2.280000000000001,1.9400000000000048,63.372,65.1,2.7199999999999918,2.319999999999993,62.248,64.13,2.6299999999999955,2.6299999999999955,62.903999999999996,64.52,2.6699999999999946,2.6699999999999946,3475379,6197211,4092105,-1539033
2016-06-19,63.61,65.13,4.6299999999999955,-4.290000000000006,63.867999999999995,65.28,4.730000000000004,-4.579999999999998,62.49,64.62,6.840000000000003,-6.609999999999999,62.786,65.03,6.740000000000002,-6.520000000000003,2206783,3897798,2984611,2326073
2016-06-26,60.3375,61.71,2.8800000000000026,2.8800000000000026,60.985,62.58,3.4399999999999977,3.4399999999999977,59.83,61.59,3.480000000000004,3.480000000000004,60.8775,62.3,3.2099999999999937,3.2099999999999937,2453576,3138879,966563,-924139
2016-07-03,62.622,64.06,2.450000000000003,2.0800000000000054,63.356,64.69,2.539999999999999,2.539999999999999,62.054,63.93,3.530000000000001,3.530000000000001,62.772,64.11,3.3500000000000014,3.3500000000000014,2191753,2835695,1143037,-393669
2016-07-10,64.57,65.06,1.0700000000000003,-0.1699999999999946,64.86,65.25,0.6800000000000068,-0.21000000000000796,64.11,64.59,0.8000000000000043,-0.36999999999999744,64.42,64.72,0.7099999999999937,-0.6099999999999994,1727258,2394553,1195619,-260698
2016-07-17,63.484,64.32,2.1099999999999923,-1.3900000000000006,63.903999999999996,64.6,1.9299999999999926,-1.2100000000000009,62.614,63.9,2.729999999999997,-1.3999999999999986,63.216,64.22,1.8500000000000014,-1.279999999999994,3107110,4887940,2959585,-12692
2016-07-24,61.95,62.36,0.8599999999999994,-0.29999999999999716,62.396,62.91,1.1699999999999946,-0.30999999999999517,61.364000000000004,61.84,0.740000000000002,-0.4200000000000017,62.032,62.43,0.7999999999999972,0.35999999999999943,2199711,2781717,1244281,642852
2016-07-31,61.17,62.38,3.1600000000000037,0.240000000000002,61.886,62.94,2.1999999999999957,0.7999999999999972,60.532000000000004,62.09,3.3800000000000026,2.190000000000005,61.224,62.42,2.4200000000000017,2.4200000000000017,2800609,3685721,1566478,-1135964
2016-08-07,62.87,63.92,1.9500000000000028,1.8200000000000003,63.519999999999996,64.48,2.180000000000007,2.180000000000007,62.492,63.86,2.700000000000003,2.700000000000003,62.96,63.98,2.6699999999999946,2.6699999999999946,1727574,2461182,1109627,-362310
2016-08-14,64.036,64.75,1.009999999999998,0.7800000000000011,64.526,65.12,1.1700000000000017,0.730000000000004,63.848,64.4,0.8700000000000045,0.6600000000000037,64.238,64.84,1.0700000000000003,0.5499999999999972,1780240,2287034,965898,965898
2016-08-21,64.392,65.02,1.1099999999999994,-0.6899999999999977,64.94800000000001,65.2,0.6099999999999994,-0.6099999999999994,64.042,64.42,0.7100000000000009,-0.539999999999992,64.386,65.12,1.1300000000000026,-1.0799999999999983,1518957,2020588,1101597,-713062
2016-08-28,62.02,63.51,2.5899999999999963,-2.5899999999999963,62.2125,63.58,2.469999999999999,-2.469999999999999,61.005,62.25,2.6799999999999997,-2.6799999999999997,61.54,62.52,2.490000000000002,-2.490000000000002,2671173,3150298,959060,826980
2016-09-04,59.838,60.69,1.769999999999996,1.769999999999996,60.366,60.69,1.009999999999998,0.46999999999999886,58.906,59.63,1.3300000000000054,-0.6200000000000045,59.662,60.62,2.1899999999999977,-0.14000000000000057,2776946,3684202,1437962,-834337
2016-09-11,57.288,60.05,4.799999999999997,-3.4399999999999977,57.738,60.05,3.789999999999999,-3.059999999999995,56.558,58.25,3.039999999999999,-2.030000000000001,57.092,58.48,2.3200000000000003,-1.8999999999999986,5129943,8732814,6024717,173968
2016-09-18,56.866,56.98,0.21999999999999886,-0.10999999999999943,57.03,57.29,0.4799999999999969,-0.21000000000000085,56.246,56.76,1.0300000000000011,-0.28000000000000114,56.502,56.95,1.1300000000000026,-0.3200000000000003,2647876,2961547,1031308,-268440
2016-09-25,56.068,56.56,0.8400000000000034,-0.10999999999999943,56.39,56.61,0.4399999999999977,-0.4099999999999966,55.52,55.78,0.5799999999999983,0.14000000000000057,55.934,56.58,1.1899999999999977,-0.6000000000000014,3020471,5291853,3624193,-627885
2016-10-02,55.172,55.77,1.1500000000000057,-0.7000000000000028,55.604,56.48,1.5399999999999991,-1.0999999999999943,54.647999999999996,55.46,1.3000000000000043,-0.6400000000000006,55.036,56.19,1.6299999999999955,-1.1499999999999986,3380407,4921525,3262961,-3262961
2016-10-09,54.65,55.13,0.8599999999999994,-0.5600000000000023,54.998,55.23,0.4399999999999977,-0.3500000000000014,54.152,54.6,0.8299999999999983,-0.03999999999999915,54.46,54.73,0.5899999999999963,-0.03999999999999915,1922110,2076836,324863,-324863
2016-10-16,54.452,54.75,0.75,-0.29999999999999716,54.966,55.7,1.0900000000000034,0.8800000000000026,53.792,54.3,1.509999999999998,-1.509999999999998,54.228,54.67,1.6000000000000014,-1.4099999999999966,4532798,11516097,9890101,9890101
2016-10-23,53.61,54.6,2.5799999999999983,2.269999999999996,54.324,54.92,1.6700000000000017,1.1199999999999974,53.246,54.04,2.280000000000001,2.039999999999999,54.02,54.39,1.3200000000000003,1.1400000000000006,3339493,4902418,2203880,-1950314
2016-10-30,53.988,54.51,1.1000000000000014,0.22999999999999687,54.522,54.97,0.7899999999999991,0.28999999999999915,53.598,54.25,0.9799999999999969,0.8400000000000034,53.964,54.9,1.4600000000000009,0.8799999999999955,1987342,2042308,139577,4157
2016-11-06,55.504,57.37,3.489999999999995,2.539999999999999,56.522,58.3,3.3299999999999983,3.3299999999999983,55.032,57.22,4.549999999999997,3.1700000000000017,56.094,57.35,2.789999999999999,2.789999999999999,2615900,3113311,949651,431379
2016-11-13,56.26,57.35,2.780000000000001,-2.780000000000001,56.660000000000004,57.65,2.25,-2.25,55.35,56.01,1.5700000000000003,-1.4699999999999989,55.888,56.84,2.3200000000000003,-1.3500000000000014,3069750,4104086,1905360,1278598
2016-11-20,56.965,57.99,2.4299999999999997,1.519999999999996,57.855000000000004,58.35,1.1300000000000026,-0.990000000000002,56.3175,56.95,1.6000000000000014,0.8599999999999994,57.339999999999996,58.05,1.1599999999999966,-1.1599999999999966,3495893,6614948,5329540,-4143057
2016-11-27,55.81,57.01,2.1299999999999955,-1.0599999999999952,56.496,57.38,1.6900000000000048,0.37000000000000455,55.116,55.79,1.3699999999999974,0.29999999999999716,55.776,57.18,2.6700000000000017,1.5499999999999972,3231729,4214843,1514889,-540326
2016-12-04,56.926,57.75,1.3400000000000034,-0.18999999999999773,57.282,57.83,1.0300000000000011,-0.21000000000000085,56.188,56.77,1.470000000000006,-0.8500000000000014,56.704,57.39,1.5399999999999991,-0.7999999999999972,2494607,2704964,753416,249266
2016-12-11,55.078,56.45,2.5600000000000023,-2.1099999999999994,55.54,57.15,2.740000000000002,-2.740000000000002,54.136,55.97,2.8699999999999974,-2.5899999999999963,54.546,56.33,2.6599999999999966,-2.6599999999999966,3943899,6179385,3483313,102695
2016-12-18,53.985,54.55,1.029999999999994,-0.22999999999999687,54.5375,54.68,0.5700000000000003,-0.5700000000000003,53.6075,54.0,0.7000000000000028,-0.39000000000000057,53.9925,54.59,1.2900000000000063,-1.240000000000002,3284369,4075540,1497164,-259453
2016-12-25,53.65,53.8,0.4199999999999946,0.23999999999999488,54.0775,54.37,0.5,-0.10999999999999943,53.375,53.48,0.259999999999998,-0.13000000000000256,53.6425,53.81,0.46000000000000085,-0.4299999999999997,1949230,2439662,989129,731118
2017-01-01,53.376,53.73,0.6299999999999955,-0.4299999999999997,53.644,54.23,0.9699999999999989,-0.8999999999999986,52.858,53.34,0.990000000000002,-0.28000000000000114,53.294,53.72,0.7899999999999991,-0.46999999999999886,3197904,4001490,1841857,-1671394
2017-01-08,52.4775,53.24,1.6700000000000017,-1.1000000000000014,52.865,53.85,1.759999999999998,-1.5700000000000003,51.879999999999995,53.05,1.9699999999999989,-1.9699999999999989,52.230000000000004,53.24,1.9100000000000037,-1.9100000000000037,3398348,4183926,1411972,195335
2017-01-15,51.726,52.35,1.0399999999999991,0.19000000000000483,52.302,52.74,0.7600000000000051,-0.4200000000000017,51.214,51.56,1.0700000000000003,-0.23000000000000398,51.696,52.14,1.240000000000002,-0.03999999999999915,4588929,5713145,2530458,-174305
2017-01-22,52.116,52.97,2.229999999999997,-1.2999999999999972,52.501999999999995,53.18,1.7700000000000031,-1.5300000000000011,51.448,52.57,2.200000000000003,-1.6300000000000026,51.884,52.68,1.9099999999999966,-1.3299999999999983,3351939,4443121,1737872,970084
2017-01-29,50.18,50.75,1.2899999999999991,-0.7100000000000009,50.906,51.5,1.5200000000000031,-1.5200000000000031,49.638,50.47,1.4499999999999957,-0.4200000000000017,50.342,51.48,2.1199999999999974,-2.1199999999999974,5633770,7584569,3579152,-2353038
2017-02-05,49.458,50.53,2.0799999999999983,1.1099999999999994,50.042,50.91,1.6799999999999997,1.3999999999999986,49.04,50.26,2.210000000000001,2.0799999999999983,49.518,50.39,2.0700000000000003,2.0700000000000003,4600106,6616972,3546408,-1945676
2017-02-12,50.722500000000004,51.27,1.1799999999999997,1.1799999999999997,51.4425,52.87,2.1999999999999957,1.8799999999999955,50.1225,50.34,0.4100000000000037,0.4100000000000037,51.11,52.68,2.3100000000000023,1.8100000000000023,6310179,8838068,5165805,5165805
2017-02-19,53.054,53.63,0.7899999999999991,0.21999999999999886,53.63,53.95,0.8400000000000034,0.39000000000000057,52.586,52.97,0.7100000000000009,0.7100000000000009,52.92,53.5,1.0799999999999983,0.6499999999999986,4740337,5527816,2264142,-2264142
2017-02-26,53.04,53.68,1.0600000000000023,-0.4000000000000057,53.312,53.78,0.730000000000004,0.05000000000000426,52.414,52.72,0.5799999999999983,0.3999999999999986,52.844,53.34,0.8900000000000006,0.5599999999999952,3856228,4365010,1434896,-971180
2017-03-05,52.754000000000005,53.1,0.5700000000000003,0.5700000000000003,53.076,53.36,0.4200000000000017,0.4200000000000017,52.468,52.77,0.5700000000000003,0.38000000000000256,52.824,53.1,0.480000000000004,0.480000000000004,2612498,3247894,1070666,262945
2017-03-12,53.64,54.32,1.3599999999999994,0.9699999999999989,54.172,54.52,0.9000000000000057,0.6900000000000048,53.444,53.95,0.990000000000002,0.46999999999999886,53.822,54.15,0.8900000000000006,0.6099999999999994,4662958,8198478,5203945,2028414
2017-03-19,53.56,53.92,1.1700000000000017,-0.20000000000000284,54.082,54.88,1.740000000000002,0.990000000000002,53.088,53.7,1.4200000000000017,1.25,53.752,54.69,1.6400000000000006,1.6400000000000006,4350245,5345608,1887983,-1124105
2017-03-26,55.068,55.79,1.5700000000000003,0.4799999999999969,55.672,56.27,1.1700000000000017,-0.17999999999999972,54.488,55.36,1.5499999999999972,0.05000000000000426,55.052,56.2,2.0700000000000003,-0.6799999999999997,4350850,5991583,2706817,-1181999
2017-04-02,54.206,54.45,0.47000000000000597,-0.060000000000002274,54.738,55.16,0.8299999999999983,0.4399999999999977,53.903999999999996,54.37,0.75,0.75,54.174,54.7,0.8599999999999994,0.7600000000000051,3059682,3553556,1023344,-551965
2017-04-09,54.91,55.11,0.4299999999999997,0.3100000000000023,55.3125,55.5,0.4099999999999966,0.09999999999999432,54.725,54.82,0.25,0.25,54.985,55.06,0.2600000000000051,-0.020000000000003126,3386889,5206412,2658380,128126
2017-04-16,55.76,56.44,1.6199999999999974,1.6199999999999974,56.146,56.59,1.3200000000000003,1.2299999999999969,55.425999999999995,55.87,1.1400000000000006,1.1400000000000006,55.778,56.44,1.2800000000000011,0.7600000000000051,3292846,5339051,3026375,3026375
2017-04-23,55.994,57.05,2.4399999999999977,-1.6300000000000026,56.54,58.01,3.280000000000001,-1.5800000000000054,55.202,56.84,3.940000000000005,-2.6700000000000017,55.67,57.85,4.93,-3.1899999999999977,5023284,7553950,4274489,2897773
2017-04-30,53.792,54.48,1.3899999999999935,1.3899999999999935,54.318,55.26,1.5899999999999963,1.5,53.554,54.48,1.6699999999999946,1.5399999999999991,54.078,54.96,1.490000000000002,1.490000000000002,3498683,5472736,3144484,-3113913
2017-05-07,54.872,55.47,1.3699999999999974,-0.9600000000000009,55.136,55.79,1.5,-1.5,54.298,55.06,1.3700000000000045,-1.3700000000000045,54.764,55.58,1.7899999999999991,-1.7899999999999991,3296807,4435543,2348462,-1591435
2017-05-14,52.346,53.55,1.759999999999998,-1.019999999999996,52.752,53.55,1.4699999999999989,-0.36999999999999744,51.716,52.38,1.1600000000000037,-0.030000000000001137,52.204,52.85,1.230000000000004,0.46000000000000085,3203197,4000273,1485403,-1485403
2017-05-21,53.097500000000004,53.28,0.35999999999999943,0.3500000000000014,53.4125,53.99,1.0100000000000051,0.740000000000002,52.795,53.07,0.6000000000000014,0.28999999999999915,53.185,53.71,0.8599999999999994,0.7199999999999989,2694669,3517114,1225686,-233023
2017-05-28,53.994,54.42,0.8000000000000043,0.8000000000000043,54.366,54.59,0.4200000000000017,0.37000000000000455,53.644,53.98,0.6999999999999957,0.35999999999999943,53.974,54.34,0.6900000000000048,0.519999999999996,2807603,3465616,1252071,-211085
2017-06-04,54.102,55.36,1.9200000000000017,1.1499999999999986,54.878,56.73,2.9199999999999946,2.3599999999999994,53.858000000000004,55.35,2.0799999999999983,1.8500000000000014,54.436,55.88,2.280000000000001,2.1600000000000037,2826799,4403001,2615312,1436099
2017-06-11,56.106,56.47,0.6199999999999974,0.6199999999999974,56.432,56.93,0.8699999999999974,0.8699999999999974,55.572,56.18,1.0600000000000023,1.0600000000000023,56.36,56.83,0.8099999999999952,0.8099999999999952,2552801,5126388,3292189,146259
2017-06-18,55.83,56.66,1.759999999999998,0.14999999999999858,56.362,57.26,1.9499999999999957,0.7199999999999989,55.212,56.33,1.8200000000000003,1.8200000000000003,55.896,57.12,2.229999999999997,2.229999999999997,2928903,5966332,4472040,-1957948
2017-06-25,57.196,57.43,0.4299999999999997,0.4299999999999997,57.724,58.18,0.8900000000000006,0.8900000000000006,56.938,57.36,0.7800000000000011,0.6000000000000014,57.22,57.69,0.8399999999999963,0.8399999999999963,1959685,2830060,1470282,293439
2017-07-02,56.879999999999995,57.71,1.6000000000000014,-1.1600000000000037,57.1025,57.71,0.990000000000002,-0.990000000000002,56.235,56.88,1.0300000000000011,-0.740000000000002,56.6725,57.33,1.1999999999999957,-0.7999999999999972,2049007,2223328,407881,264734
2017-07-09,56.074,56.39,0.5200000000000031,-0.5200000000000031,56.442,56.84,0.6900000000000048,0.4300000000000068,55.728,55.83,0.29999999999999716,0.29999999999999716,55.974000000000004,56.2,0.480000000000004,0.480000000000004,2984732,5300916,3742349,2613058
2017-07-16,57.228,59.51,3.5899999999999963,3.3200000000000003,57.85,59.51,3.0,3.0,56.704,57.97,2.460000000000001,2.460000000000001,57.544,58.88,2.950000000000003,2.950000000000003,3229239,4422476,2285943,-730914
2017-07-23,60.922,61.85,2.6799999999999997,2.6799999999999997,61.6,62.2,1.0300000000000011,0.8700000000000045,60.418,61.65,2.729999999999997,2.729999999999997,61.354,62.19,1.3799999999999955,1.1400000000000006,2650019,4302697,2337719,-1590632
2017-07-30,62.742,63.28,1.25,1.1899999999999977,63.296,63.73,1.0799999999999983,0.8500000000000014,62.45,62.94,1.3099999999999952,1.3099999999999952,62.93,63.23,0.7099999999999937,0.4199999999999946,1883669,2583137,1173160,-448915
2017-08-06,62.034,63.53,2.5700000000000003,-1.3900000000000006,62.856,63.96,2.020000000000003,-0.4299999999999997,61.282,62.55,2.539999999999999,-0.5799999999999983,62.244,63.5,2.259999999999998,0.8900000000000006,2686282,3539606,2030966,48325
2017-08-13,63.336,64.01,1.250000000000007,-0.5399999999999991,63.72,64.25,1.3800000000000026,-0.8199999999999932,62.802,63.55,1.6199999999999974,-0.25,63.324,63.9,1.1199999999999974,-0.9499999999999957,2671550,4047009,1980159,-1980159
2017-08-20,63.182,63.43,0.5700000000000003,0.21000000000000085,63.482,63.86,0.8800000000000026,0.17999999999999972,62.775999999999996,62.98,0.5,0.14999999999999858,63.056,63.42,0.8200000000000003,0.11999999999999744,1443134,1650105,384541,-69444
2017-08-27,62.855,63.0,0.28000000000000114,0.28000000000000114,63.2275,63.67,0.6700000000000017,0.46000000000000085,62.5375,62.78,0.3999999999999986,0.39000000000000057,63.0125,63.58,1.0399999999999991,0.519999999999996,1588101,2317123,1293565,603267
2017-09-03,63.286,64.1,1.4599999999999937,-0.7899999999999991,63.674,64.51,1.6600000000000037,-0.8199999999999932,62.638,63.28,1.3800000000000026,-0.6200000000000045,63.21,63.95,1.470000000000006,-0.5900000000000034,1899876,2383539,986843,-552567
2017-09-10,62.854,63.31,0.8599999999999994,-0.8300000000000054,63.158,63.61,0.8100000000000023,-0.8100000000000023,62.312,62.93,1.1400000000000006,-1.0700000000000003,62.622,63.1,0.9400000000000048,-0.9400000000000048,2769630,4053132,2073659,964687
2017-09-17,62.09,62.31,0.4100000000000037,-0.4100000000000037,62.352,62.57,0.36999999999999744,0.1600000000000037,61.706,61.88,0.3200000000000003,-0.25,62.004,62.2,0.5100000000000051,-0.46000000000000085,1664347,2444339,1244157,-812037
2017-09-24,62.852000000000004,63.59,1.75,1.6999999999999957,63.484,64.0,0.9600000000000009,0.6700000000000017,62.532,63.47,1.75,1.1099999999999994,63.324,63.71,0.9200000000000017,0.9200000000000017,2243615,2480317,428178,-356547
2017-10-01,64.746,65.62,1.4500000000000028,1.4500000000000028,65.258,65.71,1.0999999999999943,1.0999999999999943,64.218,64.64,0.9600000000000009,0.5599999999999952,64.756,65.65,1.5700000000000074,0.3299999999999983,2071563,2943956,1487517,-1487517
2017-10-08,64.358,64.53,0.5100000000000051,-0.5100000000000051,64.718,65.31,1.0600000000000023,-1.0600000000000023,64.03,64.47,0.7800000000000011,-0.7800000000000011,64.254,64.51,0.6300000000000026,-0.4200000000000017,1803194,2304489,829313,116944
2017-10-15,65.538,68.04,3.8500000000000085,3.8500000000000085,66.912,71.95,7.109999999999999,7.109999999999999,65.432,67.95,3.9099999999999966,3.9099999999999966,66.268,69.95,5.359999999999999,5.359999999999999,3914932,9085887,7378864,7378864
2017-10-22,70.852,71.39,1.1800000000000068,-0.6899999999999977,71.178,71.66,1.259999999999991,-0.9299999999999926,70.05799999999999,70.53,0.9500000000000028,-0.39000000000000057,70.758,71.25,1.3400000000000034,-1.3200000000000074,2720805,3572594,1482183,-1482183
2017-10-29,69.87,70.52,0.9299999999999926,-0.04999999999999716,70.238,70.61,0.6299999999999955,0.06999999999999318,69.14,69.31,0.3299999999999983,-0.15000000000000568,69.65,70.15,1.0800000000000125,-0.5800000000000125,2339916,2826647,1065796,-1065796
2017-11-05,69.182,69.66,1.0,0.6299999999999955,69.772,70.25,1.1299999999999955,1.1299999999999955,68.904,69.5,1.1500000000000057,1.1500000000000057,69.366,69.67,0.9899999999999949,0.9899999999999949,1457686,1628115,372750,-291985
2017-11-12,70.076,70.82,1.4099999999999966,1.4099999999999966,70.866,72.17,1.9399999999999977,1.9000000000000057,69.85000000000001,70.55,1.3199999999999932,1.269999999999996,70.478,71.95,2.3200000000000074,2.030000000000001,1794408,2769304,1793642,763240
2017-11-19,72.985,74.0,1.8700000000000045,1.8700000000000045,73.75,74.87,2.200000000000003,2.200000000000003,72.705,73.48,1.75,1.6899999999999977,73.3175,73.89,1.2999999999999972,0.8499999999999943,2105848,2804748,1538142,185049
2017-11-26,73.47,74.18,1.7800000000000011,-1.259999999999991,73.91,74.86,2.239999999999995,-2.089999999999989,72.474,73.8,2.8900000000000006,-2.3499999999999943,72.824,74.13,2.9099999999999966,-2.799999999999997,3211518,4297514,2283748,2088655
2017-12-03,71.83,73.58,3.0799999999999983,2.200000000000003,72.696,73.92,2.450000000000003,2.450000000000003,71.346,72.38,2.039999999999992,2.039999999999992,71.986,73.35,2.9599999999999937,2.2099999999999937,2428498,3209768,1500494,-528242
2017-12-10,73.53,74.86,2.219999999999999,2.219999999999999,74.012,75.25,2.319999999999993,2.319999999999993,73.114,73.92,1.5400000000000063,1.5400000000000063,73.498,74.41,1.8799999999999955,1.6099999999999994,2336845,4003266,2871659,-214903
2017-12-17,74.3375,74.6,0.44999999999998863,-0.21999999999999886,74.705,75.0,0.6400000000000006,-0.4099999999999966,73.7575,74.03,0.5799999999999983,-0.09999999999999432,74.0875,74.4,0.5500000000000114,0.020000000000010232,1916252,2585591,1053666,374123
2017-12-24,74.3375,74.83,1.1099999999999994,0.5300000000000011,74.7225,74.9,0.3500000000000085,0.12000000000000455,74.085,74.46,0.789999999999992,0.3199999999999932,74.355,74.61,0.6099999999999994,-0.6099999999999994,1075597,1440609,588425,588425
2017-12-31,74.91,75.87,1.7600000000000051,1.4500000000000028,75.904,78.7,4.13000000000001,4.13000000000001,74.498,75.87,2.1700000000000017,2.1700000000000017,75.344,77.36,3.5799999999999983,2.9399999999999977,2202150,3025060,1352117,1311569
2018-01-07,76.66,77.36,1.3499999999999943,0.29000000000000625,77.24,78.05,1.6700000000000017,0.769999999999996,76.2375,77.25,1.6099999999999994,1.2999999999999972,76.81,77.8,1.6799999999999926,1.6700000000000017,2470048,2970654,953982,-953982
2018-01-14,78.438,79.75,2.5400000000000063,1.7600000000000051,79.238,80.71,2.7099999999999937,2.7099999999999937,77.98,79.4,2.7700000000000102,2.7700000000000102,78.69200000000001,80.42,3.739999999999995,3.739999999999995,2138663,2524946,977158,-139869
