Date,VFC_Open_average,VFC_Open_max,VFC_Open_volatility,VFC_Open_change%,VFC_High_average,VFC_High_max,VFC_High_volatility,VFC_High_change%,VFC_Low_average,VFC_Low_max,VFC_Low_volatility,VFC_Low_change%,VFC_Close_average,VFC_Close_max,VFC_Close_volatility,VFC_Close_change%,VFC_Volume_average,VFC_Volume_max,VFC_Volume_volatility,VFC_Volume_change%
2016-04-03,63.57,64.32,1.5799999999999912,-1.8614109181917686,63.974,64.35,1.3199999999999932,-1.8071350677675597,62.752,63.38,1.4600000000000009,-1.994301994301991,63.224,64.16,2.229999999999997,-2.318611987381702,1489918,1778434,542634,-15.049586487123737
2016-04-10,63.328,64.04,2.0800000000000054,3.3570045190445534,63.91,64.61,1.8900000000000006,3.013392857142858,62.92,63.82,2.520000000000003,4.110929853181082,63.738,64.55,1.9799999999999969,3.1644558094933624,1164899,1403852,469577,-17.947860019430546
2016-04-17,64.45400000000001,65.42,2.1700000000000017,-2.437143297855928,64.848,65.5,1.9099999999999966,-2.349508599508601,63.728,64.37,1.6100000000000065,-1.9834452600343637,64.088,64.63,1.249999999999993,-1.5838509316770233,1609093,1926038,443527,-6.464589617614937
2016-04-24,63.508,64.14,1.6499999999999986,-1.201581027667981,64.182,64.68,0.8300000000000054,0.6692607003891157,62.568,63.56,2.020000000000003,-1.976284584980237,63.676,64.65,1.990000000000009,0.9052598720150032,2769046,3858160,2444845,143.76540261725094
2016-05-01,64.236,64.76,0.980000000000004,-1.4515132798023545,64.834,66.31,2.3200000000000003,-2.3676670185492497,63.766,64.58,1.4099999999999966,-1.455558996593369,64.336,64.91,1.0699999999999932,-0.4929902942535714,3751219,7476332,5772117,-77.20519902005422
2016-05-08,62.05,64.69,4.509999999999998,-6.971711238213013,62.5,65.51,4.550000000000004,-6.88444512288201,60.910000000000004,64.61,5.119999999999997,-7.491100448846923,61.418,64.94,5.009999999999998,-6.513704958423155,3452793,6176538,4418062,-21.451687326547013
2016-05-15,60.616,61.53,1.3400000000000034,1.4676781002638533,61.252,61.99,1.4600000000000009,1.4566284779050744,60.152,61.26,1.6799999999999997,1.8792615998669473,60.73,61.44,1.269999999999996,1.556033769243511,2060247,2257426,416478,6.493013382235675
2016-05-22,61.985,62.35,0.759999999999998,0.9904205228121439,62.417500000000004,62.61,0.39000000000000057,0.626808100289297,61.695,61.94,0.4899999999999949,0.7809957696062428,62.175,62.4,0.3299999999999983,0.5154639175257737,1431199,2034470,1115588,-38.85012830477975
2016-05-29,62.314,62.74,0.75,-0.12820512820512547,62.62,62.89,0.46000000000000085,-0.2715654952076704,61.918,62.1,0.30000000000000426,0.09708737864078039,62.368,62.74,0.5500000000000043,-0.08023106546854486,2188073,3153197,1515263,-34.265128376057696
2016-06-05,62.484,62.88,1.0300000000000011,1.0024252223120411,63.106,63.35,0.5,0.07932730445819,62.244,62.65,0.8900000000000006,0.5343264248704751,62.872,63.16,0.6099999999999994,-0.47732696897375376,2504248,4514430,2766286,119.03671839141248
2016-06-12,62.544000000000004,64.2,2.280000000000001,3.1159653067780355,63.372,65.1,2.7199999999999918,3.6954444090474565,62.248,64.13,2.6299999999999955,4.276422764227635,62.903999999999996,64.52,2.6699999999999946,4.316895715440573,3475379,6197211,4092105,-41.65858235013247
2016-06-19,63.61,65.13,4.6299999999999955,-6.62139219015281,63.867999999999995,65.28,4.730000000000004,-7.0320896668202035,62.49,64.62,6.840000000000003,-10.265569187762075,62.786,65.03,6.740000000000002,-10.060175898781058,2206783,3897798,2984611,147.99491005105855
2016-06-26,60.3375,61.71,2.8800000000000026,4.895461499235088,60.985,62.58,3.4399999999999977,5.816706121068647,59.83,61.59,3.480000000000004,5.988642230252975,60.8775,62.3,3.2099999999999937,5.432391267557952,2453576,3138879,966563,-29.44168921452531
2016-07-03,62.622,64.06,2.450000000000003,3.355921264924178,63.356,64.69,2.539999999999999,4.086886564762669,62.054,63.93,3.530000000000001,5.844370860927154,62.772,64.11,3.3500000000000014,5.5134957208689945,2191753,2835695,1143037,-13.88262842089858
2016-07-10,64.57,65.06,1.0700000000000003,-0.26496259351620105,64.86,65.25,0.6800000000000068,-0.3241741278172398,64.11,64.59,0.8000000000000043,-0.5766832917705697,64.42,64.72,0.7099999999999937,-0.9439801918910544,1727258,2394553,1195619,-13.023127093107831
2016-07-17,63.484,64.32,2.1099999999999923,-2.1855345911949695,63.903999999999996,64.6,1.9299999999999926,-1.8941765810895441,62.614,63.9,2.729999999999997,-2.2130888397091346,63.216,64.22,1.8500000000000014,-2.00626959247648,3107110,4887940,2959585,-0.467358203624125
2016-07-24,61.95,62.36,0.8599999999999994,-0.48107761385503073,62.396,62.91,1.1699999999999946,-0.4927674455571375,61.364000000000004,61.84,0.740000000000002,-0.6791720569210894,62.032,62.43,0.7999999999999972,0.5805515239477494,2199711,2781717,1244281,35.205476451259585
2016-07-31,61.17,62.38,3.1600000000000037,0.386224654007084,61.886,62.94,2.1999999999999957,1.2874155133569314,60.532000000000004,62.09,3.3800000000000026,3.656093489148589,61.224,62.42,2.4200000000000017,4.033333333333336,2800609,3685721,1566478,-30.82067253598414
2016-08-07,62.87,63.92,1.9500000000000028,2.9307568438003226,63.519999999999996,64.48,2.180000000000007,3.4991974317817127,62.492,63.86,2.700000000000003,4.4146500981033405,62.96,63.98,2.6699999999999946,4.354917631707705,1727574,2461182,1109627,-19.436950215849876
2016-08-14,64.036,64.75,1.009999999999998,1.2193215569798361,64.526,65.12,1.1700000000000017,1.1337164155924895,63.848,64.4,0.8700000000000045,1.0354565422027042,64.238,64.84,1.0700000000000003,0.8604505632040005,1780240,2287034,965898,73.11117099223698
2016-08-21,64.392,65.02,1.1099999999999994,-1.0681114551083557,64.94800000000001,65.2,0.6099999999999994,-0.9355828220858886,64.042,64.42,0.7100000000000009,-0.8391608391608268,64.386,65.12,1.1300000000000026,-1.6584766584766557,1518957,2020588,1101597,-35.28982652574399
2016-08-28,62.02,63.51,2.5899999999999963,-4.078097937332698,62.2125,63.58,2.469999999999999,-3.88486945580371,61.005,62.25,2.6799999999999997,-4.305220883534137,61.54,62.52,2.490000000000002,-3.982725527831097,2671173,3150298,959060,36.62301912060114
2016-09-04,59.838,60.69,1.769999999999996,3.004073319755594,60.366,60.69,1.009999999999998,0.7804716041182312,58.906,59.63,1.3300000000000054,-1.0522742701968848,59.662,60.62,2.1899999999999977,-0.23419203747072695,2776946,3684202,1437962,-26.062003764657078
2016-09-11,57.288,60.05,4.799999999999997,-5.728559533721895,57.738,60.05,3.789999999999999,-5.0957535387177275,56.558,58.25,3.039999999999999,-3.484978540772534,57.092,58.48,2.3200000000000003,-3.248974008207932,5129943,8732814,6024717,6.423994413789462
2016-09-18,56.866,56.98,0.21999999999999886,-0.19305019305019205,57.03,57.29,0.4799999999999969,-0.36790469516468266,56.246,56.76,1.0300000000000011,-0.49991073022674726,56.502,56.95,1.1300000000000026,-0.5700035625222662,2647876,2961547,1031308,-9.27084160758134
2016-09-25,56.068,56.56,0.8400000000000034,-0.19621833749553946,56.39,56.61,0.4399999999999977,-0.72425366543013,55.52,55.78,0.5799999999999983,0.25193449703077303,55.934,56.58,1.1899999999999977,-1.0604453870625687,3020471,5291853,3624193,-27.352328096377985
2016-10-02,55.172,55.77,1.1500000000000057,-1.2574097359439604,55.604,56.48,1.5399999999999991,-1.9475920679886587,54.647999999999996,55.46,1.3000000000000043,-1.153984853948793,55.036,56.19,1.6299999999999955,-2.046627513792487,3380407,4921525,3262961,-66.29979528702994
2016-10-09,54.65,55.13,0.8599999999999994,-1.0157808815526976,54.998,55.23,0.4399999999999977,-0.6347479143997125,54.152,54.6,0.8299999999999983,-0.0739098300073894,54.46,54.73,0.5899999999999963,-0.07382798080472341,1922110,2076836,324863,-15.64220766589177
2016-10-16,54.452,54.75,0.75,-0.5479452054794469,54.966,55.7,1.0900000000000034,1.605253557095955,53.792,54.3,1.509999999999998,-2.780847145488026,54.228,54.67,1.6000000000000014,-2.5881057268722407,4532798,11516097,9890101,608.2487902799269
2016-10-23,53.61,54.6,2.5799999999999983,4.363706266820445,54.324,54.92,1.6700000000000017,2.103286384976521,53.246,54.04,2.280000000000001,3.941267387944357,54.02,54.39,1.3200000000000003,2.1481062747314876,3339493,4902418,2203880,-39.78269498847303
2016-10-30,53.988,54.51,1.1000000000000014,0.42372881355931624,54.522,54.97,0.7899999999999991,0.5303584491587402,53.598,54.25,0.9799999999999969,1.572739187418093,53.964,54.9,1.4600000000000009,1.6290262865605247,1987342,2042308,139577,0.20395937298070654
2016-11-06,55.504,57.37,3.489999999999995,4.632500455954768,56.522,58.3,3.3299999999999983,6.057849736219754,55.032,57.22,4.549999999999997,5.86493987049029,56.094,57.35,2.789999999999999,5.1136363636363615,2615900,3113311,949651,19.937467069687475
2016-11-13,56.26,57.35,2.780000000000001,-4.847428073234527,56.660000000000004,57.65,2.25,-3.9028620988725065,55.35,56.01,1.5700000000000003,-2.6245313336904106,55.888,56.84,2.3200000000000003,-2.3830538393645218,3069750,4104086,1905360,45.252289162084566
2016-11-20,56.965,57.99,2.4299999999999997,2.735781137508992,57.855000000000004,58.35,1.1300000000000026,-1.7007387046899192,56.3175,56.95,1.6000000000000014,1.5537488708220404,57.339999999999996,58.05,1.1599999999999966,-1.9982773471145507,3495893,6614948,5329540,-62.631739508761065
2016-11-27,55.81,57.01,2.1299999999999955,-1.8593229258024824,56.496,57.38,1.6900000000000048,0.6490089457989906,55.116,55.79,1.3699999999999974,0.5406379527842803,55.776,57.18,2.6700000000000017,2.786266403019948,3231729,4214843,1514889,-15.966311315382859
2016-12-04,56.926,57.75,1.3400000000000034,-0.33438929954241065,57.282,57.83,1.0300000000000011,-0.36835642869672136,56.188,56.77,1.470000000000006,-1.513802315227073,56.704,57.39,1.5399999999999991,-1.412180052956747,2494607,2704964,753416,10.150515250653786
2016-12-11,55.078,56.45,2.5600000000000023,-3.767857142857142,55.54,57.15,2.740000000000002,-4.794400699912515,54.136,55.97,2.8699999999999974,-4.627479006610678,54.546,56.33,2.6599999999999966,-4.7221729096396174,3943899,6179385,3483313,3.471476896314748
2016-12-18,53.985,54.55,1.029999999999994,-0.4279069767441802,54.5375,54.68,0.5700000000000003,-1.0424286759327,53.6075,54.0,0.7000000000000028,-0.7263922518159818,53.9925,54.59,1.2900000000000063,-2.2735606894022773,3284369,4075540,1497164,-9.142657996658713
2016-12-25,53.65,53.8,0.4199999999999946,0.4496065942300391,54.0775,54.37,0.5,-0.20377917747313715,53.375,53.48,0.259999999999998,-0.24367385192127938,53.6425,53.81,0.46000000000000085,-0.7995537374488652,1949230,2439662,989129,42.791874250824094
2017-01-01,53.376,53.73,0.6299999999999955,-0.8017900428864436,53.644,54.23,0.9699999999999989,-1.6595980084823874,52.858,53.34,0.990000000000002,-0.527505651846272,53.294,53.72,0.7899999999999991,-0.8801498127340803,3197904,4001490,1841857,-43.62783138829353
2017-01-08,52.4775,53.24,1.6700000000000017,-2.0715630885122436,52.865,53.85,1.759999999999998,-2.9155060352831943,51.879999999999995,53.05,1.9699999999999989,-3.7134778510838813,52.230000000000004,53.24,1.9100000000000037,-3.5875281743050405,3398348,4183926,1411972,7.046834110522758
2017-01-15,51.726,52.35,1.0399999999999991,0.3683598293912463,52.302,52.74,0.7600000000000051,-0.796359499431175,51.214,51.56,1.0700000000000003,-0.4460822342901551,51.696,52.14,1.240000000000002,-0.07671653241273331,4588929,5713145,2530458,-4.096482437569801
2017-01-22,52.116,52.97,2.229999999999997,-2.498078401229818,52.501999999999995,53.18,1.7700000000000031,-2.8900642236494165,51.448,52.57,2.200000000000003,-3.1346153846153895,51.884,52.68,1.9099999999999966,-2.524677296886861,3351939,4443121,1737872,35.23008519494895
2017-01-29,50.18,50.75,1.2899999999999991,-1.4151883595774384,50.906,51.5,1.5200000000000031,-2.951456310679618,49.638,50.47,1.4499999999999957,-0.8459214501510609,50.342,51.48,2.1199999999999974,-4.118104118104114,5633770,7584569,3579152,-37.006442602802096
2017-02-05,49.458,50.53,2.0799999999999983,2.246054229057061,50.042,50.91,1.6799999999999997,2.8277115734195086,49.04,50.26,2.210000000000001,4.317144043171437,49.518,50.39,2.0700000000000003,4.283940397350994,4600106,6616972,3546408,-29.404325724817937
2017-02-12,50.722500000000004,51.27,1.1799999999999997,2.355759632661209,51.4425,52.87,2.1999999999999957,3.6869974504804772,50.1225,50.34,0.4100000000000037,0.8211496094532419,51.11,52.68,2.3100000000000023,3.558089247100457,6310179,8838068,5165805,140.67088876804303
2017-02-19,53.054,53.63,0.7899999999999991,0.416351249053745,53.63,53.95,0.8400000000000034,0.7343249858783667,52.586,52.97,0.7100000000000009,1.3585916570991214,52.92,53.5,1.0799999999999983,1.2399847386493676,4740337,5527816,2264142,-40.95906954934824
2017-02-26,53.04,53.68,1.0600000000000023,-0.7544322897020099,53.312,53.78,0.730000000000004,0.09407337723425073,52.414,52.72,0.5799999999999983,0.7671653241273467,52.844,53.34,0.8900000000000006,1.0676835081029459,3856228,4365010,1434896,-24.893791649642402
2017-03-05,52.754000000000005,53.1,0.5700000000000003,1.0850942318675048,53.076,53.36,0.4200000000000017,0.7933509633547444,52.468,52.77,0.5700000000000003,0.7265774378585136,52.824,53.1,0.480000000000004,0.9122006841505207,2612498,3247894,1070666,8.809028227952973
2017-03-12,53.64,54.32,1.3599999999999994,1.828119110441008,54.172,54.52,0.9000000000000057,1.286833271167484,53.444,53.95,0.990000000000002,0.8857896720693532,53.822,54.15,0.8900000000000006,1.1453248216297398,4662958,8198478,5203945,67.7372398300503
2017-03-19,53.56,53.92,1.1700000000000017,-0.37147102526003495,54.082,54.88,1.740000000000002,1.8370755242159993,53.088,53.7,1.4200000000000017,2.3909716908951797,53.752,54.69,1.6400000000000006,3.091423185673894,4350245,5345608,1887983,-21.028571492709528
2017-03-26,55.068,55.79,1.5700000000000003,0.8778346744696358,55.672,56.27,1.1700000000000017,-0.32321781289279894,54.488,55.36,1.5499999999999972,0.0916758342500995,55.052,56.2,2.0700000000000003,-1.229211858279103,4350850,5991583,2706817,-25.699485357586248
2017-04-02,54.206,54.45,0.47000000000000597,-0.1101928374655689,54.738,55.16,0.8299999999999983,0.8040935672514579,53.903999999999996,54.37,0.75,1.3987318164863858,54.174,54.7,0.8599999999999994,1.408972932888404,3059682,3553556,1023344,-17.908283657946964
2017-04-09,54.91,55.11,0.4299999999999997,0.5669348939283143,55.3125,55.5,0.4099999999999966,0.18152114721364007,54.725,54.82,0.25,0.4581271761040865,54.985,55.06,0.2600000000000051,-0.036324010170728525,3386889,5206412,2658380,5.028429784241328
2017-04-16,55.76,56.44,1.6199999999999974,2.955125866472086,56.146,56.59,1.3200000000000003,2.225438755201731,55.425999999999995,55.87,1.1400000000000006,2.0829526767769058,55.778,56.44,1.2800000000000011,1.377810007251641,3292846,5339051,3026375,130.86031073959344
2017-04-23,55.994,57.05,2.4399999999999977,-2.8982930298719816,56.54,58.01,3.280000000000001,-2.8058959332267897,55.202,56.84,3.940000000000005,-4.804750764801155,55.67,57.85,4.93,-5.685261094279091,5023284,7553950,4274489,88.19809175268024
2017-04-30,53.792,54.48,1.3899999999999935,2.6181955170465123,54.318,55.26,1.5899999999999963,2.7901785714285716,53.554,54.48,1.6699999999999946,2.9089535323007163,54.078,54.96,1.490000000000002,2.786609313633817,3498683,5472736,3144484,-56.89865178952539
2017-05-07,54.872,55.47,1.3699999999999974,-1.7435524881946982,55.136,55.79,1.5,-2.6886538806237676,54.298,55.06,1.3700000000000045,-2.4881946966945234,54.764,55.58,1.7899999999999991,-3.2205829435048563,3296807,4435543,2348462,-43.26296256425145
2017-05-14,52.346,53.55,1.759999999999998,-1.9047619047618973,52.752,53.55,1.4699999999999989,-0.6909430438842156,51.716,52.38,1.1600000000000037,-0.05727376861397697,52.204,52.85,1.230000000000004,0.8780301584271824,3203197,4000273,1485403,-37.13254070409695
2017-05-21,53.097500000000004,53.28,0.35999999999999943,0.6613756613756641,53.4125,53.99,1.0100000000000051,1.389671361502351,52.795,53.07,0.6000000000000014,0.5494505494505478,53.185,53.71,0.8599999999999994,1.358746933383655,2694669,3517114,1225686,-9.230640642262417
2017-05-28,53.994,54.42,0.8000000000000043,1.4919806042521528,54.366,54.59,0.4200000000000017,0.6824050165990494,53.644,53.98,0.6999999999999957,0.6713912719134641,53.974,54.34,0.6900000000000048,0.9669021941242023,2807603,3465616,1252071,-8.70586439992906
2017-06-04,54.102,55.36,1.9200000000000017,2.121379819221543,54.878,56.73,2.9199999999999946,4.340629023358469,53.858000000000004,55.35,2.0799999999999983,3.4579439252336477,54.436,55.88,2.280000000000001,4.020848845867468,2826799,4403001,2615312,48.40399177323687
2017-06-11,56.106,56.47,0.6199999999999974,1.1101163831691987,56.432,56.93,0.8699999999999974,1.5519086692829065,55.572,56.18,1.0600000000000023,1.9230769230769273,56.36,56.83,0.8099999999999952,1.4459121742234828,2552801,5126388,3292189,7.921962770961849
2017-06-18,55.83,56.66,1.759999999999998,0.26543974517784213,56.362,57.26,1.9499999999999957,1.273434736469754,55.212,56.33,1.8200000000000003,3.3388369106585953,55.896,57.12,2.229999999999997,4.062670796137724,2928903,5966332,4472040,-56.71529210020161
2017-06-25,57.196,57.43,0.4299999999999997,0.7543859649122802,57.724,58.18,0.8900000000000006,1.5534997381742024,56.938,57.36,0.7800000000000011,1.0570824524312923,57.22,57.69,0.8399999999999963,1.4775725593667481,1959685,2830060,1470282,21.57991966335681
2017-07-02,56.879999999999995,57.71,1.6000000000000014,-2.010050251256288,57.1025,57.71,0.990000000000002,-1.7154739213307952,56.235,56.88,1.0300000000000011,-1.3009845288326336,56.6725,57.33,1.1999999999999957,-1.3954299668585333,2049007,2223328,407881,13.51653277810511
2017-07-09,56.074,56.39,0.5200000000000031,-0.922149317254838,56.442,56.84,0.6900000000000048,0.762276192164522,55.728,55.83,0.29999999999999716,0.5402485143165805,55.974000000000004,56.2,0.480000000000004,0.8614501076812706,2984732,5300916,3742349,97.21711489223017
2017-07-16,57.228,59.51,3.5899999999999963,5.90852464851397,57.85,59.51,3.0,5.308794903556893,56.704,57.97,2.460000000000001,4.431633939830663,57.544,58.88,2.950000000000003,5.2744502056141656,3229239,4422476,2285943,-16.527257581499594
2017-07-23,60.922,61.85,2.6799999999999997,4.529322291701876,61.6,62.2,1.0300000000000011,1.41855535626937,60.418,61.65,2.729999999999997,4.63340122199592,61.354,62.19,1.3799999999999955,1.8673218673218683,2650019,4302697,2337719,-36.96825502702142
2017-07-30,62.742,63.28,1.25,1.9184265677897754,63.296,63.73,1.0799999999999983,1.3567438148443758,62.45,62.94,1.3099999999999952,2.12558818757098,62.93,63.23,0.7099999999999937,0.6717850287907783,1883669,2583137,1173160,-21.190769082619997
2017-08-06,62.034,63.53,2.5700000000000003,-2.1879427042342208,62.856,63.96,2.020000000000003,-0.672295184490306,61.282,62.55,2.539999999999999,-0.9272581934452411,62.244,63.5,2.259999999999998,1.4214981632327113,2686282,3539606,2030966,1.3841624320700625
2017-08-13,63.336,64.01,1.250000000000007,-0.8514664143803203,63.72,64.25,1.3800000000000026,-1.2792511700467915,62.802,63.55,1.6199999999999974,-0.397456279809221,63.324,63.9,1.1199999999999974,-1.4866979655711983,2671550,4047009,1980159,-48.92894975029707
2017-08-20,63.182,63.43,0.5700000000000003,0.3321733628598558,63.482,63.86,0.8800000000000026,0.2843152740483331,62.775999999999996,62.98,0.5,0.23915816326530387,63.056,63.42,0.8200000000000003,0.19017432646592305,1443134,1650105,384541,-5.201766581174045
2017-08-27,62.855,63.0,0.28000000000000114,0.44642857142857323,63.2275,63.67,0.6700000000000017,0.7277329536465762,62.5375,62.78,0.3999999999999986,0.625100176310307,63.0125,63.58,1.0399999999999991,0.8246114811290771,1588101,2317123,1293565,58.93823310452363
2017-09-03,63.286,64.1,1.4599999999999937,-1.24311565696302,63.674,64.51,1.6600000000000037,-1.2770596480298915,62.638,63.28,1.3800000000000026,-0.9797724399494383,63.21,63.95,1.470000000000006,-0.9225957779515299,1899876,2383539,986843,-28.34748312567365
2017-09-10,62.854,63.31,0.8599999999999994,-1.31100931922288,63.158,63.61,0.8100000000000023,-1.273384687942151,62.312,62.93,1.1400000000000006,-1.7003019227713336,62.622,63.1,0.9400000000000048,-1.48969889064977,2769630,4053132,2073659,48.73453691967509
2017-09-17,62.09,62.31,0.4100000000000037,-0.6580003209757722,62.352,62.57,0.36999999999999744,0.2563691716071202,61.706,61.88,0.3200000000000003,-0.4040077569489334,62.004,62.2,0.5100000000000051,-0.7401448109412725,1664347,2444339,1244157,-33.22112849322455
2017-09-24,62.852000000000004,63.59,1.75,2.7490297542043916,63.484,64.0,0.9600000000000009,1.0628172588832514,62.532,63.47,1.75,1.7984445884640303,63.324,63.71,0.9200000000000017,1.465201465201468,2243615,2480317,428178,-14.600656103436824
2017-10-01,64.746,65.62,1.4500000000000028,2.2596228767336806,65.258,65.71,1.0999999999999943,1.7025228292833838,64.218,64.64,0.9600000000000009,0.8793969849246155,64.756,65.65,1.5700000000000074,0.5149812734082371,2071563,2943956,1487517,-50.52782718219974
2017-10-08,64.358,64.53,0.5100000000000051,-0.7903300790330158,64.718,65.31,1.0600000000000023,-1.6230286326749384,64.03,64.47,0.7800000000000011,-1.2098650535132638,64.254,64.51,0.6300000000000026,-0.6510618508758358,1803194,2304489,829313,7.927460858907683
2017-10-15,65.538,68.04,3.8500000000000085,5.997818974918225,66.912,71.95,7.109999999999999,10.96545342381246,65.432,67.95,3.9099999999999966,6.105559025608988,66.268,69.95,5.359999999999999,8.298498219538628,3914932,9085887,7378864,432.2650602833119
2017-10-22,70.852,71.39,1.1800000000000068,-0.9711470795214606,71.178,71.66,1.259999999999991,-1.303799242955268,70.05799999999999,70.53,0.9500000000000028,-0.5573817350292991,70.758,71.25,1.3400000000000034,-1.8531517618980868,2720805,3572594,1482183,-41.487585771011204
2017-10-29,69.87,70.52,0.9299999999999926,-0.07179781734634859,70.238,70.61,0.6299999999999955,0.10002857959416,69.14,69.31,0.3299999999999983,-0.2168256721595919,69.65,70.15,1.0800000000000125,-0.8327351040919059,2339916,2826647,1065796,-37.70530950628076
2017-11-05,69.182,69.66,1.0,0.9126466753585332,69.772,70.25,1.1299999999999955,1.6348379629629564,68.904,69.5,1.1500000000000057,1.6825164594001547,69.366,69.67,0.9899999999999949,1.441467676179375,1457686,1628115,372750,-18.870003554464084
2017-11-12,70.076,70.82,1.4099999999999966,2.031407578158762,70.866,72.17,1.9399999999999977,2.703856553294444,69.85000000000001,70.55,1.3199999999999932,1.834464827386965,70.478,71.95,2.3200000000000074,2.9033180778032053,1794408,2769304,1793642,78.22791089537155
2017-11-19,72.985,74.0,1.8700000000000045,2.5925412449743583,73.75,74.87,2.200000000000003,3.027384064951153,72.705,73.48,1.75,2.3560574376132686,73.3175,73.89,1.2999999999999972,1.1709601873536222,2105848,2804748,1538142,8.88165852010275
2017-11-26,73.47,74.18,1.7800000000000011,-1.7105620418137266,73.91,74.86,2.239999999999995,-2.7974836032659476,72.474,73.8,2.8900000000000006,-3.1951053704962535,72.824,74.13,2.9099999999999966,-3.782761415833555,3211518,4297514,2283748,94.55809537865477
2017-12-03,71.83,73.58,3.0799999999999983,3.082095825161114,72.696,73.92,2.450000000000003,3.4280117531831578,71.346,72.38,2.039999999999992,2.9001990332669774,71.986,73.35,2.9599999999999937,3.1396505185395562,2428498,3209768,1500494,-16.457326510825705
2017-12-10,73.53,74.86,2.219999999999999,3.0561674008810558,74.012,75.25,2.319999999999993,3.1811325928972893,73.114,73.92,1.5400000000000063,2.127659574468094,73.498,74.41,1.8799999999999955,2.2197711291879214,2336845,4003266,2871659,-9.217600094705336
2017-12-17,74.3375,74.6,0.44999999999998863,-0.2958182062659659,74.705,75.0,0.6400000000000006,-0.5483482680219294,73.7575,74.03,0.5799999999999983,-0.13596193065940765,74.0875,74.4,0.5500000000000114,0.02708192281653383,1916252,2585591,1053666,24.421756939797966
