Date,Vanguard FTSE Emerging Markets_Open_average,Vanguard FTSE Emerging Markets_Open_max,Vanguard FTSE Emerging Markets_Open_min,Vanguard FTSE Emerging Markets_Open_volatility,Vanguard FTSE Emerging Markets_Open_change,Vanguard FTSE Emerging Markets_High_average,Vanguard FTSE Emerging Markets_High_max,Vanguard FTSE Emerging Markets_High_min,Vanguard FTSE Emerging Markets_High_volatility,Vanguard FTSE Emerging Markets_High_change,Vanguard FTSE Emerging Markets_Low_average,Vanguard FTSE Emerging Markets_Low_max,Vanguard FTSE Emerging Markets_Low_min,Vanguard FTSE Emerging Markets_Low_volatility,Vanguard FTSE Emerging Markets_Low_change,Vanguard FTSE Emerging Markets_Close_average,Vanguard FTSE Emerging Markets_Close_max,Vanguard FTSE Emerging Markets_Close_min,Vanguard FTSE Emerging Markets_Close_volatility,Vanguard FTSE Emerging Markets_Close_change
2019-04-28,43.63,43.63,43.63,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.54,43.54,43.54,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2019-05-05,41.55,41.55,41.55,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.69,41.69,41.69,0.0,0.0
2019-05-12,40.21,40.21,40.21,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.07,40.07,40.07,0.0,0.0
2019-05-19,40.07,40.07,40.07,0.0,0.0,40.12,40.12,40.12,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2019-05-26,40.3,40.3,40.3,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2019-06-02,40.81,40.81,40.81,0.0,0.0,41.22,41.22,41.22,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.87,40.87,40.87,0.0,0.0
2019-06-09,40.98,40.98,40.98,0.0,0.0,41.0,41.0,41.0,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.76,40.76,40.76,0.0,0.0
2019-06-16,42.33,42.33,42.33,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2019-06-23,42.61,42.61,42.61,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.53,42.53,42.53,0.0,0.0
2019-06-30,42.78,42.78,42.78,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2019-07-07,42.75,42.75,42.75,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.74,42.74,42.74,0.0,0.0
2019-07-14,43.05,43.05,43.05,0.0,0.0,43.06,43.06,43.06,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2019-07-21,42.73,42.73,42.73,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2019-07-28,40.89,40.89,40.89,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2019-08-04,40.22,40.22,40.22,0.0,0.0,40.28,40.28,40.28,0.0,0.0,39.88,39.88,39.88,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2019-08-11,39.58,39.58,39.58,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.74,39.74,39.74,0.0,0.0
2019-08-18,39.76,39.76,39.76,0.0,0.0,40.13,40.13,40.13,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2019-08-25,40.44,40.44,40.44,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-09-01,41.37,41.37,41.37,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.29,41.29,41.29,0.0,0.0
2019-09-08,42.19,42.19,42.19,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.19,42.19,42.19,0.0,0.0
2019-09-15,41.81,41.81,41.81,0.0,0.0,41.84,41.84,41.84,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-09-22,40.67,40.67,40.67,0.0,0.0,40.73,40.73,40.73,0.0,0.0,39.98,39.98,39.98,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2019-09-29,40.16,40.16,40.16,0.0,0.0,40.51,40.51,40.51,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2019-10-06,41.1,41.1,41.1,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.03,41.03,41.03,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2019-10-13,41.51,41.51,41.51,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2019-10-20,41.72,41.72,41.72,0.0,0.0,41.99,41.99,41.99,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2019-10-27,42.31,42.31,42.31,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2019-11-03,42.92,42.92,42.92,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.85,42.85,42.85,0.0,0.0
2019-11-10,42.22,42.22,42.22,0.0,0.0,42.35,42.35,42.35,0.0,0.0,42.17,42.17,42.17,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2019-11-17,42.33,42.33,42.33,0.0,0.0,42.34,42.34,42.34,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-11-24,42.1,42.1,42.1,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.06,42.06,42.06,0.0,0.0
2019-12-01,42.65,42.65,42.65,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2019-12-08,43.83,43.83,43.83,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2019-12-15,44.68,44.68,44.68,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-12-22,44.74,44.74,44.74,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.61,44.61,44.61,0.0,0.0
2019-12-29,44.83,44.83,44.83,0.0,0.0,45.03,45.03,45.03,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.72,44.72,44.72,0.0,0.0
