Date,SPAR_Open_average,SPAR_Open_max,SPAR_Open_volatility,SPAR_Open_change%,SPAR_High_average,SPAR_High_max,SPAR_High_volatility,SPAR_High_change%,SPAR_Low_average,SPAR_Low_max,SPAR_Low_volatility,SPAR_Low_change%,SPAR_Close_average,SPAR_Close_max,SPAR_Close_volatility,SPAR_Close_change%,SPAR_Volume_average,SPAR_Volume_max,SPAR_Volume_volatility,SPAR_Volume_change%
2016-08-28,9.785,9.91,0.33000000000000007,3.0271398747390306,9.9125,9.95,0.06999999999999851,0.7085020242914828,9.615,9.66,0.08000000000000007,0.835073068893529,9.805,9.86,0.08000000000000007,0.10224948875255406,244883,306820,124553,-37.08644468656161
2016-09-04,9.594,9.75,0.5500000000000007,-5.6410256410256485,9.666,9.81,0.39000000000000057,-3.9755351681957243,9.378,9.58,0.5800000000000001,-5.660377358490558,9.51,9.74,0.4800000000000004,-4.23991726990693,220683,272461,106657,13.572265226072421
2016-09-11,9.2,9.36,0.2599999999999998,2.4070021881837946,9.316,9.5,0.25,2.7027027027027026,9.092,9.23,0.23000000000000043,2.5555555555555602,9.232,9.41,0.33000000000000007,3.634361233480177,161080,264570,158832,-29.70828004694465
2016-09-18,9.544,9.7,0.28999999999999915,-0.4219409282700519,9.616,9.79,0.28999999999999915,0.4206098843322915,9.4,9.61,0.3099999999999987,-0.5347593582887586,9.492,9.73,0.370000000000001,0.5341880341880418,110718,201606,125197,9.403656259906773
2016-09-25,9.488,9.58,0.14000000000000057,0.3177966101695036,9.65,9.66,0.019999999999999574,0.10362694300517913,9.444,9.49,0.08000000000000007,0.5313496280552679,9.574,9.65,0.17999999999999972,1.153039832285128,166276,249931,126788,-16.814895423235356
2016-10-02,9.62,9.74,0.3000000000000007,-2.176165803108817,9.872,10.5,0.9199999999999999,-7.71428571428572,9.46,9.72,0.47000000000000064,-1.2565445026178115,9.59,9.75,0.27999999999999936,-2.4640657084188935,251407,652561,564618,-86.52340547473723
2016-10-09,9.336,9.48,0.28000000000000114,-2.9535864978903072,9.434,9.53,0.27999999999999936,-2.9380902413431205,9.172,9.31,0.3000000000000007,-3.2223415682062373,9.315999999999999,9.43,0.27999999999999936,-2.866242038216556,100516,152257,86666,-0.6665595888210729
2016-10-16,9.37,9.5,0.3000000000000007,3.260869565217399,9.6,9.8,0.3500000000000014,2.116402116402128,9.234,9.25,0.05000000000000071,0.543478260869573,9.39,9.5,0.1999999999999993,-1.0582010582010546,90210,131161,57835,-13.887767460637868
2016-10-23,8.79,9.35,1.0999999999999996,-11.22994652406416,8.998,9.45,0.8599999999999994,-8.994708994708992,8.494,9.2,0.9899999999999984,-10.760869565217375,8.68,9.2,0.8499999999999996,-7.065217391304333,132776,205640,137003,55.145184084385974
2016-10-30,8.25,8.65,0.7000000000000002,-2.890173410404624,8.44,8.75,0.40000000000000036,-3.999999999999996,7.8,8.1,0.5999999999999996,-7.407407407407403,7.96,8.15,0.5500000000000007,-6.74846625766872,161787,232792,123276,87.4739275043689
2016-11-06,8.06,9.0,1.5,20.0,8.414,9.05,1.080000000000001,13.550815558343801,7.576,7.9,0.7000000000000002,9.722222222222223,8.13,8.9,1.1000000000000005,4.487179487179494,218866,429915,303695,77.52682897826926
2016-11-13,8.35,8.7,0.6499999999999986,8.074534161490664,8.59,8.85,0.5499999999999989,6.626506024096372,8.19,8.5,0.5999999999999996,7.594936708860755,8.5,8.8,0.6000000000000014,7.317073170731725,129018,225701,162377,-57.41421568627451
2016-11-20,8.975,9.2,0.3999999999999986,1.7045454545454382,9.112499999999999,9.2,0.25,-1.6483516483516523,8.8125,8.95,0.25,0.0,8.9875,9.15,0.40000000000000036,-3.3149171270718307,84562,126763,89963,-31.69379077491066
2016-11-27,8.83,9.05,0.45000000000000107,-2.2598870056497096,9.02,9.15,0.40000000000000036,-1.6393442622950858,8.602,8.8,0.33999999999999986,-3.3142857142857047,8.76,8.95,0.3999999999999986,-1.1235955056179734,92892,137246,78604,73.59888075055551
2016-12-04,9.01,9.25,0.40000000000000036,3.932584269662917,9.18,9.45,0.5,5.5865921787709505,8.866,9.12,0.5099999999999998,3.368176538908257,9.02,9.25,0.40000000000000036,2.824858757062147,113579,134909,50656,-21.7612153741863
2016-12-11,9.37,9.7,0.4499999999999993,4.301075268817189,9.59,9.75,0.34999999999999964,1.5625000000000038,9.068,9.2,0.28999999999999915,0.5464480874316823,9.37,9.65,0.45000000000000107,1.0695187165775364,175021,387629,281457,-13.132290727258063
2016-12-18,9.525,9.6,0.1999999999999993,-1.570680628272255,9.674999999999999,9.7,0.09999999999999964,-1.0309278350515427,9.4375,9.5,0.09999999999999964,-0.5291005291005179,9.512500000000001,9.55,0.15000000000000036,0.0,87130,163579,119031,-72.76667542899762
2016-12-25,9.55,9.65,0.20000000000000107,1.0526315789473646,9.6625,9.8,0.25,0.5235602094240726,9.2875,9.4,0.3000000000000007,-2.6737967914438503,9.45,9.65,0.40000000000000036,-1.5957446808510676,88418,131585,77897,145.0920131127999
2017-01-01,9.280000000000001,9.4,0.25,-1.6129032258064553,9.39,9.6,0.4499999999999993,-4.687499999999993,9.094,9.35,0.5,-3.489640130861508,9.23,9.4,0.34999999999999964,-3.208556149732609,104675,203252,139729,16.44465662187653
2017-01-08,9.025,9.15,0.40000000000000036,-3.8461538461538423,9.1625,9.35,0.40000000000000036,-4.278074866310164,8.825,9.05,0.5500000000000007,-3.3149171270718307,8.9625,9.15,0.40000000000000036,-3.2786885245901716,81181,113655,59223,0.1929860436582997
2017-01-15,8.530000000000001,8.8,0.5,-5.681818181818182,8.678,8.82,0.22000000000000064,-1.1337868480725584,8.3,8.5,0.34999999999999964,-2.9411764705882355,8.48,8.7,0.3999999999999986,1.754385964912264,99881,154646,82847,115.38740093873174
2017-01-22,8.91,9.4,0.7000000000000011,7.4285714285714315,9.26,9.8,0.9000000000000004,5.555555555555555,8.61,9.15,1.0,8.284023668639067,8.959999999999999,9.35,0.75,8.09248554913294,473028,1502627,1396296,176.65403316060227
2017-01-29,8.440000000000001,9.15,1.0999999999999996,-8.19672131147541,8.634,9.35,0.9499999999999993,-9.090909090909088,8.03,8.15,0.40000000000000036,4.51612903225806,8.16,8.3,0.40000000000000036,3.1645569620253164,380626,830591,669237,-67.98917878956068
2017-02-05,8.07,8.2,0.1999999999999993,-1.219512195121947,8.206,8.39,0.25,-2.860548271752088,7.914000000000001,8.05,0.2500000000000009,-1.242236024844727,8.03,8.1,0.14999999999999947,-1.2345679012345636,203754,339588,199317,72.03475265330935
2017-02-12,7.6,8.0,0.6500000000000004,-5.625000000000002,7.725,8.0,0.40000000000000036,-4.374999999999996,7.35,7.4,0.15000000000000036,2.0689655172413843,7.4625,7.5,0.09999999999999964,0.6756756756756732,442656,534123,264601,0.1787422398109421
2017-02-19,7.76,8.5,1.5499999999999998,-8.552631578947361,8.038,8.5,1.2999999999999998,-14.994096812278634,7.33,8.15,1.3500000000000005,-9.27152317880795,7.71,8.45,1.3999999999999995,-15.976331360946743,491669,850954,543676,1.980514820923158
2017-02-26,6.91,7.1,0.4499999999999993,-6.338028169014075,7.066,7.2,0.41999999999999993,-4.507042253521118,6.67,6.8,0.20000000000000018,0.0,6.8100000000000005,7.1,0.4499999999999993,0.0,294044,423116,215765,-34.91430246079089
2017-03-05,6.72,6.95,0.5,4.511278195488719,6.926,7.1,0.46999999999999975,2.1582733812949564,6.53,6.8,0.5,3.030303030303033,6.77,7.0,0.5499999999999998,2.1897810218978155,237190,334133,163112,62.53384087334304
2017-03-12,7.16,7.45,0.5,7.194244604316546,7.42,7.7,0.5499999999999998,5.594405594405586,7.034,7.3,0.6499999999999995,9.774436090225555,7.28,7.45,0.40000000000000036,4.2553191489361675,269958,473212,312316,-37.8539976825029
2017-03-19,7.3,7.35,0.09999999999999964,-1.3605442176870701,7.43,7.65,0.35000000000000053,3.378378378378378,7.174,7.25,0.25,3.5714285714285716,7.37,7.55,0.25,3.4246575342465753,181085,241219,117880,-39.04087157313479
2017-03-26,7.63,8.0,0.5499999999999998,7.382550335570468,7.8500000000000005,8.05,0.45000000000000107,5.263157894736847,7.53,7.65,0.20000000000000018,1.342281879194626,7.694,8.0,0.5,2.93333333333333,222271,315026,135137,75.12243661368956
2017-04-02,7.78,7.9,0.25,2.614379084967311,7.9799999999999995,8.1,0.2999999999999998,2.5641025641025665,7.57,7.65,0.15000000000000036,0.6666666666666643,7.76,7.95,0.40000000000000036,-2.5806451612903247,295987,390262,204812,110.44055001348072
2017-04-09,7.525,7.6,0.09999999999999964,0.0,7.7375,7.8,0.09999999999999964,-0.6451612903225784,7.475,7.5,0.04999999999999982,-0.6666666666666643,7.612500000000001,7.65,0.15000000000000036,0.0,136462,160364,67291,58.016825502562504
2017-04-16,7.81,8.0,0.40000000000000036,5.263157894736847,7.96,8.25,0.5499999999999998,7.142857142857141,7.718,7.85,0.2999999999999998,3.973509933774832,7.9,8.2,0.5499999999999989,7.189542483660117,137765,220670,142846,183.5500616776316
2017-04-23,8.38,8.45,0.14999999999999858,0.6024096385542039,8.52,8.6,0.15000000000000036,1.7751479289940872,8.21,8.3,0.20000000000000107,-1.8181818181818226,8.4,8.5,0.25,1.1904761904761862,193683,304046,194357,20.218373493975903
2017-04-30,8.65,8.8,0.3500000000000014,4.142011834319544,8.863999999999999,9.12,0.46999999999999886,3.4682080924855367,8.5,8.8,0.5,3.5714285714285587,8.74,8.9,0.34999999999999964,4.093567251461984,268400,573581,458720,43.056389897354194
2017-05-07,9.05,9.15,0.3000000000000007,3.3898305084745846,9.206,9.28,0.129999999999999,0.0,8.902,9.03,0.22999999999999865,2.613636363636348,9.09,9.15,0.15000000000000036,0.0,142711,211978,125154,-59.04103255998264
2017-05-14,8.75,9.2,0.6499999999999986,-7.065217391304333,8.854,9.2,0.5800000000000001,-6.304347826086958,8.576,8.95,0.5499999999999989,-5.027932960893847,8.63,8.95,0.4499999999999993,-5.027932960893847,155299,203680,130365,-58.74435172107209
2017-05-21,8.55,8.65,0.15000000000000036,-0.5847953216374352,8.7375,8.8,0.15000000000000036,0.5780346820809125,8.4875,8.5,0.05000000000000071,-0.5882352941176554,8.55,8.6,0.09999999999999964,-0.5813953488371969,105927,118512,23337,-19.69167679222357
2017-05-28,8.63,8.8,0.3000000000000007,3.5294117647058907,8.790000000000001,8.95,0.29999999999999893,0.5714285714285795,8.57,8.7,0.1999999999999993,0.5882352941176554,8.67,8.8,0.25,1.1695906432748495,124113,164831,73582,80.63869193087048
2017-06-04,8.64,8.75,0.25,2.9411764705882355,8.84,9.15,0.5,3.977272727272723,8.57,8.75,0.25,2.9411764705882355,8.69,8.8,0.25,0.5714285714285795,103116,125563,60281,92.3393891118532
2017-06-11,8.59,8.85,0.4499999999999993,-5.084745762711856,8.7,8.85,0.29999999999999893,-3.3898305084745646,8.464,8.55,0.25,-2.923976608187134,8.540000000000001,8.7,0.29999999999999893,-3.4482758620689538,120725,201387,123393,25.65325537861887
2017-06-18,8.46,8.55,0.20000000000000107,2.395209580838336,8.693999999999999,8.85,0.23000000000000043,2.312138728323691,8.376000000000001,8.5,0.1999999999999993,2.409638554216859,8.540000000000001,8.8,0.5,2.923976608187134,267879,819070,734822,-36.87822640463329
2017-06-25,8.85,9.0,0.25,0.0,9.026,9.1,0.1999999999999993,2.247191011235947,8.684,8.85,0.25,2.6682134570765714,8.84,8.95,0.25,2.873563218390805,124718,188016,127682,-57.87320206675045
2017-07-02,8.7125,8.9,0.3000000000000007,-1.6853932584269702,8.8375,8.95,0.1999999999999993,-0.5586592178770831,8.575,8.65,0.15000000000000036,0.5813953488372176,8.675,8.75,0.25,-0.5714285714285795,68732,104990,56758,-20.81885636888287
2017-07-09,8.7,8.75,0.15000000000000036,0.5747126436781691,8.82,8.95,0.25,1.1363636363636322,8.586,8.65,0.120000000000001,0.5813953488372176,8.73,8.9,0.3000000000000007,1.7142857142857184,91788,131323,66586,83.86654159024404
2017-07-16,9.02,9.3,0.6000000000000014,2.2598870056497296,9.18,9.35,0.4499999999999993,1.6853932584269702,8.8,9.1,0.5499999999999989,1.1695906432748495,9.0,9.25,0.5500000000000007,1.1494252873563382,183989,423585,343661,-1.2772054645618716
2017-07-23,8.91,9.0,0.1999999999999993,2.2727272727272645,9.064,9.14,0.11000000000000121,-0.22099447513813644,8.77,8.85,0.1999999999999993,1.724137931034487,8.92,9.05,0.25,-0.5617977528089967,98878,113458,32803,4.085781677144295
2017-07-30,9.2,9.35,0.40000000000000036,2.234636871508392,9.488,9.85,0.8499999999999996,5.555555555555555,9.065999999999999,9.2,0.5,4.0229885057471435,9.17,9.4,0.5500000000000007,6.214689265536731,225165,461257,359816,52.476809179720235
2017-08-06,9.03,9.35,0.5499999999999989,-5.8823529411764595,9.18,9.55,0.5500000000000007,-5.759162303664929,8.876,9.15,0.41999999999999993,-4.371584699453556,8.97,9.2,0.3999999999999986,-2.717391304347826,128223,172645,108749,-6.904920501607345
2017-08-13,8.71,8.9,0.34999999999999964,-2.2471910112359668,8.84,8.95,0.25,-1.117318435754186,8.604000000000001,8.7,0.14999999999999858,-0.5747126436781487,8.74,8.8,0.15000000000000036,-0.5681818181818262,124571,170015,83452,6.148123332139598
2017-08-20,8.83,8.95,0.25,2.873563218390805,8.992,9.05,0.10000000000000142,0.44642857142856185,8.719999999999999,8.85,0.25,1.724137931034487,8.85,8.95,0.1999999999999993,1.7142857142857184,123752,217587,130718,17.212124002808828
2017-08-27,9.0625,9.25,0.34999999999999964,3.932584269662917,9.25,9.35,0.25,2.7472527472527473,9.0,9.15,0.3000000000000007,3.3898305084745846,9.1375,9.25,0.25,1.6483516483516523,94063,115160,39269,43.283129751880985
2017-09-03,9.34,9.5,0.3000000000000007,2.1621621621621543,9.542,9.65,0.33999999999999986,3.6519871106337254,9.244,9.35,0.23000000000000043,2.5219298245614086,9.41,9.6,0.40000000000000036,4.347826086956526,112468,226371,160682,-11.332708374110206
2017-09-10,9.8,9.95,0.3999999999999986,4.188481675392655,10.044,10.5,0.5999999999999996,6.060606060606057,9.69,9.9,0.34999999999999964,3.6649214659685825,9.89,10.3,0.6000000000000014,6.185567010309294,178511,322325,255071,379.2651738186576
2017-09-17,10.68,11.0,0.5500000000000007,5.26315789473685,10.97,11.25,0.75,5.238095238095245,10.4,10.8,0.8000000000000007,8.000000000000007,10.8,11.05,0.6000000000000014,5.26315789473685,240463,404909,264196,-37.08029458189314
2017-09-24,11.03,11.15,0.25,0.9090909090909058,11.29,11.7,0.5999999999999996,5.405405405405403,10.964,11.1,0.27999999999999936,1.8348623853210944,11.18,11.65,0.75,6.8807339449541285,231089,331366,180375,-23.945357929494826
2017-10-01,11.77,12.05,0.5500000000000007,2.991452991453004,11.959999999999999,12.2,0.3999999999999986,3.389830508474564,11.638,12.05,0.7000000000000011,5.42432195975504,11.86,12.1,0.5,4.310344827586207,171642,211174,61058,-28.91359731785163
2017-10-08,13.59,15.5,3.3000000000000007,25.40983606557378,14.336,16.65,4.249999999999998,24.596774193548377,13.25,15.15,3.1500000000000004,20.833333333333332,13.94,15.35,3.1999999999999993,21.774193548387093,800881,1573687,1412841,251.91323226466997
2017-10-15,15.96,16.7,1.549999999999999,6.270627062706278,16.486,16.73,0.5300000000000011,2.1604938271605025,15.666,15.97,0.9199999999999999,5.382059800664443,16.240000000000002,16.55,0.5500000000000007,3.125,450069,608367,316515,-47.021055287601904
2017-10-22,16.41,16.55,0.40000000000000213,-2.416918429003034,16.654,17.2,0.8499999999999979,-4.9418604651162665,16.0,16.1,0.28000000000000114,-1.7391304347826155,16.33,16.65,0.6499999999999986,-3.0303030303030303,262798,312926,115238,-9.897867227395615
2017-10-29,15.53,16.1,0.7500000000000018,-4.658385093167712,15.9,16.5,1.1500000000000004,-6.116207951070346,15.09,15.9,1.200000000000001,-7.547169811320762,15.44,16.15,1.3499999999999979,-8.359133126934971,392177,531714,308018,-43.81967408330203
2017-11-05,14.47,14.8,0.6500000000000004,-3.0405405405405475,14.74,14.95,0.4499999999999993,-2.684563758389264,14.17,14.35,0.5999999999999996,-0.6968641114982553,14.44,14.65,0.5,-1.706484641638225,285147,437878,313582,-69.16864278131108
2017-11-12,14.68,14.95,0.5499999999999989,3.4722222222222223,15.106,15.65,0.9700000000000006,5.743243243243241,14.5,14.75,0.5,3.1468531468531418,14.93,15.6,1.1999999999999993,6.122448979591839,325657,820770,685102,122.77913730577586
2017-11-19,15.325,15.6,0.5499999999999989,-3.525641025641019,15.625,15.9,0.5,-2.8301886792452895,14.8625,15.2,0.7999999999999989,-2.960526315789469,15.0875,15.4,0.5999999999999996,-3.896103896103894,205290,345587,258404,-23.02585413420091
2017-11-26,15.77,16.45,1.6499999999999986,11.148648648648638,16.214,16.85,1.0300000000000011,6.510745891276872,15.334,16.2,1.75,12.110726643598616,15.959999999999999,16.4,0.7999999999999989,5.128205128205121,354946,564357,425664,-47.694101428705586
2017-12-03,16.07,16.5,0.6500000000000004,-3.9393939393939412,16.186,16.7,0.8199999999999985,-4.910179640718555,15.686,16.15,0.9699999999999989,-6.00619195046439,15.78,16.15,0.7999999999999989,-4.953560371517021,138852,153103,27734,9.494589743039613
2017-12-10,15.58,16.0,0.75,2.5641025641025665,15.96,16.5,0.8499999999999996,2.531645569620244,15.292,15.65,0.5400000000000009,2.960526315789481,15.59,16.0,0.6999999999999993,4.575163398692806,309717,609649,490204,188.6904948201934
2017-12-17,16.7625,17.65,1.8999999999999986,8.950617283950614,17.3875,18.1,1.8500000000000014,9.538461538461542,16.45,17.3,1.700000000000001,9.935897435897429,16.95,17.65,1.8499999999999979,8.860759493670876,412563,597175,387791,19.969529667978453
2017-12-24,16.7,17.15,0.7999999999999972,-4.373177842565598,16.9125,17.45,0.9499999999999993,-5.444126074498564,15.875,16.1,0.5000000000000018,-1.5772870662460567,16.2875,16.75,1.0,-5.970149253731344,405793,517768,331144,17.04759407430506
2017-12-31,15.4,15.7,0.4499999999999993,-1.9108280254777004,15.62,15.95,0.5999999999999996,-3.134796238244514,14.892,15.2,0.7999999999999989,0.2664890073284539,15.28,15.55,0.45000000000000107,-1.307189542483667,346650,593181,462795,-59.442082113717454
2018-01-07,14.7875,15.1,0.5999999999999996,-1.9867549668874103,15.02,15.2,0.3999999999999986,-0.7894736842105212,14.5,14.7,0.3999999999999986,-0.3401360544217615,14.8,14.95,0.3999999999999986,0.673400673400671,184248,225467,108724,52.22240305628603
2018-01-14,14.94,15.15,0.40000000000000036,0.33444816053512183,15.142,15.3,0.3000000000000007,-0.6622516556291367,14.59,14.75,0.3000000000000007,0.34602076124567965,14.85,15.1,0.4499999999999993,0.34129692832763775,310908,677013,512664,-15.58252776265371
