Date,SPAR_Open_average,SPAR_Open_max,SPAR_Open_volatility,SPAR_Open_change,SPAR_High_average,SPAR_High_max,SPAR_High_volatility,SPAR_High_change,SPAR_Low_average,SPAR_Low_max,SPAR_Low_volatility,SPAR_Low_change,SPAR_Close_average,SPAR_Close_max,SPAR_Close_volatility,SPAR_Close_change,SPAR_Volume_average,SPAR_Volume_max,SPAR_Volume_volatility,SPAR_Volume_change
2017-06-11,8.59,8.85,0.4499999999999993,-0.4499999999999993,8.7,8.85,0.29999999999999893,-0.29999999999999893,8.464,8.55,0.25,-0.25,8.540000000000001,8.7,0.29999999999999893,-0.29999999999999893,120725,201387,123393,20008
2017-06-18,8.46,8.55,0.20000000000000107,0.20000000000000107,8.693999999999999,8.85,0.23000000000000043,0.1999999999999993,8.376000000000001,8.5,0.1999999999999993,0.1999999999999993,8.540000000000001,8.8,0.5,0.25,267879,819070,734822,-49221
2017-06-25,8.85,9.0,0.25,0.0,9.026,9.1,0.1999999999999993,0.1999999999999993,8.684,8.85,0.25,0.23000000000000043,8.84,8.95,0.25,0.25,124718,188016,127682,-82886
2017-07-02,8.7125,8.9,0.3000000000000007,-0.15000000000000036,8.8375,8.95,0.1999999999999993,-0.049999999999998934,8.575,8.65,0.15000000000000036,0.05000000000000071,8.675,8.75,0.25,-0.05000000000000071,68732,104990,56758,-14141
2017-07-09,8.7,8.75,0.15000000000000036,0.05000000000000071,8.82,8.95,0.25,0.09999999999999964,8.586,8.65,0.120000000000001,0.05000000000000071,8.73,8.9,0.3000000000000007,0.15000000000000036,91788,131323,66586,59900
2017-07-16,9.02,9.3,0.6000000000000014,0.20000000000000107,9.18,9.35,0.4499999999999993,0.15000000000000036,8.8,9.1,0.5499999999999989,0.09999999999999964,9.0,9.25,0.5500000000000007,0.10000000000000142,183989,423585,343661,-1034
2017-07-23,8.91,9.0,0.1999999999999993,0.1999999999999993,9.064,9.14,0.11000000000000121,-0.02000000000000135,8.77,8.85,0.1999999999999993,0.15000000000000036,8.92,9.05,0.25,-0.05000000000000071,98878,113458,32803,4140
2017-07-30,9.2,9.35,0.40000000000000036,0.20000000000000107,9.488,9.85,0.8499999999999996,0.5,9.065999999999999,9.2,0.5,0.3500000000000014,9.17,9.4,0.5500000000000007,0.5500000000000007,225165,461257,359816,53233
2017-08-06,9.03,9.35,0.5499999999999989,-0.5499999999999989,9.18,9.55,0.5500000000000007,-0.5500000000000007,8.876,9.15,0.41999999999999993,-0.40000000000000036,8.97,9.2,0.3999999999999986,-0.25,128223,172645,108749,-11921
2017-08-13,8.71,8.9,0.34999999999999964,-0.20000000000000107,8.84,8.95,0.25,-0.09999999999999964,8.604000000000001,8.7,0.14999999999999858,-0.049999999999998934,8.74,8.8,0.15000000000000036,-0.05000000000000071,124571,170015,83452,5322
2017-08-20,8.83,8.95,0.25,0.25,8.992,9.05,0.10000000000000142,0.03999999999999915,8.719999999999999,8.85,0.25,0.15000000000000036,8.85,8.95,0.1999999999999993,0.15000000000000036,123752,217587,130718,14952
2017-08-27,9.0625,9.25,0.34999999999999964,0.34999999999999964,9.25,9.35,0.25,0.25,9.0,9.15,0.3000000000000007,0.3000000000000007,9.1375,9.25,0.25,0.15000000000000036,94063,115160,39269,32848
2017-09-03,9.34,9.5,0.3000000000000007,0.1999999999999993,9.542,9.65,0.33999999999999986,0.33999999999999986,9.244,9.35,0.23000000000000043,0.23000000000000043,9.41,9.6,0.40000000000000036,0.40000000000000036,112468,226371,160682,-11001
2017-09-10,9.8,9.95,0.3999999999999986,0.3999999999999986,10.044,10.5,0.5999999999999996,0.5999999999999996,9.69,9.9,0.34999999999999964,0.34999999999999964,9.89,10.3,0.6000000000000014,0.6000000000000014,178511,322325,255071,255071
2017-09-17,10.68,11.0,0.5500000000000007,0.5500000000000007,10.97,11.25,0.75,0.5500000000000007,10.4,10.8,0.8000000000000007,0.8000000000000007,10.8,11.05,0.6000000000000014,0.5500000000000007,240463,404909,264196,-82926
2017-09-24,11.03,11.15,0.25,0.09999999999999964,11.29,11.7,0.5999999999999996,0.5999999999999996,10.964,11.1,0.27999999999999936,0.1999999999999993,11.18,11.65,0.75,0.75,231089,331366,180375,-64033
2017-10-01,11.77,12.05,0.5500000000000007,0.3500000000000014,11.959999999999999,12.2,0.3999999999999986,0.3999999999999986,11.638,12.05,0.7000000000000011,0.620000000000001,11.86,12.1,0.5,0.5,171642,211174,61058,-61058
2017-10-08,13.59,15.5,3.3000000000000007,3.1000000000000014,14.336,16.65,4.249999999999998,3.049999999999999,13.25,15.15,3.1500000000000004,2.5,13.94,15.35,3.1999999999999993,2.6999999999999993,800881,1573687,1412841,408437
2017-10-15,15.96,16.7,1.549999999999999,0.9500000000000011,16.486,16.73,0.5300000000000011,0.3500000000000014,15.666,15.97,0.9199999999999999,0.8099999999999987,16.240000000000002,16.55,0.5500000000000007,0.5,450069,608367,316515,-259031
2017-10-22,16.41,16.55,0.40000000000000213,-0.40000000000000213,16.654,17.2,0.8499999999999979,-0.8499999999999979,16.0,16.1,0.28000000000000114,-0.28000000000000114,16.33,16.65,0.6499999999999986,-0.5,262798,312926,115238,-30973
2017-10-29,15.53,16.1,0.7500000000000018,-0.7500000000000018,15.9,16.5,1.1500000000000004,-1.0000000000000018,15.09,15.9,1.200000000000001,-1.200000000000001,15.44,16.15,1.3499999999999979,-1.3499999999999979,392177,531714,308018,-191350
2017-11-05,14.47,14.8,0.6500000000000004,-0.45000000000000107,14.74,14.95,0.4499999999999993,-0.40000000000000036,14.17,14.35,0.5999999999999996,-0.09999999999999964,14.44,14.65,0.5,-0.25,285147,437878,313582,-278852
2017-11-12,14.68,14.95,0.5499999999999989,0.5,15.106,15.65,0.9700000000000006,0.8499999999999996,14.5,14.75,0.5,0.4499999999999993,14.93,15.6,1.1999999999999993,0.9000000000000004,325657,820770,685102,166572
2017-11-19,15.325,15.6,0.5499999999999989,-0.5499999999999989,15.625,15.9,0.5,-0.45000000000000107,14.8625,15.2,0.7999999999999989,-0.4499999999999993,15.0875,15.4,0.5999999999999996,-0.5999999999999996,205290,345587,258404,-50533
2017-11-26,15.77,16.45,1.6499999999999986,1.6499999999999986,16.214,16.85,1.0300000000000011,1.0300000000000011,15.334,16.2,1.75,1.75,15.959999999999999,16.4,0.7999999999999989,0.7999999999999989,354946,564357,425664,-269165
2017-12-03,16.07,16.5,0.6500000000000004,-0.6500000000000004,16.186,16.7,0.8199999999999985,-0.8199999999999985,15.686,16.15,0.9699999999999989,-0.9699999999999989,15.78,16.15,0.7999999999999989,-0.7999999999999989,138852,153103,27734,13276
2017-12-10,15.58,16.0,0.75,0.40000000000000036,15.96,16.5,0.8499999999999996,0.3999999999999986,15.292,15.65,0.5400000000000009,0.45000000000000107,15.59,16.0,0.6999999999999993,0.6999999999999993,309717,609649,490204,241154
2017-12-17,16.7625,17.65,1.8999999999999986,1.4499999999999993,17.3875,18.1,1.8500000000000014,1.5500000000000007,16.45,17.3,1.700000000000001,1.549999999999999,16.95,17.65,1.8499999999999979,1.3999999999999986,412563,597175,387791,41813
2017-12-24,16.7,17.15,0.7999999999999972,-0.75,16.9125,17.45,0.9499999999999993,-0.9499999999999993,15.875,16.1,0.5000000000000018,-0.25,16.2875,16.75,1.0,-1.0,405793,517768,331144,72164
2017-12-31,15.4,15.7,0.4499999999999993,-0.29999999999999893,15.62,15.95,0.5999999999999996,-0.5,14.892,15.2,0.7999999999999989,0.040000000000000924,15.28,15.55,0.45000000000000107,-0.20000000000000107,346650,593181,462795,-191095
2018-01-07,14.7875,15.1,0.5999999999999996,-0.29999999999999893,15.02,15.2,0.3999999999999986,-0.11999999999999922,14.5,14.7,0.3999999999999986,-0.049999999999998934,14.8,14.95,0.3999999999999986,0.09999999999999964,184248,225467,108724,60966
2018-01-14,14.94,15.15,0.40000000000000036,0.05000000000000071,15.142,15.3,0.3000000000000007,-0.09999999999999964,14.59,14.75,0.3000000000000007,0.05000000000000071,14.85,15.1,0.4499999999999993,0.049999999999998934,310908,677013,512664,-30337
2018-01-21,14.5,14.6,0.25,-0.09999999999999964,14.57,14.7,0.25,-0.09999999999999964,14.091999999999999,14.2,0.25,-0.25,14.32,14.5,0.40000000000000036,-0.34999999999999964,166281,211692,82442,-40858
2018-01-28,13.88,14.1,0.7999999999999989,0.10000000000000142,14.22,14.4,0.34999999999999964,0.1999999999999993,13.5,13.75,0.6999999999999993,-0.05000000000000071,13.84,14.1,0.6999999999999993,-0.25,365640,542896,301995,116372
2018-02-04,14.33,15.55,2.0500000000000007,2.0500000000000007,14.93,15.85,1.549999999999999,1.25,14.07,14.65,1.3000000000000007,1.3000000000000007,14.65,15.55,1.450000000000001,1.1500000000000004,285828,506631,360040,-138
2018-02-11,15.4125,15.9,0.75,0.09999999999999964,15.7675,16.05,0.5,-0.019999999999999574,15.0625,15.25,0.3000000000000007,0.10000000000000142,15.4625,15.75,0.5,0.049999999999998934,210637,248789,87464,38787
