Date,LCNB_Open_average,LCNB_Open_max,LCNB_Open_volatility,LCNB_Open_change,LCNB_High_average,LCNB_High_max,LCNB_High_volatility,LCNB_High_change,LCNB_Low_average,LCNB_Low_max,LCNB_Low_volatility,LCNB_Low_change,LCNB_Close_average,LCNB_Close_max,LCNB_Close_volatility,LCNB_Close_change,LCNB_Volume_average,LCNB_Volume_max,LCNB_Volume_volatility,LCNB_Volume_change
2016-05-15,17.144,17.24,0.17999999999999972,-0.10999999999999943,17.162,17.24,0.13999999999999702,-0.10999999999999943,16.992,17.1,0.2900000000000027,-0.060000000000002274,17.1,17.13,0.0799999999999983,-0.00999999999999801,6125,11494,9389,5213
2016-05-22,17.05,17.16,0.25,-0.25,17.14,17.2,0.18999999999999773,-0.14999999999999858,16.9675,17.08,0.18999999999999773,-0.18999999999999773,17.0625,17.18,0.21000000000000085,-0.10000000000000142,5669,7626,3464,-3464
2016-05-29,16.772000000000002,16.97,0.29999999999999716,-0.29999999999999716,16.926000000000002,17.19,0.5199999999999996,-0.5199999999999996,16.604,16.68,0.28000000000000114,-0.23000000000000043,16.66,16.77,0.35999999999999943,-0.35999999999999943,5650,9499,5801,-2423
2016-06-05,16.542,16.79,0.41999999999999815,-0.019999999999999574,16.836,16.96,0.22000000000000242,-0.22000000000000242,16.394000000000002,16.57,0.23000000000000043,-0.00999999999999801,16.558,16.65,0.3099999999999987,0.030000000000001137,12516,20280,15785,-1653
2016-06-12,16.514,16.66,0.25,0.25,16.714,16.93,0.370000000000001,0.370000000000001,16.436,16.66,0.3099999999999987,0.3099999999999987,16.596,16.82,0.46000000000000085,0.46000000000000085,39740,128864,122129,13536
2016-06-19,16.512,16.9,0.8999999999999986,-0.6999999999999993,16.736,17.02,0.8200000000000003,-0.6999999999999993,16.35,16.9,1.209999999999999,-0.8800000000000008,16.451999999999998,17.0,1.3000000000000007,-1.1099999999999994,198915,837766,816836,32979
2016-06-26,15.8925,15.95,0.09999999999999964,0.019999999999999574,15.967500000000001,15.98,0.030000000000001137,0.0,15.7375,15.77,0.08000000000000007,0.040000000000000924,15.8225,15.89,0.14000000000000057,-0.09999999999999964,30034,66391,52854,-8493
2016-07-03,15.892,16.16,0.40000000000000036,0.3200000000000003,16.11,16.78,0.9800000000000004,0.9400000000000013,15.832,15.98,0.23000000000000043,0.23000000000000043,16.066,16.68,0.9000000000000004,0.9000000000000004,16343,21340,10111,5377
2016-07-10,17.006,17.35,0.75,0.4599999999999973,17.198,17.35,0.40000000000000213,0.3000000000000007,16.87,17.03,0.45000000000000284,0.4400000000000013,17.142,17.24,0.3099999999999987,0.3099999999999987,14578,18938,12197,-11612
2016-07-17,17.424,17.83,0.5799999999999983,-0.10000000000000142,17.654,17.93,0.5799999999999983,0.21999999999999886,17.142,17.39,0.5399999999999991,-0.4799999999999969,17.446,17.93,0.9400000000000013,0.03999999999999915,27225,47774,33551,30462
2016-07-24,17.576,17.75,0.46999999999999886,0.4599999999999973,18.026,18.63,0.9199999999999982,0.21999999999999886,17.432,17.72,0.629999999999999,0.21999999999999886,17.695999999999998,17.84,0.3000000000000007,-0.019999999999999574,20042,38582,30724,-5618
2016-07-31,17.514,17.78,0.5700000000000003,-0.41000000000000014,17.672,17.98,0.6600000000000001,-0.509999999999998,17.32,17.61,0.5399999999999991,-0.509999999999998,17.474,17.81,0.6799999999999997,-0.5800000000000018,9911,16761,12629,-3670
2016-08-07,17.326,17.67,0.5700000000000003,0.33999999999999986,17.656000000000002,17.75,0.23999999999999844,0.129999999999999,17.222,17.4,0.29999999999999716,0.28999999999999915,17.514,17.67,0.3200000000000003,0.15000000000000213,14816,22542,10826,3720
2016-08-14,17.346,17.55,0.33999999999999986,0.28999999999999915,17.512,17.67,0.3500000000000014,0.03999999999999915,17.216,17.33,0.22999999999999687,0.1999999999999993,17.384,17.62,0.4400000000000013,0.1999999999999993,14691,20780,11503,-9009
2016-08-21,17.422,17.58,0.31999999999999673,0.22999999999999687,17.694,17.98,0.4200000000000017,0.15000000000000213,17.38,17.49,0.22999999999999687,0.22999999999999687,17.512,17.56,0.10999999999999943,0.10999999999999943,10609,14591,8046,-2249
2016-08-28,17.42,17.57,0.3099999999999987,0.17999999999999972,17.877499999999998,18.0,0.4200000000000017,0.4200000000000017,17.415,17.55,0.28999999999999915,0.16000000000000014,17.655,17.9,0.4399999999999977,0.4399999999999977,14829,26689,19986,19986
2016-09-04,17.708,17.84,0.3200000000000003,-0.030000000000001137,17.926000000000002,18.0,0.14999999999999858,0.10999999999999943,17.498,17.61,0.259999999999998,0.16000000000000014,17.756,18.0,0.41000000000000014,0.41000000000000014,18244,30469,22539,-6213
2016-09-11,17.906,18.06,0.259999999999998,0.05999999999999872,18.02,18.2,0.28999999999999915,0.14000000000000057,17.69,17.76,0.22000000000000242,0.07000000000000028,17.924,18.05,0.3200000000000003,0.3200000000000003,20063,48193,40625,-1708
2016-09-18,18.106,18.32,0.4200000000000017,-0.14000000000000057,18.39,19.13,1.0799999999999983,0.14999999999999858,17.95,18.17,0.33000000000000185,-0.05999999999999872,18.092,18.21,0.22000000000000242,-0.020000000000003126,12135,18733,11081,-4029
2016-09-25,18.06,18.22,0.33999999999999986,0.2699999999999996,18.201999999999998,18.33,0.31999999999999673,0.21999999999999886,17.862,17.99,0.23999999999999844,0.14999999999999858,18.056,18.24,0.379999999999999,0.10000000000000142,9909,15327,10214,2729
2016-10-02,18.198,18.46,0.6000000000000014,0.41000000000000014,18.414,18.57,0.3200000000000003,0.3200000000000003,18.054,18.25,0.39000000000000057,0.08999999999999986,18.28,18.37,0.22000000000000242,0.22000000000000242,9406,12931,7582,3105
2016-10-09,18.098,18.19,0.19000000000000128,-0.08999999999999986,18.254,18.34,0.21000000000000085,0.10999999999999943,17.99,18.02,0.05999999999999872,0.05000000000000071,18.054000000000002,18.12,0.13000000000000256,0.13000000000000256,7264,10446,5672,1402
2016-10-16,17.908,18.15,0.3999999999999986,-0.1999999999999993,18.208000000000002,18.5,0.5399999999999991,-0.5199999999999996,17.79,17.86,0.10999999999999943,-0.010000000000001563,17.934,18.0,0.14000000000000057,-0.05000000000000071,10069,18714,15227,8729
2016-10-23,17.806,17.98,0.4200000000000017,0.13999999999999702,17.932,18.22,0.4399999999999977,0.11999999999999744,17.428,17.75,0.6000000000000014,-0.6000000000000014,17.656,17.93,0.7300000000000004,-0.5800000000000018,8539,13834,11142,11142
2016-10-30,17.108,17.55,1.0,0.40000000000000213,17.378,17.6,0.5600000000000023,0.40000000000000213,16.78,17.35,0.8000000000000007,-0.05000000000000071,17.08,17.45,0.8499999999999979,0.4499999999999993,9297,15560,9867,8308
2016-11-06,18.48,19.75,2.3500000000000014,2.3500000000000014,19.14,20.35,2.700000000000003,2.700000000000003,17.454,17.56,0.23000000000000043,-0.07000000000000028,19.1,20.35,2.8000000000000007,2.8000000000000007,20499,37972,32459,16076
2016-11-13,20.01,20.3,1.0,0.05000000000000071,20.41,20.95,0.8999999999999986,0.6999999999999993,18.876,20.23,3.030000000000001,1.75,20.05,20.5,1.1999999999999993,0.4499999999999993,19466,31412,22477,22477
2016-11-20,21.45,21.85,1.2000000000000028,0.9000000000000021,22.05,22.7,1.1499999999999986,-0.6499999999999986,20.9125,21.4,1.0999999999999979,0.34999999999999787,21.425,21.9,1.25,-1.25,13888,26780,24644,-7910
2016-11-27,20.8,21.15,0.6499999999999986,-0.14999999999999858,21.9,25.0,4.0,3.8999999999999986,20.42,20.6,0.6000000000000014,0.10000000000000142,21.43,24.8,4.400000000000002,4.25,19756,56849,51056,39659
2016-12-04,23.98,24.55,1.1000000000000014,-0.4499999999999993,24.21,24.55,0.6000000000000014,-0.4499999999999993,23.216,23.7,1.0999999999999979,0.5,23.93,24.35,0.5500000000000007,-0.05000000000000071,28448,48222,32416,-24094
2016-12-11,23.644,23.9,0.5799999999999983,-0.379999999999999,24.13,24.3,0.6000000000000014,0.6000000000000014,23.376,23.7,0.5199999999999996,0.07000000000000028,23.76,24.15,0.5999999999999979,0.5999999999999979,46849,139603,121777,750
2016-12-18,23.95,24.3,0.8000000000000007,-0.6499999999999986,24.075,24.45,0.9499999999999993,-0.9499999999999993,23.4775,23.86,1.009999999999998,-1.0,23.8375,24.45,1.0500000000000007,-0.9499999999999993,15966,25321,20292,-7111
2016-12-25,23.6625,24.45,1.1999999999999993,1.0999999999999979,24.075,24.7,1.1499999999999986,0.8999999999999986,23.0375,23.35,0.45000000000000284,-0.40000000000000213,23.6375,24.55,1.3000000000000007,-0.25,17171,23990,15032,-1140
2017-01-01,22.392,23.25,2.09,-1.1499999999999986,22.782,23.25,1.1499999999999986,-1.1499999999999986,21.976,22.45,1.2899999999999991,-0.7699999999999996,22.34,22.8,1.0,-0.6999999999999993,11740,15652,7915,-1984
2017-01-08,21.75,21.95,0.4499999999999993,0.4499999999999993,22.2,22.8,0.8000000000000007,0.8000000000000007,21.65,21.95,0.5,0.5,22.025,22.75,1.0500000000000007,1.0,9396,14180,10442,-5238
2017-01-15,21.92,22.5,1.1999999999999993,-1.1999999999999993,22.284,23.05,1.2300000000000004,-1.1000000000000014,21.506,22.0,1.1700000000000017,-0.8999999999999986,21.66,22.1,0.9500000000000028,-0.6000000000000014,7596,12041,7827,-6910
2017-01-22,21.65,22.15,0.6999999999999993,0.6499999999999986,21.966,22.5,1.0,0.9299999999999997,21.39,21.82,0.7199999999999989,0.7199999999999989,21.82,22.45,1.0500000000000007,0.8000000000000007,8689,15098,11492,8768
2017-01-29,22.11,22.5,0.8000000000000007,-0.25,22.37,22.8,0.6999999999999993,-0.5,21.85,22.3,0.8000000000000007,-0.25,22.09,22.5,0.8000000000000007,-0.3500000000000014,13946,27017,23877,-23877
2017-02-05,22.39,22.8,0.75,0.4499999999999993,22.53,22.8,0.5,0.4499999999999993,21.94,22.35,1.1500000000000021,0.5,22.34,22.65,0.6999999999999993,0.6500000000000021,11238,13982,7075,4980
2017-02-12,23.4125,23.95,1.3999999999999986,1.3499999999999979,23.825,24.1,0.5500000000000007,0.5500000000000007,23.195,23.77,1.370000000000001,1.370000000000001,23.65,23.95,0.5999999999999979,0.5999999999999979,13708,17946,9739,-2205
2017-02-19,23.5,23.9,0.9499999999999993,-0.75,23.676,24.35,1.4000000000000021,-1.4000000000000021,22.682,23.7,2.5,-2.5,23.32,24.05,1.4499999999999993,-1.4000000000000021,10700,16618,11375,6410
2017-02-26,22.5,22.75,0.6000000000000014,-0.10000000000000142,22.836,23.0,0.3999999999999986,-0.0799999999999983,22.114,22.35,0.6000000000000014,0.3000000000000007,22.52,22.9,1.0999999999999979,0.8000000000000007,8249,11498,6192,-5668
2017-03-05,21.97,22.5,1.3000000000000007,-1.25,22.3,22.55,0.8000000000000007,-0.8000000000000007,21.36,22.05,1.25,-1.25,21.65,22.5,1.5500000000000007,-1.3500000000000014,15877,21585,11365,-854
2017-03-12,22.098,22.65,1.3999999999999986,1.3999999999999986,22.619999999999997,22.95,0.8000000000000007,0.25,21.642,22.24,1.389999999999997,1.1999999999999993,22.26,22.9,1.0499999999999972,0.34999999999999787,41114,60461,32553,426
2017-03-19,22.16,22.6,1.0500000000000007,-0.3000000000000007,22.62,22.8,0.3500000000000014,0.04999999999999716,21.7,22.15,0.8999999999999986,0.5500000000000007,22.23,22.55,0.9499999999999993,0.9499999999999993,39835,56548,50178,-38106
2017-03-26,22.59,23.65,1.5,1.2999999999999972,23.2,24.1,1.6000000000000014,1.1999999999999993,22.36,23.25,1.5,1.25,22.94,23.85,1.7000000000000028,1.4000000000000021,34606,69410,62274,62274
2017-04-02,22.61,23.55,1.5500000000000007,-1.5500000000000007,22.712,23.65,1.5899999999999999,-1.3999999999999986,21.91,22.85,1.7000000000000028,-1.7000000000000028,22.15,23.0,1.1999999999999993,-1.1999999999999993,18977,43027,35087,26933
2017-04-09,22.0625,22.3,0.6000000000000014,0.40000000000000213,22.6575,23.0,0.6999999999999993,-0.4299999999999997,21.6375,21.7,0.1999999999999993,-0.1999999999999993,22.0625,22.45,0.8999999999999986,-0.8999999999999986,21393,44977,35501,-7543
2017-04-16,22.12,22.5,0.6999999999999993,0.1999999999999993,22.464,22.82,0.870000000000001,0.1999999999999993,21.754,22.12,0.9700000000000024,0.8500000000000014,22.22,22.7,0.8999999999999986,0.25,23523,47780,39927,-25681
2017-04-23,22.54,23.15,1.0499999999999972,-0.5,23.03,23.65,1.2999999999999972,-1.0,22.304,22.57,0.6700000000000017,-0.5,22.46,22.95,0.9499999999999993,-0.6000000000000014,17062,35708,30177,-8400
2017-04-30,22.352,22.72,0.6699999999999982,-0.03999999999999915,22.556,22.8,0.41000000000000014,0.09999999999999787,22.16,22.5,0.4499999999999993,-0.05000000000000071,22.31,22.5,0.3500000000000014,-0.05000000000000071,16909,30952,19717,-1235
2017-05-07,21.63,21.95,0.6999999999999993,-0.6999999999999993,21.89,22.3,0.75,-0.75,21.46,21.75,0.6499999999999986,-0.6000000000000014,21.6,21.95,0.8000000000000007,-0.3000000000000007,12483,18333,11223,7818
2017-05-14,20.82,21.55,1.5,-1.5,21.18,21.9,1.75,-1.4000000000000021,20.384,21.15,1.5299999999999976,-1.5299999999999976,20.63,21.5,1.4499999999999993,-1.3999999999999986,19358,33998,25990,2082
2017-05-21,20.0475,20.25,0.48999999999999844,-0.48999999999999844,20.1,20.25,0.3000000000000007,-0.3000000000000007,19.775,19.85,0.15000000000000213,0.05000000000000071,19.9,19.95,0.14999999999999858,-0.14999999999999858,13021,25343,21029,-10898
2017-05-28,19.6,19.7,0.1999999999999993,-0.05000000000000071,19.802,20.05,0.490000000000002,0.40000000000000213,19.354,19.55,0.3500000000000014,0.1999999999999993,19.580000000000002,19.85,0.40000000000000213,0.0,10761,17397,13337,-4512
2017-06-04,19.63,20.75,1.6499999999999986,1.5,20.35,21.8,2.490000000000002,2.2600000000000016,19.55,20.75,1.75,1.6999999999999993,20.080000000000002,21.75,2.6999999999999993,2.6999999999999993,10250,16195,8571,755
2017-06-11,21.284,21.75,1.3999999999999986,-1.3999999999999986,21.689999999999998,22.15,1.5,-1.3500000000000014,20.904,21.6,1.75,-1.6999999999999993,21.13,21.8,1.9000000000000021,-1.9000000000000021,12477,32332,27722,4898
2017-06-18,19.844,20.05,0.5500000000000007,0.129999999999999,20.0,20.15,0.34999999999999787,0.0,19.546,19.78,0.4299999999999997,-0.17999999999999972,19.73,19.9,0.5,-0.25,18608,51800,46655,-16183
2017-06-25,19.85,20.05,0.4499999999999993,0.29999999999999716,20.07,20.15,0.14999999999999858,0.14999999999999858,19.7,19.9,0.3999999999999986,0.29999999999999716,19.91,20.0,0.3000000000000007,0.3000000000000007,36732,157547,154258,2000
2017-07-02,20.375,21.25,1.3999999999999986,1.3999999999999986,20.7375,21.5,1.4499999999999993,1.1999999999999993,20.125,20.5,0.8000000000000007,0.8000000000000007,20.525,21.5,1.5500000000000007,0.5500000000000007,8052,14444,9222,2015
2017-07-09,20.284,20.6,0.5,-0.45000000000000284,20.51,20.7,0.34999999999999787,0.09999999999999787,20.1,20.2,0.1999999999999993,0.0,20.27,20.4,0.25,0.10000000000000142,5340,7481,3416,1681
2017-07-16,20.27,20.7,0.5999999999999979,0.09999999999999787,20.48,20.7,0.3999999999999986,-0.1999999999999993,20.05,20.1,0.25,-0.25,20.14,20.35,0.5,-0.29999999999999716,7633,11847,9508,5692
2017-07-23,19.96,20.2,0.34999999999999787,-0.1999999999999993,20.26,20.55,0.5,0.0,19.77,19.85,0.3000000000000007,0.3000000000000007,19.93,20.1,0.3000000000000007,0.1999999999999993,7564,19409,15929,-14420
2017-07-30,19.82,20.1,0.5,-0.5,19.962,20.1,0.25,-0.22000000000000242,19.72,19.95,0.4499999999999993,-0.4499999999999993,19.84,20.05,0.3500000000000014,-0.3000000000000007,4252,5618,2663,1264
2017-08-06,19.45,19.65,0.6499999999999986,-0.6499999999999986,19.69,20.2,0.8499999999999979,-0.8499999999999979,19.27,19.65,0.6499999999999986,-0.6499999999999986,19.43,20.0,1.0,-0.6499999999999986,8086,10581,5044,-3431
2017-08-13,18.73,19.25,1.1999999999999993,-0.8500000000000014,18.94,19.25,0.6499999999999986,-0.6499999999999986,18.38,18.95,0.8999999999999986,-0.5500000000000007,18.57,18.95,0.6499999999999986,-0.34999999999999787,16436,45671,41330,-40
2017-08-20,18.75,18.85,0.20000000000000284,-0.10000000000000142,18.958000000000002,19.05,0.1999999999999993,-0.1999999999999993,18.67,18.8,0.25,-0.09999999999999787,18.77,19.0,0.3999999999999986,-0.3999999999999986,5590,7256,3914,1394
2017-08-27,18.5475,18.79,0.5899999999999999,-0.28999999999999915,19.04,19.95,1.4499999999999993,1.0899999999999999,18.3125,18.5,0.3999999999999986,-0.3999999999999986,18.6,18.95,0.5999999999999979,0.3000000000000007,5537,8185,5736,-3843
2017-09-03,18.412,18.75,0.6999999999999993,0.3000000000000007,19.092,19.81,1.1099999999999994,-0.6500000000000021,18.29,18.5,0.4499999999999993,0.3000000000000007,18.56,18.7,0.3000000000000007,0.05000000000000071,4844,7152,4652,-2898
2017-09-10,19.24,19.9,1.1499999999999986,1.1499999999999986,19.956,20.5,1.1999999999999993,0.6999999999999993,19.14,19.9,1.25,1.25,19.48,20.4,1.4499999999999993,1.4499999999999993,22363,57148,51247,2977
2017-09-17,20.55,21.1,0.8500000000000014,0.8500000000000014,20.92,21.75,1.1999999999999993,1.1499999999999986,20.34,20.45,0.1999999999999993,0.1999999999999993,20.62,21.0,0.5500000000000007,0.25,11074,12729,5277,2645
2017-09-24,21.08,21.5,0.6499999999999986,0.09999999999999787,21.392,21.85,0.8300000000000018,0.010000000000001563,20.64,20.95,0.8000000000000007,0.09999999999999787,21.12,21.3,0.3500000000000014,0.14999999999999858,17835,31363,25403,9681
2017-10-01,21.02,21.4,0.6999999999999993,-0.5,21.14,21.4,0.5,-0.5,20.68,20.85,0.3500000000000014,-0.15000000000000213,20.900000000000002,21.1,0.3500000000000014,-0.3000000000000007,10261,19994,15880,-12878
2017-10-08,20.988,21.15,0.29999999999999716,0.05000000000000071,21.3,21.5,0.3500000000000014,0.3000000000000007,20.768,21.0,0.5,0.25,21.02,21.4,0.6999999999999993,0.5,10058,14717,11633,-10196
2017-10-15,21.28,21.8,1.1999999999999993,-0.10000000000000142,21.526,21.8,0.620000000000001,-0.10000000000000142,20.823999999999998,21.35,0.9500000000000028,0.25,21.23,21.55,0.6500000000000021,0.3000000000000007,6563,10292,5879,5514
2017-10-22,20.992,21.3,1.1700000000000017,0.17999999999999972,21.416,21.7,0.46999999999999886,-0.120000000000001,20.69,21.16,1.0300000000000011,-0.6600000000000001,21.19,21.5,1.0,-0.6999999999999993,6517,12174,9450,-329
2017-10-29,20.82,21.35,0.9500000000000028,0.6500000000000021,21.16,21.75,1.1499999999999986,0.75,20.64,21.35,1.3000000000000007,1.0,21.04,21.5,1.1000000000000014,1.0500000000000007,7421,11674,9639,-9639
2017-11-05,20.172,21.16,1.6600000000000001,-1.1099999999999994,20.482,21.26,1.0600000000000023,-1.0600000000000023,19.75,20.0,0.6000000000000014,0.05000000000000071,19.9,20.05,0.5500000000000007,-0.05000000000000071,7083,10762,8589,-8589
2017-11-12,20.08,20.45,0.6999999999999993,0.34999999999999787,20.32,20.45,0.5,0.5,19.79,20.2,0.75,0.629999999999999,20.12,20.35,0.75,0.40000000000000213,9653,20326,16564,5094
2017-11-19,20.2625,20.5,0.5,-0.1999999999999993,20.45,20.6,0.3500000000000014,-0.25,20.2,20.45,0.4499999999999993,-0.1999999999999993,20.35,20.45,0.1999999999999993,-0.14999999999999858,4220,6836,3897,-3897
2017-11-26,20.9,21.45,1.1999999999999993,0.8000000000000007,21.242,21.45,0.4499999999999993,0.010000000000001563,20.46,20.7,0.4499999999999993,0.4499999999999993,21.02,21.4,0.6999999999999993,-0.4499999999999993,9141,10279,1774,-243
2017-12-03,20.34,20.4,0.14999999999999858,-0.14999999999999858,20.69,20.8,0.25,0.05000000000000071,20.330000000000002,20.4,0.14999999999999858,-0.10000000000000142,20.45,20.5,0.10000000000000142,0.10000000000000142,10577,16700,10197,-744
2017-12-10,21.470000000000002,22.05,1.1999999999999993,1.1999999999999993,21.714000000000002,22.05,0.7800000000000011,0.7800000000000011,21.05,21.4,0.6499999999999986,0.6499999999999986,21.35,21.7,0.5999999999999979,0.5999999999999979,15466,44533,40069,641
2017-12-17,21.4,22.05,1.3500000000000014,0.6999999999999993,22.035,22.84,1.3399999999999999,0.3000000000000007,21.05,21.8,1.3000000000000007,0.6000000000000014,21.3875,22.0,1.5,0.5500000000000007,7802,10361,3977,471
2017-12-24,21.125,21.75,1.5,-1.5,21.27,21.78,1.0300000000000011,-1.0300000000000011,20.5875,21.05,0.8000000000000007,-0.8000000000000007,20.8875,21.5,1.0500000000000007,-1.0500000000000007,14670,23369,18086,-4777
2017-12-31,20.580000000000002,21.1,0.9000000000000021,0.45000000000000284,20.864,21.1,0.5300000000000011,0.25,20.34,20.65,0.5499999999999972,0.5,20.560000000000002,20.8,0.5500000000000007,0.4499999999999993,11731,15844,8003,-5243
2018-01-07,20.575,20.8,0.40000000000000213,0.10000000000000142,20.875,21.1,0.5500000000000007,0.3500000000000014,20.4625,20.8,0.5500000000000007,0.5500000000000007,20.75,21.1,0.75,0.75,6462,12490,8767,-8767
2018-01-14,20.962,21.4,0.9899999999999984,-0.6900000000000013,21.32,21.6,0.7000000000000028,-0.7000000000000028,20.54,20.95,1.5999999999999979,-1.5499999999999972,20.89,21.6,1.6000000000000014,-0.8999999999999986,11646,25964,19303,17089
2018-01-21,19.916,20.4,0.75,-0.40000000000000213,20.068,20.4,0.5999999999999979,-0.4499999999999993,19.722,19.93,0.3299999999999983,-0.3299999999999983,19.8,20.2,0.5999999999999979,-0.5999999999999979,7715,12050,7954,805
2018-01-28,19.57,19.85,0.7000000000000028,-0.7000000000000028,19.81,20.15,0.6999999999999993,-0.5500000000000007,19.080000000000002,19.35,0.8000000000000007,-0.3000000000000007,19.43,19.7,0.6999999999999993,-0.6999999999999993,12571,19595,14244,-3943
2018-02-04,18.93,19.2,0.6999999999999993,0.6999999999999993,19.47,19.9,0.7999999999999972,0.29999999999999716,18.71,19.0,0.6999999999999993,0.3999999999999986,19.02,19.4,0.5999999999999979,0.0,18538,34193,25169,-17794
2018-02-11,18.9625,19.3,0.6500000000000021,0.25,19.3925,20.45,1.629999999999999,0.17999999999999972,18.7925,18.95,0.3000000000000007,0.1700000000000017,18.9,19.05,0.3000000000000007,0.14999999999999858,8988,12853,7440,773
