Date,VXRT_Open_average,VXRT_Open_max,VXRT_Open_volatility,VXRT_Open_change,VXRT_High_average,VXRT_High_max,VXRT_High_volatility,VXRT_High_change,VXRT_Low_average,VXRT_Low_max,VXRT_Low_volatility,VXRT_Low_change,VXRT_Close_average,VXRT_Close_max,VXRT_Close_volatility,VXRT_Close_change,VXRT_Volume_average,VXRT_Volume_max,VXRT_Volume_volatility,VXRT_Volume_change
2016-04-24,16.918,17.38,0.879999999999999,0.21999999999999886,17.446,17.82,1.1000000000000014,0.33000000000000185,16.61,17.16,1.1000000000000014,0.6600000000000001,17.1494,17.6,1.1000000000000014,0.7700000000000031,2147,4085,3625,-2010
2016-05-01,17.093999999999998,17.71,0.8800000000000026,0.4400000000000013,17.974,18.48,1.1000000000000014,0.5499999999999972,16.764,17.16,0.5500000000000007,-0.4400000000000013,17.512,17.82,0.7699999999999996,0.4400000000000013,1567,2149,1593,1401
2016-05-08,16.8738,17.38,0.879999999999999,-0.5500000000000007,17.4898,17.82,0.879999999999999,-0.4400000000000013,16.673000000000002,17.05,0.6600000000000001,-0.6600000000000001,16.962,17.16,0.6600000000000001,0.10999999999999943,7932,30557,29817,59
2016-05-15,17.226,17.82,1.2100000000000009,1.2100000000000009,17.732,18.04,0.6600000000000001,0.6600000000000001,17.094,17.71,1.2100000000000009,1.1000000000000014,17.556,17.82,0.5500000000000007,0.5500000000000007,704,1371,1246,-689
2016-05-22,17.2425,18.15,1.8699999999999974,-1.8699999999999974,17.627499999999998,18.15,1.3200000000000003,-1.3200000000000003,16.6375,17.38,1.6499999999999986,-1.6499999999999986,17.105,17.6,1.6500000000000021,-1.4299999999999997,4659,10948,10625,10625
2016-05-29,16.104,16.5,0.9900000000000002,0.4399999999999995,16.467,16.665,0.384999999999998,0.21999999999999886,15.796,16.06,0.5499999999999989,0.22000000000000064,16.1622,16.28,0.33000000000000185,0.05700000000000216,1719,3546,3118,648
2016-06-05,15.9942,16.28,0.7700000000000014,0.0,16.39,16.61,0.4399999999999977,0.0,15.774,15.95,0.4399999999999995,-0.22000000000000064,16.023,16.5,0.7699999999999996,-0.21999999999999886,1772,3003,2454,-759
2016-06-12,15.576,16.28,1.3200000000000003,-0.33000000000000007,16.1512,17.05,1.6340000000000021,-1.1000000000000014,15.158,15.51,0.5499999999999989,0.3299999999999983,15.5792,15.95,0.7699999999999996,0.33000000000000007,5446,19721,18340,-1215
2016-06-19,15.312,15.62,0.6599999999999984,0.0,16.159,16.335,0.38500000000000156,-0.33000000000000185,15.048,15.18,0.21999999999999886,0.0,15.29,15.4,0.22000000000000064,0.0,1497,2571,1746,-982
2016-06-26,15.345,15.73,0.6600000000000001,-0.33000000000000007,15.936250000000001,16.445,0.7149999999999999,-0.10999999999999943,15.18,15.29,0.21999999999999886,0.10999999999999943,15.455,15.73,0.4400000000000013,0.11000000000000121,5719,9512,6738,-6738
2016-07-03,15.491,15.95,0.7699999999999996,-0.10999999999999943,15.927999999999999,16.28,0.8800000000000008,-0.33000000000000185,15.2662,15.4,0.22900000000000098,-0.11899999999999977,15.51,15.73,0.33000000000000007,0.11000000000000121,1865,3853,3568,3352
2016-07-10,15.62,15.95,0.9899999999999984,-0.9899999999999984,16.39,17.38,1.7599999999999998,-0.33000000000000007,15.378,15.84,0.879999999999999,-0.5499999999999989,15.565,15.95,0.8249999999999993,-0.6050000000000004,13757,43517,40184,4175
2016-07-17,15.3332,15.62,0.6599999999999984,-0.33399999999999963,15.664,16.28,0.990000000000002,-0.990000000000002,14.8962,14.96,0.11000000000000121,0.11000000000000121,15.18,15.4,0.4399999999999995,-0.10999999999999943,1058,2199,1949,-1201
2016-07-24,14.85,15.07,0.33000000000000007,-0.33000000000000007,15.18,15.4,0.4399999999999995,0.22000000000000064,14.784,14.96,0.22000000000000064,-0.22000000000000064,14.938,15.07,0.33000000000000007,-0.22000000000000064,3835,11474,10895,1126
2016-07-31,14.5752,14.795,0.3849999999999998,-0.3849999999999998,15.3346,16.06,1.206999999999999,0.22000000000000064,14.4716,14.74,0.4399999999999995,-0.4399999999999995,14.784,15.4,0.8800000000000008,0.6600000000000001,7009,20315,19690,2980
2016-08-07,14.608,14.85,0.5499999999999989,-0.4399999999999995,14.982,15.4,0.5500000000000007,-0.4399999999999995,14.4318,14.63,0.3309999999999995,-0.22000000000000064,14.7178,14.85,0.5499999999999989,0.0,2340,3088,1176,-974
2016-08-14,14.8368,15.4,1.1659999999999986,0.7259999999999991,15.246,15.62,0.7699999999999996,0.5500000000000007,14.705,15.071,0.836999999999998,0.7259999999999991,15.158,15.4,0.6600000000000001,0.6600000000000001,2780,6521,6054,1554
2016-08-21,15.026,15.51,0.9900000000000002,-0.7699999999999996,15.356,15.62,0.5499999999999989,-0.5499999999999989,14.762,15.4,1.0999999999999996,-1.0999999999999996,15.0378,15.62,0.9899999999999984,-0.9309999999999992,2507,8075,7813,6937
2016-08-28,14.7675,14.85,0.10999999999999943,0.0,14.987,15.179,0.3290000000000006,0.0,14.55575,14.63,0.22000000000000064,-0.07700000000000173,14.65775,14.74,0.10999999999999943,-0.10999999999999943,2445,2762,626,122
2016-09-04,14.8722,15.4,0.8800000000000008,0.2209999999999983,15.686,16.06,1.209999999999999,0.9900000000000002,14.696,14.96,0.4400000000000013,0.33000000000000007,15.114,15.62,0.9899999999999984,0.9899999999999984,5875,10996,7899,-1483
2016-09-11,15.774,16.72,1.209999999999999,1.209999999999999,16.434,17.38,1.6499999999999986,1.4299999999999997,15.653,16.39,0.9900000000000002,0.9900000000000002,16.125999999999998,17.38,1.8699999999999992,1.0999999999999996,5495,9528,7154,-2594
2016-09-18,18.1286,18.7,1.8670000000000009,1.5370000000000026,19.0484,20.772,2.622,2.622,17.9088,18.37,1.5370000000000026,1.5370000000000026,18.59,20.46,2.8599999999999994,2.8599999999999994,11309,21093,14126,12059
2016-09-25,21.009999999999998,21.34,0.4400000000000013,-0.11000000000000298,21.648,22.0,1.1000000000000014,-0.6600000000000001,20.174,20.79,1.4299999999999997,-1.1000000000000014,20.812,21.34,1.870000000000001,-1.4299999999999997,11501,16040,9968,-6709
2016-10-02,19.514,20.46,1.4299999999999997,-0.10999999999999943,20.2246,20.9,1.434000000000001,-1.0310000000000024,19.096,19.69,1.2100000000000009,0.4400000000000013,19.580000000000002,20.35,1.2100000000000009,-0.6600000000000001,6656,9891,7349,-7287
2016-10-09,18.105999999999998,18.81,1.3200000000000003,-0.9899999999999984,18.6644,19.25,1.3879999999999981,-1.3879999999999981,17.5342,18.371,1.6509999999999998,-1.6509999999999998,17.82,18.59,1.4299999999999997,-1.4299999999999997,4708,8668,7053,-2052
2016-10-16,16.6538,16.94,0.5510000000000019,-0.5510000000000019,16.9122,17.49,1.0999999999999979,-1.0999999999999979,16.082,16.61,1.209999999999999,-0.33000000000000007,16.412,16.72,1.0999999999999996,-1.0999999999999996,2358,5053,4532,-160
2016-10-23,14.454,15.4,1.4299999999999997,-1.0999999999999996,14.8614,15.95,1.6499999999999986,-1.4819999999999993,13.904,15.07,1.6500000000000004,-1.6500000000000004,14.322,15.07,1.2100000000000009,-1.2100000000000009,7096,13150,8726,-1283
2016-10-30,13.2,13.64,0.7700000000000014,-0.4400000000000013,13.53,13.64,0.33000000000000007,-0.33000000000000007,12.7822,12.98,0.33000000000000007,0.2209999999999983,13.112,13.53,0.879999999999999,0.6600000000000001,7118,10518,6369,3150
2016-11-06,14.41,15.73,2.75,1.8699999999999992,15.246,16.06,2.7499999999999982,2.42,13.882,14.52,1.6500000000000004,1.6500000000000004,14.74,15.4,2.09,1.6500000000000004,6312,10137,8018,-6243
2016-11-13,14.96,15.62,0.9899999999999984,0.11000000000000121,15.708,16.39,1.1000000000000014,-0.11000000000000121,14.3662,14.74,0.9900000000000002,0.8790000000000013,15.004199999999999,15.29,0.4399999999999995,0.0,3183,4395,2546,-18
2016-11-20,15.537500000000001,16.28,1.6500000000000004,1.1000000000000014,16.485500000000002,17.6,2.3100000000000023,1.2100000000000009,15.2625,16.06,1.429999999999998,0.6600000000000001,15.675,16.28,1.3200000000000003,0.5499999999999989,4087,8965,7361,1770
2016-11-27,15.104800000000001,15.84,1.5399999999999991,-1.5399999999999991,15.543,15.95,1.045,-0.9350000000000005,14.7454,15.07,0.8529999999999998,-0.8529999999999998,14.916,15.4,0.9900000000000002,-0.9900000000000002,2390,3005,1356,283
2016-12-04,14.2514,14.497,0.4169999999999998,0.19699999999999918,14.586,15.07,0.8800000000000008,-0.5500000000000007,13.866,14.3,0.9900000000000002,-0.22000000000000064,14.058,14.52,1.209999999999999,-0.4399999999999995,3641,7125,6502,5825
2016-12-11,13.86,14.3,0.7700000000000014,0.6600000000000001,14.276200000000001,14.63,0.6600000000000001,0.4610000000000003,13.5048,13.75,0.7699999999999996,0.5890000000000004,14.0604,14.63,0.8800000000000008,0.22000000000000064,3802,5372,3207,-1238
2016-12-18,13.695,14.08,0.7699999999999996,-0.7699999999999996,14.272499999999999,14.85,0.9900000000000002,-0.9900000000000002,13.2,13.64,1.1000000000000014,-0.6600000000000001,13.55725,13.86,1.100999999999999,0.10999999999999943,6143,12060,10492,-3198
2016-12-25,13.942499999999999,14.08,0.22000000000000064,0.22000000000000064,14.245000000000001,14.3,0.22000000000000064,-0.22000000000000064,13.489249999999998,13.860999999999999,0.6609999999999996,0.11000000000000121,13.89275,14.079,0.5490000000000013,-0.4620000000000015,7555,12925,9272,-4984
2017-01-01,13.706,13.75,0.10999999999999943,0.0,13.838,14.19,0.4399999999999995,0.4399999999999995,13.4418,13.64,0.4400000000000013,0.4400000000000013,13.574,13.86,0.5499999999999989,0.5499999999999989,4089,5402,3777,-695
2017-01-08,13.88725,14.189,0.43900000000000006,0.10999999999999943,14.657250000000001,15.73,1.4309999999999992,1.4299999999999997,13.475,13.64,0.4400000000000013,0.33000000000000007,14.23475,15.4,1.6500000000000004,1.6500000000000004,9170,23436,19682,18469
2017-01-15,14.96,16.17,1.870000000000001,-1.870000000000001,15.3562,16.5,1.9800000000000004,-1.9800000000000004,14.1538,14.85,1.3079999999999998,-0.8830000000000009,14.5198,15.29,1.6499999999999986,-1.5399999999999991,6484,13371,9641,-8918
2017-01-22,14.498,15.29,1.7599999999999998,1.7599999999999998,15.171,15.73,0.8800000000000008,0.5500000000000007,14.036,14.63,1.3200000000000003,1.3200000000000003,14.806000000000001,15.07,0.5500000000000007,0.22000000000000064,9474,18299,14735,-10105
2017-01-29,13.156,15.4,5.0600000000000005,-2.860000000000001,13.992,15.4,2.09,-2.09,12.32,13.97,3.74,-1.9800000000000004,13.178,14.3,2.09,-2.09,29145,60370,50691,-8701
2017-02-05,12.32,12.54,0.4399999999999995,0.21999999999999886,12.716,12.98,0.5500000000000007,-0.33000000000000007,11.946,12.32,0.7699999999999996,-0.7699999999999996,12.3198,12.54,0.6599999999999984,-0.6590000000000007,15285,36125,32552,32552
2017-02-12,7.6175,7.7,0.33000000000000007,0.33000000000000007,7.989,8.141,0.3860000000000001,-0.3860000000000001,7.3635,7.564,0.4139999999999997,0.4139999999999997,7.63575,7.711,0.253000000000001,0.2190000000000012,58071,178072,170683,-170683
2017-02-19,7.084,7.37,0.7700000000000005,-0.7700000000000005,7.3454,7.7,0.7700000000000005,-0.7700000000000005,6.867,7.26,0.976,-0.976,7.129,7.59,0.9900000000000002,-0.9900000000000002,11835,22538,18910,9302
2017-02-26,6.6952,7.37,1.1000000000000005,0.8799999999999999,7.106,7.7,0.9900000000000002,0.9900000000000002,6.3708,6.6,0.4399999999999995,0.10999999999999943,6.717,7.249,0.7299999999999995,0.09200000000000053,16868,27619,14190,-1316
2017-03-05,6.93,8.25,1.9800000000000004,1.9800000000000004,7.497599999999999,8.36,1.4409999999999998,1.4299999999999997,6.5632,7.48,1.317000000000001,1.317000000000001,7.1472,7.909,1.4189999999999996,1.21,26655,78640,75494,16623
2017-03-12,7.4254,7.81,0.6599999999999993,-0.552999999999999,7.656,8.03,0.7699999999999996,-0.7699999999999996,6.842,7.04,0.4400000000000004,0.0,7.2434,7.631,0.7010000000000005,0.0029999999999992255,14627,33193,28120,-3579
2017-03-19,6.9708,7.09,0.3799999999999999,-0.15399999999999991,7.183,7.37,0.27500000000000036,-0.21999999999999975,6.6655999999999995,6.825,0.33499999999999996,-0.10500000000000043,6.9696,7.15,0.5310000000000006,0.22000000000000064,6012,10378,7558,-2334
2017-03-26,7.117,7.37,0.6050000000000004,0.22000000000000064,7.4798,7.81,0.7649999999999997,0.7649999999999997,6.9478,7.15,0.4400000000000004,0.4400000000000004,7.1708,7.334,0.45899999999999963,0.3410000000000002,7202,13439,11402,4599
2017-04-02,6.8264,7.138,0.5380000000000003,-0.12199999999999989,7.0584,7.37,0.4510000000000005,-0.4510000000000005,6.5892,6.71,0.2160000000000002,-0.2160000000000002,6.6508,6.797999999999999,0.20599999999999863,-0.20599999999999863,9932,26004,23450,-9906
2017-04-09,6.34725,6.518,0.3509999999999991,-0.3509999999999991,6.579,6.71,0.3179999999999996,0.001000000000000334,6.3015,6.501,0.3360000000000003,-0.3360000000000003,6.4435,6.6,0.3179999999999996,0.08799999999999919,6451,9657,7107,-280
2017-04-16,6.6912,6.848,0.24800000000000022,0.04300000000000015,6.908799999999999,7.127999999999999,0.30799999999999894,0.08799999999999919,6.5948,6.622999999999999,0.0779999999999994,0.054999999999999716,6.6106,6.632999999999999,0.043999999999999595,0.03199999999999914,9864,20672,18505,-17318
2017-04-23,6.7752,6.82,0.22000000000000064,-0.21799999999999997,6.842,6.93,0.33000000000000007,-0.33000000000000007,6.5488,6.71,0.49600000000000044,-0.4089999999999998,6.6654,6.82,0.4400000000000004,-0.43900000000000006,3248,4687,3631,2866
2017-04-30,5.9768,6.479,1.0890000000000004,-0.9900000000000002,6.3312,6.545,0.7520000000000007,-0.697000000000001,5.6296,5.83,0.4400000000000004,-0.3730000000000002,5.765,6.05,0.6600000000000001,-0.5540000000000003,11943,19088,12198,8166
2017-05-07,5.489,5.94,0.7150000000000007,-0.5500000000000007,5.6802,5.94,0.4400000000000004,-0.22100000000000097,5.2316,5.3020000000000005,0.1330000000000009,0.01100000000000012,5.3786000000000005,5.502000000000001,0.266,0.11000000000000032,24503,41515,33612,33612
2017-05-14,5.4322,5.544,0.31899999999999995,0.03300000000000036,5.7358,5.83,0.22100000000000009,-0.11000000000000032,5.380199999999999,5.513999999999999,0.2889999999999997,0.0259999999999998,5.4852,5.577000000000001,0.18700000000000117,0.013999999999999346,10790,14263,7058,3455
2017-05-21,5.39,5.5,0.21999999999999975,-0.06599999999999895,5.56325,5.644,0.14500000000000046,-0.11000000000000032,5.357,5.445,0.16500000000000004,-0.1429999999999989,5.4455,5.4879999999999995,0.11199999999999921,-0.09699999999999953,15567,23567,15852,-2720
2017-05-28,5.1524,5.447,0.5910000000000002,-0.4240000000000004,5.4246,5.5,0.13600000000000012,0.0259999999999998,4.9526,5.17,0.4289999999999994,-0.10800000000000054,5.086,5.279,0.42300000000000004,-0.22799999999999976,14225,25576,17892,3696
2017-06-04,5.28,5.5,0.4400000000000004,0.4400000000000004,5.7966,7.039,1.8689999999999998,0.4400000000000004,5.1132,5.303,0.35299999999999976,0.35299999999999976,5.3522,5.555,0.4950000000000001,0.4200000000000008,58717,144416,133865,18795
2017-06-11,5.5356,5.654,0.2860000000000005,0.21799999999999997,5.993600000000001,6.312,0.6949999999999994,0.2760000000000007,5.4752,5.654,0.30799999999999983,0.30799999999999983,5.6702,5.939,0.593,0.5019999999999998,89979,127527,86885,37199
2017-06-18,5.676,6.358,1.1659999999999995,0.5499999999999998,6.3456,6.936,1.3259999999999996,0.4950000000000001,5.5336,6.05,0.907,0.40200000000000014,5.9808,6.38,1.0999999999999996,0.8720000000000008,140940,367677,326006,-75462
2017-06-25,7.0840000000000005,7.7,1.3200000000000003,1.3200000000000003,7.751200000000001,8.726,1.5760000000000005,0.5499999999999998,6.6558,7.21,0.9639999999999995,0.9639999999999995,7.2620000000000005,7.587000000000001,0.7700000000000005,0.7700000000000005,77296,182185,165132,-50325
2017-07-02,7.44675,7.666,0.3180000000000005,-0.054999999999999716,7.671,8.221,0.8730000000000002,-0.2320000000000002,6.98625,7.155,0.4450000000000003,-0.21999999999999975,7.2627500000000005,7.403,0.5009999999999994,-0.4900000000000002,35374,45325,19196,-6414
2017-07-09,6.4856,6.765,0.6049999999999995,-0.27499999999999947,6.798,7.04,0.5499999999999998,-0.054999999999999716,6.1544,6.271,0.22100000000000009,0.11099999999999977,6.569599999999999,6.765,0.46199999999999974,0.16500000000000004,20436,34596,22468,-20994
2017-07-16,6.4862,6.662000000000001,0.5020000000000007,-0.5020000000000007,6.6998,6.809,0.26400000000000023,-0.24799999999999933,6.2744,6.402,0.5720000000000001,-0.5499999999999998,6.426,6.606,0.44599999999999973,-0.44599999999999973,18021,41754,34625,34625
2017-07-23,5.9918000000000005,6.23,0.4530000000000003,-0.2729999999999997,6.3756,6.49,0.33000000000000007,-0.22000000000000064,5.8488,6.05,0.41799999999999926,-0.2729999999999997,6.0725999999999996,6.27,0.4399999999999995,-0.06899999999999995,11690,19583,14609,9222
2017-07-30,6.5678,7.138999999999999,1.0999999999999996,0.5540000000000003,6.9068,7.138999999999999,0.5609999999999999,0.37900000000000134,6.1808,6.335,0.35599999999999987,-0.05999999999999961,6.6498,6.93,0.45899999999999963,0.45899999999999963,28462,82391,68842,2545
2017-08-06,6.534,6.93,0.7699999999999996,-0.4399999999999995,6.837,6.93,0.22100000000000009,-0.20899999999999963,6.4002,6.6,0.4399999999999995,-0.4399999999999995,6.6384,6.754,0.26399999999999935,-0.26399999999999935,10534,12423,3817,-3817
2017-08-13,6.4316,6.577999999999999,0.4059999999999988,0.08399999999999963,6.586799999999999,6.6,0.043999999999999595,-0.043999999999999595,6.3164,6.38,0.3179999999999996,0.0,6.4158,6.559,0.2890000000000006,0.01100000000000012,5511,11319,7728,-409
2017-08-20,6.638,7.34,1.29,0.9039999999999999,6.9462,7.34,0.8489999999999993,0.7400000000000002,6.4174,6.6770000000000005,0.6270000000000007,0.2970000000000006,6.7452,7.26,0.8799999999999999,0.4400000000000004,17743,22642,9137,481
2017-08-27,6.908,7.392,0.6820000000000004,0.6820000000000004,7.2325,7.392,0.242,0.242,6.71025,6.82,0.2190000000000003,0.11000000000000032,6.931,7.15,0.45999999999999996,0.17400000000000038,10214,14401,7240,1741
2017-09-03,6.9916,7.26,0.45899999999999963,-0.3260000000000005,7.1495999999999995,7.26,0.22100000000000009,-0.22100000000000009,6.6792,6.82,0.3850000000000007,-0.27500000000000036,6.8948,7.26,0.6049999999999995,-0.6049999999999995,10160,17539,14674,3693
2017-09-10,7.287,8.03,1.4849999999999994,1.4849999999999994,7.865,8.47,1.3200000000000003,1.3200000000000003,7.1112,7.7010000000000005,1.1560000000000006,1.1560000000000006,7.5546,8.029,0.9889999999999999,0.9239999999999995,32163,55919,46256,13244
2017-09-17,7.0884,8.096,1.4960000000000004,-0.9459999999999997,7.429,8.096,0.9459999999999997,-0.7160000000000002,6.6062,6.954,0.7829999999999995,-0.24899999999999967,7.0842,7.48,0.6050000000000004,-0.4950000000000001,12101,23251,17364,-16733
2017-09-24,7.3268,8.14,1.0740000000000007,1.0740000000000007,7.6074,8.469,1.318999999999999,1.2309999999999999,7.0842,7.92,1.0999999999999996,1.0999999999999996,7.4072000000000005,8.106,0.9899999999999993,0.9899999999999993,16192,30291,23876,19433
2017-10-01,7.7547999999999995,8.25,0.8479999999999999,-0.6370000000000005,8.0518,8.36,0.5499999999999998,-0.4399999999999995,7.5384,7.792999999999999,0.3909999999999991,-0.2569999999999988,7.6548,7.792999999999999,0.31299999999999883,-0.2029999999999994,15262,19765,10099,-7659
2017-10-08,8.0372,8.396,0.6960000000000006,0.3299999999999992,8.7086,10.302999999999999,2.228999999999999,-2.228999999999999,7.8044,7.931,0.31399999999999917,0.10499999999999954,8.1024,8.668,0.9129999999999994,-0.9129999999999994,86124,337962,322080,-322080
2017-10-15,8.0256,8.58,0.8799999999999999,0.8799999999999999,8.535,9.24,1.2100000000000009,0.5500000000000007,7.8676,8.58,1.0889999999999995,1.0889999999999995,8.2772,9.107999999999999,1.2429999999999986,0.9719999999999978,35199,68130,58769,-14431
2017-10-22,9.232,10.56,1.9800000000000004,1.4520000000000017,9.7186,11.88,2.8629999999999995,2.530000000000001,8.2618,8.808,1.9800000000000004,-1.9800000000000004,8.613,9.129,1.6489999999999991,-1.4309999999999992,290777,1373078,1365035,1334602
2017-10-29,6.9302,7.59,1.21,-1.21,7.005,7.699,1.319,-1.319,6.2376,6.71,0.9320000000000004,-0.9320000000000004,6.5286,6.821000000000001,0.6610000000000005,-0.6610000000000005,81066,136570,106569,-106569
2017-11-05,5.9126,6.097,0.33000000000000007,-0.21200000000000063,6.4122,6.82,0.7149999999999999,0.6620000000000008,5.787,5.831,0.12200000000000077,0.03300000000000125,5.9792,6.3,0.46999999999999975,0.46999999999999975,53086,126234,100485,72501
2017-11-12,6.338,6.545,0.4660000000000002,-0.4660000000000002,6.4514,6.545,0.16999999999999993,-0.05600000000000005,6.0712,6.111000000000001,0.06100000000000083,0.0129999999999999,6.2286,6.27,0.10999999999999943,0.07899999999999974,18604,25722,17063,-17063
2017-11-19,6.29375,6.482,0.37099999999999955,-0.20099999999999962,6.5865,6.994,0.6139999999999999,0.6139999999999999,6.1015,6.193,0.14199999999999946,-0.040000000000000036,6.43225,6.71,0.4370000000000003,0.4370000000000003,37598,108460,102304,97342
2017-11-26,6.9788,7.468999999999999,0.9789999999999992,0.3650000000000002,7.264,7.48,0.5190000000000001,-0.07899999999999974,6.4804,6.93,0.7299999999999995,-0.01100000000000012,6.796,7.15,0.6630000000000003,-0.0030000000000001137,59503,154862,138895,-34849
2017-12-03,6.514799999999999,6.619,0.19500000000000028,0.019000000000000128,6.5952,6.619,0.036000000000000476,0.019000000000000128,6.327,6.38,0.1849999999999996,-0.1849999999999996,6.497199999999999,6.587999999999999,0.1589999999999998,-0.1589999999999998,12204,16800,10865,-5039
2017-12-10,6.4994000000000005,6.6,0.21999999999999975,0.11000000000000032,6.7252,6.928999999999999,0.351,-0.351,6.3782,6.435,0.12899999999999956,0.009999999999999787,6.5018,6.6,0.15200000000000014,-0.0420000000000007,16017,21684,13693,-4270
2017-12-17,6.446,6.6,0.33000000000000007,-0.15399999999999991,6.476,6.6,0.33000000000000007,-0.21200000000000063,6.19025,6.391,0.5489999999999995,-0.5489999999999995,6.3765,6.475,0.24399999999999977,-0.24399999999999977,12436,18193,12435,10351
2017-12-24,6.1995,6.318,0.2679999999999998,0.11000000000000032,6.4295,6.6,0.242,-0.242,6.0302500000000006,6.16,0.21999999999999975,0.11299999999999955,6.2325,6.27,0.1089999999999991,-0.04099999999999948,30391,55172,41139,-41139
2017-12-31,6.0614,6.097,0.10200000000000031,0.09299999999999908,6.382,6.814,0.5660000000000007,0.5660000000000007,5.9446,6.006,0.10599999999999987,0.10599999999999987,6.1068,6.281000000000001,0.37400000000000055,0.37400000000000055,41118,112927,101244,76457
2018-01-07,6.532,6.82,0.4400000000000004,0.4400000000000004,7.03775,8.243,1.6440000000000001,1.6440000000000001,6.35675,6.6,0.4399999999999995,0.4399999999999995,6.715,7.468999999999999,1.0889999999999995,1.0349999999999993,88343,309975,299641,292745
