Date,QRTEB_Open_average,QRTEB_Open_max,QRTEB_Open_min,QRTEB_Open_volatility,QRTEB_Open_change,QRTEB_High_average,QRTEB_High_max,QRTEB_High_min,QRTEB_High_volatility,QRTEB_High_change,QRTEB_Low_average,QRTEB_Low_max,QRTEB_Low_min,QRTEB_Low_volatility,QRTEB_Low_change,QRTEB_Close_average,QRTEB_Close_max,QRTEB_Close_min,QRTEB_Close_volatility,QRTEB_Close_change,QRTEB_Volume_average,QRTEB_Volume_max,QRTEB_Volume_min,QRTEB_Volume_volatility,QRTEB_Volume_change
2018-05-20,21.927500000000002,22.69,21.01,1.6799999999999997,-1.6799999999999997,21.927500000000002,22.69,21.01,1.6799999999999997,-1.6799999999999997,21.927500000000002,22.69,21.01,1.6799999999999997,-1.6799999999999997,21.927500000000002,22.69,21.01,1.6799999999999997,-1.6799999999999997,240,285,195,90,20
2018-05-27,20.82,21.31,20.32,0.9899999999999984,-0.7699999999999996,20.82,21.31,20.32,0.9899999999999984,-0.7699999999999996,20.6425,21.0,20.32,0.6799999999999997,-0.6799999999999997,20.695,21.0,20.32,0.6799999999999997,-0.6799999999999997,578,1346,196,1150,-372
2018-06-03,20.966666666666665,21.41,20.4,1.0100000000000016,1.0100000000000016,20.966666666666665,21.41,20.4,1.0100000000000016,1.0100000000000016,20.916666666666668,21.26,20.4,0.860000000000003,0.860000000000003,20.916666666666668,21.26,20.4,0.860000000000003,0.860000000000003,354,538,225,313,313
2018-06-10,21.604,22.16,20.85,1.3099999999999987,-1.3099999999999987,21.998,22.82,21.5,1.3200000000000003,-0.6600000000000001,21.584,22.16,20.85,1.3099999999999987,-1.3099999999999987,21.988,22.78,21.5,1.2800000000000011,-0.6600000000000001,731,2025,0,2025,337
2018-06-17,21.323333333333334,22.04,20.91,1.129999999999999,-1.129999999999999,21.323333333333334,22.04,20.91,1.129999999999999,-1.129999999999999,21.31,22.04,20.87,1.1699999999999982,-1.1699999999999982,21.31,22.04,20.87,1.1699999999999982,-1.1699999999999982,625,955,421,534,454
2018-06-24,20.83,20.91,20.75,0.16000000000000014,0.16000000000000014,20.89,20.91,20.87,0.03999999999999915,0.03999999999999915,20.83,20.91,20.75,0.16000000000000014,0.16000000000000014,20.89,20.91,20.87,0.03999999999999915,0.03999999999999915,1305,2509,102,2407,-2407
2018-07-01,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,341,341,341,0,0
2018-07-08,21.634999999999998,21.69,21.58,0.11000000000000298,0.11000000000000298,21.634999999999998,21.69,21.58,0.11000000000000298,0.11000000000000298,21.634999999999998,21.69,21.58,0.11000000000000298,0.11000000000000298,21.634999999999998,21.69,21.58,0.11000000000000298,0.11000000000000298,266,533,0,533,533
2018-07-15,21.8825,22.18,21.4,0.7800000000000011,-0.5899999999999999,21.8825,22.18,21.4,0.7800000000000011,-0.5899999999999999,21.8825,22.18,21.4,0.7800000000000011,-0.5899999999999999,21.8825,22.18,21.4,0.7800000000000011,-0.5899999999999999,141,205,102,103,-46
2018-07-22,21.35,21.5,21.16,0.33999999999999986,-0.10999999999999943,21.35,21.5,21.16,0.33999999999999986,-0.10999999999999943,21.35,21.5,21.16,0.33999999999999986,-0.10999999999999943,21.35,21.5,21.16,0.33999999999999986,-0.10999999999999943,172,308,103,205,-202
2018-07-29,21.145,21.15,21.14,0.00999999999999801,-0.00999999999999801,21.145,21.15,21.14,0.00999999999999801,-0.00999999999999801,21.145,21.15,21.14,0.00999999999999801,-0.00999999999999801,21.145,21.15,21.14,0.00999999999999801,-0.00999999999999801,218,334,102,232,232
2018-08-05,22.563333333333333,23.09,21.63,1.4600000000000009,1.4600000000000009,22.563333333333333,23.09,21.63,1.4600000000000009,1.4600000000000009,22.563333333333333,23.09,21.63,1.4600000000000009,1.4600000000000009,22.563333333333333,23.09,21.63,1.4600000000000009,1.4600000000000009,154,250,105,145,145
2018-08-12,22.072499999999998,22.16,22.02,0.14000000000000057,0.030000000000001137,22.2875,22.91,22.02,0.8900000000000006,0.8900000000000006,22.06,22.16,22.0,0.16000000000000014,-0.019999999999999574,22.06,22.16,22.0,0.16000000000000014,-0.019999999999999574,218,561,102,459,457
2018-08-19,21.0275,22.32,20.33,1.990000000000002,-1.990000000000002,21.0275,22.32,20.33,1.990000000000002,-1.990000000000002,20.919999999999998,21.89,20.33,1.5600000000000023,-1.5600000000000023,20.945,21.99,20.33,1.6600000000000001,-1.6600000000000001,533,1888,0,1888,-1784
2018-08-26,20.535,22.09,19.62,2.469999999999999,0.5799999999999983,20.88,22.09,20.2,1.8900000000000006,-0.8000000000000007,20.155,20.64,19.62,1.0199999999999996,0.509999999999998,20.4725,20.89,20.13,0.7600000000000016,-0.7600000000000016,374,703,109,594,-391
2018-09-02,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0,102,102,102,0,0
2018-09-09,21.3675,22.03,21.0,1.0300000000000011,1.0300000000000011,21.45,22.09,21.0,1.0899999999999999,1.0899999999999999,21.3225,22.03,21.0,1.0300000000000011,1.0300000000000011,21.3375,22.09,21.0,1.0899999999999999,1.0899999999999999,819,2114,111,2003,703
2018-09-16,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,2242,2242,2242,0,0
2018-09-23,23.095,24.05,22.14,1.9100000000000001,-1.9100000000000001,23.095,24.05,22.14,1.9100000000000001,-1.9100000000000001,22.67,24.05,21.29,2.7600000000000016,-2.7600000000000016,22.67,24.05,21.29,2.7600000000000016,-2.7600000000000016,192,385,0,385,385
2018-09-30,21.738,22.69,21.04,1.6500000000000021,-1.6500000000000021,21.738,22.69,21.04,1.6500000000000021,-1.6500000000000021,21.528,21.78,21.04,0.740000000000002,-0.6000000000000014,21.528,21.78,21.04,0.740000000000002,-0.6000000000000014,274,704,102,602,-602
2018-10-07,20.81,20.83,20.78,0.04999999999999716,0.00999999999999801,20.81,20.83,20.78,0.04999999999999716,0.00999999999999801,20.81,20.83,20.78,0.04999999999999716,0.00999999999999801,20.81,20.83,20.78,0.04999999999999716,0.00999999999999801,181,222,117,105,105
2018-10-14,21.926666666666666,22.72,21.3,1.4199999999999982,1.4199999999999982,21.93,22.72,21.31,1.4100000000000001,1.4100000000000001,21.926666666666666,22.72,21.3,1.4199999999999982,1.4199999999999982,21.93,22.72,21.31,1.4100000000000001,1.4100000000000001,352,453,302,151,151
2018-10-21,21.935000000000002,22.03,21.84,0.19000000000000128,0.19000000000000128,21.965,22.03,21.9,0.13000000000000256,0.13000000000000256,21.810000000000002,22.03,21.59,0.4400000000000013,0.4400000000000013,21.965,22.03,21.9,0.13000000000000256,0.13000000000000256,723,1261,186,1075,-1075
2018-10-28,22.78,23.17,22.06,1.110000000000003,1.0500000000000007,22.78,23.17,22.06,1.110000000000003,1.0500000000000007,22.763333333333332,23.17,22.06,1.110000000000003,1.0,22.763333333333332,23.17,22.06,1.110000000000003,1.0,274,322,186,136,7
2018-11-04,23.076666666666668,23.17,22.89,0.28000000000000114,-0.28000000000000114,23.153333333333332,23.4,22.89,0.509999999999998,-0.509999999999998,23.076666666666668,23.17,22.89,0.28000000000000114,-0.28000000000000114,23.153333333333332,23.4,22.89,0.509999999999998,-0.509999999999998,1116,2068,0,2068,-1282
2018-11-11,24.235,24.24,24.23,0.00999999999999801,-0.00999999999999801,24.235,24.24,24.23,0.00999999999999801,-0.00999999999999801,23.96,24.23,23.69,0.5399999999999991,-0.5399999999999991,23.96,24.23,23.69,0.5399999999999991,-0.5399999999999991,520,600,440,160,160
2018-11-18,22.625,22.88,22.37,0.509999999999998,-0.509999999999998,22.68,22.99,22.37,0.6199999999999974,-0.6199999999999974,22.615000000000002,22.86,22.37,0.48999999999999844,-0.48999999999999844,22.68,22.99,22.37,0.6199999999999974,-0.6199999999999974,1093,2186,0,2186,-2186
2018-11-25,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,1027,1027,1027,0,0
2018-12-02,22.06,22.86,21.43,1.4299999999999997,0.75,22.155,22.86,21.43,1.4299999999999997,0.6999999999999993,21.7075,22.11,21.43,0.6799999999999997,-0.6600000000000001,21.79,22.17,21.43,0.740000000000002,-0.6600000000000001,634,1029,403,626,-333
2018-12-09,21.155,21.28,21.03,0.25,-0.25,21.53,21.53,21.53,0.0,0.0,21.155,21.28,21.03,0.25,-0.25,21.335,21.53,21.14,0.39000000000000057,-0.39000000000000057,3450,6546,355,6191,6191
2018-12-16,19.82,19.98,19.66,0.3200000000000003,0.3200000000000003,19.82,19.98,19.66,0.3200000000000003,0.3200000000000003,19.814999999999998,19.98,19.65,0.33000000000000185,0.33000000000000185,19.82,19.98,19.66,0.3200000000000003,0.3200000000000003,915,1104,726,378,-378
2018-12-23,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0,675,675,675,0,0
2018-12-30,20.31,20.31,20.31,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.31,20.31,20.31,0.0,0.0,100,100,100,0,0
2019-01-06,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,347,347,347,0,0
2019-01-13,21.705,22.2,21.21,0.9899999999999984,0.9899999999999984,21.79,22.2,21.38,0.8200000000000003,0.8200000000000003,21.705,22.2,21.21,0.9899999999999984,0.9899999999999984,21.79,22.2,21.38,0.8200000000000003,0.8200000000000003,296,373,220,153,-153
2019-01-20,21.1,21.1,21.1,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.21,21.21,21.21,0.0,0.0,1413,1413,1413,0,0
2019-01-27,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,971,971,971,0,0
2019-02-03,21.98,21.98,21.98,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.98,21.98,21.98,0.0,0.0,270,270,270,0,0
2019-02-10,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,0,0,0,0,0
2019-02-17,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,140,140,140,0,0
2019-02-24,20.715,22.34,19.07,3.2699999999999996,-2.75,20.875,22.34,19.19,3.1499999999999986,-3.1499999999999986,20.0875,22.34,17.6,4.739999999999998,-3.2300000000000004,20.4075,22.34,17.76,4.579999999999998,-3.1499999999999986,1058,2123,207,1916,1478
2019-03-03,18.2325,18.89,17.59,1.3000000000000007,-0.9100000000000001,18.2325,18.89,17.59,1.3000000000000007,-0.9100000000000001,18.23,18.89,17.59,1.3000000000000007,-0.9100000000000001,18.23,18.89,17.59,1.3000000000000007,-0.9100000000000001,415,694,244,450,422
2019-03-10,16.745,16.8,16.69,0.10999999999999943,-0.10999999999999943,16.745,16.8,16.69,0.10999999999999943,-0.10999999999999943,16.745,16.8,16.69,0.10999999999999943,-0.10999999999999943,16.745,16.8,16.69,0.10999999999999943,-0.10999999999999943,0,0,0,0,0
2019-03-17,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,1258,1258,1258,0,0
2019-03-24,16.275,16.64,15.91,0.7300000000000004,-0.7300000000000004,16.705,16.77,16.64,0.129999999999999,0.129999999999999,16.265,16.62,15.91,0.7100000000000009,-0.7100000000000009,16.53,16.62,16.44,0.17999999999999972,-0.17999999999999972,1365,2358,373,1985,1985
2019-03-31,16.846666666666668,17.02,16.58,0.4400000000000013,0.4400000000000013,16.89666666666667,17.14,16.61,0.5300000000000011,0.5300000000000011,16.843333333333334,17.02,16.57,0.4499999999999993,0.4499999999999993,16.883333333333333,17.14,16.57,0.5700000000000003,0.5700000000000003,1251,1713,679,1034,-352
2019-04-07,17.093333333333334,17.15,17.0,0.14999999999999858,0.129999999999999,17.153333333333332,17.17,17.14,0.030000000000001137,-0.00999999999999801,17.07,17.15,16.96,0.18999999999999773,0.14000000000000057,17.12,17.16,17.08,0.08000000000000185,0.0400000000000027,6699,16782,1204,15578,-14671
2019-04-14,17.075,17.41,16.74,0.6700000000000017,-0.6700000000000017,17.075,17.41,16.74,0.6700000000000017,-0.6700000000000017,17.075,17.41,16.74,0.6700000000000017,-0.6700000000000017,17.075,17.41,16.74,0.6700000000000017,-0.6700000000000017,0,0,0,0,0
2019-04-21,16.915,17.09,16.74,0.3500000000000014,0.3500000000000014,17.015,17.25,16.78,0.46999999999999886,0.46999999999999886,16.915,17.09,16.74,0.3500000000000014,0.3500000000000014,17.015,17.25,16.78,0.46999999999999886,0.46999999999999886,1656,1893,1419,474,-474
2019-04-28,17.244999999999997,17.5,16.83,0.6700000000000017,0.3500000000000014,17.3025,17.5,17.06,0.4400000000000013,0.3500000000000014,17.244999999999997,17.5,16.83,0.6700000000000017,0.3500000000000014,17.3025,17.5,17.06,0.4400000000000013,0.3500000000000014,512,1262,0,1262,695
2019-05-05,16.536666666666665,16.89,16.14,0.75,-0.75,16.55,16.93,16.14,0.7899999999999991,-0.7899999999999991,15.03,16.89,11.62,5.270000000000001,-5.270000000000001,15.086666666666666,16.9,11.78,5.119999999999999,-5.119999999999999,672,1213,341,872,-750
2019-05-12,12.73,13.71,11.72,1.9900000000000002,1.6500000000000004,13.016,13.71,12.42,1.290000000000001,1.17,12.648,13.59,11.72,1.8699999999999992,1.6500000000000004,12.938,13.59,12.42,1.17,1.17,4602,18244,0,18244,-2469
2019-05-19,14.004999999999999,14.11,13.9,0.20999999999999908,0.20999999999999908,14.004999999999999,14.11,13.9,0.20999999999999908,0.20999999999999908,13.55,13.9,13.2,0.7000000000000011,-0.7000000000000011,13.55,13.9,13.2,0.7000000000000011,-0.7000000000000011,534,836,232,604,604
2019-05-26,12.923333333333334,13.25,12.62,0.6300000000000008,-0.6300000000000008,12.943333333333333,13.25,12.62,0.6300000000000008,-0.6300000000000008,12.923333333333334,13.25,12.62,0.6300000000000008,-0.6300000000000008,12.943333333333333,13.25,12.62,0.6300000000000008,-0.6300000000000008,787,1527,200,1327,-436
2019-06-02,12.675,12.85,12.5,0.34999999999999964,0.34999999999999964,12.83,12.85,12.81,0.03999999999999915,0.03999999999999915,12.665,12.83,12.5,0.33000000000000007,0.33000000000000007,12.82,12.83,12.81,0.019999999999999574,0.019999999999999574,953,1237,669,568,-568
2019-06-09,13.183333333333334,13.25,13.08,0.16999999999999993,0.14000000000000057,13.266666666666667,13.48,13.1,0.3800000000000008,0.120000000000001,13.17,13.25,13.04,0.21000000000000085,0.1800000000000015,13.22,13.34,13.1,0.2400000000000002,0.120000000000001,989,2106,164,1942,-535
2019-06-16,12.633333333333333,12.82,12.48,0.33999999999999986,-0.33999999999999986,12.633333333333333,12.82,12.48,0.33999999999999986,-0.33999999999999986,12.633333333333333,12.82,12.48,0.33999999999999986,-0.33999999999999986,12.633333333333333,12.82,12.48,0.33999999999999986,-0.33999999999999986,101,103,100,3,2
2019-06-23,12.293333333333333,12.3,12.29,0.010000000000001563,0.0,12.303333333333335,12.31,12.3,0.009999999999999787,0.009999999999999787,12.293333333333333,12.3,12.29,0.010000000000001563,0.0,12.3,12.31,12.29,0.02000000000000135,0.02000000000000135,974,1311,611,700,-700
2019-06-30,12.51,12.51,12.51,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.51,12.51,12.51,0.0,0.0,12.55,12.55,12.55,0.0,0.0,477,477,477,0,0
2019-07-07,12.823333333333334,13.6,12.31,1.2899999999999991,-1.0399999999999991,12.843333333333334,13.6,12.31,1.2899999999999991,-0.9800000000000004,12.4,12.52,12.21,0.3099999999999987,0.049999999999998934,12.436666666666667,12.62,12.22,0.3999999999999986,0.14999999999999858,1053,1254,927,327,327
2019-07-14,12.65,12.84,12.57,0.2699999999999996,-0.03999999999999915,12.7225,12.9,12.57,0.33000000000000007,-0.33000000000000007,12.65,12.84,12.57,0.2699999999999996,-0.03999999999999915,12.7225,12.9,12.57,0.33000000000000007,-0.33000000000000007,443,1308,100,1208,-1208
2019-07-21,13.703333333333333,14.0,13.51,0.4900000000000002,0.40000000000000036,13.706666666666667,14.0,13.52,0.4800000000000004,0.40000000000000036,13.703333333333333,14.0,13.51,0.4900000000000002,0.40000000000000036,13.706666666666667,14.0,13.52,0.4800000000000004,0.40000000000000036,429,732,108,624,-339
2019-07-28,14.413333333333332,14.62,14.18,0.4399999999999995,0.4399999999999995,14.416666666666666,14.62,14.19,0.4299999999999997,0.4299999999999997,13.933333333333334,14.17,13.54,0.6300000000000008,-0.5500000000000007,13.94,14.17,13.54,0.6300000000000008,-0.5700000000000003,1143,1863,300,1563,-597
2019-08-04,13.225,13.53,13.06,0.46999999999999886,0.28999999999999915,13.2825,13.53,13.06,0.46999999999999886,0.28999999999999915,13.225,13.53,13.06,0.46999999999999886,0.28999999999999915,13.2825,13.53,13.06,0.46999999999999886,0.28999999999999915,341,702,203,499,37
2019-08-11,12.219999999999999,13.25,10.86,2.3900000000000006,-2.3900000000000006,12.219999999999999,13.25,10.86,2.3900000000000006,-2.3900000000000006,12.057500000000001,13.25,10.86,2.3900000000000006,-2.3900000000000006,12.057500000000001,13.25,10.86,2.3900000000000006,-2.3900000000000006,712,1495,0,1495,-647
2019-08-18,11.056666666666667,11.12,10.99,0.129999999999999,0.07000000000000028,11.26,11.67,10.99,0.6799999999999997,0.6799999999999997,11.056666666666667,11.12,10.99,0.129999999999999,0.07000000000000028,11.2,11.49,10.99,0.5,0.5,911,2735,0,2735,2735
2019-08-25,10.946666666666667,11.63,10.38,1.25,-1.25,11.003333333333334,11.63,10.38,1.25,-1.25,10.933333333333334,11.63,10.38,1.25,-1.25,10.953333333333333,11.63,10.38,1.25,-1.25,1734,4802,0,4802,-401
2019-09-01,10.684999999999999,11.26,10.18,1.08,1.08,10.692499999999999,11.26,10.21,1.049999999999999,1.049999999999999,10.66,11.26,10.1,1.1600000000000001,1.1600000000000001,10.6625,11.26,10.1,1.1600000000000001,1.1600000000000001,257,411,110,301,-252
2019-09-08,11.725,11.94,11.51,0.4299999999999997,-0.4299999999999997,11.725,11.94,11.51,0.4299999999999997,-0.4299999999999997,11.665,11.82,11.51,0.3100000000000005,-0.3100000000000005,11.665,11.82,11.51,0.3100000000000005,-0.3100000000000005,151,201,102,99,-99
2019-09-15,10.965,11.2,10.75,0.4499999999999993,-0.3800000000000008,10.975,11.2,10.76,0.4399999999999995,-0.370000000000001,10.965,11.2,10.75,0.4499999999999993,-0.3800000000000008,10.9725,11.2,10.75,0.4499999999999993,-0.3800000000000008,975,1505,130,1375,505
2019-09-22,10.290000000000001,10.39,10.17,0.22000000000000064,-0.22000000000000064,10.33,10.51,10.17,0.33999999999999986,-0.33999999999999986,10.286666666666667,10.39,10.16,0.23000000000000043,-0.23000000000000043,10.323333333333334,10.5,10.16,0.33999999999999986,-0.33999999999999986,1038,1502,210,1292,100
2019-09-29,9.74,10.43,9.28,1.1500000000000004,-0.9199999999999999,9.876666666666667,10.62,9.5,1.1199999999999992,-1.1099999999999994,9.736666666666666,10.43,9.28,1.1500000000000004,-0.9299999999999997,9.873333333333333,10.62,9.5,1.1199999999999992,-1.1199999999999992,1328,3492,202,3290,3290
2019-10-06,9.546666666666667,9.61,9.47,0.1399999999999988,-0.1399999999999988,9.576666666666666,9.64,9.47,0.16999999999999993,-0.14999999999999858,9.543333333333333,9.61,9.46,0.14999999999999858,-0.14999999999999858,9.573333333333334,9.64,9.46,0.17999999999999972,-0.15999999999999837,1246,2013,507,1506,712
2019-10-13,9.88,9.88,9.88,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.89,9.89,9.89,0.0,0.0,2364,2364,2364,0,0
2019-10-20,9.725000000000001,9.89,9.56,0.33000000000000007,0.33000000000000007,9.86,9.95,9.77,0.17999999999999972,0.17999999999999972,9.725000000000001,9.89,9.56,0.33000000000000007,0.33000000000000007,9.844999999999999,9.95,9.74,0.20999999999999908,0.20999999999999908,4715,7525,1906,5619,-5619
2019-10-27,9.615,9.63,9.6,0.030000000000001137,-0.030000000000001137,9.774999999999999,9.95,9.6,0.34999999999999964,-0.34999999999999964,9.56,9.63,9.49,0.14000000000000057,-0.14000000000000057,9.715,9.94,9.49,0.4499999999999993,-0.4499999999999993,733,1237,229,1008,-1008
2019-11-03,9.453333333333333,9.48,9.4,0.08000000000000007,-0.08000000000000007,9.453333333333333,9.48,9.4,0.08000000000000007,-0.08000000000000007,9.453333333333333,9.48,9.4,0.08000000000000007,-0.08000000000000007,9.453333333333333,9.48,9.4,0.08000000000000007,-0.08000000000000007,156,228,116,112,9
2019-11-10,10.326666666666666,10.58,10.08,0.5,-0.2400000000000002,10.336666666666666,10.59,10.08,0.5099999999999998,-0.2599999999999998,10.326666666666666,10.58,10.08,0.5,-0.2400000000000002,10.336666666666666,10.59,10.08,0.5099999999999998,-0.2599999999999998,778,1130,501,629,-629
2019-11-17,9.537500000000001,9.84,9.22,0.6199999999999992,-0.6199999999999992,9.615,9.93,9.22,0.7099999999999991,-0.7099999999999991,9.5325,9.84,9.2,0.6400000000000006,-0.6400000000000006,9.5925,9.87,9.2,0.6699999999999999,-0.6600000000000001,599,1009,303,706,-473
2019-11-24,9.49,9.58,9.4,0.17999999999999972,-0.17999999999999972,9.5,9.6,9.4,0.1999999999999993,-0.1999999999999993,9.48,9.56,9.4,0.16000000000000014,-0.16000000000000014,9.5,9.6,9.4,0.1999999999999993,-0.1999999999999993,1275,1951,600,1351,-1351
