Date,QRTEB_Open_average,QRTEB_Open_max,QRTEB_Open_volatility,QRTEB_Open_change,QRTEB_High_average,QRTEB_High_max,QRTEB_High_volatility,QRTEB_High_change,QRTEB_Low_average,QRTEB_Low_max,QRTEB_Low_volatility,QRTEB_Low_change,QRTEB_Close_average,QRTEB_Close_max,QRTEB_Close_volatility,QRTEB_Close_change,QRTEB_Volume_average,QRTEB_Volume_max,QRTEB_Volume_volatility,QRTEB_Volume_change
2016-04-17,26.75,26.92,0.3400000000000034,0.3400000000000034,26.75,26.92,0.3400000000000034,0.3400000000000034,26.685,26.79,0.21000000000000085,0.21000000000000085,26.685,26.79,0.21000000000000085,0.21000000000000085,219,373,308,308
2016-04-24,26.515,26.54,0.05000000000000071,0.05000000000000071,26.645,26.75,0.21000000000000085,-0.21000000000000085,26.424999999999997,26.49,0.129999999999999,-0.129999999999999,26.505,26.52,0.030000000000001137,-0.030000000000001137,414,817,806,-806
2016-05-01,25.990000000000002,26.14,0.3000000000000007,-0.3000000000000007,26.0,26.16,0.3200000000000003,-0.3200000000000003,25.825,25.84,0.030000000000001137,0.030000000000001137,25.86,25.88,0.03999999999999915,-0.03999999999999915,911,1823,1823,-1823
2016-05-08,26.2,26.2,0.0,0.0,26.2,26.2,0.0,0.0,26.2,26.2,0.0,0.0,26.2,26.2,0.0,0.0,2,2,0,0
2016-05-15,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,284,284,0,0
2016-05-22,26.61,26.61,0.0,0.0,26.61,26.61,0.0,0.0,26.61,26.61,0.0,0.0,26.61,26.61,0.0,0.0,20,20,0,0
2016-05-29,26.72,26.94,0.4400000000000013,-0.4400000000000013,26.89,26.98,0.17999999999999972,-0.17999999999999972,26.72,26.94,0.4400000000000013,-0.4400000000000013,26.740000000000002,26.98,0.4800000000000004,-0.4800000000000004,237,462,450,-450
2016-06-05,26.063333333333333,26.41,1.0199999999999996,-1.0199999999999996,26.10333333333333,26.43,0.9499999999999993,-0.9499999999999993,25.94333333333333,26.36,0.9699999999999989,-0.9699999999999989,25.973333333333333,26.36,0.879999999999999,-0.879999999999999,257,423,418,-78
2016-06-12,25.02,25.02,0.0,0.0,25.19,25.19,0.0,0.0,25.02,25.02,0.0,0.0,25.19,25.19,0.0,0.0,270,270,0,0
2016-06-19,24.6025,24.9,0.879999999999999,-0.879999999999999,24.73,25.02,0.75,-0.629999999999999,24.560000000000002,24.76,0.740000000000002,-0.7100000000000009,24.6875,25.02,0.75,-0.46000000000000085,375,901,899,-387
2016-06-26,25.17,25.45,0.5599999999999987,0.5599999999999987,25.17,25.45,0.5599999999999987,0.5599999999999987,25.17,25.45,0.5599999999999987,0.5599999999999987,25.17,25.45,0.5599999999999987,0.5599999999999987,58,108,99,-99
2016-07-03,25.593333333333334,26.2,0.9199999999999982,0.9199999999999982,25.64666666666667,26.36,1.0799999999999983,1.0799999999999983,25.56,26.2,1.0,0.9199999999999982,25.613333333333333,26.36,1.1600000000000001,1.0799999999999983,10,21,19,12
2016-07-10,26.67,26.85,0.360000000000003,0.360000000000003,26.67,26.85,0.360000000000003,0.360000000000003,26.615,26.74,0.25,0.25,26.615,26.74,0.25,0.25,21,22,1,-1
2016-07-17,26.310000000000002,26.78,1.2699999999999996,-0.14000000000000057,26.316666666666666,26.78,1.2699999999999996,-0.120000000000001,26.310000000000002,26.78,1.2699999999999996,-0.14000000000000057,26.316666666666666,26.78,1.2699999999999996,-0.120000000000001,486,1420,1420,1382
2016-07-24,26.715,26.75,0.07000000000000028,0.07000000000000028,26.775,26.86,0.16999999999999815,0.16999999999999815,26.715,26.75,0.07000000000000028,0.07000000000000028,26.775,26.86,0.16999999999999815,0.16999999999999815,184,369,369,-369
2016-07-31,23.523333333333333,26.27,4.259999999999998,-4.259999999999998,23.53,26.29,4.279999999999998,-4.279999999999998,22.67,26.27,6.009999999999998,-4.789999999999999,22.88,26.29,5.43,-4.800000000000001,5653,10566,9755,4772
2016-08-07,21.825000000000003,22.26,1.0899999999999999,0.33999999999999986,21.845,22.26,1.0899999999999999,0.26000000000000156,21.51,22.26,1.1400000000000006,0.7700000000000031,21.51,22.26,1.1400000000000006,0.7700000000000031,2118,7257,7257,-7000
2016-08-14,21.596,21.95,0.5999999999999979,-0.3000000000000007,21.624,21.97,0.5999999999999979,-0.3200000000000003,21.554,21.95,0.6499999999999986,-0.3000000000000007,21.582,21.97,0.6699999999999982,-0.3200000000000003,315,647,547,-197
2016-08-21,21.39,21.39,0.0,0.0,21.39,21.39,0.0,0.0,21.39,21.39,0.0,0.0,21.39,21.39,0.0,0.0,280,280,0,0
2016-08-28,21.384999999999998,21.4,0.029999999999997584,-0.029999999999997584,21.384999999999998,21.4,0.029999999999997584,-0.029999999999997584,21.240000000000002,21.26,0.0400000000000027,0.0400000000000027,21.240000000000002,21.26,0.0400000000000027,0.0400000000000027,2473,4734,4522,4522
2016-09-04,21.425,21.43,0.00999999999999801,0.00999999999999801,21.425,21.43,0.00999999999999801,0.00999999999999801,21.425,21.43,0.00999999999999801,0.00999999999999801,21.425,21.43,0.00999999999999801,0.00999999999999801,1406,2395,1977,-1977
2016-09-11,19.11,19.11,0.0,0.0,19.11,19.11,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,615,615,0,0
2016-09-18,19.996666666666666,20.21,0.6300000000000026,0.6300000000000026,19.996666666666666,20.21,0.6300000000000026,0.6300000000000026,19.996666666666666,20.21,0.6300000000000026,0.6300000000000026,19.996666666666666,20.21,0.6300000000000026,0.6300000000000026,171,315,315,-200
2016-09-25,20.11,20.11,0.0,0.0,20.11,20.11,0.0,0.0,20.1,20.11,0.019999999999999574,-0.019999999999999574,20.105,20.11,0.00999999999999801,-0.00999999999999801,345,482,273,273
2016-10-02,19.46,19.46,0.0,0.0,19.46,19.46,0.0,0.0,19.46,19.46,0.0,0.0,19.46,19.46,0.0,0.0,345,345,0,0
2016-10-09,19.403333333333332,20.0,0.8999999999999986,0.8900000000000006,19.493333333333332,20.0,0.8900000000000006,0.8900000000000006,19.343333333333334,20.0,1.0799999999999983,0.8900000000000006,19.493333333333332,20.0,0.8900000000000006,0.8900000000000006,548,1142,1042,-303
2016-10-16,19.73,20.03,0.6000000000000014,-0.6000000000000014,19.73,20.03,0.6000000000000014,-0.6000000000000014,19.520000000000003,20.03,1.0199999999999996,-1.0199999999999996,19.54,20.03,0.9800000000000004,-0.9800000000000004,325,650,650,650
2016-10-23,20.09,20.09,0.0,0.0,20.09,20.09,0.0,0.0,20.09,20.09,0.0,0.0,20.09,20.09,0.0,0.0,212,212,0,0
2016-10-30,18.62333333333333,18.95,0.7100000000000009,0.2699999999999996,18.62333333333333,18.95,0.7100000000000009,0.2699999999999996,18.436666666666667,18.68,0.4400000000000013,-0.28999999999999915,18.563333333333333,18.77,0.5300000000000011,0.08999999999999986,709,1027,926,926
2016-11-06,19.43,20.71,2.5700000000000003,1.7899999999999991,20.4875,21.26,1.3300000000000018,-0.120000000000001,19.2125,20.21,2.4400000000000013,2.16,20.0425,20.57,1.1099999999999994,0.46999999999999886,1918,3301,2876,-2876
2016-11-13,21.22,21.72,0.75,0.0,21.83,22.8,1.8300000000000018,-1.8300000000000018,21.06,21.24,0.2699999999999996,0.0,21.669999999999998,22.8,1.8300000000000018,-1.8300000000000018,578,932,730,-332
2016-11-20,22.285,24.1,2.7600000000000016,2.7600000000000016,22.865000000000002,24.1,1.9600000000000009,1.1000000000000014,21.4125,22.07,2.1099999999999994,2.0599999999999987,22.085,22.22,0.23999999999999844,0.08999999999999986,5665,14957,12842,-11589
2016-11-27,21.788,23.0,1.879999999999999,-0.11999999999999744,22.248,23.34,2.0599999999999987,1.4800000000000004,21.66,23.0,1.9299999999999997,0.020000000000003126,22.096,23.34,2.2699999999999996,1.379999999999999,1918,3256,2456,711
2016-12-04,21.9375,22.43,1.2100000000000009,-0.7600000000000016,22.6825,23.21,1.1700000000000017,-1.1700000000000017,21.6475,21.99,0.7699999999999996,-0.7600000000000016,22.3375,23.21,1.6099999999999994,-0.8999999999999986,3694,5753,3682,-729
2016-12-11,21.568,22.53,1.9299999999999997,-1.0999999999999979,21.936,22.63,1.5500000000000007,-0.620000000000001,21.548000000000002,22.53,1.9299999999999997,-1.0,21.812,22.63,1.5500000000000007,-0.5200000000000031,656,943,636,-109
2016-12-18,21.506666666666668,21.75,0.5500000000000007,0.17999999999999972,21.533333333333335,21.75,0.46999999999999886,0.17999999999999972,21.5,21.75,0.5700000000000003,0.17999999999999972,21.533333333333335,21.75,0.46999999999999886,0.17999999999999972,254,454,454,-310
2016-12-25,20.744999999999997,21.24,0.9899999999999984,-0.9899999999999984,20.744999999999997,21.24,0.9899999999999984,-0.9899999999999984,19.985,21.0,2.030000000000001,-2.030000000000001,20.725,21.2,0.9499999999999993,-0.9499999999999993,2435,2641,412,-412
2017-01-01,20.315,20.51,0.4800000000000004,-0.21999999999999886,21.432499999999997,22.05,0.990000000000002,-0.07000000000000028,20.0325,20.51,0.7900000000000027,-0.38000000000000256,20.83,22.05,2.0199999999999996,-1.0199999999999996,1506,2162,1510,367
2017-01-08,19.843333333333334,20.47,1.0799999999999983,-1.0799999999999983,20.37,20.47,0.1999999999999993,-0.09999999999999787,19.843333333333334,20.47,1.0799999999999983,-1.0799999999999983,20.366666666666667,20.47,0.1999999999999993,-0.10999999999999943,470,785,679,414
2017-01-15,19.085,19.4,1.0499999999999972,1.0399999999999991,19.485,19.95,0.75,-0.5599999999999987,19.085,19.4,1.0499999999999972,1.0399999999999991,19.3475,19.4,0.1999999999999993,-0.00999999999999801,825,3176,3176,-3176
2017-01-22,19.396666666666665,19.43,0.05000000000000071,0.05000000000000071,19.396666666666665,19.43,0.05000000000000071,0.05000000000000071,19.386666666666667,19.43,0.0799999999999983,0.0799999999999983,19.386666666666667,19.43,0.0799999999999983,0.0799999999999983,229,588,588,-588
2017-01-29,19.656666666666666,20.02,1.0599999999999987,0.030000000000001137,19.656666666666666,20.02,1.0599999999999987,0.030000000000001137,19.4,19.99,1.0299999999999976,-0.7399999999999984,19.419999999999998,19.99,1.0299999999999976,-0.6799999999999997,527,1025,819,819
2017-02-05,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.62,18.62,0.0,0.0,18.62,18.62,0.0,0.0,1906,1906,0,0
2017-02-12,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,19.62,19.62,0.0,0.0,19.62,19.62,0.0,0.0,498,498,0,0
2017-02-19,20.925,21.3,0.9000000000000021,-0.40000000000000213,21.145,21.3,0.5,0.4800000000000004,20.85,21.3,0.9000000000000021,-0.10000000000000142,21.09,21.3,0.7200000000000024,0.7000000000000028,285,733,733,-323
2017-02-26,19.78,20.14,1.0100000000000016,0.38000000000000256,20.106,20.89,1.5100000000000016,0.620000000000001,19.372,20.14,2.5199999999999996,1.8900000000000006,19.562,20.14,2.5199999999999996,2.379999999999999,1744,3027,2437,-1443
2017-03-05,19.936666666666667,20.16,0.6600000000000001,0.6600000000000001,20.27,20.5,0.3500000000000014,-0.33999999999999986,19.84,20.15,0.6499999999999986,0.370000000000001,19.876666666666665,20.15,0.5399999999999991,0.26000000000000156,599,1073,778,-642
2017-03-12,19.586666666666666,20.04,0.7399999999999984,-0.6199999999999974,20.163333333333334,20.81,1.509999999999998,-0.4299999999999997,19.586666666666666,20.04,0.7399999999999984,-0.6199999999999974,20.146666666666665,20.81,1.509999999999998,-0.4800000000000004,1168,1658,1053,-416
2017-03-19,19.6525,20.0,0.6999999999999993,-0.6900000000000013,19.825,20.0,0.6600000000000001,-0.03999999999999915,19.6475,20.0,0.6999999999999993,-0.6700000000000017,19.82,20.0,0.6600000000000001,-0.019999999999999574,959,2244,1939,1366
2017-03-26,20.006666666666668,20.24,0.629999999999999,-0.629999999999999,20.006666666666668,20.24,0.629999999999999,-0.629999999999999,19.91,20.24,0.629999999999999,-0.629999999999999,19.91,20.24,0.629999999999999,-0.629999999999999,224,508,508,-164
2017-04-02,21.013333333333332,21.3,0.7200000000000024,0.5800000000000018,21.1,21.3,0.5,0.3999999999999986,21.013333333333332,21.3,0.7200000000000024,0.5800000000000018,21.07,21.3,0.5899999999999999,0.48999999999999844,1081,1780,1113,1113
2017-04-09,21.215,21.43,0.4299999999999997,-0.4299999999999997,21.215,21.43,0.4299999999999997,-0.4299999999999997,21.215,21.43,0.4299999999999997,-0.4299999999999997,21.215,21.43,0.4299999999999997,-0.4299999999999997,50,100,100,-100
2017-04-16,21.433333333333334,21.64,0.3500000000000014,-0.08000000000000185,21.456666666666667,21.64,0.3500000000000014,-0.15000000000000213,21.36,21.64,0.46000000000000085,-0.08000000000000185,21.363333333333333,21.64,0.46000000000000085,-0.08999999999999986,1535,2375,2275,245
2017-04-23,21.22,21.49,0.6600000000000001,-0.14999999999999858,21.323333333333334,21.49,0.34999999999999787,-0.14999999999999858,21.063333333333333,21.34,0.5100000000000016,0.3200000000000003,21.17,21.34,0.3099999999999987,0.3099999999999987,1320,2700,2538,-2538
2017-04-30,21.973333333333333,22.49,1.1199999999999974,1.1199999999999974,21.973333333333333,22.49,1.1199999999999974,1.1199999999999974,20.936666666666667,22.06,2.66,-1.9500000000000028,21.423333333333332,22.06,1.2099999999999973,-0.509999999999998,3571,8810,8710,7007
2017-05-07,23.365,24.78,3.5100000000000016,2.5599999999999987,24.09,24.78,1.4299999999999997,1.2899999999999991,23.13,23.88,2.6099999999999994,2.530000000000001,23.627499999999998,23.88,0.6400000000000006,0.5600000000000023,2151,3395,2127,-2127
2017-05-14,23.735,23.95,0.370000000000001,0.14999999999999858,23.78,24.0,0.4200000000000017,0.07000000000000028,23.572499999999998,23.85,0.490000000000002,0.3500000000000014,23.619999999999997,24.0,0.6400000000000006,0.46000000000000085,2161,5367,5117,3438
2017-05-21,24.01,24.01,0.0,0.0,24.01,24.01,0.0,0.0,23.86,23.86,0.0,0.0,23.87,23.87,0.0,0.0,500,500,0,0
2017-05-28,24.19,24.49,0.6699999999999982,0.6699999999999982,24.313333333333333,24.49,0.48999999999999844,0.48999999999999844,24.153333333333332,24.49,0.6699999999999982,0.6699999999999982,24.313333333333333,24.49,0.48999999999999844,0.48999999999999844,582,901,901,-901
2017-06-04,24.05,24.21,0.3500000000000014,0.13000000000000256,24.05,24.21,0.3500000000000014,0.13000000000000256,24.05,24.21,0.3500000000000014,0.13000000000000256,24.05,24.21,0.3500000000000014,0.13000000000000256,273,596,496,-496
2017-06-11,24.495,24.73,0.46999999999999886,-0.46999999999999886,24.495,24.73,0.46999999999999886,-0.46999999999999886,24.47,24.73,0.5199999999999996,-0.5199999999999996,24.47,24.73,0.5199999999999996,-0.5199999999999996,366,503,273,273
2017-06-18,23.9875,24.21,0.4700000000000024,-0.21000000000000085,24.2475,24.93,1.1900000000000013,0.7199999999999989,23.965,24.21,0.5399999999999991,-0.21000000000000085,24.205,24.93,1.2300000000000004,0.7199999999999989,2594,7062,6762,6762
2017-06-25,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,218,299,161,161
2017-07-02,24.196666666666665,25.1,1.7000000000000028,-1.7000000000000028,24.41,25.1,1.5500000000000007,-1.5500000000000007,23.863333333333333,24.1,0.7000000000000028,-0.7000000000000028,24.04,24.47,0.9199999999999982,-0.5500000000000007,1290,1913,1425,-1425
2017-07-09,23.432499999999997,23.88,0.8900000000000006,-0.8900000000000006,23.5175,23.98,0.990000000000002,-0.990000000000002,23.3375,23.5,0.5100000000000016,-0.5100000000000016,23.3975,23.74,0.75,-0.5100000000000016,700,1660,1510,-1510
2017-07-16,24.28,24.35,0.14000000000000057,0.14000000000000057,24.365000000000002,24.38,0.029999999999997584,-0.029999999999997584,24.28,24.35,0.14000000000000057,0.14000000000000057,24.365000000000002,24.38,0.029999999999997584,-0.029999999999997584,789,1379,1179,-1179
2017-07-23,24.195,24.45,0.48999999999999844,-0.48999999999999844,24.2675,24.69,0.7300000000000004,-0.7300000000000004,23.905,24.39,1.3900000000000006,-0.4299999999999997,24.177500000000002,24.39,0.4299999999999997,-0.4299999999999997,1753,3280,3179,-3104
2017-07-30,23.985,24.53,1.0899999999999999,1.0899999999999999,24.32,24.53,0.4200000000000017,0.4200000000000017,23.985,24.53,1.0899999999999999,1.0899999999999999,24.205,24.53,0.6500000000000021,0.6500000000000021,1180,2199,2037,-2037
2017-08-06,22.6075,22.76,0.43000000000000327,-0.14000000000000057,22.78,22.84,0.120000000000001,0.0799999999999983,22.175,22.62,1.3000000000000007,1.3000000000000007,22.4075,22.81,1.0499999999999972,1.0499999999999972,1185,1348,256,10
2017-08-13,22.75,22.75,0.0,0.0,22.75,22.75,0.0,0.0,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0,658,658,0,0
2017-08-20,21.677500000000002,22.2,1.0599999999999987,1.0599999999999987,21.6875,22.2,1.0599999999999987,1.0599999999999987,21.677500000000002,22.2,1.0599999999999987,1.0599999999999987,21.6875,22.2,1.0599999999999987,1.0599999999999987,1164,2240,2140,2140
2017-08-27,22.126666666666665,22.25,0.25,0.25,22.259999999999998,22.65,0.6499999999999986,0.6499999999999986,22.126666666666665,22.25,0.25,0.25,22.259999999999998,22.65,0.6499999999999986,0.6499999999999986,697,1591,1390,1291
2017-09-03,22.685000000000002,23.14,0.8000000000000007,0.8000000000000007,22.685000000000002,23.14,0.8000000000000007,0.8000000000000007,22.66,23.14,0.8000000000000007,0.8000000000000007,22.66,23.14,0.8000000000000007,0.8000000000000007,423,587,287,181
2017-09-10,23.1075,23.35,0.33999999999999986,0.33999999999999986,23.235,23.36,0.28999999999999915,0.19000000000000128,23.09,23.35,0.370000000000001,0.33999999999999986,23.175,23.35,0.3100000000000023,0.3100000000000023,929,1805,1376,-304
2017-09-17,23.05666666666667,23.96,1.3900000000000006,1.3900000000000006,23.386666666666667,24.15,1.5299999999999976,1.5299999999999976,23.05666666666667,23.96,1.3900000000000006,1.3900000000000006,23.386666666666667,24.15,1.5299999999999976,1.5299999999999976,2138,6010,5810,5810
2017-09-24,23.025,24.34,2.629999999999999,-2.629999999999999,23.025,24.34,2.629999999999999,-2.629999999999999,22.96,24.21,2.5,-2.5,22.96,24.21,2.5,-2.5,366,388,43,-43
2017-10-01,23.630000000000003,23.84,0.41999999999999815,-0.41999999999999815,23.630000000000003,23.84,0.41999999999999815,-0.41999999999999815,23.630000000000003,23.84,0.41999999999999815,-0.41999999999999815,23.630000000000003,23.84,0.41999999999999815,-0.41999999999999815,127,155,55,-55
2017-10-08,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0,0,0,0,0
2017-10-15,22.22,22.22,0.0,0.0,22.53,22.53,0.0,0.0,22.22,22.22,0.0,0.0,22.53,22.53,0.0,0.0,1000,1000,0,0
2017-10-22,22.68,22.68,0.0,0.0,22.68,22.68,0.0,0.0,22.68,22.68,0.0,0.0,22.68,22.68,0.0,0.0,370,370,0,0
2017-10-29,22.41,22.64,0.46000000000000085,-0.46000000000000085,22.415,22.64,0.4499999999999993,-0.4499999999999993,22.41,22.64,0.46000000000000085,-0.46000000000000085,22.415,22.64,0.4499999999999993,-0.4499999999999993,566,832,531,531
2017-11-05,21.59,22.25,1.3200000000000003,1.3200000000000003,21.86,22.25,0.7800000000000011,0.7800000000000011,21.59,22.25,1.3200000000000003,1.3200000000000003,21.86,22.25,0.7800000000000011,0.7800000000000011,452,755,606,-606
2017-11-12,24.355,24.99,1.2799999999999976,1.2799999999999976,24.3575,25.0,1.2899999999999991,1.2899999999999991,24.305,24.81,1.0999999999999979,1.0999999999999979,24.305,24.81,1.0999999999999979,1.0999999999999979,681,1825,1825,702
2017-11-19,24.75,25.13,1.1199999999999974,-1.1199999999999974,24.756666666666668,25.13,1.1199999999999974,-1.1199999999999974,24.75,25.13,1.1199999999999974,-1.1199999999999974,24.756666666666668,25.13,1.1199999999999974,-1.1199999999999974,219,363,363,-295
2017-11-26,24.696666666666665,24.8,0.26000000000000156,0.21000000000000085,24.696666666666665,24.8,0.26000000000000156,0.21000000000000085,24.696666666666665,24.8,0.26000000000000156,0.21000000000000085,24.696666666666665,24.8,0.26000000000000156,0.21000000000000085,100,200,200,200
2017-12-03,24.55,24.55,0.0,0.0,24.55,24.55,0.0,0.0,24.55,24.55,0.0,0.0,24.55,24.55,0.0,0.0,277,277,0,0
2017-12-10,24.96,24.96,0.0,0.0,25.42,25.42,0.0,0.0,24.96,24.96,0.0,0.0,25.42,25.42,0.0,0.0,1118,1118,0,0
2017-12-17,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,62,125,125,-125
2017-12-24,26.116666666666667,27.01,2.460000000000001,-2.2399999999999984,26.116666666666667,27.01,2.460000000000001,-2.2399999999999984,25.763333333333335,27.01,2.460000000000001,-1.1799999999999997,25.763333333333335,27.01,2.460000000000001,-1.1799999999999997,372,916,916,-716
2017-12-31,25.39,25.77,1.1099999999999994,1.1099999999999994,25.39,25.77,1.1099999999999994,1.1099999999999994,25.39,25.77,1.1099999999999994,1.1099999999999994,25.39,25.77,1.1099999999999994,1.1099999999999994,101,200,200,-100
2018-01-07,26.305,26.91,1.1900000000000013,1.1900000000000013,26.4075,26.91,1.1900000000000013,1.1900000000000013,26.2825,26.91,1.1900000000000013,1.1900000000000013,26.4075,26.91,1.1900000000000013,1.1900000000000013,274,501,501,103
2018-01-14,26.864,27.12,0.4700000000000024,-0.1700000000000017,26.972,27.49,0.8399999999999999,0.36999999999999744,26.786,26.95,0.3000000000000007,0.21999999999999886,26.894,27.49,0.8399999999999999,0.759999999999998,462,1268,1168,843
2018-01-21,27.796666666666667,28.11,0.7399999999999984,0.5399999999999991,27.93,28.18,0.6799999999999997,0.6799999999999997,27.733333333333334,27.92,0.5500000000000007,0.5399999999999991,27.916666666666668,28.18,0.6799999999999997,0.6799999999999997,701,1000,595,595
2018-01-28,27.7775,27.96,0.3000000000000007,-0.010000000000001563,27.91,28.27,0.5999999999999979,0.03999999999999915,27.5975,27.82,0.5800000000000018,-0.010000000000001563,27.91,28.27,0.5999999999999979,0.03999999999999915,770,1700,1519,100
2018-02-04,27.0425,27.71,1.2100000000000009,-0.5500000000000007,27.155,27.73,0.8200000000000003,-0.120000000000001,26.75,27.71,1.75,-0.3299999999999983,27.0175,27.73,1.3200000000000003,-0.07000000000000028,751,1375,916,241
2018-02-11,27.56,27.56,0.0,0.0,27.66,27.66,0.0,0.0,27.53,27.53,0.0,0.0,27.66,27.66,0.0,0.0,350,350,0,0
2018-02-18,27.976666666666667,28.0,0.07000000000000028,0.07000000000000028,28.03,28.16,0.23000000000000043,0.07000000000000028,27.916666666666668,28.0,0.25,0.25,27.96,28.13,0.379999999999999,0.25,2736,7480,7380,-530
2018-02-25,27.814999999999998,28.9,2.169999999999998,-2.169999999999998,27.814999999999998,28.9,2.169999999999998,-2.169999999999998,27.79,28.9,2.219999999999999,-2.219999999999999,27.79,28.9,2.219999999999999,-2.219999999999999,2850,4195,2689,2689
2018-03-04,27.134999999999998,27.27,0.2699999999999996,-0.2699999999999996,27.134999999999998,27.27,0.2699999999999996,-0.2699999999999996,27.134999999999998,27.27,0.2699999999999996,-0.2699999999999996,27.134999999999998,27.27,0.2699999999999996,-0.2699999999999996,185,236,102,102
2018-03-11,27.5,28.0,1.0,1.0,27.939999999999998,28.0,0.120000000000001,0.120000000000001,26.395,27.0,1.2100000000000009,-1.2100000000000009,26.68,27.57,1.7800000000000011,-1.7800000000000011,1279,1359,159,-159
