Date,WisdomTree Japan Hedged SmallCap Equity_Open_average,WisdomTree Japan Hedged SmallCap Equity_Open_max,WisdomTree Japan Hedged SmallCap Equity_Open_volatility,WisdomTree Japan Hedged SmallCap Equity_Open_change,WisdomTree Japan Hedged SmallCap Equity_High_average,WisdomTree Japan Hedged SmallCap Equity_High_max,WisdomTree Japan Hedged SmallCap Equity_High_volatility,WisdomTree Japan Hedged SmallCap Equity_High_change,WisdomTree Japan Hedged SmallCap Equity_Low_average,WisdomTree Japan Hedged SmallCap Equity_Low_max,WisdomTree Japan Hedged SmallCap Equity_Low_volatility,WisdomTree Japan Hedged SmallCap Equity_Low_change,WisdomTree Japan Hedged SmallCap Equity_Close_average,WisdomTree Japan Hedged SmallCap Equity_Close_max,WisdomTree Japan Hedged SmallCap Equity_Close_volatility,WisdomTree Japan Hedged SmallCap Equity_Close_change
2016-05-15,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0
2016-05-22,31.2,31.2,0.0,0.0,31.34,31.34,0.0,0.0,31.12,31.12,0.0,0.0,31.23,31.23,0.0,0.0
2016-05-29,30.91,30.91,0.0,0.0,31.22,31.22,0.0,0.0,30.91,30.91,0.0,0.0,31.13,31.13,0.0,0.0
2016-06-05,29.74,29.74,0.0,0.0,29.97,29.97,0.0,0.0,29.59,29.59,0.0,0.0,29.71,29.71,0.0,0.0
2016-06-12,29.25,29.25,0.0,0.0,29.37,29.37,0.0,0.0,29.03,29.03,0.0,0.0,29.16,29.16,0.0,0.0
2016-06-19,27.74,27.74,0.0,0.0,27.74,27.74,0.0,0.0,27.26,27.26,0.0,0.0,27.58,27.58,0.0,0.0
2016-06-26,28.36,28.36,0.0,0.0,28.48,28.48,0.0,0.0,28.36,28.36,0.0,0.0,28.43,28.43,0.0,0.0
2016-07-03,29.02,29.02,0.0,0.0,29.41,29.41,0.0,0.0,28.97,28.97,0.0,0.0,29.3,29.3,0.0,0.0
2016-07-10,29.94,29.94,0.0,0.0,30.34,30.34,0.0,0.0,29.94,29.94,0.0,0.0,30.07,30.07,0.0,0.0
2016-07-17,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0,30.08,30.08,0.0,0.0,30.13,30.13,0.0,0.0
2016-07-24,29.96,29.96,0.0,0.0,29.96,29.96,0.0,0.0,29.79,29.79,0.0,0.0,29.79,29.79,0.0,0.0
2016-07-31,29.76,29.76,0.0,0.0,29.81,29.81,0.0,0.0,29.7,29.7,0.0,0.0,29.7,29.7,0.0,0.0
2016-08-07,29.79,29.79,0.0,0.0,29.85,29.85,0.0,0.0,29.75,29.75,0.0,0.0,29.85,29.85,0.0,0.0
2016-08-14,29.39,29.39,0.0,0.0,29.47,29.47,0.0,0.0,29.38,29.38,0.0,0.0,29.46,29.46,0.0,0.0
2016-08-21,29.71,29.71,0.0,0.0,29.77,29.77,0.0,0.0,29.63,29.63,0.0,0.0,29.65,29.65,0.0,0.0
2016-08-28,30.53,30.53,0.0,0.0,30.71,30.71,0.0,0.0,30.53,30.53,0.0,0.0,30.65,30.65,0.0,0.0
2016-09-04,30.25,30.25,0.0,0.0,30.5,30.5,0.0,0.0,30.12,30.12,0.0,0.0,30.5,30.5,0.0,0.0
2016-09-11,30.12,30.12,0.0,0.0,30.14,30.14,0.0,0.0,30.02,30.02,0.0,0.0,30.04,30.04,0.0,0.0
2016-09-18,30.67,30.67,0.0,0.0,30.76,30.76,0.0,0.0,30.64,30.64,0.0,0.0,30.7,30.7,0.0,0.0
2016-09-25,31.16,31.16,0.0,0.0,31.16,31.16,0.0,0.0,31.08,31.08,0.0,0.0,31.15,31.15,0.0,0.0
2016-10-02,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.83,31.83,0.0,0.0,31.83,31.83,0.0,0.0
2016-10-09,31.84,31.84,0.0,0.0,31.84,31.84,0.0,0.0,31.72,31.72,0.0,0.0,31.75,31.75,0.0,0.0
2016-10-16,32.62,32.62,0.0,0.0,32.71,32.71,0.0,0.0,32.6,32.6,0.0,0.0,32.62,32.62,0.0,0.0
2016-10-23,32.97,32.97,0.0,0.0,33.09,33.09,0.0,0.0,32.97,32.97,0.0,0.0,33.05,33.05,0.0,0.0
2016-10-30,32.82,32.82,0.0,0.0,32.92,32.92,0.0,0.0,32.78,32.78,0.0,0.0,32.91,32.91,0.0,0.0
2016-11-06,33.35,33.35,0.0,0.0,33.48,33.48,0.0,0.0,33.22,33.22,0.0,0.0,33.39,33.39,0.0,0.0
2016-11-13,34.33,34.33,0.0,0.0,34.48,34.48,0.0,0.0,34.29,34.29,0.0,0.0,34.48,34.48,0.0,0.0
2016-11-20,34.89,34.89,0.0,0.0,34.9,34.9,0.0,0.0,34.72,34.72,0.0,0.0,34.76,34.76,0.0,0.0
2016-11-27,35.18,35.18,0.0,0.0,35.41,35.41,0.0,0.0,35.16,35.16,0.0,0.0,35.2,35.2,0.0,0.0
2016-12-04,36.51,36.51,0.0,0.0,36.57,36.57,0.0,0.0,36.25,36.25,0.0,0.0,36.29,36.29,0.0,0.0
2016-12-11,36.8,36.8,0.0,0.0,37.03,37.03,0.0,0.0,36.8,36.8,0.0,0.0,36.89,36.89,0.0,0.0
2016-12-18,36.66,36.66,0.0,0.0,36.68,36.68,0.0,0.0,36.54,36.54,0.0,0.0,36.68,36.68,0.0,0.0
2016-12-25,36.27,36.27,0.0,0.0,36.39,36.39,0.0,0.0,36.15,36.15,0.0,0.0,36.2,36.2,0.0,0.0
2017-01-01,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0,37.15,37.15,0.0,0.0,37.26,37.26,0.0,0.0
2017-01-08,37.0,37.0,0.0,0.0,37.18,37.18,0.0,0.0,36.98,36.98,0.0,0.0,37.09,37.09,0.0,0.0
2017-01-15,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0,36.1,36.1,0.0,0.0,36.37,36.37,0.0,0.0
2017-01-22,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0,36.53,36.53,0.0,0.0,36.7,36.7,0.0,0.0
2017-01-29,36.54,36.54,0.0,0.0,36.59,36.59,0.0,0.0,36.3,36.3,0.0,0.0,36.4,36.4,0.0,0.0
2017-02-05,37.53,37.53,0.0,0.0,37.76,37.76,0.0,0.0,37.53,37.53,0.0,0.0,37.63,37.63,0.0,0.0
2017-02-12,37.33,37.33,0.0,0.0,37.67,37.67,0.0,0.0,37.32,37.32,0.0,0.0,37.59,37.59,0.0,0.0
2017-02-19,37.37,37.37,0.0,0.0,37.71,37.71,0.0,0.0,37.37,37.37,0.0,0.0,37.71,37.71,0.0,0.0
2017-02-26,38.16,38.16,0.0,0.0,38.23,38.23,0.0,0.0,38.13,38.13,0.0,0.0,38.17,38.17,0.0,0.0
2017-03-05,38.74,38.74,0.0,0.0,38.78,38.78,0.0,0.0,38.67,38.67,0.0,0.0,38.75,38.75,0.0,0.0
2017-03-12,38.42,38.42,0.0,0.0,38.49,38.49,0.0,0.0,38.26,38.26,0.0,0.0,38.31,38.31,0.0,0.0
2017-03-19,37.21,37.21,0.0,0.0,37.65,37.65,0.0,0.0,37.08,37.08,0.0,0.0,37.6,37.6,0.0,0.0
2017-03-26,37.38,37.38,0.0,0.0,37.5,37.5,0.0,0.0,37.29,37.29,0.0,0.0,37.42,37.42,0.0,0.0
2017-04-02,36.7,36.7,0.0,0.0,36.77,36.77,0.0,0.0,36.57,36.57,0.0,0.0,36.57,36.57,0.0,0.0
2017-04-09,35.58,35.58,0.0,0.0,35.98,35.98,0.0,0.0,35.58,35.58,0.0,0.0,35.82,35.82,0.0,0.0
2017-04-16,37.03,37.03,0.0,0.0,37.1,37.1,0.0,0.0,36.89,36.89,0.0,0.0,37.06,37.06,0.0,0.0
2017-04-23,38.4,38.4,0.0,0.0,38.46,38.46,0.0,0.0,38.19,38.19,0.0,0.0,38.38,38.38,0.0,0.0
2017-04-30,39.45,39.45,0.0,0.0,39.48,39.48,0.0,0.0,39.32,39.32,0.0,0.0,39.48,39.48,0.0,0.0
2017-05-07,39.13,39.13,0.0,0.0,39.33,39.33,0.0,0.0,39.13,39.13,0.0,0.0,39.31,39.31,0.0,0.0
2017-05-14,38.9,38.9,0.0,0.0,38.9,38.9,0.0,0.0,38.73,38.73,0.0,0.0,38.84,38.84,0.0,0.0
2017-05-21,38.77,38.77,0.0,0.0,38.86,38.86,0.0,0.0,38.65,38.65,0.0,0.0,38.77,38.77,0.0,0.0
2017-05-28,39.89,39.89,0.0,0.0,39.9,39.9,0.0,0.0,39.74,39.74,0.0,0.0,39.79,39.79,0.0,0.0
2017-06-04,39.2,39.2,0.0,0.0,39.34,39.34,0.0,0.0,39.2,39.2,0.0,0.0,39.29,39.29,0.0,0.0
2017-06-11,39.7,39.7,0.0,0.0,39.93,39.93,0.0,0.0,39.7,39.7,0.0,0.0,39.93,39.93,0.0,0.0
2017-06-18,39.68,39.68,0.0,0.0,39.68,39.68,0.0,0.0,39.56,39.56,0.0,0.0,39.61,39.61,0.0,0.0
2017-06-25,39.81,39.81,0.0,0.0,40.03,40.03,0.0,0.0,39.81,39.81,0.0,0.0,39.87,39.87,0.0,0.0
2017-07-02,39.66,39.66,0.0,0.0,39.77,39.77,0.0,0.0,39.66,39.66,0.0,0.0,39.75,39.75,0.0,0.0
2017-07-09,39.84,39.84,0.0,0.0,40.0,40.0,0.0,0.0,39.75,39.75,0.0,0.0,39.88,39.88,0.0,0.0
2017-07-16,40.31,40.31,0.0,0.0,40.31,40.31,0.0,0.0,40.09,40.09,0.0,0.0,40.21,40.21,0.0,0.0
2017-07-23,40.08,40.08,0.0,0.0,40.08,40.08,0.0,0.0,40.03,40.03,0.0,0.0,40.03,40.03,0.0,0.0
2017-07-30,40.77,40.77,0.0,0.0,40.85,40.85,0.0,0.0,40.76,40.76,0.0,0.0,40.85,40.85,0.0,0.0
2017-08-06,39.75,39.75,0.0,0.0,39.88,39.88,0.0,0.0,39.74,39.74,0.0,0.0,39.83,39.83,0.0,0.0
2017-08-13,39.66,39.66,0.0,0.0,39.75,39.75,0.0,0.0,39.57,39.57,0.0,0.0,39.72,39.72,0.0,0.0
2017-08-20,40.19,40.19,0.0,0.0,40.23,40.23,0.0,0.0,40.13,40.13,0.0,0.0,40.17,40.17,0.0,0.0
2017-08-27,40.79,40.79,0.0,0.0,40.9,40.9,0.0,0.0,40.76,40.76,0.0,0.0,40.88,40.88,0.0,0.0
2017-09-03,40.44,40.44,0.0,0.0,40.66,40.66,0.0,0.0,40.44,40.44,0.0,0.0,40.63,40.63,0.0,0.0
2017-09-10,41.35,41.35,0.0,0.0,41.53,41.53,0.0,0.0,41.35,41.35,0.0,0.0,41.38,41.38,0.0,0.0
2017-09-17,41.83,41.83,0.0,0.0,41.83,41.83,0.0,0.0,41.58,41.58,0.0,0.0,41.65,41.65,0.0,0.0
2017-09-24,42.59,42.59,0.0,0.0,42.72,42.72,0.0,0.0,42.51,42.51,0.0,0.0,42.69,42.69,0.0,0.0
2017-10-01,42.69,42.69,0.0,0.0,42.76,42.76,0.0,0.0,42.55,42.55,0.0,0.0,42.56,42.56,0.0,0.0
2017-10-08,43.52,43.52,0.0,0.0,43.6,43.6,0.0,0.0,43.4,43.4,0.0,0.0,43.58,43.58,0.0,0.0
2017-10-15,43.98,43.98,0.0,0.0,43.98,43.98,0.0,0.0,43.51,43.51,0.0,0.0,43.51,43.51,0.0,0.0
2017-10-22,44.26,44.26,0.0,0.0,44.41,44.41,0.0,0.0,44.09,44.09,0.0,0.0,44.16,44.16,0.0,0.0
2017-10-29,44.95,44.95,0.0,0.0,44.98,44.98,0.0,0.0,44.73,44.73,0.0,0.0,44.92,44.92,0.0,0.0
2017-11-05,44.5,44.5,0.0,0.0,44.61,44.61,0.0,0.0,44.2,44.2,0.0,0.0,44.55,44.55,0.0,0.0
2017-11-12,44.06,44.06,0.0,0.0,44.47,44.47,0.0,0.0,44.04,44.04,0.0,0.0,44.3,44.3,0.0,0.0
2017-11-19,44.56,44.56,0.0,0.0,44.56,44.56,0.0,0.0,44.18,44.18,0.0,0.0,44.38,44.38,0.0,0.0
2017-11-26,45.45,45.45,0.0,0.0,45.45,45.45,0.0,0.0,44.36,44.36,0.0,0.0,44.36,44.36,0.0,0.0
2017-12-03,45.49,45.49,0.0,0.0,45.6,45.6,0.0,0.0,45.14,45.14,0.0,0.0,45.49,45.49,0.0,0.0
2017-12-10,46.24,46.24,0.0,0.0,46.24,46.24,0.0,0.0,45.87,45.87,0.0,0.0,45.96,45.96,0.0,0.0
2017-12-17,46.26,46.26,0.0,0.0,46.5,46.5,0.0,0.0,46.16,46.16,0.0,0.0,46.29,46.29,0.0,0.0
2017-12-24,46.13,46.13,0.0,0.0,46.34,46.34,0.0,0.0,46.05,46.05,0.0,0.0,46.1,46.1,0.0,0.0
2017-12-31,47.87,47.87,0.0,0.0,47.87,47.87,0.0,0.0,47.62,47.62,0.0,0.0,47.76,47.76,0.0,0.0
2018-01-07,47.57,47.57,0.0,0.0,47.78,47.78,0.0,0.0,47.55,47.55,0.0,0.0,47.65,47.65,0.0,0.0
2018-01-14,47.17,47.17,0.0,0.0,47.5,47.5,0.0,0.0,47.17,47.17,0.0,0.0,47.49,47.49,0.0,0.0
2018-01-21,47.45,47.45,0.0,0.0,47.45,47.45,0.0,0.0,47.27,47.27,0.0,0.0,47.38,47.38,0.0,0.0
2018-01-28,45.75,45.75,0.0,0.0,46.2,46.2,0.0,0.0,44.22,44.22,0.0,0.0,44.5,44.5,0.0,0.0
2018-02-04,43.42,43.42,0.0,0.0,44.26,44.26,0.0,0.0,43.42,43.42,0.0,0.0,43.89,43.89,0.0,0.0
2018-02-11,43.67,43.67,0.0,0.0,44.05,44.05,0.0,0.0,43.67,43.67,0.0,0.0,44.04,44.04,0.0,0.0
2018-02-18,45.24,45.24,0.0,0.0,45.64,45.64,0.0,0.0,45.14,45.14,0.0,0.0,45.56,45.56,0.0,0.0
2018-02-25,43.12,43.12,0.0,0.0,43.88,43.88,0.0,0.0,43.07,43.07,0.0,0.0,43.84,43.84,0.0,0.0
2018-03-04,44.17,44.17,0.0,0.0,44.26,44.26,0.0,0.0,44.02,44.02,0.0,0.0,44.11,44.11,0.0,0.0
2018-03-11,43.65,43.65,0.0,0.0,43.65,43.65,0.0,0.0,42.83,42.83,0.0,0.0,43.22,43.22,0.0,0.0
2018-03-18,42.16,42.16,0.0,0.0,42.5,42.5,0.0,0.0,42.02,42.02,0.0,0.0,42.44,42.44,0.0,0.0
2018-03-25,44.11,44.11,0.0,0.0,44.11,44.11,0.0,0.0,43.08,43.08,0.0,0.0,43.33,43.33,0.0,0.0
2018-04-01,44.32,44.32,0.0,0.0,44.73,44.73,0.0,0.0,44.29,44.29,0.0,0.0,44.29,44.29,0.0,0.0
2018-04-08,44.66,44.66,0.0,0.0,44.67,44.67,0.0,0.0,44.47,44.47,0.0,0.0,44.52,44.52,0.0,0.0
2018-04-15,45.11,45.11,0.0,0.0,45.25,45.25,0.0,0.0,45.09,45.09,0.0,0.0,45.2,45.2,0.0,0.0
2018-04-22,45.79,45.79,0.0,0.0,46.01,46.01,0.0,0.0,45.65,45.65,0.0,0.0,45.66,45.66,0.0,0.0
2018-04-29,45.81,45.81,0.0,0.0,45.85,45.85,0.0,0.0,45.72,45.72,0.0,0.0,45.78,45.78,0.0,0.0
2018-05-06,46.38,46.38,0.0,0.0,46.6,46.6,0.0,0.0,46.38,46.38,0.0,0.0,46.6,46.6,0.0,0.0
2018-05-13,46.79,46.79,0.0,0.0,46.85,46.85,0.0,0.0,46.72,46.72,0.0,0.0,46.72,46.72,0.0,0.0
2018-05-20,45.63,45.63,0.0,0.0,45.72,45.72,0.0,0.0,45.52,45.52,0.0,0.0,45.67,45.67,0.0,0.0
2018-05-27,45.82,45.82,0.0,0.0,46.0,46.0,0.0,0.0,45.8,45.8,0.0,0.0,45.91,45.91,0.0,0.0
2018-06-03,46.23,46.23,0.0,0.0,46.44,46.44,0.0,0.0,46.2,46.2,0.0,0.0,46.38,46.38,0.0,0.0
2018-06-10,45.32,45.32,0.0,0.0,45.48,45.48,0.0,0.0,45.23,45.23,0.0,0.0,45.44,45.44,0.0,0.0
2018-06-17,43.29,43.29,0.0,0.0,43.29,43.29,0.0,0.0,42.84,42.84,0.0,0.0,43.19,43.19,0.0,0.0
2018-06-24,42.8,42.8,0.0,0.0,42.92,42.92,0.0,0.0,42.68,42.68,0.0,0.0,42.87,42.87,0.0,0.0
2018-07-01,42.88,42.88,0.0,0.0,43.18,43.18,0.0,0.0,42.87,42.87,0.0,0.0,43.17,43.17,0.0,0.0
2018-07-08,43.14,43.14,0.0,0.0,43.14,43.14,0.0,0.0,42.93,42.93,0.0,0.0,42.96,42.96,0.0,0.0
2018-07-15,43.42,43.42,0.0,0.0,43.6,43.6,0.0,0.0,43.42,43.42,0.0,0.0,43.48,43.48,0.0,0.0
2018-07-22,44.71,44.71,0.0,0.0,44.71,44.71,0.0,0.0,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0
2018-07-29,43.35,43.35,0.0,0.0,43.44,43.44,0.0,0.0,43.25,43.25,0.0,0.0,43.34,43.34,0.0,0.0
2018-08-05,42.39,42.39,0.0,0.0,42.73,42.73,0.0,0.0,42.14,42.14,0.0,0.0,42.23,42.23,0.0,0.0
2018-08-12,41.8,41.8,0.0,0.0,41.87,41.87,0.0,0.0,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0
2018-08-19,42.96,42.96,0.0,0.0,43.22,43.22,0.0,0.0,42.94,42.94,0.0,0.0,43.2,43.2,0.0,0.0
2018-08-26,43.21,43.21,0.0,0.0,43.38,43.38,0.0,0.0,43.21,43.21,0.0,0.0,43.27,43.27,0.0,0.0
2018-09-02,42.25,42.25,0.0,0.0,42.33,42.33,0.0,0.0,42.12,42.12,0.0,0.0,42.23,42.23,0.0,0.0
2018-09-09,43.09,43.09,0.0,0.0,43.24,43.24,0.0,0.0,42.87,42.87,0.0,0.0,42.87,42.87,0.0,0.0
2018-09-16,44.55,44.55,0.0,0.0,44.7,44.7,0.0,0.0,44.4,44.4,0.0,0.0,44.58,44.58,0.0,0.0
2018-09-23,45.18,45.18,0.0,0.0,45.66,45.66,0.0,0.0,45.18,45.18,0.0,0.0,45.59,45.59,0.0,0.0
2018-09-30,43.98,43.98,0.0,0.0,44.25,44.25,0.0,0.0,43.78,43.78,0.0,0.0,44.24,44.24,0.0,0.0
2018-10-07,41.72,41.72,0.0,0.0,42.05,42.05,0.0,0.0,41.54,41.54,0.0,0.0,41.94,41.94,0.0,0.0
2018-10-14,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,41.82,41.82,0.0,0.0,42.04,42.04,0.0,0.0
2018-10-21,39.88,39.88,0.0,0.0,40.11,40.11,0.0,0.0,39.17,39.17,0.0,0.0,39.42,39.42,0.0,0.0
2018-10-28,41.41,41.41,0.0,0.0,41.65,41.65,0.0,0.0,41.3,41.3,0.0,0.0,41.36,41.36,0.0,0.0
2018-11-04,41.55,41.55,0.0,0.0,41.55,41.55,0.0,0.0,40.94,40.94,0.0,0.0,40.94,40.94,0.0,0.0
2018-11-11,40.9,40.9,0.0,0.0,40.9,40.9,0.0,0.0,40.39,40.39,0.0,0.0,40.47,40.47,0.0,0.0
2018-11-18,41.2,41.2,0.0,0.0,41.4,41.4,0.0,0.0,41.2,41.2,0.0,0.0,41.4,41.4,0.0,0.0
2018-11-25,42.51,42.51,0.0,0.0,42.53,42.53,0.0,0.0,42.39,42.39,0.0,0.0,42.5,42.5,0.0,0.0
2018-12-02,39.75,39.75,0.0,0.0,39.96,39.96,0.0,0.0,39.25,39.25,0.0,0.0,39.87,39.87,0.0,0.0
2018-12-09,39.18,39.18,0.0,0.0,39.18,39.18,0.0,0.0,38.55,38.55,0.0,0.0,38.6,38.6,0.0,0.0
2018-12-16,35.3,35.3,0.0,0.0,35.53,35.53,0.0,0.0,34.9,34.9,0.0,0.0,35.05,35.05,0.0,0.0
2018-12-23,37.24,37.24,0.0,0.0,37.25,37.25,0.0,0.0,36.74,36.74,0.0,0.0,36.85,36.85,0.0,0.0
2018-12-30,37.72,37.72,0.0,0.0,38.14,38.14,0.0,0.0,37.72,37.72,0.0,0.0,37.93,37.93,0.0,0.0
2019-01-06,37.26,37.26,0.0,0.0,37.52,37.52,0.0,0.0,37.26,37.26,0.0,0.0,37.42,37.42,0.0,0.0
2019-01-13,38.85,38.85,0.0,0.0,39.25,39.25,0.0,0.0,38.85,38.85,0.0,0.0,39.13,39.13,0.0,0.0
2019-01-20,38.49,38.49,0.0,0.0,38.51,38.51,0.0,0.0,38.32,38.32,0.0,0.0,38.51,38.51,0.0,0.0
2019-01-27,39.42,39.42,0.0,0.0,39.46,39.46,0.0,0.0,39.27,39.27,0.0,0.0,39.42,39.42,0.0,0.0
2019-02-03,38.49,38.49,0.0,0.0,38.55,38.55,0.0,0.0,38.43,38.43,0.0,0.0,38.51,38.51,0.0,0.0
2019-02-10,39.49,39.49,0.0,0.0,39.74,39.74,0.0,0.0,39.49,39.49,0.0,0.0,39.74,39.74,0.0,0.0
2019-02-17,40.19,40.19,0.0,0.0,40.2,40.2,0.0,0.0,40.15,40.15,0.0,0.0,40.19,40.19,0.0,0.0
2019-02-24,40.33,40.33,0.0,0.0,40.4,40.4,0.0,0.0,40.01,40.01,0.0,0.0,40.07,40.07,0.0,0.0
2019-03-03,38.88,38.88,0.0,0.0,39.4,39.4,0.0,0.0,38.88,38.88,0.0,0.0,39.37,39.37,0.0,0.0
2019-03-10,39.7,39.7,0.0,0.0,39.78,39.78,0.0,0.0,39.66,39.66,0.0,0.0,39.7,39.7,0.0,0.0
2019-03-17,39.13,39.13,0.0,0.0,39.4,39.4,0.0,0.0,38.89,38.89,0.0,0.0,39.4,39.4,0.0,0.0
2019-03-24,40.27,40.27,0.0,0.0,40.6,40.6,0.0,0.0,40.27,40.27,0.0,0.0,40.58,40.58,0.0,0.0
2019-03-31,40.52,40.52,0.0,0.0,40.54,40.54,0.0,0.0,40.41,40.41,0.0,0.0,40.49,40.49,0.0,0.0
2019-04-07,40.71,40.71,0.0,0.0,40.71,40.71,0.0,0.0,40.61,40.61,0.0,0.0,40.65,40.65,0.0,0.0
2019-04-14,40.16,40.16,0.0,0.0,40.33,40.33,0.0,0.0,40.16,40.16,0.0,0.0,40.25,40.25,0.0,0.0
2019-04-21,40.37,40.37,0.0,0.0,40.48,40.48,0.0,0.0,40.34,40.34,0.0,0.0,40.42,40.42,0.0,0.0
2019-04-28,39.6,39.6,0.0,0.0,39.97,39.97,0.0,0.0,39.6,39.6,0.0,0.0,39.97,39.97,0.0,0.0
2019-05-05,37.14,37.14,0.0,0.0,37.28,37.28,0.0,0.0,37.02,37.02,0.0,0.0,37.1,37.1,0.0,0.0
2019-05-12,37.79,37.79,0.0,0.0,37.79,37.79,0.0,0.0,37.59,37.59,0.0,0.0,37.71,37.71,0.0,0.0
2019-05-19,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.78,37.78,0.0,0.0,37.88,37.88,0.0,0.0
2019-05-26,36.75,36.75,0.0,0.0,36.82,36.82,0.0,0.0,36.33,36.33,0.0,0.0,36.52,36.52,0.0,0.0
2019-06-02,38.3,38.3,0.0,0.0,38.38,38.38,0.0,0.0,38.3,38.3,0.0,0.0,38.35,38.35,0.0,0.0
2019-06-09,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0
2019-06-16,37.43,37.43,0.0,0.0,37.48,37.48,0.0,0.0,37.25,37.25,0.0,0.0,37.3,37.3,0.0,0.0
2019-06-23,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0,38.48,38.48,0.0,0.0,38.51,38.51,0.0,0.0
2019-06-30,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0,38.66,38.66,0.0,0.0,38.7,38.7,0.0,0.0
2019-07-07,38.28,38.28,0.0,0.0,38.35,38.35,0.0,0.0,38.2,38.2,0.0,0.0,38.26,38.26,0.0,0.0
