Date,ROBO Global Robotics Automation_Open_average,ROBO Global Robotics Automation_Open_max,ROBO Global Robotics Automation_Open_min,ROBO Global Robotics Automation_Open_volatility,ROBO Global Robotics Automation_Open_change,ROBO Global Robotics Automation_High_average,ROBO Global Robotics Automation_High_max,ROBO Global Robotics Automation_High_min,ROBO Global Robotics Automation_High_volatility,ROBO Global Robotics Automation_High_change,ROBO Global Robotics Automation_Low_average,ROBO Global Robotics Automation_Low_max,ROBO Global Robotics Automation_Low_min,ROBO Global Robotics Automation_Low_volatility,ROBO Global Robotics Automation_Low_change,ROBO Global Robotics Automation_Close_average,ROBO Global Robotics Automation_Close_max,ROBO Global Robotics Automation_Close_min,ROBO Global Robotics Automation_Close_volatility,ROBO Global Robotics Automation_Close_change
2018-11-18,35.72,35.72,35.72,0.0,0.0,36.12,36.12,36.12,0.0,0.0,35.65,35.65,35.65,0.0,0.0,36.03,36.03,36.03,0.0,0.0
2018-11-25,37.72,37.72,37.72,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2018-12-02,34.5,34.5,34.5,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.03,34.03,34.03,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2018-12-09,33.81,33.81,33.81,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-12-16,31.15,31.15,31.15,0.0,0.0,31.36,31.36,31.36,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2018-12-23,32.59,32.59,32.59,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2018-12-30,32.85,32.85,32.85,0.0,0.0,33.48,33.48,33.48,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2019-01-06,34.04,34.04,34.04,0.0,0.0,34.2,34.2,34.2,0.0,0.0,33.85,33.85,33.85,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2019-01-13,35.3,35.3,35.3,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2019-01-20,35.76,35.76,35.76,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.78,35.78,35.78,0.0,0.0
2019-01-27,36.39,36.39,36.39,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.73,36.73,36.73,0.0,0.0
2019-02-03,36.36,36.36,36.36,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2019-02-10,38.0,38.0,38.0,0.0,0.0,38.42,38.42,38.42,0.0,0.0,37.94,37.94,37.94,0.0,0.0,38.39,38.39,38.39,0.0,0.0
2019-02-17,39.03,39.03,39.03,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2019-02-24,39.26,39.26,39.26,0.0,0.0,39.3,39.3,39.3,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.96,38.96,38.96,0.0,0.0
2019-03-03,37.44,37.44,37.44,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.44,37.44,37.44,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2019-03-10,38.57,38.57,38.57,0.0,0.0,38.79,38.79,38.79,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.77,38.77,38.77,0.0,0.0
2019-03-17,38.0,38.0,38.0,0.0,0.0,38.22,38.22,38.22,0.0,0.0,37.8,37.8,37.8,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2019-03-24,39.15,39.15,39.15,0.0,0.0,39.63,39.63,39.63,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.58,39.58,39.58,0.0,0.0
2019-03-31,40.65,40.65,40.65,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.82,40.82,40.82,0.0,0.0
2019-04-07,41.27,41.27,41.27,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.15,41.15,41.15,0.0,0.0,41.27,41.27,41.27,0.0,0.0
2019-04-14,41.54,41.54,41.54,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.77,41.77,41.77,0.0,0.0
2019-04-21,41.4,41.4,41.4,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2019-04-28,40.66,40.66,40.66,0.0,0.0,41.17,41.17,41.17,0.0,0.0,40.5,40.5,40.5,0.0,0.0,41.03,41.03,41.03,0.0,0.0
2019-05-05,38.42,38.42,38.42,0.0,0.0,38.42,38.42,38.42,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.71,37.71,37.71,0.0,0.0
2019-05-12,37.29,37.29,37.29,0.0,0.0,37.29,37.29,37.29,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.97,36.97,36.97,0.0,0.0
2019-05-19,36.59,36.59,36.59,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2019-05-26,36.04,36.04,36.04,0.0,0.0,36.27,36.27,36.27,0.0,0.0,35.93,35.93,35.93,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2019-06-02,37.98,37.98,37.98,0.0,0.0,38.45,38.45,38.45,0.0,0.0,37.98,37.98,37.98,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2019-06-09,37.71,37.71,37.71,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.82,37.82,37.82,0.0,0.0
2019-06-16,39.28,39.28,39.28,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.01,39.01,39.01,0.0,0.0
2019-06-23,40.66,40.66,40.66,0.0,0.0,40.88,40.88,40.88,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2019-06-30,39.48,39.48,39.48,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2019-07-07,38.72,38.72,38.72,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.68,38.68,38.68,0.0,0.0
2019-07-14,38.48,38.48,38.48,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.64,38.64,38.64,0.0,0.0
2019-07-21,38.97,38.97,38.97,0.0,0.0,38.97,38.97,38.97,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2019-07-28,35.91,35.91,35.91,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.32,35.32,35.32,0.0,0.0
2019-08-04,35.9,35.9,35.9,0.0,0.0,35.93,35.93,35.93,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2019-08-11,36.17,36.17,36.17,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2019-08-18,35.63,35.63,35.63,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2019-08-25,36.4,36.4,36.4,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2019-09-01,37.86,37.86,37.86,0.0,0.0,38.11,38.11,38.11,0.0,0.0,37.84,37.84,37.84,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-09-08,39.26,39.26,39.26,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2019-09-15,38.5,38.5,38.5,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2019-09-22,38.05,38.05,38.05,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-09-29,37.52,37.52,37.52,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.56,37.56,37.56,0.0,0.0
2019-10-06,38.03,38.03,38.03,0.0,0.0,38.15,38.15,38.15,0.0,0.0,37.93,37.93,37.93,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2019-10-13,38.96,38.96,38.96,0.0,0.0,39.17,39.17,39.17,0.0,0.0,38.92,38.92,38.92,0.0,0.0,38.99,38.99,38.99,0.0,0.0
2019-10-20,39.61,39.61,39.61,0.0,0.0,40.09,40.09,40.09,0.0,0.0,39.61,39.61,39.61,0.0,0.0,40.05,40.05,40.05,0.0,0.0
2019-10-27,40.54,40.54,40.54,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.78,40.78,40.78,0.0,0.0
2019-11-03,40.76,40.76,40.76,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2019-11-10,40.85,40.85,40.85,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2019-11-17,40.9,40.9,40.9,0.0,0.0,41.35,41.35,41.35,0.0,0.0,40.82,40.82,40.82,0.0,0.0,41.35,41.35,41.35,0.0,0.0
2019-11-24,41.19,41.19,41.19,0.0,0.0,41.28,41.28,41.28,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2019-12-01,41.37,41.37,41.37,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-12-08,42.49,42.49,42.49,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-12-15,42.29,42.29,42.29,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2019-12-22,42.2,42.2,42.2,0.0,0.0,42.2,42.2,42.2,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2019-12-29,42.04,42.04,42.04,0.0,0.0,42.3,42.3,42.3,0.0,0.0,41.99,41.99,41.99,0.0,0.0,42.1,42.1,42.1,0.0,0.0
