Date,IRS_Open_average,IRS_Open_max,IRS_Open_volatility,IRS_Open_change,IRS_High_average,IRS_High_max,IRS_High_volatility,IRS_High_change,IRS_Low_average,IRS_Low_max,IRS_Low_volatility,IRS_Low_change,IRS_Close_average,IRS_Close_max,IRS_Close_volatility,IRS_Close_change,IRS_Volume_average,IRS_Volume_max,IRS_Volume_volatility,IRS_Volume_change
2017-02-12,23.05,23.12,0.17999999999999972,-0.17999999999999972,23.215,23.26,0.14000000000000057,0.09999999999999787,22.6075,22.9,0.5499999999999972,-0.3200000000000003,23.0325,23.24,0.6899999999999977,-0.5599999999999987,46958,114468,97575,-12017
2017-02-19,22.914,23.21,0.740000000000002,-0.3200000000000003,23.516,23.99,0.9899999999999984,-0.6999999999999993,22.354,22.5,0.3099999999999987,0.08999999999999986,23.106,23.58,0.8999999999999986,-0.6199999999999974,53278,95665,69791,-69791
2017-02-26,23.152,23.45,0.6499999999999986,0.21999999999999886,23.494,23.64,0.3100000000000023,-0.060000000000002274,22.718,23.18,0.8000000000000007,-0.030000000000001137,23.098,23.39,0.9100000000000001,-0.8599999999999994,65831,105949,71447,-71447
2017-03-05,22.634,22.96,0.6500000000000021,-0.23000000000000043,22.913999999999998,23.31,0.6099999999999994,-0.03999999999999915,22.114,22.35,0.6900000000000013,-0.13000000000000256,22.576,23.21,1.1500000000000021,0.17999999999999972,38553,70119,47062,38769
2017-03-12,22.774,23.65,1.5199999999999996,1.2999999999999972,23.262,24.51,2.2300000000000004,2.1300000000000026,22.472,23.36,1.5899999999999999,1.5599999999999987,23.128,24.3,2.25,2.0500000000000007,35688,72506,61429,-27695
2017-03-19,23.882,24.42,0.8400000000000034,-0.7800000000000011,24.366,24.77,0.5899999999999999,-0.4800000000000004,23.54,23.68,0.3299999999999983,-0.0799999999999983,23.884,24.24,0.6899999999999977,-0.17999999999999972,40467,52478,31665,-24416
2017-03-26,24.604,25.05,0.9400000000000013,0.1999999999999993,24.992,25.41,0.9200000000000017,0.8000000000000007,24.308,24.56,0.7199999999999989,0.7199999999999989,24.538,25.05,1.1999999999999993,1.1999999999999993,27026,52415,44839,15143
2017-04-02,25.81,26.16,1.3099999999999987,1.0999999999999979,26.352,26.5,0.3999999999999986,0.030000000000001137,25.426,25.79,0.9600000000000009,0.6800000000000033,25.91,26.15,0.5499999999999972,-0.28999999999999915,50445,82198,54895,39909
2017-04-09,25.7575,26.07,0.6099999999999994,-0.33999999999999986,25.9825,26.24,0.36999999999999744,-0.31999999999999673,25.38,25.42,0.09000000000000341,0.05000000000000071,25.555,25.81,0.41999999999999815,0.41999999999999815,24740,29562,15923,928
2017-04-16,25.37,26.0,1.1600000000000001,-1.1600000000000001,25.526,26.15,1.1499999999999986,-0.6799999999999997,24.712,25.32,1.370000000000001,-0.7199999999999989,25.126,25.37,0.740000000000002,0.0,39114,45064,18827,-325
2017-04-23,25.46,25.51,0.10000000000000142,-0.10000000000000142,25.662,25.9,0.4299999999999997,0.31999999999999673,25.073999999999998,25.29,0.46000000000000085,-0.379999999999999,25.324,25.5,0.4499999999999993,-0.4499999999999993,32960,55368,35016,-5467
2017-04-30,25.216,25.55,0.5500000000000007,-0.16000000000000014,25.312,25.6,0.5800000000000018,-0.40000000000000213,24.846,25.25,0.9200000000000017,-0.1999999999999993,25.122,25.49,0.639999999999997,-0.4799999999999969,29782,70278,58632,-58632
2017-05-07,25.158,25.94,1.4200000000000017,0.9000000000000021,25.398,25.94,0.8900000000000006,0.8900000000000006,24.759999999999998,25.26,0.9300000000000033,0.9300000000000033,25.074,25.4,0.9599999999999973,0.8200000000000003,37680,95071,83452,83452
2017-05-14,25.128,25.36,0.5300000000000011,0.0799999999999983,25.416,25.98,1.0199999999999996,-0.6099999999999994,24.662,25.12,1.120000000000001,-0.26000000000000156,25.098,25.38,0.7199999999999989,-0.379999999999999,34265,60757,50495,-45321
2017-05-21,24.605,24.88,0.4499999999999993,-0.4499999999999993,24.9375,25.17,0.40000000000000213,-0.21000000000000085,24.244999999999997,24.38,0.3299999999999983,0.14000000000000057,24.4375,24.49,0.0799999999999983,0.0799999999999983,30354,36438,18914,-17041
2017-05-28,24.669999999999998,24.97,0.5399999999999991,0.4499999999999993,24.882,25.04,0.5299999999999976,0.4399999999999977,24.246,24.41,0.3999999999999986,0.08999999999999986,24.669999999999998,24.83,0.4299999999999997,0.4299999999999997,47796,102211,75008,-70784
2017-06-04,24.216,24.88,1.5399999999999991,-1.5399999999999991,24.336,24.88,1.2799999999999976,-1.2799999999999976,23.637999999999998,24.45,1.5199999999999996,-1.5199999999999996,23.906,24.45,0.9499999999999993,-0.9499999999999993,42127,60885,39782,-14033
2017-06-11,23.834,24.35,0.9000000000000021,0.7800000000000011,24.202,24.71,0.9800000000000004,0.7300000000000004,23.552,24.25,1.0300000000000011,0.7199999999999989,23.812,24.5,1.1400000000000006,0.9100000000000001,34748,81453,77290,42615
2017-06-18,23.97,24.35,0.75,-0.6000000000000014,24.334,24.75,0.8399999999999999,-0.4800000000000004,23.144,23.93,1.7699999999999996,-0.6000000000000014,23.986,24.39,1.0399999999999991,-0.15000000000000213,73629,92091,39510,-39510
2017-06-25,23.648,23.97,0.5499999999999972,-0.5399999999999991,24.348,25.0,1.0799999999999983,0.7100000000000009,23.262,23.51,0.8900000000000006,-0.08000000000000185,24.04,24.71,1.0399999999999991,1.0399999999999991,40611,79682,59727,-18870
2017-07-02,24.3875,24.58,0.6599999999999966,-0.05000000000000071,24.6425,24.96,0.620000000000001,-0.46000000000000085,23.677500000000002,24.25,1.0100000000000016,-0.379999999999999,23.9975,24.38,0.7300000000000004,-0.379999999999999,42217,72313,47771,-47771
2017-07-09,24.086,24.88,1.1099999999999994,-0.23000000000000043,24.752,25.2,1.0,0.4800000000000004,23.52,23.97,0.879999999999999,-0.879999999999999,23.866,24.74,1.6499999999999986,-0.9600000000000009,66224,93373,62814,62814
2017-07-16,23.002000000000002,23.43,0.9699999999999989,0.259999999999998,23.472,23.63,0.34999999999999787,-0.120000000000001,22.306,22.73,0.6799999999999997,0.379999999999999,22.916,23.27,0.7800000000000011,0.18999999999999773,70148,116652,104376,-104376
2017-07-23,22.424,23.03,1.1700000000000017,-1.1700000000000017,22.926,23.43,1.1600000000000001,-0.9100000000000001,21.774,22.21,0.990000000000002,-0.4499999999999993,22.386,22.84,0.6699999999999982,-0.5799999999999983,34557,60411,45881,4168
2017-07-30,22.3,22.58,0.5199999999999996,0.29999999999999716,22.586,22.97,0.7799999999999976,-0.120000000000001,21.954,22.09,0.3200000000000003,0.3200000000000003,22.318,22.84,0.8399999999999999,0.2699999999999996,17889,28103,20493,7943
2017-08-06,22.386,23.0,0.8999999999999986,0.75,23.076,25.12,2.7200000000000024,2.6300000000000026,22.234,23.0,1.1400000000000006,0.8399999999999999,22.808,25.0,2.870000000000001,2.6999999999999993,58280,185352,161615,161615
2017-08-13,24.896,25.25,0.6499999999999986,0.25,25.51,26.53,1.5300000000000011,1.5300000000000011,24.49,25.1,1.4500000000000028,1.4500000000000028,24.78,25.25,0.9499999999999993,0.9499999999999993,35229,58652,44443,8019
2017-08-20,25.18,25.44,0.490000000000002,-0.40000000000000213,25.368,25.86,0.9100000000000001,-0.9100000000000001,24.774,24.95,0.39000000000000057,-0.3200000000000003,25.06,25.5,0.6000000000000014,-0.6000000000000014,74462,130952,103885,-9729
2017-08-27,24.55,25.05,0.9299999999999997,-0.6799999999999997,25.045,25.12,0.14000000000000057,-0.07000000000000028,24.2425,24.45,0.48999999999999844,-0.18999999999999773,24.6025,25.05,0.8500000000000014,0.19000000000000128,39832,89548,69138,-69138
2017-09-03,24.858,25.29,0.7399999999999984,-0.23999999999999844,25.172,25.29,0.28999999999999915,-0.19000000000000128,24.374000000000002,24.6,0.6799999999999997,-0.05000000000000071,24.882,25.0,0.3299999999999983,0.0799999999999983,43419,73840,53692,-21649
2017-09-10,24.696,24.91,0.5599999999999987,0.11999999999999744,24.968,25.29,0.6099999999999994,-0.28999999999999915,24.214000000000002,24.67,0.9800000000000004,0.4200000000000017,24.62,24.91,0.5100000000000016,0.3200000000000003,48612,64650,24596,-13660
2017-09-17,24.768,24.94,0.39000000000000057,0.16000000000000014,25.052,25.22,0.2799999999999976,-0.1999999999999993,24.31,24.54,0.48999999999999844,-0.11999999999999744,24.62,24.87,0.4299999999999997,-0.370000000000001,47398,67410,54261,-52313
2017-09-24,24.358,24.53,0.6900000000000013,0.08000000000000185,24.988,25.49,0.9899999999999984,0.75,23.998,24.53,0.9800000000000004,0.370000000000001,24.422,25.19,1.240000000000002,1.0100000000000016,31163,56308,47953,28924
2017-10-01,25.258,25.83,0.8299999999999983,0.75,25.532,25.83,0.5499999999999972,0.5499999999999972,24.922,25.38,0.6799999999999997,0.05000000000000071,25.078,25.63,0.7799999999999976,0.010000000000001563,95158,170810,144068,86490
2017-10-08,24.78,25.09,0.879999999999999,-0.879999999999999,24.983999999999998,25.24,0.6099999999999994,-0.21000000000000085,24.41,24.61,0.5300000000000011,-0.3999999999999986,24.694,25.06,0.8099999999999987,-0.259999999999998,97505,200975,177195,177195
2017-10-15,25.046,25.25,0.35999999999999943,-0.14999999999999858,25.926,27.86,2.4800000000000004,2.3599999999999994,24.836,25.02,0.379999999999999,-0.03999999999999915,25.4,26.99,2.2399999999999984,1.7899999999999991,92764,233417,185831,184629
2017-10-22,28.154,28.95,2.0500000000000007,1.2800000000000011,28.914,29.5,1.1900000000000013,-0.7199999999999989,27.618,28.26,1.7700000000000031,1.2800000000000011,28.366,28.95,0.9299999999999997,-0.8999999999999986,88191,230174,199767,-199767
2017-10-29,29.222,30.04,1.9699999999999989,1.9699999999999989,30.07,30.69,1.1900000000000013,0.9400000000000013,28.88,29.66,1.5899999999999999,1.5300000000000011,29.532,30.0,1.0399999999999991,0.75,75614,103131,52151,-45456
2017-11-05,29.18,30.0,2.1900000000000013,-2.1700000000000017,29.878,30.62,2.620000000000001,-2.5500000000000007,28.314,29.79,2.6999999999999993,-2.6999999999999993,28.796,30.0,2.8000000000000007,-2.7200000000000024,52324,85312,61032,-27783
2017-11-12,28.035999999999998,29.28,2.8800000000000026,2.0600000000000023,28.874,29.97,2.34,1.7800000000000011,27.482,29.0,3.1900000000000013,2.490000000000002,28.246,29.05,2.4200000000000017,2.3200000000000003,74861,123905,96597,-58716
2017-11-19,29.634999999999998,30.45,1.5599999999999987,1.5599999999999987,30.5375,30.85,0.740000000000002,0.370000000000001,29.1075,29.9,1.3299999999999983,0.5500000000000007,29.7575,30.6,1.6799999999999997,0.6899999999999977,54537,72553,38495,-38495
2017-11-26,29.69,30.17,0.7900000000000027,-0.10000000000000142,30.286,30.86,0.9499999999999993,0.08999999999999986,28.98,29.4,0.8399999999999999,-0.20000000000000284,29.346,30.19,1.360000000000003,-0.40000000000000213,49001,79662,53854,-53854
2017-12-03,29.69,31.87,3.6400000000000006,3.0400000000000027,30.364,31.87,2.870000000000001,2.870000000000001,28.99,29.98,1.8300000000000018,1.5300000000000011,29.688,31.77,3.620000000000001,1.6799999999999997,87050,131706,96113,96113
2017-12-10,29.814,30.25,1.3200000000000003,-0.6699999999999982,30.222,30.77,1.1699999999999982,-1.1699999999999982,28.900000000000002,29.94,2.4299999999999997,-0.9000000000000021,29.408,30.2,1.4899999999999984,-1.1999999999999993,44319,68164,40631,3015
2017-12-17,29.3875,29.82,0.7300000000000004,0.5500000000000007,29.9125,30.23,0.8399999999999999,0.6999999999999993,28.512500000000003,29.3,1.8599999999999994,1.2699999999999996,29.2975,29.55,0.5100000000000016,-0.3100000000000023,61849,119335,97896,-97896
2017-12-24,29.48,29.6,0.40000000000000213,0.3200000000000003,30.23,30.48,0.4800000000000004,0.40000000000000213,28.9025,29.02,0.2699999999999996,0.019999999999999574,29.51,29.61,0.21999999999999886,0.16000000000000014,28545,35449,19829,17478
2017-12-31,31.684,32.54,2.6799999999999997,2.0600000000000023,32.324,32.97,1.1600000000000001,0.11000000000000298,30.902,31.63,2.0299999999999976,1.5700000000000003,31.894000000000002,32.17,0.4700000000000024,-0.019999999999999574,56018,88419,60673,-15153
2018-01-07,31.310000000000002,31.92,1.3400000000000034,-1.3400000000000034,31.740000000000002,32.45,1.8700000000000045,-1.3400000000000034,29.8825,31.06,2.349999999999998,-2.349999999999998,30.48,31.3,2.2200000000000024,-2.1400000000000006,140985,242972,227190,192053
2018-01-14,29.284,29.9,1.5999999999999979,-0.379999999999999,29.759999999999998,30.0,0.5100000000000016,-0.5,28.584,29.15,1.0299999999999976,-0.5499999999999972,29.156,29.53,0.9600000000000009,-0.0400000000000027,63303,91035,45845,25994
2018-01-21,29.21,29.91,1.5199999999999996,1.0199999999999996,29.714000000000002,30.0,1.2199999999999989,-0.019999999999999574,28.47,28.88,0.879999999999999,0.16000000000000014,29.188,29.91,1.7399999999999984,-0.5500000000000007,61953,92969,68028,-46893
