Date,IRS_Open_average,IRS_Open_max,IRS_Open_min,IRS_Open_volatility,IRS_Open_change,IRS_High_average,IRS_High_max,IRS_High_min,IRS_High_volatility,IRS_High_change,IRS_Low_average,IRS_Low_max,IRS_Low_min,IRS_Low_volatility,IRS_Low_change,IRS_Close_average,IRS_Close_max,IRS_Close_min,IRS_Close_volatility,IRS_Close_change,IRS_Volume_average,IRS_Volume_max,IRS_Volume_min,IRS_Volume_volatility,IRS_Volume_change
2018-09-16,16.482,17.14,15.57,1.5700000000000003,1.25,16.962,17.47,16.15,1.3200000000000003,1.0400000000000027,16.148,16.95,15.57,1.379999999999999,0.5099999999999998,16.817999999999998,17.15,16.02,1.129999999999999,1.129999999999999,65202,118085,17246,100839,77658
2018-09-23,17.082,17.33,16.84,0.48999999999999844,0.08999999999999986,17.524,18.66,17.05,1.6099999999999994,-0.14999999999999858,16.514,17.1,15.91,1.1900000000000013,0.25,16.966,17.45,16.48,0.9699999999999989,-0.5799999999999983,55862,91218,21809,69409,-51602
2018-09-30,16.16,16.58,15.44,1.1399999999999988,-1.0900000000000016,16.62,17.0,16.0,1.0,-0.29999999999999716,15.724,16.5,15.1,1.4000000000000004,-1.200000000000001,16.156,16.69,15.66,1.0300000000000011,-0.05999999999999872,415947,1149510,22371,1127139,453497
2018-10-07,15.208,16.39,14.36,2.030000000000001,-1.9400000000000013,15.474,16.49,14.73,1.759999999999998,-1.549999999999999,14.668000000000001,15.56,14.16,1.4000000000000004,-1.370000000000001,15.06,16.42,14.39,2.030000000000001,-1.8100000000000023,177354,439255,79741,359514,-16468
2018-10-14,14.274,14.69,13.9,0.7899999999999991,-0.7899999999999991,14.396,14.84,14.05,0.7899999999999991,-0.7699999999999996,14.0,14.45,13.76,0.6899999999999995,-0.6899999999999995,14.136000000000001,14.72,13.8,0.9199999999999999,-0.9199999999999999,61998,85608,33450,52158,22191
2018-10-21,13.312,13.61,12.44,1.17,-1.17,13.49,13.78,12.85,0.9299999999999997,-0.8000000000000007,13.06,13.47,12.38,1.0899999999999999,-1.0699999999999985,13.21,13.61,12.55,1.0599999999999987,-1.0599999999999987,106951,279316,40690,238626,31253
2018-10-28,12.774000000000001,13.21,12.5,0.7100000000000009,0.7100000000000009,13.118,13.63,12.64,0.9900000000000002,0.9900000000000002,12.56,12.91,12.16,0.75,0.5600000000000005,12.95,13.34,12.49,0.8499999999999996,0.8499999999999996,136303,268522,49749,218773,-52030
2018-11-04,13.376,13.62,13.03,0.5899999999999999,-0.25,13.88,14.16,13.41,0.75,-0.4499999999999993,13.066,13.21,12.96,0.25,-0.1999999999999993,13.452,13.75,13.17,0.5800000000000001,-0.46000000000000085,47128,72652,30613,42039,33140
2018-11-11,13.186,13.42,13.06,0.35999999999999943,-0.02999999999999936,13.338,13.44,13.18,0.2599999999999998,-0.120000000000001,12.816,13.05,12.66,0.39000000000000057,0.129999999999999,13.204,13.35,13.0,0.34999999999999964,0.17999999999999972,21050,32072,9723,22349,-22349
2018-11-18,12.969999999999999,13.27,12.79,0.4800000000000004,0.3699999999999992,13.182500000000001,13.31,13.0,0.3100000000000005,0.19000000000000128,12.625,12.72,12.53,0.19000000000000128,-0.07000000000000028,13.0625,13.3,12.68,0.620000000000001,0.5999999999999996,25259,64979,7396,57583,49439
2018-11-25,13.456,13.87,13.19,0.6799999999999997,0.6099999999999994,13.83,14.65,13.44,1.2100000000000009,1.2100000000000009,13.328,13.87,12.82,1.049999999999999,1.049999999999999,13.692,14.55,13.22,1.33,1.33,37585,52966,19046,33920,20153
2018-12-02,13.67,14.56,13.1,1.4600000000000009,-1.1100000000000012,14.0525,14.86,13.65,1.209999999999999,-1.209999999999999,12.9975,13.3,12.62,0.6800000000000015,-0.5,13.315,13.51,13.05,0.4599999999999991,-0.27999999999999936,46920,98653,18032,80621,-11710
2018-12-09,12.908,13.12,12.66,0.4599999999999991,-0.4599999999999991,13.122,13.2,13.0,0.1999999999999993,-0.11999999999999922,12.57,12.76,12.45,0.3100000000000005,-0.05000000000000071,12.82,13.04,12.59,0.4499999999999993,-0.370000000000001,52192,99600,27609,71991,71991
2018-12-16,12.592,12.75,12.49,0.2599999999999998,0.1999999999999993,12.972,13.13,12.85,0.28000000000000114,-0.120000000000001,12.462,12.59,12.3,0.28999999999999915,0.049999999999998934,12.632,12.75,12.48,0.2699999999999996,0.16999999999999993,55733,105143,5583,99560,-42533
2018-12-23,12.530000000000001,12.68,12.38,0.29999999999999893,0.03999999999999915,12.965,13.71,12.55,1.1600000000000001,1.0700000000000003,12.025,12.29,11.73,0.5599999999999987,0.5599999999999987,12.69,13.06,12.45,0.6100000000000012,0.6100000000000012,74735,177451,27527,149924,-38607
2018-12-30,12.91,13.08,12.63,0.4499999999999993,-0.08999999999999986,13.34,13.64,13.04,0.6000000000000014,0.11000000000000121,12.7725,12.92,12.63,0.28999999999999915,0.05000000000000071,13.035,13.26,12.71,0.5499999999999989,0.129999999999999,46355,64895,27086,37809,-37809
2019-01-06,13.48,13.97,13.05,0.9199999999999999,0.5500000000000007,13.815999999999999,14.08,13.43,0.6500000000000004,0.6500000000000004,13.206,13.43,13.01,0.41999999999999993,0.41999999999999993,13.512,14.0,13.02,0.9800000000000004,0.9800000000000004,20741,25304,11400,13904,-54
2019-01-13,13.95,14.02,13.78,0.2400000000000002,-0.019999999999999574,14.3125,14.6,14.02,0.5800000000000001,-0.35999999999999943,13.692499999999999,13.86,13.57,0.28999999999999915,0.08000000000000007,14.04,14.59,13.65,0.9399999999999995,-0.9399999999999995,51064,91734,19857,71877,61128
2019-01-20,13.724,14.01,13.33,0.6799999999999997,0.009999999999999787,13.992,14.13,13.78,0.3500000000000014,-0.08000000000000007,13.408,13.64,13.18,0.46000000000000085,0.4399999999999995,13.736,13.93,13.3,0.629999999999999,-0.09999999999999964,18355,30461,10438,20023,-16419
2019-01-27,14.722,15.44,13.98,1.459999999999999,0.9399999999999995,15.15,15.44,14.6,0.8399999999999999,0.8200000000000003,14.422,14.91,13.62,1.290000000000001,1.290000000000001,14.942,15.44,14.5,0.9399999999999995,0.41000000000000014,40246,69923,12098,57825,-17948
2019-02-03,14.802,15.2,14.3,0.8999999999999986,-0.07000000000000028,15.312,15.43,15.14,0.28999999999999915,-0.009999999999999787,14.464,14.76,13.96,0.7999999999999989,-0.16999999999999993,14.914,15.37,14.34,1.0299999999999994,-0.5899999999999999,19848,25591,13395,12196,-12183
2019-02-10,14.41,14.96,14.1,0.8600000000000012,-0.8600000000000012,14.7425,15.24,14.33,0.9100000000000001,-0.9100000000000001,14.2475,14.72,13.91,0.8100000000000005,-0.8100000000000005,14.3925,14.83,13.95,0.8800000000000008,-0.8800000000000008,25952,48619,9301,39318,-15754
2019-02-17,13.668,13.84,13.14,0.6999999999999993,0.0,13.902,14.08,13.82,0.2599999999999998,0.21000000000000085,13.192,13.61,12.81,0.7999999999999989,-0.3200000000000003,13.584,13.78,13.16,0.6199999999999992,-0.5199999999999996,37514,80743,22373,58370,-54823
2019-02-24,13.386,13.95,12.85,1.0999999999999996,0.8300000000000001,13.77,14.08,13.45,0.6300000000000008,0.4900000000000002,13.02,13.35,12.81,0.5399999999999991,-0.08000000000000007,13.474,13.99,12.83,1.1600000000000001,0.5599999999999987,37379,74021,9724,64297,14337
2019-03-03,12.870000000000001,13.81,11.75,2.0600000000000005,-1.7699999999999996,13.34,13.98,12.81,1.17,-1.17,12.456,13.12,11.75,1.3699999999999992,-1.25,12.848,13.98,12.33,1.6500000000000004,-1.5700000000000003,25756,39216,17072,22144,2
2019-03-10,12.502,12.83,12.03,0.8000000000000007,0.27000000000000135,13.008000000000001,13.4,12.73,0.6699999999999999,0.41000000000000014,12.331999999999999,12.54,12.0,0.5399999999999991,0.27999999999999936,12.828,13.35,12.45,0.9000000000000004,0.35999999999999943,30863,60713,10993,49720,35076
2019-03-17,12.592,13.16,11.92,1.2400000000000002,-0.9299999999999997,12.766,13.3,12.18,1.120000000000001,-1.120000000000001,12.116,12.55,11.5,1.0500000000000007,-1.0500000000000007,12.496,13.3,11.79,1.5100000000000016,-1.5100000000000016,30352,52288,18284,34004,-7351
2019-03-24,11.36,11.92,10.93,0.9900000000000002,-0.9900000000000002,11.548,11.92,11.28,0.6400000000000006,-0.6400000000000006,10.788,11.27,10.51,0.7599999999999998,-0.6699999999999999,11.12,11.87,10.6,1.2699999999999996,-1.2699999999999996,73290,137352,25860,111492,42156
2019-03-31,10.634,10.95,10.32,0.629999999999999,-0.2699999999999996,10.904,11.0,10.7,0.3000000000000007,0.10999999999999943,10.139999999999999,10.2,10.09,0.10999999999999943,0.019999999999999574,10.634,10.8,10.36,0.4400000000000013,0.030000000000001137,87564,178550,49326,129224,87227
2019-04-07,10.594000000000001,10.71,10.38,0.33000000000000007,-0.21000000000000085,10.902000000000001,10.99,10.71,0.27999999999999936,-0.23999999999999844,10.39,10.48,10.27,0.21000000000000085,0.16000000000000014,10.552,10.7,10.37,0.33000000000000007,0.13000000000000078,60440,112765,19405,93360,-93360
2019-04-14,10.3375,10.46,10.17,0.2900000000000009,-0.05000000000000071,10.5075,10.7,10.31,0.3899999999999988,-0.28999999999999915,9.967500000000001,10.3,9.63,0.6699999999999999,-0.6699999999999999,10.225,10.31,10.11,0.20000000000000107,-0.120000000000001,44940,87620,20998,66622,23188
2019-04-21,9.826,10.0,9.45,0.5500000000000007,-0.5300000000000011,9.956,10.14,9.72,0.41999999999999993,-0.28999999999999915,9.438,9.72,9.12,0.6000000000000014,-0.6000000000000014,9.664,10.05,9.15,0.9000000000000004,-0.5700000000000003,91690,191329,36196,155133,155133
2019-04-28,9.122,9.39,8.79,0.6000000000000014,-0.3600000000000012,9.426,9.49,9.36,0.13000000000000078,0.02999999999999936,8.912,9.15,8.75,0.40000000000000036,-0.08999999999999986,9.136000000000001,9.39,8.9,0.4900000000000002,-0.17999999999999972,91546,160900,50612,110288,-25311
2019-05-05,9.078000000000001,9.38,8.83,0.5500000000000007,-0.3200000000000003,9.254,9.41,8.87,0.5400000000000009,-0.3800000000000008,8.772,8.94,8.5,0.4399999999999995,-0.28999999999999915,8.968,9.3,8.5,0.8000000000000007,-0.5,72373,99001,43088,55913,-28673
2019-05-12,8.964,9.3,8.5,0.8000000000000007,0.6400000000000006,9.192,9.5,8.78,0.7200000000000006,0.3600000000000012,8.75,9.15,8.35,0.8000000000000007,-0.15000000000000036,8.998,9.27,8.72,0.5499999999999989,0.06999999999999851,66764,118812,33932,84880,39040
2019-05-19,9.1525,9.3,8.83,0.47000000000000064,0.47000000000000064,9.555,9.78,9.38,0.3999999999999986,0.20999999999999908,9.025,9.16,8.72,0.4399999999999995,0.4399999999999995,9.4175,9.7,9.24,0.4599999999999991,0.4599999999999991,104706,194072,56467,137605,103022
2019-05-26,9.512,9.74,9.33,0.41000000000000014,-0.41000000000000014,9.672,9.99,9.46,0.5299999999999994,-0.5299999999999994,9.156,9.5,8.83,0.6699999999999999,-0.41000000000000014,9.344,9.54,8.98,0.5599999999999987,-0.41999999999999993,228085,557890,19466,538424,138394
2019-06-02,8.91,9.3,8.62,0.6800000000000015,-0.4800000000000004,9.068,9.35,8.87,0.4800000000000004,-0.33000000000000007,8.690000000000001,9.05,8.55,0.5,-0.47000000000000064,8.778,9.22,8.6,0.620000000000001,-0.5099999999999998,73545,191705,31046,160659,33508
2019-06-09,9.39,9.82,8.81,1.0099999999999998,0.7899999999999991,9.722,9.92,9.17,0.75,0.5899999999999999,9.168,9.41,8.7,0.7100000000000009,0.6500000000000004,9.544,9.89,9.0,0.8900000000000006,0.5,166049,355673,47852,307821,-60725
2019-06-16,9.548,9.61,9.47,0.1399999999999988,-0.08999999999999986,9.712,9.85,9.56,0.28999999999999915,0.009999999999999787,9.39,9.49,9.3,0.1899999999999995,-0.08999999999999986,9.506,9.66,9.4,0.2599999999999998,-0.2599999999999998,38583,60497,10447,50050,-50050
2019-06-23,9.516,9.8,9.36,0.4400000000000013,0.4300000000000015,9.642,9.96,9.37,0.5900000000000016,0.5900000000000016,9.288,9.73,9.07,0.6600000000000001,0.6600000000000001,9.552,9.89,9.28,0.6100000000000012,0.6100000000000012,62952,176295,9050,167245,167245
2019-06-30,9.5775,10.0,9.15,0.8499999999999996,0.23000000000000043,10.092500000000001,10.35,9.9,0.4499999999999993,0.4499999999999993,9.5475,9.9,9.15,0.75,0.23000000000000043,10.01,10.27,9.68,0.5899999999999999,0.5899999999999999,112673,272709,20657,252052,101631
2019-07-07,10.61,10.98,10.35,0.6300000000000008,0.20000000000000107,10.684000000000001,10.98,10.41,0.5700000000000003,0.22000000000000064,10.314,10.5,10.12,0.3800000000000008,-0.0600000000000005,10.438,10.52,10.29,0.23000000000000043,-0.120000000000001,99335,194555,29599,164956,-47298
2019-07-14,10.209999999999999,10.32,10.04,0.28000000000000114,0.05000000000000071,10.33,10.37,10.25,0.11999999999999922,-0.09999999999999964,10.004,10.12,9.84,0.27999999999999936,-0.16000000000000014,10.244,10.35,10.0,0.34999999999999964,-0.27999999999999936,61495,78653,43669,34984,20855
2019-07-21,10.004,10.18,9.86,0.3200000000000003,0.1999999999999993,10.21,10.44,10.07,0.3699999999999992,0.3699999999999992,9.878,9.99,9.82,0.16999999999999993,0.16999999999999993,10.102,10.38,9.96,0.41999999999999993,0.3100000000000005,112685,160713,27261,133452,133452
2019-07-28,10.192,10.31,9.95,0.3600000000000012,0.1800000000000015,10.376,10.43,10.24,0.1899999999999995,-0.16000000000000014,9.986,10.21,9.78,0.4300000000000015,-0.16999999999999993,10.294,10.4,10.15,0.25,-0.25,147085,458718,38730,419988,404382
2019-08-04,9.024,10.2,6.5,3.6999999999999993,-3.6999999999999993,9.24,10.26,6.6,3.66,-3.5999999999999996,8.32,9.69,4.0,5.6899999999999995,-5.6899999999999995,9.046,10.16,6.37,3.79,-3.3999999999999995,234075,880355,29209,851146,851146
2019-08-11,6.98,7.42,6.49,0.9299999999999997,0.3899999999999997,7.46,7.86,6.87,0.9900000000000002,-0.3600000000000003,6.696,7.26,6.37,0.8899999999999997,0.3700000000000001,6.9399999999999995,7.33,6.6,0.7300000000000004,0.09999999999999964,181502,429776,48506,381270,-381270
2019-08-18,6.624,6.8,6.29,0.5099999999999998,-0.5099999999999998,6.7219999999999995,6.87,6.47,0.40000000000000036,-0.33000000000000007,6.398000000000001,6.66,5.9,0.7599999999999998,-0.71,6.42,6.66,5.96,0.7000000000000002,-0.6500000000000004,74040,126032,41422,84610,-27632
2019-08-25,5.42,5.98,5.0,0.9800000000000004,-0.4800000000000004,5.7625,6.0,5.5,0.5,-0.4800000000000004,5.005,5.09,4.96,0.1299999999999999,-0.1200000000000001,5.175,5.31,5.0,0.3099999999999996,-0.08999999999999986,311073,361610,268066,93544,33369
2019-09-01,5.694,6.38,5.12,1.2599999999999998,1.2599999999999998,6.302,6.84,5.34,1.5,1.5,5.574,6.07,4.87,1.2000000000000002,1.1600000000000001,5.91,6.25,5.24,1.0099999999999998,1.0099999999999998,197751,289785,77522,212263,-212263
2019-09-08,6.008,6.3,5.72,0.5800000000000001,-0.2999999999999998,6.198,6.67,5.72,0.9500000000000002,-0.7200000000000006,5.776,6.1,5.45,0.6499999999999995,-0.5699999999999994,5.898,6.29,5.56,0.7300000000000004,-0.6299999999999999,79428,130880,41630,89250,83929
2019-09-15,5.858,6.13,5.62,0.5099999999999998,-0.05999999999999961,6.066,6.33,5.71,0.6200000000000001,-0.6200000000000001,5.594,5.71,5.4,0.3099999999999996,-0.1999999999999993,5.768,6.08,5.42,0.6600000000000001,-0.6600000000000001,61565,123987,30320,93667,-73905
2019-09-22,5.314,5.42,5.21,0.20999999999999996,-0.040000000000000036,5.464,5.62,5.33,0.29000000000000004,-0.009999999999999787,5.17,5.27,5.03,0.23999999999999932,0.07000000000000028,5.288,5.41,5.22,0.1900000000000004,0.040000000000000036,59229,79787,30622,49165,-49165
2019-09-29,5.18,5.32,5.1,0.22000000000000064,-0.14000000000000057,5.338,5.44,5.23,0.20999999999999996,0.010000000000000675,5.092,5.16,5.05,0.11000000000000032,0.08999999999999986,5.216,5.31,5.15,0.15999999999999925,0.0699999999999994,33904,55424,17542,37882,37882
2019-10-06,5.152,5.26,5.1,0.16000000000000014,0.0699999999999994,5.202,5.33,5.1,0.23000000000000043,0.04999999999999982,5.028,5.1,4.96,0.13999999999999968,0.08000000000000007,5.07,5.24,4.96,0.28000000000000025,0.08999999999999986,33167,49124,19014,30110,-30110
2019-10-13,5.102,5.15,5.0,0.15000000000000036,-0.020000000000000462,5.214,5.24,5.19,0.04999999999999982,0.03000000000000025,4.974,5.07,4.91,0.16000000000000014,0.08999999999999986,5.098,5.22,4.92,0.2999999999999998,0.2999999999999998,185256,358130,45710,312420,280633
2019-10-20,5.27,5.68,5.03,0.6499999999999995,0.5,5.47,5.78,5.25,0.5300000000000002,0.5300000000000002,5.116,5.25,4.99,0.2599999999999998,0.21999999999999975,5.304,5.7,5.12,0.5800000000000001,0.16000000000000014,111795,160423,45161,115262,-64562
2019-10-27,5.17,5.43,5.0,0.4299999999999997,-0.21999999999999975,5.322,5.56,5.05,0.5099999999999998,-0.20999999999999996,5.052,5.18,4.95,0.22999999999999954,-0.17999999999999972,5.132,5.37,4.99,0.3799999999999999,-0.3700000000000001,99117,157479,48552,108927,36876
