Date,BBGI_Open_average,BBGI_Open_max,BBGI_Open_volatility,BBGI_Open_change%,BBGI_High_average,BBGI_High_max,BBGI_High_volatility,BBGI_High_change%,BBGI_Low_average,BBGI_Low_max,BBGI_Low_volatility,BBGI_Low_change%,BBGI_Close_average,BBGI_Close_max,BBGI_Close_volatility,BBGI_Close_change%,BBGI_Volume_average,BBGI_Volume_max,BBGI_Volume_volatility,BBGI_Volume_change%
2016-05-29,4.74,4.87,0.3899999999999997,0.8385744234800847,4.842,4.89,0.1200000000000001,2.301255230125511,4.646,4.8,0.3199999999999994,3.0042918454935554,4.74,4.89,0.2599999999999998,4.042553191489351,2485,7684,7120,-78.61790733992711
2016-06-05,4.7459999999999996,4.84,0.17999999999999972,0.623700623700629,4.782,4.84,0.17999999999999972,0.0,4.668,4.8,0.2400000000000002,2.1276595744680775,4.72,4.82,0.25,0.41841004184099523,2148,3554,3473,-40.377039954980305
2016-06-12,4.74,4.84,0.1899999999999995,-3.9256198347107336,4.79,4.88,0.22999999999999954,-3.9256198347107336,4.648000000000001,4.7,0.1299999999999999,-0.4282655246252585,4.674,4.8,0.22999999999999954,-3.124999999999989,2539,8547,8426,475.20661157024796
2016-06-19,4.702,4.79,0.15000000000000036,-0.42918454935623307,4.81,4.88,0.20000000000000018,4.0598290598290685,4.596,4.66,0.15000000000000036,-3.010752688172055,4.678,4.88,0.3700000000000001,-3.010752688172055,3444,5450,3535,-39.608956165247555
2016-06-26,4.4975,4.64,0.39999999999999947,-5.98669623059866,4.595,4.75,0.4500000000000002,-7.922912205567455,4.265000000000001,4.45,0.3600000000000003,-5.842696629213478,4.4350000000000005,4.69,0.4900000000000002,-9.482758620689646,3294,7058,6060,193.4869739478958
2016-07-03,4.492,4.75,0.4500000000000002,10.465116279069772,4.542,4.75,0.40000000000000036,7.223476297968404,4.364,4.6,0.3799999999999999,9.004739336492888,4.442,4.6,0.25,5.504587155963287,2667,5908,5460,-85.32498307379824
2016-07-10,4.71,4.77,0.1999999999999993,0.2105263157894692,4.754,4.77,0.04999999999999982,0.2105263157894692,4.5040000000000004,4.57,0.16999999999999993,-0.4524886877827958,4.588,4.74,0.3200000000000003,-1.7777777777777795,5628,10327,9068,3.632714500752634
2016-07-17,5.094,5.62,1.0,21.645021645021643,5.212,5.62,0.8600000000000003,18.06722689075631,4.828,5.18,0.7599999999999998,13.348416289592757,4.998,5.21,0.5899999999999999,12.121212121212112,10212,13998,7201,41.804902203515724
2016-07-24,5.32,5.78,0.79,14.682539682539687,5.428,5.93,0.9299999999999997,9.056603773584914,5.1,5.56,0.7399999999999993,10.31746031746031,5.192,5.61,0.6100000000000003,11.309523809523816,6448,10916,8020,22.67792521109771
2016-07-31,5.514,5.8,0.6200000000000001,-7.664884135472381,5.596,5.8,0.3700000000000001,-3.208556149732631,5.234,5.44,0.3600000000000003,-1.9305019305019238,5.41,5.56,0.25,-1.6453382084095038,2905,7603,6654,-27.278071722516167
2016-08-07,5.2,5.43,0.33999999999999986,-5.524861878453036,5.288,5.43,0.1999999999999993,-3.683241252302013,5.11,5.23,0.1800000000000006,-0.590551181102367,5.220000000000001,5.25,0.09999999999999964,1.5533980582524285,1657,2502,1951,26.619433198380566
2016-08-14,5.102,5.23,0.23000000000000043,-4.206500956022956,5.122,5.26,0.22999999999999954,-4.372623574144478,5.026,5.13,0.16000000000000014,-2.9239766081871243,5.068,5.22,0.23999999999999932,-4.597701149425275,3362,6957,6123,49.38801803736311
2016-08-21,4.91,4.92,0.019999999999999574,-0.2036659877800364,4.936,4.98,0.07000000000000028,-0.40160642570282046,4.882,4.91,0.10000000000000053,1.8711018711018867,4.908,4.92,0.019999999999999574,-0.40650406504064174,2464,4855,4622,-43.151390319258496
2016-08-28,4.9725,5.1,0.25,5.154639175257732,5.0600000000000005,5.42,0.5700000000000003,11.752577319587635,4.9725,5.1,0.25,5.154639175257732,5.02,5.26,0.41000000000000014,8.453608247422684,1773,5084,4836,1950.0
2016-09-04,5.128,5.36,0.45999999999999996,1.5151515151515165,5.376,5.55,0.3799999999999999,1.6483516483516458,5.0280000000000005,5.33,0.4500000000000002,9.22131147540984,5.1339999999999995,5.37,0.4900000000000002,9.631147540983601,10942,36208,33646,374.2370661427636
2016-09-11,5.45,5.5,0.09999999999999964,-0.3649635036496434,5.484,5.5,0.040000000000000036,-0.727272727272728,5.26,5.46,0.41999999999999993,2.247191011235957,5.454,5.49,0.07000000000000028,-0.5464480874316985,5075,14174,14061,-99.20276562720474
2016-09-18,5.424,5.48,0.22000000000000064,3.6121673003802357,5.472,5.48,0.020000000000000462,0.1828153564899575,5.366,5.45,0.20000000000000018,3.809523809523813,5.382,5.46,0.17999999999999972,3.4090909090909034,3087,7442,6931,67.38641475483581
2016-09-25,5.394,5.55,0.46999999999999975,1.2773722627737114,5.752,6.05,0.6200000000000001,5.839416058394149,5.316,5.44,0.40000000000000036,1.6822429906542196,5.46,5.8,0.7199999999999998,2.564102564102558,11830,31426,28295,-14.097744360902256
2016-10-02,5.462,5.56,0.21999999999999975,-1.0989010989010917,5.508,5.69,0.35000000000000053,-5.0966608084358525,5.312,5.55,0.4500000000000002,-2.0715630885122307,5.354,5.55,0.34999999999999964,-2.0715630885122307,1622,3813,3412,-72.75111460792027
2016-10-09,5.224,5.37,0.3200000000000003,-3.2567049808429105,5.41,5.78,0.6800000000000006,-5.555555555555569,5.174,5.28,0.28000000000000025,-4.214559386973176,5.244,5.39,0.29000000000000004,-5.380333951762524,2096,2742,1462,13.446421183285064
2016-10-16,4.974,5.1,0.20999999999999996,-3.333333333333332,5.004,5.1,0.20999999999999996,-1.3725490196078314,4.854,5.0,0.20000000000000018,-4.0000000000000036,4.886,5.07,0.27000000000000046,-5.128205128205141,2457,3916,3184,62.019031857674804
2016-10-23,5.04,5.2,0.40000000000000036,5.208333333333334,5.102,5.25,0.25,0.9999999999999964,4.914,5.05,0.28000000000000025,5.208333333333334,4.954,5.05,0.28000000000000025,0.9999999999999964,1886,4012,3069,-76.49551345962114
2016-10-30,5.002,5.25,0.4500000000000002,9.375000000000004,5.02,5.25,0.4500000000000002,9.375000000000004,4.912,4.96,0.20999999999999996,4.210526315789477,4.92,5.0,0.25,4.210526315789477,5619,17248,15660,414.2516398330352
2016-11-06,5.02,5.2,0.4400000000000004,7.142857142857141,5.35,5.45,0.15000000000000036,2.83018867924529,4.89,5.05,0.29000000000000004,6.092436974789917,5.2,5.3,0.25,-4.716981132075472,2282,3920,2669,34.05275779376499
2016-11-13,5.094,5.2,0.23000000000000043,0.0,5.188,5.35,0.2599999999999998,0.1964636542239644,5.004,5.15,0.40000000000000036,6.315789473684207,5.082,5.35,0.5999999999999996,7.368421052631572,5771,13795,11905,-86.29938383472273
2016-11-20,5.35,5.7,0.7000000000000002,14.000000000000004,6.0,6.3,0.7000000000000002,12.500000000000004,5.295,5.63,0.6299999999999999,12.599999999999998,5.6375,6.0,0.5499999999999998,9.090909090909092,12712,18486,10826,48.19843342036553
2016-11-27,6.56,6.9,0.8000000000000007,12.295081967213115,6.7,6.9,0.35000000000000053,4.580152671755722,6.276,6.5,0.5999999999999996,9.322033898305081,6.41,6.55,0.25,3.1496062992126013,11122,22863,19927,-36.01889515811573
2016-12-04,6.842,7.01,0.41000000000000014,-3.6496350364963503,7.104,7.7,0.9000000000000004,-0.7299270072992675,6.62,6.85,0.5499999999999998,-5.18518518518518,6.79,7.15,0.75,-5.882352941176462,11496,22227,14420,7.48046624823876
2016-12-11,6.244,6.35,0.29000000000000004,-0.7936507936507908,6.3999999999999995,6.6,0.2999999999999998,-4.545454545454543,6.034,6.3,0.4299999999999997,-6.825396825396821,6.15,6.3,0.34999999999999964,-0.7936507936507908,10603,16602,9340,128.61470669237124
2016-12-18,6.1850000000000005,6.5,0.5499999999999998,-1.4539579967689942,6.375,6.5,0.20000000000000018,-1.5625000000000082,6.035,6.19,0.2400000000000002,-3.0694668820678577,6.2875,6.4,0.20000000000000018,-2.3437500000000053,6846,10615,9117,-0.2746534135495684
2016-12-25,6.385,6.65,0.6500000000000004,-4.761904761904759,6.5775,6.71,0.41000000000000014,-4.545454545454543,6.15,6.5,0.6500000000000004,-4.0,6.225,6.6,0.75,-2.3809523809523725,22115,50388,45702,220.91335894152795
2017-01-01,6.61,6.9,0.75,12.195121951219512,6.74,6.9,0.6000000000000005,9.523809523809533,6.498,6.75,0.6500000000000004,9.672131147540997,6.606,6.78,0.4800000000000004,6.349206349206355,6811,9438,4789,21.01527210152721
2017-01-08,6.77,6.9,0.22000000000000064,0.0,6.8625,7.0,0.25,0.7407407407407381,6.6925,6.74,0.08999999999999986,0.5970149253731348,6.805,6.9,0.1800000000000006,1.1904761904761916,4094,8329,7230,-29.05100064557779
2017-01-15,6.72,7.2,1.1500000000000004,2.85714285714286,7.0,7.3,1.1499999999999995,3.5714285714285716,6.3500000000000005,6.95,1.25,21.929824561403507,6.694,7.15,1.1500000000000004,17.83333333333334,26142,51792,37322,-50.76107681866658
2017-01-22,7.26,7.45,0.40000000000000036,4.964539007092207,7.34,7.45,0.25,2.7777777777777803,7.2059999999999995,7.34,0.29000000000000004,4.113475177304965,7.306,7.43,0.33000000000000007,4.225352112676067,11041,16809,14350,-85.37093223868166
2017-01-29,7.68,8.5,1.1500000000000004,14.86486486486486,8.129999999999999,9.1,1.5999999999999996,17.999999999999996,7.534,8.2,0.9999999999999991,11.564625850340132,7.88,8.8,1.5500000000000007,17.33333333333334,20845,34687,26600,96.00593545195994
2017-02-05,9.38,10.0,1.0999999999999996,12.359550561797748,9.83,11.5,2.4000000000000004,26.37362637362638,9.28,10.0,1.1500000000000004,12.994350282485879,9.63,10.65,1.5999999999999996,17.679558011049718,27768,51049,37782,56.07496636908402
2017-02-12,9.8375,10.85,1.799999999999999,-13.824884792626728,10.174999999999999,11.45,2.0,-15.283842794759826,8.8,9.25,1.5,1.092896174863384,9.625,10.35,1.049999999999999,-8.212560386473427,38143,77415,63868,-70.46009594417794
2017-02-19,9.290000000000001,9.8,1.3500000000000014,-12.435233160621774,9.63,10.1,1.0999999999999996,-7.5,8.854000000000001,9.76,1.549999999999999,-12.234042553191491,9.35,10.0,1.1500000000000004,-8.000000000000007,19693,29437,19475,-17.66905455404235
2017-02-26,8.98,9.25,0.5500000000000007,-5.434782608695652,9.31,9.5,0.34999999999999964,1.086956521739146,8.75,9.1,0.5499999999999989,0.5780346820809125,8.98,9.25,0.4499999999999993,1.7045454545454382,8693,14208,9339,176.044297649116
2017-03-05,10.05,10.4,1.4000000000000004,14.44444444444445,10.38,10.75,1.0500000000000007,10.824742268041245,9.82,10.4,1.9000000000000004,19.999999999999993,10.15,10.4,0.8499999999999996,7.853403141361256,17050,23744,12284,-30.0700342720906
2017-03-12,10.602,10.75,0.4399999999999995,4.267701260911731,10.73,10.95,0.5499999999999989,3.365384615384612,10.27,10.55,0.5500000000000007,-1.9607843137254835,10.394,10.7,0.629999999999999,-2.7053140096618296,20828,51427,40668,46.376089663760894
2017-03-19,11.9,12.5,1.75,16.27906976744186,12.886000000000001,13.8,1.4000000000000004,8.235294117647065,11.548,12.48,1.950000000000001,18.51851851851853,12.37,13.6,2.0999999999999996,18.260869565217387,48666,83762,74817,-32.991093813423745
2017-03-26,12.65,13.8,2.0500000000000007,-14.492753623188404,13.1,14.25,2.25,-15.789473684210526,12.054,12.9,1.5500000000000007,-11.24031007751939,12.42,13.3,1.700000000000001,-12.406015037593987,43374,75882,53593,-38.04652972732579
2017-04-02,11.97,12.25,0.5999999999999996,3.433476394849788,12.656,13.0,0.6500000000000004,1.0526315789473748,11.876,12.05,0.40000000000000036,2.8326180257510734,12.030000000000001,12.25,0.4499999999999993,3.813559322033892,19594,30995,18371,-38.52415330200107
2017-04-09,12.675,13.2,0.8499999999999996,6.882591093117407,13.0625,13.45,0.75,5.511811023622056,12.370000000000001,12.9,1.0,5.737704918032796,12.7,12.9,0.5999999999999996,4.878048780487802,21610,32502,20133,57.93002915451895
2017-04-16,13.45,14.6,1.549999999999999,10.606060606060609,13.82,15.15,1.950000000000001,14.772727272727282,13.126,13.85,1.0999999999999996,8.627450980392155,13.59,14.95,2.0999999999999996,16.342412451361866,36509,75287,55631,260.0353880732629
2017-04-23,14.81,16.6,3.3000000000000007,-11.036789297658855,15.954,18.19,4.690000000000001,-20.82111436950147,13.5,14.95,3.799999999999999,-25.41806020066889,14.07,16.55,4.9,-29.607250755287012,113454,177990,105211,37.94893046017839
2017-04-30,10.76,12.0,2.4499999999999993,-18.33333333333333,10.934000000000001,12.15,2.3499999999999996,-19.341563786008226,9.902,11.25,2.4399999999999995,-21.688888888888883,10.14,11.35,2.299999999999999,-20.264317180616732,65914,155417,119328,41.57121424999405
2017-05-07,8.93,9.35,0.6999999999999993,-2.7777777777777777,9.37,9.6,0.4499999999999993,0.0,8.61,8.85,0.6999999999999993,6.7484662576686985,8.87,9.25,0.6500000000000004,1.7441860465116321,43239,108631,84355,-74.85984663677955
2017-05-14,8.58,8.8,0.5,-5.681818181818182,8.85,9.0,0.3000000000000007,-2.2222222222222143,8.39,8.6,0.29999999999999893,-3.4883720930232434,8.58,8.8,0.40000000000000036,0.5714285714285795,23196,32380,17099,-31.417009249743064
2017-05-21,8.775,9.3,0.8500000000000014,5.681818181818182,9.075,9.4,0.7000000000000011,5.649717514124294,8.575,9.1,0.8499999999999996,8.333333333333325,8.875,9.35,0.9000000000000004,9.467455621301784,20148,32235,18331,23.895243046529764
2017-05-28,9.45,10.25,1.1500000000000004,12.63736263736264,9.96,10.9,1.5,15.957446808510637,9.334,10.25,1.25,12.63736263736264,9.66,10.45,1.299999999999999,14.207650273224031,25113,33621,15407,67.15713187657846
2017-06-04,10.5,10.6,0.1999999999999993,0.47619047619048294,10.87,11.35,0.8499999999999996,8.095238095238093,10.302,10.55,0.6000000000000014,6.030150753768859,10.59,10.7,0.25,2.3923444976076556,26674,35462,15151,48.99373975883366
2017-06-11,10.846,11.05,0.3200000000000003,2.7906976744186114,11.01,11.05,0.05000000000000071,0.454545454545461,10.73,10.8,0.20000000000000107,0.9345794392523498,10.969999999999999,11.0,0.05000000000000071,0.45662100456621657,31143,39685,21074,-14.179160892024694
2017-06-18,9.93,10.85,1.5,-10.599078341013827,10.15,10.95,1.4499999999999993,-11.415525114155251,9.27,9.9,1.0999999999999996,-7.070707070707082,9.636,10.45,1.1999999999999993,-10.047846889952142,128252,464722,438498,221.1104331909701
2017-06-25,9.790000000000001,10.15,0.6500000000000004,0.5263157894736917,10.068,10.49,0.7900000000000009,-5.365853658536592,9.51,9.85,0.6999999999999993,-2.1390374331550728,9.75,10.0,0.75,-7.5,33036,70074,56361,-46.042160409130595
2017-07-02,9.6,10.1,0.9499999999999993,9.782608695652177,9.962499999999999,10.45,1.25,9.782608695652177,9.355,9.87,1.1199999999999992,12.000000000000009,9.725,10.05,0.9500000000000011,8.241758241758243,36263,54563,30842,-38.30207818555414
2017-07-09,9.774,10.1,0.5999999999999996,2.020202020202013,10.01,10.3,0.45000000000000107,2.020202020202013,9.498000000000001,9.8,0.4900000000000002,5.263157894736844,9.86,10.1,0.4499999999999993,4.663212435233153,18564,25470,11721,-43.13660614582903
2017-07-16,10.61,11.0,0.9000000000000004,8.415841584158413,10.906,11.23,0.8800000000000008,6.763285024154601,10.51,10.9,1.0,10.1010101010101,10.74,11.0,0.75,7.317073170731708,24891,30129,10368,-17.04603799418107
2017-07-23,10.91,11.05,0.40000000000000036,0.454545454545461,11.0,11.2,0.5,0.9009009009008977,10.629999999999999,10.95,0.6499999999999986,-4.566210045662101,10.66,11.0,0.6999999999999993,-4.545454545454546,30811,56803,39357,225.59325919981657
2017-07-30,10.73,10.95,0.5,2.8708133971291936,11.040000000000001,11.2,0.3999999999999986,-0.8928571428571398,10.536,10.68,0.23000000000000043,2.2009569377990474,10.85,11.1,0.40000000000000036,-1.8018018018017954,17729,27368,17345,-46.741176941873974
2017-08-06,10.26,10.9,1.450000000000001,-13.302752293577992,10.283999999999999,10.95,1.5,-13.698630136986303,9.95,10.8,1.5,-13.425925925925936,10.02,10.9,1.5500000000000007,-13.761467889908257,16851,24904,18662,34.700416533162446
2017-08-13,9.16,9.45,0.5,-5.291005291005291,9.209999999999999,9.5,0.5,-5.2631578947368425,8.98,9.1,0.29999999999999893,-3.296703296703285,9.08,9.3,0.45000000000000107,-4.838709677419366,32191,64159,47948,-74.73308499197307
2017-08-20,8.959999999999999,9.3,0.6000000000000014,5.084745762711877,9.09,9.3,0.5,2.762430939226519,8.8,9.1,0.5499999999999989,3.999999999999996,8.98,9.15,0.5,3.3898305084745846,8630,12899,9346,-72.45522908752616
2017-08-27,9.5,9.85,0.6999999999999993,6.557377049180324,9.8875,10.35,1.049999999999999,11.290322580645148,9.3625,9.75,0.5999999999999996,1.8579234972677587,9.85,10.35,1.049999999999999,11.290322580645148,13207,18642,7539,6.567644953471725
2017-09-03,10.77,11.1,0.7999999999999989,7.7669902912621245,11.14,11.65,1.0999999999999996,10.426540284360186,10.66,11.0,0.75,7.317073170731708,10.98,11.6,1.1500000000000004,11.004784688995219,29966,42544,23018,86.38225955136741
2017-09-10,11.51,12.0,0.9499999999999993,0.4366812227074298,11.959999999999999,12.25,0.75,-6.122448979591836,11.15,11.55,0.7000000000000011,-1.3636363636363669,11.43,12.0,1.0999999999999996,-1.8018018018017954,58814,120526,87431,-41.16235243919784
2017-09-17,10.886000000000001,11.1,0.46999999999999886,0.9090909090909058,11.13,11.55,0.7000000000000011,4.524886877828054,10.756,11.1,0.5999999999999996,4.716981132075472,10.98,11.4,0.7000000000000011,6.542056074766366,12631,17045,7970,-26.7937811674978
2017-09-24,11.78,12.1,0.6999999999999993,2.1929824561403506,12.07,12.2,0.34999999999999964,2.109704641350211,11.65,11.9,0.5,1.3157894736842135,11.86,12.2,0.5499999999999989,-0.4273504273504183,14215,22351,16128,149.56453774006252
2017-10-01,11.67,12.2,0.9499999999999993,5.172413793103446,11.89,12.25,0.75,5.603448275862071,11.49,11.95,0.7999999999999989,6.696428571428572,11.66,12.05,0.8500000000000014,7.1428571428571495,15467,21746,9942,-45.718752874091784
2017-10-08,12.26,12.4,0.25,1.646090534979418,12.38,12.45,0.14999999999999858,0.0,12.209999999999999,12.35,0.1999999999999993,0.4115226337448472,12.31,12.4,0.20000000000000107,-0.8064516129032229,17118,37354,30919,-50.527386625261016
2017-10-15,11.74,12.2,1.0,-6.967213114754096,11.870000000000001,12.35,0.9499999999999993,-7.692307692307687,11.290000000000001,12.15,1.8499999999999996,-15.226337448559669,11.42,12.2,1.75,-14.344262295081968,19061,29380,21871,218.23145558662938
2017-10-22,10.62,10.7,0.1999999999999993,0.943396226415091,10.76,10.9,0.20000000000000107,-1.8348623853211106,10.37,10.5,0.34999999999999964,2.955665024630531,10.59,10.7,0.25,-1.8691588785046664,16487,32539,21981,36.436825156279596
2017-10-29,9.776,10.43,0.9800000000000004,-6.51965484180249,9.916,10.43,0.6799999999999997,-6.51965484180249,9.334,9.55,0.7200000000000006,1.5957446808510676,9.65,9.8,0.3500000000000014,3.1746031746031824,23623,51893,40731,-77.91031545680535
2017-11-05,9.71,10.0,0.5999999999999996,0.5128205128205201,9.88,10.2,0.5999999999999996,0.5128205128205201,9.54,9.9,0.5,0.5291005291005366,9.69,9.9,0.45000000000000107,2.105263157894729,11466,19493,12274,-62.96619299235623
2017-11-12,9.76,10.15,0.5500000000000007,5.729166666666674,10.0,10.65,1.0,10.362694300518134,9.694,10.15,0.7000000000000011,7.180570221752901,9.94,10.6,1.0,10.416666666666668,9494,12821,6539,18.351279379414148
2017-11-19,10.5375,10.65,0.3000000000000007,-0.9389671361502314,10.715,10.85,0.2400000000000002,1.8779342723004628,10.344999999999999,10.4,0.120000000000001,1.167315175097286,10.5625,10.8,0.45000000000000107,4.347826086956532,8696,14084,10701,91.82783982566059
2017-11-26,11.184,11.5,0.6500000000000004,3.2258064516129,11.358,11.5,0.34999999999999964,1.2556053811659085,10.982,11.15,0.3000000000000007,1.4746543778801857,11.23,11.5,0.4499999999999993,0.45045045045045684,13688,18532,9375,-44.40531843846761
2017-12-03,11.23,11.5,0.5500000000000007,2.2222222222222223,11.39,11.75,0.6500000000000004,4.444444444444445,11.072,11.45,0.75,3.5262206148281985,11.27,11.7,0.7999999999999989,5.405405405405403,14669,33593,29865,288.94849785407723
2017-12-10,12.24,13.05,1.3000000000000007,11.063829787234047,12.642,13.16,1.1600000000000001,9.666666666666668,12.18,12.95,1.1999999999999993,10.212765957446802,12.46,13.0,1.0999999999999996,9.243697478991594,33677,75866,62386,57.002967359050444
2017-12-17,13.625,14.0,0.9000000000000004,6.87022900763359,13.9625,14.4,0.8499999999999996,3.321033210332098,13.425,13.85,0.75,2.6717557251908373,13.7125,14.05,0.6500000000000004,1.1194029850746294,21300,26756,8142,8.735523764607242
2017-12-24,13.7875,14.0,0.40000000000000036,1.102941176470591,13.912500000000001,14.05,0.25,-1.779359430604982,13.225,13.6,0.9000000000000004,-2.2058823529411686,13.675,13.9,0.5,-3.597122302158273,12908,18160,10593,-53.273674671499776
2017-12-31,13.57,14.0,0.6999999999999993,4.868913857677905,13.91,14.1,0.5499999999999989,3.6900369003690034,13.374,13.85,0.6500000000000004,0.15094339622641187,13.53,13.95,0.75,-0.37453183520598454,20021,56009,49653,-52.85915597418972
2018-01-07,13.067499999999999,13.35,0.5999999999999996,-2.0973782771535534,13.2675,13.55,0.4800000000000004,-2.0973782771535534,12.7125,12.95,0.3999999999999986,-1.544401544401539,13.025,13.3,0.5,-3.0303030303030196,12075,19763,13013,-29.7314178638351
2018-01-14,12.01,13.0,1.6999999999999993,-12.307692307692305,12.276,13.0,1.3499999999999996,-5.769230769230769,11.48,12.3,1.1000000000000014,-7.317073170731709,11.87,12.65,1.3000000000000007,-3.557312252964435,15843,27154,19410,183.7551652892562
