Date,BBGI_Open_average,BBGI_Open_max,BBGI_Open_volatility,BBGI_Open_change,BBGI_High_average,BBGI_High_max,BBGI_High_volatility,BBGI_High_change,BBGI_Low_average,BBGI_Low_max,BBGI_Low_volatility,BBGI_Low_change,BBGI_Close_average,BBGI_Close_max,BBGI_Close_volatility,BBGI_Close_change,BBGI_Volume_average,BBGI_Volume_max,BBGI_Volume_volatility,BBGI_Volume_change
2016-03-13,3.626,3.7,0.17000000000000037,0.10000000000000009,3.692,4.01,0.48,0.4099999999999997,3.564,3.6,0.08000000000000007,-0.03000000000000025,3.566,3.6,0.08000000000000007,-0.020000000000000018,8208,30941,30935,30935
2016-03-20,3.8525,3.9,0.10000000000000009,-0.10000000000000009,3.86,3.93,0.13000000000000034,-0.10000000000000009,3.78,3.9,0.2999999999999998,-0.020000000000000018,3.7875,3.93,0.33000000000000007,-0.020000000000000018,330,669,628,211
2016-03-27,3.63,3.71,0.14000000000000012,0.14000000000000012,3.666,3.76,0.1599999999999997,0.08000000000000007,3.582,3.64,0.13000000000000034,0.1200000000000001,3.588,3.66,0.15000000000000036,0.11000000000000032,2999,6078,6078,-3626
2016-04-03,3.688,3.78,0.13999999999999968,-0.10000000000000009,3.728,3.79,0.1499999999999999,0.0,3.686,3.78,0.13999999999999968,-0.08999999999999986,3.71,3.79,0.1499999999999999,-0.08999999999999986,1470,2956,2765,-1348
2016-04-10,3.754,3.81,0.16000000000000014,-0.06999999999999984,3.758,3.81,0.16000000000000014,-0.06999999999999984,3.686,3.78,0.13999999999999968,-0.06000000000000005,3.704,3.79,0.1499999999999999,-0.13999999999999968,2416,6177,5757,5325
2016-04-17,3.674,3.76,0.11999999999999966,0.08999999999999986,3.708,3.76,0.10999999999999988,0.03999999999999959,3.658,3.71,0.06999999999999984,0.06000000000000005,3.686,3.72,0.07000000000000028,0.009999999999999787,1566,4223,4223,516
2016-04-24,3.774,3.84,0.13999999999999968,-0.05999999999999961,3.804,3.84,0.08000000000000007,0.020000000000000018,3.762,3.84,0.1599999999999997,-0.040000000000000036,3.784,3.84,0.1499999999999999,-0.06000000000000005,3312,8915,8615,4347
2016-05-01,3.9939999999999998,4.25,0.52,0.52,4.12,4.28,0.4200000000000004,0.3999999999999999,3.898,4.18,0.5399999999999996,0.5299999999999998,4.04,4.25,0.6000000000000001,0.6000000000000001,7088,12779,9999,6851
2016-05-08,4.27,4.42,0.20999999999999996,-0.04999999999999982,4.334,4.45,0.20000000000000018,0.1900000000000004,4.214,4.36,0.2400000000000002,0.040000000000000036,4.266,4.36,0.15000000000000036,-0.040000000000000036,2345,6530,6424,-6167
2016-05-15,4.332,4.45,0.20000000000000018,0.20000000000000018,4.468,4.76,0.5,0.33000000000000007,4.196,4.45,0.4500000000000002,0.20000000000000018,4.344,4.49,0.2400000000000002,0.2400000000000002,3625,8092,7011,7011
2016-05-22,4.7,4.96,0.54,-0.54,4.9025,5.0,0.15000000000000036,-0.13999999999999968,4.5425,4.71,0.29000000000000004,-0.11000000000000032,4.835,4.9,0.11000000000000032,-0.009999999999999787,1897,4889,4639,703
2016-05-29,4.74,4.87,0.3899999999999997,0.040000000000000036,4.842,4.89,0.1200000000000001,0.10999999999999943,4.646,4.8,0.3199999999999994,0.13999999999999968,4.74,4.89,0.2599999999999998,0.1899999999999995,2485,7684,7120,-6041
2016-06-05,4.7459999999999996,4.84,0.17999999999999972,0.03000000000000025,4.782,4.84,0.17999999999999972,0.0,4.668,4.8,0.2400000000000002,0.09999999999999964,4.72,4.82,0.25,0.019999999999999574,2148,3554,3473,-1435
2016-06-12,4.74,4.84,0.1899999999999995,-0.1899999999999995,4.79,4.88,0.22999999999999954,-0.1899999999999995,4.648000000000001,4.7,0.1299999999999999,-0.019999999999999574,4.674,4.8,0.22999999999999954,-0.14999999999999947,2539,8547,8426,575
2016-06-19,4.702,4.79,0.15000000000000036,-0.020000000000000462,4.81,4.88,0.20000000000000018,0.1900000000000004,4.596,4.66,0.15000000000000036,-0.14000000000000057,4.678,4.88,0.3700000000000001,-0.14000000000000057,3444,5450,3535,-1256
2016-06-26,4.4975,4.64,0.39999999999999947,-0.2699999999999996,4.595,4.75,0.4500000000000002,-0.3700000000000001,4.265000000000001,4.45,0.3600000000000003,-0.2599999999999998,4.4350000000000005,4.69,0.4900000000000002,-0.4399999999999995,3294,7058,6060,1931
2016-07-03,4.492,4.75,0.4500000000000002,0.4500000000000002,4.542,4.75,0.40000000000000036,0.3200000000000003,4.364,4.6,0.3799999999999999,0.3799999999999999,4.442,4.6,0.25,0.23999999999999932,2667,5908,5460,-5041
2016-07-10,4.71,4.77,0.1999999999999993,0.009999999999999787,4.754,4.77,0.04999999999999982,0.009999999999999787,4.5040000000000004,4.57,0.16999999999999993,-0.019999999999999574,4.588,4.74,0.3200000000000003,-0.08000000000000007,5628,10327,9068,362
2016-07-17,5.094,5.62,1.0,1.0,5.212,5.62,0.8600000000000003,0.8600000000000003,4.828,5.18,0.7599999999999998,0.5899999999999999,4.998,5.21,0.5899999999999999,0.5599999999999996,10212,13998,7201,3377
2016-07-24,5.32,5.78,0.79,0.7400000000000002,5.428,5.93,0.9299999999999997,0.4800000000000004,5.1,5.56,0.7399999999999993,0.5199999999999996,5.192,5.61,0.6100000000000003,0.5700000000000003,6448,10916,8020,1128
2016-07-31,5.514,5.8,0.6200000000000001,-0.4300000000000006,5.596,5.8,0.3700000000000001,-0.1800000000000006,5.234,5.44,0.3600000000000003,-0.09999999999999964,5.41,5.56,0.25,-0.08999999999999986,2905,7603,6654,-464
2016-08-07,5.2,5.43,0.33999999999999986,-0.2999999999999998,5.288,5.43,0.1999999999999993,-0.1999999999999993,5.11,5.23,0.1800000000000006,-0.03000000000000025,5.220000000000001,5.25,0.09999999999999964,0.08000000000000007,1657,2502,1951,526
2016-08-14,5.102,5.23,0.23000000000000043,-0.22000000000000064,5.122,5.26,0.22999999999999954,-0.22999999999999954,5.026,5.13,0.16000000000000014,-0.14999999999999947,5.068,5.22,0.23999999999999932,-0.23999999999999932,3362,6957,6123,2300
2016-08-21,4.91,4.92,0.019999999999999574,-0.009999999999999787,4.936,4.98,0.07000000000000028,-0.020000000000000462,4.882,4.91,0.10000000000000053,0.09000000000000075,4.908,4.92,0.019999999999999574,-0.019999999999999574,2464,4855,4622,-2095
2016-08-28,4.9725,5.1,0.25,0.25,5.0600000000000005,5.42,0.5700000000000003,0.5700000000000003,4.9725,5.1,0.25,0.25,5.02,5.26,0.41000000000000014,0.41000000000000014,1773,5084,4836,4836
2016-09-04,5.128,5.36,0.45999999999999996,0.08000000000000007,5.376,5.55,0.3799999999999999,0.08999999999999986,5.0280000000000005,5.33,0.4500000000000002,0.4500000000000002,5.1339999999999995,5.37,0.4900000000000002,0.46999999999999975,10942,36208,33646,28573
2016-09-11,5.45,5.5,0.09999999999999964,-0.020000000000000462,5.484,5.5,0.040000000000000036,-0.040000000000000036,5.26,5.46,0.41999999999999993,0.1200000000000001,5.454,5.49,0.07000000000000028,-0.03000000000000025,5075,14174,14061,-14061
2016-09-18,5.424,5.48,0.22000000000000064,0.1900000000000004,5.472,5.48,0.020000000000000462,0.010000000000000675,5.366,5.45,0.20000000000000018,0.20000000000000018,5.382,5.46,0.17999999999999972,0.17999999999999972,3087,7442,6931,2996
2016-09-25,5.394,5.55,0.46999999999999975,0.0699999999999994,5.752,6.05,0.6200000000000001,0.3199999999999994,5.316,5.44,0.40000000000000036,0.09000000000000075,5.46,5.8,0.7199999999999998,0.13999999999999968,11830,31426,28295,-1125
2016-10-02,5.462,5.56,0.21999999999999975,-0.05999999999999961,5.508,5.69,0.35000000000000053,-0.29000000000000004,5.312,5.55,0.4500000000000002,-0.10999999999999943,5.354,5.55,0.34999999999999964,-0.10999999999999943,1622,3813,3412,-2774
2016-10-09,5.224,5.37,0.3200000000000003,-0.16999999999999993,5.41,5.78,0.6800000000000006,-0.3000000000000007,5.174,5.28,0.28000000000000025,-0.21999999999999975,5.244,5.39,0.29000000000000004,-0.29000000000000004,2096,2742,1462,325
2016-10-16,4.974,5.1,0.20999999999999996,-0.16999999999999993,5.004,5.1,0.20999999999999996,-0.0699999999999994,4.854,5.0,0.20000000000000018,-0.20000000000000018,4.886,5.07,0.27000000000000046,-0.2600000000000007,2457,3916,3184,1499
2016-10-23,5.04,5.2,0.40000000000000036,0.25,5.102,5.25,0.25,0.04999999999999982,4.914,5.05,0.28000000000000025,0.25,4.954,5.05,0.28000000000000025,0.04999999999999982,1886,4012,3069,-3069
2016-10-30,5.002,5.25,0.4500000000000002,0.4500000000000002,5.02,5.25,0.4500000000000002,0.4500000000000002,4.912,4.96,0.20999999999999996,0.20000000000000018,4.92,5.0,0.25,0.20000000000000018,5619,17248,15660,13894
2016-11-06,5.02,5.2,0.4400000000000004,0.33999999999999986,5.35,5.45,0.15000000000000036,0.15000000000000036,4.89,5.05,0.29000000000000004,0.29000000000000004,5.2,5.3,0.25,-0.25,2282,3920,2669,426
2016-11-13,5.094,5.2,0.23000000000000043,0.0,5.188,5.35,0.2599999999999998,0.009999999999999787,5.004,5.15,0.40000000000000036,0.2999999999999998,5.082,5.35,0.5999999999999996,0.34999999999999964,5771,13795,11905,-11905
2016-11-20,5.35,5.7,0.7000000000000002,0.7000000000000002,6.0,6.3,0.7000000000000002,0.7000000000000002,5.295,5.63,0.6299999999999999,0.6299999999999999,5.6375,6.0,0.5499999999999998,0.5,12712,18486,10826,3692
2016-11-27,6.56,6.9,0.8000000000000007,0.75,6.7,6.9,0.35000000000000053,0.2999999999999998,6.276,6.5,0.5999999999999996,0.5499999999999998,6.41,6.55,0.25,0.20000000000000018,11122,22863,19927,-8235
2016-12-04,6.842,7.01,0.41000000000000014,-0.25,7.104,7.7,0.9000000000000004,-0.04999999999999982,6.62,6.85,0.5499999999999998,-0.34999999999999964,6.79,7.15,0.75,-0.39999999999999947,11496,22227,14420,584
2016-12-11,6.244,6.35,0.29000000000000004,-0.04999999999999982,6.3999999999999995,6.6,0.2999999999999998,-0.2999999999999998,6.034,6.3,0.4299999999999997,-0.4299999999999997,6.15,6.3,0.34999999999999964,-0.04999999999999982,10603,16602,9340,9340
2016-12-18,6.1850000000000005,6.5,0.5499999999999998,-0.09000000000000075,6.375,6.5,0.20000000000000018,-0.10000000000000053,6.035,6.19,0.2400000000000002,-0.1900000000000004,6.2875,6.4,0.20000000000000018,-0.15000000000000036,6846,10615,9117,-21
2016-12-25,6.385,6.65,0.6500000000000004,-0.2999999999999998,6.5775,6.71,0.41000000000000014,-0.2999999999999998,6.15,6.5,0.6500000000000004,-0.25,6.225,6.6,0.75,-0.14999999999999947,22115,50388,45702,10352
2017-01-01,6.61,6.9,0.75,0.75,6.74,6.9,0.6000000000000005,0.6000000000000005,6.498,6.75,0.6500000000000004,0.5900000000000007,6.606,6.78,0.4800000000000004,0.40000000000000036,6811,9438,4789,977
2017-01-08,6.77,6.9,0.22000000000000064,0.0,6.8625,7.0,0.25,0.04999999999999982,6.6925,6.74,0.08999999999999986,0.040000000000000036,6.805,6.9,0.1800000000000006,0.08000000000000007,4094,8329,7230,-450
2017-01-15,6.72,7.2,1.1500000000000004,0.20000000000000018,7.0,7.3,1.1499999999999995,0.25,6.3500000000000005,6.95,1.25,1.25,6.694,7.15,1.1500000000000004,1.0700000000000003,26142,51792,37322,-15707
2017-01-22,7.26,7.45,0.40000000000000036,0.35000000000000053,7.34,7.45,0.25,0.20000000000000018,7.2059999999999995,7.34,0.29000000000000004,0.29000000000000004,7.306,7.43,0.33000000000000007,0.3000000000000007,11041,16809,14350,-14350
2017-01-29,7.68,8.5,1.1500000000000004,1.0999999999999996,8.129999999999999,9.1,1.5999999999999996,1.3499999999999996,7.534,8.2,0.9999999999999991,0.8499999999999996,7.88,8.8,1.5500000000000007,1.3000000000000007,20845,34687,26600,7764
2017-02-05,9.38,10.0,1.0999999999999996,1.0999999999999996,9.83,11.5,2.4000000000000004,2.4000000000000004,9.28,10.0,1.1500000000000004,1.1500000000000004,9.63,10.65,1.5999999999999996,1.5999999999999996,27768,51049,37782,18341
2017-02-12,9.8375,10.85,1.799999999999999,-1.5,10.174999999999999,11.45,2.0,-1.75,8.8,9.25,1.5,0.09999999999999964,9.625,10.35,1.049999999999999,-0.8499999999999996,38143,77415,63868,-32313
2017-02-19,9.290000000000001,9.8,1.3500000000000014,-1.200000000000001,9.63,10.1,1.0999999999999996,-0.75,8.854000000000001,9.76,1.549999999999999,-1.1500000000000004,9.35,10.0,1.1500000000000004,-0.8000000000000007,19693,29437,19475,-4489
2017-02-26,8.98,9.25,0.5500000000000007,-0.5,9.31,9.5,0.34999999999999964,0.10000000000000142,8.75,9.1,0.5499999999999989,0.049999999999998934,8.98,9.25,0.4499999999999993,0.14999999999999858,8693,14208,9339,9061
2017-03-05,10.05,10.4,1.4000000000000004,1.3000000000000007,10.38,10.75,1.0500000000000007,1.0500000000000007,9.82,10.4,1.9000000000000004,1.6999999999999993,10.15,10.4,0.8499999999999996,0.75,17050,23744,12284,-6054
2017-03-12,10.602,10.75,0.4399999999999995,0.4399999999999995,10.73,10.95,0.5499999999999989,0.34999999999999964,10.27,10.55,0.5500000000000007,-0.1999999999999993,10.394,10.7,0.629999999999999,-0.27999999999999936,20828,51427,40668,5586
2017-03-19,11.9,12.5,1.75,1.75,12.886000000000001,13.8,1.4000000000000004,1.0500000000000007,11.548,12.48,1.950000000000001,1.950000000000001,12.37,13.6,2.0999999999999996,2.0999999999999996,48666,83762,74817,-27634
2017-03-26,12.65,13.8,2.0500000000000007,-2.0,13.1,14.25,2.25,-2.25,12.054,12.9,1.5500000000000007,-1.450000000000001,12.42,13.3,1.700000000000001,-1.6500000000000004,43374,75882,53593,-13688
2017-04-02,11.97,12.25,0.5999999999999996,0.40000000000000036,12.656,13.0,0.6500000000000004,0.13000000000000078,11.876,12.05,0.40000000000000036,0.33000000000000007,12.030000000000001,12.25,0.4499999999999993,0.4499999999999993,19594,30995,18371,-7951
2017-04-09,12.675,13.2,0.8499999999999996,0.8499999999999996,13.0625,13.45,0.75,0.7000000000000011,12.370000000000001,12.9,1.0,0.7000000000000011,12.7,12.9,0.5999999999999996,0.5999999999999996,21610,32502,20133,11922
2017-04-16,13.45,14.6,1.549999999999999,1.4000000000000004,13.82,15.15,1.950000000000001,1.950000000000001,13.126,13.85,1.0999999999999996,1.0999999999999996,13.59,14.95,2.0999999999999996,2.0999999999999996,36509,75287,55631,54376
2017-04-23,14.81,16.6,3.3000000000000007,-1.6499999999999986,15.954,18.19,4.690000000000001,-3.5500000000000007,13.5,14.95,3.799999999999999,-3.799999999999999,14.07,16.55,4.9,-4.9,113454,177990,105211,38462
2017-04-30,10.76,12.0,2.4499999999999993,-2.1999999999999993,10.934000000000001,12.15,2.3499999999999996,-2.3499999999999996,9.902,11.25,2.4399999999999995,-2.4399999999999995,10.14,11.35,2.299999999999999,-2.299999999999999,65914,155417,119328,17457
2017-05-07,8.93,9.35,0.6999999999999993,-0.25,9.37,9.6,0.4499999999999993,0.0,8.61,8.85,0.6999999999999993,0.5499999999999989,8.87,9.25,0.6500000000000004,0.15000000000000036,43239,108631,84355,-81321
2017-05-14,8.58,8.8,0.5,-0.5,8.85,9.0,0.3000000000000007,-0.1999999999999993,8.39,8.6,0.29999999999999893,-0.29999999999999893,8.58,8.8,0.40000000000000036,0.05000000000000071,23196,32380,17099,-9782
2017-05-21,8.775,9.3,0.8500000000000014,0.5,9.075,9.4,0.7000000000000011,0.5,8.575,9.1,0.8499999999999996,0.6999999999999993,8.875,9.35,0.9000000000000004,0.8000000000000007,20148,32235,18331,3677
2017-05-28,9.45,10.25,1.1500000000000004,1.1500000000000004,9.96,10.9,1.5,1.5,9.334,10.25,1.25,1.1500000000000004,9.66,10.45,1.299999999999999,1.299999999999999,25113,33621,15407,12232
2017-06-04,10.5,10.6,0.1999999999999993,0.05000000000000071,10.87,11.35,0.8499999999999996,0.8499999999999996,10.302,10.55,0.6000000000000014,0.6000000000000014,10.59,10.7,0.25,0.25,26674,35462,15151,11661
2017-06-11,10.846,11.05,0.3200000000000003,0.3000000000000007,11.01,11.05,0.05000000000000071,0.05000000000000071,10.73,10.8,0.20000000000000107,0.10000000000000142,10.969999999999999,11.0,0.05000000000000071,0.05000000000000071,31143,39685,21074,-5627
2017-06-18,9.93,10.85,1.5,-1.1500000000000004,10.15,10.95,1.4499999999999993,-1.25,9.27,9.9,1.0999999999999996,-0.7000000000000011,9.636,10.45,1.1999999999999993,-1.049999999999999,128252,464722,438498,57984
2017-06-25,9.790000000000001,10.15,0.6500000000000004,0.05000000000000071,10.068,10.49,0.7900000000000009,-0.5500000000000007,9.51,9.85,0.6999999999999993,-0.1999999999999993,9.75,10.0,0.75,-0.75,33036,70074,56361,-18456
2017-07-02,9.6,10.1,0.9499999999999993,0.9000000000000004,9.962499999999999,10.45,1.25,0.9000000000000004,9.355,9.87,1.1199999999999992,1.0500000000000007,9.725,10.05,0.9500000000000011,0.75,36263,54563,30842,-14726
2017-07-09,9.774,10.1,0.5999999999999996,0.1999999999999993,10.01,10.3,0.45000000000000107,0.1999999999999993,9.498000000000001,9.8,0.4900000000000002,0.4900000000000002,9.86,10.1,0.4499999999999993,0.4499999999999993,18564,25470,11721,-10430
2017-07-16,10.61,11.0,0.9000000000000004,0.8499999999999996,10.906,11.23,0.8800000000000008,0.7000000000000011,10.51,10.9,1.0,1.0,10.74,11.0,0.75,0.75,24891,30129,10368,-4980
2017-07-23,10.91,11.05,0.40000000000000036,0.05000000000000071,11.0,11.2,0.5,0.09999999999999964,10.629999999999999,10.95,0.6499999999999986,-0.5,10.66,11.0,0.6999999999999993,-0.5,30811,56803,39357,39357
2017-07-30,10.73,10.95,0.5,0.3000000000000007,11.040000000000001,11.2,0.3999999999999986,-0.09999999999999964,10.536,10.68,0.23000000000000043,0.23000000000000043,10.85,11.1,0.40000000000000036,-0.1999999999999993,17729,27368,17345,-11668
2017-08-06,10.26,10.9,1.450000000000001,-1.450000000000001,10.283999999999999,10.95,1.5,-1.5,9.95,10.8,1.5,-1.450000000000001,10.02,10.9,1.5500000000000007,-1.5,16851,24904,18662,2166
2017-08-13,9.16,9.45,0.5,-0.5,9.209999999999999,9.5,0.5,-0.5,8.98,9.1,0.29999999999999893,-0.29999999999999893,9.08,9.3,0.45000000000000107,-0.45000000000000107,32191,64159,47948,-47948
2017-08-20,8.959999999999999,9.3,0.6000000000000014,0.45000000000000107,9.09,9.3,0.5,0.25,8.8,9.1,0.5499999999999989,0.34999999999999964,8.98,9.15,0.5,0.3000000000000007,8630,12899,9346,-9346
2017-08-27,9.5,9.85,0.6999999999999993,0.5999999999999996,9.8875,10.35,1.049999999999999,1.049999999999999,9.3625,9.75,0.5999999999999996,0.16999999999999993,9.85,10.35,1.049999999999999,1.049999999999999,13207,18642,7539,734
2017-09-03,10.77,11.1,0.7999999999999989,0.7999999999999989,11.14,11.65,1.0999999999999996,1.0999999999999996,10.66,11.0,0.75,0.75,10.98,11.6,1.1500000000000004,1.1500000000000004,29966,42544,23018,16867
2017-09-10,11.51,12.0,0.9499999999999993,0.05000000000000071,11.959999999999999,12.25,0.75,-0.75,11.15,11.55,0.7000000000000011,-0.15000000000000036,11.43,12.0,1.0999999999999996,-0.1999999999999993,58814,120526,87431,-23153
2017-09-17,10.886000000000001,11.1,0.46999999999999886,0.09999999999999964,11.13,11.55,0.7000000000000011,0.5,10.756,11.1,0.5999999999999996,0.5,10.98,11.4,0.7000000000000011,0.7000000000000011,12631,17045,7970,-4567
2017-09-24,11.78,12.1,0.6999999999999993,0.25,12.07,12.2,0.34999999999999964,0.25,11.65,11.9,0.5,0.15000000000000036,11.86,12.2,0.5499999999999989,-0.049999999999998934,14215,22351,16128,13395
2017-10-01,11.67,12.2,0.9499999999999993,0.5999999999999996,11.89,12.25,0.75,0.6500000000000004,11.49,11.95,0.7999999999999989,0.75,11.66,12.05,0.8500000000000014,0.8000000000000007,15467,21746,9942,-9942
2017-10-08,12.26,12.4,0.25,0.1999999999999993,12.38,12.45,0.14999999999999858,0.0,12.209999999999999,12.35,0.1999999999999993,0.049999999999998934,12.31,12.4,0.20000000000000107,-0.09999999999999964,17118,37354,30919,-18874
2017-10-15,11.74,12.2,1.0,-0.8499999999999996,11.870000000000001,12.35,0.9499999999999993,-0.9499999999999993,11.290000000000001,12.15,1.8499999999999996,-1.8499999999999996,11.42,12.2,1.75,-1.75,19061,29380,21871,16387
2017-10-22,10.62,10.7,0.1999999999999993,0.09999999999999964,10.76,10.9,0.20000000000000107,-0.20000000000000107,10.37,10.5,0.34999999999999964,0.29999999999999893,10.59,10.7,0.25,-0.1999999999999993,16487,32539,21981,3847
2017-10-29,9.776,10.43,0.9800000000000004,-0.6799999999999997,9.916,10.43,0.6799999999999997,-0.6799999999999997,9.334,9.55,0.7200000000000006,0.15000000000000036,9.65,9.8,0.3500000000000014,0.3000000000000007,23623,51893,40731,-40430
2017-11-05,9.71,10.0,0.5999999999999996,0.05000000000000071,9.88,10.2,0.5999999999999996,0.05000000000000071,9.54,9.9,0.5,0.05000000000000071,9.69,9.9,0.45000000000000107,0.1999999999999993,11466,19493,12274,-12274
2017-11-12,9.76,10.15,0.5500000000000007,0.5500000000000007,10.0,10.65,1.0,1.0,9.694,10.15,0.7000000000000011,0.6799999999999997,9.94,10.6,1.0,1.0,9494,12821,6539,1585
2017-11-19,10.5375,10.65,0.3000000000000007,-0.09999999999999964,10.715,10.85,0.2400000000000002,0.1999999999999993,10.344999999999999,10.4,0.120000000000001,0.120000000000001,10.5625,10.8,0.45000000000000107,0.45000000000000107,8696,14084,10701,6742
2017-11-26,11.184,11.5,0.6500000000000004,0.34999999999999964,11.358,11.5,0.34999999999999964,0.1399999999999988,10.982,11.15,0.3000000000000007,0.16000000000000014,11.23,11.5,0.4499999999999993,0.05000000000000071,13688,18532,9375,-7314
2017-12-03,11.23,11.5,0.5500000000000007,0.25,11.39,11.75,0.6500000000000004,0.5,11.072,11.45,0.75,0.3899999999999988,11.27,11.7,0.7999999999999989,0.5999999999999996,14669,33593,29865,10772
2017-12-10,12.24,13.05,1.3000000000000007,1.3000000000000007,12.642,13.16,1.1600000000000001,1.1600000000000001,12.18,12.95,1.1999999999999993,1.1999999999999993,12.46,13.0,1.0999999999999996,1.0999999999999996,33677,75866,62386,7684
2017-12-17,13.625,14.0,0.9000000000000004,0.9000000000000004,13.9625,14.4,0.8499999999999996,0.4499999999999993,13.425,13.85,0.75,0.34999999999999964,13.7125,14.05,0.6500000000000004,0.15000000000000036,21300,26756,8142,1667
2017-12-24,13.7875,14.0,0.40000000000000036,0.15000000000000036,13.912500000000001,14.05,0.25,-0.25,13.225,13.6,0.9000000000000004,-0.29999999999999893,13.675,13.9,0.5,-0.5,12908,18160,10593,-9406
2017-12-31,13.57,14.0,0.6999999999999993,0.6500000000000004,13.91,14.1,0.5499999999999989,0.5,13.374,13.85,0.6500000000000004,0.019999999999999574,13.53,13.95,0.75,-0.049999999999998934,20021,56009,49653,-7127
2018-01-07,13.067499999999999,13.35,0.5999999999999996,-0.27999999999999936,13.2675,13.55,0.4800000000000004,-0.27999999999999936,12.7125,12.95,0.3999999999999986,-0.1999999999999993,13.025,13.3,0.5,-0.3999999999999986,12075,19763,13013,-2856
2018-01-14,12.01,13.0,1.6999999999999993,-1.5999999999999996,12.276,13.0,1.3499999999999996,-0.75,11.48,12.3,1.1000000000000014,-0.9000000000000004,11.87,12.65,1.3000000000000007,-0.45000000000000107,15843,27154,19410,14230
2018-01-21,12.5,12.9,0.8000000000000007,0.6500000000000004,12.790000000000001,13.25,1.0,1.0,12.34,12.8,1.0,1.0,12.606,13.15,1.3000000000000007,1.3000000000000007,11149,23667,20082,9372
2018-01-28,12.77,13.2,0.6999999999999993,-0.6499999999999986,12.95,13.2,0.4499999999999993,-0.29999999999999893,12.47,12.55,0.25,-0.10000000000000142,12.7,13.0,0.4499999999999993,0.0,9992,22519,18015,18015
2018-02-04,12.33,12.5,0.5,-0.5,12.604000000000001,12.75,0.23000000000000043,0.09999999999999964,12.172,12.35,0.34999999999999964,-0.2599999999999998,12.379999999999999,12.65,0.6500000000000004,0.20000000000000107,17392,51476,45473,39859
2018-02-11,12.275,12.65,0.5999999999999996,-0.5,12.45,12.7,0.3999999999999986,-0.34999999999999964,12.025,12.05,0.05000000000000071,0.05000000000000071,12.1875,12.35,0.29999999999999893,-0.25,15811,25553,18171,-3908
2018-02-18,11.53,12.15,0.9000000000000004,-0.8000000000000007,11.86,12.2,0.6499999999999986,-0.049999999999998934,11.044,11.52,0.8699999999999992,-0.2699999999999996,11.43,11.7,0.4499999999999993,-0.1999999999999993,20966,31750,16553,3391
