Date,MOV_Open_average,MOV_Open_max,MOV_Open_min,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_min,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_min,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_min,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_min,MOV_Volume_volatility,MOV_Volume_change
2018-03-25,35.45,38.35,32.6,5.75,5.5,36.9,42.25,33.2,9.049999999999997,5.149999999999999,34.85,37.7,31.9,5.800000000000004,4.799999999999997,35.675,38.5,32.6,5.899999999999999,5.899999999999999,506687,1313713,121761,1191952,158189
2018-04-01,38.34,38.95,37.35,1.6000000000000014,0.45000000000000284,39.01,39.55,38.4,1.1499999999999986,0.7000000000000028,37.461999999999996,38.15,36.05,2.1000000000000014,2.1000000000000014,38.28,39.1,37.55,1.5500000000000043,0.6500000000000057,272823,376763,149948,226815,-132841
2018-04-08,39.29,39.85,38.6,1.25,1.1999999999999957,39.646,40.05,39.0,1.0499999999999972,1.0499999999999972,38.910000000000004,39.45,38.2,1.25,1.25,39.39,39.95,39.0,0.9500000000000028,0.9500000000000028,206486,254214,159248,94966,28309
2018-04-15,39.550000000000004,40.3,38.95,1.3499999999999943,-1.3499999999999943,39.74,40.3,39.2,1.0999999999999943,-1.0,38.996,39.5,38.6,0.8999999999999986,-0.8799999999999955,39.24,39.8,38.65,1.1499999999999986,-1.1499999999999986,130019,241949,64309,177640,-146839
2018-04-22,39.42,40.2,38.2,2.0,1.1999999999999957,40.06,40.6,39.0,1.6000000000000014,1.2999999999999972,38.956,39.8,38.08,1.7199999999999989,1.3700000000000045,39.48,40.05,38.3,1.75,1.1500000000000057,155451,250111,85070,165041,-165041
2018-04-29,38.56,39.2,38.0,1.2000000000000028,-0.5500000000000043,38.914,39.2,38.6,0.6000000000000014,-0.15000000000000568,37.998,38.3,37.85,0.44999999999999574,0.25,38.56,38.95,38.25,0.7000000000000028,0.3500000000000014,154383,304202,85495,218707,-189945
2018-05-06,39.38,39.75,38.85,0.8999999999999986,0.6999999999999957,39.82,40.2,39.3,0.9000000000000057,0.6000000000000014,39.062,39.48,38.55,0.9299999999999997,0.8300000000000054,39.48,39.8,39.25,0.5499999999999972,0.14999999999999858,102125,125591,81438,44153,-44153
2018-05-13,40.17,40.95,39.35,1.6000000000000014,1.6000000000000014,40.583999999999996,41.1,39.85,1.25,1.25,39.786,40.83,39.1,1.7299999999999969,1.7299999999999969,40.39,40.95,39.5,1.4500000000000028,1.4500000000000028,123022,150493,73778,76715,-36636
2018-05-20,40.2875,41.15,39.4,1.75,0.04999999999999716,40.975,41.35,40.25,1.1000000000000014,0.25,39.725,40.55,39.15,1.3999999999999986,0.8499999999999943,40.275,41.05,39.5,1.5499999999999972,0.9500000000000028,178475,271545,107135,164410,-17940
2018-05-27,46.85,50.1,40.4,9.700000000000003,9.700000000000003,49.05,52.65,42.3,10.350000000000001,10.350000000000001,46.49,50.1,40.4,9.700000000000003,9.700000000000003,48.58,52.3,42.2,10.099999999999994,10.099999999999994,521747,1152281,315913,836368,-79073
2018-06-03,52.67,53.5,52.35,1.1499999999999986,0.10000000000000142,53.04,53.73,52.6,1.1299999999999955,0.13000000000000256,51.45,52.45,50.35,2.1000000000000014,1.3500000000000014,52.33,53.05,51.7,1.3499999999999943,-0.25,180167,231128,132103,99025,-34999
2018-06-10,48.839999999999996,49.05,48.4,0.6499999999999986,0.10000000000000142,49.879999999999995,50.8,49.55,1.25,-1.1999999999999957,48.34,48.5,48.1,0.3999999999999986,0.14999999999999858,49.24,50.35,48.65,1.7000000000000028,-1.1000000000000014,224393,311250,150305,160945,-160945
2018-06-17,48.93,49.35,48.15,1.2000000000000028,-0.6000000000000014,49.49,49.9,49.25,0.6499999999999986,-0.30000000000000426,48.15,48.6,47.6,1.0,-1.0,48.78,49.15,48.25,0.8999999999999986,-0.8999999999999986,254429,382267,125864,256403,235860
2018-06-24,48.59,49.4,48.1,1.2999999999999972,0.0,49.4,49.7,49.05,0.6500000000000057,-0.5500000000000043,48.07,48.2,48.0,0.20000000000000284,-0.20000000000000284,48.76,49.4,48.05,1.3500000000000014,-0.29999999999999716,163091,271724,102820,168904,133839
2018-07-01,49.0375,49.25,48.8,0.45000000000000284,0.14999999999999858,49.475,49.85,49.15,0.7000000000000028,0.10000000000000142,48.4125,49.0,47.75,1.25,-0.19999999999999574,49.0,49.25,48.6,0.6499999999999986,0.5,108564,127127,91802,35325,16058
2018-07-08,47.89,49.2,46.8,2.4000000000000057,-2.3500000000000014,48.308,49.5,47.45,2.049999999999997,-1.7999999999999972,47.06,48.95,45.95,3.0,-2.3500000000000014,47.61,49.5,46.8,2.700000000000003,-2.200000000000003,156751,229353,105441,123912,-33717
2018-07-15,48.7,49.25,47.35,1.8999999999999986,1.6999999999999957,49.57,50.0,49.15,0.8500000000000014,0.30000000000000426,48.01,49.0,46.85,2.1499999999999986,0.6999999999999957,49.129999999999995,49.4,49.05,0.3500000000000014,0.05000000000000426,149923,293698,82083,211615,-203022
2018-07-22,49.51,50.5,48.8,1.7000000000000028,-0.6000000000000014,50.17,50.8,49.25,1.5499999999999972,-0.45000000000000284,48.754,49.65,47.96,1.6899999999999977,-0.75,49.3,50.3,48.45,1.8499999999999943,-0.5499999999999972,148621,234652,99880,134772,-123103
2018-07-29,49.42,49.95,48.7,1.25,0.8000000000000043,50.07,50.4,49.85,0.5499999999999972,0.44999999999999574,48.79,49.4,48.1,1.2999999999999972,0.6499999999999986,49.62,50.1,48.8,1.3000000000000043,0.30000000000000426,109387,130802,66461,64341,-9954
2018-08-05,50.519999999999996,51.0,50.15,0.8500000000000014,0.75,51.114,51.52,50.65,0.8700000000000045,0.3500000000000014,50.004,50.62,49.45,1.1699999999999946,0.29999999999999716,50.519999999999996,51.05,50.1,0.9499999999999957,0.3999999999999986,96346,131218,67004,64214,2946
2018-08-12,50.48,51.4,49.7,1.6999999999999957,-0.9500000000000028,50.79,51.9,49.95,1.9499999999999957,-1.9499999999999957,49.33,50.55,48.0,2.549999999999997,-1.3999999999999986,50.13,51.6,49.6,2.0,-2.0,129132,209861,97704,112157,84693
2018-08-19,50.589999999999996,51.5,49.15,2.3500000000000014,1.25,51.43,52.1,50.3,1.8000000000000043,0.8500000000000014,49.196,51.15,46.85,4.299999999999997,-2.229999999999997,50.06,51.25,47.75,3.5,-1.5499999999999972,317496,477464,237097,240367,118991
2018-08-26,45.3125,48.45,42.2,6.25,-5.899999999999999,46.292500000000004,49.77,43.2,6.57,-6.520000000000003,43.005,48.1,40.27,7.829999999999998,-6.149999999999999,44.025,49.4,41.8,7.600000000000001,-6.799999999999997,663798,1339729,290142,1049587,-173929
2018-09-02,43.2,44.35,42.4,1.9500000000000028,1.9500000000000028,44.22,45.55,42.95,2.5999999999999943,2.5999999999999943,42.815999999999995,44.3,41.3,3.0,3.0,43.63,45.3,41.9,3.3999999999999986,3.3999999999999986,325554,446441,199092,247349,-153719
2018-09-09,43.67,45.0,42.6,2.3999999999999986,-2.3999999999999986,43.99,45.35,42.8,2.5500000000000043,-2.5500000000000043,42.68,44.25,41.3,2.950000000000003,-2.950000000000003,42.95,44.35,41.55,2.8000000000000043,-2.8000000000000043,227284,265454,185491,79963,-8670
2018-09-16,40.93,41.45,40.45,1.0,-1.0,41.29,41.8,40.45,1.3499999999999943,-1.3499999999999943,40.21,41.2,39.5,1.7000000000000028,-1.7000000000000028,40.62,41.3,40.05,1.25,-1.25,272769,398702,141315,257387,-18275
2018-09-23,40.946,42.03,40.05,1.980000000000004,1.980000000000004,41.676,42.35,40.5,1.8500000000000014,1.5300000000000011,40.34,41.45,39.65,1.8000000000000043,-0.20000000000000284,40.876,41.9,39.73,2.1700000000000017,-0.6700000000000017,185634,195102,176817,18285,13962
2018-09-30,39.578,41.45,38.86,2.5900000000000034,1.7900000000000063,39.808,41.6,38.93,2.6700000000000017,1.8400000000000034,38.842,40.06,38.29,1.7700000000000031,1.4000000000000057,39.258,40.4,38.84,1.5599999999999952,1.519999999999996,192246,238049,149187,88862,65539
2018-10-07,39.32,40.5,38.5,2.0,-2.0,39.77,40.84,38.67,2.1700000000000017,-1.5500000000000043,38.392,39.81,37.71,2.1000000000000014,-1.5900000000000034,38.87,40.41,38.12,2.289999999999999,-1.4299999999999997,230021,270317,200325,69992,-25857
2018-10-14,38.518,39.34,37.2,2.1400000000000006,-1.9299999999999997,38.92,39.81,37.91,1.9000000000000057,-1.9000000000000057,37.786,38.73,36.96,1.769999999999996,-1.6899999999999977,38.262,39.61,37.06,2.549999999999997,-1.8999999999999986,144818,167394,109706,57688,-11613
2018-10-21,37.626,38.52,37.03,1.490000000000002,1.240000000000002,38.476,39.51,38.02,1.4899999999999949,1.4899999999999949,37.238,38.39,36.5,1.8900000000000006,1.8900000000000006,37.844,38.66,36.86,1.7999999999999972,0.9799999999999969,136733,164169,102718,61451,29959
2018-10-28,39.702,40.82,38.5,2.3200000000000003,1.2100000000000009,40.61,41.15,40.09,1.0599999999999952,0.7899999999999991,38.92,39.51,38.38,1.1299999999999955,0.7199999999999989,39.986,40.79,38.51,2.280000000000001,0.46000000000000085,182183,216897,133119,83778,57932
2018-11-04,39.938,40.55,39.39,1.1599999999999966,-1.0200000000000031,40.742,41.06,40.37,0.6900000000000048,-0.5800000000000054,39.002,39.88,38.18,1.7000000000000028,-0.5300000000000011,39.912,40.8,39.19,1.6099999999999994,-0.9099999999999966,164718,279248,118935,160313,-14388
2018-11-11,39.092,40.05,38.5,1.5499999999999972,-1.5499999999999972,39.488,40.61,38.6,2.009999999999998,-1.5899999999999963,38.204,38.97,37.68,1.2899999999999991,-0.9699999999999989,38.746,39.12,38.21,0.9099999999999966,-0.8999999999999986,142717,201641,95829,105812,-52895
2018-11-18,37.575,37.86,37.39,0.46999999999999886,0.3999999999999986,38.195,38.54,37.88,0.6599999999999966,0.6599999999999966,37.2875,37.74,36.81,0.9299999999999997,0.9299999999999997,37.68,38.05,37.3,0.75,0.75,129846,182922,75306,107616,37899
2018-11-25,37.338,37.82,36.93,0.8900000000000006,0.04999999999999716,37.938,38.75,37.13,1.6199999999999974,-0.8400000000000034,36.204,37.16,34.53,2.6299999999999955,-1.5599999999999952,37.11,37.64,36.82,0.8200000000000003,-0.30999999999999517,214476,326673,120161,206512,162629
2018-12-02,38.144999999999996,40.66,33.37,7.289999999999999,-6.720000000000006,39.2425,44.39,33.39,11.0,-11.0,35.6375,40.0,31.45,8.55,-8.55,36.4875,41.51,32.67,8.839999999999996,-8.839999999999996,586181,708542,408491,300051,-61204
2018-12-09,32.806,33.59,31.65,1.9400000000000048,-1.6200000000000045,33.67,34.36,32.77,1.5899999999999963,-1.4199999999999946,32.092,32.8,31.41,1.389999999999997,-1.3399999999999999,32.634,33.81,31.59,2.2200000000000024,-1.5399999999999991,267081,295475,196960,98515,-8468
2018-12-16,30.991999999999997,32.5,29.31,3.1900000000000013,-2.919999999999998,31.576,33.06,29.94,3.120000000000001,-3.120000000000001,30.158,32.06,28.76,3.3000000000000007,-3.3000000000000007,30.312,32.51,28.77,3.7399999999999984,-3.7399999999999984,289668,601009,95169,505840,-132367
2018-12-23,30.0875,31.26,28.96,2.3000000000000007,2.3000000000000007,31.0,31.8,30.07,1.7300000000000004,1.7300000000000004,29.7325,30.8,28.79,2.0100000000000016,2.0100000000000016,30.81,31.62,29.99,1.6300000000000026,1.6300000000000026,170072,193680,144531,49149,9978
2018-12-30,32.1225,33.31,31.0,2.3100000000000023,2.3100000000000023,33.2875,33.96,32.89,1.0700000000000003,1.0700000000000003,31.875,32.79,31.0,1.7899999999999991,1.7899999999999991,32.805,33.79,31.91,1.879999999999999,1.5,199917,271546,145771,125775,-98162
2019-01-06,33.498,34.05,33.09,0.9599999999999937,-0.8599999999999994,33.878,34.51,33.51,1.0,-0.5399999999999991,32.828,33.1,32.72,0.38000000000000256,-0.00999999999999801,33.458,34.24,33.17,1.0700000000000003,-0.11999999999999744,127412,186596,90622,95974,-80311
2019-01-13,33.6525,34.54,33.23,1.3100000000000023,1.3100000000000023,34.2225,34.8,33.88,0.9199999999999946,0.779999999999994,33.22,33.34,33.15,0.19000000000000483,0.0799999999999983,33.745000000000005,34.17,33.47,0.7000000000000028,0.29999999999999716,186319,222471,156102,66369,42286
2019-01-20,33.066,33.76,32.55,1.2100000000000009,-0.7299999999999969,33.64,34.14,33.1,1.0399999999999991,-0.9100000000000037,32.556,32.84,32.17,0.6700000000000017,-0.2600000000000051,32.891999999999996,33.41,32.23,1.1799999999999997,0.020000000000003126,146777,203993,100345,103648,-53420
2019-01-27,32.454,32.89,32.02,0.8699999999999974,-0.8699999999999974,32.658,33.0,32.21,0.7899999999999991,-0.7899999999999991,31.914,32.24,31.52,0.7200000000000024,-0.7200000000000024,32.114,32.5,31.69,0.8099999999999987,-0.7799999999999976,137779,164543,104241,60302,44149
2019-02-03,31.614,32.12,30.8,1.3199999999999967,0.24999999999999645,32.284,32.47,31.99,0.4800000000000004,-0.0899999999999963,31.288,31.72,30.8,0.9199999999999982,0.05999999999999872,31.8,32.36,31.11,1.25,-0.3500000000000014,156903,229723,96098,133625,-61800
2019-02-10,32.42,33.25,32.05,1.2000000000000028,1.2000000000000028,33.17,34.35,32.15,2.200000000000003,2.200000000000003,32.120000000000005,33.09,31.6,1.490000000000002,1.3800000000000026,32.985,34.12,31.99,2.129999999999999,2.129999999999999,212727,261258,161867,99391,86102
2019-02-17,33.666,34.41,32.86,1.5499999999999972,0.35999999999999943,34.314,35.44,33.65,1.7899999999999991,1.2399999999999949,33.43,34.41,32.82,1.5899999999999963,1.4499999999999957,33.902,35.05,33.14,1.9099999999999966,1.9099999999999966,141880,217053,63081,153972,11658
2019-02-24,35.083999999999996,35.33,34.8,0.5300000000000011,0.23000000000000398,35.408,35.79,35.22,0.5700000000000003,-0.030000000000001137,34.716,34.8,34.55,0.25,0.23000000000000398,34.998,35.11,34.83,0.28000000000000114,0.14000000000000057,171990,193922,137547,56375,-20990
2019-03-03,34.848,35.26,34.43,0.8299999999999983,-0.6400000000000006,35.1,35.36,34.62,0.740000000000002,-0.44999999999999574,34.428,34.81,33.97,0.8400000000000034,-0.8400000000000034,34.79,35.24,34.27,0.9699999999999989,-0.44000000000000483,189607,251119,126884,124235,-21000
2019-03-10,34.396,34.87,33.72,1.1499999999999986,-1.1499999999999986,34.754,34.97,34.49,0.4799999999999969,-0.37999999999999545,33.93,34.22,33.54,0.6799999999999997,-0.6799999999999997,34.269999999999996,34.58,33.71,0.8699999999999974,0.17999999999999972,170873,306957,91493,215464,119723
2019-03-17,33.174,34.52,31.57,2.950000000000003,-2.950000000000003,33.467999999999996,34.58,32.53,2.049999999999997,-2.049999999999997,32.498,33.62,31.38,2.2399999999999984,-2.2099999999999973,32.798,33.8,31.66,2.139999999999997,-1.5700000000000003,250750,380155,146898,233257,-79632
2019-03-24,35.564,39.61,32.31,7.299999999999997,3.990000000000002,36.422,40.2,32.65,7.550000000000004,4.020000000000003,34.126,36.23,32.05,4.18,2.200000000000003,35.126000000000005,40.06,32.29,7.770000000000003,1.980000000000004,547014,1287777,219824,1067953,64665
2019-03-31,34.044,34.39,33.34,1.0499999999999972,0.13000000000000256,34.492,34.96,34.12,0.8400000000000034,0.5599999999999952,33.442,34.13,32.79,1.3400000000000034,1.2100000000000009,34.052,34.48,33.34,1.1399999999999935,0.5999999999999943,237732,309092,189775,119317,-87476
2019-04-07,33.903999999999996,34.26,33.47,0.7899999999999991,-0.75,34.272,34.42,33.93,0.490000000000002,-0.4200000000000017,33.372,33.58,32.88,0.6999999999999957,-0.6999999999999957,33.594,34.2,32.94,1.2600000000000051,-0.6900000000000048,182782,230269,134344,95925,45055
2019-04-14,32.9575,33.27,32.64,0.6300000000000026,-0.4299999999999997,33.405,33.7,33.23,0.47000000000000597,-0.21000000000000085,32.32,32.66,31.33,1.3299999999999983,-0.01999999999999602,32.9875,33.14,32.76,0.38000000000000256,0.0,168846,218655,107618,111037,111037
2019-04-21,33.826,34.62,33.35,1.269999999999996,1.269999999999996,34.73,36.32,33.65,2.6700000000000017,2.6700000000000017,33.668,34.62,33.04,1.5799999999999983,1.5799999999999983,34.368,35.82,33.57,2.25,2.25,245582,360435,188066,172369,79679
2019-04-28,35.636,36.35,34.64,1.7100000000000009,0.35999999999999943,36.244,37.01,35.57,1.4399999999999977,0.4899999999999949,35.186,35.98,34.33,1.6499999999999986,0.45999999999999375,35.79,36.99,34.63,2.3599999999999994,0.5799999999999983,206454,278564,155750,122814,9266
2019-05-05,35.478,35.96,34.94,1.0200000000000031,-1.0100000000000051,35.954,36.43,35.25,1.1799999999999997,-0.759999999999998,34.888,35.19,34.02,1.1699999999999946,-1.0499999999999972,35.3,36.07,34.11,1.9600000000000009,-1.1099999999999994,163373,221611,114928,106683,-50085
2019-05-12,34.376,35.23,33.52,1.7099999999999937,-0.6599999999999966,34.802,35.39,33.88,1.509999999999998,-1.009999999999998,33.942,34.73,33.3,1.4299999999999997,-0.4200000000000017,34.42,35.2,33.7,1.5,-0.8200000000000003,104307,131285,69849,61436,-20485
2019-05-19,33.5775,33.94,33.17,0.769999999999996,-0.5899999999999963,33.75,34.18,33.32,0.8599999999999994,-0.6700000000000017,33.2125,33.72,32.84,0.8799999999999955,-0.8100000000000023,33.495000000000005,34.02,33.06,0.9600000000000009,-0.5500000000000043,106177,150120,84517,65603,-11518
2019-05-26,29.23,33.58,25.49,8.09,-8.09,30.062,33.69,26.36,7.329999999999998,-7.329999999999998,28.044,32.52,25.02,7.5000000000000036,-7.5000000000000036,28.79,32.61,25.76,6.849999999999998,-6.25,537339,1070527,186981,883546,255927
2019-06-02,25.854,26.83,25.05,1.7799999999999976,-1.6699999999999982,26.184,27.12,25.5,1.620000000000001,-1.4499999999999993,25.154,26.33,24.48,1.8499999999999979,-1.7199999999999989,25.444,26.67,24.91,1.7600000000000016,-1.6800000000000033,325188,448387,199745,248642,-191636
2019-06-09,25.706,26.28,25.13,1.1500000000000021,1.120000000000001,26.308,26.74,25.73,1.009999999999998,0.4799999999999969,25.288,25.98,24.82,1.1600000000000001,0.8099999999999987,25.996000000000002,26.7,25.01,1.6899999999999977,1.0399999999999991,201855,263031,118509,144522,-59382
2019-06-16,27.134,27.69,26.83,0.860000000000003,0.259999999999998,27.566,27.86,27.4,0.46000000000000085,-0.060000000000002274,26.748,27.0,26.56,0.4400000000000013,-0.25,27.068,27.44,26.62,0.8200000000000003,-0.5299999999999976,211552,276710,121568,155142,-9172
2019-06-23,26.758,27.34,26.46,0.879999999999999,0.7399999999999984,27.144,27.56,26.66,0.8999999999999986,0.5999999999999979,26.352,26.75,26.11,0.6400000000000006,0.16000000000000014,26.619999999999997,27.0,26.33,0.6700000000000017,0.39000000000000057,173661,225942,126491,99451,-22184
2019-06-30,26.71,27.04,26.45,0.5899999999999999,0.2799999999999976,27.0925,27.36,26.76,0.5999999999999979,0.5999999999999979,26.525,26.9,26.3,0.5999999999999979,0.5999999999999979,26.807499999999997,27.18,26.45,0.7300000000000004,0.5,135226,240566,81304,159262,-108845
2019-07-07,26.538,27.12,25.99,1.1300000000000026,0.35999999999999943,26.958,27.43,26.45,0.9800000000000004,0.5500000000000007,26.032,26.53,25.63,0.9000000000000021,-0.07000000000000028,26.48,27.08,25.95,1.129999999999999,0.41000000000000014,132153,162055,92239,69816,5136
2019-07-14,26.156,26.6,25.78,0.8200000000000003,-0.4599999999999973,26.444,27.25,25.96,1.2899999999999991,-0.9100000000000001,25.66,26.25,25.11,1.1400000000000006,-1.1400000000000006,25.956,26.69,25.41,1.2800000000000011,-1.2800000000000011,121636,179803,94817,84986,11429
2019-07-21,25.606,26.03,25.22,0.8100000000000023,-0.28000000000000114,25.958000000000002,26.26,25.61,0.6500000000000021,0.1700000000000017,25.1,25.31,24.77,0.5399999999999991,-0.05999999999999872,25.612000000000002,25.91,25.18,0.7300000000000004,0.129999999999999,111459,132550,93853,38697,38697
2019-07-28,25.522,26.49,24.54,1.9499999999999993,-1.1600000000000001,26.022,26.82,24.63,2.1900000000000013,-2.1900000000000013,24.898,25.88,23.78,2.099999999999998,-1.759999999999998,25.352,26.33,24.34,1.9899999999999984,-1.6400000000000006,144050,189244,106113,83131,-45677
2019-08-04,24.766,25.4,24.38,1.0199999999999996,-0.1700000000000017,25.061999999999998,25.4,24.58,0.8200000000000003,-0.6400000000000006,24.314,24.55,24.04,0.5100000000000016,-0.5100000000000016,24.798,25.14,24.4,0.740000000000002,-0.6799999999999997,156774,207444,86061,121383,-121383
2019-08-11,23.544,24.38,22.59,1.7899999999999991,-1.1799999999999997,24.026,25.37,23.1,2.2699999999999996,-1.2699999999999996,23.134,24.24,22.21,2.0299999999999976,-1.0999999999999979,23.46,24.49,22.45,2.039999999999999,-0.5899999999999999,135699,171771,75180,96591,83129
2019-08-18,24.746,25.31,23.98,1.3299999999999983,0.9299999999999997,25.262,25.88,24.24,1.6400000000000006,1.1500000000000021,24.242,24.85,23.65,1.2000000000000028,0.7800000000000011,24.938,25.61,24.1,1.509999999999998,1.139999999999997,233623,355414,142286,213128,-213128
2019-08-25,21.544999999999998,25.4,19.25,6.149999999999999,-4.27,22.72,25.52,21.36,4.16,-3.349999999999998,20.985,24.61,18.78,5.829999999999998,-3.8200000000000003,22.22,24.97,21.17,3.799999999999997,-3.4499999999999993,772248,1287601,212533,1075068,205006
2019-09-01,22.218,23.38,20.91,2.469999999999999,2.1199999999999974,23.094,24.31,21.59,2.719999999999999,2.719999999999999,21.914,23.36,20.16,3.1999999999999993,3.1999999999999993,22.625999999999998,24.2,20.41,3.789999999999999,3.789999999999999,391584,772264,237708,534556,-498973
2019-09-08,24.73,25.34,24.03,1.3099999999999987,0.9199999999999982,25.194,25.69,24.74,0.9500000000000028,0.45000000000000284,24.34,24.65,24.0,0.6499999999999986,0.5500000000000007,24.9,25.1,24.66,0.4400000000000013,0.05999999999999872,213696,292342,169833,122509,-38076
2019-09-15,24.252,24.68,23.93,0.75,-0.75,24.552,24.82,24.36,0.46000000000000085,-0.46000000000000085,23.932,24.1,23.73,0.370000000000001,-0.1700000000000017,24.172,24.54,24.0,0.5399999999999991,-0.509999999999998,209697,285111,137166,147945,-86988
2019-09-22,24.52,25.22,23.92,1.2999999999999972,1.1099999999999994,24.974,25.37,24.56,0.8100000000000023,0.7000000000000028,24.324,24.81,23.85,0.9599999999999973,0.9599999999999973,24.666,25.19,23.88,1.3100000000000023,0.9800000000000004,209269,298673,182806,115867,-112516
2019-09-29,23.982,25.04,23.35,1.6899999999999977,-1.6499999999999986,24.3,25.56,23.85,1.7099999999999973,-1.6899999999999977,23.35,24.37,22.98,1.3900000000000006,-1.25,23.788,24.53,23.41,1.120000000000001,-0.9400000000000013,151170,185157,130585,54572,11785
2019-10-06,23.57,24.18,23.23,0.9499999999999993,0.9499999999999993,24.05,24.85,23.43,1.4200000000000017,1.2300000000000004,23.323999999999998,23.82,22.9,0.9200000000000017,0.8900000000000006,23.748,24.63,23.27,1.3599999999999994,1.259999999999998,156788,239205,108459,130746,63380
2019-10-13,25.202,25.87,24.64,1.2300000000000004,1.2300000000000004,25.682,26.26,25.21,1.0500000000000007,1.0500000000000007,25.034,25.65,24.33,1.3200000000000003,1.3200000000000003,25.394000000000002,25.71,24.75,0.9600000000000009,0.9600000000000009,130712,162932,93973,68959,-11493
2019-10-20,25.606,26.08,24.76,1.3199999999999967,0.120000000000001,25.978,26.21,25.53,0.6799999999999997,-0.019999999999999574,25.222,25.83,24.74,1.0899999999999999,0.2799999999999976,25.606,26.14,25.04,1.1000000000000014,-0.16000000000000014,134235,213673,94822,118851,-118851
2019-10-27,26.314,26.87,25.97,0.9000000000000021,0.9000000000000021,26.718,27.73,26.32,1.4100000000000001,1.3399999999999999,26.064,26.87,25.52,1.3500000000000014,1.0400000000000027,26.552,27.57,26.05,1.5199999999999996,1.3200000000000003,135601,210996,109595,101401,101401
2019-11-03,27.156,28.46,25.89,2.5700000000000003,-1.8200000000000003,27.516000000000002,28.78,25.94,2.84,-2.84,26.422,27.71,25.0,2.710000000000001,-2.710000000000001,26.712,28.6,25.35,3.25,-3.25,185170,240041,138062,101979,11064
