Date,MOV_Open_average,MOV_Open_max,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_volatility,MOV_Volume_change
2016-04-24,28.582,29.11,0.9100000000000001,-0.3100000000000023,28.892,29.19,0.860000000000003,-0.1999999999999993,28.162,28.59,0.7800000000000011,-0.490000000000002,28.618,29.0,0.7899999999999991,-0.26000000000000156,159373,192992,66694,-5476
2016-05-01,28.224,28.65,0.9699999999999989,-0.629999999999999,28.44,28.95,0.9299999999999997,-0.610000000000003,27.828,28.32,0.8000000000000007,-0.6000000000000014,27.974,28.68,1.0199999999999996,-0.9199999999999982,103840,125087,33991,-16740
2016-05-08,25.698,27.86,3.16,-3.16,25.97,28.25,3.5100000000000016,-3.5100000000000016,25.362,27.84,3.34,-3.34,25.49,28.02,3.5,-3.5,214548,357540,261736,130506
2016-05-15,24.042,24.5,0.9100000000000001,-0.6799999999999997,24.398,25.15,1.1799999999999997,-1.1499999999999986,23.740000000000002,24.35,1.0200000000000031,-0.7100000000000009,23.922,24.49,0.9899999999999984,-0.6499999999999986,269364,317608,109572,24301
2016-05-22,22.8425,23.77,2.289999999999999,-2.289999999999999,23.2825,24.09,1.6699999999999982,-1.4299999999999997,22.247500000000002,23.44,2.3800000000000026,-2.210000000000001,22.8025,23.76,2.200000000000003,-1.4100000000000001,464982,727329,499622,368568
2016-05-29,20.695999999999998,22.18,2.0700000000000003,-2.0700000000000003,20.876,22.23,1.9200000000000017,-1.6799999999999997,20.068,20.41,0.5599999999999987,-0.3000000000000007,20.384,20.52,0.34999999999999787,-0.08999999999999986,390017,570413,335350,-335350
2016-06-05,20.164,20.5,0.9499999999999993,-0.8000000000000007,20.294,20.76,0.9300000000000033,-0.6300000000000026,19.76,20.15,1.009999999999998,-0.879999999999999,19.96,20.6,1.3300000000000018,-1.1000000000000014,254756,347984,178068,100040
2016-06-12,20.392,21.18,1.3099999999999987,1.2800000000000011,20.964,22.12,1.9200000000000017,1.9200000000000017,20.272,21.18,1.5300000000000011,1.5300000000000011,20.652,21.54,1.759999999999998,1.759999999999998,340013,429039,173269,69980
2016-06-19,21.102,21.54,1.259999999999998,-1.259999999999998,21.224,21.76,1.4600000000000009,-1.25,20.768,21.4,1.6999999999999993,-1.4400000000000013,20.966,21.55,1.4000000000000021,-1.2000000000000028,204944,224921,34365,34365
2016-06-26,21.169999999999998,21.74,1.4499999999999993,1.2899999999999991,21.73,22.54,1.6199999999999974,1.6199999999999974,21.009999999999998,21.58,1.379999999999999,1.379999999999999,21.6175,22.31,1.5,1.5,211968,240684,76585,-41018
2016-07-03,21.846,22.44,1.1400000000000006,0.4400000000000013,22.186,22.86,1.2199999999999989,0.75,21.658,22.4,1.25,1.0799999999999983,21.951999999999998,22.78,1.4400000000000013,1.4400000000000013,142032,253497,149310,-126277
2016-07-10,22.826,23.21,0.6999999999999993,-0.2699999999999996,23.126,23.42,0.5500000000000007,-0.5100000000000016,22.536,22.71,0.46000000000000085,-0.3100000000000023,22.77,23.17,0.6300000000000026,-0.5700000000000003,178984,235926,137783,-137783
2016-07-17,22.422,22.71,0.5700000000000003,-0.2699999999999996,22.634,22.84,0.41000000000000014,-0.2699999999999996,22.082,22.26,0.41000000000000014,-0.08000000000000185,22.322,22.74,0.6099999999999994,-0.16000000000000014,111418,226810,155180,18325
2016-07-24,22.396,22.56,0.4299999999999997,0.4200000000000017,22.734,22.96,0.4499999999999993,0.33999999999999986,22.18,22.3,0.23000000000000043,0.15000000000000213,22.536,22.69,0.33000000000000185,0.19000000000000128,86550,100252,30560,-25693
2016-07-31,22.182,22.7,1.1499999999999986,0.10999999999999943,22.614,23.06,1.0999999999999979,0.16000000000000014,21.936,22.64,1.25,0.8100000000000023,22.216,22.76,0.9300000000000033,0.9200000000000017,84911,120743,55987,-27095
2016-08-07,23.07,23.68,1.0199999999999996,1.0199999999999996,23.464,24.11,1.1600000000000001,1.1600000000000001,22.822,23.3,0.8500000000000014,0.8500000000000014,23.198,23.84,1.3099999999999987,1.0899999999999999,112057,146459,74256,31665
2016-08-14,23.91,24.55,1.0,0.8300000000000018,24.304,24.66,0.9800000000000004,0.7300000000000004,23.65,24.18,0.9800000000000004,0.9299999999999997,24.032,24.6,1.2100000000000009,0.5500000000000007,159168,223352,113637,11725
2016-08-21,22.988,24.3,4.07,-1.2100000000000009,23.758,24.65,1.7699999999999996,-1.4799999999999969,22.712,24.21,3.9800000000000004,-1.5199999999999996,23.332,24.25,1.4899999999999984,-1.4899999999999984,381845,797426,641399,-245620
2016-08-28,22.625,22.68,0.10999999999999943,0.04999999999999716,22.7925,22.88,0.259999999999998,-0.029999999999997584,22.369999999999997,22.48,0.3500000000000014,0.010000000000001563,22.6325,22.76,0.26000000000000156,-0.19000000000000128,141041,194879,119814,-92867
2016-09-04,21.85,22.7,1.8499999999999979,-1.8499999999999979,22.08,22.7,1.2199999999999989,-1.2199999999999989,21.462,22.07,1.3000000000000007,-1.3000000000000007,21.669999999999998,22.2,1.1600000000000001,-0.6900000000000013,191016,216117,94744,94744
2016-09-11,21.0,21.22,0.5199999999999996,-0.04999999999999716,21.266,21.5,0.3500000000000014,-0.21000000000000085,20.724,20.9,0.389999999999997,0.09999999999999787,21.02,21.23,0.370000000000001,0.1700000000000017,207066,375390,250448,53534
2016-09-18,21.904,22.39,1.0100000000000016,0.8800000000000026,22.208,22.57,0.8399999999999999,0.6799999999999997,21.596,22.2,1.120000000000001,0.39000000000000057,21.992,22.5,0.9400000000000013,0.20000000000000284,179914,361032,252878,-235631
2016-09-25,21.506,21.72,0.41000000000000014,-0.2099999999999973,21.674,21.83,0.31999999999999673,-0.23999999999999844,21.184,21.32,0.240000000000002,-0.129999999999999,21.384,21.57,0.35999999999999943,-0.23000000000000043,126156,170395,80358,-66104
2016-10-02,21.638,22.26,1.0899999999999999,0.5599999999999987,22.084,22.6,1.25,1.25,21.418,21.73,0.7300000000000004,0.7300000000000004,21.906,22.57,1.379999999999999,1.379999999999999,99567,137051,60246,39427
2016-10-09,22.072,22.58,1.0299999999999976,-1.0299999999999976,22.242,22.63,0.7300000000000004,-0.7300000000000004,21.69,22.06,0.8099999999999987,-0.8099999999999987,21.862000000000002,22.3,1.0,-0.8999999999999986,77302,101603,39464,-16036
2016-10-16,22.06,22.65,1.0,0.3000000000000007,22.44,22.8,0.75,0.3500000000000014,21.808,22.1,0.7800000000000011,0.629999999999999,22.21,22.6,0.6000000000000014,0.1999999999999993,75109,108179,65962,-20408
2016-10-23,21.81,22.1,0.6000000000000014,-0.3500000000000014,22.06,22.3,0.5,-0.14999999999999858,21.46,21.6,0.25,0.10000000000000142,21.8,22.05,0.5500000000000007,0.1999999999999993,59855,78044,29094,-28897
2016-10-30,21.48,22.1,1.4000000000000021,0.10000000000000142,22.084,22.95,1.3000000000000007,0.8299999999999983,21.02,21.6,1.0,0.45000000000000284,21.509999999999998,22.7,2.0,1.25,99472,143280,82599,78631
2016-11-06,24.169999999999998,25.95,3.1999999999999993,3.1999999999999993,25.08,26.6,3.150000000000002,3.150000000000002,23.88,25.45,3.1499999999999986,3.1499999999999986,24.91,26.4,3.049999999999997,3.049999999999997,141909,193416,97110,97110
2016-11-13,26.259999999999998,26.55,0.5500000000000007,-0.05000000000000071,26.51,26.75,0.5,0.25,25.92,26.15,0.5499999999999972,-0.25,26.13,26.5,0.75,-0.25,106320,175210,111157,111157
2016-11-20,28.7375,29.35,1.3500000000000014,1.0500000000000007,29.8725,30.15,0.6499999999999986,-0.4400000000000013,28.2575,29.0,1.5,1.5,29.15,29.5,1.1000000000000014,-0.14999999999999858,255393,512042,352824,-334001
2016-11-27,28.92,29.6,1.4000000000000021,-1.1000000000000014,29.4,29.85,0.8500000000000014,-0.5,28.39,29.05,1.0500000000000007,-0.5500000000000007,28.71,29.3,1.0500000000000007,-0.25,149421,231852,152219,71101
2016-12-04,30.46,31.75,2.5500000000000007,2.4499999999999993,31.06,31.95,2.3999999999999986,2.3999999999999986,30.0,31.25,2.5500000000000007,2.3000000000000007,30.9,31.85,2.3500000000000014,1.8999999999999986,166041,215397,95313,-68236
2016-12-11,30.8,31.5,1.3000000000000007,-1.1499999999999986,31.168,31.8,1.2100000000000009,-1.1500000000000021,30.41,31.15,1.25,-1.0499999999999972,30.67,31.35,1.3000000000000007,-1.0500000000000007,177994,293093,183132,-64894
2016-12-18,29.8875,30.5,1.6499999999999986,-1.5999999999999979,30.075,30.8,1.6999999999999993,-1.6999999999999993,29.2375,30.15,1.6999999999999993,-1.6999999999999993,29.475,30.75,2.1000000000000014,-2.1000000000000014,72038,94605,44893,-44893
2016-12-25,28.775,28.85,0.20000000000000284,0.20000000000000284,29.15,29.35,0.40000000000000213,0.15000000000000213,28.4,28.5,0.14999999999999858,-0.04999999999999716,28.75,28.8,0.10000000000000142,-0.05000000000000071,98393,175930,125421,119050
2017-01-01,28.48,29.1,1.25,-1.25,28.806,29.4,1.2999999999999972,-1.2999999999999972,27.85,28.6,1.6500000000000021,-1.4000000000000021,28.16,29.0,1.8500000000000014,-1.4500000000000028,139245,204595,103337,45933
2017-01-08,26.9375,27.3,1.0,-1.0,27.175,27.6,0.9000000000000021,-0.9000000000000021,26.5375,27.05,0.9499999999999993,-0.75,26.8,27.2,0.8999999999999986,-0.5999999999999979,128273,186929,81273,-2188
2017-01-15,26.37,26.55,0.3500000000000014,0.0,26.62,26.95,0.5999999999999979,-0.4499999999999993,26.02,26.4,0.5999999999999979,-0.5,26.31,26.6,0.5,-0.40000000000000213,147824,256104,181794,33090
2017-01-22,26.89,27.3,0.9499999999999993,0.9499999999999993,27.28,28.0,1.5500000000000007,0.75,26.526,27.2,1.3999999999999986,0.8999999999999986,26.91,27.75,1.5,0.75,123245,299134,236081,220342
2017-01-29,26.57,27.45,1.75,-1.6499999999999986,26.82,27.6,1.5500000000000007,-1.2000000000000028,26.01,26.75,1.4499999999999993,-0.9499999999999993,26.349999999999998,27.15,1.5,-0.9499999999999993,109187,173212,93066,-93066
2017-02-05,26.14,26.65,1.1999999999999993,0.5999999999999979,26.59,27.05,1.0,0.25,25.73,26.35,1.4000000000000021,0.75,26.11,26.45,0.9499999999999993,0.8500000000000014,110294,138423,70854,-70854
2017-02-12,25.3,26.2,1.3999999999999986,-0.8999999999999986,25.9,26.5,1.0500000000000007,-0.75,24.9625,25.9,1.9499999999999993,-0.6999999999999993,25.5625,26.35,1.5500000000000007,-0.6000000000000014,171411,340166,247899,-28205
2017-02-19,25.11,25.8,1.1500000000000021,-0.75,25.526,25.95,0.6499999999999986,-0.4499999999999993,24.669999999999998,24.9,0.5,0.3999999999999986,25.09,25.3,0.5,0.5,99023,140310,74683,-44844
2017-02-26,24.4,25.05,1.6500000000000021,-1.6500000000000021,24.586,25.2,1.8000000000000007,-1.8000000000000007,23.73,24.5,1.8999999999999986,-1.3499999999999979,23.94,24.75,2.0500000000000007,-1.5500000000000007,152995,332968,244920,181438
2017-03-05,22.67,22.8,0.25,0.09999999999999787,22.95,23.8,1.1500000000000021,-0.05000000000000071,22.12,22.8,1.4000000000000021,0.40000000000000213,22.55,22.9,0.75,-0.5,187683,351831,229173,-217877
2017-03-12,22.52,23.7,2.5500000000000007,-0.9000000000000021,23.77,25.2,2.5500000000000007,2.5500000000000007,22.16,22.95,1.9499999999999993,-0.8000000000000007,23.52,25.0,2.5,2.5,394469,725137,619453,619453
2017-03-19,23.94,24.75,1.5500000000000007,-1.5500000000000007,24.3,24.75,0.75,-0.75,23.376,23.75,0.6499999999999986,-0.5500000000000007,23.82,24.35,0.9500000000000028,-0.45000000000000284,222452,456224,342692,-342692
2017-03-26,24.24,24.95,1.1499999999999986,1.1499999999999986,24.72,25.1,0.6000000000000014,0.5,23.88,24.1,0.40000000000000213,-0.05000000000000071,24.35,24.95,0.9499999999999993,-0.1999999999999993,125745,213328,141249,63489
2017-04-02,23.58,24.3,1.25,-0.9499999999999993,24.07,24.9,1.4499999999999993,-1.0999999999999979,23.259999999999998,24.0,1.0500000000000007,-1.0,23.490000000000002,24.25,1.1499999999999986,-0.75,150633,172017,63727,-28544
2017-04-09,23.3,23.6,0.6500000000000021,-0.40000000000000213,23.6375,23.95,0.5500000000000007,-0.34999999999999787,22.9375,23.2,0.5500000000000007,-0.3999999999999986,23.325,23.7,0.75,-0.34999999999999787,158536,214545,93339,54662
2017-04-16,23.75,24.4,1.0999999999999979,0.8499999999999979,24.08,24.5,1.0500000000000007,0.9000000000000021,23.38,23.7,0.75,0.75,23.67,24.3,1.0500000000000007,0.4499999999999993,122846,198403,115284,-20088
2017-04-23,23.84,24.2,0.6499999999999986,-0.34999999999999787,24.242,24.46,0.35999999999999943,0.0,23.45,23.7,0.5999999999999979,-0.4499999999999993,23.75,24.1,0.7000000000000028,0.09999999999999787,97810,125871,51452,21549
2017-04-30,23.669999999999998,23.85,0.40000000000000213,-0.10000000000000142,23.94,24.2,0.4499999999999993,-0.14999999999999858,23.279999999999998,23.57,0.4200000000000017,-0.4200000000000017,23.52,23.9,0.6499999999999986,-0.6499999999999986,82715,99127,40898,5423
2017-05-07,23.17,23.35,0.3500000000000014,-0.15000000000000213,23.49,23.8,0.6000000000000014,-0.25,23.009999999999998,23.2,0.34999999999999787,0.0,23.35,23.6,0.40000000000000213,-0.15000000000000213,187777,382206,277664,277664
2017-05-14,22.33,23.35,1.5,-1.2000000000000028,22.55,23.35,1.3000000000000007,-0.6500000000000021,21.880000000000003,22.35,0.8000000000000007,-0.25,22.17,22.7,0.8499999999999979,-0.3999999999999986,158458,205153,85629,-37695
2017-05-21,21.8375,22.35,1.6000000000000014,-0.20000000000000284,22.5625,22.95,0.5999999999999979,-0.14999999999999858,21.3125,22.1,1.5500000000000007,-1.3000000000000007,22.049999999999997,22.4,1.0,-0.8500000000000014,360336,470135,237874,207937
2017-05-28,21.61,22.15,1.0,0.75,22.0,22.5,1.1999999999999993,0.75,21.27,21.9,1.3999999999999986,0.6999999999999993,21.79,22.3,1.1999999999999993,0.9000000000000021,167066,216225,83783,-51111
2017-06-04,22.330000000000002,22.95,1.0,0.8499999999999979,22.8,23.65,1.5,1.5,22.08,22.9,1.3499999999999979,1.3499999999999979,22.53,23.2,1.3999999999999986,1.3999999999999986,123546,157720,78062,-5088
2017-06-11,22.48,23.3,1.3500000000000014,-1.0,22.73,23.3,0.9499999999999993,-0.3500000000000014,22.066,22.45,0.6999999999999993,-0.2699999999999996,22.52,22.95,0.6999999999999993,0.3999999999999986,115807,181197,113497,13081
2017-06-18,22.98,23.8,1.3000000000000007,0.8000000000000007,23.400000000000002,24.2,1.3499999999999979,1.0999999999999979,22.64,23.5,1.25,1.25,23.21,24.05,1.5,1.3500000000000014,112170,146380,56276,34485
2017-06-25,24.62,25.35,1.3000000000000007,1.3000000000000007,25.02,25.55,1.1000000000000014,1.1000000000000014,24.28,24.6,0.7000000000000028,0.7000000000000028,24.669999999999998,25.25,0.8500000000000014,0.3500000000000014,122783,252397,187416,-44055
2017-07-02,24.95,25.75,1.3500000000000014,-0.6499999999999986,25.3675,26.35,1.7800000000000011,-1.7800000000000011,24.182499999999997,24.9,1.25,-1.25,24.7375,25.95,2.099999999999998,-2.099999999999998,170592,256275,162462,-122569
2017-07-09,23.93,24.3,0.5500000000000007,0.4499999999999993,24.346,24.7,0.8000000000000007,0.8000000000000007,23.69,24.05,0.8500000000000014,0.8500000000000014,24.05,24.3,0.5,0.3000000000000007,130617,173433,88349,-67875
2017-07-16,24.47,25.0,1.0500000000000007,0.6999999999999993,24.756,25.05,0.75,0.5799999999999983,24.22,24.5,0.6999999999999993,0.5500000000000007,24.55,24.9,1.0,0.75,87526,144134,92770,77170
2017-07-23,24.88,25.05,0.3000000000000007,0.1999999999999993,25.19,25.6,0.6500000000000021,-0.5500000000000007,24.5,24.6,0.25,0.25,24.81,24.95,0.34999999999999787,-0.34999999999999787,85182,124783,82153,-18870
2017-07-30,24.9,25.3,0.6000000000000014,0.5500000000000007,25.3,25.35,0.10000000000000142,0.0,24.516,24.75,0.5,0.14999999999999858,24.92,25.35,0.6500000000000021,-0.40000000000000213,105230,189987,145392,-56675
2017-08-06,24.59,24.85,0.6000000000000014,-0.40000000000000213,25.096,25.85,1.4000000000000021,-1.4000000000000021,24.312,24.65,0.5399999999999991,-0.5399999999999991,24.69,25.45,1.1999999999999993,-1.1999999999999993,83246,126643,79355,-27401
2017-08-13,23.169999999999998,24.25,1.8500000000000014,-1.8500000000000014,23.37,24.25,1.8500000000000014,-1.8500000000000014,22.580000000000002,23.25,1.75,-1.5500000000000007,22.72,23.35,1.5500000000000007,-1.3000000000000007,90489,163599,104139,101660
2017-08-20,22.6,23.8,1.9499999999999993,1.9000000000000021,23.18,24.15,1.9499999999999993,1.9499999999999993,22.48,23.65,1.8999999999999986,1.8999999999999986,22.96,23.85,1.9000000000000021,1.8500000000000014,115958,160238,85257,62793
2017-08-27,28.0125,28.55,1.0,-0.4499999999999993,28.77,29.95,1.9499999999999993,-1.9499999999999993,26.9475,27.2,0.8499999999999979,0.75,27.7375,28.5,1.1999999999999993,-1.1000000000000014,439839,1180207,1080023,-1080023
2017-09-03,27.67,28.5,1.1999999999999993,0.05000000000000071,28.1,28.65,1.1499999999999986,-1.0,27.23,27.55,0.6000000000000014,0.10000000000000142,27.64,28.45,1.3499999999999979,-1.1999999999999993,150394,276252,201937,-201937
2017-09-10,27.3,27.45,0.1999999999999993,0.1999999999999993,27.59,27.8,0.4499999999999993,0.10000000000000142,27.080000000000002,27.2,0.34999999999999787,0.0,27.32,27.55,0.3500000000000014,0.3500000000000014,121503,195187,124087,46798
2017-09-17,27.15,27.5,0.8500000000000014,-0.5,27.41,27.75,0.75,-0.1999999999999993,26.85,27.3,0.6999999999999993,-0.6000000000000014,27.02,27.35,0.6500000000000021,-0.40000000000000213,81847,105762,49239,26524
2017-09-24,27.82,28.35,1.25,0.9499999999999993,28.31,28.55,1.0,0.9499999999999993,27.63,27.95,0.8499999999999979,0.8499999999999979,28.02,28.3,0.8500000000000014,0.8500000000000014,102396,127967,48094,33170
2017-10-01,27.99,28.25,0.5500000000000007,-0.5,28.222,28.65,0.8999999999999986,-0.75,27.6,28.05,1.0,-1.0,27.84,28.4,1.0999999999999979,-1.0999999999999979,77819,99036,37918,-21979
2017-10-08,27.25,27.45,0.4499999999999993,-0.09999999999999787,27.586000000000002,27.95,0.6499999999999986,-0.21999999999999886,26.994,27.12,0.370000000000001,0.019999999999999574,27.28,27.7,0.6499999999999986,0.34999999999999787,75649,84011,22036,19318
2017-10-15,28.16,28.6,0.9000000000000021,0.9000000000000021,28.51,29.0,0.8999999999999986,0.8999999999999986,27.84,28.1,0.5500000000000007,0.1999999999999993,28.14,28.45,0.5,0.10000000000000142,105276,135873,56879,-5095
2017-10-22,28.09,28.2,0.3000000000000007,-0.05000000000000071,28.38,28.65,0.4499999999999993,-0.4499999999999993,27.7,28.0,0.6999999999999993,-0.5500000000000007,27.98,28.2,0.5500000000000007,-0.3000000000000007,72707,87027,26073,-11127
2017-10-29,27.63,27.9,0.6499999999999986,-0.10000000000000142,27.8,28.0,0.4499999999999993,-0.14999999999999858,27.22,27.45,0.5,0.09999999999999787,27.52,27.7,0.4499999999999993,-0.05000000000000071,88948,108488,61437,-53943
2017-11-05,26.830000000000002,27.6,1.5,-0.5500000000000007,27.28,27.6,0.7000000000000028,-0.15000000000000213,26.538,27.05,0.9600000000000009,0.3500000000000014,26.89,27.25,0.8999999999999986,0.3000000000000007,84353,111673,47902,-46805
2017-11-12,27.759999999999998,28.4,1.3999999999999986,1.3999999999999986,28.424,29.45,1.6999999999999993,1.6799999999999997,27.57,28.4,1.4499999999999993,1.3999999999999986,28.11,28.9,1.4499999999999993,1.1999999999999993,98196,139926,64433,63926
2017-11-19,30.5625,32.4,3.799999999999997,-3.4499999999999957,31.177500000000002,33.7,4.700000000000003,-4.700000000000003,29.2,31.1,3.0500000000000007,-2.900000000000002,29.6625,32.25,3.8999999999999986,-3.8999999999999986,238250,315165,131305,-93095
2017-11-26,29.2,29.8,1.25,0.9499999999999993,29.71,30.15,1.1499999999999986,0.8999999999999986,28.73,29.3,1.4000000000000021,0.9000000000000021,29.39,29.85,1.0,0.8999999999999986,112365,134381,45854,-33885
2017-12-03,30.5,30.8,1.0,0.8999999999999986,31.01,31.4,0.6999999999999993,-0.3000000000000007,30.16,30.5,1.0,0.75,30.56,30.75,0.3500000000000014,-0.20000000000000284,170708,259072,201899,-177215
2017-12-10,30.55,31.55,1.5,1.0,31.073999999999998,32.05,1.4999999999999964,1.4999999999999964,30.216,31.23,1.379999999999999,1.2800000000000011,30.64,31.35,1.3500000000000014,1.3500000000000014,124917,286515,222722,26996
2017-12-17,31.85,32.15,0.6999999999999993,0.6999999999999993,32.125,32.3,0.3999999999999986,0.3999999999999986,31.482499999999998,31.65,0.2699999999999996,0.2699999999999996,31.875,32.05,0.34999999999999787,0.34999999999999787,73613,119416,72798,14363
2017-12-24,32.4375,32.75,0.6499999999999986,0.10000000000000142,32.85,33.0,0.29999999999999716,0.0,32.1125,32.5,0.6000000000000014,-0.15000000000000213,32.425,32.7,0.5500000000000043,-0.5,77690,99606,44886,44886
2017-12-31,32.15,32.6,0.8500000000000014,-0.04999999999999716,32.43,32.75,0.75,0.10000000000000142,31.646,31.95,0.6499999999999986,-0.21999999999999886,32.08,32.55,0.7999999999999972,-0.44999999999999574,83471,113598,63506,10804
2018-01-07,31.8875,32.45,1.0000000000000036,0.4000000000000057,32.4,32.9,1.0499999999999972,0.6999999999999957,31.55,31.8,0.6500000000000021,0.0,32.15,32.85,1.4000000000000021,1.0,80682,100134,46010,-25429
2018-01-14,32.89,33.7,1.2000000000000028,0.7000000000000028,33.300000000000004,33.95,1.1000000000000014,0.7000000000000028,32.45,33.25,1.3500000000000014,1.3500000000000014,32.96,33.75,1.2999999999999972,1.0499999999999972,96300,108476,23973,23973
2018-01-21,33.21,33.85,1.7000000000000028,-1.3000000000000043,33.35,33.85,1.3999999999999986,-1.2999999999999972,32.64,33.15,1.1000000000000014,-1.1000000000000014,32.910000000000004,33.7,1.5500000000000043,-1.5500000000000043,70645,95650,39775,-103
2018-01-28,30.7,31.85,2.5,-2.5,31.11,32.2,2.0500000000000043,-2.0500000000000043,30.22,31.5,2.25,-2.25,30.38,31.5,2.1499999999999986,-2.1499999999999986,76767,94249,33176,33176
2018-02-04,30.26,31.0,2.25,2.1000000000000014,30.98,31.35,0.9000000000000021,0.9000000000000021,29.73,30.25,2.1000000000000014,2.0500000000000007,30.54,30.9,0.75,0.75,87587,157010,110096,-8929
2018-02-11,31.700000000000003,32.7,1.8500000000000014,1.5,32.3875,32.85,1.5500000000000007,1.5500000000000007,31.112499999999997,32.05,2.049999999999997,1.3999999999999986,31.9375,32.45,1.6500000000000021,1.4000000000000021,139612,316873,254699,-37531
2018-02-18,31.45,31.9,0.9499999999999993,0.04999999999999716,31.84,32.2,0.8000000000000043,0.25000000000000355,31.08,31.55,0.75,0.75,31.41,31.95,1.0500000000000007,1.0500000000000007,56999,80003,46682,-46682
