Date,CALM_Open_average,CALM_Open_max,CALM_Open_volatility,CALM_Open_change,CALM_High_average,CALM_High_max,CALM_High_volatility,CALM_High_change,CALM_Low_average,CALM_Low_max,CALM_Low_volatility,CALM_Low_change,CALM_Close_average,CALM_Close_max,CALM_Close_volatility,CALM_Close_change,CALM_Volume_average,CALM_Volume_max,CALM_Volume_volatility,CALM_Volume_change
2016-07-24,41.11,42.13,1.6900000000000048,1.0700000000000003,41.676,42.4,1.3699999999999974,0.7999999999999972,40.654,41.31,0.9000000000000057,0.7100000000000009,41.15,41.9,1.4099999999999966,0.5700000000000003,597025,836560,397328,42914
2016-07-31,42.438,43.46,1.9600000000000009,1.9600000000000009,43.134,43.74,1.8599999999999994,1.8599999999999994,42.17,43.14,2.0900000000000034,2.0900000000000034,42.724,43.41,1.9499999999999957,1.9499999999999957,560024,814665,377330,-90858
2016-08-07,42.688,43.21,1.0700000000000003,-1.0399999999999991,43.072,44.24,1.8300000000000054,-1.6400000000000006,42.148,43.11,1.5399999999999991,-1.009999999999998,42.422,43.13,1.2000000000000028,-0.9400000000000048,583979,929072,539928,-250456
2016-08-14,43.071999999999996,43.91,1.8999999999999986,1.7099999999999937,43.478,44.0,1.7299999999999969,1.7299999999999969,42.775999999999996,43.62,1.8399999999999963,1.8200000000000003,43.266,43.85,2.020000000000003,2.020000000000003,433948,523358,146216,-6089
2016-08-21,44.294,44.55,0.5499999999999972,-0.0799999999999983,44.718,45.16,0.5899999999999963,0.5899999999999963,43.8,44.13,0.7000000000000028,0.5700000000000003,44.406,45.07,0.990000000000002,0.8599999999999994,512669,625813,217304,53962
2016-08-28,45.322500000000005,45.92,1.6700000000000017,-0.990000000000002,45.9675,46.47,1.2199999999999989,-1.0200000000000031,44.435,45.12,1.3699999999999974,-1.1899999999999977,44.9825,46.15,2.3699999999999974,-2.3699999999999974,772209,1170906,609005,-144378
2016-09-04,44.186,44.73,1.029999999999994,-0.04999999999999716,44.636,44.99,0.8900000000000006,-0.28999999999999915,43.802,44.38,0.9500000000000028,-0.3200000000000003,44.254,44.72,1.259999999999998,-0.3500000000000014,351713,445622,150004,-23408
2016-09-11,43.01,44.0,1.759999999999998,-1.759999999999998,43.314,44.0,1.1700000000000017,-1.0,42.516,43.49,1.2899999999999991,-1.2700000000000031,42.814,43.7,1.4600000000000009,-0.8200000000000003,443701,599155,255516,32862
2016-09-18,42.098,43.01,2.6599999999999966,-2.6000000000000014,42.897999999999996,43.42,0.9400000000000048,-0.7700000000000031,41.684,42.21,2.210000000000001,-2.210000000000001,42.082,42.72,1.6400000000000006,-1.1499999999999986,632841,1613794,1391680,1391680
2016-09-25,39.788,40.9,2.8500000000000014,-2.6099999999999994,40.06,40.95,2.5500000000000043,-2.5500000000000043,39.004,40.36,3.25,-3.25,39.526,40.8,2.529999999999994,-2.529999999999994,1162482,1734981,791368,791368
2016-10-02,38.182,38.56,0.7199999999999989,0.5,38.802,39.06,0.6700000000000017,0.6000000000000014,37.954,38.47,0.9499999999999957,0.5499999999999972,38.464,38.9,0.8799999999999955,0.8799999999999955,770424,1450885,1082593,-1082593
2016-10-09,38.398,38.99,1.2100000000000009,-0.6300000000000026,38.814,39.1,0.6000000000000014,-0.6000000000000014,38.096000000000004,38.46,0.6799999999999997,-0.5399999999999991,38.296,38.65,0.7199999999999989,-0.7199999999999989,365700,399613,115536,-5124
2016-10-16,37.382,38.01,1.0899999999999963,-1.009999999999998,37.742000000000004,38.2,1.1400000000000006,-0.020000000000003126,36.928,37.6,1.1499999999999986,-0.8500000000000014,37.444,38.0,1.1000000000000014,0.35999999999999943,479921,764379,429797,82698
2016-10-23,37.748,38.0,0.6000000000000014,-0.10000000000000142,38.328,39.0,1.0700000000000003,0.8200000000000003,37.558,37.9,0.6299999999999955,-0.04999999999999716,37.976,38.65,1.240000000000002,0.6799999999999997,320889,405738,181369,87808
2016-10-30,37.51,38.4,1.8999999999999986,-1.8999999999999986,38.129999999999995,38.65,1.3500000000000014,-0.6000000000000014,36.976,37.85,2.200000000000003,-1.3500000000000014,37.42,38.15,1.6499999999999986,-0.8500000000000014,399855,759750,511961,-71445
2016-11-06,38.43,41.15,4.949999999999996,4.049999999999997,39.856,42.23,4.6299999999999955,4.6299999999999955,38.122,40.65,4.589999999999996,4.149999999999999,39.43,41.95,5.200000000000003,5.200000000000003,429183,595028,322471,94708
2016-11-13,40.25,41.85,2.25,-2.0500000000000043,40.67,41.95,1.9000000000000057,-1.9000000000000057,39.7,40.1,0.7000000000000028,-0.45000000000000284,39.96,40.15,0.3999999999999986,-0.19999999999999574,299741,442615,306438,-42176
2016-11-20,39.8625,40.05,0.44999999999999574,0.0,40.5025,41.21,1.259999999999998,0.7100000000000009,39.7375,40.0,0.45000000000000284,0.20000000000000284,40.2575,40.95,1.2000000000000028,0.970000000000006,249571,350784,173131,61108
2016-11-27,40.27,40.85,1.3000000000000043,-1.3000000000000043,40.955999999999996,41.5,0.8500000000000014,-0.3500000000000014,39.64,40.2,1.3500000000000014,-0.5,40.21,40.95,1.3000000000000043,-0.25,303965,391711,157753,48666
2016-12-04,39.57,39.95,0.9500000000000028,0.20000000000000284,40.54,40.7,0.6000000000000014,0.6000000000000014,39.342,39.95,0.9500000000000028,0.6900000000000048,40.1,40.55,0.8999999999999986,0.8999999999999986,402121,619883,373550,257551
2016-12-11,41.64,43.4,2.8999999999999986,2.8999999999999986,42.744,43.65,1.8799999999999955,0.9500000000000028,40.97,42.45,2.1000000000000014,1.9500000000000028,42.12,43.25,2.450000000000003,0.7999999999999972,732453,1564667,1136529,-34395
2016-12-18,42.4875,43.5,2.3500000000000014,-1.75,44.0175,45.92,3.020000000000003,2.520000000000003,41.9925,42.65,1.6799999999999997,-1.480000000000004,43.225,44.95,2.950000000000003,1.7000000000000028,653024,1596632,1290248,1290248
2016-12-25,44.5,45.05,1.3999999999999986,-1.1000000000000014,45.2625,46.15,1.6000000000000014,-1.6000000000000014,43.5775,44.21,1.009999999999998,-1.009999999999998,44.4425,45.45,1.75,-1.2800000000000011,467569,587284,201435,-194942
2017-01-01,43.75,44.15,1.1000000000000014,-0.9500000000000028,44.432,44.95,0.9500000000000028,0.0799999999999983,42.92,43.5,1.0499999999999972,-0.25,43.78,44.15,1.1000000000000014,0.3999999999999986,452640,570073,264169,6765
2017-01-08,43.775,44.15,1.0,-1.0,44.6125,45.75,1.7999999999999972,-0.44999999999999574,43.1575,43.63,0.8300000000000054,-0.5500000000000043,43.5,44.45,1.5,-0.6000000000000014,541680,708348,391304,-391304
2017-01-15,43.27,43.95,1.2000000000000028,0.3999999999999986,43.86,44.2,0.5500000000000043,0.5500000000000043,42.77,43.15,0.7999999999999972,0.6999999999999957,43.5,43.75,0.6499999999999986,0.3500000000000014,380175,564665,310544,-295272
2017-01-22,42.62,43.8,2.5,-2.5,43.036,44.1,2.1000000000000014,-2.1000000000000014,42.03,43.35,2.450000000000003,-2.450000000000003,42.26,43.4,2.0,-1.8500000000000014,249205,313938,117186,63309
2017-01-29,41.63,42.0,0.8500000000000014,-0.25,42.04,42.6,1.3500000000000014,-0.7000000000000028,41.05,41.75,2.3500000000000014,-2.0,41.27,42.05,2.4499999999999957,-2.1000000000000014,403930,572290,328952,93853
2017-02-05,39.33,40.0,1.25,-0.09999999999999432,39.814,40.25,1.2000000000000028,0.44999999999999574,38.74,39.2,1.25,0.3500000000000014,39.27,39.85,1.0,0.15000000000000568,387197,441835,102984,-102984
2017-02-12,39.025,39.2,0.4000000000000057,-0.4000000000000057,39.375,39.65,0.6999999999999957,-0.3499999999999943,38.5625,38.9,0.75,-0.3999999999999986,38.9625,39.2,0.5500000000000043,-0.3999999999999986,360982,389428,47140,-37645
2017-02-19,38.21,38.55,0.75,-0.75,38.620000000000005,39.2,1.0,-1.0,37.89,38.3,0.75,-0.6999999999999957,38.19,38.45,0.5,-0.4000000000000057,432667,659933,398139,-132405
2017-02-26,37.74,38.2,0.9500000000000028,-0.5499999999999972,38.2,38.7,0.9500000000000028,-0.6000000000000014,37.39,38.0,1.2000000000000028,-0.9500000000000028,37.73,38.1,0.7000000000000028,-0.15000000000000568,394400,593827,309008,235070
2017-03-05,38.11,38.9,1.6999999999999957,0.9500000000000028,38.706,39.1,1.1000000000000014,0.8999999999999986,37.71,38.35,1.3500000000000014,1.2000000000000028,38.22,38.85,1.7000000000000028,1.2000000000000028,357109,489255,200823,-4532
2017-03-12,38.6,39.2,1.0500000000000043,-0.8500000000000014,39.089999999999996,39.35,0.5500000000000043,0.14999999999999858,38.03,38.4,0.8500000000000014,0.04999999999999716,38.67,39.2,1.0500000000000043,1.0500000000000043,307093,399838,238695,177157
2017-03-19,37.55,39.25,4.149999999999999,-4.149999999999999,38.36,39.7,2.3000000000000043,-1.75,36.988,39.0,3.8999999999999986,-3.8999999999999986,37.7,39.2,2.0500000000000043,-1.7000000000000028,580212,940713,555481,474035
2017-03-26,37.0,37.35,0.75,0.0,37.478,37.7,0.5,-0.15000000000000568,36.544000000000004,36.75,0.3999999999999986,-0.25,36.91,37.55,1.1999999999999957,-1.1999999999999957,616773,872010,448968,-448968
2017-04-02,36.89,37.55,1.25,0.75,37.646,38.05,1.0999999999999943,1.0999999999999943,36.638,37.15,1.3500000000000014,1.2100000000000009,37.27,38.0,1.3500000000000014,1.2000000000000028,405201,484141,163320,-135039
2017-04-09,38.3375,38.6,0.8500000000000014,0.7999999999999972,38.725,38.85,0.23000000000000398,0.23000000000000398,38.019999999999996,38.3,0.5499999999999972,0.5499999999999972,38.57,38.6,0.10000000000000142,0.10000000000000142,331720,434189,170632,-105524
2017-04-16,38.69,39.9,1.6499999999999986,1.6499999999999986,39.244,39.9,1.25,1.25,38.455999999999996,38.8,0.5499999999999972,0.5499999999999972,38.86,39.55,1.0999999999999943,0.3499999999999943,362119,562849,327572,327572
2017-04-23,38.47,38.7,1.0,-1.0,38.83,39.45,1.5,-1.0,37.898,38.65,1.6999999999999957,-1.1899999999999977,38.2,38.8,1.75,-1.6500000000000057,682937,921456,490502,-311763
2017-04-30,37.02,37.7,1.1000000000000014,0.7000000000000028,37.379999999999995,37.9,1.1000000000000014,0.8500000000000014,36.72,37.45,1.1500000000000057,1.1500000000000057,37.24,37.85,1.1499999999999986,1.0999999999999943,378114,779455,568772,-191904
2017-05-07,37.23,37.75,0.8500000000000014,-0.75,37.69,38.1,0.7000000000000028,-0.20000000000000284,36.97,37.3,0.6999999999999957,-0.29999999999999716,37.32,37.65,0.6000000000000014,0.3500000000000014,222932,271277,108259,-35656
2017-05-14,38.14,39.0,1.5,1.2999999999999972,38.836,40.15,2.25,2.25,38.013999999999996,38.86,1.4500000000000028,1.3100000000000023,38.69,40.05,2.3499999999999943,2.3499999999999943,243715,361386,203713,167744
2017-05-21,40.5125,41.25,1.0499999999999972,1.0499999999999972,41.005,41.42,0.9699999999999989,0.9699999999999989,40.2375,40.55,0.5999999999999943,0.5999999999999943,40.6625,41.25,0.8999999999999986,0.29999999999999716,350633,409629,107407,32881
2017-05-28,38.16,39.65,2.6000000000000014,-1.2999999999999972,38.74,39.7,1.8000000000000043,-0.5500000000000043,37.514,38.1,1.3999999999999986,0.17999999999999972,38.06,38.75,1.5499999999999972,0.75,340953,511024,289927,-253324
2017-06-04,38.38,38.7,0.5500000000000043,-0.4000000000000057,38.964,40.02,1.5200000000000031,1.3200000000000003,38.08,38.27,0.3200000000000003,0.29000000000000625,38.620000000000005,39.7,1.5,1.25,279980,318064,68039,20510
2017-06-11,38.64,39.55,2.25,-2.25,39.0,39.8,1.9499999999999957,-1.75,37.745999999999995,39.05,3.75,-2.1299999999999955,38.72,39.65,2.299999999999997,-1.5,366913,858682,710710,134336
2017-06-18,37.77,38.2,0.75,0.30000000000000426,38.208,38.52,0.6400000000000006,0.5300000000000011,37.552,38.05,0.6999999999999957,0.6999999999999957,37.870000000000005,38.2,0.6000000000000014,0.6000000000000014,425440,1016740,836533,-142204
2017-06-25,38.72,39.55,1.5,1.5,39.394,40.2,1.6799999999999997,1.6799999999999997,38.47,39.2,1.5,1.5,39.02,39.6,1.4500000000000028,1.2000000000000028,244713,325833,137908,-16153
2017-07-02,38.6125,39.35,1.3999999999999986,-1.3999999999999986,38.9075,39.5,1.1000000000000014,-1.1000000000000014,37.8125,38.9,2.8500000000000014,-2.8500000000000014,38.0375,39.05,2.6999999999999957,-2.6999999999999957,381052,497998,272038,272038
2017-07-09,36.2,36.5,0.45000000000000284,-0.15000000000000568,36.467999999999996,36.7,0.5800000000000054,-0.5,35.632,35.95,0.9500000000000028,-0.6599999999999966,36.14,36.6,1.0500000000000043,-0.5500000000000043,440865,515766,168158,5458
2017-07-16,35.44,36.5,1.9500000000000028,-0.9000000000000057,35.984,37.2,1.75,-0.07000000000000028,35.006,36.03,2.6300000000000026,-1.6499999999999986,35.81,37.1,2.25,-0.6000000000000014,492759,978533,684433,608227
2017-07-23,37.15,38.5,3.8500000000000014,3.6499999999999986,38.238,39.09,1.990000000000002,1.6000000000000014,36.72,37.95,3.3500000000000014,2.799999999999997,37.82,38.35,1.3000000000000043,1.1000000000000014,356707,511633,203059,-188805
2017-07-30,37.61,38.15,1.6000000000000014,-1.6000000000000014,38.054,38.4,0.9499999999999957,-0.8200000000000003,37.15,37.6,1.1499999999999986,-1.0499999999999972,37.410000000000004,38.0,1.2999999999999972,-1.1499999999999986,245757,289483,117804,-14305
2017-08-06,36.15,36.65,1.0,-0.25,36.83,37.25,0.7999999999999972,-0.020000000000003126,35.83,36.15,0.6000000000000014,0.19999999999999574,36.28,37.05,1.2999999999999972,0.8499999999999943,228728,276055,127089,15090
2017-08-13,35.93,37.0,1.7000000000000028,-1.7000000000000028,36.205999999999996,37.05,1.6499999999999986,-1.6499999999999986,35.372,36.45,2.1000000000000014,-2.1000000000000014,35.52,36.5,2.049999999999997,-2.049999999999997,305285,453510,267873,267873
2017-08-20,34.629999999999995,35.15,0.8500000000000014,0.30000000000000426,35.34,36.5,1.8999999999999986,1.25,34.368,34.8,0.779999999999994,0.25,35.06,36.3,1.8999999999999986,1.1499999999999986,277569,437445,222944,194238
2017-08-27,36.0875,36.4,0.6499999999999986,0.29999999999999716,36.355000000000004,36.5,0.29999999999999716,0.25,35.5825,35.95,0.75,0.27999999999999403,36.05,36.45,0.8000000000000043,-0.25,288297,336661,107530,-107530
2017-09-03,36.74,37.3,1.75,1.75,37.68,38.85,1.7000000000000028,1.6499999999999986,36.4,37.15,1.6000000000000014,1.6000000000000014,37.36,38.25,1.2999999999999972,1.1499999999999986,345774,484231,269589,57110
2017-09-10,38.26,39.25,1.4500000000000028,1.0,38.976,40.4,2.3500000000000014,1.8999999999999986,37.97,39.25,1.7000000000000028,1.5,38.63,39.85,1.8999999999999986,1.8999999999999986,344797,523158,264722,37745
2017-09-17,40.5,41.3,1.8999999999999986,1.1999999999999957,41.26,41.7,1.4000000000000057,1.0,40.04,40.8,1.6499999999999986,1.0,40.81,41.55,1.9499999999999957,1.1999999999999957,319419,491555,266523,-65904
2017-09-24,40.25,40.75,2.1499999999999986,-2.0,41.46,42.5,1.7000000000000028,1.5499999999999972,39.982,40.74,2.230000000000004,-1.5900000000000034,40.99,41.65,0.9499999999999957,0.9499999999999957,414673,678382,495431,318626
2017-10-01,43.49,44.5,2.299999999999997,-1.3999999999999986,44.25,45.0,1.8999999999999986,-1.75,42.722,43.61,1.4600000000000009,-0.14999999999999858,43.32,44.6,2.25,-0.7999999999999972,523113,1036168,811250,-811250
2017-10-08,41.78,42.75,1.7000000000000028,-1.7000000000000028,42.4,42.9,1.0,-0.29999999999999716,41.396,42.08,1.0300000000000011,-1.0300000000000011,41.876,42.38,1.0800000000000054,0.0800000000000054,245999,328246,136798,52002
2017-10-15,42.11,42.3,0.29999999999999716,-0.14999999999999858,42.654,42.8,0.3999999999999986,-0.07000000000000028,41.687999999999995,42.05,0.5499999999999972,0.4399999999999977,42.25,42.45,0.5,0.20000000000000284,214441,235746,38206,22167
2017-10-22,43.69,44.7,2.0500000000000043,2.0500000000000043,44.384,45.12,1.769999999999996,1.769999999999996,43.275999999999996,44.15,1.5499999999999972,1.3099999999999952,44.07,44.8,1.6499999999999986,1.1499999999999986,251303,329806,135752,721
2017-10-29,44.19,45.0,1.3500000000000014,-0.10000000000000142,44.69,45.25,1.25,-0.8500000000000014,43.622,44.25,1.0399999999999991,-0.9500000000000028,44.096,45.0,1.4200000000000017,-1.4200000000000017,250188,351568,190926,-132808
2017-11-05,43.96,44.4,1.0,0.5500000000000043,44.56,44.9,0.8500000000000014,0.8500000000000014,43.594,43.95,0.6500000000000057,0.47000000000000597,44.21,44.65,0.6499999999999986,0.04999999999999716,222677,331318,143738,-4275
2017-11-12,44.74,45.8,1.9499999999999957,1.9499999999999957,45.76,47.25,2.75,2.75,44.568,45.49,1.7899999999999991,1.7899999999999991,45.49,47.15,3.0,2.8500000000000014,325558,496006,304545,94519
2017-11-19,47.3875,47.65,0.5499999999999972,-0.19999999999999574,47.725,48.0,0.5,-0.3500000000000014,46.9075,47.1,0.3500000000000014,-0.2700000000000031,47.45,47.75,0.6000000000000014,-0.14999999999999858,208277,301443,181693,-80530
2017-11-26,48.98,49.75,2.25,2.1499999999999986,49.7,50.4,1.5499999999999972,0.7999999999999972,47.636,48.3,1.0999999999999943,0.1700000000000017,48.98,49.75,2.299999999999997,-1.0499999999999972,396700,512855,260104,253386
2017-12-03,46.32,47.6,2.3000000000000043,-1.1000000000000014,46.85,48.0,2.299999999999997,-1.5,45.29,46.5,1.7999999999999972,-1.7999999999999972,45.730000000000004,46.7,1.7000000000000028,-1.5500000000000043,396355,583867,312846,-55325
2017-12-10,44.65,45.05,0.8999999999999986,-0.5,45.146,45.7,0.8700000000000045,-0.5500000000000043,44.252,44.75,0.9500000000000028,-0.5399999999999991,44.62,45.05,0.8499999999999943,-0.25,421203,934644,700536,140801
2017-12-17,44.5,44.95,1.1000000000000014,-0.05000000000000426,45.0,45.85,1.4500000000000028,0.8500000000000014,43.6175,43.9,0.7299999999999969,0.30000000000000426,43.95,44.3,0.6499999999999986,0.25,247418,309175,144211,-594
2017-12-24,44.35,44.5,0.5499999999999972,0.5,44.83,45.12,0.5700000000000003,0.25,44.1125,44.45,0.7000000000000028,0.7000000000000028,44.4,44.55,0.3499999999999943,0.25,192789,200700,26948,373
2017-12-31,42.82,44.5,3.6499999999999986,-3.6499999999999986,43.722,44.5,2.539999999999999,-0.5499999999999972,41.986000000000004,43.53,4.030000000000001,-2.25,43.04,43.8,3.0,0.14999999999999858,641536,1307892,1045956,695380
2018-01-07,44.1,45.2,1.7000000000000028,1.7000000000000028,44.9125,45.6,1.5,1.2000000000000028,43.2,43.9,1.5,0.20000000000000284,44.3,45.45,1.7000000000000028,0.4000000000000057,527142,623454,146175,15283
2018-01-14,43.839999999999996,44.55,1.5499999999999972,-1.25,44.58,45.5,1.9500000000000028,-1.5,43.21,43.95,1.3500000000000014,-0.8500000000000014,43.68,44.65,1.5,-0.7999999999999972,322574,437285,183246,-27281
2018-01-21,42.910000000000004,43.0,0.20000000000000284,-0.04999999999999716,43.262,43.65,0.6000000000000014,-0.4200000000000017,42.32,42.6,0.8000000000000043,-0.10000000000000142,42.86,43.0,0.29999999999999716,0.09999999999999432,368457,482643,146699,-2131
2018-01-28,42.08,42.6,1.75,-1.75,42.514,43.0,1.2999999999999972,-1.25,41.546,42.35,2.1000000000000014,-1.9799999999999969,41.78,42.55,2.25,-2.25,241135,335584,172926,146520
2018-02-04,40.95,42.0,2.049999999999997,1.0499999999999972,41.796,42.25,1.1700000000000017,0.46999999999999886,40.48,41.1,1.2000000000000028,0.75,41.11,41.95,1.5500000000000043,0.6000000000000014,378322,453604,189836,-76561
2018-02-11,41.575,42.4,1.6499999999999986,1.6499999999999986,42.3125,42.85,1.5,1.5,41.19,42.0,1.7899999999999991,1.7899999999999991,42.125,42.65,1.5,1.5,340263,592645,395158,-20851
2018-02-18,42.980000000000004,43.6,1.1499999999999986,1.1499999999999986,43.46,43.85,0.8500000000000014,0.8500000000000014,42.67,43.15,1.0,1.0,43.16,43.7,1.0500000000000043,0.9000000000000057,241038,392561,255502,-255502
