Date,CALM_Open_average,CALM_Open_max,CALM_Open_volatility,CALM_Open_change%,CALM_High_average,CALM_High_max,CALM_High_volatility,CALM_High_change%,CALM_Low_average,CALM_Low_max,CALM_Low_volatility,CALM_Low_change%,CALM_Close_average,CALM_Close_max,CALM_Close_volatility,CALM_Close_change%,CALM_Volume_average,CALM_Volume_max,CALM_Volume_volatility,CALM_Volume_change%
2016-07-24,41.11,42.13,1.6900000000000048,2.6059425231368736,41.676,42.4,1.3699999999999974,1.926318324103051,40.654,41.31,0.9000000000000057,1.748768472906406,41.15,41.9,1.4099999999999966,1.3912618989504524,597025,836560,397328,7.47880824247832
2016-07-31,42.438,43.46,1.9600000000000009,4.722891566265062,43.134,43.74,1.8599999999999994,4.441260744985672,42.17,43.14,2.0900000000000034,5.091352009744223,42.724,43.41,1.9499999999999957,4.703328509406647,560024,814665,377330,-16.934942741262077
2016-08-07,42.688,43.21,1.0700000000000003,-2.4085224641037497,43.072,44.24,1.8300000000000054,-3.7070524412296577,42.148,43.11,1.5399999999999991,-2.3428438877290607,42.422,43.13,1.2000000000000028,-2.179457454208219,583979,929072,539928,-34.948649252065195
2016-08-14,43.071999999999996,43.91,1.8999999999999986,4.052132701421786,43.478,44.0,1.7299999999999969,4.092737165838648,42.775999999999996,43.62,1.8399999999999963,4.354066985645934,43.266,43.85,2.020000000000003,4.829070045421954,433948,523358,146216,-1.4407946731532792
2016-08-21,44.294,44.55,0.5499999999999972,-0.1814882032667838,44.718,45.16,0.5899999999999963,1.3237603769351498,43.8,44.13,0.7000000000000028,1.3124568270780572,44.406,45.07,0.990000000000002,1.9452612531101547,512669,625813,217304,12.33730157822899
2016-08-28,45.322500000000005,45.92,1.6700000000000017,-2.1883289124668477,45.9675,46.47,1.2199999999999989,-2.2044521288091703,44.435,45.12,1.3699999999999974,-2.647975077881615,44.9825,46.15,2.3699999999999974,-5.135427952329356,772209,1170906,609005,-20.44206326395093
2016-09-04,44.186,44.73,1.029999999999994,-0.11428571428570779,44.636,44.99,0.8900000000000006,-0.65330029285875,43.802,44.38,0.9500000000000028,-0.7314285714285721,44.254,44.72,1.259999999999998,-0.7886435331230316,351713,445622,150004,-6.839404882951743
2016-09-11,43.01,44.0,1.759999999999998,-3.9999999999999956,43.314,44.0,1.1700000000000017,-2.272727272727273,42.516,43.49,1.2899999999999991,-2.9202115428834285,42.814,43.7,1.4600000000000009,-1.8764302059496574,443701,599155,255516,9.562942506525744
2016-09-18,42.098,43.01,2.6599999999999966,-6.053550640279397,42.897999999999996,43.42,0.9400000000000048,-1.777469990766397,41.684,42.21,2.210000000000001,-5.235726131248521,42.082,42.72,1.6400000000000006,-2.7231825716315385,632841,1613794,1391680,626.5611352728779
2016-09-25,39.788,40.9,2.8500000000000014,-6.419085095917363,40.06,40.95,2.5500000000000043,-6.227106227106237,39.004,40.36,3.25,-8.052527254707632,39.526,40.8,2.529999999999994,-6.200980392156849,1162482,1734981,791368,83.86573733087612
2016-10-02,38.182,38.56,0.7199999999999989,1.3157894736842106,38.802,39.06,0.6700000000000017,1.5629070070330853,37.954,38.47,0.9499999999999957,1.4504219409282624,38.464,38.9,0.8799999999999955,2.31457127827458,770424,1450885,1082593,-74.6160446899651
2016-10-09,38.398,38.99,1.2100000000000009,-1.6157989228007246,38.814,39.1,0.6000000000000014,-1.5345268542199524,38.096000000000004,38.46,0.6799999999999997,-1.4040561622464875,38.296,38.65,0.7199999999999989,-1.8628719275549777,365700,399613,115536,-1.2822405677492974
2016-10-16,37.382,38.01,1.0899999999999963,-2.657195474875028,37.742000000000004,38.2,1.1400000000000006,-0.05235602094241656,36.928,37.6,1.1499999999999986,-2.2606382978723443,37.444,38.0,1.1000000000000014,0.9564293304994671,479921,764379,429797,24.716810826643393
2016-10-23,37.748,38.0,0.6000000000000014,-0.26315789473684587,38.328,39.0,1.0700000000000003,2.147721320062861,37.558,37.9,0.6299999999999955,-0.13192612137202417,37.976,38.65,1.240000000000002,1.7908875427969442,320889,405738,181369,28.29066493114847
2016-10-30,37.51,38.4,1.8999999999999986,-4.947916666666663,38.129999999999995,38.65,1.3500000000000014,-1.5523932729624876,36.976,37.85,2.200000000000003,-3.566710700132104,37.42,38.15,1.6499999999999986,-2.2280471821756263,399855,759750,511961,-19.16556234541738
2016-11-06,38.43,41.15,4.949999999999996,10.916442048517512,39.856,42.23,4.6299999999999955,12.31382978723403,38.122,40.65,4.589999999999996,11.369863013698627,39.43,41.95,5.200000000000003,14.149659863945585,429183,595028,322471,24.364192036386275
2016-11-13,40.25,41.85,2.25,-4.898446833930715,40.67,41.95,1.9000000000000057,-4.529201430274149,39.7,40.1,0.7000000000000028,-1.1221945137157179,39.96,40.15,0.3999999999999986,-0.49813200498130944,299741,442615,306438,-12.193612924489571
2016-11-20,39.8625,40.05,0.44999999999999574,0.0,40.5025,41.21,1.259999999999998,1.7530864197530884,39.7375,40.0,0.45000000000000284,0.5025125628140775,40.2575,40.95,1.2000000000000028,2.4262131065532917,249571,350784,173131,21.095292671812647
2016-11-27,40.27,40.85,1.3000000000000043,-3.182374541003682,40.955999999999996,41.5,0.8500000000000014,-0.8536585365853693,39.64,40.2,1.3500000000000014,-1.2531328320802007,40.21,40.95,1.3000000000000043,-0.625,303965,391711,157753,20.801169440668836
2016-12-04,39.57,39.95,0.9500000000000028,0.5031446540880574,40.54,40.7,0.6000000000000014,1.496259351620951,39.342,39.95,0.9500000000000028,1.7575140091696506,40.1,40.55,0.8999999999999986,2.2698612862547254,402121,619883,373550,71.0814943201263
2016-12-11,41.64,43.4,2.8999999999999986,7.160493827160491,42.744,43.65,1.8799999999999955,2.2352941176470655,40.97,42.45,2.1000000000000014,4.814814814814822,42.12,43.25,2.450000000000003,1.8934911242603483,732453,1564667,1136529,-5.752634219769192
2016-12-18,42.4875,43.5,2.3500000000000014,-4.0792540792540795,44.0175,45.92,3.020000000000003,5.806451612903233,41.9925,42.65,1.6799999999999997,-3.4864546525324003,43.225,44.95,2.950000000000003,3.9306358381502955,653024,1596632,1290248,421.1212073737532
2016-12-25,44.5,45.05,1.3999999999999986,-2.458100558659221,45.2625,46.15,1.6000000000000014,-3.466955579631639,43.5775,44.21,1.009999999999998,-2.2845510065595973,44.4425,45.45,1.75,-2.8162816281628187,467569,587284,201435,-33.193821047397854
2017-01-01,43.75,44.15,1.1000000000000014,-2.1590909090909154,44.432,44.95,0.9500000000000028,0.18050541516245103,42.92,43.5,1.0499999999999972,-0.585480093676815,43.78,44.15,1.1000000000000014,0.914285714285711,452640,570073,264169,1.2009415808048172
2017-01-08,43.775,44.15,1.0,-2.2650056625141564,44.6125,45.75,1.7999999999999972,-1.013513513513504,43.1575,43.63,0.8300000000000054,-1.2687427912341505,43.5,44.45,1.5,-1.376146788990829,541680,708348,391304,-55.241773817389195
2017-01-15,43.27,43.95,1.2000000000000028,0.9356725146198798,43.86,44.2,0.5500000000000043,1.2600229095074553,42.77,43.15,0.7999999999999972,1.6489988221436884,43.5,43.75,0.6499999999999986,0.8064516129032291,380175,564665,310544,-52.291535689302506
2017-01-22,42.62,43.8,2.5,-5.707762557077626,43.036,44.1,2.1000000000000014,-4.761904761904765,42.03,43.35,2.450000000000003,-5.6516724336793605,42.26,43.4,2.0,-4.262672811059911,249205,313938,117186,31.491687973178667
2017-01-29,41.63,42.0,0.8500000000000014,-0.6038647342995169,42.04,42.6,1.3500000000000014,-1.6686531585220568,41.05,41.75,2.3500000000000014,-4.830917874396135,41.27,42.05,2.4499999999999957,-5.035971223021586,403930,572290,328952,19.61658483771113
2017-02-05,39.33,40.0,1.25,-0.2528445006320969,39.814,40.25,1.2000000000000028,1.1363636363636256,38.74,39.2,1.25,0.9009009009009046,39.27,39.85,1.0,0.3841229193342015,387197,441835,102984,-23.308248554324578
2017-02-12,39.025,39.2,0.4000000000000057,-1.0204081632653206,39.375,39.65,0.6999999999999957,-0.8905852417302655,38.5625,38.9,0.75,-1.037613488975353,38.9625,39.2,0.5500000000000043,-1.0243277848911616,360982,389428,47140,-9.666741990817302
2017-02-19,38.21,38.55,0.75,-1.945525291828794,38.620000000000005,39.2,1.0,-2.5510204081632653,37.89,38.3,0.75,-1.8276762402088662,38.19,38.45,0.5,-1.0403120936281032,432667,659933,398139,-20.063400375492662
2017-02-26,37.74,38.2,0.9500000000000028,-1.4511873350923408,38.2,38.7,0.9500000000000028,-1.5604681404421363,37.39,38.0,1.2000000000000028,-2.516556291390736,37.73,38.1,0.7000000000000028,-0.39525691699606236,394400,593827,309008,65.5234601694183
2017-03-05,38.11,38.9,1.6999999999999957,2.516556291390736,38.706,39.1,1.1000000000000014,2.368421052631575,37.71,38.35,1.3500000000000014,3.243243243243251,38.22,38.85,1.7000000000000028,3.2301480484522287,357109,489255,200823,-1.5185581069625151
2017-03-12,38.6,39.2,1.0500000000000043,-2.168367346938779,39.089999999999996,39.35,0.5500000000000043,0.38265306122448617,38.03,38.4,0.8500000000000014,0.13157894736841358,38.67,39.2,1.0500000000000043,2.752293577981663,307093,399838,238695,109.93775714737842
2017-03-19,37.55,39.25,4.149999999999999,-10.573248407643309,38.36,39.7,2.3000000000000043,-4.408060453400504,36.988,39.0,3.8999999999999986,-9.999999999999996,37.7,39.2,2.0500000000000043,-4.336734693877558,580212,940713,555481,101.57646171450122
2017-03-26,37.0,37.35,0.75,0.0,37.478,37.7,0.5,-0.39787798408489566,36.544000000000004,36.75,0.3999999999999986,-0.6830601092896175,36.91,37.55,1.1999999999999957,-3.195739014647126,616773,872010,448968,-51.486565521037605
2017-04-02,36.89,37.55,1.25,2.066115702479339,37.646,38.05,1.0999999999999943,2.9769959404600654,36.638,37.15,1.3500000000000014,3.379888268156427,37.27,38.0,1.3500000000000014,3.260869565217399,405201,484141,163320,-27.892494128776534
2017-04-09,38.3375,38.6,0.8500000000000014,2.1192052980132376,38.725,38.85,0.23000000000000398,0.5955463490419575,38.019999999999996,38.3,0.5499999999999972,1.4569536423840985,38.57,38.6,0.10000000000000142,0.25974025974026343,331720,434189,170632,-24.303701844127787
2017-04-16,38.69,39.9,1.6499999999999986,4.313725490196075,39.244,39.9,1.25,3.2341526520051747,38.455999999999996,38.8,0.5499999999999972,1.4379084967320188,38.86,39.55,1.0999999999999943,0.9102730819245626,362119,562849,327572,139.2282288536491
2017-04-23,38.47,38.7,1.0,-2.5839793281653747,38.83,39.45,1.5,-2.567394094993581,37.898,38.65,1.6999999999999957,-3.1200839014158306,38.2,38.8,1.75,-4.263565891472883,682937,921456,490502,-33.833737042246185
2017-04-30,37.02,37.7,1.1000000000000014,1.8918918918918997,37.379999999999995,37.9,1.1000000000000014,2.29419703103914,36.72,37.45,1.1500000000000057,3.168044077135002,37.24,37.85,1.1499999999999986,2.9972752043596573,378114,779455,568772,-47.66770909145104
2017-05-07,37.23,37.75,0.8500000000000014,-1.9867549668874172,37.69,38.1,0.7000000000000028,-0.5249343832021072,36.97,37.3,0.6999999999999957,-0.8042895442359174,37.32,37.65,0.6000000000000014,0.9383378016085829,222932,271277,108259,-13.143760805376054
2017-05-14,38.14,39.0,1.5,3.4482758620689578,38.836,40.15,2.25,5.936675461741425,38.013999999999996,38.86,1.4500000000000028,3.4886817576564644,38.69,40.05,2.3499999999999943,6.233421750663115,243715,361386,203713,86.62583530432447
2017-05-21,40.5125,41.25,1.0499999999999972,2.6119402985074553,41.005,41.42,0.9699999999999989,2.3980222496909733,40.2375,40.55,0.5999999999999943,1.50187734668334,40.6625,41.25,0.8999999999999986,0.7434944237918145,350633,409629,107407,10.879750646875475
2017-05-28,38.16,39.65,2.6000000000000014,-3.278688524590157,38.74,39.7,1.8000000000000043,-1.3853904282115976,37.514,38.1,1.3999999999999986,0.4746835443037967,38.06,38.75,1.5499999999999972,1.9736842105263157,340953,511024,289927,-50.93362768693162
2017-06-04,38.38,38.7,0.5500000000000043,-1.0335917312661644,38.964,40.02,1.5200000000000031,3.410852713178295,38.08,38.27,0.3200000000000003,0.7635597682991213,38.620000000000005,39.7,1.5,3.250975292587776,279980,318064,68039,7.744035280480576
2017-06-11,38.64,39.55,2.25,-5.689001264222504,39.0,39.8,1.9499999999999957,-4.40251572327044,37.745999999999995,39.05,3.75,-5.49961270333074,38.72,39.65,2.299999999999997,-3.7974683544303796,366913,858682,710710,56.76424852951119
2017-06-18,37.77,38.2,0.75,0.7915567282322012,38.208,38.52,0.6400000000000006,1.395103974730195,37.552,38.05,0.6999999999999957,1.874163319946441,37.870000000000005,38.2,0.6000000000000014,1.5957446808510676,425440,1016740,836533,-44.10643557446861
2017-06-25,38.72,39.55,1.5,3.942181340341656,39.394,40.2,1.6799999999999997,4.361370716510902,38.47,39.2,1.5,3.978779840848806,39.02,39.6,1.4500000000000028,3.1454783748361805,244713,325833,137908,-7.915110888973824
2017-07-02,38.6125,39.35,1.3999999999999986,-3.557814485387544,38.9075,39.5,1.1000000000000014,-2.784810126582282,37.8125,38.9,2.8500000000000014,-7.32647814910026,38.0375,39.05,2.6999999999999957,-6.914212548015354,381052,497998,272038,120.39210479730926
2017-07-09,36.2,36.5,0.45000000000000284,-0.41436464088399355,36.467999999999996,36.7,0.5800000000000054,-1.365374112506827,35.632,35.95,0.9500000000000028,-1.8508132361188914,36.14,36.6,1.0500000000000043,-1.5235457063712028,440865,515766,168158,1.0695501540246282
2017-07-16,35.44,36.5,1.9500000000000028,-2.538787023977449,35.984,37.2,1.75,-0.19707207207207286,35.006,36.03,2.6300000000000026,-4.707560627674747,35.81,37.1,2.25,-1.6925246826516258,492759,978533,684433,164.24983662160483
2017-07-23,37.15,38.5,3.8500000000000014,10.53391053391053,38.238,39.09,1.990000000000002,4.312668463611863,36.72,37.95,3.3500000000000014,8.09248554913294,37.82,38.35,1.3000000000000043,2.96896086369771,356707,511633,203059,-36.902428107647474
2017-07-30,37.61,38.15,1.6000000000000014,-4.193971166448234,38.054,38.4,0.9499999999999957,-2.142670499085446,37.15,37.6,1.1499999999999986,-2.7999999999999923,37.410000000000004,38.0,1.2999999999999972,-3.0263157894736805,245757,289483,117804,-5.101131128132711
2017-08-06,36.15,36.65,1.0,-0.6821282401091405,36.83,37.25,0.7999999999999972,-0.05369127516779363,35.83,36.15,0.6000000000000014,0.5563282336578462,36.28,37.05,1.2999999999999972,2.3480662983425256,228728,276055,127089,6.0727278580857025
2017-08-13,35.93,37.0,1.7000000000000028,-4.594594594594602,36.205999999999996,37.05,1.6499999999999986,-4.453441295546555,35.372,36.45,2.1000000000000014,-5.761316872427987,35.52,36.5,2.049999999999997,-5.616438356164376,305285,453510,267873,144.29935842531393
2017-08-20,34.629999999999995,35.15,0.8500000000000014,0.8746355685131321,35.34,36.5,1.8999999999999986,3.5460992907801416,34.368,34.8,0.779999999999994,0.728862973760933,35.06,36.3,1.8999999999999986,3.271692745376952,277569,437445,222944,79.86529992968953
2017-08-27,36.0875,36.4,0.6499999999999986,0.8310249307479145,36.355000000000004,36.5,0.29999999999999716,0.6906077348066297,35.5825,35.95,0.75,0.7954545454545284,36.05,36.45,0.8000000000000043,-0.6963788300835655,288297,336661,107530,-31.940141566739243
2017-09-03,36.74,37.3,1.75,4.922644163150492,37.68,38.85,1.7000000000000028,4.4354838709677376,36.4,37.15,1.6000000000000014,4.500703234880454,37.36,38.25,1.2999999999999972,3.0997304582210203,345774,484231,269589,16.071885878634887
2017-09-10,38.26,39.25,1.4500000000000028,2.6143790849673203,38.976,40.4,2.3500000000000014,4.935064935064931,37.97,39.25,1.7000000000000028,3.9735099337748343,38.63,39.85,1.8999999999999986,5.006587615283263,344797,523158,264722,12.210191927589632
2017-09-17,40.5,41.3,1.8999999999999986,3.022670025188906,41.26,41.7,1.4000000000000057,2.481389578163772,40.04,40.8,1.6499999999999986,2.5348542458808616,40.81,41.55,1.9499999999999957,3.0303030303030196,319419,491555,266523,-22.652404652569636
2017-09-24,40.25,40.75,2.1499999999999986,-4.926108374384237,41.46,42.5,1.7000000000000028,3.785103785103778,39.982,40.74,2.230000000000004,-3.9650872817955194,40.99,41.65,0.9499999999999957,2.3341523341523236,414673,678382,495431,88.56725113688167
2017-10-01,43.49,44.5,2.299999999999997,-3.2110091743119233,44.25,45.0,1.8999999999999986,-3.901895206243032,42.722,43.61,1.4600000000000009,-0.354191263282169,43.32,44.6,2.25,-1.8390804597701085,523113,1036168,811250,-78.29328834706341
2017-10-08,41.78,42.75,1.7000000000000028,-3.9766081871345094,42.4,42.9,1.0,-0.6993006993006927,41.396,42.08,1.0300000000000011,-2.4477186311787102,41.876,42.38,1.0800000000000054,0.18912529550828702,245999,328246,136798,25.408970976253297
2017-10-15,42.11,42.3,0.29999999999999716,-0.35460992907801087,42.654,42.8,0.3999999999999986,-0.16366612111293027,41.687999999999995,42.05,0.5499999999999972,1.0574381158375337,42.25,42.45,0.5,0.4733727810650955,214441,235746,38206,11.131644361865066
2017-10-22,43.69,44.7,2.0500000000000043,4.806565064478322,44.384,45.12,1.769999999999996,4.0830449826989526,43.275999999999996,44.15,1.5499999999999972,3.0751173708920074,44.07,44.8,1.6499999999999986,2.665121668597911,251303,329806,135752,0.3480116036046472
2017-10-29,44.19,45.0,1.3500000000000014,-0.22547914317925913,44.69,45.25,1.25,-1.8784530386740363,43.622,44.25,1.0399999999999991,-2.146892655367238,44.096,45.0,1.4200000000000017,-3.1555555555555594,250188,351568,190926,-45.25745442153689
2017-11-05,43.96,44.4,1.0,1.2672811059907934,44.56,44.9,0.8500000000000014,1.9296254256526708,43.594,43.95,0.6500000000000057,1.085450346420337,44.21,44.65,0.6499999999999986,0.11363636363635718,222677,331318,143738,-2.088493500021984
2017-11-12,44.74,45.8,1.9499999999999957,4.446978335233742,45.76,47.25,2.75,6.179775280898877,44.568,45.49,1.7899999999999991,4.096109839816932,45.49,47.15,3.0,6.433408577878107,325558,496006,304545,49.36723405811105
2017-11-19,47.3875,47.65,0.5499999999999972,-0.4228329809725069,47.725,48.0,0.5,-0.7291666666666696,46.9075,47.1,0.3500000000000014,-0.5732484076433187,47.45,47.75,0.6000000000000014,-0.31413612565444726,208277,301443,181693,-26.714834977093513
2017-11-26,48.98,49.75,2.25,4.526315789473681,49.7,50.4,1.5499999999999972,1.6376663254861763,47.636,48.3,1.0999999999999943,0.3597883597883634,48.98,49.75,2.299999999999997,-2.1649484536082415,396700,512855,260104,100.25123540559682
2017-12-03,46.32,47.6,2.3000000000000043,-2.310924369747902,46.85,48.0,2.299999999999997,-3.125,45.29,46.5,1.7999999999999972,-3.8709677419354778,45.730000000000004,46.7,1.7000000000000028,-3.3190578158458335,396355,583867,312846,-16.952865976601522
2017-12-10,44.65,45.05,0.8999999999999986,-1.1111111111111112,45.146,45.7,0.8700000000000045,-1.203501094091913,44.252,44.75,0.9500000000000028,-1.2067039106145232,44.62,45.05,0.8499999999999943,-0.5549389567147615,421203,934644,700536,57.988616520048765
2017-12-17,44.5,44.95,1.1000000000000014,-0.11123470522804062,45.0,45.85,1.4500000000000028,1.888888888888892,43.6175,43.9,0.7299999999999969,0.6888633754305494,43.95,44.3,0.6499999999999986,0.572737686139748,247418,309175,144211,-0.19212420150400258
2017-12-24,44.35,44.5,0.5499999999999972,1.1376564277588168,44.83,45.12,0.5700000000000003,0.5592841163310962,44.1125,44.45,0.7000000000000028,1.6000000000000065,44.4,44.55,0.3499999999999943,0.5656108597285068,192789,200700,26948,0.1882250828846377
2017-12-31,42.82,44.5,3.6499999999999986,-8.202247191011233,43.722,44.5,2.539999999999999,-1.235955056179769,41.986000000000004,43.53,4.030000000000001,-5.220417633410673,43.04,43.8,3.0,0.3448275862068933,641536,1307892,1045956,265.47706309938303
2018-01-07,44.1,45.2,1.7000000000000028,3.9080459770115006,44.9125,45.6,1.5,2.7027027027027093,43.2,43.9,1.5,0.4634994206257308,44.3,45.45,1.7000000000000028,0.9132420091324331,527142,623454,146175,3.202110296074204
