Date,NUVA_Open_average,NUVA_Open_max,NUVA_Open_volatility,NUVA_Open_change,NUVA_High_average,NUVA_High_max,NUVA_High_volatility,NUVA_High_change,NUVA_Low_average,NUVA_Low_max,NUVA_Low_volatility,NUVA_Low_change,NUVA_Close_average,NUVA_Close_max,NUVA_Close_volatility,NUVA_Close_change,NUVA_Volume_average,NUVA_Volume_max,NUVA_Volume_volatility,NUVA_Volume_change
2016-09-25,66.55,67.19,1.2999999999999972,0.23000000000000398,67.072,67.4,0.8599999999999994,-0.6899999999999977,65.7,66.38,1.25,-0.4099999999999966,66.616,67.31,1.5600000000000023,-0.8999999999999915,466003,519606,82655,12153
2016-10-02,66.83800000000001,67.64,1.2399999999999949,1.1599999999999966,67.57000000000001,69.5,2.5999999999999943,2.5999999999999943,66.338,67.64,2.019999999999996,2.019999999999996,67.096,68.38,2.0999999999999943,2.0999999999999943,431338,696232,387173,245725
2016-10-09,66.434,67.95,2.4399999999999977,-2.3100000000000023,66.88,67.95,1.6700000000000017,-1.6700000000000017,65.592,65.88,0.45999999999999375,0.06999999999999318,66.086,66.29,0.6900000000000119,-0.01999999999999602,455831,854788,562756,-452499
2016-10-16,67.206,67.61,1.0799999999999983,1.0799999999999983,67.876,68.09,0.4300000000000068,0.35999999999999943,66.762,67.0,0.5,0.3499999999999943,67.416,67.65,0.38000000000000966,-0.38000000000000966,517897,679468,276547,-184656
2016-10-23,60.54,66.87,8.870000000000005,-7.310000000000002,61.644,67.33,8.119999999999997,-7.199999999999996,59.464,64.53,6.950000000000003,-5.740000000000002,60.39,65.43,7.430000000000007,-5.70000000000001,1977726,5118365,4114539,265374
2016-10-30,58.53,59.39,1.7700000000000031,-0.1700000000000017,59.146,60.17,2.1099999999999994,0.5399999999999991,57.836,59.03,2.3299999999999983,1.0600000000000023,58.204,59.69,2.979999999999997,1.4499999999999957,849143,1140038,580185,-580185
2016-11-06,60.17,61.09,1.6900000000000048,1.5800000000000054,61.084,61.3,0.5899999999999963,0.240000000000002,59.326,59.85,0.8000000000000043,0.7000000000000028,60.262,60.78,1.2899999999999991,-0.14999999999999858,764047,922349,290239,-73235
2016-11-13,62.552,64.53,4.219999999999999,4.219999999999999,63.936,64.82,2.2299999999999898,1.8399999999999963,61.812,63.85,4.420000000000002,4.420000000000002,63.378,64.41,2.4599999999999937,2.1799999999999926,876330,1180709,668281,-668281
2016-11-20,63.620000000000005,64.09,1.2900000000000063,0.10000000000000142,64.125,65.23,1.8500000000000014,1.240000000000002,62.6575,63.58,1.6400000000000006,1.6400000000000006,63.5575,64.07,1.1399999999999935,1.1399999999999935,596202,1162180,1024192,481882
2016-11-27,64.426,65.74,2.3699999999999974,-0.6300000000000026,65.45,66.05,1.8999999999999915,0.030000000000001137,63.78,64.61,1.6099999999999994,-0.5399999999999991,64.62,65.86,2.450000000000003,0.4299999999999926,725838,819217,260296,17880
2016-12-04,67.44,68.94,2.5799999999999983,1.7800000000000011,67.976,68.94,1.9200000000000017,1.5300000000000011,66.274,67.38,2.1899999999999977,1.9200000000000017,67.348,67.99,1.3599999999999994,0.8200000000000074,682055,932575,490956,-95565
2016-12-11,67.06400000000001,67.48,0.9200000000000017,-0.8700000000000045,67.872,68.16,0.6400000000000006,-0.5,66.514,67.02,0.8100000000000023,-0.6899999999999977,67.046,67.5,0.8900000000000006,0.04999999999999716,594031,869975,442904,394357
2016-12-18,66.205,67.5,2.030000000000001,-1.5799999999999983,66.86500000000001,67.98,2.1400000000000006,-1.0200000000000102,65.59,65.92,0.6800000000000068,-0.060000000000002274,65.935,66.29,0.9000000000000057,0.010000000000005116,390043,524506,335603,-335603
2016-12-25,66.63,67.56,1.4399999999999977,1.4399999999999977,67.3625,67.83,1.0100000000000051,0.6099999999999994,66.29,66.93,0.9500000000000028,0.9300000000000068,66.88,67.36,1.25,0.6299999999999955,302229,463930,295538,235867
2017-01-01,66.976,67.44,0.8900000000000006,-0.2599999999999909,67.944,69.11,2.0999999999999943,1.7000000000000028,66.422,67.04,1.3300000000000125,1.3300000000000125,66.978,68.52,2.3599999999999994,2.3599999999999994,783524,1552311,1051553,960529
2017-01-08,69.74,70.28,1.4000000000000057,1.4000000000000057,70.6775,71.03,0.7800000000000011,0.6099999999999994,69.17,69.78,1.2000000000000028,1.2000000000000028,70.2225,70.69,0.7999999999999972,0.39000000000000057,720726,1148888,690798,-690798
2017-01-15,70.068,70.33,0.6700000000000017,0.12999999999999545,70.526,70.96,0.7199999999999989,0.1599999999999966,69.44,69.66,0.4200000000000017,0.13000000000000966,69.908,70.29,0.9000000000000057,-0.2600000000000051,499425,621387,369458,-369313
2017-01-22,70.028,70.5,1.3799999999999955,1.3799999999999955,70.746,71.1,0.9199999999999875,0.3199999999999932,69.542,70.12,1.1200000000000045,0.0799999999999983,70.158,70.92,1.3200000000000074,-0.0800000000000125,344470,478677,235005,180651
2017-01-29,70.866,72.0,2.480000000000004,2.480000000000004,71.662,72.42,1.4899999999999949,1.4899999999999949,70.176,71.09,1.960000000000008,1.960000000000008,71.09,72.02,1.5300000000000011,0.6400000000000006,467429,722741,455545,37996
2017-02-05,72.096,73.11,1.6299999999999955,1.3599999999999994,73.134,74.4,2.160000000000011,2.160000000000011,71.536,72.95,1.9099999999999966,1.8200000000000074,72.42,73.74,2.3499999999999943,2.1999999999999886,636603,851180,488006,371608
2017-02-12,73.4425,74.32,2.789999999999992,2.4599999999999937,74.69,75.1,0.8799999999999955,0.29000000000000625,72.9025,73.64,2.510000000000005,2.510000000000005,74.17750000000001,74.48,0.5100000000000051,0.1799999999999926,733860,1132513,663394,-663394
2017-02-19,74.282,74.75,1.1800000000000068,0.14000000000000057,74.764,75.24,1.0300000000000011,0.29999999999999716,73.68599999999999,74.19,1.2199999999999989,0.46000000000000796,74.358,74.97,1.4099999999999966,0.980000000000004,399167,556034,242570,-59033
2017-02-26,75.372,75.85,1.1499999999999915,0.6199999999999903,75.81400000000001,76.28,0.960000000000008,0.020000000000010232,74.968,75.51,1.0,-0.0899999999999892,75.3,75.83,1.2600000000000051,-0.19000000000001194,409897,487498,206263,-91645
2017-03-05,74.54,75.28,1.3599999999999994,0.18000000000000682,75.174,75.45,0.5300000000000011,-0.4899999999999949,73.888,74.27,0.9099999999999966,0.07000000000000739,74.592,74.91,0.9299999999999926,-0.0799999999999983,429614,554505,218187,109594
2017-03-12,74.64,75.02,1.019999999999996,0.06999999999999318,75.228,75.58,0.6099999999999994,0.5,73.886,74.84,1.4399999999999977,1.4399999999999977,74.732,75.36,1.3599999999999994,1.1700000000000017,566312,959023,667312,5554
2017-03-19,74.512,75.5,1.5,-1.3400000000000034,75.404,76.31,1.4000000000000057,-1.019999999999996,74.02199999999999,74.1,0.25,-0.10000000000000853,74.55199999999999,74.93,0.8000000000000114,0.8000000000000114,451826,710480,429616,-280674
2017-03-26,75.126,75.39,0.6400000000000006,0.09999999999999432,75.348,75.53,0.519999999999996,-0.29999999999999716,74.462,74.93,1.2000000000000028,-0.5,75.026,75.32,0.7999999999999972,-0.7700000000000102,460980,644231,338285,128571
2017-04-02,73.358,74.43,1.7000000000000028,-1.7000000000000028,74.064,75.04,1.690000000000012,-1.3700000000000045,72.7,73.58,1.3100000000000023,-1.1599999999999966,73.08,73.83,1.25,-1.25,387785,497657,234272,192027
2017-04-09,72.0575,72.65,1.0500000000000114,-0.7700000000000102,72.8425,73.13,0.8699999999999903,-0.10000000000000853,71.65,72.2,1.1000000000000085,-0.6000000000000085,72.2575,72.75,1.0499999999999972,0.010000000000005116,461012,599478,293240,186066
2017-04-16,74.538,76.96,4.3799999999999955,4.3799999999999955,75.36,77.88,4.839999999999989,4.839999999999989,73.96,75.97,4.299999999999997,4.299999999999997,74.872,76.35,3.3999999999999915,3.3999999999999915,591451,715295,234883,150222
2017-04-23,73.706,76.62,4.3700000000000045,-4.160000000000011,74.61800000000001,77.87,4.689999999999998,-4.689999999999998,73.228,76.62,4.6200000000000045,-4.3500000000000085,73.846,76.94,4.429999999999993,-4.030000000000001,1370812,3086787,2374333,-233526
2017-04-30,72.864,73.29,0.9700000000000131,-0.3999999999999915,73.392,74.11,1.1700000000000017,-0.9899999999999949,71.954,72.74,1.5799999999999983,-0.9200000000000017,72.746,73.54,1.3300000000000125,-1.3000000000000114,700668,863602,264210,83846
2017-05-07,71.572,72.3,1.25,-0.6799999999999926,72.18,72.8,1.0900000000000034,0.28999999999999204,71.054,71.51,0.6400000000000006,0.5,71.606,72.55,1.3900000000000006,1.3900000000000006,590898,765800,299309,-211563
2017-05-14,71.486,72.6,2.089999999999989,-1.6699999999999875,72.136,73.1,1.8799999999999955,-1.3199999999999932,70.746,71.32,1.1799999999999926,-0.5999999999999943,71.426,73.02,2.5799999999999983,-1.4799999999999898,597933,874187,592682,-195542
2017-05-21,73.3075,75.75,3.8299999999999983,3.8299999999999983,74.4525,75.87,2.9200000000000017,2.8100000000000023,72.875,74.72,3.299999999999997,3.299999999999997,74.16,75.78,3.5700000000000074,3.3100000000000023,613719,903075,489246,272138
2017-05-28,76.056,77.41,2.4200000000000017,1.8199999999999932,76.968,78.11,2.1200000000000045,2.0600000000000023,75.324,77.3,4.189999999999998,2.0799999999999983,76.46000000000001,77.65,2.6200000000000045,2.0900000000000034,614859,786653,389457,74366
2017-06-04,78.66,80.37,3.0700000000000074,1.75,79.524,81.06,2.769999999999996,1.269999999999996,77.504,78.4,2.0700000000000074,-0.9000000000000057,78.7,79.97,2.219999999999999,-0.4099999999999966,691220,973754,464583,464583
2017-06-11,78.35,78.86,0.9000000000000057,-0.05000000000001137,79.166,79.24,0.14000000000000057,0.030000000000001137,77.792,78.15,0.8900000000000006,0.37000000000000455,78.516,79.02,1.1299999999999955,-0.29000000000000625,718069,1015404,581136,132739
2017-06-18,77.374,78.15,1.190000000000012,-1.1200000000000045,77.94200000000001,79.13,1.789999999999992,-1.7299999999999898,76.652,77.45,1.25,-1.0100000000000051,76.952,77.55,0.8599999999999994,-0.8599999999999994,645679,774167,292958,-176610
2017-06-25,77.032,77.99,1.8599999999999994,0.6800000000000068,77.94200000000001,78.81,1.6899999999999977,0.04999999999999716,75.988,76.87,1.740000000000009,0.27000000000001023,76.716,78.03,2.489999999999995,0.1699999999999875,692025,1026219,744722,-515445
2017-07-02,75.8075,76.55,1.6299999999999955,-0.04000000000000625,76.5575,77.02,1.0499999999999972,-0.5899999999999892,74.85,75.88,2.1400000000000006,-0.6899999999999977,75.80499999999999,76.96,2.269999999999996,-1.25,546047,845517,452051,-337175
2017-07-09,77.468,78.7,2.8900000000000006,2.8900000000000006,78.394,79.31,2.530000000000001,2.0999999999999943,76.928,77.73,2.1000000000000085,1.8500000000000085,77.944,78.78,2.1299999999999955,1.75,518249,642901,187251,-8494
2017-07-16,79.842,81.43,3.1000000000000085,1.3799999999999955,80.684,81.68,2.730000000000004,2.0900000000000034,78.922,80.03,2.730000000000004,2.1899999999999977,80.242,81.11,2.4200000000000017,2.2900000000000063,667398,984420,462206,-394185
2017-07-23,75.484,81.35,14.319999999999993,-14.319999999999993,75.628,81.5,14.450000000000003,-14.450000000000003,73.612,80.61,15.36,-15.36,74.06,81.04,15.25,-15.25,2443859,6370231,5605353,1731886
2017-07-30,64.918,66.62,3.0900000000000034,-0.8400000000000034,65.526,66.62,2.4200000000000017,-0.35999999999999943,63.584,64.23,0.9500000000000028,0.9500000000000028,64.45400000000001,65.79,2.230000000000004,0.05999999999998806,1722509,2748995,1740269,-1517409
2017-08-06,64.512,67.29,4.1200000000000045,2.8100000000000023,65.47,67.64,3.5,3.1599999999999966,63.833999999999996,66.41,3.9099999999999966,3.1499999999999986,64.922,66.7,3.1000000000000014,2.9000000000000057,1235478,1695893,916115,367889
2017-08-13,66.576,68.3,3.719999999999999,-2.4200000000000017,67.22,68.72,3.6500000000000057,-3.5700000000000074,65.542,67.38,3.529999999999994,-2.4399999999999977,66.016,68.0,3.9399999999999977,-3.519999999999996,1043314,1523370,674596,-659492
2017-08-20,62.882,64.54,5.460000000000008,-5.3700000000000045,63.672000000000004,64.9,3.1300000000000026,-3.1300000000000026,61.952,63.66,4.659999999999997,-4.659999999999997,62.728,64.7,3.190000000000005,-3.190000000000005,828093,1480195,936603,920427
2017-08-27,61.8675,62.56,1.2600000000000051,1.2600000000000051,62.4275,62.81,0.8700000000000045,0.8100000000000023,61.54,61.81,0.6700000000000017,0.6599999999999966,61.955,62.48,1.0899999999999963,0.8800000000000026,804796,1146549,474534,8974
2017-09-03,61.436,62.18,2.229999999999997,-0.4399999999999977,61.918,62.41,0.8299999999999983,-0.3199999999999932,60.264,61.27,1.4600000000000009,-1.4600000000000009,60.894,61.65,1.6199999999999974,-1.6199999999999974,1270891,2427101,1559797,193016
2017-09-10,58.98,60.14,2.1499999999999986,-1.4799999999999969,59.454,60.39,1.759999999999998,-1.759999999999998,58.19,59.49,2.030000000000001,-1.740000000000002,58.58,60.19,2.3900000000000006,-2.3900000000000006,1293463,1741084,886769,278436
2017-09-17,54.73,57.85,4.800000000000004,-3.700000000000003,55.508,58.44,3.989999999999995,-3.0899999999999963,53.348,54.01,1.1699999999999946,1.1599999999999966,54.226,55.06,1.5200000000000031,1.5200000000000031,2084171,5344595,4623789,-3779973
2017-09-24,55.294000000000004,56.13,1.2000000000000028,0.17999999999999972,56.18,56.49,0.9500000000000028,0.8800000000000026,54.612,54.84,0.480000000000004,-0.480000000000004,55.228,56.17,1.75,-0.6799999999999997,1274968,3125721,2474598,2474598
2017-10-01,55.52,56.72,2.1899999999999977,2.019999999999996,56.534,58.4,3.6999999999999957,2.3599999999999994,54.632,55.92,2.9100000000000037,0.9600000000000009,55.548,56.95,2.7900000000000063,-0.28000000000000114,1279414,2502873,1903403,-1430392
2017-10-08,51.96,54.61,4.560000000000002,-3.8100000000000023,52.822,54.92,3.710000000000001,-1.8900000000000006,50.732,53.23,3.979999999999997,-2.4299999999999997,51.678,53.73,3.1499999999999986,-1.5499999999999972,2062360,3209357,1965025,85368
2017-10-15,53.966,55.06,3.010000000000005,2.8400000000000034,54.976,55.73,1.779999999999994,1.5899999999999963,53.578,54.7,2.7900000000000063,2.6700000000000017,54.496,55.05,1.3399999999999963,1.259999999999998,994039,1116511,356239,-293048
2017-10-22,57.746,59.01,4.039999999999999,3.1200000000000045,58.602,59.93,4.140000000000001,2.8800000000000026,56.74,58.0,3.6099999999999994,2.039999999999999,57.552,59.16,4.569999999999993,2.479999999999997,1954984,4338875,3239853,-944709
2017-10-29,56.67,57.21,1.1700000000000017,-0.30000000000000426,57.428,57.91,0.769999999999996,-0.5599999999999952,55.937999999999995,56.43,1.240000000000002,0.28000000000000114,56.494,57.01,0.9399999999999977,-0.28999999999999915,818652,1125792,595096,-102199
2017-11-05,56.046,56.42,1.0300000000000011,-1.0300000000000011,56.716,57.12,0.6499999999999986,-0.6299999999999955,55.38,55.9,0.8999999999999986,-0.8999999999999986,56.164,56.73,1.4099999999999966,0.5300000000000011,459938,547004,196248,61121
2017-11-12,56.366,57.44,1.7299999999999969,1.1299999999999955,57.03,57.92,1.6799999999999997,0.769999999999996,55.568,56.36,1.1799999999999997,-0.4100000000000037,56.29,57.29,1.8100000000000023,-0.8100000000000023,534992,710916,408526,408526
2017-11-19,56.1275,56.57,0.9699999999999989,0.9699999999999989,56.7625,57.24,1.1900000000000048,1.1900000000000048,55.585,56.01,0.8699999999999974,0.5900000000000034,56.307500000000005,56.57,0.6099999999999994,0.39000000000000057,370426,463405,329839,39722
2017-11-26,57.652,59.58,3.229999999999997,3.229999999999997,58.966,61.49,4.789999999999999,4.789999999999999,57.23,59.58,3.489999999999995,3.489999999999995,58.184,60.09,3.680000000000007,3.680000000000007,915504,1307911,867917,727883
2017-12-03,58.724000000000004,60.0,1.9799999999999969,-1.6400000000000006,59.054,60.34,1.9400000000000048,-1.9400000000000048,57.891999999999996,58.42,0.9100000000000037,-0.9100000000000037,58.25,58.65,0.6899999999999977,-0.4799999999999969,522840,718184,388084,-243234
2017-12-10,59.39,61.17,3.0900000000000034,3.0900000000000034,60.27,61.77,2.6700000000000017,2.6700000000000017,59.01,60.3,2.3699999999999974,2.3699999999999974,59.734,60.79,2.1000000000000014,1.7600000000000051,690405,1279171,832539,209147
2017-12-17,59.535,60.71,2.030000000000001,-2.030000000000001,60.3725,61.33,1.75,-1.75,58.73,59.3,1.0899999999999963,-1.0899999999999963,58.980000000000004,59.5,1.0300000000000011,-0.7899999999999991,489567,535454,88935,-37279
2017-12-24,58.96,59.22,0.519999999999996,0.519999999999996,59.365,59.65,0.3999999999999986,-0.030000000000001137,58.292500000000004,58.68,1.009999999999998,-0.4299999999999997,58.8625,59.22,0.7299999999999969,-0.4099999999999966,372862,601908,370234,145401
2017-12-31,60.478,61.57,2.5700000000000003,-0.09000000000000341,61.598,63.38,4.160000000000004,-2.6300000000000026,58.919999999999995,60.87,6.0,-3.8599999999999994,59.908,61.28,5.719999999999999,-5.719999999999999,1267842,2543646,1836541,1628098
2018-01-07,53.5375,55.62,3.1599999999999966,-2.8200000000000003,54.425,56.72,3.4499999999999957,-2.769999999999996,52.32,53.05,1.2399999999999949,-0.6499999999999986,52.9225,53.33,0.8399999999999963,0.07000000000000028,1686263,2288374,1003424,-723543
2018-01-14,51.39,53.6,3.3900000000000006,-1.5500000000000043,52.266,54.01,2.809999999999995,-1.7100000000000009,50.314,51.25,2.8400000000000034,-0.1599999999999966,51.482,52.26,1.9699999999999989,0.269999999999996,1301069,2111079,1336175,-579141
2018-01-21,51.762,52.35,1.0900000000000034,-0.75,52.160000000000004,52.61,0.7999999999999972,-0.5400000000000063,51.196,51.93,1.4299999999999997,-0.7199999999999989,51.522,52.08,0.8399999999999963,-0.6299999999999955,870255,1114080,516404,191418
