Date,TCI_Open_average,TCI_Open_max,TCI_Open_volatility,TCI_Open_change,TCI_High_average,TCI_High_max,TCI_High_volatility,TCI_High_change,TCI_Low_average,TCI_Low_max,TCI_Low_volatility,TCI_Low_change,TCI_Close_average,TCI_Close_max,TCI_Close_volatility,TCI_Close_change,TCI_Volume_average,TCI_Volume_max,TCI_Volume_volatility,TCI_Volume_change
2016-07-24,11.43,11.87,0.75,0.1800000000000015,11.633333333333333,11.87,0.5699999999999985,-0.4299999999999997,11.24,11.3,0.1800000000000015,0.1800000000000015,11.443333333333333,11.73,0.4299999999999997,-0.4299999999999997,657,975,684,-416
2016-07-31,10.96,10.96,0.0,0.0,11.77,11.77,0.0,0.0,10.96,10.96,0.0,0.0,11.77,11.77,0.0,0.0,259,259,0,0
2016-08-07,11.013333333333334,11.07,0.10999999999999943,0.0600000000000005,11.236666666666666,11.35,0.27999999999999936,-0.27999999999999936,11.013333333333334,11.07,0.10999999999999943,0.0600000000000005,11.236666666666666,11.35,0.27999999999999936,-0.27999999999999936,287,465,319,-104
2016-08-14,10.91,11.37,1.0199999999999996,0.6600000000000001,11.233333333333333,11.37,0.21999999999999886,0.02999999999999936,10.91,11.37,1.0199999999999996,0.6600000000000001,11.18,11.37,0.34999999999999964,-0.13000000000000078,1238,1963,1801,-373
2016-08-21,11.19,11.27,0.23000000000000043,-0.22000000000000064,11.266666666666666,11.27,0.009999999999999787,0.009999999999999787,11.133333333333333,11.26,0.22000000000000064,-0.22000000000000064,11.173333333333334,11.26,0.16000000000000014,-0.09999999999999964,657,1166,1010,1010
2016-08-28,11.28,11.28,0.0,0.0,11.28,11.28,0.0,0.0,11.28,11.28,0.0,0.0,11.28,11.28,0.0,0.0,226,226,0,0
2016-09-04,11.1525,11.33,0.3200000000000003,0.3200000000000003,11.3525,11.77,0.7099999999999991,0.2699999999999996,11.1525,11.33,0.3200000000000003,0.3200000000000003,11.16,11.33,0.3200000000000003,0.3200000000000003,657,1038,761,-608
2016-09-11,11.317499999999999,11.8,0.7600000000000016,0.5700000000000003,11.477500000000001,11.8,0.7200000000000006,0.5700000000000003,11.2975,11.8,0.7600000000000016,0.6500000000000004,11.4575,11.8,0.7200000000000006,0.6500000000000004,787,1316,1050,-70
2016-09-18,11.653333333333332,11.69,0.07000000000000028,0.03999999999999915,11.663333333333334,11.72,0.10000000000000142,0.07000000000000028,11.653333333333332,11.69,0.07000000000000028,0.03999999999999915,11.663333333333334,11.72,0.10000000000000142,0.07000000000000028,413,737,558,-413
2016-09-25,11.645,11.68,0.09999999999999964,-0.08999999999999986,11.71,11.8,0.15000000000000036,-0.11000000000000121,11.615,11.68,0.129999999999999,0.02999999999999936,11.705,11.8,0.15000000000000036,-0.11000000000000121,593,856,736,41
2016-10-02,11.57,11.57,0.0,0.0,11.57,11.57,0.0,0.0,11.43,11.43,0.0,0.0,11.43,11.43,0.0,0.0,794,794,0,0
2016-10-09,11.565000000000001,11.57,0.009999999999999787,-0.009999999999999787,11.594999999999999,11.62,0.049999999999998934,0.049999999999998934,11.565000000000001,11.57,0.009999999999999787,-0.009999999999999787,11.594999999999999,11.62,0.049999999999998934,0.049999999999998934,354,441,174,174
2016-10-16,11.833333333333334,12.1,0.5,0.20000000000000107,11.846666666666666,12.1,0.5,0.2400000000000002,11.636666666666667,12.1,1.0899999999999999,0.7900000000000009,11.8,12.1,0.6399999999999988,0.379999999999999,629,1200,900,-900
2016-10-23,11.846666666666668,11.9,0.08000000000000007,0.08000000000000007,11.866666666666667,11.92,0.09999999999999964,0.0600000000000005,11.84,11.9,0.09999999999999964,0.09999999999999964,11.84,11.9,0.09999999999999964,0.09999999999999964,843,1192,981,66
2016-10-30,11.966666666666667,12.01,0.07000000000000028,0.009999999999999787,11.976666666666667,12.04,0.09999999999999964,0.009999999999999787,11.946666666666665,11.95,0.009999999999999787,0.009999999999999787,11.946666666666665,11.95,0.009999999999999787,0.009999999999999787,585,692,197,73
2016-11-06,11.3,11.45,0.29999999999999893,-0.29999999999999893,11.3,11.45,0.29999999999999893,-0.29999999999999893,11.3,11.45,0.29999999999999893,-0.29999999999999893,11.3,11.45,0.29999999999999893,-0.29999999999999893,201,212,22,22
2016-11-13,11.05,11.05,0.0,0.0,11.1,11.1,0.0,0.0,11.05,11.05,0.0,0.0,11.1,11.1,0.0,0.0,379,379,0,0
2016-11-20,10.32,11.01,1.379999999999999,-1.379999999999999,10.5,11.01,1.0199999999999996,-1.0199999999999996,9.52,9.63,0.22000000000000064,0.22000000000000064,9.805,9.99,0.370000000000001,0.370000000000001,4403,7362,5918,-5918
2016-11-27,10.0525,10.4,0.8499999999999996,0.8499999999999996,10.1625,10.6,1.049999999999999,1.049999999999999,9.995000000000001,10.4,0.8499999999999996,0.8499999999999996,10.1375,10.5,0.9499999999999993,0.9499999999999993,882,1354,1119,900
2016-12-04,10.5025,10.7,0.5699999999999985,0.09999999999999964,10.52,10.7,0.5699999999999985,0.049999999999998934,10.3825,10.6,0.46999999999999886,-0.1999999999999993,10.4075,10.6,0.46999999999999886,-0.09999999999999964,1447,3350,3046,1692
2016-12-11,10.93,11.48,0.9299999999999997,0.48999999999999844,11.15,11.6,1.049999999999999,1.049999999999999,10.9175,11.48,0.9800000000000004,0.5399999999999991,11.1175,11.6,1.0999999999999996,1.0999999999999996,2533,5059,4915,3142
2016-12-18,11.4625,11.98,0.8800000000000008,-0.7300000000000004,11.5475,11.98,0.7300000000000004,-0.7300000000000004,11.3675,11.6,0.5,-0.34999999999999964,11.415,11.6,0.34999999999999964,-0.34999999999999964,1381,3713,3517,-534
2016-12-25,11.923333333333334,12.48,0.9400000000000013,0.7300000000000004,12.07,12.66,0.9100000000000001,0.9100000000000001,11.77,12.02,0.4800000000000004,0.2699999999999996,11.833333333333334,12.02,0.28999999999999915,0.2699999999999996,2631,6386,5933,602
2017-01-01,12.633333333333333,13.48,1.3800000000000008,1.3800000000000008,12.926666666666668,13.48,1.17,1.17,12.58,13.48,1.540000000000001,1.540000000000001,12.906666666666666,13.48,1.2300000000000004,1.2300000000000004,1832,2850,2593,-2593
2017-01-08,13.065,13.19,0.25,0.25,13.295,13.4,0.21000000000000085,-0.21000000000000085,13.065,13.19,0.25,0.25,13.29,13.39,0.20000000000000107,-0.20000000000000107,690,1163,946,-946
2017-01-15,13.105,13.31,0.5099999999999998,-0.02000000000000135,13.315000000000001,13.49,0.4299999999999997,0.17999999999999972,13.0725,13.31,0.5099999999999998,-0.02000000000000135,13.31,13.47,0.41000000000000014,0.16000000000000014,1272,1602,602,46
2017-01-22,15.157499999999999,15.68,1.25,1.0899999999999999,15.4575,15.97,1.33,0.879999999999999,15.155,15.68,1.25,1.0899999999999999,15.45,15.97,1.33,0.879999999999999,1265,1956,1165,-98
2017-01-29,15.706666666666667,16.02,0.8699999999999992,0.8699999999999992,15.89,16.5,1.3499999999999996,0.8699999999999992,15.646666666666667,16.02,0.8699999999999992,0.8699999999999992,15.816666666666666,16.28,1.1300000000000008,0.8699999999999992,1255,2877,2459,-53
2017-02-05,18.516000000000002,19.68,3.1999999999999993,3.1999999999999993,19.296,20.56,3.549999999999997,2.979999999999997,18.122,19.5,3.0199999999999996,2.919999999999998,18.82,19.5,2.5,2.3999999999999986,2379,5596,5183,-3714
2017-02-12,19.5,19.5,0.0,0.0,19.875,21.0,1.5,1.5,19.3275,19.5,0.6900000000000013,0.6900000000000013,19.595,20.57,1.7600000000000016,1.7600000000000016,947,2878,2674,2401
2017-02-19,20.42,21.0,0.9899999999999984,-0.9899999999999984,21.08,21.5,0.629999999999999,-0.5,20.335,20.84,0.8399999999999999,-0.8399999999999999,20.6175,21.0,0.7300000000000004,0.10999999999999943,1393,1955,822,-818
2017-02-26,20.072499999999998,20.43,0.9800000000000004,-0.9800000000000004,20.425,20.75,0.75,-0.25,19.872500000000002,20.03,0.5800000000000018,-0.5800000000000018,20.1325,20.35,0.3500000000000014,0.3200000000000003,1076,2127,1767,-234
2017-03-05,20.414,21.0,1.7300000000000004,0.0,20.748,21.0,1.0300000000000011,0.0,19.7,21.0,2.9899999999999984,-0.48999999999999844,20.53,21.0,1.0500000000000007,-0.05000000000000071,1183,1900,1800,1063
2017-03-12,20.99,21.4,1.2399999999999984,-0.8399999999999999,21.3925,21.4,0.029999999999997584,-0.029999999999997584,20.877499999999998,21.4,1.2399999999999984,-0.8399999999999999,21.3925,21.4,0.029999999999997584,-0.029999999999997584,1031,2040,1503,-1468
2017-03-19,20.575,21.37,1.6300000000000026,-1.6300000000000026,20.837500000000002,21.37,0.8200000000000003,-0.6999999999999993,20.490000000000002,21.37,1.6300000000000026,-1.6300000000000026,20.805,21.37,0.8200000000000003,-0.6999999999999993,1457,2642,2440,2440
2017-03-26,19.424,21.4,3.599999999999998,-2.6099999999999994,19.802,21.5,3.5,-3.5,18.692,20.61,3.009999999999998,-2.629999999999999,18.87,21.5,3.8999999999999986,-3.5199999999999996,2067,4207,3551,26
2017-04-02,18.915,19.4,1.7899999999999991,1.7899999999999991,19.1575,19.78,1.5800000000000018,1.5800000000000018,18.84,19.4,1.7899999999999991,1.490000000000002,19.1575,19.78,1.5800000000000018,1.5800000000000018,1337,3589,3468,2699
2017-04-09,19.145,20.4,2.3999999999999986,1.9799999999999969,20.3075,21.21,1.6099999999999994,1.3900000000000006,18.805,20.4,3.3299999999999983,3.3299999999999983,20.3075,21.21,1.6099999999999994,1.3900000000000006,1681,3894,3337,-2677
2017-04-16,19.9775,20.57,1.0700000000000003,0.3000000000000007,21.035,21.39,0.8200000000000003,-0.21000000000000085,19.96,20.5,1.0,0.3000000000000007,20.445,21.0,1.2199999999999989,0.7199999999999989,616,917,656,-375
2017-04-23,20.668,21.5,1.4499999999999993,1.4499999999999993,20.938,21.5,0.9200000000000017,0.7899999999999991,20.568,21.3,1.3000000000000007,1.3000000000000007,20.816,21.5,1.1099999999999994,0.7899999999999991,644,1208,977,-551
2017-04-30,20.006,21.5,3.4800000000000004,-2.9800000000000004,20.278,21.5,3.1999999999999993,-3.1999999999999993,19.56,21.0,4.0,-4.0,19.82,21.5,4.399999999999999,-4.399999999999999,3041,6824,6558,6558
2017-05-07,18.67,19.96,2.8599999999999994,2.8599999999999994,19.19,19.99,2.7399999999999984,2.7399999999999984,18.37,19.85,3.3500000000000014,2.8999999999999986,18.928,19.95,2.6999999999999993,2.1499999999999986,2061,3118,2271,-798
2017-05-14,19.71,21.5,3.0,-1.6899999999999977,20.462,22.0,3.4499999999999993,-1.9499999999999993,19.214,20.8,2.5500000000000007,-1.9199999999999982,19.82,21.5,3.25,-1.9499999999999993,2653,7523,6672,-6672
2017-05-21,19.02,19.9,1.5599999999999987,0.6499999999999986,19.735,19.9,0.21999999999999886,0.21999999999999886,18.935,19.56,1.2199999999999989,0.3099999999999987,19.509999999999998,19.68,0.5599999999999987,-0.120000000000001,1209,1740,1007,-624
2017-05-28,19.828,22.05,3.1000000000000014,2.150000000000002,21.05,22.75,2.75,2.75,19.762,21.82,2.870000000000001,1.9200000000000017,20.964,22.75,3.0500000000000007,2.75,2599,4493,3257,3257
2017-06-04,25.148,27.0,4.25,1.9400000000000013,26.596,27.43,2.4299999999999997,1.75,24.694,26.54,4.289999999999999,1.6999999999999993,26.276,27.43,3.280000000000001,1.8500000000000014,3971,4359,1246,-21
2017-06-11,25.352,26.01,1.5100000000000016,0.5200000000000031,26.364,26.8,1.120000000000001,0.8000000000000007,24.68,25.41,1.2100000000000009,-0.740000000000002,25.87,26.8,1.75,1.3500000000000014,10689,33748,30602,499
2017-06-18,25.998,26.5,1.1700000000000017,-0.25,26.67,26.95,0.4499999999999993,0.14999999999999858,25.314,26.0,1.3599999999999994,-0.5899999999999999,26.104,26.83,1.4399999999999977,0.6799999999999997,28668,125782,123057,3403
2017-06-25,26.816,27.64,1.629999999999999,1.0,27.514,29.36,2.9299999999999997,2.8599999999999994,26.556,27.5,1.5399999999999991,1.5399999999999991,27.226,28.98,2.7699999999999996,2.7699999999999996,5210,11299,10231,1152
2017-07-02,29.314999999999998,29.55,0.5600000000000023,-0.5600000000000023,29.3825,29.69,0.6700000000000017,-0.6700000000000017,28.927500000000002,29.12,0.35999999999999943,-0.28999999999999915,29.185000000000002,29.39,0.5500000000000007,-0.5100000000000016,5420,13137,10889,-10889
2017-07-09,28.162,28.61,1.0399999999999991,-0.509999999999998,28.468,29.12,1.1600000000000001,-1.1600000000000001,28.004,28.3,0.7300000000000004,-0.509999999999998,28.25,28.41,0.4499999999999993,-0.4499999999999993,1976,3483,2969,-2148
2017-07-16,26.244,28.13,2.8900000000000006,-2.8900000000000006,26.291999999999998,28.13,2.8900000000000006,-2.8900000000000006,25.462,26.38,1.7199999999999989,-1.7199999999999989,25.606,26.4,1.5999999999999979,-1.5999999999999979,3551,6043,4336,-3093
2017-07-23,25.31,25.76,1.0,0.030000000000001137,25.759999999999998,26.13,0.7399999999999984,0.6699999999999982,25.062,25.38,0.6799999999999997,0.4499999999999993,25.296,25.49,0.7299999999999969,0.7199999999999989,2111,3117,2270,141
2017-07-30,24.306,25.14,1.9600000000000009,-1.9600000000000009,24.326,25.14,1.9200000000000017,-1.9200000000000017,23.778,24.72,2.469999999999999,-2.469999999999999,23.784,24.72,2.469999999999999,-2.469999999999999,2163,2998,1461,1126
2017-08-06,21.438,22.35,1.6000000000000014,0.6500000000000021,21.704,23.07,2.3200000000000003,1.2800000000000011,21.208,22.35,1.870000000000001,1.2200000000000024,21.52,23.07,2.3200000000000003,1.9400000000000013,1589,1942,1153,117
2017-08-13,22.426000000000002,22.78,0.7800000000000011,-0.6400000000000006,22.886,23.75,1.6600000000000001,-1.3900000000000006,22.34,22.78,1.2100000000000009,-0.6400000000000006,22.884,23.75,1.6700000000000017,-1.3900000000000006,1295,1827,1249,-1226
2017-08-20,21.992,22.7,1.629999999999999,-0.8499999999999979,22.358,22.7,0.5799999999999983,-0.4800000000000004,21.812,22.4,1.5199999999999996,-0.40000000000000213,22.232,22.49,0.6899999999999977,-0.6899999999999977,904,1549,1155,843
2017-08-27,21.1525,21.78,1.3100000000000023,0.5199999999999996,21.4325,21.78,0.5500000000000007,0.3500000000000014,20.8425,21.78,1.4100000000000001,1.1099999999999994,21.3225,21.78,0.7800000000000011,0.7800000000000011,2950,4313,4045,-3833
2017-09-03,22.099999999999998,23.56,2.25,2.25,22.674,23.57,1.8599999999999994,1.6999999999999993,21.966,22.96,1.6999999999999993,1.6500000000000021,22.6,23.57,1.8599999999999994,1.6999999999999993,1649,4106,3348,90
2017-09-10,23.782,24.56,1.6600000000000001,1.6600000000000001,24.384,25.67,2.770000000000003,2.770000000000003,23.758,24.56,1.6600000000000001,1.6600000000000001,24.146,25.67,2.770000000000003,2.770000000000003,2840,10900,10636,1089
2017-09-17,26.738,28.0,2.34,1.4800000000000004,27.188,28.0,1.3299999999999983,1.3299999999999983,26.388,26.88,1.2199999999999989,0.9899999999999984,26.914,27.52,1.0999999999999979,0.4599999999999973,1067,1914,1526,-754
2017-09-24,27.041999999999998,27.9,1.8299999999999983,0.3200000000000003,27.494,28.0,0.8900000000000006,0.060000000000002274,27.012,27.9,1.8299999999999983,0.3200000000000003,27.458,27.99,0.879999999999999,0.060000000000002274,1392,2747,2116,-47
2017-10-01,27.486,28.14,1.3900000000000006,-0.9899999999999984,27.64,28.33,1.3299999999999983,-1.3299999999999983,27.342,27.99,1.3999999999999986,-0.9899999999999984,27.53,28.33,1.3299999999999983,-1.3299999999999983,882,1247,628,-441
2017-10-08,27.636666666666667,27.84,0.5,-0.39000000000000057,27.69,28.0,0.6600000000000001,-0.39000000000000057,27.60333333333333,27.74,0.3999999999999986,-0.39000000000000057,27.60333333333333,27.74,0.3999999999999986,-0.39000000000000057,536,796,490,-200
2017-10-15,28.17,28.5,0.6499999999999986,0.22999999999999687,28.25,28.5,0.4200000000000017,-0.09000000000000341,28.002499999999998,28.2,0.34999999999999787,0.22999999999999687,28.1325,28.2,0.120000000000001,-0.09000000000000341,822,1157,690,-527
2017-10-22,28.37,29.28,1.4600000000000009,0.6900000000000013,28.926000000000002,29.66,1.8399999999999999,0.5300000000000011,28.332,29.23,1.4299999999999997,0.7600000000000016,28.816,29.66,1.8599999999999994,0.5800000000000018,1617,2449,1754,-1653
2017-10-29,29.5975,29.97,0.7699999999999996,-0.4700000000000024,30.145,30.19,0.08000000000000185,0.08000000000000185,29.5975,29.97,0.7699999999999996,-0.4700000000000024,30.0375,30.19,0.5100000000000016,0.5100000000000016,1484,3919,3506,-3506
2017-11-05,29.302,30.1,1.4299999999999997,-1.1400000000000006,29.466,30.51,1.5500000000000007,-1.5500000000000007,29.12,30.1,1.6799999999999997,-1.6799999999999997,29.202,30.51,2.09,-2.09,798,1029,612,-389
2017-11-12,27.96,28.75,1.25,-1.0,28.18,28.75,1.1900000000000013,-1.0,27.834,28.75,1.5,-1.2100000000000009,28.118,28.75,1.2199999999999989,-1.2100000000000009,861,1354,1068,405
2017-11-19,29.095,30.0,2.1700000000000017,1.7200000000000024,29.715,30.42,1.2000000000000028,1.2000000000000028,29.005,30.0,2.1700000000000017,1.360000000000003,29.61,30.0,0.7800000000000011,0.7800000000000011,2610,4432,4230,-1499
2017-11-26,31.49,33.15,2.8099999999999987,2.8099999999999987,32.228,33.15,2.6199999999999974,2.6199999999999974,31.227999999999998,32.5,2.5,2.5,31.938,32.88,2.8800000000000026,2.5,3192,6354,5703,2856
2017-12-03,31.038,32.09,1.7600000000000051,-1.7100000000000044,31.166,32.44,2.1099999999999994,-2.0599999999999987,30.541999999999998,32.05,3.1299999999999955,-3.1299999999999955,30.592,32.25,3.280000000000001,-3.280000000000001,1613,3669,3084,2332
2017-12-10,31.366,34.59,5.990000000000002,5.990000000000002,32.58,35.0,5.210000000000001,5.210000000000001,31.060000000000002,33.83,5.229999999999997,5.229999999999997,32.496,35.0,5.620000000000001,5.620000000000001,7419,16248,14678,10566
2017-12-17,33.957499999999996,34.66,1.4599999999999937,-1.4599999999999937,34.0475,34.66,1.279999999999994,-1.279999999999994,33.61,34.16,1.259999999999998,-1.1300000000000026,33.91,34.59,1.2900000000000063,-1.2900000000000063,2616,4862,3247,-3162
2017-12-24,32.1725,32.94,2.0599999999999987,-1.4700000000000024,32.7675,34.29,2.969999999999999,-2.969999999999999,31.7625,32.35,1.4700000000000024,-1.4700000000000024,32.0125,32.75,1.4299999999999997,-1.4299999999999997,1264,1442,480,88
2017-12-31,32.4125,33.5,1.8999999999999986,1.8999999999999986,33.0,33.5,0.9399999999999977,0.9399999999999977,32.2725,33.5,1.8999999999999986,1.8999999999999986,32.68,33.5,1.4099999999999966,1.2700000000000031,1347,2231,1562,-777
2018-01-07,33.4675,33.89,1.1499999999999986,-1.1499999999999986,34.057500000000005,34.28,0.3299999999999983,-0.28000000000000114,32.935,33.31,0.7600000000000051,-0.5600000000000023,33.6275,34.0,0.8900000000000006,0.8900000000000006,4194,10079,9288,8349
2018-01-14,33.268,33.66,1.0699999999999932,-0.05999999999999517,33.708,34.22,1.1899999999999977,-0.21999999999999886,32.778,33.02,0.4299999999999997,0.20000000000000284,33.442,34.0,1.0300000000000011,0.6700000000000017,3973,6593,5288,-3008
2018-01-21,33.334,34.05,1.2999999999999972,-0.8200000000000003,33.72,34.05,0.4899999999999949,-0.09999999999999432,32.839999999999996,33.43,1.2000000000000028,-0.8200000000000003,33.132,33.71,1.480000000000004,-0.8200000000000003,4362,7756,6320,5748
2018-01-28,32.3,33.11,2.0500000000000007,-2.0500000000000007,32.482,33.4,2.34,-2.320000000000004,30.596,32.67,7.530000000000001,-7.359999999999999,30.738,32.68,7.009999999999998,-7.009999999999998,5207,9701,8909,3772
2018-02-04,27.498,28.01,1.5600000000000023,1.5600000000000023,28.01,28.8,1.5500000000000007,1.5500000000000007,26.99,27.98,1.990000000000002,1.990000000000002,27.712,28.8,2.1799999999999997,2.1799999999999997,2761,5186,4247,-4247
2018-02-11,28.755,29.71,1.5700000000000003,-0.7699999999999996,29.1775,29.71,0.8100000000000023,0.16000000000000014,28.002499999999998,28.08,0.14999999999999858,-0.010000000000001563,28.509999999999998,29.13,1.1899999999999977,1.1899999999999977,3592,9206,8369,1693
