Date,VelocityShares Daily 2x VIX Short Term linked to S_Open_average,VelocityShares Daily 2x VIX Short Term linked to S_Open_max,VelocityShares Daily 2x VIX Short Term linked to S_Open_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Open_change,VelocityShares Daily 2x VIX Short Term linked to S_High_average,VelocityShares Daily 2x VIX Short Term linked to S_High_max,VelocityShares Daily 2x VIX Short Term linked to S_High_volatility,VelocityShares Daily 2x VIX Short Term linked to S_High_change,VelocityShares Daily 2x VIX Short Term linked to S_Low_average,VelocityShares Daily 2x VIX Short Term linked to S_Low_max,VelocityShares Daily 2x VIX Short Term linked to S_Low_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Low_change,VelocityShares Daily 2x VIX Short Term linked to S_Close_average,VelocityShares Daily 2x VIX Short Term linked to S_Close_max,VelocityShares Daily 2x VIX Short Term linked to S_Close_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Close_change
2016-10-16,14850.0,14850.0,0.0,0.0,14880.0,14880.0,0.0,0.0,14335.0,14335.0,0.0,0.0,14460.0,14460.0,0.0,0.0
2016-10-23,17070.0,17070.0,0.0,0.0,18274.1,18274.1,0.0,0.0,16990.0,16990.0,0.0,0.0,18030.0,18030.0,0.0,0.0
2016-10-30,18350.0,18350.0,0.0,0.0,18760.0,18760.0,0.0,0.0,16515.0,16515.0,0.0,0.0,16520.0,16520.0,0.0,0.0
2016-11-06,14870.0,14870.0,0.0,0.0,15680.0,15680.0,0.0,0.0,14440.0,14440.0,0.0,0.0,14620.0,14620.0,0.0,0.0
2016-11-13,12270.0,12270.0,0.0,0.0,12280.0,12280.0,0.0,0.0,11400.0,11400.0,0.0,0.0,11430.0,11430.0,0.0,0.0
2016-11-20,11750.0,11750.0,0.0,0.0,12080.0,12080.0,0.0,0.0,11515.0,11515.0,0.0,0.0,11730.0,11730.0,0.0,0.0
2016-11-27,11580.0,11580.0,0.0,0.0,11690.0,11690.0,0.0,0.0,10750.0,10750.0,0.0,0.0,10830.0,10830.0,0.0,0.0
2016-12-04,9960.0,9960.0,0.0,0.0,10292.0,10292.0,0.0,0.0,9900.0,9900.0,0.0,0.0,10120.0,10120.0,0.0,0.0
2016-12-11,9430.0,9430.0,0.0,0.0,9450.0,9450.0,0.0,0.0,8960.0,8960.0,0.0,0.0,8990.0,8990.0,0.0,0.0
2016-12-18,8690.0,8690.0,0.0,0.0,8795.0,8795.0,0.0,0.0,8510.0,8510.0,0.0,0.0,8550.0,8550.0,0.0,0.0
2016-12-25,8930.0,8930.0,0.0,0.0,9700.0,9700.0,0.0,0.0,8920.0,8920.0,0.0,0.0,9520.0,9520.0,0.0,0.0
2017-01-01,7150.0,7150.0,0.0,0.0,7270.5,7270.5,0.0,0.0,6830.0,6830.0,0.0,0.0,7050.0,7050.0,0.0,0.0
2017-01-08,6580.0,6580.0,0.0,0.0,6820.0,6820.0,0.0,0.0,6480.0,6480.0,0.0,0.0,6670.0,6670.0,0.0,0.0
2017-01-15,6220.0,6220.0,0.0,0.0,6430.0,6430.0,0.0,0.0,6090.0,6090.0,0.0,0.0,6100.0,6100.0,0.0,0.0
2017-01-22,5410.0,5410.0,0.0,0.0,5930.0,5930.0,0.0,0.0,5410.0,5410.0,0.0,0.0,5490.0,5490.0,0.0,0.0
2017-01-29,5210.0,5210.0,0.0,0.0,5234.9,5234.9,0.0,0.0,5040.0,5040.0,0.0,0.0,5110.0,5110.0,0.0,0.0
2017-02-05,4590.0,4590.0,0.0,0.0,4620.0,4620.0,0.0,0.0,4424.0,4424.0,0.0,0.0,4450.0,4450.0,0.0,0.0
2017-02-12,4580.0,4580.0,0.0,0.0,4650.0,4650.0,0.0,0.0,4360.0,4360.0,0.0,0.0,4400.0,4400.0,0.0,0.0
2017-02-19,4660.0,4660.0,0.0,0.0,4740.0,4740.0,0.0,0.0,4410.0,4410.0,0.0,0.0,4600.0,4600.0,0.0,0.0
2017-02-26,4360.0,4360.0,0.0,0.0,4410.0,4410.0,0.0,0.0,4180.0,4180.0,0.0,0.0,4230.0,4230.0,0.0,0.0
2017-03-05,4075.0,4075.0,0.0,0.0,4130.0,4130.0,0.0,0.0,3930.0,3930.0,0.0,0.0,3950.0,3950.0,0.0,0.0
2017-03-12,3530.0,3530.0,0.0,0.0,3547.0,3547.0,0.0,0.0,3446.0,3446.0,0.0,0.0,3541.0,3541.0,0.0,0.0
2017-03-19,4269.0,4269.0,0.0,0.0,4320.0,4320.0,0.0,0.0,3728.0,3728.0,0.0,0.0,3794.0,3794.0,0.0,0.0
2017-03-26,3507.0,3507.0,0.0,0.0,3793.0,3793.0,0.0,0.0,3471.0,3471.0,0.0,0.0,3539.0,3539.0,0.0,0.0
2017-04-02,3824.0,3824.0,0.0,0.0,4068.0,4068.0,0.0,0.0,3729.0,3729.0,0.0,0.0,4068.0,4068.0,0.0,0.0
2017-04-09,4493.0,4493.0,0.0,0.0,4503.0,4503.0,0.0,0.0,4183.0,4183.0,0.0,0.0,4184.0,4184.0,0.0,0.0
2017-04-16,3446.0,3446.0,0.0,0.0,3558.0,3558.0,0.0,0.0,3218.5,3218.5,0.0,0.0,3242.0,3242.0,0.0,0.0
2017-04-23,3026.0,3026.0,0.0,0.0,3034.0,3034.0,0.0,0.0,2796.0,2796.0,0.0,0.0,2847.0,2847.0,0.0,0.0
2017-04-30,2772.0,2772.0,0.0,0.0,2781.0,2781.0,0.0,0.0,2676.01,2676.01,0.0,0.0,2713.0,2713.0,0.0,0.0
2017-05-07,2643.0,2643.0,0.0,0.0,2660.0,2660.0,0.0,0.0,2563.0,2563.0,0.0,0.0,2585.0,2585.0,0.0,0.0
2017-05-14,2651.0,2651.0,0.0,0.0,2656.0,2656.0,0.0,0.0,2532.0,2532.0,0.0,0.0,2560.0,2560.0,0.0,0.0
2017-05-21,2492.0,2492.0,0.0,0.0,2492.0,2492.0,0.0,0.0,2371.0,2371.0,0.0,0.0,2382.0,2382.0,0.0,0.0
2017-05-28,2308.0,2308.0,0.0,0.0,2310.0,2310.0,0.0,0.0,2213.0,2213.0,0.0,0.0,2306.0,2306.0,0.0,0.0
2017-06-04,2371.0,2371.0,0.0,0.0,2490.0,2490.0,0.0,0.0,2349.0,2349.0,0.0,0.0,2366.0,2366.0,0.0,0.0
2017-06-11,2117.0,2117.0,0.0,0.0,2121.0,2121.0,0.0,0.0,2038.0,2038.0,0.0,0.0,2060.0,2060.0,0.0,0.0
2017-06-18,1997.0,1997.0,0.0,0.0,2037.0,2037.0,0.0,0.0,1957.0,1957.0,0.0,0.0,1963.0,1963.0,0.0,0.0
2017-06-25,2041.0,2041.0,0.0,0.0,2171.0,2171.0,0.0,0.0,2019.0,2019.0,0.0,0.0,2168.0,2168.0,0.0,0.0
2017-07-02,2210.0,2210.0,0.0,0.0,2219.0,2219.0,0.0,0.0,2073.0,2073.0,0.0,0.0,2109.0,2109.0,0.0,0.0
2017-07-09,1800.0,1800.0,0.0,0.0,1810.0,1810.0,0.0,0.0,1762.0,1762.0,0.0,0.0,1776.0,1776.0,0.0,0.0
2017-07-16,1618.0,1618.0,0.0,0.0,1621.0,1621.0,0.0,0.0,1557.0,1557.0,0.0,0.0,1569.0,1569.0,0.0,0.0
2017-07-23,1602.0,1602.0,0.0,0.0,1665.3,1665.3,0.0,0.0,1598.0,1598.0,0.0,0.0,1627.0,1627.0,0.0,0.0
2017-07-30,1620.0,1620.0,0.0,0.0,1629.9,1629.9,0.0,0.0,1588.0,1588.0,0.0,0.0,1589.0,1589.0,0.0,0.0
2017-08-06,1977.0,1977.0,0.0,0.0,1984.0,1984.0,0.0,0.0,1720.0,1720.0,0.0,0.0,1729.0,1729.0,0.0,0.0
2017-08-13,2089.0,2089.0,0.0,0.0,2185.0,2185.0,0.0,0.0,1947.99,1947.99,0.0,0.0,1954.0,1954.0,0.0,0.0
2017-08-20,1649.0,1649.0,0.0,0.0,1729.0,1729.0,0.0,0.0,1647.0,1647.0,0.0,0.0,1666.0,1666.0,0.0,0.0
2017-08-27,1567.0,1567.0,0.0,0.0,1597.9,1597.9,0.0,0.0,1556.0,1556.0,0.0,0.0,1591.0,1591.0,0.0,0.0
2017-09-03,1619.0,1619.0,0.0,0.0,1620.0,1620.0,0.0,0.0,1540.0,1540.0,0.0,0.0,1558.0,1558.0,0.0,0.0
2017-09-10,1322.0,1322.0,0.0,0.0,1322.0,1322.0,0.0,0.0,1219.0,1219.0,0.0,0.0,1240.0,1240.0,0.0,0.0
2017-09-17,1263.0,1263.0,0.0,0.0,1330.0,1330.0,0.0,0.0,1228.0,1228.0,0.0,0.0,1260.0,1260.0,0.0,0.0
2017-09-24,1121.0,1121.0,0.0,0.0,1123.0,1123.0,0.0,0.0,1068.0,1068.0,0.0,0.0,1084.0,1084.0,0.0,0.0
2017-10-01,1000.0,1000.0,0.0,0.0,1070.65,1070.65,0.0,0.0,1000.0,1000.0,0.0,0.0,1050.0,1050.0,0.0,0.0
2017-10-08,898.0,898.0,0.0,0.0,911.0,911.0,0.0,0.0,881.0,881.0,0.0,0.0,883.0,883.0,0.0,0.0
2017-10-15,821.0,821.0,0.0,0.0,904.9,904.9,0.0,0.0,819.5,819.5,0.0,0.0,886.0,886.0,0.0,0.0
2017-10-22,877.0,877.0,0.0,0.0,910.5,910.5,0.0,0.0,836.0,836.0,0.0,0.0,867.0,867.0,0.0,0.0
2017-10-29,818.0,818.0,0.0,0.0,822.0,822.0,0.0,0.0,805.0,805.0,0.0,0.0,808.0,808.0,0.0,0.0
2017-11-05,910.0,910.0,0.0,0.0,910.0,910.0,0.0,0.0,854.0,854.0,0.0,0.0,884.0,884.0,0.0,0.0
2017-11-12,832.0,832.0,0.0,0.0,838.0,838.0,0.0,0.0,801.0,801.0,0.0,0.0,805.0,805.0,0.0,0.0
2017-11-19,725.0,725.0,0.0,0.0,735.0,735.0,0.0,0.0,710.1,710.1,0.0,0.0,720.0,720.0,0.0,0.0
2017-11-26,708.0,708.0,0.0,0.0,763.0,763.0,0.0,0.0,697.0,697.0,0.0,0.0,763.0,763.0,0.0,0.0
2017-12-03,657.04,657.04,0.0,0.0,659.0,659.0,0.0,0.0,616.0,616.0,0.0,0.0,617.0,617.0,0.0,0.0
2017-12-10,553.0,553.0,0.0,0.0,559.0,559.0,0.0,0.0,540.0,540.0,0.0,0.0,552.0,552.0,0.0,0.0
2017-12-17,545.0,545.0,0.0,0.0,558.62,558.62,0.0,0.0,538.0,538.0,0.0,0.0,548.0,548.0,0.0,0.0
2017-12-24,532.0,532.0,0.0,0.0,558.0,558.0,0.0,0.0,532.0,532.0,0.0,0.0,554.0,554.0,0.0,0.0
2017-12-31,490.0,490.0,0.0,0.0,495.0,495.0,0.0,0.0,471.0,471.0,0.0,0.0,478.0,478.0,0.0,0.0
2018-01-07,472.0,472.0,0.0,0.0,478.82,478.82,0.0,0.0,467.0,467.0,0.0,0.0,474.0,474.0,0.0,0.0
2018-01-14,517.0,517.0,0.0,0.0,518.18,518.18,0.0,0.0,480.5,480.5,0.0,0.0,488.0,488.0,0.0,0.0
2018-01-21,567.0,567.0,0.0,0.0,622.0,622.0,0.0,0.0,562.0,562.0,0.0,0.0,620.0,620.0,0.0,0.0
2018-01-28,830.0,830.0,0.0,0.0,1477.0,1477.0,0.0,0.0,718.0,718.0,0.0,0.0,1260.0,1260.0,0.0,0.0
2018-02-04,1058.5,1058.5,0.0,0.0,1165.0,1165.0,0.0,0.0,1004.0,1004.0,0.0,0.0,1041.0,1041.0,0.0,0.0
2018-02-11,820.0,820.0,0.0,0.0,828.0,828.0,0.0,0.0,739.0,739.0,0.0,0.0,795.0,795.0,0.0,0.0
2018-02-18,698.0,698.0,0.0,0.0,721.5,721.5,0.0,0.0,680.0,680.0,0.0,0.0,682.0,682.0,0.0,0.0
2018-02-25,937.0,937.0,0.0,0.0,940.0,940.0,0.0,0.0,812.0,812.0,0.0,0.0,823.0,823.0,0.0,0.0
2018-03-04,681.0,681.0,0.0,0.0,720.0,720.0,0.0,0.0,669.0,669.0,0.0,0.0,700.0,700.0,0.0,0.0
2018-03-11,716.0,716.0,0.0,0.0,874.0,874.0,0.0,0.0,715.0,715.0,0.0,0.0,809.0,809.0,0.0,0.0
2018-03-18,922.0,922.0,0.0,0.0,1043.0,1043.0,0.0,0.0,906.0,906.0,0.0,0.0,909.0,909.0,0.0,0.0
2018-03-25,1000.0,1000.0,0.0,0.0,1206.0,1206.0,0.0,0.0,978.1,978.1,0.0,0.0,1120.0,1120.0,0.0,0.0
2018-04-01,1002.0,1002.0,0.0,0.0,1052.0,1052.0,0.0,0.0,974.0,974.0,0.0,0.0,1039.0,1039.0,0.0,0.0
2018-04-08,833.0,833.0,0.0,0.0,833.0,833.0,0.0,0.0,780.0,780.0,0.0,0.0,785.0,785.0,0.0,0.0
2018-04-15,730.0,730.0,0.0,0.0,765.0,765.0,0.0,0.0,705.0,705.0,0.0,0.0,731.0,731.0,0.0,0.0
2018-04-22,709.0,709.0,0.0,0.0,730.0,730.0,0.0,0.0,684.0,684.0,0.0,0.0,718.0,718.0,0.0,0.0
2018-04-29,670.0,670.0,0.0,0.0,683.0,683.0,0.0,0.0,656.0,656.0,0.0,0.0,669.0,669.0,0.0,0.0
2018-05-06,526.0,526.0,0.0,0.0,527.0,527.0,0.0,0.0,496.0,496.0,0.0,0.0,504.0,504.0,0.0,0.0
2018-05-13,479.0,479.0,0.0,0.0,495.0,495.0,0.0,0.0,463.0,463.0,0.0,0.0,486.0,486.0,0.0,0.0
2018-05-20,487.0,487.0,0.0,0.0,493.0,493.0,0.0,0.0,468.0,468.0,0.0,0.0,482.0,482.0,0.0,0.0
2018-05-27,486.0,486.0,0.0,0.0,491.0,491.0,0.0,0.0,470.0,470.0,0.0,0.0,471.0,471.0,0.0,0.0
2018-06-03,426.0,426.0,0.0,0.0,429.4,429.4,0.0,0.0,407.4,407.4,0.0,0.0,412.3,412.3,0.0,0.0
2018-06-10,419.9,419.9,0.0,0.0,431.1,431.1,0.0,0.0,387.8,387.8,0.0,0.0,389.4,389.4,0.0,0.0
2018-06-17,460.0,460.0,0.0,0.0,602.6,602.6,0.0,0.0,459.9,459.9,0.0,0.0,560.4,560.4,0.0,0.0
2018-06-24,577.0,577.0,0.0,0.0,590.5,590.5,0.0,0.0,529.6,529.6,0.0,0.0,531.2,531.2,0.0,0.0
2018-07-01,428.4,428.4,0.0,0.0,429.9,429.9,0.0,0.0,401.5,401.5,0.0,0.0,406.1,406.1,0.0,0.0
2018-07-08,376.7,376.7,0.0,0.0,390.5,390.5,0.0,0.0,372.3,372.3,0.0,0.0,375.8,375.8,0.0,0.0
2018-07-15,377.4,377.4,0.0,0.0,388.3,388.3,0.0,0.0,367.5,367.5,0.0,0.0,372.4,372.4,0.0,0.0
2018-07-22,372.3,372.3,0.0,0.0,408.1,408.1,0.0,0.0,371.3,371.3,0.0,0.0,397.0,397.0,0.0,0.0
2018-07-29,349.4,349.4,0.0,0.0,352.5,352.5,0.0,0.0,327.9,327.9,0.0,0.0,328.8,328.8,0.0,0.0
2018-08-05,346.1,346.1,0.0,0.0,378.9,378.9,0.0,0.0,323.95,323.95,0.0,0.0,377.3,377.3,0.0,0.0
2018-08-12,312.3,312.3,0.0,0.0,318.9,318.9,0.0,0.0,309.0,309.0,0.0,0.0,313.9,313.9,0.0,0.0
2018-08-19,303.0,303.0,0.0,0.0,313.44,313.44,0.0,0.0,301.8,301.8,0.0,0.0,313.4,313.4,0.0,0.0
2018-08-26,331.2,331.2,0.0,0.0,333.3,333.3,0.0,0.0,312.1,312.1,0.0,0.0,314.6,314.6,0.0,0.0
2018-09-02,339.2,339.2,0.0,0.0,341.7,341.7,0.0,0.0,328.8,328.8,0.0,0.0,333.2,333.2,0.0,0.0
2018-09-09,278.6,278.6,0.0,0.0,295.5,295.5,0.0,0.0,276.2,276.2,0.0,0.0,293.1,293.1,0.0,0.0
2018-09-16,267.0,267.0,0.0,0.0,277.0,277.0,0.0,0.0,262.3,262.3,0.0,0.0,263.5,263.5,0.0,0.0
2018-09-23,249.8,249.8,0.0,0.0,263.6,263.6,0.0,0.0,247.4,247.4,0.0,0.0,257.1,257.1,0.0,0.0
2018-09-30,310.0,310.0,0.0,0.0,337.8,337.8,0.0,0.0,296.1,296.1,0.0,0.0,299.5,299.5,0.0,0.0
2018-10-07,430.4,430.4,0.0,0.0,449.2,449.2,0.0,0.0,401.2,401.2,0.0,0.0,421.8,421.8,0.0,0.0
2018-10-14,405.4,405.4,0.0,0.0,453.3,453.3,0.0,0.0,403.2,403.2,0.0,0.0,418.2,418.2,0.0,0.0
2018-10-21,518.0,518.0,0.0,0.0,614.4,614.4,0.0,0.0,500.7,500.7,0.0,0.0,562.0,562.0,0.0,0.0
2018-10-28,467.0,467.0,0.0,0.0,473.8,473.8,0.0,0.0,445.5,445.5,0.0,0.0,454.4,454.4,0.0,0.0
2018-11-04,382.0,382.0,0.0,0.0,447.2,447.2,0.0,0.0,378.8,378.8,0.0,0.0,441.5,441.5,0.0,0.0
2018-11-11,421.0,421.0,0.0,0.0,473.6,473.6,0.0,0.0,414.1,414.1,0.0,0.0,467.4,467.4,0.0,0.0
2018-11-18,482.5,482.5,0.0,0.0,483.7,483.7,0.0,0.0,447.2,447.2,0.0,0.0,448.2,448.2,0.0,0.0
2018-11-25,342.6,342.6,0.0,0.0,364.0,364.0,0.0,0.0,338.6,338.6,0.0,0.0,355.4,355.4,0.0,0.0
2018-12-02,532.4,532.4,0.0,0.0,584.9,584.9,0.0,0.0,512.6,512.6,0.0,0.0,525.1,525.1,0.0,0.0
2018-12-09,547.0,547.0,0.0,0.0,611.5,611.5,0.0,0.0,530.4,530.4,0.0,0.0,591.0,591.0,0.0,0.0
2018-12-16,735.4,735.4,0.0,0.0,790.0,790.0,0.0,0.0,728.7,728.7,0.0,0.0,787.2,787.2,0.0,0.0
2018-12-23,725.0,725.0,0.0,0.0,744.88,744.88,0.0,0.0,707.0,707.0,0.0,0.0,709.1,709.1,0.0,0.0
2018-12-30,601.9,601.9,0.0,0.0,620.2,620.2,0.0,0.0,570.5,570.5,0.0,0.0,586.2,586.2,0.0,0.0
2019-01-06,519.5,519.5,0.0,0.0,521.7,521.7,0.0,0.0,482.4,482.4,0.0,0.0,497.4,497.4,0.0,0.0
2019-01-13,435.5,435.5,0.0,0.0,449.3,449.3,0.0,0.0,422.3,422.3,0.0,0.0,437.2,437.2,0.0,0.0
2019-01-20,470.2,470.2,0.0,0.0,500.5,500.5,0.0,0.0,467.1,467.1,0.0,0.0,473.4,473.4,0.0,0.0
2019-01-27,388.9,388.9,0.0,0.0,394.0,394.0,0.0,0.0,367.0,367.0,0.0,0.0,368.7,368.7,0.0,0.0
2019-02-03,363.3,363.3,0.0,0.0,374.8,374.8,0.0,0.0,357.5,357.5,0.0,0.0,365.1,365.1,0.0,0.0
2019-02-10,346.0,346.0,0.0,0.0,350.83,350.83,0.0,0.0,335.6,335.6,0.0,0.0,335.8,335.8,0.0,0.0
2019-02-17,278.0,278.0,0.0,0.0,302.9,302.9,0.0,0.0,273.3,273.3,0.0,0.0,302.5,302.5,0.0,0.0
2019-02-24,275.9,275.9,0.0,0.0,320.9,320.9,0.0,0.0,269.3,269.3,0.0,0.0,293.7,293.7,0.0,0.0
2019-03-03,328.9,328.9,0.0,0.0,329.2,329.2,0.0,0.0,291.5,291.5,0.0,0.0,293.2,293.2,0.0,0.0
2019-03-10,259.6,259.6,0.0,0.0,266.8,266.8,0.0,0.0,252.6,252.6,0.0,0.0,256.2,256.2,0.0,0.0
2019-03-17,311.7,311.7,0.0,0.0,329.0,329.0,0.0,0.0,300.0,300.0,0.0,0.0,310.2,310.2,0.0,0.0
2019-03-24,256.7,256.7,0.0,0.0,261.0,261.0,0.0,0.0,252.5,252.5,0.0,0.0,253.4,253.4,0.0,0.0
2019-03-31,244.9,244.9,0.0,0.0,247.38,247.38,0.0,0.0,239.9,239.9,0.0,0.0,240.0,240.0,0.0,0.0
2019-04-07,204.95,204.95,0.0,0.0,220.6,220.6,0.0,0.0,203.6,203.6,0.0,0.0,204.5,204.5,0.0,0.0
2019-04-14,200.7,200.7,0.0,0.0,203.5,203.5,0.0,0.0,193.1,193.1,0.0,0.0,193.2,193.2,0.0,0.0
2019-04-21,193.8,193.8,0.0,0.0,198.0,198.0,0.0,0.0,191.28,191.28,0.0,0.0,197.5,197.5,0.0,0.0
