Date,VelocityShares Daily 2x VIX Short Term linked to S_Open_average,VelocityShares Daily 2x VIX Short Term linked to S_Open_max,VelocityShares Daily 2x VIX Short Term linked to S_Open_min,VelocityShares Daily 2x VIX Short Term linked to S_Open_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Open_change,VelocityShares Daily 2x VIX Short Term linked to S_High_average,VelocityShares Daily 2x VIX Short Term linked to S_High_max,VelocityShares Daily 2x VIX Short Term linked to S_High_min,VelocityShares Daily 2x VIX Short Term linked to S_High_volatility,VelocityShares Daily 2x VIX Short Term linked to S_High_change,VelocityShares Daily 2x VIX Short Term linked to S_Low_average,VelocityShares Daily 2x VIX Short Term linked to S_Low_max,VelocityShares Daily 2x VIX Short Term linked to S_Low_min,VelocityShares Daily 2x VIX Short Term linked to S_Low_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Low_change,VelocityShares Daily 2x VIX Short Term linked to S_Close_average,VelocityShares Daily 2x VIX Short Term linked to S_Close_max,VelocityShares Daily 2x VIX Short Term linked to S_Close_min,VelocityShares Daily 2x VIX Short Term linked to S_Close_volatility,VelocityShares Daily 2x VIX Short Term linked to S_Close_change
2018-03-25,1000.0,1000.0,1000.0,0.0,0.0,1206.0,1206.0,1206.0,0.0,0.0,978.1,978.1,978.1,0.0,0.0,1120.0,1120.0,1120.0,0.0,0.0
2018-04-01,1002.0,1002.0,1002.0,0.0,0.0,1052.0,1052.0,1052.0,0.0,0.0,974.0,974.0,974.0,0.0,0.0,1039.0,1039.0,1039.0,0.0,0.0
2018-04-08,833.0,833.0,833.0,0.0,0.0,833.0,833.0,833.0,0.0,0.0,780.0,780.0,780.0,0.0,0.0,785.0,785.0,785.0,0.0,0.0
2018-04-15,730.0,730.0,730.0,0.0,0.0,765.0,765.0,765.0,0.0,0.0,705.0,705.0,705.0,0.0,0.0,731.0,731.0,731.0,0.0,0.0
2018-04-22,709.0,709.0,709.0,0.0,0.0,730.0,730.0,730.0,0.0,0.0,684.0,684.0,684.0,0.0,0.0,718.0,718.0,718.0,0.0,0.0
2018-04-29,670.0,670.0,670.0,0.0,0.0,683.0,683.0,683.0,0.0,0.0,656.0,656.0,656.0,0.0,0.0,669.0,669.0,669.0,0.0,0.0
2018-05-06,526.0,526.0,526.0,0.0,0.0,527.0,527.0,527.0,0.0,0.0,496.0,496.0,496.0,0.0,0.0,504.0,504.0,504.0,0.0,0.0
2018-05-13,479.0,479.0,479.0,0.0,0.0,495.0,495.0,495.0,0.0,0.0,463.0,463.0,463.0,0.0,0.0,486.0,486.0,486.0,0.0,0.0
2018-05-20,487.0,487.0,487.0,0.0,0.0,493.0,493.0,493.0,0.0,0.0,468.0,468.0,468.0,0.0,0.0,482.0,482.0,482.0,0.0,0.0
2018-05-27,486.0,486.0,486.0,0.0,0.0,491.0,491.0,491.0,0.0,0.0,470.0,470.0,470.0,0.0,0.0,471.0,471.0,471.0,0.0,0.0
2018-06-03,426.0,426.0,426.0,0.0,0.0,429.4,429.4,429.4,0.0,0.0,407.4,407.4,407.4,0.0,0.0,412.3,412.3,412.3,0.0,0.0
2018-06-10,419.9,419.9,419.9,0.0,0.0,431.1,431.1,431.1,0.0,0.0,387.8,387.8,387.8,0.0,0.0,389.4,389.4,389.4,0.0,0.0
2018-06-17,460.0,460.0,460.0,0.0,0.0,602.6,602.6,602.6,0.0,0.0,459.9,459.9,459.9,0.0,0.0,560.4,560.4,560.4,0.0,0.0
2018-06-24,577.0,577.0,577.0,0.0,0.0,590.5,590.5,590.5,0.0,0.0,529.6,529.6,529.6,0.0,0.0,531.2,531.2,531.2,0.0,0.0
2018-07-01,428.4,428.4,428.4,0.0,0.0,429.9,429.9,429.9,0.0,0.0,401.5,401.5,401.5,0.0,0.0,406.1,406.1,406.1,0.0,0.0
2018-07-08,376.7,376.7,376.7,0.0,0.0,390.5,390.5,390.5,0.0,0.0,372.3,372.3,372.3,0.0,0.0,375.8,375.8,375.8,0.0,0.0
2018-07-15,377.4,377.4,377.4,0.0,0.0,388.3,388.3,388.3,0.0,0.0,367.5,367.5,367.5,0.0,0.0,372.4,372.4,372.4,0.0,0.0
2018-07-22,372.3,372.3,372.3,0.0,0.0,408.1,408.1,408.1,0.0,0.0,371.3,371.3,371.3,0.0,0.0,397.0,397.0,397.0,0.0,0.0
2018-07-29,349.4,349.4,349.4,0.0,0.0,352.5,352.5,352.5,0.0,0.0,327.9,327.9,327.9,0.0,0.0,328.8,328.8,328.8,0.0,0.0
2018-08-05,346.1,346.1,346.1,0.0,0.0,378.9,378.9,378.9,0.0,0.0,323.95,323.95,323.95,0.0,0.0,377.3,377.3,377.3,0.0,0.0
2018-08-12,312.3,312.3,312.3,0.0,0.0,318.9,318.9,318.9,0.0,0.0,309.0,309.0,309.0,0.0,0.0,313.9,313.9,313.9,0.0,0.0
2018-08-19,303.0,303.0,303.0,0.0,0.0,313.44,313.44,313.44,0.0,0.0,301.8,301.8,301.8,0.0,0.0,313.4,313.4,313.4,0.0,0.0
2018-08-26,331.2,331.2,331.2,0.0,0.0,333.3,333.3,333.3,0.0,0.0,312.1,312.1,312.1,0.0,0.0,314.6,314.6,314.6,0.0,0.0
2018-09-02,339.2,339.2,339.2,0.0,0.0,341.7,341.7,341.7,0.0,0.0,328.8,328.8,328.8,0.0,0.0,333.2,333.2,333.2,0.0,0.0
2018-09-09,278.6,278.6,278.6,0.0,0.0,295.5,295.5,295.5,0.0,0.0,276.2,276.2,276.2,0.0,0.0,293.1,293.1,293.1,0.0,0.0
2018-09-16,267.0,267.0,267.0,0.0,0.0,277.0,277.0,277.0,0.0,0.0,262.3,262.3,262.3,0.0,0.0,263.5,263.5,263.5,0.0,0.0
2018-09-23,249.8,249.8,249.8,0.0,0.0,263.6,263.6,263.6,0.0,0.0,247.4,247.4,247.4,0.0,0.0,257.1,257.1,257.1,0.0,0.0
2018-09-30,310.0,310.0,310.0,0.0,0.0,337.8,337.8,337.8,0.0,0.0,296.1,296.1,296.1,0.0,0.0,299.5,299.5,299.5,0.0,0.0
2018-10-07,430.4,430.4,430.4,0.0,0.0,449.2,449.2,449.2,0.0,0.0,401.2,401.2,401.2,0.0,0.0,421.8,421.8,421.8,0.0,0.0
2018-10-14,405.4,405.4,405.4,0.0,0.0,453.3,453.3,453.3,0.0,0.0,403.2,403.2,403.2,0.0,0.0,418.2,418.2,418.2,0.0,0.0
2018-10-21,518.0,518.0,518.0,0.0,0.0,614.4,614.4,614.4,0.0,0.0,500.7,500.7,500.7,0.0,0.0,562.0,562.0,562.0,0.0,0.0
2018-10-28,467.0,467.0,467.0,0.0,0.0,473.8,473.8,473.8,0.0,0.0,445.5,445.5,445.5,0.0,0.0,454.4,454.4,454.4,0.0,0.0
2018-11-04,382.0,382.0,382.0,0.0,0.0,447.2,447.2,447.2,0.0,0.0,378.8,378.8,378.8,0.0,0.0,441.5,441.5,441.5,0.0,0.0
2018-11-11,421.0,421.0,421.0,0.0,0.0,473.6,473.6,473.6,0.0,0.0,414.1,414.1,414.1,0.0,0.0,467.4,467.4,467.4,0.0,0.0
2018-11-18,482.5,482.5,482.5,0.0,0.0,483.7,483.7,483.7,0.0,0.0,447.2,447.2,447.2,0.0,0.0,448.2,448.2,448.2,0.0,0.0
2018-11-25,342.6,342.6,342.6,0.0,0.0,364.0,364.0,364.0,0.0,0.0,338.6,338.6,338.6,0.0,0.0,355.4,355.4,355.4,0.0,0.0
2018-12-02,532.4,532.4,532.4,0.0,0.0,584.9,584.9,584.9,0.0,0.0,512.6,512.6,512.6,0.0,0.0,525.1,525.1,525.1,0.0,0.0
2018-12-09,547.0,547.0,547.0,0.0,0.0,611.5,611.5,611.5,0.0,0.0,530.4,530.4,530.4,0.0,0.0,591.0,591.0,591.0,0.0,0.0
2018-12-16,735.4,735.4,735.4,0.0,0.0,790.0,790.0,790.0,0.0,0.0,728.7,728.7,728.7,0.0,0.0,787.2,787.2,787.2,0.0,0.0
2018-12-23,725.0,725.0,725.0,0.0,0.0,744.88,744.88,744.88,0.0,0.0,707.0,707.0,707.0,0.0,0.0,709.1,709.1,709.1,0.0,0.0
2018-12-30,601.9,601.9,601.9,0.0,0.0,620.2,620.2,620.2,0.0,0.0,570.5,570.5,570.5,0.0,0.0,586.2,586.2,586.2,0.0,0.0
2019-01-06,519.5,519.5,519.5,0.0,0.0,521.7,521.7,521.7,0.0,0.0,482.4,482.4,482.4,0.0,0.0,497.4,497.4,497.4,0.0,0.0
2019-01-13,435.5,435.5,435.5,0.0,0.0,449.3,449.3,449.3,0.0,0.0,422.3,422.3,422.3,0.0,0.0,437.2,437.2,437.2,0.0,0.0
2019-01-20,470.2,470.2,470.2,0.0,0.0,500.5,500.5,500.5,0.0,0.0,467.1,467.1,467.1,0.0,0.0,473.4,473.4,473.4,0.0,0.0
2019-01-27,388.9,388.9,388.9,0.0,0.0,394.0,394.0,394.0,0.0,0.0,367.0,367.0,367.0,0.0,0.0,368.7,368.7,368.7,0.0,0.0
2019-02-03,363.3,363.3,363.3,0.0,0.0,374.8,374.8,374.8,0.0,0.0,357.5,357.5,357.5,0.0,0.0,365.1,365.1,365.1,0.0,0.0
2019-02-10,346.0,346.0,346.0,0.0,0.0,350.83,350.83,350.83,0.0,0.0,335.6,335.6,335.6,0.0,0.0,335.8,335.8,335.8,0.0,0.0
2019-02-17,278.0,278.0,278.0,0.0,0.0,302.9,302.9,302.9,0.0,0.0,273.3,273.3,273.3,0.0,0.0,302.5,302.5,302.5,0.0,0.0
2019-02-24,275.9,275.9,275.9,0.0,0.0,320.9,320.9,320.9,0.0,0.0,269.3,269.3,269.3,0.0,0.0,293.7,293.7,293.7,0.0,0.0
2019-03-03,328.9,328.9,328.9,0.0,0.0,329.2,329.2,329.2,0.0,0.0,291.5,291.5,291.5,0.0,0.0,293.2,293.2,293.2,0.0,0.0
2019-03-10,259.6,259.6,259.6,0.0,0.0,266.8,266.8,266.8,0.0,0.0,252.6,252.6,252.6,0.0,0.0,256.2,256.2,256.2,0.0,0.0
2019-03-17,311.7,311.7,311.7,0.0,0.0,329.0,329.0,329.0,0.0,0.0,300.0,300.0,300.0,0.0,0.0,310.2,310.2,310.2,0.0,0.0
2019-03-24,256.7,256.7,256.7,0.0,0.0,261.0,261.0,261.0,0.0,0.0,252.5,252.5,252.5,0.0,0.0,253.4,253.4,253.4,0.0,0.0
2019-03-31,244.9,244.9,244.9,0.0,0.0,247.38,247.38,247.38,0.0,0.0,239.9,239.9,239.9,0.0,0.0,240.0,240.0,240.0,0.0,0.0
2019-04-07,204.95,204.95,204.95,0.0,0.0,220.6,220.6,220.6,0.0,0.0,203.6,203.6,203.6,0.0,0.0,204.5,204.5,204.5,0.0,0.0
2019-04-14,200.7,200.7,200.7,0.0,0.0,203.5,203.5,203.5,0.0,0.0,193.1,193.1,193.1,0.0,0.0,193.2,193.2,193.2,0.0,0.0
2019-04-21,193.8,193.8,193.8,0.0,0.0,198.0,198.0,198.0,0.0,0.0,191.28,191.28,191.28,0.0,0.0,197.5,197.5,197.5,0.0,0.0
2019-04-28,230.55,230.55,230.55,0.0,0.0,234.1,234.1,234.1,0.0,0.0,210.2,210.2,210.2,0.0,0.0,211.8,211.8,211.8,0.0,0.0
2019-05-05,287.4,287.4,287.4,0.0,0.0,299.8,299.8,299.8,0.0,0.0,271.4,271.4,271.4,0.0,0.0,296.1,296.1,296.1,0.0,0.0
2019-05-12,241.4,241.4,241.4,0.0,0.0,249.7,249.7,249.7,0.0,0.0,228.1,228.1,228.1,0.0,0.0,235.5,235.5,235.5,0.0,0.0
2019-05-19,221.8,221.8,221.8,0.0,0.0,231.6,231.6,231.6,0.0,0.0,217.2,217.2,217.2,0.0,0.0,225.4,225.4,225.4,0.0,0.0
2019-05-26,255.7,255.7,255.7,0.0,0.0,272.8,272.8,272.8,0.0,0.0,247.2,247.2,247.2,0.0,0.0,260.5,260.5,260.5,0.0,0.0
2019-06-02,214.0,214.0,214.0,0.0,0.0,222.6,222.6,222.6,0.0,0.0,212.6,212.6,212.6,0.0,0.0,216.3,216.3,216.3,0.0,0.0
2019-06-09,208.5,208.5,208.5,0.0,0.0,209.9,209.9,209.9,0.0,0.0,202.85,202.85,202.85,0.0,0.0,204.5,204.5,204.5,0.0,0.0
2019-06-16,194.6,194.6,194.6,0.0,0.0,196.4,196.4,196.4,0.0,0.0,191.1,191.1,191.1,0.0,0.0,194.2,194.2,194.2,0.0,0.0
2019-06-23,171.0,171.0,171.0,0.0,0.0,175.3,175.3,175.3,0.0,0.0,168.2,168.2,168.2,0.0,0.0,169.1,169.1,169.1,0.0,0.0
2019-06-30,162.5,162.5,162.5,0.0,0.0,166.0,166.0,166.0,0.0,0.0,159.2,159.2,159.2,0.0,0.0,163.2,163.2,163.2,0.0,0.0
2019-07-07,144.4,144.4,144.4,0.0,0.0,146.7,146.7,146.7,0.0,0.0,142.6,142.6,142.6,0.0,0.0,143.9,143.9,143.9,0.0,0.0
2019-07-14,149.3,149.3,149.3,0.0,0.0,151.7,151.7,151.7,0.0,0.0,142.8,142.8,142.8,0.0,0.0,145.1,145.1,145.1,0.0,0.0
2019-07-21,129.1,129.1,129.1,0.0,0.0,133.3,133.3,133.3,0.0,0.0,128.9,128.9,128.9,0.0,0.0,131.5,131.5,131.5,0.0,0.0
2019-07-28,201.8,201.8,201.8,0.0,0.0,229.9,229.9,229.9,0.0,0.0,198.6,198.6,198.6,0.0,0.0,225.7,225.7,225.7,0.0,0.0
2019-08-04,194.8,194.8,194.8,0.0,0.0,215.99,215.99,215.99,0.0,0.0,192.8,192.8,192.8,0.0,0.0,214.4,214.4,214.4,0.0,0.0
2019-08-11,181.0,181.0,181.0,0.0,0.0,183.4,183.4,183.4,0.0,0.0,168.6,168.6,168.6,0.0,0.0,169.2,169.2,169.2,0.0,0.0
2019-08-18,186.6,186.6,186.6,0.0,0.0,206.0,206.0,206.0,0.0,0.0,186.2,186.2,186.2,0.0,0.0,194.9,194.9,194.9,0.0,0.0
2019-08-25,171.9,171.9,171.9,0.0,0.0,187.6,187.6,187.6,0.0,0.0,171.5,171.5,171.5,0.0,0.0,179.2,179.2,179.2,0.0,0.0
2019-09-01,145.5,145.5,145.5,0.0,0.0,155.7,155.7,155.7,0.0,0.0,145.0,145.0,145.0,0.0,0.0,147.8,147.8,147.8,0.0,0.0
2019-09-08,137.2,137.2,137.2,0.0,0.0,138.7,138.7,138.7,0.0,0.0,131.6,131.6,131.6,0.0,0.0,135.2,135.2,135.2,0.0,0.0
2019-09-15,133.2,133.2,133.2,0.0,0.0,134.3,134.3,134.3,0.0,0.0,126.6,126.6,126.6,0.0,0.0,130.3,130.3,130.3,0.0,0.0
2019-09-22,141.2,141.2,141.2,0.0,0.0,141.5,141.5,141.5,0.0,0.0,133.5,133.5,133.5,0.0,0.0,136.0,136.0,136.0,0.0,0.0
2019-09-29,142.2,142.2,142.2,0.0,0.0,144.5,144.5,144.5,0.0,0.0,134.6,134.6,134.6,0.0,0.0,140.8,140.8,140.8,0.0,0.0
2019-10-06,126.6,126.6,126.6,0.0,0.0,126.8,126.8,126.8,0.0,0.0,118.8,118.8,118.8,0.0,0.0,118.9,118.9,118.9,0.0,0.0
2019-10-13,104.5,104.5,104.5,0.0,0.0,105.3,105.3,105.3,0.0,0.0,101.0,101.0,101.0,0.0,0.0,101.2,101.2,101.2,0.0,0.0
2019-10-20,91.3,91.3,91.3,0.0,0.0,95.1,95.1,95.1,0.0,0.0,91.0,91.0,91.0,0.0,0.0,94.1,94.1,94.1,0.0,0.0
2019-10-27,81.9,81.9,81.9,0.0,0.0,85.7,85.7,85.7,0.0,0.0,81.5,81.5,81.5,0.0,0.0,84.4,84.4,84.4,0.0,0.0
2019-11-03,85.4,85.4,85.4,0.0,0.0,85.4,85.4,85.4,0.0,0.0,79.7,79.7,79.7,0.0,0.0,81.4,81.4,81.4,0.0,0.0
2019-11-10,71.5,71.5,71.5,0.0,0.0,72.6,72.6,72.6,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.8,70.8,70.8,0.0,0.0
2019-11-17,66.6,66.6,66.6,0.0,0.0,66.6,66.6,66.6,0.0,0.0,63.0,63.0,63.0,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2019-11-24,62.2,62.2,62.2,0.0,0.0,70.68,70.68,70.68,0.0,0.0,62.08,62.08,62.08,0.0,0.0,68.7,68.7,68.7,0.0,0.0
2019-12-01,64.12,64.12,64.12,0.0,0.0,70.26,70.26,70.26,0.0,0.0,63.53,63.53,63.53,0.0,0.0,70.15,70.15,70.15,0.0,0.0
2019-12-08,51.54,51.54,51.54,0.0,0.0,52.16,52.16,52.16,0.0,0.0,50.12,50.12,50.12,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2019-12-15,50.57,50.57,50.57,0.0,0.0,51.49,51.49,51.49,0.0,0.0,50.41,50.41,50.41,0.0,0.0,51.13,51.13,51.13,0.0,0.0
2019-12-22,52.97,52.97,52.97,0.0,0.0,57.08,57.08,57.08,0.0,0.0,52.87,52.87,52.87,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2019-12-29,54.75,54.75,54.75,0.0,0.0,54.97,54.97,54.97,0.0,0.0,50.09,50.09,50.09,0.0,0.0,51.88,51.88,51.88,0.0,0.0
