Date,TGC_Open_average,TGC_Open_max,TGC_Open_volatility,TGC_Open_change,TGC_High_average,TGC_High_max,TGC_High_volatility,TGC_High_change,TGC_Low_average,TGC_Low_max,TGC_Low_volatility,TGC_Low_change,TGC_Close_average,TGC_Close_max,TGC_Close_volatility,TGC_Close_change,TGC_Volume_average,TGC_Volume_max,TGC_Volume_volatility,TGC_Volume_change
2016-05-15,1.036,1.11,0.1100000000000001,-0.1100000000000001,1.046,1.12,0.1200000000000001,-0.08000000000000007,0.978,1.07,0.17000000000000004,-0.1100000000000001,0.988,1.07,0.1200000000000001,-0.1100000000000001,1765,3880,3680,1564
2016-05-22,0.8235,0.935,0.256,-0.256,0.83875,0.935,0.20500000000000007,-0.20500000000000007,0.753625,0.935,0.256,-0.256,0.77125,0.935,0.2350000000000001,-0.20500000000000007,2938,5961,5535,624
2016-05-29,0.718,0.78,0.13,-0.05999999999999994,0.742,0.79,0.10999999999999999,-0.09000000000000008,0.6935,0.76,0.13,-0.06999999999999995,0.7095,0.76,0.09999999999999998,-0.09999999999999998,1254,1854,1425,272
2016-06-05,0.8034,0.922,0.29700000000000004,0.29700000000000004,0.9364,1.0,0.13,-0.017999999999999905,0.7814,0.882,0.257,0.257,0.8384,0.89,0.14,0.132,4932,9158,8731,-6448
2016-06-12,0.7875,0.83,0.07999999999999996,-0.029999999999999916,0.815,0.86,0.10999999999999999,-0.020000000000000018,0.765,0.82,0.1499999999999999,-0.019999999999999907,0.7975,0.84,0.12,0.020000000000000018,1654,2700,1883,1600
2016-06-19,0.775,0.82,0.08999999999999997,-0.08999999999999997,0.7825,0.82,0.08999999999999997,-0.08999999999999997,0.741875,0.82,0.14849999999999997,-0.12,0.765775,0.82,0.09999999999999998,-0.09999999999999998,847,2398,2298,390
2016-06-26,0.7625,0.82,0.09999999999999998,0.030000000000000027,0.7975,0.84,0.08999999999999997,-0.08999999999999997,0.74375,0.78,0.06000000000000005,0.0050000000000000044,0.76875,0.8,0.07500000000000007,-0.07500000000000007,1766,3461,3111,-3055
2016-07-03,0.85016,0.93,0.26,0.26,0.903,0.95,0.10009999999999997,0.10009999999999997,0.81216,0.9,0.22999999999999998,0.22999999999999998,0.88002,0.93,0.12,0.08999999999999997,2238,2847,1388,52
2016-07-10,1.018,1.27,0.36,0.12,1.1320000000000001,1.52,0.61,0.12,0.9,1.0,0.25,-0.14,0.986,1.22,0.32999999999999996,0.010000000000000009,59891,258476,258308,6303
2016-07-17,0.9131,1.0,0.135,0.06999999999999995,0.9500000000000001,1.05,0.18000000000000005,0.06999999999999995,0.8833,0.93,0.07900000000000007,0.07900000000000007,0.9282,1.04,0.17000000000000004,0.029000000000000137,3309,11321,10642,1224
2016-07-24,0.983,1.2,0.31999999999999995,0.2749999999999999,1.173,1.45,0.5249999999999999,0.5249999999999999,0.935,1.1,0.2400000000000001,0.17500000000000004,1.021,1.18,0.2799999999999999,0.20499999999999985,10519,21292,20238,12295
2016-07-31,1.194,1.28,0.19999999999999996,0.1100000000000001,1.28,1.4,0.24,0.10000000000000009,1.118,1.19,0.10999999999999988,-0.020000000000000018,1.212,1.28,0.17999999999999994,0.1299999999999999,5804,18850,18015,2765
2016-08-07,1.196,1.22,0.06000000000000005,-0.020000000000000018,1.25,1.33,0.13000000000000012,-0.020000000000000018,1.148,1.16,0.039999999999999813,0.029999999999999805,1.154,1.17,0.040000000000000036,0.020000000000000018,5063,10344,9174,-958
2016-08-14,1.158,1.18,0.030000000000000027,0.0,1.186,1.2,0.030000000000000027,-0.010000000000000009,1.15,1.15,0.0,0.0,1.166,1.19,0.040000000000000036,-0.020000000000000018,2046,3500,3200,645
2016-08-21,1.068,1.15,0.1299999999999999,-0.09999999999999987,1.088,1.15,0.11999999999999988,-0.09999999999999987,1.032,1.12,0.1200000000000001,-0.1100000000000001,1.04,1.12,0.1100000000000001,-0.1100000000000001,3269,10241,9841,-3
2016-08-28,1.045,1.08,0.08000000000000007,0.08000000000000007,1.1075,1.18,0.09999999999999987,0.08999999999999986,1.03,1.08,0.08000000000000007,0.08000000000000007,1.0825,1.12,0.08000000000000007,0.030000000000000027,2694,5954,5339,5339
2016-09-04,1.104,1.18,0.1399999999999999,0.020000000000000018,1.188,1.31,0.18999999999999995,-0.029999999999999805,1.07,1.11,0.07000000000000006,-0.010000000000000009,1.1280000000000001,1.2,0.1299999999999999,0.030000000000000027,4427,9645,8359,-725
2016-09-11,1.118,1.18,0.09999999999999987,0.09999999999999987,1.186,1.31,0.18000000000000016,0.16000000000000014,1.078,1.15,0.11999999999999988,0.10999999999999988,1.158,1.2,0.07000000000000006,0.030000000000000027,4412,13162,11609,10659
2016-09-18,1.18,1.21,0.06000000000000005,-0.06000000000000005,1.218,1.32,0.17000000000000015,-0.06000000000000005,1.1199999999999999,1.14,0.06999999999999984,-0.05999999999999983,1.16,1.22,0.1299999999999999,-0.06999999999999984,9372,16630,13445,-3121
2016-09-25,1.134,1.17,0.07999999999999985,0.029999999999999805,1.194,1.22,0.050000000000000044,0.050000000000000044,1.128,1.15,0.05999999999999983,0.039999999999999813,1.148,1.19,0.07999999999999985,0.07999999999999985,1506,3001,2695,514
2016-10-02,1.144,1.15,0.020000000000000018,-0.010000000000000009,1.162,1.22,0.08000000000000007,-0.08000000000000007,1.1260000000000001,1.15,0.04999999999999982,0.039999999999999813,1.132,1.15,0.04999999999999982,0.039999999999999813,1990,5302,5100,-1201
2016-10-09,1.142,1.16,0.030000000000000027,0.010000000000000009,1.154,1.17,0.040000000000000036,0.010000000000000009,1.122,1.13,0.019999999999999796,0.009999999999999787,1.146,1.17,0.04999999999999982,0.019999999999999796,1080,1850,1339,-194
2016-10-16,1.038,1.12,0.13000000000000012,-0.13000000000000012,1.066,1.15,0.11999999999999988,-0.09999999999999987,1.006,1.03,0.040000000000000036,-0.010000000000000009,1.038,1.06,0.050000000000000044,0.010000000000000009,5762,15398,15297,-13098
2016-10-23,0.988,1.01,0.06000000000000005,-0.06000000000000005,1.016,1.11,0.13000000000000012,-0.1200000000000001,0.9482,1.0,0.12,-0.12,0.9522,1.02,0.14,-0.14,8770,21964,21440,-9262
2016-10-30,0.7575000000000001,0.93,0.27,-0.27,0.765,0.93,0.27,-0.27,0.66875,0.73,0.13,-0.12250000000000005,0.685675,0.73,0.08999999999999997,-0.0826,17681,51639,51127,-13000
2016-11-06,0.6194,0.649,0.07900000000000007,-0.019000000000000017,0.66764,0.7482,0.11819999999999997,0.010000000000000009,0.5680000000000001,0.63,0.09999999999999998,-0.07999999999999996,0.62802,0.66,0.07000000000000006,0.030000000000000027,4944,14133,13227,2697
2016-11-13,0.705,0.72,0.03499999999999992,-0.02499999999999991,0.749,0.81,0.1050000000000001,-0.09000000000000008,0.686,0.71,0.03499999999999992,0.0050000000000000044,0.705,0.71,0.020000000000000018,0.0,3595,10256,9856,-6267
2016-11-20,0.695,0.72,0.05999999999999994,0.030000000000000027,0.75,0.85,0.15000000000000002,-0.10999999999999999,0.682525,0.7001,0.040099999999999913,0.010099999999999998,0.7175,0.76,0.07999999999999996,-0.030000000000000027,1329,3877,3549,-3238
2016-11-27,0.735,0.78,0.09000000000000008,-0.08000000000000007,0.8049999999999999,0.85,0.07999999999999996,-0.030000000000000027,0.643,0.67,0.07000000000000006,0.052000000000000046,0.72525,0.76,0.07000000000000006,0.07000000000000006,7124,11759,8587,-2594
2016-12-04,0.746,0.78,0.06000000000000005,-0.030000000000000027,0.768,0.79,0.06000000000000005,-0.06000000000000005,0.684,0.72,0.07999999999999996,0.0,0.74042,0.75,0.020000000000000018,-0.020000000000000018,7670,12020,10129,-5907
2016-12-11,0.714,0.75,0.050000000000000044,0.0,0.764,0.81,0.09000000000000008,0.010000000000000009,0.692,0.7,0.019999999999999907,0.0,0.72,0.74,0.040000000000000036,-0.040000000000000036,5286,12069,11017,-7208
2016-12-18,0.7128,0.73,0.048899999999999944,0.038899999999999935,0.745,0.76,0.030000000000000027,-0.020000000000000018,0.695275,0.71,0.029999999999999916,0.028899999999999926,0.7324999999999999,0.75,0.040000000000000036,-0.020000000000000018,1954,6055,5755,-415
2016-12-25,0.72,0.75,0.050000000000000044,0.010000000000000009,0.76,0.83,0.10999999999999999,-0.10999999999999999,0.685,0.69,0.009999999999999898,0.0,0.72,0.74,0.05999999999999994,-0.05999999999999994,6803,15349,12368,-12297
2017-01-01,0.698,0.72,0.04999999999999993,-0.020000000000000018,0.726,0.76,0.07000000000000006,-0.030000000000000027,0.6739999999999999,0.7,0.05999999999999994,-0.05999999999999994,0.6779999999999999,0.7,0.04999999999999993,-0.039999999999999925,5815,10609,9123,-2812
2017-01-08,0.6366666666666667,0.65,0.020000000000000018,0.020000000000000018,0.6666666666666667,0.68,0.020000000000000018,0.020000000000000018,0.6366666666666667,0.65,0.020000000000000018,0.020000000000000018,0.6666666666666667,0.68,0.020000000000000018,0.020000000000000018,10090,29640,29433,29433
2017-01-15,0.644,0.69,0.06999999999999995,-0.06999999999999995,0.65,0.69,0.06999999999999995,-0.04999999999999993,0.629,0.65,0.040000000000000036,-0.040000000000000036,0.637,0.65,0.030000000000000027,-0.010000000000000009,666,1156,810,289
2017-01-22,0.616,0.63,0.020000000000000018,0.020000000000000018,0.626,0.6497,0.03970000000000007,0.009700000000000042,0.60404,0.61,0.010000000000000009,-9.999999999998899e-05,0.61002,0.63,0.030000000000000027,-0.010000000000000009,1924,4149,3746,-3385
2017-01-29,0.6100749999999999,0.6303,0.030299999999999994,-0.030299999999999994,0.613725,0.6349,0.03490000000000004,-0.03490000000000004,0.603725,0.61,0.010000000000000009,-0.0049000000000000155,0.603725,0.61,0.010000000000000009,-0.0049000000000000155,675,1000,781,-781
2017-02-05,0.6275,0.64,0.030000000000000027,-0.030000000000000027,0.635,0.65,0.020000000000000018,-0.020000000000000018,0.61125,0.62,0.020000000000000018,-0.010000000000000009,0.617425,0.6447,0.04470000000000007,-0.034700000000000064,2293,3810,3364,171
2017-02-12,0.643125,0.71,0.10999999999999999,-0.10999999999999999,0.643375,0.71,0.10899999999999999,-0.10899999999999999,0.6125,0.63,0.030000000000000027,-0.020000000000000018,0.61275,0.63,0.030000000000000027,-0.019000000000000017,1446,3590,3439,-2422
2017-02-19,0.5888399999999999,0.6142,0.03420000000000001,-0.010000000000000009,0.5928399999999999,0.6142,0.03420000000000001,-0.010000000000000009,0.5830799999999999,0.6142,0.06299999999999994,-0.038799999999999946,0.5888399999999999,0.6142,0.03420000000000001,-0.010000000000000009,437,1000,891,135
2017-02-26,0.574,0.6,0.05999999999999994,-0.010000000000000009,0.586,0.61,0.040000000000000036,-0.040000000000000036,0.5465,0.56,0.03750000000000009,-0.03750000000000009,0.5565,0.58,0.057499999999999996,-0.057499999999999996,1485,3000,2471,-907
2017-03-05,0.50292,0.5486,0.08859999999999996,-0.08859999999999996,0.51092,0.5486,0.05359999999999998,-0.04859999999999998,0.48372,0.5486,0.1286,-0.08859999999999996,0.49972,0.5486,0.08859999999999996,-0.04859999999999998,2512,5212,5012,200
2017-03-12,0.47115999999999997,0.5,0.04999999999999999,-0.030000000000000027,0.503,0.54,0.07000000000000006,-0.030000000000000027,0.453,0.485,0.05499999999999999,0.0,0.495,0.52,0.050000000000000044,-0.030000000000000027,2754,5220,5037,-1891
2017-03-19,0.4425,0.46,0.040000000000000036,-0.040000000000000036,0.4625,0.49,0.07,-0.07,0.4225,0.46,0.06,-0.06,0.445,0.49,0.08999999999999997,-0.08999999999999997,2853,9200,8915,-315
2017-03-26,0.4299,0.46,0.050500000000000045,-0.020000000000000018,0.4339,0.46,0.050500000000000045,-0.040000000000000036,0.4,0.43,0.06,-0.03999999999999998,0.402,0.44,0.07,-0.04999999999999999,2788,4612,3682,3380
2017-04-02,0.676,0.85,0.45999999999999996,0.36,1.04394,1.55,0.75,0.03979999999999995,0.60202,0.75,0.36,0.32999999999999996,0.80308,1.05,0.4,0.07020000000000004,322592,812197,772320,-234678
2017-04-09,0.780025,0.8101,0.06010000000000004,0.05010000000000003,0.877525,1.0,0.19999999999999996,0.11009999999999998,0.7354499999999999,0.77,0.06000000000000005,0.05820000000000003,0.7848999999999999,0.84,0.09999999999999998,0.0726,35141,82705,68405,1145
2017-04-16,0.7474999999999999,0.7875,0.07750000000000001,-0.010000000000000009,0.77578,0.79,0.040000000000000036,-0.030000000000000027,0.6959599999999999,0.7,0.020199999999999996,-0.020199999999999996,0.7195199999999999,0.76,0.06000000000000005,-0.01539999999999997,16965,44903,37675,-37675
2017-04-23,0.69908,0.7371,0.07699999999999996,-0.04710000000000003,0.70748,0.7371,0.05709999999999993,-0.0250999999999999,0.66088,0.685,0.046700000000000075,0.0009999999999998899,0.6752,0.685,0.020500000000000074,-0.010500000000000065,5549,13508,12052,11607
2017-04-30,0.64474,0.665,0.050000000000000044,-0.050000000000000044,0.6670200000000001,0.705,0.05499999999999994,0.03499999999999992,0.6213,0.6401,0.03869999999999996,0.013599999999999945,0.64662,0.67,0.050000000000000044,-0.017000000000000015,2988,9222,8832,-7466
2017-05-07,0.6544,0.71,0.08899999999999997,0.06999999999999995,0.7044,0.95,0.32899999999999996,0.30999999999999994,0.6242,0.631,0.02100000000000002,0.01100000000000001,0.67602,0.89,0.27990000000000004,0.27,18921,90674,90279,89990
2017-05-14,0.734,0.88,0.24,-0.18000000000000005,0.8398000000000001,1.07,0.39,-0.20099999999999996,0.67108,0.7552,0.13149999999999995,-0.05520000000000003,0.715,0.78,0.14,-0.015000000000000013,37554,122989,115460,-101180
2017-05-21,0.715775,0.77,0.08999999999999997,-0.08999999999999997,0.7408250000000001,0.7734,0.09339999999999993,-0.09339999999999993,0.6737500000000001,0.69,0.029999999999999916,0.0050000000000000044,0.70225,0.74,0.06999999999999995,-0.029999999999999916,7587,11398,10103,-9825
2017-05-28,0.69436,0.75,0.09770000000000001,0.0004999999999999449,0.7049,0.78,0.10999999999999999,0.0004999999999999449,0.646,0.66,0.020000000000000018,0.0,0.65,0.67,0.030000000000000027,0.0,5923,12476,10903,9318
2017-06-04,0.6650200000000001,0.6741,0.03410000000000002,-0.0036000000000000476,0.69218,0.74,0.06999999999999995,-0.009399999999999964,0.646,0.67,0.030000000000000027,0.0,0.65434,0.6718,0.03179999999999994,-0.00990000000000002,4760,11442,10737,-10737
2017-06-11,0.67604,0.7,0.039999999999999925,-0.01980000000000004,0.67604,0.7,0.039999999999999925,-0.01980000000000004,0.6514,0.68,0.08000000000000007,-0.050000000000000044,0.6574,0.68,0.050000000000000044,-0.020000000000000018,1435,3557,3407,1956
2017-06-18,0.619,0.63,0.020000000000000018,0.0050000000000000044,0.627,0.65,0.040000000000000036,0.0050000000000000044,0.613,0.62,0.020000000000000018,0.015000000000000013,0.625,0.65,0.040000000000000036,0.0050000000000000044,1081,2674,2392,815
2017-06-25,0.664,0.72,0.10999999999999999,0.07000000000000006,0.685,0.72,0.06999999999999995,0.030000000000000027,0.6634,0.72,0.11299999999999999,0.07300000000000006,0.68002,0.72,0.08489999999999998,0.04490000000000005,2697,4465,3882,-2325
2017-07-02,0.673375,0.7,0.06999999999999995,-0.033299999999999996,0.7217,0.83,0.16999999999999993,0.13,0.653375,0.68,0.050000000000000044,-0.01330000000000009,0.6892,0.78,0.1432,0.09999999999999998,10011,36856,36258,34998
2017-07-09,0.71422,0.7501,0.05010000000000003,-0.05010000000000003,0.741,0.76,0.040000000000000036,0.0,0.6844,0.7,0.029999999999999916,0.029999999999999916,0.7075,0.7275,0.04749999999999999,0.039999999999999925,3515,8396,6812,-6781
2017-07-16,0.732,0.75,0.040000000000000036,0.010000000000000009,0.74342,0.75,0.030000000000000027,-0.027100000000000013,0.7089799999999999,0.75,0.06999999999999995,0.014900000000000024,0.71998,0.75,0.040100000000000025,-9.999999999998899e-05,4941,19441,19020,-1835
2017-07-23,0.67404,0.708,0.06799999999999995,-0.040000000000000036,0.69672,0.72,0.048899999999999944,0.029000000000000026,0.66222,0.68,0.040000000000000036,-0.040000000000000036,0.69214,0.72,0.05379999999999996,0.029000000000000026,2517,4990,4839,3121
2017-07-30,0.69398,0.72,0.06989999999999996,-0.06989999999999996,0.697,0.72,0.06489999999999996,-0.06489999999999996,0.66462,0.6918,0.04179999999999995,-0.0010999999999999899,0.66762,0.6918,0.04179999999999995,0.0039000000000000146,655,1853,1714,-38
2017-08-06,0.63728,0.6609999999999999,0.050999999999999934,-0.03520000000000001,0.6432,0.6609999999999999,0.04599999999999993,-0.025000000000000022,0.62708,0.6502,0.040200000000000014,-0.03520000000000001,0.63214,0.655,0.044499999999999984,-0.025000000000000022,1956,3719,3566,2344
2017-08-13,0.60678,0.6299,0.049900000000000055,0.005900000000000016,0.61634,0.6305,0.03049999999999997,-0.0005999999999999339,0.579,0.6,0.04999999999999993,-0.0050000000000000044,0.59546,0.6305,0.0804999999999999,-0.05049999999999999,879,1932,1614,-181
2017-08-20,0.6064,0.62,0.027999999999999914,-0.010000000000000009,0.61,0.62,0.020000000000000018,-0.010000000000000009,0.5918,0.6,0.030000000000000027,0.0030000000000000027,0.59894,0.61,0.022299999999999986,0.0030000000000000027,933,3332,3078,2805
2017-08-27,0.60625,0.625,0.025000000000000022,0.0,0.64385,0.6819,0.07189999999999996,0.03300000000000003,0.605,0.62,0.020000000000000018,0.0,0.63075,0.66,0.050000000000000044,0.03300000000000003,1468,2776,2476,222
2017-09-03,0.6725,0.743,0.133,0.09199999999999997,0.708,0.78,0.15200000000000002,0.10399999999999998,0.6623,0.73,0.13,0.12,0.68318,0.7301,0.12429999999999997,0.11419999999999997,4735,13208,13071,1090
2017-09-10,0.69174,0.72,0.05840000000000001,-0.049899999999999944,0.6959,0.72,0.049899999999999944,-0.049899999999999944,0.67832,0.7,0.03839999999999999,-0.010000000000000009,0.68788,0.7094,0.03939999999999999,-0.010000000000000009,862,2260,2203,630
2017-09-17,0.66406,0.67,0.01980000000000004,0.0,0.67276,0.7,0.04959999999999998,0.029999999999999916,0.65904,0.67,0.01980000000000004,0.005400000000000071,0.66706,0.7,0.049699999999999966,0.03539999999999999,220,522,472,187
2017-09-24,0.67904,0.75,0.12,-0.12,0.68834,0.755,0.09350000000000003,-0.09350000000000003,0.66202,0.6701,0.040100000000000025,-0.040100000000000025,0.6742600000000001,0.6901,0.028900000000000037,-0.028900000000000037,1430,5042,4981,-3846
2017-10-01,0.63824,0.6712,0.07120000000000004,-0.07120000000000004,0.64824,0.6712,0.041200000000000014,-0.041200000000000014,0.61476,0.64,0.05610000000000004,-0.040000000000000036,0.63,0.64,0.020000000000000018,-0.010000000000000009,3941,6796,5792,5113
2017-10-08,0.62448,0.6499,0.05700000000000005,0.029900000000000038,0.6399,0.66,0.04700000000000004,-0.010099999999999998,0.6008,0.62,0.038799999999999946,-0.010099999999999998,0.61448,0.6299,0.03700000000000003,-0.016700000000000048,4262,7401,6937,-6937
2017-10-15,0.60508,0.62,0.03369999999999995,0.007099999999999995,0.62938,0.66,0.04300000000000004,-0.012900000000000023,0.59412,0.6099,0.027899999999999925,-0.009700000000000042,0.61374,0.63,0.02980000000000005,-0.01200000000000001,6396,30610,30300,36
2017-10-22,0.61002,0.6295,0.02939999999999998,0.01980000000000004,0.62578,0.6299,0.019499999999999962,-0.00029999999999996696,0.6048,0.62,0.01990000000000003,0.01980000000000004,0.61656,0.6296,0.0262,0.01970000000000005,1014,2656,2631,1398
2017-10-29,0.64464,0.6734,0.07330000000000003,-0.049900000000000055,0.66054,0.6734,0.043300000000000005,0.010400000000000076,0.63,0.65,0.050000000000000044,-0.049900000000000055,0.6479,0.67,0.07000000000000006,0.010400000000000076,2500,5225,4533,-4533
2017-11-05,0.61804,0.66,0.059900000000000064,-0.040000000000000036,0.664,0.78,0.17000000000000004,0.12,0.61404,0.65,0.050000000000000044,-0.030000000000000027,0.64002,0.6801,0.07010000000000005,0.030100000000000016,10080,42486,41776,41776
2017-11-12,0.62794,0.68,0.08040000000000003,-0.050000000000000044,0.664,0.72,0.08999999999999997,-0.050000000000000044,0.59002,0.62,0.050000000000000044,-0.01990000000000003,0.6154999999999999,0.63,0.04039999999999999,-0.02939999999999998,13142,25229,24657,-19377
2017-11-19,0.6022,0.61,0.021199999999999997,-0.010000000000000009,0.61,0.61,0.0,0.0,0.587225,0.6,0.020000000000000018,0.011199999999999988,0.6019,0.61,0.021199999999999997,0.021199999999999997,6048,10363,9622,-9046
2017-11-26,0.65222,0.77,0.17890000000000006,0.17000000000000004,0.8019999999999999,1.18,0.58,0.24,0.62644,0.72,0.13890000000000002,0.13890000000000002,0.69522,0.95,0.3689,0.13890000000000002,152720,629958,629778,66711
2017-12-03,0.71166,0.77,0.08750000000000002,-0.02220000000000011,0.76024,0.785,0.07099999999999995,0.07099999999999995,0.67058,0.6918,0.05069999999999997,0.05069999999999997,0.7164,0.785,0.135,0.135,20651,36287,24870,4275
2017-12-10,0.7889,0.85,0.10949999999999993,-0.10349999999999993,0.8684999999999999,1.13,0.38949999999999985,-0.2799999999999999,0.736,0.85,0.19999999999999996,-0.12,0.7856,0.898,0.17800000000000005,-0.06800000000000006,31688,108056,102487,-89035
2017-12-17,0.8135,0.8409,0.047799999999999954,-0.047799999999999954,0.848425,0.9397,0.14659999999999995,-0.047799999999999954,0.770275,0.8,0.07000000000000006,-0.051100000000000034,0.7973,0.8361,0.10299999999999998,-0.10299999999999998,17277,32880,23481,-2162
2017-12-24,0.792,0.8299,0.08679999999999999,0.05190000000000006,0.83225,0.85,0.039999999999999925,-0.039999999999999925,0.76925,0.79,0.050000000000000044,0.050000000000000044,0.815,0.825,0.02499999999999991,-0.010000000000000009,11165,17492,13543,-6347
2017-12-31,0.864,0.95,0.15999999999999992,0.05999999999999994,0.907,1.01,0.15000000000000002,-0.05500000000000005,0.81928,0.8614,0.07140000000000002,0.020000000000000018,0.86454,0.91,0.08000000000000007,-0.06730000000000003,29632,77144,68139,13351
2018-01-07,0.819175,0.8527,0.05269999999999997,-0.05269999999999997,0.8492500000000001,0.87,0.04599999999999993,-0.0031999999999999806,0.76865,0.8,0.09640000000000004,0.010000000000000009,0.8135,0.84,0.039999999999999925,0.03599999999999992,10094,21779,19924,-12984
2018-01-14,0.79372,0.83,0.06999999999999995,-0.050999999999999934,0.79952,0.83,0.06019999999999992,-0.03179999999999994,0.75002,0.7697,0.05700000000000005,-0.05489999999999995,0.7715,0.78,0.012400000000000078,0.0027000000000000357,2981,5118,4911,-2522
2018-01-21,0.7504,0.77,0.050000000000000044,-0.016000000000000014,0.76406,0.7703,0.020299999999999985,-0.020299999999999985,0.7227,0.7385,0.03850000000000009,-0.03500000000000003,0.74196,0.76,0.030100000000000016,-0.010099999999999998,4941,8694,7367,3566
