Date,LSI_Open_average,LSI_Open_max,LSI_Open_volatility,LSI_Open_change,LSI_High_average,LSI_High_max,LSI_High_volatility,LSI_High_change,LSI_Low_average,LSI_Low_max,LSI_Low_volatility,LSI_Low_change,LSI_Close_average,LSI_Close_max,LSI_Close_volatility,LSI_Close_change,LSI_Volume_average,LSI_Volume_max,LSI_Volume_volatility,LSI_Volume_change
2016-03-13,113.718,115.93,4.190000000000012,1.6800000000000068,115.316,116.87,3.180000000000007,1.3200000000000074,113.02,114.44,3.030000000000001,1.730000000000004,114.59,116.34,3.1400000000000006,0.8400000000000034,361593,730226,556503,112586
2016-03-20,113.715,114.55,1.230000000000004,1.009999999999991,115.0325,115.95,1.4300000000000068,1.0700000000000074,113.26,114.55,1.8299999999999983,1.789999999999992,114.17,115.33,1.9200000000000017,1.9200000000000017,226734,330898,170516,-120852
2016-03-27,116.932,117.79,2.180000000000007,0.8700000000000045,117.932,118.18,0.45000000000000284,-0.060000000000002274,116.46000000000001,117.18,2.010000000000005,0.8999999999999915,117.552,117.95,0.8900000000000006,-0.29000000000000625,271265,332583,150206,-27740
2016-04-03,116.104,116.44,0.9899999999999949,-0.20999999999999375,116.63,117.44,1.289999999999992,-0.8799999999999955,115.258,116.03,1.2199999999999989,-1.0799999999999983,115.768,116.15,1.1600000000000108,-1.1600000000000108,212732,236983,84840,-27761
2016-04-10,113.804,115.07,2.799999999999997,-0.8199999999999932,114.454,115.11,1.3599999999999994,-0.9699999999999989,112.808,113.67,1.6200000000000045,-0.7800000000000011,113.74,114.8,2.4200000000000017,-0.7399999999999949,180360,255636,135374,-52471
2016-04-17,110.414,114.1,6.579999999999998,-6.579999999999998,111.0,114.16,5.8799999999999955,-4.920000000000002,108.266,111.54,5.320000000000007,-4.720000000000013,109.514,112.25,4.650000000000006,-3.0400000000000063,253183,306770,106001,-27857
2016-04-24,108.55,110.43,3.480000000000004,-2.299999999999997,109.706,110.53,1.980000000000004,-1.980000000000004,106.932,109.23,4.420000000000002,-2.4399999999999977,108.24,109.98,3.760000000000005,-1.740000000000009,318718,420574,174170,150290
2016-05-01,111.562,114.86,6.730000000000004,6.730000000000004,113.42999999999999,115.33,5.010000000000005,5.010000000000005,111.112,114.16,6.200000000000003,6.200000000000003,113.026,114.89,4.719999999999999,4.719999999999999,285025,327664,102625,-25233
2016-05-08,114.488,114.9,1.3000000000000114,-0.14000000000000057,115.282,116.22,1.5600000000000023,0.6099999999999994,113.048,114.23,2.510000000000005,-0.2600000000000051,114.512,115.61,2.2099999999999937,0.7600000000000051,194003,239886,102355,29304
2016-05-15,109.01,114.59,12.090000000000003,-8.5,110.034,114.67,8.510000000000005,-8.049999999999997,106.588,112.09,9.790000000000006,-6.980000000000004,107.874,112.61,9.239999999999995,-6.519999999999996,1619548,5885979,5709843,526976
2016-05-22,107.12,107.95,1.4500000000000028,0.7700000000000102,107.8125,108.18,0.8500000000000085,0.39000000000000057,106.0375,106.48,0.8900000000000006,-0.1700000000000017,107.2975,108.11,1.769999999999996,0.4099999999999966,649086,894861,479876,45683
2016-05-29,108.466,109.18,1.4100000000000108,0.4100000000000108,109.018,109.89,1.3100000000000023,0.75,106.95400000000001,108.53,2.5900000000000034,-0.8400000000000034,108.166,108.91,1.9599999999999937,-1.3199999999999932,683631,1585244,1225387,-1033394
2016-06-05,104.842,107.21,4.949999999999989,-4.949999999999989,105.152,107.53,4.530000000000001,-4.530000000000001,103.19,106.48,5.290000000000006,-5.290000000000006,103.724,106.55,4.989999999999995,-4.989999999999995,604659,839216,426255,168661
2016-06-12,101.608,102.47,1.5100000000000051,0.8900000000000006,102.3,103.22,1.3400000000000034,1.3400000000000034,100.68,101.48,1.210000000000008,1.210000000000008,101.64,102.2,1.4300000000000068,0.8400000000000034,608488,1097420,695935,-105095
2016-06-19,101.452,102.13,1.8299999999999983,0.36999999999999034,102.85,104.19,2.049999999999997,2.049999999999997,100.756,101.72,2.789999999999992,0.8100000000000023,102.22,103.9,2.4000000000000057,2.4000000000000057,1433650,4328189,3814001,236638
2016-06-26,105.135,106.41,1.8799999999999955,0.5300000000000011,106.0325,107.15,2.219999999999999,0.39000000000000057,103.85249999999999,104.1,0.5699999999999932,-0.3400000000000034,104.795,105.8,1.8299999999999983,-1.8299999999999983,641344,934367,510566,-238309
2016-07-03,105.514,106.7,2.510000000000005,2.510000000000005,106.594,107.13,1.2800000000000011,0.8799999999999955,104.772,105.72,1.8799999999999955,1.5900000000000034,106.008,106.92,2.3400000000000034,0.6800000000000068,487375,592949,210482,-141760
2016-07-10,106.178,107.04,1.7900000000000063,-1.480000000000004,106.596,107.33,1.5900000000000034,-1.0900000000000034,105.12,105.53,1.019999999999996,-0.7800000000000011,106.028,107.11,2.1200000000000045,-1.7700000000000102,502625,585297,228232,-106170
2016-07-17,105.93599999999999,107.03,1.8200000000000074,1.8200000000000074,106.574,107.71,1.9299999999999926,1.4299999999999926,104.80799999999999,105.38,1.7199999999999989,0.730000000000004,105.996,107.23,2.1200000000000045,-0.6400000000000006,358305,392970,72257,-4327
2016-07-24,103.286,105.25,3.930000000000007,-2.8599999999999994,103.86,105.26,2.3200000000000074,-2.3200000000000074,102.056,103.88,3.5,-2.049999999999997,102.894,104.25,2.989999999999995,-1.4599999999999937,586464,951815,595516,-2909
2016-07-31,96.706,102.36,9.560000000000002,-9.36,97.196,102.82,9.259999999999991,-9.259999999999991,95.118,100.32,8.469999999999999,-8.11999999999999,95.614,100.73,8.36,-8.36,836202,1804742,1339729,97446
2016-08-07,92.806,93.75,1.6899999999999977,1.3799999999999955,93.642,94.96,2.0799999999999983,2.0799999999999983,91.898,92.05,0.29999999999999716,0.010000000000005116,92.498,93.08,1.1899999999999977,-0.8900000000000006,415188,617831,378035,-50385
2016-08-14,90.984,92.62,3.5700000000000074,-3.5700000000000074,91.304,92.62,2.5700000000000074,-2.5700000000000074,89.688,90.44,1.6200000000000045,-1.0499999999999972,90.196,91.22,2.0999999999999943,-1.4099999999999966,361347,459393,221170,-104187
2016-08-21,88.846,89.81,1.6200000000000045,-1.210000000000008,89.61,90.37,1.9000000000000057,-0.4000000000000057,88.068,89.4,2.950000000000003,-1.210000000000008,88.726,89.94,1.9299999999999926,-0.9099999999999966,575120,912983,588316,-170756
2016-08-28,89.87,90.95,1.6500000000000057,1.6500000000000057,91.42750000000001,92.43,2.660000000000011,2.660000000000011,89.285,90.79,2.7700000000000102,2.7700000000000102,90.5525,91.91,2.4099999999999966,2.4099999999999966,551958,853880,423407,-3840
2016-09-04,92.45,93.51,2.200000000000003,-0.7099999999999937,93.146,94.36,2.530000000000001,-0.29000000000000625,91.344,92.55,2.3100000000000023,-0.9699999999999989,92.132,93.87,2.700000000000003,-0.6499999999999915,583524,893104,511176,190027
2016-09-11,89.61,91.1,2.1799999999999926,-2.1799999999999926,90.206,91.14,1.8499999999999943,-0.8299999999999983,88.788,89.26,0.8800000000000097,-0.6900000000000119,89.51,90.06,1.0600000000000023,0.030000000000001137,439126,587351,285021,-285021
2016-09-18,91.826,93.74,3.549999999999997,3.530000000000001,93.076,95.05,4.340000000000003,3.8000000000000114,91.266,93.58,4.969999999999999,3.780000000000001,92.58,93.96,3.5799999999999983,3.5799999999999983,510894,682988,303285,30521
2016-09-25,91.894,94.25,5.359999999999999,-5.359999999999999,92.006,94.62,5.730000000000004,-5.730000000000004,90.106,92.69,5.780000000000001,-5.780000000000001,90.314,92.85,5.809999999999988,-5.809999999999988,481855,667166,391719,235214
2016-10-02,86.418,87.26,2.510000000000005,0.18000000000000682,87.258,87.75,0.9899999999999949,0.18999999999999773,85.646,86.75,2.3900000000000006,0.9599999999999937,86.556,87.3,2.009999999999991,0.8400000000000034,751664,1121891,689834,-127213
2016-10-09,86.87599999999999,87.3,1.230000000000004,-0.12000000000000455,87.73,88.17,0.9399999999999977,-0.9399999999999977,86.318,87.0,1.480000000000004,-1.480000000000004,86.816,87.32,1.6999999999999886,-1.6299999999999955,661192,895373,484951,-484951
2016-10-16,84.78999999999999,85.73,1.990000000000009,-0.18000000000000682,85.092,86.03,1.9099999999999966,-0.480000000000004,83.76,84.7,1.5300000000000011,-1.519999999999996,84.07,84.85,1.259999999999991,-1.1099999999999994,481953,625788,283635,-57589
2016-10-23,82.044,83.79,4.550000000000011,-3.0900000000000034,82.676,84.74,4.039999999999992,-2.8599999999999994,80.85600000000001,82.98,4.150000000000006,-2.969999999999999,81.506,83.63,4.079999999999998,-2.799999999999997,685996,941198,592131,179332
2016-10-30,79.894,80.68,2.280000000000001,-0.29000000000000625,80.9,82.26,2.4000000000000057,1.1600000000000108,79.248,80.38,3.3799999999999955,0.47999999999998977,80.264,81.88,2.3799999999999955,1.6700000000000017,724364,1281093,738773,-11861
2016-11-06,81.454,82.21,1.3299999999999983,-0.18999999999999773,83.4,84.9,2.0700000000000074,0.12999999999999545,80.886,81.23,0.6000000000000085,-0.23000000000000398,82.128,82.9,1.8800000000000097,0.0,788142,1267703,875351,308362
2016-11-13,81.526,83.08,2.6099999999999994,-2.6099999999999994,81.98,83.64,2.75,-2.75,80.144,81.06,2.0600000000000023,-2.0600000000000023,80.596,81.69,2.539999999999992,-2.5,643436,802789,384213,-240124
2016-11-20,80.0125,80.55,1.4399999999999977,1.4399999999999977,81.31,81.98,1.3599999999999994,0.9100000000000108,79.675,80.11,1.1899999999999977,1.1899999999999977,80.8425,81.66,1.3799999999999955,1.0300000000000011,324218,502952,302908,-115967
2016-11-27,81.59,82.24,1.4399999999999977,1.009999999999991,82.922,83.85,1.769999999999996,-0.09000000000000341,81.092,81.92,1.8599999999999994,0.3299999999999983,82.036,82.97,1.7399999999999949,0.789999999999992,430993,659665,329188,-63743
2016-12-04,84.372,85.8,2.7099999999999937,0.8799999999999955,85.426,86.57,2.819999999999993,1.3199999999999932,83.604,84.21,2.019999999999996,1.5600000000000023,84.896,85.66,1.9299999999999926,1.2800000000000011,390494,443323,97217,18161
2016-12-11,84.218,85.29,2.3300000000000125,-0.960000000000008,84.876,85.32,0.8599999999999994,-0.6999999999999886,83.148,84.21,2.009999999999991,-1.3399999999999892,83.594,85.01,2.6500000000000057,-1.6700000000000017,606184,1408811,1066720,10307
2016-12-18,82.81,83.04,0.4700000000000131,-0.04999999999999716,83.33500000000001,84.06,1.269999999999996,-0.769999999999996,82.0075,82.56,1.0300000000000011,-0.7800000000000011,82.715,83.25,0.8900000000000006,-0.519999999999996,547721,935192,597616,-597616
2016-12-25,83.105,84.31,1.7900000000000063,1.5,83.99,85.3,2.519999999999996,1.9099999999999966,82.4025,83.71,2.239999999999995,1.5499999999999972,83.5325,85.26,2.930000000000007,2.8700000000000045,454465,567144,207671,-78434
2017-01-01,85.892,86.92,2.0600000000000023,1.1899999999999977,86.666,86.92,1.1700000000000017,1.1700000000000017,84.916,85.97,1.9000000000000057,1.3100000000000023,86.042,86.79,1.970000000000013,0.6600000000000108,412473,487269,125773,-29035
2017-01-08,82.9725,85.4,4.8300000000000125,-4.8300000000000125,83.3425,85.63,4.530000000000001,-4.530000000000001,81.59,84.7,5.260000000000005,-5.260000000000005,81.76,84.79,5.290000000000006,-5.290000000000006,519351,679139,321076,117914
2017-01-15,80.392,81.97,2.480000000000004,2.480000000000004,81.492,83.84,3.430000000000007,3.430000000000007,79.994,81.65,2.2700000000000102,2.1700000000000017,81.42,83.72,3.3299999999999983,3.3299999999999983,509942,777874,456640,305659
2017-01-22,82.894,84.06,3.010000000000005,-2.710000000000008,83.476,84.6,2.4799999999999898,-2.4799999999999898,81.926,83.49,2.9399999999999977,-2.9399999999999977,82.438,84.3,3.319999999999993,-3.319999999999993,467970,562477,190922,-113189
2017-01-29,81.732,82.34,1.4500000000000028,1.4299999999999926,82.418,82.91,1.0499999999999972,1.0499999999999972,81.184,81.63,1.019999999999996,1.0,82.022,82.9,1.4500000000000028,1.4500000000000028,435686,521367,217771,-129535
2017-02-05,83.492,84.11,1.2099999999999937,1.2099999999999937,84.194,84.55,0.8999999999999915,0.6699999999999875,83.038,83.5,0.6899999999999977,0.0,83.614,84.31,1.2199999999999989,0.11999999999999034,305542,433404,225197,194566
2017-02-12,82.8875,84.36,2.6599999999999966,1.3199999999999932,83.97749999999999,85.52,3.6400000000000006,2.269999999999996,82.2825,84.21,3.269999999999996,2.6799999999999926,83.36749999999999,85.52,4.030000000000001,3.519999999999996,485080,668977,307541,127183
2017-02-19,87.236,88.88,3.2299999999999898,3.2299999999999898,88.082,89.24,2.0,2.0,86.264,88.38,3.8499999999999943,3.8499999999999943,87.658,88.67,2.3700000000000045,1.5600000000000023,390707,441358,98542,-11458
2017-02-26,88.198,88.5,0.5999999999999943,-0.47999999999998977,88.682,89.21,1.309999999999988,-0.9599999999999937,87.5,88.33,1.8599999999999994,-1.5700000000000074,88.276,88.73,1.1800000000000068,-1.0799999999999983,303993,423665,203846,-151958
2017-03-05,85.636,87.55,4.789999999999992,-4.789999999999992,85.96000000000001,87.56,4.450000000000003,-4.450000000000003,84.078,86.71,5.349999999999994,-5.349999999999994,84.474,87.33,5.179999999999993,-5.179999999999993,328584,531571,332408,239611
2017-03-12,83.68,84.95,2.799999999999997,2.799999999999997,84.582,85.23,2.1500000000000057,2.1500000000000057,83.24,84.25,2.5400000000000063,2.5400000000000063,84.152,84.84,1.9500000000000028,1.9399999999999977,344374,459746,273459,-215621
2017-03-19,84.476,84.93,0.8900000000000006,-0.8900000000000006,84.864,85.3,0.7099999999999937,-0.7099999999999937,83.456,84.24,1.9899999999999949,-1.9899999999999949,83.818,84.41,2.0,-2.0,362026,426727,142578,142578
2017-03-26,82.32000000000001,82.95,1.0300000000000011,-0.5600000000000023,82.738,83.05,0.980000000000004,-0.1599999999999966,81.55,81.83,0.6299999999999955,0.519999999999996,82.25,82.99,1.0899999999999892,-1.0499999999999972,381410,531693,272165,55695
2017-04-02,84.084,84.99,3.039999999999992,3.039999999999992,85.146,85.8,1.7000000000000028,1.7000000000000028,83.638,84.64,3.0799999999999983,3.0600000000000023,84.80199999999999,85.71,1.769999999999996,1.769999999999996,339212,579615,411539,-351541
2017-04-09,85.515,86.08,1.2600000000000051,-0.2400000000000091,86.4275,87.11,1.7199999999999989,0.480000000000004,85.2875,85.7,1.25,-0.28000000000000114,86.1675,87.11,1.8499999999999943,0.7600000000000051,442181,657630,299482,-791
2017-04-16,86.822,87.64,1.769999999999996,-1.1700000000000017,87.216,87.86,1.519999999999996,-1.519999999999996,85.416,86.77,4.259999999999991,-4.259999999999991,86.034,87.63,3.9799999999999898,-3.9799999999999898,407068,547411,231944,224782
2017-04-23,81.324,83.7,5.310000000000002,-5.310000000000002,81.644,84.19,5.679999999999993,-5.679999999999993,79.684,82.75,5.689999999999998,-5.420000000000002,80.25,82.89,4.719999999999999,-4.719999999999999,668807,966169,641044,-28389
2017-04-30,75.33,78.21,4.549999999999997,-3.509999999999991,75.852,78.29,3.6700000000000017,-3.1000000000000085,74.032,75.68,3.6000000000000085,-1.75,75.03999999999999,76.02,1.6599999999999966,-1.6599999999999966,798558,1113883,640270,-640270
2017-05-07,74.078,74.59,1.3200000000000074,0.7000000000000028,74.83,75.71,1.3900000000000006,1.1499999999999915,73.55199999999999,74.58,1.5999999999999943,1.5999999999999943,74.292,75.02,1.7199999999999989,1.7199999999999989,477545,598485,231275,124914
2017-05-14,74.44,74.95,1.8900000000000006,-0.07000000000000739,75.228,75.88,1.0,0.9299999999999926,73.572,74.72,1.9000000000000057,1.8400000000000034,74.576,75.76,2.6300000000000097,2.6300000000000097,403066,591926,283739,-91798
2017-05-21,76.1125,76.74,1.0,1.0,77.13,78.15,1.6300000000000097,0.710000000000008,75.655,75.8,0.23999999999999488,0.23999999999999488,76.3225,76.87,0.9200000000000017,0.25,492123,834133,515758,-12824
2017-05-28,75.258,76.54,1.8400000000000034,-1.8400000000000034,75.574,76.54,1.6500000000000057,-1.6200000000000045,74.39,75.02,1.539999999999992,-0.9399999999999977,74.824,75.04,0.480000000000004,-0.480000000000004,375773,697837,509882,-118531
2017-06-04,73.99000000000001,74.98,1.5100000000000051,-1.0,74.69200000000001,74.98,0.7000000000000028,0.28000000000000114,73.26400000000001,73.48,0.5499999999999972,0.4399999999999977,74.05,74.87,1.5,1.1099999999999994,365879,516975,240031,-212797
2017-06-11,74.73400000000001,75.44,1.4599999999999937,1.019999999999996,75.212,75.49,0.6799999999999926,0.6299999999999955,74.206,74.57,0.6899999999999977,0.519999999999996,74.822,75.29,1.1600000000000108,0.9200000000000017,367637,489062,219417,14605
2017-06-18,75.732,76.84,1.740000000000009,1.740000000000009,76.502,77.63,1.8399999999999892,1.7800000000000011,75.096,76.24,2.4099999999999966,2.4099999999999966,76.016,76.67,1.2000000000000028,0.9000000000000057,402314,794941,545343,-51179
2017-06-25,75.658,76.94,2.549999999999997,-1.9299999999999926,76.184,77.09,1.9000000000000057,-1.7700000000000102,74.944,76.28,2.549999999999997,-1.9399999999999977,75.354,76.66,2.5600000000000023,-1.519999999999996,417963,622145,325196,-15267
2017-07-02,72.81,75.36,4.069999999999993,-4.069999999999993,73.275,75.52,3.799999999999997,-3.5999999999999943,71.4225,73.32,2.9099999999999966,-2.9099999999999966,71.67,73.5,2.9099999999999966,-2.9099999999999966,573147,688308,265674,265674
2017-07-09,71.688,72.89,2.219999999999999,2.219999999999999,72.464,73.72,2.549999999999997,2.549999999999997,71.356,72.66,2.5900000000000034,2.5900000000000034,72.168,73.29,2.3000000000000114,2.3000000000000114,389026,481072,163279,-126833
2017-07-16,73.812,74.37,1.0799999999999983,1.0799999999999983,74.10000000000001,74.4,0.9699999999999989,0.9399999999999977,73.12,73.57,1.0499999999999972,0.7400000000000091,73.94800000000001,74.33,1.1899999999999977,1.1200000000000045,327443,414331,137630,-93803
2017-07-23,73.47,74.56,2.230000000000004,-1.3599999999999994,73.946,75.24,2.1499999999999915,-1.5600000000000023,72.472,74.29,4.3700000000000045,-0.8599999999999994,73.52,74.67,2.230000000000004,-1.6299999999999955,572159,924396,567056,130421
2017-07-30,71.972,73.32,2.75,-1.9199999999999875,73.004,73.78,1.3200000000000074,-1.3200000000000074,71.138,71.94,2.9399999999999977,-0.7199999999999989,72.354,72.52,0.3499999999999943,-0.20000000000000284,698758,1441461,1093116,-46422
2017-08-06,72.544,73.45,1.4500000000000028,0.5300000000000011,73.208,73.86,1.3700000000000045,0.6500000000000057,71.94200000000001,72.25,0.6200000000000045,0.6200000000000045,72.76,73.62,1.5200000000000102,0.8800000000000097,538943,762997,418171,-161550
2017-08-13,72.064,72.63,1.1199999999999903,-0.9400000000000119,72.918,73.54,1.440000000000012,0.6700000000000017,71.46000000000001,71.87,0.8599999999999994,-0.45000000000000284,72.358,73.15,1.5600000000000023,0.46999999999999886,549945,755329,412159,244971
2017-08-20,74.128,75.08,1.6099999999999994,-0.1700000000000017,75.102,75.93,1.8000000000000114,1.0400000000000063,73.63,74.76,1.5400000000000063,0.14000000000000057,74.384,74.98,1.5,1.1300000000000097,528048,702663,417956,95848
2017-08-27,74.0025,74.59,0.9300000000000068,-0.7600000000000051,74.36,74.93,1.1000000000000085,-0.29000000000000625,73.3,73.67,0.8299999999999983,-0.3400000000000034,73.8325,74.31,0.7199999999999989,0.6200000000000045,343711,498059,261473,-166116
2017-09-03,78.82,82.72,7.989999999999995,7.989999999999995,80.704,83.9,7.730000000000004,6.549999999999997,77.936,80.85,6.4199999999999875,5.239999999999995,79.798,82.45,6.549999999999997,4.1699999999999875,1162527,1520065,827445,276211
2017-09-10,79.088,80.52,3.259999999999991,1.7199999999999989,80.274,81.61,2.700000000000003,2.019999999999996,78.59,80.52,3.739999999999995,3.739999999999995,79.628,81.17,3.8500000000000085,3.8500000000000085,743499,1049355,669609,-669609
2017-09-17,81.02,81.59,1.9399999999999977,-1.6699999999999875,81.68599999999999,82.08,0.539999999999992,-0.01999999999999602,80.564,81.05,1.3999999999999915,-1.2299999999999898,81.152,81.51,0.8100000000000023,0.3100000000000023,402439,516800,243976,20813
2017-09-24,81.128,81.99,1.7099999999999937,0.4299999999999926,81.544,82.33,1.519999999999996,0.6200000000000045,80.386,81.1,1.4599999999999937,0.14999999999999147,81.096,81.81,1.5300000000000011,0.19000000000001194,426827,595338,342074,310890
2017-10-01,81.76,82.39,1.3799999999999955,0.4899999999999949,82.184,82.63,1.1299999999999955,0.6099999999999994,81.05,81.66,1.2399999999999949,1.2399999999999949,81.704,82.25,1.3499999999999943,0.9799999999999898,559102,771740,407915,99458
2017-10-08,81.176,81.86,1.5499999999999972,-0.04000000000000625,81.722,82.35,1.5,-0.5300000000000011,80.552,80.79,0.7000000000000028,-0.04999999999999716,81.28,81.86,1.0100000000000051,0.19999999999998863,489358,709235,377485,-262667
2017-10-15,81.72,82.48,1.4399999999999977,1.4399999999999977,82.19200000000001,82.64,0.8799999999999955,0.8799999999999955,81.158,81.86,0.9099999999999966,0.9000000000000057,82.01,82.46,0.8699999999999903,0.6300000000000097,417246,489018,164832,-89283
2017-10-22,80.824,82.27,2.269999999999996,-2.269999999999996,81.394,82.27,1.2999999999999972,-1.2099999999999937,79.468,80.17,2.2900000000000063,-0.5699999999999932,80.522,81.17,1.2900000000000063,-0.060000000000002274,624722,891900,477536,-328981
2017-10-29,82.47,85.58,5.079999999999998,5.079999999999998,83.622,86.65,5.77000000000001,5.77000000000001,82.002,85.13,5.420000000000002,5.420000000000002,83.41,86.25,5.430000000000007,5.430000000000007,590259,878666,395915,-34558
2017-11-05,87.98,89.13,3.030000000000001,3.030000000000001,89.078,89.62,1.6000000000000085,1.6000000000000085,87.538,88.63,2.530000000000001,2.530000000000001,88.422,89.24,2.269999999999996,2.269999999999996,665925,860350,433414,-433414
2017-11-12,88.858,89.72,2.3499999999999943,-0.5499999999999972,89.482,89.85,0.9499999999999886,-0.7299999999999898,87.658,88.51,1.5900000000000034,-1.3500000000000085,88.616,89.7,2.219999999999999,-1.3199999999999932,660870,909160,386949,44216
2017-11-19,89.4675,90.41,1.4099999999999966,1.4099999999999966,89.9425,90.84,1.8299999999999983,1.8299999999999983,88.345,90.23,4.590000000000003,4.590000000000003,89.7175,90.52,1.519999999999996,1.509999999999991,556200,1065121,871384,-387320
2017-11-26,89.916,90.99,2.6199999999999903,0.14999999999999147,90.768,91.25,1.1899999999999977,0.4099999999999966,88.998,90.43,2.6500000000000057,2.6500000000000057,89.742,90.67,2.1400000000000006,2.1400000000000006,449698,627542,279323,-279323
2017-12-03,90.272,90.53,0.6800000000000068,-0.23999999999999488,90.806,91.36,1.1899999999999977,0.09000000000000341,89.456,90.11,1.3900000000000006,0.29000000000000625,90.164,91.12,1.6400000000000006,0.980000000000004,426585,570903,268902,80562
2017-12-10,90.608,91.39,1.7399999999999949,-0.8900000000000006,91.186,91.75,1.4200000000000017,-0.4899999999999949,90.114,90.77,1.6099999999999994,-0.3299999999999983,90.628,91.09,0.8800000000000097,-0.6000000000000085,493298,1106334,830025,-132793
2017-12-17,88.6425,90.55,2.739999999999995,-2.739999999999995,89.065,90.67,2.6899999999999977,-1.710000000000008,87.565,88.1,0.8399999999999892,-0.7099999999999937,88.065,88.82,1.259999999999991,0.5799999999999983,330420,458760,210818,-210818
2017-12-24,89.405,90.08,1.3599999999999994,0.730000000000004,89.9725,90.31,0.7000000000000028,0.18000000000000682,89.0275,89.37,0.9399999999999977,0.5799999999999983,89.44,89.92,0.8500000000000085,-0.29000000000000625,242193,345330,181688,181688
2017-12-31,88.22,89.57,3.1599999999999966,-2.5700000000000074,88.67399999999999,89.71,2.6299999999999955,-2.180000000000007,87.184,88.55,3.019999999999996,-2.6200000000000045,87.76,89.37,2.950000000000003,-1.5700000000000074,364264,512489,240351,240351
2018-01-07,85.22749999999999,86.96,3.049999999999997,-3.049999999999997,85.5725,87.08,2.9599999999999937,-2.9599999999999937,84.035,85.39,2.3599999999999994,-2.3599999999999994,84.7475,85.5,1.5799999999999983,-1.5799999999999983,386960,412866,79891,-79891
2018-01-14,84.348,84.91,1.1199999999999903,0.8400000000000034,85.438,85.93,1.1300000000000097,0.10000000000000853,83.97200000000001,84.62,1.6400000000000006,0.5500000000000114,84.528,84.91,1.1299999999999955,0.4299999999999926,373291,412010,79935,-18734
2018-01-21,85.048,87.01,2.950000000000003,-0.8999999999999915,85.834,87.29,3.230000000000004,-3.230000000000004,83.888,85.64,3.049999999999997,-2.269999999999996,84.994,86.79,3.3000000000000114,-3.3000000000000114,407250,680562,463215,-285874
2018-01-28,82.19800000000001,83.23,3.0799999999999983,-3.0799999999999983,82.908,83.94,2.519999999999996,-1.9899999999999949,80.962,82.67,3.8500000000000085,-3.8500000000000085,81.51599999999999,83.1,3.8900000000000006,-3.6000000000000085,492278,609396,360173,352482
2018-02-04,78.50800000000001,79.06,1.6599999999999966,0.45000000000000284,79.61,80.23,1.1700000000000017,-0.7299999999999898,77.15,78.43,2.010000000000005,-1.0900000000000034,78.342,78.92,1.9500000000000028,-0.5400000000000063,644062,746736,374905,-28527
