Date,GEVO_Open_average,GEVO_Open_max,GEVO_Open_volatility,GEVO_Open_change,GEVO_High_average,GEVO_High_max,GEVO_High_volatility,GEVO_High_change,GEVO_Low_average,GEVO_Low_max,GEVO_Low_volatility,GEVO_Low_change,GEVO_Close_average,GEVO_Close_max,GEVO_Close_volatility,GEVO_Close_change,GEVO_Volume_average,GEVO_Volume_max,GEVO_Volume_volatility,GEVO_Volume_change
2016-08-21,211.096,216.0,8.0,-6.0,216.44,236.0,28.0,20.0,204.856,208.04,8.039999999999992,-0.03999999999999204,212.736,234.8,30.80000000000001,24.640000000000015,6846,16796,14050,12739
2016-08-28,228.59,234.4,10.400000000000006,-10.400000000000006,237.09,241.6,9.840000000000003,2.5999999999999943,219.8,224.2,12.199999999999989,11.0,228.82,236.0,9.919999999999987,0.4000000000000057,11952,23724,19440,-12019
2016-09-04,227.28,288.44,88.44,-31.960000000000008,236.536,319.32,119.32,-43.19999999999999,213.38400000000001,268.92,84.92000000000002,-44.0,219.77599999999998,280.0,92.4,-47.599999999999994,57993,110744,100583,15679
2016-09-11,190.016,198.4,16.400000000000006,-13.719999999999999,192.032,199.2,14.199999999999989,-13.0,181.864,189.48,17.039999999999992,-12.159999999999997,187.928,196.6,14.439999999999998,-12.199999999999989,18076,27041,15819,-4995
2016-09-18,194.472,197.6,9.599999999999994,7.400000000000006,198.048,199.96,4.159999999999997,-4.159999999999997,188.256,190.56,5.840000000000003,5.840000000000003,194.288,197.56,7.280000000000001,-1.5999999999999943,22833,40720,27500,-22233
2016-09-25,192.928,196.72,8.719999999999999,-7.599999999999994,199.336,208.0,14.0,-3.960000000000008,188.92,191.4,4.400000000000006,-4.400000000000006,192.96800000000002,194.36,2.1200000000000045,0.39999999999997726,16832,30892,20711,67
2016-10-02,189.272,192.4,8.439999999999998,-6.039999999999992,193.416,197.2,9.679999999999978,-3.6799999999999784,177.072,188.0,43.84,-42.84,188.648,192.0,8.800000000000011,-5.240000000000009,20785,28140,15782,15782
2016-10-09,173.304,191.16,32.359999999999985,-32.359999999999985,175.544,193.8,29.80000000000001,-29.80000000000001,159.808,172.4,26.960000000000008,-20.400000000000006,167.00799999999998,182.44,24.80000000000001,-21.400000000000006,15973,26633,20435,-20435
2016-10-16,166.88,180.0,20.0,5.599999999999994,178.032,188.0,20.0,11.800000000000011,162.32,168.0,13.0,6.600000000000023,169.94400000000002,176.0,13.639999999999986,8.439999999999998,12911,32041,24752,233
2016-10-23,166.416,177.68,17.680000000000007,-14.680000000000007,168.544,177.68,14.680000000000007,-14.680000000000007,156.976,160.44,8.439999999999998,-8.439999999999998,160.15200000000002,163.8,9.680000000000007,-9.680000000000007,7488,10779,7114,453
2016-10-30,148.336,159.16,30.639999999999986,5.159999999999997,153.752,159.6,15.599999999999994,-0.4399999999999977,136.704,145.0,20.599999999999994,-1.0,143.832,147.4,8.800000000000011,1.3600000000000136,10132,13006,5355,-1378
2016-11-06,152.84,176.0,44.0,30.0,160.12800000000001,179.96,34.0,28.24000000000001,143.248,152.0,23.919999999999987,14.400000000000006,150.40800000000002,158.4,17.879999999999995,13.960000000000008,14215,31586,25294,23988
2016-11-13,134.736,142.8,22.80000000000001,-22.80000000000001,139.16,148.0,20.36,-20.36,128.096,134.0,14.0,-12.800000000000011,131.712,140.4,17.80000000000001,-17.80000000000001,13051,21831,16093,-16093
2016-11-20,130.51999999999998,139.6,16.319999999999993,7.199999999999989,137.5,139.6,6.400000000000006,-4.400000000000006,123.96,128.2,8.079999999999984,2.3200000000000074,129.16,134.6,10.599999999999994,2.519999999999996,14926,32066,25002,-5984
2016-11-27,129.52,136.0,10.0,-2.0,133.552,136.0,6.400000000000006,-4.560000000000002,124.416,128.0,6.0,0.0,128.272,133.2,7.599999999999994,-6.599999999999994,10799,14061,4921,-3776
2016-12-04,120.27199999999999,125.6,18.239999999999995,-17.08,121.472,128.0,20.599999999999994,-20.599999999999994,107.552,121.24,33.11999999999999,-33.11999999999999,112.464,124.28,32.28,-32.28,13760,21798,13963,13963
2016-12-11,92.70400000000001,96.0,9.599999999999994,-2.8799999999999955,95.44,97.6,3.5999999999999943,-3.5999999999999943,86.84,88.12,2.1200000000000045,-2.0799999999999983,91.24,94.76,7.920000000000002,-7.920000000000002,8284,10955,6235,1556
2016-12-18,81.37,86.0,10.0,-10.0,82.78,88.0,10.799999999999997,-10.799999999999997,75.2,82.0,12.0,-12.0,77.43,83.2,11.200000000000003,-11.200000000000003,7781,8679,1705,547
2016-12-25,78.49,86.0,14.0,0.7999999999999972,83.03999999999999,87.92,11.680000000000007,-7.760000000000005,74.13,81.6,14.36,-4.359999999999999,78.44,83.96,14.759999999999991,-12.439999999999998,12704,16909,9110,4932
2017-01-01,77.632,95.4,27.0,26.24000000000001,87.752,107.0,37.84,26.24000000000001,69.2,76.4,12.400000000000006,12.400000000000006,76.672,81.8,14.200000000000003,14.200000000000003,57447,155635,145116,65666
2017-01-08,78.6,81.8,6.799999999999997,0.4000000000000057,83.79849999999999,94.8,15.799999999999997,0.39399999999999125,74.3005,76.2,3.799999999999997,2.0,76.3,78.6,4.199999999999989,-0.5999999999999943,84502,190326,151422,-11544
2017-01-15,76.6,95.0,27.799999999999997,-27.799999999999997,78.9588,99.6,28.799999999999997,-28.599999999999994,68.14,76.0,19.200000000000003,-19.200000000000003,70.24,76.8,14.599999999999994,-14.599999999999994,113617,372558,346052,-285358
2017-01-22,59.800000000000004,64.2,10.0,-6.0,62.1028,64.914,6.114000000000004,-2.3999999999999986,56.52,59.4,5.399999999999999,-3.200000000000003,58.68,61.4,7.199999999999996,-1.6000000000000014,35138,48651,18861,-3796
2017-01-29,59.839999999999996,64.0,7.0,-0.3999999999999986,62.24,65.4,6.000000000000007,-3.0,57.480000000000004,59.2,3.6000000000000014,-2.0,60.08,65.4,8.200000000000003,-1.6000000000000014,37902,73889,61572,-24331
2017-02-05,54.92,58.0,5.399999999999999,-5.399999999999999,55.84,58.4,5.799999999999997,-5.799999999999997,51.34,55.8,12.199999999999996,-12.199999999999996,52.8,56.8,10.199999999999996,-10.199999999999996,33599,78567,69054,59873
2017-02-12,29.900000000000002,34.2,7.400000000000002,-6.600000000000001,30.4995,34.2,6.402000000000001,-6.402000000000001,27.0,31.0,6.199999999999999,-5.399999999999999,28.15,31.8,5.800000000000001,-5.800000000000001,146379,258419,207992,-207992
2017-02-19,23.0,25.4,4.399999999999999,-3.599999999999998,24.1408,25.901999999999997,4.099999999999998,-4.099999999999998,20.8,24.0,5.600000000000001,-4.0,22.400000000000002,24.6,4.0,-4.0,79542,165645,130915,-28989
2017-02-26,20.56,21.4,1.3999999999999986,-0.8000000000000007,21.12,22.6,2.6000000000000014,-0.8000000000000007,19.408,20.0,1.3599999999999994,-1.3599999999999994,20.28,21.8,2.8000000000000007,-1.1999999999999993,48661,104739,74221,4204
2017-03-05,19.8268,20.2,0.8000000000000007,0.8000000000000007,20.56,21.2,1.1999999999999993,0.0,19.2412,19.6,0.6000000000000014,0.1999999999999993,19.708,20.0,0.6000000000000014,-0.129999999999999,30026,40612,23604,-23604
2017-03-12,19.8684,21.0,2.0,0.2579999999999991,21.3416,23.331999999999997,3.753999999999998,2.6000000000000014,19.0644,20.0,1.6000000000000014,1.1999999999999993,20.136,21.8,3.1999999999999993,2.9200000000000017,79489,215635,196185,39911
2017-03-19,21.56,23.2,2.1999999999999993,1.5999999999999979,23.0124,26.0,4.538,4.199999999999999,20.6,22.0,2.0,2.0,22.240000000000002,25.6,4.800000000000001,4.400000000000002,81636,156345,134280,119297
2017-03-26,22.400000000000002,25.6,5.800000000000001,-3.0,24.0,27.2,5.599999999999998,-2.599999999999998,21.0,22.4,3.799999999999997,-0.7999999999999972,22.32,23.4,2.3999999999999986,-0.3999999999999986,78789,111526,62834,-49635
2017-04-02,21.24,21.8,0.8000000000000007,-0.8000000000000007,21.8776,22.4,1.011999999999997,-0.6119999999999983,20.4,21.0,1.0,-1.0,20.919999999999998,21.4,1.0,-0.8000000000000007,18131,22637,9342,-5583
2017-04-09,20.950000000000003,21.6,1.0,0.0,21.6,22.2,1.1999999999999993,-1.1999999999999993,20.5,20.8,0.6000000000000014,-0.1999999999999993,20.95,21.4,0.7999999999999972,-0.7999999999999972,20297,36799,24703,-21327
2017-04-16,21.279999999999998,22.2,1.8000000000000007,0.1999999999999993,22.12,24.6,3.6000000000000014,0.1999999999999993,20.52,20.8,0.6000000000000014,-0.1999999999999993,21.080000000000002,22.6,2.200000000000003,0.20000000000000284,47694,164889,153603,8340
2017-04-23,20.8,21.2,0.5999999999999979,-0.1999999999999993,21.2,22.0,1.1999999999999993,-0.1999999999999993,20.36,20.6,0.6000000000000014,-0.6000000000000014,20.72,21.0,0.6000000000000014,-0.20000000000000284,17888,24710,12816,9031
2017-04-30,20.68,21.4,1.3999999999999986,1.0,21.24,22.0,1.6000000000000014,1.4000000000000021,19.918,20.2,1.0,1.0,20.32,20.8,1.0,0.3999999999999986,33529,50832,32503,23208
2017-05-07,19.68,20.2,1.0,-1.0,20.2704,20.634,1.033999999999999,-1.0,18.84,19.6,1.8000000000000007,-1.2000000000000028,19.5156,19.98,0.879999999999999,-0.879999999999999,19887,34689,25836,-21393
2017-05-14,18.8472,19.6,1.2000000000000028,-1.2000000000000028,18.8832,19.6,1.1640000000000015,-1.120000000000001,18.0142,18.602,1.6020000000000003,-1.6020000000000003,18.2456,18.962,1.8560000000000016,-1.8560000000000016,10352,14202,8429,4259
2017-05-21,17.25,18.8,3.4000000000000004,-3.4000000000000004,17.425,19.4,3.9999999999999982,-3.9999999999999982,15.9125,17.598,3.1979999999999986,-3.1979999999999986,16.2955,17.8,2.8000000000000007,-2.8000000000000007,36850,69579,46923,-45066
2017-05-28,14.028,15.0,1.4600000000000009,-1.4600000000000009,14.1716,15.038,1.498000000000001,-1.498000000000001,12.9688,13.225999999999999,0.8259999999999987,-0.7959999999999994,13.5472,14.18,1.5,-0.7959999999999994,20584,39175,33705,-24532
2017-06-04,12.184,13.0,1.58,0.40000000000000036,12.96,14.5,2.6999999999999993,1.9000000000000004,11.6224,12.905999999999999,2.2219999999999978,2.2219999999999978,12.3576,13.18,1.58,1.4800000000000004,38799,68308,58680,25698
2017-06-11,12.8848,13.2,0.5999999999999996,-0.1999999999999993,13.675600000000001,14.4,1.0220000000000002,-0.40000000000000036,12.4228,12.454,0.05400000000000027,0.05400000000000027,12.706,13.1,0.6999999999999993,-0.3019999999999996,17805,31468,23818,-23818
2017-06-18,12.124,12.8,1.1800000000000015,-0.6000000000000014,12.962,13.8,1.2020000000000017,-0.3620000000000019,11.824,12.082,0.6020000000000003,0.0,12.1212,12.44,0.7640000000000011,0.045999999999999375,20834,41076,30242,10832
2017-06-25,13.2,15.0,2.8000000000000007,1.200000000000001,14.0456,15.376,2.3759999999999994,0.652000000000001,12.6212,13.222000000000001,1.022000000000002,0.6000000000000014,13.2812,14.644,2.4060000000000006,0.7620000000000005,27445,69687,61364,-14440
2017-07-02,12.725,13.1,0.5,-0.5,13.2965,13.8,0.8200000000000003,-0.4480000000000004,12.3315,13.0,1.1980000000000004,-1.1980000000000004,12.55,13.0,1.0,-1.0,10458,15223,9421,7855
2017-07-09,11.746,12.39,1.0500000000000007,-1.0500000000000007,12.1156,12.4,0.8000000000000007,-0.41799999999999926,11.1584,11.36,0.5,0.3240000000000016,11.4612,11.724,0.6020000000000003,0.49799999999999933,15488,26817,21522,-21522
2017-07-16,12.644,13.8,2.1800000000000015,2.0,13.6796,15.2,3.202,3.0020000000000007,12.1944,13.2,1.8679999999999986,1.8679999999999986,13.2456,14.492,2.692,2.692,39278,112897,109056,36865
2017-07-23,13.806,16.0,3.380000000000001,-2.4000000000000004,14.508,17.2,3.66,-3.5999999999999996,12.822,13.94,1.7199999999999989,-1.3399999999999999,13.096,14.0,1.3800000000000008,-1.3800000000000008,90143,334329,322404,-322404
2017-07-30,12.684000000000001,12.96,0.8600000000000012,-0.7000000000000011,13.012,13.4,0.5999999999999996,-0.5999999999999996,12.18,12.6,0.5779999999999994,-0.5640000000000001,12.3972,12.622,0.42600000000000016,-0.42600000000000016,19734,25230,8043,1803
2017-08-06,11.876,12.4,1.200000000000001,-0.6199999999999992,12.12,12.6,1.0,-0.5999999999999996,11.424,12.1,1.0999999999999996,-0.9000000000000004,11.746,12.4,1.0600000000000005,-0.4299999999999997,11505,21122,13206,-509
2017-08-13,11.516,11.96,0.6600000000000001,-0.46000000000000085,11.7916,11.96,0.3600000000000012,-0.1620000000000008,11.278,11.4,0.20000000000000107,-0.16999999999999993,11.516,11.6,0.1999999999999993,-0.1999999999999993,9106,19265,14273,1693
2017-08-20,11.5928,12.1,0.9000000000000004,0.6359999999999992,11.9116,12.554,1.1140000000000008,1.0359999999999996,11.4208,11.8,0.6000000000000014,0.6000000000000014,11.598,11.998,0.7379999999999995,0.5400000000000009,13098,28519,24951,22906
2017-08-27,12.504999999999999,13.4,1.7800000000000011,1.7800000000000011,12.99125,13.4,1.104000000000001,1.104000000000001,12.1055,12.602,1.0020000000000007,1.0020000000000007,12.562,13.0,1.1640000000000015,0.7660000000000018,16762,29027,21620,-3869
2017-09-03,11.9328,12.424000000000001,1.184000000000001,-1.1600000000000001,12.42,13.0,1.3000000000000007,-0.5999999999999996,11.5344,12.06,0.8580000000000005,-0.8580000000000005,11.8016,12.11,0.702,-0.20999999999999908,12574,15369,6698,-3787
2017-09-10,12.1844,12.442,0.8420000000000005,-0.8000000000000007,12.504,12.9,0.7000000000000011,-0.22000000000000064,11.7384,12.14,0.8720000000000017,-0.49799999999999933,11.934,12.5,1.232000000000001,-0.9199999999999999,15658,19472,7763,5879
2017-09-17,13.535200000000001,16.402,4.602,2.9259999999999984,15.379999999999999,19.2,7.0,4.199999999999999,12.216800000000001,13.22,1.620000000000001,0.9600000000000009,13.582799999999999,16.2,4.398,1.2080000000000002,216666,644842,635406,113938
2017-09-24,12.9196,13.4,0.9199999999999999,-0.9199999999999999,13.3496,14.2,1.5279999999999987,-0.7300000000000004,12.1844,12.602,1.1820000000000004,-0.7799999999999994,12.6356,13.6,1.695999999999998,-0.623999999999997,88104,212429,181364,10220
2017-10-01,13.6652,16.0,3.3000000000000007,2.5999999999999996,14.3148,16.8,3.6000000000000014,3.225999999999999,12.626,13.065999999999999,0.6619999999999973,0.4659999999999993,13.378,14.2,1.6799999999999997,1.299999999999999,179360,436229,402048,315111
2017-10-08,13.908000000000001,14.0,0.1999999999999993,-0.019999999999999574,14.1712,14.4,0.41999999999999993,-0.41999999999999993,13.408,13.6,0.29999999999999893,-0.1399999999999988,13.604,13.9,0.5,-0.27999999999999936,40727,57918,34498,-34498
2017-10-15,13.448,13.8,0.6400000000000006,0.40000000000000036,13.736,14.8,1.5,1.200000000000001,13.02,13.6,0.9000000000000004,0.5399999999999991,13.4388,14.36,1.2699999999999996,0.9599999999999991,36265,114908,102386,101945
2017-10-22,13.6684,14.2,1.1999999999999993,-1.1999999999999993,13.9316,14.357999999999999,0.9179999999999993,-0.9179999999999993,13.1668,13.8,1.1000000000000014,-1.1000000000000014,13.3516,13.902000000000001,1.1420000000000012,-1.1420000000000012,21833,26078,9856,-4924
2017-10-29,12.8692,13.235999999999999,0.7259999999999991,0.7259999999999991,13.31,14.488,1.7899999999999991,0.6359999999999992,12.4596,13.0,0.9399999999999995,0.5999999999999996,12.9386,13.78,1.58,0.7140000000000022,30582,61336,52068,29319
2017-11-05,12.918000000000001,13.39,0.7900000000000009,-0.20000000000000107,13.262,13.932,1.3320000000000007,-0.3800000000000008,12.258000000000001,12.5,0.5099999999999998,0.009999999999999787,12.774,13.597999999999999,1.395999999999999,-0.1980000000000004,27830,44811,34794,-19413
2017-11-12,12.2136,12.5,0.5,0.3000000000000007,12.5516,12.995999999999999,0.5959999999999983,0.5339999999999989,11.9316,12.408,0.8079999999999998,0.6180000000000003,12.3184,12.464,0.4640000000000004,0.4640000000000004,18314,27602,17938,-5445
2017-11-19,13.0,13.4,0.5999999999999996,0.5999999999999996,13.35,13.8,0.8000000000000007,0.8000000000000007,12.528500000000001,12.8,0.40000000000000036,-0.07400000000000162,12.8305,13.4,0.9800000000000004,-0.28200000000000003,21042,38770,29915,29915
2017-11-26,12.708,13.0,0.9600000000000009,-0.46000000000000085,13.152,14.0,1.2400000000000002,-0.2400000000000002,12.212,12.5,0.4800000000000004,-0.26000000000000156,12.56,12.8,0.4380000000000006,-0.3620000000000019,24498,66917,59931,-4806
2017-12-03,12.556,12.78,0.379999999999999,0.17999999999999972,12.7996,13.597999999999999,1.1979999999999986,0.9979999999999993,11.9368,12.2,0.5999999999999996,-0.3199999999999985,12.3924,12.698,0.4120000000000008,0.4120000000000008,58425,227823,219284,219284
2017-12-10,12.191600000000001,12.4,0.40000000000000036,-0.06599999999999895,12.515600000000001,12.918,0.5179999999999989,-0.5179999999999989,12.0008,12.2,0.36400000000000077,-0.1999999999999993,12.1536,12.21,0.15000000000000036,-0.012000000000000455,20138,26992,13597,-13597
2017-12-17,12.11,12.2,0.1999999999999993,0.16000000000000014,12.326,12.4,0.20000000000000107,0.20000000000000107,11.908999999999999,12.2,0.4640000000000004,0.29999999999999893,12.2155,12.38,0.3800000000000008,0.3800000000000008,16376,18486,4769,-3969
2017-12-24,12.105,12.22,0.22000000000000064,-0.1999999999999993,12.3995,12.798,0.798,-0.798,11.8765,12.046,0.24599999999999866,-0.05999999999999872,11.974499999999999,12.08,0.2740000000000009,-0.2320000000000011,22696,32235,16951,12156
2017-12-31,12.5276,13.978,2.177999999999999,0.5999999999999996,13.0596,14.14,1.92,0.379999999999999,12.033199999999999,12.235999999999999,0.43599999999999817,0.1999999999999993,12.6344,13.978,1.9779999999999998,0.1999999999999993,81050,224806,206676,21180
2018-01-07,12.1485,12.2,0.1999999999999993,0.1999999999999993,12.262,12.35,0.15000000000000036,0.0519999999999996,11.911999999999999,12.022,0.20199999999999996,0.20199999999999996,12.2,12.2,0.0,0.0,28634,59489,45756,-45756
2018-01-14,12.0728,12.4,0.5,-0.3360000000000003,12.1668,12.4,0.35800000000000054,-0.28000000000000114,11.802000000000001,11.81,0.009999999999999787,0.0,11.9204,12.042,0.21999999999999886,0.05599999999999916,24953,47792,35109,-17918
2018-01-21,11.7496,12.0,0.7540000000000013,-0.6540000000000017,11.856,12.172,0.7660000000000018,-0.7660000000000018,11.3444,11.8,0.9779999999999998,-0.9779999999999998,11.4972,11.936,0.870000000000001,-0.870000000000001,24752,42381,24791,5331
2018-01-28,10.868,11.1,0.8200000000000003,-0.7800000000000011,11.0196,11.198,0.5980000000000008,-0.5980000000000008,10.584,10.905999999999999,0.6559999999999988,-0.6259999999999994,10.6944,10.954,0.6740000000000013,-0.5500000000000007,15374,28171,18724,-4191
2018-02-04,9.5172,10.4,1.5760000000000005,-1.0,10.108,10.4,0.5999999999999996,-0.20000000000000107,8.9616,9.308,0.9079999999999995,0.10800000000000054,9.3524,9.95,1.3399999999999999,0.7479999999999993,49721,116335,99075,-8002
2018-02-11,9.431,10.184,1.2439999999999998,-0.7839999999999989,9.622,10.198,0.8079999999999998,-0.798,9.0055,9.4,0.6379999999999999,-0.3600000000000012,9.2635,9.402000000000001,0.4040000000000017,-0.136000000000001,27098,50018,33761,-932
2018-02-18,9.3748,9.8,0.668000000000001,-0.06799999999999962,9.661999999999999,9.8,0.20400000000000063,0.0039999999999995595,8.892800000000001,9.06,0.35800000000000054,0.35800000000000054,9.4648,9.632,0.33399999999999963,-0.19599999999999973,9020,19058,13865,-13865
2018-02-25,9.254800000000001,9.398,0.33199999999999896,-0.17599999999999838,9.3928,9.6,0.40199999999999925,-0.12199999999999989,8.9792,9.2,0.379999999999999,-0.15799999999999947,9.186,9.39,0.3600000000000012,-0.120000000000001,7463,9332,4554,2215
2018-03-04,9.46,9.72,0.7200000000000006,0.0,9.7876,10.198,0.5980000000000008,0.120000000000001,9.0804,9.4,0.7000000000000011,0.3600000000000012,9.3632,9.56,0.5180000000000007,0.5180000000000007,12349,32398,29091,5352
2018-03-11,9.8,10.8,1.5600000000000005,1.5600000000000005,10.2716,11.277999999999999,1.517999999999999,1.040000000000001,9.35,9.6,0.40000000000000036,0.35999999999999943,9.746,10.6,1.379999999999999,0.75,53034,223547,220803,23340
