Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_Open_change,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_High_change,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Low_change,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Close_change,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility,ALKS_Volume_change
2016-04-17,41.724000000000004,43.18,3.1799999999999997,2.719999999999999,42.873999999999995,43.48,2.6999999999999957,2.6999999999999957,41.046,41.87,2.1499999999999986,2.1499999999999986,42.192,43.18,2.729999999999997,2.269999999999996,1379851,1923965,853184,22600
2016-04-24,41.184,42.9,3.1099999999999994,-3.1099999999999994,42.12,43.0,2.6400000000000006,-2.6400000000000006,39.686,41.46,2.8200000000000003,-2.8200000000000003,40.812,42.09,2.3400000000000034,-1.730000000000004,1417498,2137889,1291692,-454615
2016-05-01,38.488,40.15,2.519999999999996,-1.8999999999999986,39.519999999999996,40.57,2.1400000000000006,-0.17999999999999972,37.522,38.01,0.8999999999999986,0.11999999999999744,38.564,39.76,2.1400000000000006,0.5599999999999952,1064607,1768042,948828,-916180
2016-05-08,38.388,40.0,3.1499999999999986,-2.479999999999997,39.636,40.47,2.1599999999999966,-0.22999999999999687,37.39,38.69,1.9799999999999969,-1.8299999999999983,38.410000000000004,40.06,3.0600000000000023,0.45000000000000284,1084704,1842996,1153515,853659
2016-05-15,40.402,42.89,3.240000000000002,3.1199999999999974,41.78,43.29,3.019999999999996,2.1499999999999986,39.82,42.22,3.8200000000000003,2.6199999999999974,41.065999999999995,42.98,3.719999999999999,2.9000000000000057,1126828,2430777,1837111,-43509
2016-05-22,43.7725,44.28,1.0799999999999983,1.0799999999999983,44.855000000000004,46.21,1.9299999999999997,1.9299999999999997,43.4075,44.17,1.3599999999999994,1.3599999999999994,44.355000000000004,46.13,2.710000000000001,2.710000000000001,1138847,1302313,389286,231141
2016-05-29,45.856,46.49,1.3700000000000045,-1.2600000000000051,46.926,47.9,1.4099999999999966,-1.269999999999996,45.06,45.99,1.8900000000000006,-1.8900000000000006,46.03,47.0,1.9399999999999977,-0.5699999999999932,1256188,1471889,325357,-325357
2016-06-05,44.698,46.01,3.509999999999998,-2.960000000000001,45.296,46.63,3.240000000000002,-2.700000000000003,43.574,45.07,2.990000000000002,-2.3800000000000026,44.086,45.89,3.4200000000000017,-3.4200000000000017,798158,1177777,727066,269507
2016-06-12,42.2,42.51,0.5799999999999983,-0.5799999999999983,42.808,43.27,0.980000000000004,-0.5300000000000011,41.456,41.78,0.6600000000000037,-0.21000000000000085,41.93,42.24,0.8700000000000045,-0.10000000000000142,661596,872943,363923,141462
2016-06-19,42.21,43.45,1.8800000000000026,-0.35999999999999943,43.38,44.0,1.4500000000000028,0.1600000000000037,41.282000000000004,42.92,3.270000000000003,-1.6200000000000045,42.186,43.75,3.740000000000002,-1.8400000000000034,1028008,1577516,782372,114533
2016-06-26,42.7925,43.55,2.759999999999998,2.530000000000001,44.1075,45.61,2.3900000000000006,2.3900000000000006,42.2925,43.26,2.6299999999999955,2.6299999999999955,43.7075,45.52,2.9200000000000017,2.9200000000000017,1083438,1420350,631357,-289816
2016-07-03,46.706,49.07,4.25,3.259999999999998,47.958,49.98,3.9199999999999946,3.75,46.146,48.91,4.549999999999997,4.549999999999997,47.456,49.19,4.079999999999998,4.079999999999998,882985,1260499,741364,647368
2016-07-10,48.624,50.22,2.75,-2.469999999999999,49.078,50.61,2.6499999999999986,-2.6499999999999986,47.588,48.97,2.280000000000001,-2.280000000000001,47.986,49.05,1.4699999999999989,-1.1899999999999977,811850,980995,329445,-329445
2016-07-17,48.534,49.87,2.3900000000000006,2.309999999999995,49.394,50.31,2.1200000000000045,2.1200000000000045,48.050000000000004,49.28,2.5600000000000023,2.5600000000000023,48.954,50.12,2.8499999999999943,2.8499999999999943,669705,837691,369912,73699
2016-07-24,50.578,51.57,2.5700000000000003,-1.6499999999999986,51.298,52.27,2.210000000000001,-1.1000000000000014,49.03,50.52,3.2900000000000063,-0.7800000000000011,50.076,51.78,3.6499999999999986,-1.4499999999999957,1220391,1712971,874433,50514
2016-07-31,48.946,49.7,1.2100000000000009,-0.7399999999999949,49.52,50.09,1.4000000000000057,-1.2600000000000051,47.994,48.84,1.720000000000006,-0.6900000000000048,48.58,49.55,2.3499999999999943,-1.4499999999999957,629885,938944,530565,-298055
2016-08-07,46.918,47.38,1.1700000000000017,-0.4899999999999949,47.516,48.3,1.4699999999999989,0.4099999999999966,46.304,47.01,1.2800000000000011,-0.1699999999999946,46.998,48.03,1.9100000000000037,0.6700000000000017,535361,672475,310452,189681
2016-08-14,45.93,47.89,3.1600000000000037,-3.1600000000000037,46.282,48.02,3.010000000000005,-2.6600000000000037,44.846000000000004,46.67,2.8100000000000023,-2.469999999999999,45.39,46.77,2.3800000000000026,-1.4200000000000017,698588,964366,444916,166859
2016-08-21,45.112,46.48,2.269999999999996,-1.009999999999998,45.88,47.6,2.690000000000005,-1.970000000000006,44.205999999999996,45.53,1.9100000000000037,-1.7800000000000011,44.818,46.5,2.3299999999999983,-2.030000000000001,826439,1142742,734050,-517863
2016-08-28,44.42,45.17,1.1900000000000048,0.6400000000000006,44.92,45.59,1.2800000000000011,0.6100000000000065,43.935,44.59,0.9000000000000057,0.8200000000000003,44.3975,45.12,1.3499999999999943,1.1599999999999966,742838,976462,452784,196829
2016-09-04,46.246,47.55,2.6299999999999955,-0.46000000000000085,47.5,47.93,1.1700000000000017,1.1000000000000014,45.79,47.17,2.4200000000000017,-0.45000000000000284,46.972,47.74,2.3599999999999994,1.0200000000000031,871407,1173606,462798,-462798
2016-09-11,48.092,50.24,2.950000000000003,2.950000000000003,49.034,50.73,3.259999999999998,3.259999999999998,47.362,49.11,3.030000000000001,3.030000000000001,48.472,49.69,2.530000000000001,2.530000000000001,1018875,2104167,1510455,132177
2016-09-18,50.266,51.21,1.7100000000000009,-0.6799999999999997,50.704,51.39,1.7199999999999989,-0.5599999999999952,49.298,50.2,1.8599999999999994,-0.9699999999999989,49.882,51.0,2.4200000000000017,-1.1900000000000048,792380,1053334,492657,-371929
2016-09-25,48.424,49.78,2.6600000000000037,-2.289999999999999,48.81,50.27,3.0500000000000043,-2.549999999999997,47.218,48.6,2.490000000000002,-2.0700000000000003,47.856,49.79,3.0799999999999983,-2.8500000000000014,767930,1042643,385463,-385463
2016-10-02,46.146,47.42,2.3599999999999994,-1.1900000000000048,46.592,47.49,1.6900000000000048,-0.6200000000000045,45.444,46.09,1.2100000000000009,0.490000000000002,45.998,46.49,1.2800000000000011,0.3400000000000034,652536,702142,125471,-47916
2016-10-09,44.266,46.16,3.759999999999998,-3.759999999999998,45.034,46.72,3.519999999999996,-3.519999999999996,43.0,44.23,2.299999999999997,-2.299999999999997,43.372,44.67,2.3700000000000045,-2.3000000000000043,679227,926449,449029,-124690
2016-10-16,48.576,57.03,14.020000000000003,13.020000000000003,49.552,59.4,15.799999999999997,13.129999999999995,47.586,54.92,12.280000000000001,12.100000000000001,48.436,56.69,13.829999999999998,13.189999999999998,4165290,14323147,13758520,1636109
2016-10-23,53.35,56.49,5.280000000000001,-5.190000000000005,54.238,56.71,4.770000000000003,-4.770000000000003,51.746,53.63,3.280000000000001,-3.280000000000001,52.168,54.46,4.050000000000004,-4.050000000000004,1388909,1935420,1035904,-1035904
2016-10-30,51.354,52.76,2.6599999999999966,2.4499999999999957,53.346000000000004,54.38,1.9299999999999997,1.8100000000000023,50.964,52.6,2.6000000000000014,2.3700000000000045,52.244,53.97,2.8399999999999963,2.0899999999999963,1366477,1611281,530402,-438599
2016-11-06,56.808,59.01,5.649999999999999,5.119999999999997,58.354,60.74,6.510000000000005,4.8700000000000045,55.886,58.12,5.539999999999999,3.960000000000001,57.692,59.07,5.219999999999999,5.170000000000002,1548457,2694139,1577290,359687
2016-11-13,58.836,59.39,1.3299999999999983,-0.6099999999999994,59.532000000000004,59.84,0.6400000000000006,-0.5,58.092,58.37,0.529999999999994,-0.05000000000000426,58.992,59.5,1.0799999999999983,-0.19999999999999574,796573,943512,313260,146469
2016-11-20,58.4425,59.33,2.5899999999999963,-0.7000000000000028,59.239999999999995,59.86,1.2100000000000009,-1.2100000000000009,57.6575,58.31,1.6799999999999997,-0.46999999999999886,58.5,59.0,1.2299999999999969,-0.5700000000000003,607816,950789,641853,-382221
2016-11-27,56.79,57.93,3.0600000000000023,-1.1099999999999994,57.58,58.75,2.020000000000003,-1.490000000000002,55.512,56.57,2.200000000000003,-0.8099999999999952,56.45,58.07,3.1799999999999997,-1.8599999999999994,1096969,1390825,498005,230292
2016-12-04,55.994,57.0,2.0,-1.2800000000000011,56.992000000000004,58.34,2.5900000000000034,-2.5900000000000034,55.114,55.92,1.3200000000000003,-1.3200000000000003,56.036,58.27,3.1300000000000026,-3.1300000000000026,891744,1509640,879041,-12134
2016-12-11,55.775999999999996,57.82,3.3800000000000026,1.6899999999999977,56.834,58.31,2.8100000000000023,1.1700000000000017,55.014,55.88,1.6799999999999997,1.4200000000000017,55.906,57.58,3.1400000000000006,1.5300000000000011,795531,926400,331006,-198073
2016-12-18,56.415,56.91,1.009999999999998,0.19000000000000483,57.54,58.1,1.1000000000000014,1.1000000000000014,56.025,56.16,0.29999999999999716,0.14999999999999858,56.975,57.99,1.6799999999999997,1.240000000000002,694133,1061892,678642,-521666
2016-12-25,56.224999999999994,57.54,2.3900000000000006,-2.3900000000000006,56.6525,58.2,2.440000000000005,-2.3500000000000014,55.417500000000004,56.67,1.8200000000000003,-1.6700000000000017,55.71,56.77,1.5800000000000054,-1.1900000000000048,412501,460626,93202,59725
2017-01-01,58.26,60.27,4.8700000000000045,4.8700000000000045,59.644,60.69,3.989999999999995,3.989999999999995,57.588,59.27,4.300000000000004,3.8299999999999983,58.96,59.92,3.8200000000000003,3.8200000000000003,789339,1184157,609013,86231
2017-01-08,56.8375,60.19,6.07,-5.43,57.8275,60.54,5.159999999999997,-4.149999999999999,55.0975,58.41,4.8799999999999955,-3.6499999999999986,55.8,58.49,3.8900000000000006,-3.030000000000001,1091196,2012388,1269319,-50046
2017-01-15,55.578,56.06,1.1700000000000017,0.9799999999999969,56.142,56.5,1.0499999999999972,1.0499999999999972,54.87,55.65,1.6099999999999994,1.0,55.638,56.08,1.519999999999996,1.1799999999999997,676787,766084,300480,-268743
2017-01-22,55.15,55.85,1.8500000000000014,-1.7000000000000028,55.454,56.4,2.289999999999999,-1.6300000000000026,53.958,55.02,3.460000000000001,-2.809999999999995,54.564,55.71,3.450000000000003,-3.450000000000003,709995,1074640,523455,341459
2017-01-29,54.252,55.43,3.450000000000003,2.8600000000000065,55.126,55.48,1.1799999999999997,1.1600000000000037,53.236,54.72,3.6400000000000006,3.6400000000000006,54.868,55.35,1.240000000000002,1.240000000000002,873303,1329144,995341,-995341
2017-02-05,54.77,55.36,0.9699999999999989,-0.14999999999999858,55.502,55.74,0.7199999999999989,0.10999999999999943,54.238,54.49,0.5200000000000031,0.0800000000000054,54.73,55.11,0.6400000000000006,0.02999999999999403,718586,1160610,653844,385066
2017-02-12,56.105000000000004,58.17,3.770000000000003,0.6300000000000026,57.3625,58.81,3.1700000000000017,-2.0799999999999983,54.4175,55.48,2.4399999999999977,0.9699999999999989,56.055,57.21,2.6400000000000006,-2.6400000000000006,1197535,1658912,797987,-423524
2017-02-19,53.35,54.57,2.3699999999999974,-1.509999999999998,54.138,55.47,2.490000000000002,0.769999999999996,52.622,54.08,2.5700000000000003,-1.5399999999999991,53.686,55.4,2.8299999999999983,1.2100000000000009,874866,1352735,804592,428649
2017-02-26,58.66,60.97,5.780000000000001,5.780000000000001,60.440000000000005,62.5,5.399999999999999,3.9200000000000017,57.832,60.22,6.780000000000001,6.490000000000002,59.708,61.16,4.659999999999997,3.700000000000003,1195295,1586409,1017999,-855001
2017-03-05,58.044,59.4,2.25,-1.8999999999999986,58.686,59.97,2.299999999999997,-2.049999999999997,56.664,58.38,3.039999999999999,-3.039999999999999,57.21,58.8,3.25,-3.25,866948,1198804,495650,70256
2017-03-12,57.416,59.34,3.8600000000000065,3.530000000000001,58.506,60.12,4.210000000000001,4.210000000000001,56.928,59.01,4.710000000000001,4.710000000000001,58.25,59.68,4.020000000000003,4.020000000000003,802747,1000372,410004,34508
2017-03-19,58.81,60.06,2.5600000000000023,-1.6600000000000037,59.86,60.32,0.8200000000000003,-0.740000000000002,57.74,58.5,1.490000000000002,0.5500000000000043,58.74,59.43,2.0700000000000003,1.990000000000002,834419,1236116,579674,-431568
2017-03-26,59.198,59.45,1.1400000000000006,-1.1400000000000006,60.272,61.8,2.4099999999999966,-0.28000000000000114,57.86,58.86,2.6599999999999966,-1.3900000000000006,58.798,59.75,2.3299999999999983,-1.9600000000000009,960502,2262220,1918562,431136
2017-04-02,58.11,58.92,1.3999999999999986,1.1099999999999994,58.788000000000004,59.9,2.059999999999995,-0.07000000000000028,57.258,57.76,1.1499999999999986,0.3299999999999983,58.174,58.75,1.2100000000000009,-0.5799999999999983,712537,1064178,636183,-636183
2017-04-09,57.285,58.44,1.6999999999999957,-1.4499999999999957,57.865,58.6,1.230000000000004,-1.230000000000004,56.575,56.8,0.6299999999999955,-0.46999999999999886,56.9825,57.16,0.3199999999999932,-0.13999999999999346,707107,934681,453604,-351622
2017-04-16,56.598,57.33,1.3399999999999963,0.9699999999999989,56.986,57.33,0.8099999999999952,0.8099999999999952,55.68,56.07,1.009999999999998,0.9199999999999946,56.476,56.73,0.8299999999999983,0.8299999999999983,674948,864520,434965,59409
2017-04-23,57.198,58.74,2.190000000000005,1.8100000000000023,58.58,60.24,2.789999999999999,2.030000000000001,56.196,58.17,4.530000000000001,1.3000000000000043,57.604,59.34,3.0400000000000063,2.3400000000000034,990779,1279560,719418,49044
2017-04-30,59.326,60.37,2.210000000000001,-0.03999999999999915,59.98,60.79,1.7899999999999991,-0.5499999999999972,58.15,58.91,1.8299999999999983,-1.1200000000000045,58.942,60.41,3.2099999999999937,-1.3099999999999952,876022,1006731,204743,73401
2017-05-07,57.46,58.2,1.0600000000000023,0.6799999999999997,58.172000000000004,59.28,1.8200000000000003,1.5300000000000011,56.95,58.03,1.490000000000002,1.3100000000000023,57.988,59.09,1.75,1.75,684637,810639,384283,-164881
2017-05-14,58.314,59.74,2.5500000000000043,-1.3900000000000006,59.174,60.56,2.3599999999999994,-2.190000000000005,57.492,59.19,2.4399999999999977,-1.5700000000000003,58.37,60.47,3.25,-2.1499999999999986,752222,1001545,459555,-203169
2017-05-21,58.1775,58.68,0.9600000000000009,-0.3299999999999983,58.567499999999995,58.68,0.3500000000000014,-0.03999999999999915,57.4725,57.69,0.5700000000000003,-0.0799999999999983,57.9,58.25,0.5499999999999972,-0.00999999999999801,799571,937507,366421,-250740
2017-05-28,58.468,59.79,2.299999999999997,1.9000000000000057,59.204,59.98,1.7899999999999991,1.5499999999999972,57.647999999999996,59.2,2.4000000000000057,0.0,58.482,59.55,1.8499999999999943,0.3200000000000003,969867,1682156,1007770,1007770
2017-06-04,59.564,60.59,2.6300000000000026,2.6300000000000026,60.838,63.4,3.8500000000000014,1.3200000000000003,58.706,59.55,1.9499999999999957,1.0499999999999972,60.0,61.66,2.6699999999999946,0.4799999999999969,917328,1528393,1004143,281527
2017-06-11,58.322,58.94,1.7899999999999991,-1.0300000000000011,58.728,59.77,2.220000000000006,-1.1000000000000014,57.182,58.2,2.5800000000000054,-0.6300000000000026,58.214,59.47,2.3200000000000003,-1.1000000000000014,1009601,1494196,863235,27639
2017-06-18,57.912,58.81,1.7000000000000028,0.990000000000002,58.754,59.28,0.8299999999999983,0.28999999999999915,57.178,57.55,0.6599999999999966,0.14000000000000057,58.058,58.68,1.5,1.1199999999999974,896238,1222777,538533,-440941
2017-06-25,57.648,58.34,2.0,-0.23000000000000398,58.67,59.31,1.0,0.46999999999999886,57.13,58.0,1.6599999999999966,0.9500000000000028,57.974,58.7,1.5800000000000054,1.5800000000000054,662966,801822,289769,-259388
2017-07-02,59.535,60.18,1.6300000000000026,1.0100000000000051,60.3,61.31,1.75,-1.75,58.584999999999994,59.05,1.0,-0.3200000000000003,59.3875,60.45,2.3500000000000014,-2.3500000000000014,998080,1555840,980528,-363868
2017-07-09,58.308,59.02,1.3300000000000054,0.970000000000006,59.284,60.86,2.539999999999999,2.460000000000001,57.884,59.02,1.8500000000000014,1.730000000000004,58.519999999999996,59.66,2.239999999999995,2.239999999999995,636798,935606,504570,297936
2017-07-16,58.14,59.56,2.0600000000000023,-1.9400000000000048,58.658,59.57,1.6199999999999974,-0.740000000000002,57.42,57.91,0.75,-0.5599999999999952,57.903999999999996,58.63,1.1000000000000014,0.6200000000000045,764043,906740,229773,104183
2017-07-23,57.106,58.82,4.140000000000001,-3.3200000000000003,57.322,58.91,3.519999999999996,-3.309999999999995,55.652,57.47,3.1499999999999986,-3.1099999999999994,56.018,57.99,3.5800000000000054,-3.5800000000000054,1200172,2410524,1781710,326879
2017-07-30,54.296,54.91,1.1299999999999955,-1.1299999999999955,54.534,55.14,0.9299999999999997,-0.9299999999999997,53.68,54.21,0.7899999999999991,-0.6099999999999994,54.062000000000005,54.45,0.6799999999999997,-0.3200000000000003,569912,985101,598632,-495707
2017-08-06,52.62,53.91,2.1299999999999955,-1.769999999999996,52.928,54.14,1.8999999999999986,-1.8999999999999986,51.844,52.73,1.519999999999996,-1.1799999999999997,52.118,53.02,1.4000000000000057,-1.4000000000000057,628044,747592,265573,-39717
2017-08-13,51.338,51.65,0.769999999999996,-0.6000000000000014,51.574,51.86,0.6599999999999966,-0.6599999999999966,50.962,51.49,1.0700000000000003,-0.9799999999999969,51.132,51.6,0.9200000000000017,-0.9200000000000017,508422,701043,333452,-66900
2017-08-20,50.378,50.74,0.8700000000000045,-0.12000000000000455,50.75,50.94,0.3299999999999983,-0.3200000000000003,49.910000000000004,50.25,0.7700000000000031,-0.060000000000002274,50.258,50.49,0.44000000000000483,0.07000000000000028,628674,745843,288359,80641
2017-08-27,49.760000000000005,50.77,1.6799999999999997,1.0800000000000054,50.35,50.91,1.1399999999999935,1.1399999999999935,49.275000000000006,49.7,0.740000000000002,0.740000000000002,49.79,50.78,1.6200000000000045,0.5600000000000023,704859,917469,537598,30008
2017-09-03,49.95,50.5,0.990000000000002,0.990000000000002,50.784,52.52,2.6700000000000017,2.6700000000000017,49.583999999999996,50.5,1.6000000000000014,1.6000000000000014,50.542,52.44,2.8999999999999986,2.8999999999999986,762065,1050492,567606,88743
2017-09-10,52.434,52.93,0.9600000000000009,-0.6799999999999997,53.216,54.4,1.8799999999999955,-1.8799999999999955,51.75,52.5,1.5499999999999972,-0.7999999999999972,52.410000000000004,53.39,1.3699999999999974,-1.3699999999999974,1014451,1583678,1023509,-728296
2017-09-17,50.822,52.18,1.8699999999999974,-1.8699999999999974,51.292,52.18,1.5399999999999991,-0.35999999999999943,50.13,50.46,0.5,-0.3299999999999983,50.738,51.78,1.4399999999999977,1.240000000000002,563087,859782,498682,185648
2017-09-24,51.568,52.28,1.6400000000000006,-1.6400000000000006,52.048,52.28,0.4200000000000017,-0.4200000000000017,50.908,51.22,0.9099999999999966,-0.9099999999999966,51.434,51.82,0.9799999999999969,0.269999999999996,759258,958052,292812,271308
2017-10-01,51.734,52.0,0.490000000000002,-0.14000000000000057,52.06,52.3,0.5,0.020000000000003126,51.076,51.27,0.5600000000000023,0.5,51.668,52.26,0.9799999999999969,-0.14999999999999858,419935,507605,161230,-161230
2017-10-08,50.606,51.34,2.3400000000000034,-2.280000000000001,51.296,51.97,1.4099999999999966,-0.30000000000000426,50.156,51.14,2.1799999999999997,-1.8900000000000006,50.82,51.56,1.2700000000000031,-0.4200000000000017,635549,928106,552966,422486
2017-10-15,50.944,51.75,1.2100000000000009,-0.07000000000000028,51.304,51.99,1.4100000000000037,-1.1600000000000037,50.172,50.81,1.4100000000000037,-0.9400000000000048,50.636,51.48,2.009999999999998,-2.009999999999998,717912,1132353,614374,614374
2017-10-22,50.776,55.0,6.0,-0.17999999999999972,52.732,56.58,6.489999999999995,-0.4299999999999997,48.74,49.52,2.510000000000005,-0.46000000000000085,50.716,54.97,6.079999999999998,-1.490000000000002,1854338,3023191,1997943,270218
2017-10-29,49.306,51.17,2.520000000000003,2.3999999999999986,50.03,51.43,2.280000000000001,2.0600000000000023,48.478,48.6,0.25,0.21000000000000085,49.2,50.99,2.3400000000000034,0.0,1041117,1677847,850623,781956
2017-11-05,47.968,48.65,1.3699999999999974,-0.8099999999999952,48.588,49.66,1.5799999999999983,0.8799999999999955,47.254,47.74,0.9400000000000048,0.3999999999999986,48.160000000000004,49.17,1.4699999999999989,1.4699999999999989,869428,1285354,806868,42151
2017-11-12,48.082,48.71,1.0399999999999991,-0.4399999999999977,48.798,49.24,0.9699999999999989,-0.9699999999999989,47.398,47.7,1.2800000000000011,0.060000000000002274,47.938,48.4,0.7100000000000009,0.0800000000000054,804363,1157699,730420,-730420
2017-11-19,49.9225,52.01,3.9099999999999966,3.9099999999999966,51.0375,52.99,3.4100000000000037,3.4100000000000037,49.145,50.02,2.2900000000000063,1.720000000000006,50.23,51.05,1.6899999999999977,1.0,1079729,2409262,1955058,1500812
2017-11-26,51.886,54.04,3.469999999999999,3.469999999999999,52.874,55.08,3.6799999999999997,3.6799999999999997,51.28,53.89,4.149999999999999,4.149999999999999,52.634,54.58,3.4299999999999997,3.4299999999999997,1194113,1692614,836381,552988
2017-12-03,53.532,54.56,1.8300000000000054,-1.4500000000000028,53.8,55.0,2.229999999999997,-2.229999999999997,52.618,53.76,1.8099999999999952,-1.8099999999999952,52.984,54.34,2.180000000000007,-2.180000000000007,1038858,1203703,351026,-175928
2017-12-10,52.153999999999996,52.8,1.2899999999999991,0.8299999999999983,52.61,52.94,0.5999999999999943,0.5999999999999943,51.448,51.98,0.8899999999999935,0.37999999999999545,52.153999999999996,52.62,1.0599999999999952,0.03999999999999915,1188615,2641459,2165355,-301424
2017-12-17,52.28,52.67,0.6600000000000037,0.38000000000000256,52.825,53.27,0.740000000000002,0.6000000000000014,51.975,52.49,0.7800000000000011,0.7600000000000051,52.37,53.04,1.240000000000002,1.240000000000002,630568,717500,201664,68822
2017-12-24,54.125,55.2,2.210000000000001,2.210000000000001,54.9025,55.85,1.990000000000002,1.4200000000000017,53.932500000000005,54.54,1.6099999999999994,1.6099999999999994,54.6,55.39,1.6799999999999997,1.019999999999996,637873,783601,332727,-134278
2017-12-31,55.058,55.89,1.740000000000002,-0.8400000000000034,55.472,56.18,1.7999999999999972,-1.3699999999999974,54.013999999999996,54.87,1.7199999999999989,-1.7199999999999989,54.678,55.88,2.270000000000003,-1.6099999999999994,716384,1286051,802868,142414
2018-01-07,57.485,59.04,3.6199999999999974,3.549999999999997,58.915,60.5,3.700000000000003,2.4100000000000037,56.7675,58.26,3.6699999999999946,3.6699999999999946,58.2575,58.97,2.3299999999999983,2.0700000000000003,1122213,1823302,1115923,-246426
2018-01-14,57.292,59.0,2.509999999999998,-1.5600000000000023,57.698,59.05,2.3200000000000003,-0.8399999999999963,56.28,56.98,1.0700000000000003,0.5499999999999972,56.862,57.62,1.5,1.0499999999999972,965275,1378351,661635,-649982
2018-01-21,59.016,59.87,2.1499999999999986,1.509999999999998,59.974,60.31,0.5600000000000023,0.5600000000000023,58.302,59.02,1.4200000000000017,1.0300000000000011,59.18,59.85,1.0600000000000023,-0.3999999999999986,615679,893512,542733,119119
