Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_Open_change%,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_High_change%,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Low_change%,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Close_change%,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility,ALKS_Volume_change%
2016-06-26,42.7925,43.55,2.759999999999998,6.20250061289532,44.1075,45.61,2.3900000000000006,5.529847292919946,42.2925,43.26,2.6299999999999955,6.473049470834347,43.7075,45.52,2.9200000000000017,6.8544600938967175,1083438,1420350,631357,-26.86444032261503
2016-07-03,46.706,49.07,4.25,7.116350141890412,47.958,49.98,3.9199999999999946,8.111615833874108,46.146,48.91,4.549999999999997,10.256988277727677,47.456,49.19,4.079999999999998,9.044557747727772,882985,1260499,741364,124.70128194015044
2016-07-10,48.624,50.22,2.75,-4.918359219434486,49.078,50.61,2.6499999999999986,-5.236119344003159,47.588,48.97,2.280000000000001,-4.655911782724119,47.986,49.05,1.4699999999999989,-2.426095820591229,811850,980995,329445,-33.582739973190485
2016-07-17,48.534,49.87,2.3900000000000006,4.857022708158106,49.394,50.31,2.1200000000000045,4.399252957045039,48.050000000000004,49.28,2.5600000000000023,5.479452054794526,48.954,50.12,2.8499999999999943,6.029193991961062,669705,837691,369912,12.721221944319302
2016-07-24,50.578,51.57,2.5700000000000003,-3.199534613147176,51.298,52.27,2.210000000000001,-2.1202775636083295,49.03,50.52,3.2900000000000063,-1.5615615615615637,50.076,51.78,3.6499999999999986,-2.842579886296796,1220391,1712971,874433,6.024056154879087
2016-07-31,48.946,49.7,1.2100000000000009,-1.5031484866950944,49.52,50.09,1.4000000000000057,-2.5225225225225327,47.994,48.84,1.720000000000006,-1.4432127170048208,48.58,49.55,2.3499999999999943,-2.980472764645418,629885,938944,530565,-31.743639663281304
2016-08-07,46.918,47.38,1.1700000000000017,-1.0352841749418866,47.516,48.3,1.4699999999999989,0.8561286281060693,46.304,47.01,1.2800000000000011,-0.361625186130599,46.998,48.03,1.9100000000000037,1.4146959459459496,535361,672475,310452,44.71973688863741
2016-08-14,45.93,47.89,3.1600000000000037,-6.598454792232205,46.282,48.02,3.010000000000005,-5.539358600583097,44.846000000000004,46.67,2.8100000000000023,-5.292479108635095,45.39,46.77,2.3800000000000026,-3.0361342741073374,698588,964366,444916,32.12224468187506
2016-08-21,45.112,46.48,2.269999999999996,-2.2120017520805915,45.88,47.6,2.690000000000005,-4.202218430034142,44.205999999999996,45.53,1.9100000000000037,-3.9095102130463455,44.818,46.5,2.3299999999999983,-4.365591397849465,826439,1142742,734050,-55.89123149732072
2016-08-28,44.42,45.17,1.1900000000000048,1.4372333258477443,44.92,45.59,1.2800000000000011,1.3561582925744922,43.935,44.59,0.9000000000000057,1.8734292894676725,44.3975,45.12,1.3499999999999943,2.6387625113739683,742838,976462,452784,25.246365918323107
2016-09-04,46.246,47.55,2.6299999999999955,-1.01366240634641,47.5,47.93,1.1700000000000017,2.352437981180499,45.79,47.17,2.4200000000000017,-0.9955752212389443,46.972,47.74,2.3599999999999994,2.1832191780821986,871407,1173606,462798,-39.433847475217405
2016-09-11,48.092,50.24,2.950000000000003,6.238105307676047,49.034,50.73,3.259999999999998,6.86749526016431,47.362,49.11,3.030000000000001,6.575520833333336,48.472,49.69,2.530000000000001,5.36471586089907,1018875,2104167,1510455,21.73434756013339
2016-09-18,50.266,51.21,1.7100000000000009,-1.3551215623754478,50.704,51.39,1.7199999999999989,-1.1148715906828492,49.298,50.2,1.8599999999999994,-1.9671466234029584,49.882,51.0,2.4200000000000017,-2.3909985935302487,792380,1053334,492657,-36.61313106951424
2016-09-25,48.424,49.78,2.6600000000000037,-4.634689334142885,48.81,50.27,3.0500000000000043,-5.091853035143765,47.218,48.6,2.490000000000002,-4.2592592592592595,47.856,49.79,3.0799999999999983,-5.72404097208275,767930,1042643,385463,-36.96979694871591
2016-10-02,46.146,47.42,2.3599999999999994,-2.5094896668072644,46.592,47.49,1.6900000000000048,-1.305538008001694,45.444,46.09,1.2100000000000009,1.0745614035087763,45.998,46.49,1.2800000000000011,0.73672806067173,652536,702142,125471,-7.671629412715923
2016-10-09,44.266,46.16,3.759999999999998,-8.145580589254761,45.034,46.72,3.519999999999996,-7.534246575342458,43.0,44.23,2.299999999999997,-5.200090436355409,43.372,44.67,2.3700000000000045,-5.1488694873517,679227,926449,449029,-20.70884057730315
2016-10-16,48.576,57.03,14.020000000000003,30.16682113067656,49.552,59.4,15.799999999999997,29.84769265742213,47.586,54.92,12.280000000000001,28.257823446987395,48.436,56.69,13.829999999999998,30.321839080459764,4165290,14323147,13758520,289.7681123998675
2016-10-23,53.35,56.49,5.280000000000001,-9.18746680828466,54.238,56.71,4.770000000000003,-8.411214953271035,51.746,53.63,3.280000000000001,-6.11597986201753,52.168,54.46,4.050000000000004,-7.436650752846134,1388909,1935420,1035904,-53.52347294127373
2016-10-30,51.354,52.76,2.6599999999999966,4.869807195388582,53.346000000000004,54.38,1.9299999999999997,3.443028343161503,50.964,52.6,2.6000000000000014,4.718295839139966,52.244,53.97,2.8399999999999963,4.028527370855814,1366477,1611281,530402,-28.14438500271755
2016-11-06,56.808,59.01,5.649999999999999,9.595202398800595,58.354,60.74,6.510000000000005,8.98026922367694,55.886,58.12,5.539999999999999,7.531380753138078,57.692,59.07,5.219999999999999,9.600742804085426,1548457,2694139,1577290,32.20551748714464
2016-11-13,58.836,59.39,1.3299999999999983,-1.0397136526333721,59.532000000000004,59.84,0.6400000000000006,-0.8355614973262031,58.092,58.37,0.529999999999994,-0.08617718028266849,58.992,59.5,1.0799999999999983,-0.3367003367003295,796573,943512,313260,18.376549320425625
2016-11-20,58.4425,59.33,2.5899999999999963,-1.1824324324324371,59.239999999999995,59.86,1.2100000000000009,-2.0213832275309067,57.6575,58.31,1.6799999999999997,-0.8092286501377391,58.5,59.0,1.2299999999999969,-0.9770311964346936,607816,950789,641853,-40.2004019819329
2016-11-27,56.79,57.93,3.0600000000000023,-1.9197509512279478,57.58,58.75,2.020000000000003,-2.557061952977522,55.512,56.57,2.200000000000003,-1.4379549085744634,56.45,58.07,3.1799999999999997,-3.2030308248665396,1096969,1390825,498005,25.180440580077786
2016-12-04,55.994,57.0,2.0,-2.2743425728500375,56.992000000000004,58.34,2.5900000000000034,-4.439492629413787,55.114,55.92,1.3200000000000003,-2.360515021459228,56.036,58.27,3.1300000000000026,-5.371546250214522,891744,1509640,879041,-1.7003661658802904
2016-12-11,55.775999999999996,57.82,3.3800000000000026,3.0845044716189043,56.834,58.31,2.8100000000000023,2.100161550888533,55.014,55.88,1.6799999999999997,2.6160648489314697,55.906,57.58,3.1400000000000006,2.810433504775902,795531,926400,331006,-24.962978926659837
2016-12-18,56.415,56.91,1.009999999999998,0.3398926654740695,57.54,58.1,1.1000000000000014,1.9298245614035112,56.025,56.16,0.29999999999999716,0.2685284640171833,56.975,57.99,1.6799999999999997,2.1850220264317217,694133,1061892,678642,-49.126088152090794
2016-12-25,56.224999999999994,57.54,2.3900000000000006,-4.153632255822038,56.6525,58.2,2.440000000000005,-4.037800687285226,55.417500000000004,56.67,1.8200000000000003,-2.9468854773248663,55.71,56.77,1.5800000000000054,-2.0961775585696754,412501,460626,93202,14.897692946637699
2017-01-01,58.26,60.27,4.8700000000000045,8.79061371841156,59.644,60.69,3.989999999999995,7.037037037037027,57.588,59.27,4.300000000000004,6.967436783700197,58.96,59.92,3.8200000000000003,6.809269162210338,789339,1184157,609013,12.229092507764525
2017-01-08,56.8375,60.19,6.07,-9.02143213158332,57.8275,60.54,5.159999999999997,-6.854971919392136,55.0975,58.41,4.8799999999999955,-6.248929977743535,55.8,58.49,3.8900000000000006,-5.180372713284324,1091196,2012388,1269319,-6.310055918750749
2017-01-15,55.578,56.06,1.1700000000000017,1.7831149927219738,56.142,56.5,1.0499999999999972,1.8935978358881824,54.87,55.65,1.6099999999999994,1.8504811250925242,55.638,56.08,1.519999999999996,2.1627565982404686,676787,766084,300480,-36.59618681631436
2017-01-22,55.15,55.85,1.8500000000000014,-3.052064631956917,55.454,56.4,2.289999999999999,-2.9242913527090106,53.958,55.02,3.460000000000001,-5.168291337134441,54.564,55.71,3.450000000000003,-6.192784060312337,709995,1074640,523455,46.572265238733685
2017-01-29,54.252,55.43,3.450000000000003,5.502116198537912,55.126,55.48,1.1799999999999997,2.136279926335182,53.236,54.72,3.6400000000000006,7.126076742364919,54.868,55.35,1.240000000000002,2.2916281648493846,873303,1329144,995341,-74.8858663922043
2017-02-05,54.77,55.36,0.9699999999999989,-0.27095375722543097,55.502,55.74,0.7199999999999989,0.19773503505302792,54.238,54.49,0.5200000000000031,0.147031795625814,54.73,55.11,0.6400000000000006,0.054774511593927384,718586,1160610,653844,75.98497136745559
2017-02-12,56.105000000000004,58.17,3.770000000000003,1.1580882352941224,57.3625,58.81,3.1700000000000017,-3.6036036036036005,54.4175,55.48,2.4399999999999977,1.8288084464555032,56.055,57.21,2.6400000000000006,-4.614577871001574,1197535,1658912,797987,-32.97320485282016
2017-02-19,53.35,54.57,2.3699999999999974,-2.767088143668679,54.138,55.47,2.490000000000002,1.4076782449725704,52.622,54.08,2.5700000000000003,-2.847633136094673,53.686,55.4,2.8299999999999983,2.232884295995573,874866,1352735,804592,46.3862670790381
2017-02-26,58.66,60.97,5.780000000000001,10.472911759376702,60.440000000000005,62.5,5.399999999999999,6.8651488616462375,57.832,60.22,6.780000000000001,12.144461077844316,59.708,61.16,4.659999999999997,6.548672566371686,1195295,1586409,1017999,-60.06705020545717
2017-03-05,58.044,59.4,2.25,-3.1986531986531963,58.686,59.97,2.299999999999997,-3.418375854593959,56.664,58.38,3.039999999999999,-5.207262761219593,57.21,58.8,3.25,-5.5272108843537415,866948,1198804,495650,9.415245901199956
2017-03-12,57.416,59.34,3.8600000000000065,6.362653208363376,58.506,60.12,4.210000000000001,7.529958862457524,56.928,59.01,4.710000000000001,8.674033149171274,58.25,59.68,4.020000000000003,7.222421846927783,802747,1000372,410004,5.845167759770177
2017-03-19,58.81,60.06,2.5600000000000023,-2.76390276390277,59.86,60.32,0.8200000000000003,-1.2267904509283853,57.74,58.5,1.490000000000002,0.9647430275390357,58.74,59.43,2.0700000000000003,3.4693165969316633,834419,1236116,579674,-34.913228208355854
2017-03-26,59.198,59.45,1.1400000000000006,-1.9175777964676206,60.272,61.8,2.4099999999999966,-0.46924752807105935,57.86,58.86,2.6599999999999966,-2.37891494095499,58.798,59.75,2.3299999999999983,-3.300774671606603,960502,2262220,1918562,68.26362664766654
2017-04-02,58.11,58.92,1.3999999999999986,1.9274179545059895,58.788000000000004,59.9,2.059999999999995,-0.11910838863365711,57.258,57.76,1.1499999999999986,0.5746125718265686,58.174,58.75,1.2100000000000009,-0.9872340425531886,712537,1064178,636183,-59.78163427546895
2017-04-09,57.285,58.44,1.6999999999999957,-2.48117727583846,57.865,58.6,1.230000000000004,-2.0989761092150236,56.575,56.8,0.6299999999999955,-0.8298022598870036,56.9825,57.16,0.3199999999999932,-0.24570024570023424,707107,934681,453604,-37.61946589264144
2017-04-16,56.598,57.33,1.3399999999999963,1.7210787792760802,56.986,57.33,0.8099999999999952,1.4331210191082717,55.68,56.07,1.009999999999998,1.6709044678532412,56.476,56.73,0.8299999999999983,1.484794275491947,674948,864520,434965,7.378982525390909
2017-04-23,57.198,58.74,2.190000000000005,3.179343052871952,58.58,60.24,2.789999999999999,3.487373303556092,56.196,58.17,4.530000000000001,2.285915245296297,57.604,59.34,3.0400000000000063,4.1052631578947425,990779,1279560,719418,5.0704836933765485
2017-04-30,59.326,60.37,2.210000000000001,-0.06714789323484832,59.98,60.79,1.7899999999999991,-0.9154460719041231,58.15,58.91,1.8299999999999983,-1.924398625429561,58.942,60.41,3.2099999999999937,-2.2389335156383443,876022,1006731,204743,9.152381332389012
2017-05-07,57.46,58.2,1.0600000000000023,1.182197496522948,58.172000000000004,59.28,1.8200000000000003,2.649350649350651,56.95,58.03,1.490000000000002,2.3095909732016966,57.988,59.09,1.75,3.0519707010812693,684637,810639,384283,-20.33963330162995
2017-05-14,58.314,59.74,2.5500000000000043,-2.3424334344455686,59.174,60.56,2.3599999999999994,-3.6162483487450543,57.492,59.19,2.4399999999999977,-2.652475080250043,58.37,60.47,3.25,-3.555482057218453,752222,1001545,459555,-27.265187698195955
2017-05-21,58.1775,58.68,0.9600000000000009,-0.565843621399174,58.567499999999995,58.68,0.3500000000000014,-0.06820119352088516,57.4725,57.69,0.5700000000000003,-0.13893713094824295,57.9,58.25,0.5499999999999972,-0.017328019407378287,799571,937507,366421,-30.51010797906126
2017-05-28,58.468,59.79,2.299999999999997,3.293465071936221,59.204,59.98,1.7899999999999991,2.663230240549823,57.647999999999996,59.2,2.4000000000000057,0.0,58.482,59.55,1.8499999999999943,0.5545927209705377,969867,1682156,1007770,149.43518993573414
2017-06-04,59.564,60.59,2.6300000000000026,4.5376121463078025,60.838,63.4,3.8500000000000014,2.2166246851385396,58.706,59.55,1.9499999999999957,1.8229166666666616,60.0,61.66,2.6699999999999946,0.8136972368197947,917328,1528393,1004143,36.67330153114261
2017-06-11,58.322,58.94,1.7899999999999991,-1.7703678239945018,58.728,59.77,2.220000000000006,-1.8755328218243843,57.182,58.2,2.5800000000000054,-1.0996683539884842,58.214,59.47,2.3200000000000003,-1.8768128305749896,1009601,1494196,863235,2.492667828270257
2017-06-18,57.912,58.81,1.7000000000000028,1.7247386759581917,58.754,59.28,0.8299999999999983,0.4959808448777136,57.178,57.55,0.6599999999999966,0.2460889435753218,58.058,58.68,1.5,1.9587268275620802,896238,1222777,538533,-36.06062266463959
2017-06-25,57.648,58.34,2.0,-0.39424065821049703,58.67,59.31,1.0,0.7987763426240633,57.13,58.0,1.6599999999999966,1.6652059596844924,57.974,58.7,1.5800000000000054,2.7661064425770405,662966,801822,289769,-33.62382865313096
2017-07-02,59.535,60.18,1.6300000000000026,1.7250213492741335,60.3,61.31,1.75,-2.854346762355244,58.584999999999994,59.05,1.0,-0.5482268288504374,59.3875,60.45,2.3500000000000014,-3.8875103391232444,998080,1555840,980528,-32.706677369105606
2017-07-09,58.308,59.02,1.3300000000000054,1.670973298880286,59.284,60.86,2.539999999999999,4.21232876712329,57.884,59.02,1.8500000000000014,3.019724210158848,58.519999999999996,59.66,2.239999999999995,3.9010797631487195,636798,935606,504570,46.72259946367243
2017-07-16,58.14,59.56,2.0600000000000023,-3.257219610476838,58.658,59.57,1.6199999999999974,-1.2422360248447237,57.42,57.91,0.75,-0.9670177862199882,57.903999999999996,58.63,1.1000000000000014,1.0687812446130056,764043,906740,229773,14.615385694505429
2017-07-23,57.106,58.82,4.140000000000001,-5.644338660319619,57.322,58.91,3.519999999999996,-5.618740451536234,55.652,57.47,3.1499999999999986,-5.415288176911021,56.018,57.99,3.5800000000000054,-6.17347818589413,1200172,2410524,1781710,42.782689501272834
2017-07-30,54.296,54.91,1.1299999999999955,-2.05791294846111,54.534,55.14,0.9299999999999997,-1.6866158868335142,53.68,54.21,0.7899999999999991,-1.1252536432392537,54.062000000000005,54.45,0.6799999999999997,-0.5876951331496791,569912,985101,598632,-50.32042399713329
2017-08-06,52.62,53.91,2.1299999999999955,-3.283249860879236,52.928,54.14,1.8999999999999986,-3.5094200221647553,51.844,52.73,1.519999999999996,-2.237815285416271,52.118,53.02,1.4000000000000057,-2.640513013957008,628044,747592,265573,-5.594046088167811
2017-08-13,51.338,51.65,0.769999999999996,-1.1616650532429844,51.574,51.86,0.6599999999999966,-1.272657153875813,50.962,51.49,1.0700000000000003,-1.9036519036518977,51.132,51.6,0.9200000000000017,-1.7829457364341117,508422,701043,333452,-12.304059236044825
2017-08-20,50.378,50.74,0.8700000000000045,-0.23649980291683986,50.75,50.94,0.3299999999999983,-0.6281900274833143,49.910000000000004,50.25,0.7700000000000031,-0.1199520191923276,50.258,50.49,0.44000000000000483,0.13986013986014043,628674,745843,288359,12.704051571760303
2017-08-27,49.760000000000005,50.77,1.6799999999999997,2.1734755484000914,50.35,50.91,1.1399999999999935,2.2905364677516444,49.275000000000006,49.7,0.740000000000002,1.511437908496736,49.79,50.78,1.6200000000000045,1.1391375101708754,704859,917469,537598,4.022277476559725
2017-09-03,49.95,50.5,0.990000000000002,1.9995960412038014,50.784,52.52,2.6700000000000017,5.356068204613845,49.583999999999996,50.5,1.6000000000000014,3.2719836400818028,50.542,52.44,2.8999999999999986,5.853855470327006,762065,1050492,567606,9.227251600989447
2017-09-10,52.434,52.93,0.9600000000000009,-1.2915479582146243,53.216,54.4,1.8799999999999955,-3.455882352941168,51.75,52.5,1.5499999999999972,-1.5238095238095184,52.410000000000004,53.39,1.3699999999999974,-2.566023599925075,1014451,1583678,1023509,-56.524313815276315
2017-09-17,50.822,52.18,1.8699999999999974,-3.583748562667684,51.292,52.18,1.5399999999999991,-0.68991950939057,50.13,50.46,0.5,-0.6539833531510073,50.738,51.78,1.4399999999999977,2.45350217649387,563087,859782,498682,27.538738589063897
2017-09-24,51.568,52.28,1.6400000000000006,-3.136954858454477,52.048,52.28,0.4200000000000017,-0.8033664881407837,50.908,51.22,0.9099999999999966,-1.7766497461928867,51.434,51.82,0.9799999999999969,0.5246793626117295,759258,958052,292812,39.506424519180364
2017-10-01,51.734,52.0,0.490000000000002,-0.2702702702702714,52.06,52.3,0.5,0.038610038610044646,51.076,51.27,0.5600000000000023,0.9859988168014199,51.668,52.26,0.9799999999999969,-0.29165856503985726,419935,507605,161230,-31.76288649638991
2017-10-08,50.606,51.34,2.3400000000000034,-4.446177847113887,51.296,51.97,1.4099999999999966,-0.5843396961433662,50.156,51.14,2.1799999999999997,-3.7168141592920363,50.82,51.56,1.2700000000000031,-0.8207934336525341,635549,928106,552966,112.62088820173801
2017-10-15,50.944,51.75,1.2100000000000009,-0.13820335636722664,51.304,51.99,1.4100000000000037,-2.241979126401244,50.172,50.81,1.4100000000000037,-1.8673023440603989,50.636,51.48,2.009999999999998,-3.904428904428901,717912,1132353,614374,118.60982781155221
2017-10-22,50.776,55.0,6.0,-0.3623188405797096,52.732,56.58,6.489999999999995,-0.8511480601741879,48.74,49.52,2.510000000000005,-0.9362914716059451,50.716,54.97,6.079999999999998,-2.9575228265184634,1854338,3023191,1997943,19.580035490979075
2017-10-29,49.306,51.17,2.520000000000003,4.921058027475904,50.03,51.43,2.280000000000001,4.172574437917769,48.478,48.6,0.25,0.43433298862461395,49.2,50.99,2.3400000000000034,0.0,1041117,1677847,850623,87.2824930711437
2017-11-05,47.968,48.65,1.3699999999999974,-1.6649537512846766,48.588,49.66,1.5799999999999983,1.8040180401803925,47.254,47.74,0.9400000000000048,0.8449514152936175,48.160000000000004,49.17,1.4699999999999989,3.0817610062893057,869428,1285354,806868,4.840007945921801
2017-11-12,48.082,48.71,1.0399999999999991,-0.9033052761239945,48.798,49.24,0.9699999999999989,-1.969943135662061,47.398,47.7,1.2800000000000011,0.12610340479193416,47.938,48.4,0.7100000000000009,0.16775005242190272,804363,1157699,730420,-63.09239275493889
2017-11-19,49.9225,52.01,3.9099999999999966,8.128898128898122,51.0375,52.99,3.4100000000000037,6.877773295683751,49.145,50.02,2.2900000000000063,3.6036036036036165,50.23,51.05,1.6899999999999977,2.025931928687196,1079729,2409262,1955058,165.2057900820078
2017-11-26,51.886,54.04,3.469999999999999,6.8617757563772965,52.874,55.08,3.6799999999999997,7.159533073929961,51.28,53.89,4.149999999999999,8.34338560514676,52.634,54.58,3.4299999999999997,6.7057673509286415,1194113,1692614,836381,55.44133968432841
2017-12-03,53.532,54.56,1.8300000000000054,-2.676264304171286,53.8,55.0,2.229999999999997,-4.0545454545454485,52.618,53.76,1.8099999999999952,-3.3668154761904674,52.984,54.34,2.180000000000007,-4.0117776959882345,1038858,1203703,351026,-14.61556546756135
2017-12-10,52.153999999999996,52.8,1.2899999999999991,1.597075235712908,52.61,52.94,0.5999999999999943,1.146350783339691,51.448,51.98,0.8899999999999935,0.736434108527123,52.153999999999996,52.62,1.0599999999999952,0.07670182166826299,1188615,2641459,2165355,-38.7669640193022
2017-12-17,52.28,52.67,0.6600000000000037,0.7267163893669967,52.825,53.27,0.740000000000002,1.1391684070628467,51.975,52.49,0.7800000000000011,1.4691668277595307,52.37,53.04,1.240000000000002,2.393822393822398,630568,717500,201664,10.609578249917524
2017-12-24,54.125,55.2,2.210000000000001,4.1705982260803935,54.9025,55.85,1.990000000000002,2.636464909023397,53.932500000000005,54.54,1.6099999999999994,3.041753259021348,54.6,55.39,1.6799999999999997,1.8990876931670007,637873,783601,332727,-22.947541835283825
