Date,TRQ_Open_average,TRQ_Open_max,TRQ_Open_volatility,TRQ_Open_change,TRQ_High_average,TRQ_High_max,TRQ_High_volatility,TRQ_High_change,TRQ_Low_average,TRQ_Low_max,TRQ_Low_volatility,TRQ_Low_change,TRQ_Close_average,TRQ_Close_max,TRQ_Close_volatility,TRQ_Close_change,TRQ_Volume_average,TRQ_Volume_max,TRQ_Volume_volatility,TRQ_Volume_change
2016-05-15,2.796,2.85,0.14000000000000012,-0.06000000000000005,2.874,2.91,0.11000000000000032,-0.11000000000000032,2.7206,2.75,0.06899999999999995,-0.040000000000000036,2.808,2.89,0.1200000000000001,-0.11000000000000032,1704460,2414257,1780602,-1540738
2016-05-22,2.815,2.9,0.14000000000000012,0.040000000000000036,2.8775,2.96,0.14500000000000002,0.03500000000000014,2.7625,2.84,0.11999999999999966,0.029999999999999805,2.8175,2.87,0.1299999999999999,0.06999999999999984,2209814,2896507,1526977,828263
2016-05-29,2.866,2.98,0.18000000000000016,0.16000000000000014,2.94,3.05,0.17999999999999972,0.1499999999999999,2.831,2.95,0.18000000000000016,0.17500000000000027,2.894,3.01,0.17999999999999972,0.17999999999999972,2026224,2716664,1969861,564261
2016-06-05,3.0,3.06,0.1499999999999999,0.06000000000000005,3.106,3.44,0.48999999999999977,0.41000000000000014,2.944,3.01,0.1499999999999999,0.03999999999999959,3.018,3.26,0.3799999999999999,0.2699999999999996,5313241,15705425,14005951,13350459
2016-06-12,3.302,3.37,0.1200000000000001,0.1200000000000001,3.36,3.44,0.1299999999999999,0.08999999999999986,3.242,3.31,0.14000000000000012,0.10000000000000009,3.3,3.43,0.20000000000000018,0.20000000000000018,5378444,7128402,3088605,-2966511
2016-06-19,3.356,3.48,0.27,-0.18999999999999995,3.4090000000000003,3.49,0.26000000000000023,-0.26000000000000023,3.266,3.37,0.30000000000000027,-0.28000000000000025,3.32,3.46,0.31999999999999984,-0.31999999999999984,2359725,3076533,1417401,378072
2016-06-26,3.2775,3.37,0.18999999999999995,0.18999999999999995,3.38,3.5,0.2599999999999998,0.2599999999999998,3.2675,3.36,0.18999999999999995,0.18999999999999995,3.335,3.48,0.29000000000000004,0.29000000000000004,2728896,3509581,1432952,-360684
2016-07-03,3.468,3.51,0.10999999999999988,0.019999999999999574,3.554,3.58,0.050000000000000266,0.050000000000000266,3.42,3.505,0.11499999999999977,0.09499999999999975,3.484,3.54,0.10999999999999988,0.06999999999999984,2242200,3577322,2116935,-1463221
2016-07-10,3.578,3.64,0.10000000000000009,-0.010000000000000231,3.626,3.67,0.06999999999999984,0.0,3.514,3.55,0.10999999999999988,-0.08000000000000007,3.564,3.63,0.10000000000000009,0.0,2898304,4648827,3443266,-2358343
2016-07-17,3.5,3.57,0.09999999999999964,0.0,3.542,3.58,0.10000000000000009,-0.06000000000000005,3.45,3.49,0.10000000000000009,-0.06000000000000005,3.4979999999999998,3.54,0.10000000000000009,-0.06999999999999984,1939403,2502878,1094845,-1094845
2016-07-24,3.524,3.56,0.1299999999999999,0.1299999999999999,3.566,3.59,0.06999999999999984,0.04999999999999982,3.448,3.52,0.1889999999999996,-0.07899999999999974,3.512,3.56,0.1299999999999999,-0.07999999999999963,2788049,3872749,2289772,695200
2016-07-31,3.282,3.46,0.31000000000000005,-0.31000000000000005,3.307,3.54,0.3900000000000001,-0.3450000000000002,3.1766,3.42,0.3500000000000001,-0.33000000000000007,3.236,3.46,0.31999999999999984,-0.31999999999999984,2981140,7296068,6407781,-66587
2016-08-07,3.136,3.2,0.10000000000000009,-0.029999999999999805,3.169,3.21,0.10000000000000009,-0.040000000000000036,3.078,3.11,0.08000000000000007,-0.029999999999999805,3.132,3.21,0.1299999999999999,-0.040000000000000036,2689850,3270780,1309937,714823
2016-08-14,3.098,3.2,0.17000000000000037,0.009999999999999787,3.15,3.24,0.15000000000000036,0.010000000000000231,3.058,3.115,0.10500000000000043,0.0,3.12,3.23,0.16000000000000014,0.020000000000000018,2404140,3533547,2236963,-507379
2016-08-21,3.058,3.1,0.06000000000000005,-0.050000000000000266,3.114,3.14,0.08000000000000007,-0.020000000000000018,3.034,3.05,0.029999999999999805,-0.009999999999999787,3.076,3.12,0.06000000000000005,0.050000000000000266,2404989,4182625,3440538,1396808
2016-08-28,3.085,3.12,0.08000000000000007,0.020000000000000018,3.14,3.18,0.06000000000000005,0.040000000000000036,3.0524999999999998,3.08,0.050000000000000266,0.03000000000000025,3.0975,3.16,0.10000000000000009,0.10000000000000009,2471812,2926775,961406,-961406
2016-09-04,3.07,3.17,0.18999999999999995,-0.17999999999999972,3.109,3.2,0.15000000000000036,-0.14500000000000002,3.028,3.12,0.16000000000000014,-0.16000000000000014,3.066,3.12,0.0900000000000003,-0.07000000000000028,2524437,2984530,932612,481446
2016-09-11,2.952,2.98,0.06999999999999984,-0.010000000000000231,3.018,3.07,0.09999999999999964,-0.03000000000000025,2.918,2.97,0.11000000000000032,-0.040000000000000036,2.962,2.99,0.050000000000000266,-0.020000000000000018,2685595,5319671,4510303,-2671021
2016-09-18,3.018,3.07,0.10999999999999988,0.08999999999999986,3.082,3.13,0.1299999999999999,0.1299999999999999,2.997,3.05,0.11999999999999966,0.07499999999999973,3.028,3.08,0.1200000000000001,0.06000000000000005,1312616,1504836,510036,444408
2016-09-25,3.008,3.04,0.04999999999999982,-0.009999999999999787,3.028,3.07,0.07999999999999963,-0.009999999999999787,2.944,2.97,0.06000000000000005,0.009999999999999787,2.9939999999999998,3.03,0.05999999999999961,0.0,1728290,2231209,1237166,-218547
2016-10-02,2.946,2.96,0.029999999999999805,0.009999999999999787,2.9772,2.995,0.03500000000000014,-0.020000000000000018,2.915,2.925,0.01499999999999968,-0.009999999999999787,2.944,2.96,0.040000000000000036,-0.040000000000000036,1541918,2195324,1492528,-1230950
2016-10-09,2.932,2.99,0.11000000000000032,0.08000000000000007,2.983,3.02,0.06999999999999984,0.06999999999999984,2.904,2.95,0.08000000000000007,0.08000000000000007,2.946,3.0,0.1200000000000001,0.0900000000000003,1649349,2377245,1262047,-1258318
2016-10-16,3.04,3.12,0.1299999999999999,0.1299999999999999,3.0958,3.18,0.13000000000000034,0.08000000000000007,3.003,3.04,0.08000000000000007,0.08000000000000007,3.056,3.1,0.08000000000000007,0.04999999999999982,1869533,3573404,2571701,-1126848
2016-10-23,3.104,3.15,0.06999999999999984,0.029999999999999805,3.134,3.18,0.0900000000000003,-0.020000000000000018,3.057,3.1,0.07500000000000018,0.03000000000000025,3.086,3.12,0.07000000000000028,0.010000000000000231,1838555,3364203,2438128,-2438128
2016-10-30,3.038,3.15,0.20999999999999996,-0.20999999999999996,3.079,3.18,0.15500000000000025,-0.15500000000000025,2.9859999999999998,3.06,0.14000000000000012,-0.14000000000000012,3.018,3.08,0.1499999999999999,-0.07000000000000028,2285192,3616248,2166945,897033
2016-11-06,3.274,3.46,0.4500000000000002,0.4500000000000002,3.397,3.51,0.2799999999999998,0.2799999999999998,3.2399999999999998,3.41,0.40000000000000036,0.40000000000000036,3.332,3.45,0.22999999999999998,0.22999999999999998,5719085,7502941,4466617,-1519657
2016-11-13,3.376,3.41,0.08000000000000007,-0.010000000000000231,3.412,3.44,0.06000000000000005,-0.009999999999999787,3.325,3.38,0.08499999999999996,0.04999999999999982,3.372,3.41,0.0900000000000003,0.0,2575165,2851919,868017,-635954
2016-11-20,3.4975,3.62,0.20000000000000018,0.20000000000000018,3.5825,3.66,0.18999999999999995,0.17999999999999972,3.4575,3.54,0.1499999999999999,0.1499999999999999,3.545,3.61,0.1499999999999999,0.10999999999999988,3215348,4031089,1693541,1508118
2016-11-27,3.404,3.54,0.26000000000000023,-0.18000000000000016,3.446,3.54,0.18000000000000016,-0.08000000000000007,3.318,3.41,0.20000000000000018,-0.06000000000000005,3.37,3.43,0.10000000000000009,-0.050000000000000266,5026302,6163021,2574219,-2574219
2016-12-04,3.484,3.55,0.16999999999999993,0.1200000000000001,3.548,3.58,0.08999999999999986,0.07999999999999963,3.456,3.52,0.16000000000000014,0.08000000000000007,3.504,3.54,0.10000000000000009,0.08000000000000007,2531641,3335262,1433643,-722038
2016-12-11,3.396,3.51,0.20999999999999996,-0.20999999999999996,3.433,3.55,0.23499999999999988,-0.23499999999999988,3.315,3.41,0.18500000000000005,-0.18500000000000005,3.362,3.47,0.2100000000000004,-0.2100000000000004,2944259,3544562,1009878,-501118
2016-12-18,3.225,3.26,0.07999999999999963,-0.07999999999999963,3.255,3.3,0.09999999999999964,-0.09999999999999964,3.185,3.22,0.06000000000000005,-0.06000000000000005,3.215,3.24,0.050000000000000266,-0.040000000000000036,1672251,2251172,1194131,-1194131
2016-12-25,3.19,3.25,0.10000000000000009,0.08000000000000007,3.23925,3.287,0.07699999999999996,0.07699999999999996,3.1574999999999998,3.21,0.08000000000000007,0.06000000000000005,3.1875,3.23,0.08000000000000007,0.08000000000000007,1907377,2530233,1300061,1283715
2017-01-01,3.378,3.46,0.20000000000000018,0.11000000000000032,3.423,3.5,0.18000000000000016,0.050000000000000266,3.317,3.395,0.16500000000000004,0.06000000000000005,3.382,3.47,0.16000000000000014,-0.009999999999999787,2658819,4208786,2682249,216775
2017-01-08,3.4475,3.56,0.2200000000000002,0.020000000000000018,3.52875,3.57,0.1349999999999998,-0.125,3.37125,3.455,0.11500000000000021,0.010000000000000231,3.45,3.56,0.2200000000000002,-0.1299999999999999,5014553,6500863,3508269,777999
2017-01-15,3.4,3.45,0.10000000000000009,0.040000000000000036,3.434,3.48,0.10000000000000009,0.029999999999999805,3.358,3.4,0.06000000000000005,0.040000000000000036,3.406,3.47,0.11000000000000032,0.050000000000000266,1875543,2079032,483350,-15216
2017-01-22,3.558,3.62,0.14000000000000012,0.020000000000000018,3.6270000000000002,3.7,0.16000000000000014,-0.07500000000000018,3.519,3.585,0.125,-0.020000000000000018,3.586,3.65,0.1299999999999999,-0.06999999999999984,5148991,8303237,5577636,-3032581
2017-01-29,3.65,3.8,0.25,-0.020000000000000018,3.678,3.8,0.22999999999999998,-0.050000000000000266,3.577,3.675,0.16500000000000004,-0.040000000000000036,3.624,3.7,0.14000000000000012,-0.04999999999999982,2997468,4238875,2626522,-2626522
2017-02-05,3.578,3.59,0.029999999999999805,0.020000000000000018,3.616,3.64,0.040000000000000036,-0.010000000000000231,3.539,3.555,0.03500000000000014,0.015000000000000124,3.568,3.61,0.08000000000000007,0.04999999999999982,2350200,3959742,2790981,161477
2017-02-12,3.5949999999999998,3.62,0.0900000000000003,-0.0900000000000003,3.60925,3.647,0.11699999999999999,-0.11000000000000032,3.5025,3.55,0.13999999999999968,-0.08999999999999986,3.5575,3.62,0.1499999999999999,-0.11999999999999966,3193310,4086095,1940197,1940197
2017-02-19,3.4819999999999998,3.59,0.20999999999999996,-0.08999999999999986,3.528,3.62,0.2200000000000002,-0.2200000000000002,3.367,3.52,0.375,-0.31499999999999995,3.446,3.61,0.3999999999999999,-0.3999999999999999,4032985,6243618,2957875,2739011
2017-02-26,3.268,3.33,0.1299999999999999,0.07999999999999963,3.323,3.37,0.13500000000000023,0.05500000000000016,3.212,3.28,0.16999999999999993,0.0900000000000003,3.276,3.35,0.18000000000000016,0.050000000000000266,4667541,7283465,4531714,-4531714
2017-03-05,3.156,3.22,0.1200000000000001,-0.06000000000000005,3.204,3.24,0.08000000000000007,0.0,3.122,3.15,0.08000000000000007,-0.009999999999999787,3.152,3.22,0.13000000000000034,-0.050000000000000266,3033593,3569927,1338370,648012
2017-03-12,3.218,3.29,0.18999999999999995,0.08000000000000007,3.2600000000000002,3.305,0.13500000000000023,0.10999999999999988,3.156,3.23,0.18000000000000016,0.14000000000000012,3.2,3.29,0.2400000000000002,0.15000000000000036,2937680,3608900,1602535,101854
2017-03-19,3.082,3.2,0.2200000000000002,-0.2200000000000002,3.137,3.265,0.20500000000000007,-0.20500000000000007,3.038,3.09,0.11999999999999966,-0.11999999999999966,3.072,3.1,0.07000000000000028,-0.040000000000000036,2328105,4548314,3399634,2239171
2017-03-26,3.112,3.16,0.10000000000000009,-0.08999999999999986,3.157,3.22,0.13500000000000023,-0.11000000000000032,3.057,3.09,0.06000000000000005,-0.029999999999999805,3.102,3.16,0.10000000000000009,-0.020000000000000018,3484554,4998279,2290160,-1581982
2017-04-02,3.092,3.14,0.0900000000000003,-0.040000000000000036,3.122,3.18,0.0900000000000003,-0.020000000000000018,3.05,3.08,0.06000000000000005,-0.040000000000000036,3.076,3.11,0.06999999999999984,-0.06000000000000005,4163940,10421086,8667750,-539944
2017-04-09,2.995,3.08,0.16999999999999993,-0.16999999999999993,3.005,3.08,0.1499999999999999,-0.1499999999999999,2.9275,3.02,0.16999999999999993,-0.16999999999999993,2.9425,3.05,0.17999999999999972,-0.17999999999999972,4042271,6911156,5007465,789178
2017-04-16,2.754,2.87,0.18999999999999995,-0.18999999999999995,2.784,2.87,0.16000000000000014,-0.0900000000000003,2.697,2.77,0.1200000000000001,-0.10499999999999998,2.724,2.77,0.10000000000000009,-0.020000000000000018,4699056,7429854,4169819,-4169819
2017-04-23,2.732,2.77,0.08000000000000007,-0.040000000000000036,2.765,2.78,0.029999999999999805,-0.004999999999999893,2.676,2.71,0.06999999999999984,0.029999999999999805,2.734,2.75,0.040000000000000036,0.009999999999999787,4377095,6516537,4153294,-88849
2017-04-30,2.67,2.76,0.17999999999999972,-0.1299999999999999,2.702,2.79,0.16000000000000014,-0.14000000000000012,2.607,2.72,0.16500000000000004,-0.15000000000000036,2.6479999999999997,2.76,0.18999999999999995,-0.1299999999999999,3805766,6468277,4368346,-1226299
2017-05-07,2.684,2.8,0.19999999999999973,-0.10999999999999988,2.698,2.8,0.16999999999999993,-0.09999999999999964,2.5989999999999998,2.63,0.06000000000000005,0.06000000000000005,2.624,2.65,0.06000000000000005,0.050000000000000266,2054702,3416069,2023683,-1610113
2017-05-14,2.702,2.8,0.21999999999999975,0.09999999999999964,2.7842000000000002,2.8310000000000004,0.14100000000000046,0.009999999999999787,2.648,2.78,0.2599999999999998,0.10999999999999988,2.722,2.81,0.25,-0.020000000000000018,3753193,6878201,4704606,-477203
2017-05-21,2.82,2.92,0.14000000000000012,-0.010000000000000231,2.8675,2.95,0.15000000000000036,-0.010000000000000231,2.74,2.76,0.05999999999999961,-0.040000000000000036,2.79,2.9,0.17999999999999972,-0.05999999999999961,4242192,6040568,2866539,479843
2017-05-28,2.602,2.71,0.18999999999999995,-0.18999999999999995,2.624,2.735,0.18999999999999995,-0.18999999999999995,2.53,2.65,0.20999999999999996,-0.20999999999999996,2.5660000000000003,2.66,0.16999999999999993,-0.16999999999999993,2984890,4533992,2480188,607751
2017-06-04,2.554,2.66,0.18000000000000016,0.16000000000000014,2.616,2.73,0.22999999999999998,0.22999999999999998,2.532,2.6,0.14000000000000012,0.14000000000000012,2.584,2.66,0.18000000000000016,0.16000000000000014,2549721,2749555,639230,-303498
2017-06-11,2.578,2.69,0.18999999999999995,-0.16999999999999993,2.608,2.69,0.1499999999999999,-0.1200000000000001,2.52,2.6,0.1299999999999999,-0.10999999999999988,2.544,2.66,0.18000000000000016,-0.14000000000000012,3085403,4557707,2552282,636308
2017-06-18,2.56,2.64,0.1499999999999999,0.1200000000000001,2.5989999999999998,2.695,0.17499999999999982,0.17499999999999982,2.536,2.635,0.16999999999999993,0.16999999999999993,2.582,2.69,0.21999999999999975,0.21999999999999975,2430569,3006753,1366334,1366334
2017-06-25,2.618,2.7,0.16000000000000014,-0.050000000000000266,2.686,2.74,0.13000000000000034,0.0,2.58,2.65,0.1299999999999999,0.1299999999999999,2.614,2.71,0.18999999999999995,0.18999999999999995,2912690,5830391,5172851,-5172851
2017-07-02,2.6425,2.67,0.06999999999999984,0.06999999999999984,2.6862500000000002,2.7,0.03500000000000014,0.03500000000000014,2.61,2.63,0.04999999999999982,0.029999999999999805,2.675,2.7,0.050000000000000266,0.050000000000000266,2857530,3370728,1137150,578968
2017-07-09,2.784,2.87,0.16999999999999993,0.16999999999999993,2.852,2.95,0.15000000000000036,0.13000000000000034,2.761,2.86,0.19499999999999984,0.19499999999999984,2.822,2.92,0.16000000000000014,0.14000000000000012,3643947,5275890,3994294,-603523
2017-07-16,2.884,2.94,0.08999999999999986,-0.08999999999999986,2.923,3.0,0.125,0.06000000000000005,2.8369999999999997,2.855,0.05500000000000016,-0.010000000000000231,2.888,2.99,0.14000000000000012,0.14000000000000012,5156176,7457230,4835426,2097033
2017-07-23,3.136,3.26,0.23999999999999977,0.23999999999999977,3.213,3.32,0.22999999999999998,0.22999999999999998,3.106,3.21,0.20000000000000018,0.20000000000000018,3.182,3.29,0.2200000000000002,0.2200000000000002,11420606,16755636,12633801,-5802519
2017-07-30,3.26,3.3,0.07999999999999963,0.07999999999999963,3.31,3.32,0.029999999999999805,0.020000000000000018,3.208,3.24,0.06500000000000039,0.03500000000000014,3.264,3.28,0.03999999999999959,0.0,9136197,14628074,11659288,364985
2017-08-06,3.154,3.25,0.20000000000000018,-0.18000000000000016,3.182,3.3,0.19999999999999973,-0.19999999999999973,3.0986000000000002,3.21,0.17499999999999982,-0.16999999999999993,3.126,3.25,0.18000000000000016,-0.18000000000000016,6154107,16392157,15115869,-2201850
2017-08-13,3.102,3.13,0.06999999999999984,0.040000000000000036,3.145,3.19,0.10999999999999988,0.07499999999999973,3.069,3.095,0.05500000000000016,0.009999999999999787,3.104,3.15,0.06999999999999984,0.009999999999999787,2613245,3940989,2460337,2037691
2017-08-20,3.11,3.17,0.1200000000000001,-0.009999999999999787,3.176,3.265,0.14500000000000002,0.14500000000000002,3.0627999999999997,3.11,0.10000000000000009,0.06399999999999961,3.132,3.23,0.16999999999999993,0.16999999999999993,5469806,6561056,2302262,448350
2017-08-27,3.315,3.39,0.1499999999999999,0.1499999999999999,3.39,3.45,0.11500000000000021,0.11500000000000021,3.253,3.32,0.14800000000000013,0.08999999999999986,3.34,3.37,0.06000000000000005,0.040000000000000036,5607330,8387920,4276012,1692787
2017-09-03,3.304,3.33,0.07000000000000028,-0.040000000000000036,3.339,3.375,0.07500000000000018,-0.040000000000000036,3.235,3.28,0.09999999999999964,0.06499999999999995,3.298,3.32,0.04999999999999982,-0.029999999999999805,4627216,7245977,4929135,-3423816
2017-09-10,3.152,3.24,0.14000000000000012,-0.14000000000000012,3.178,3.29,0.16999999999999993,-0.16999999999999993,3.095,3.16,0.10499999999999998,-0.08000000000000007,3.13,3.19,0.08999999999999986,-0.08000000000000007,2910484,4880703,3076120,-2262180
2017-09-17,3.122,3.15,0.06999999999999984,0.03000000000000025,3.15,3.17,0.040000000000000036,0.010000000000000231,3.08,3.09,0.020000000000000018,-0.020000000000000018,3.12,3.14,0.050000000000000266,-0.03000000000000025,4042679,5601884,2491898,-1174414
2017-09-24,3.096,3.12,0.050000000000000266,0.03000000000000025,3.148,3.21,0.10000000000000009,0.10000000000000009,3.07,3.095,0.05500000000000016,0.025000000000000355,3.126,3.2,0.11000000000000032,0.10000000000000009,2556888,3203164,1251565,1251565
2017-10-01,3.258,3.3,0.09999999999999964,0.04999999999999982,3.308,3.41,0.16000000000000014,0.04999999999999982,3.226,3.25,0.08000000000000007,0.06000000000000005,3.2520000000000002,3.27,0.029999999999999805,0.0,3095859,6267859,4316271,425797
2017-10-08,3.304,3.4,0.17999999999999972,0.10999999999999988,3.357,3.44,0.14000000000000012,0.14000000000000012,3.271,3.355,0.1549999999999998,0.1549999999999998,3.294,3.36,0.13999999999999968,0.13999999999999968,2855248,3719683,2266252,263288
2017-10-15,3.2680000000000002,3.35,0.18999999999999995,-0.18999999999999995,3.286,3.365,0.18500000000000005,-0.18500000000000005,3.21,3.3,0.17999999999999972,-0.17999999999999972,3.238,3.35,0.20000000000000018,-0.20000000000000018,1891841,2277581,821505,82732
2017-10-22,3.094,3.15,0.14000000000000012,-0.14000000000000012,3.1149999999999998,3.17,0.10999999999999988,-0.10000000000000009,3.048,3.12,0.14000000000000012,-0.11000000000000032,3.074,3.13,0.10000000000000009,-0.08000000000000007,1996344,2312297,1021807,-887304
2017-10-29,3.088,3.13,0.08000000000000007,0.08000000000000007,3.1566,3.25,0.16999999999999993,0.16999999999999993,3.072,3.13,0.10999999999999988,0.10999999999999988,3.108,3.21,0.16000000000000014,0.14000000000000012,1547167,2067094,1023459,-217469
2017-11-05,3.15,3.18,0.06000000000000005,-0.050000000000000266,3.171,3.19,0.06000000000000005,-0.020000000000000018,3.108,3.15,0.08999999999999986,-0.06000000000000005,3.128,3.17,0.08999999999999986,-0.08999999999999986,1262091,2189966,1493561,1204193
2017-11-12,3.056,3.1,0.10000000000000009,0.0,3.078,3.1,0.050000000000000266,-0.010000000000000231,3.001,3.04,0.10000000000000009,0.015000000000000124,3.032,3.07,0.06000000000000005,0.020000000000000018,1175141,2030733,1351343,-1107568
2017-11-19,3.075,3.12,0.08000000000000007,0.020000000000000018,3.12,3.16,0.06000000000000005,-0.009999999999999787,3.04625,3.09,0.08999999999999986,-0.03500000000000014,3.065,3.1,0.08000000000000007,-0.029999999999999805,1671119,2474587,1308377,619275
2017-11-26,2.992,3.02,0.06000000000000005,0.0,3.035,3.055,0.03500000000000014,-0.015000000000000124,2.951,2.99,0.06000000000000005,0.03500000000000014,2.986,3.02,0.06999999999999984,-0.020000000000000018,2237594,3842418,3131477,-1481861
2017-12-03,2.956,3.0,0.10000000000000009,0.010000000000000231,3.024,3.1,0.1299999999999999,0.10999999999999988,2.936,2.99,0.0900000000000003,0.040000000000000036,2.99,3.06,0.1299999999999999,0.10999999999999988,1985110,2935625,1777314,-812254
2017-12-10,3.054,3.09,0.08999999999999986,0.029999999999999805,3.111,3.145,0.0950000000000002,0.040000000000000036,3.0300000000000002,3.08,0.08999999999999986,0.07500000000000018,3.064,3.12,0.11000000000000032,0.11000000000000032,4699059,7482637,5124978,4611097
2017-12-17,3.2475,3.3,0.17999999999999972,0.16999999999999993,3.3200000000000003,3.35,0.06000000000000005,0.06000000000000005,3.22625,3.29,0.20000000000000018,0.20000000000000018,3.2925,3.33,0.06000000000000005,0.06000000000000005,2979380,6274430,4982465,-4982465
2017-12-24,3.4125,3.46,0.10999999999999988,0.10999999999999988,3.46,3.47,0.03000000000000025,-0.010000000000000231,3.36875,3.39,0.06000000000000005,0.06000000000000005,3.43,3.45,0.06000000000000005,-0.020000000000000018,1645403,2768016,1659865,-193164
2017-12-31,3.524,3.57,0.10999999999999988,0.040000000000000036,3.56,3.59,0.08000000000000007,-0.050000000000000266,3.477,3.52,0.08000000000000007,0.004999999999999893,3.526,3.56,0.10000000000000009,-0.10000000000000009,2859145,3943278,2125652,-1515261
