Date,ProShares UltraShort Financials_Open_average,ProShares UltraShort Financials_Open_max,ProShares UltraShort Financials_Open_volatility,ProShares UltraShort Financials_Open_change,ProShares UltraShort Financials_High_average,ProShares UltraShort Financials_High_max,ProShares UltraShort Financials_High_volatility,ProShares UltraShort Financials_High_change,ProShares UltraShort Financials_Low_average,ProShares UltraShort Financials_Low_max,ProShares UltraShort Financials_Low_volatility,ProShares UltraShort Financials_Low_change,ProShares UltraShort Financials_Close_average,ProShares UltraShort Financials_Close_max,ProShares UltraShort Financials_Close_volatility,ProShares UltraShort Financials_Close_change
2016-06-19,49.11,49.11,0.0,0.0,50.78,50.78,0.0,0.0,48.84,48.84,0.0,0.0,50.28,50.28,0.0,0.0
2016-06-26,44.64,44.64,0.0,0.0,45.0,45.0,0.0,0.0,44.35,44.35,0.0,0.0,44.87,44.87,0.0,0.0
2016-07-03,43.75,43.75,0.0,0.0,43.8,43.8,0.0,0.0,43.32,43.32,0.0,0.0,43.57,43.57,0.0,0.0
2016-07-10,41.86,41.86,0.0,0.0,42.03,42.03,0.0,0.0,41.64,41.64,0.0,0.0,41.72,41.72,0.0,0.0
2016-07-17,41.38,41.38,0.0,0.0,41.59,41.59,0.0,0.0,41.22,41.22,0.0,0.0,41.4,41.4,0.0,0.0
2016-07-24,41.16,41.16,0.0,0.0,41.52,41.52,0.0,0.0,40.9,40.9,0.0,0.0,41.39,41.39,0.0,0.0
2016-07-31,40.0,40.0,0.0,0.0,40.15,40.15,0.0,0.0,39.8,39.8,0.0,0.0,40.04,40.04,0.0,0.0
2016-08-07,40.16,40.16,0.0,0.0,40.21,40.21,0.0,0.0,39.98,39.98,0.0,0.0,40.06,40.06,0.0,0.0
2016-08-14,40.38,40.38,0.0,0.0,40.39,40.39,0.0,0.0,40.11,40.11,0.0,0.0,40.12,40.12,0.0,0.0
2016-08-21,39.8,39.8,0.0,0.0,39.8,39.8,0.0,0.0,38.93,38.93,0.0,0.0,39.14,39.14,0.0,0.0
2016-08-28,38.69,38.69,0.0,0.0,38.69,38.69,0.0,0.0,38.19,38.19,0.0,0.0,38.4,38.4,0.0,0.0
2016-09-04,40.47,40.47,0.0,0.0,40.68,40.68,0.0,0.0,38.95,38.95,0.0,0.0,39.06,39.06,0.0,0.0
2016-09-11,40.23,40.23,0.0,0.0,40.57,40.57,0.0,0.0,39.92,39.92,0.0,0.0,40.26,40.26,0.0,0.0
2016-09-18,39.9,39.9,0.0,0.0,40.35,40.35,0.0,0.0,39.75,39.75,0.0,0.0,40.23,40.23,0.0,0.0
2016-09-25,40.14,40.14,0.0,0.0,40.49,40.49,0.0,0.0,39.94,39.94,0.0,0.0,40.4,40.4,0.0,0.0
2016-10-02,39.5,39.5,0.0,0.0,39.5,39.5,0.0,0.0,39.27,39.27,0.0,0.0,39.5,39.5,0.0,0.0
2016-10-09,40.19,40.19,0.0,0.0,40.49,40.49,0.0,0.0,40.04,40.04,0.0,0.0,40.48,40.48,0.0,0.0
2016-10-16,39.16,39.16,0.0,0.0,39.19,39.19,0.0,0.0,38.8,38.8,0.0,0.0,39.12,39.12,0.0,0.0
2016-10-23,39.5,39.5,0.0,0.0,39.64,39.64,0.0,0.0,39.39,39.39,0.0,0.0,39.47,39.47,0.0,0.0
2016-10-30,39.84,39.84,0.0,0.0,39.84,39.84,0.0,0.0,39.16,39.16,0.0,0.0,39.19,39.19,0.0,0.0
2016-11-06,34.73,34.73,0.0,0.0,34.76,34.76,0.0,0.0,33.78,33.78,0.0,0.0,33.94,33.94,0.0,0.0
2016-11-13,33.64,33.64,0.0,0.0,33.85,33.85,0.0,0.0,33.4,33.4,0.0,0.0,33.68,33.68,0.0,0.0
2016-11-20,33.48,33.48,0.0,0.0,33.78,33.78,0.0,0.0,33.16,33.16,0.0,0.0,33.71,33.71,0.0,0.0
2016-11-27,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,32.09,32.09,0.0,0.0,32.17,32.17,0.0,0.0
2016-12-04,30.1,30.1,0.0,0.0,30.6,30.6,0.0,0.0,29.95,29.95,0.0,0.0,30.41,30.41,0.0,0.0
2016-12-11,30.62,30.62,0.0,0.0,30.85,30.85,0.0,0.0,30.47,30.47,0.0,0.0,30.47,30.47,0.0,0.0
2016-12-18,30.24,30.24,0.0,0.0,30.41,30.41,0.0,0.0,30.19,30.19,0.0,0.0,30.21,30.21,0.0,0.0
2016-12-25,30.64,30.64,0.0,0.0,30.85,30.85,0.0,0.0,30.5,30.5,0.0,0.0,30.6,30.6,0.0,0.0
2017-01-01,29.81,29.81,0.0,0.0,30.13,30.13,0.0,0.0,29.79,29.79,0.0,0.0,30.08,30.08,0.0,0.0
2017-01-08,29.79,29.79,0.0,0.0,30.07,30.07,0.0,0.0,29.41,29.41,0.0,0.0,29.93,29.93,0.0,0.0
2017-01-15,30.67,30.67,0.0,0.0,30.82,30.82,0.0,0.0,30.45,30.45,0.0,0.0,30.62,30.62,0.0,0.0
2017-01-22,29.97,29.97,0.0,0.0,30.38,30.38,0.0,0.0,29.95,29.95,0.0,0.0,29.99,29.99,0.0,0.0
2017-01-29,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0,29.2,29.2,0.0,0.0,29.51,29.51,0.0,0.0
2017-02-05,28.68,28.68,0.0,0.0,28.71,28.71,0.0,0.0,28.27,28.27,0.0,0.0,28.46,28.46,0.0,0.0
2017-02-12,28.01,28.01,0.0,0.0,28.09,28.09,0.0,0.0,27.73,27.73,0.0,0.0,27.73,27.73,0.0,0.0
2017-02-19,27.52,27.52,0.0,0.0,27.52,27.52,0.0,0.0,27.2,27.2,0.0,0.0,27.27,27.27,0.0,0.0
2017-02-26,26.92,26.92,0.0,0.0,27.31,27.31,0.0,0.0,26.92,26.92,0.0,0.0,27.12,27.12,0.0,0.0
2017-03-05,27.49,27.49,0.0,0.0,27.55,27.55,0.0,0.0,27.35,27.35,0.0,0.0,27.43,27.43,0.0,0.0
2017-03-12,27.76,27.76,0.0,0.0,27.97,27.97,0.0,0.0,27.63,27.63,0.0,0.0,27.95,27.95,0.0,0.0
2017-03-19,30.2,30.2,0.0,0.0,30.26,30.26,0.0,0.0,29.42,29.42,0.0,0.0,29.48,29.48,0.0,0.0
2017-03-26,28.52,28.52,0.0,0.0,29.21,29.21,0.0,0.0,28.45,28.45,0.0,0.0,28.72,28.72,0.0,0.0
2017-04-02,28.89,28.89,0.0,0.0,29.1,29.1,0.0,0.0,28.62,28.62,0.0,0.0,28.93,28.93,0.0,0.0
2017-04-09,29.85,29.85,0.0,0.0,29.9,29.9,0.0,0.0,29.02,29.02,0.0,0.0,29.03,29.03,0.0,0.0
2017-04-16,28.07,28.07,0.0,0.0,28.45,28.45,0.0,0.0,27.97,27.97,0.0,0.0,28.28,28.28,0.0,0.0
2017-04-23,28.37,28.37,0.0,0.0,28.64,28.64,0.0,0.0,28.21,28.21,0.0,0.0,28.38,28.38,0.0,0.0
2017-04-30,28.19,28.19,0.0,0.0,28.45,28.45,0.0,0.0,28.19,28.19,0.0,0.0,28.36,28.36,0.0,0.0
2017-05-07,28.93,28.93,0.0,0.0,28.93,28.93,0.0,0.0,28.46,28.46,0.0,0.0,28.54,28.54,0.0,0.0
2017-05-14,28.99,28.99,0.0,0.0,29.19,29.19,0.0,0.0,28.84,28.84,0.0,0.0,28.98,28.98,0.0,0.0
2017-05-21,28.39,28.39,0.0,0.0,28.47,28.47,0.0,0.0,28.35,28.35,0.0,0.0,28.47,28.47,0.0,0.0
2017-05-28,28.48,28.48,0.0,0.0,28.5,28.5,0.0,0.0,28.21,28.21,0.0,0.0,28.47,28.47,0.0,0.0
2017-06-04,27.03,27.03,0.0,0.0,27.18,27.18,0.0,0.0,26.87,26.87,0.0,0.0,27.0,27.0,0.0,0.0
2017-06-11,26.61,26.61,0.0,0.0,26.61,26.61,0.0,0.0,26.39,26.39,0.0,0.0,26.47,26.47,0.0,0.0
2017-06-18,27.33,27.33,0.0,0.0,27.35,27.35,0.0,0.0,27.07,27.07,0.0,0.0,27.2,27.2,0.0,0.0
2017-06-25,26.14,26.14,0.0,0.0,26.14,26.14,0.0,0.0,25.54,25.54,0.0,0.0,25.72,25.72,0.0,0.0
2017-07-02,26.0,26.0,0.0,0.0,26.11,26.11,0.0,0.0,25.99,25.99,0.0,0.0,26.1,26.1,0.0,0.0
2017-07-09,25.98,25.98,0.0,0.0,26.14,26.14,0.0,0.0,25.85,25.85,0.0,0.0,25.95,25.95,0.0,0.0
2017-07-16,25.9,25.9,0.0,0.0,25.9,25.9,0.0,0.0,25.67,25.67,0.0,0.0,25.74,25.74,0.0,0.0
2017-07-23,25.53,25.53,0.0,0.0,25.62,25.62,0.0,0.0,25.35,25.35,0.0,0.0,25.43,25.43,0.0,0.0
2017-07-30,24.99,24.99,0.0,0.0,25.19,25.19,0.0,0.0,24.99,24.99,0.0,0.0,25.06,25.06,0.0,0.0
2017-08-06,25.95,25.95,0.0,0.0,25.95,25.95,0.0,0.0,25.21,25.21,0.0,0.0,25.51,25.51,0.0,0.0
2017-08-13,26.43,26.43,0.0,0.0,26.52,26.52,0.0,0.0,26.27,26.27,0.0,0.0,26.27,26.27,0.0,0.0
2017-08-20,25.73,25.73,0.0,0.0,26.13,26.13,0.0,0.0,25.73,25.73,0.0,0.0,26.03,26.03,0.0,0.0
2017-08-27,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0,25.53,25.53,0.0,0.0,25.68,25.68,0.0,0.0
2017-09-03,26.14,26.14,0.0,0.0,26.14,26.14,0.0,0.0,25.74,25.74,0.0,0.0,25.83,25.83,0.0,0.0
2017-09-10,25.16,25.16,0.0,0.0,25.23,25.23,0.0,0.0,24.97,24.97,0.0,0.0,25.03,25.03,0.0,0.0
2017-09-17,24.7,24.7,0.0,0.0,24.97,24.97,0.0,0.0,24.65,24.65,0.0,0.0,24.73,24.73,0.0,0.0
2017-09-24,23.96,23.96,0.0,0.0,23.99,23.99,0.0,0.0,23.69,23.69,0.0,0.0,23.69,23.69,0.0,0.0
2017-10-01,23.13,23.13,0.0,0.0,23.42,23.42,0.0,0.0,23.02,23.02,0.0,0.0,23.39,23.39,0.0,0.0
2017-10-08,23.31,23.31,0.0,0.0,23.31,23.31,0.0,0.0,23.15,23.15,0.0,0.0,23.18,23.18,0.0,0.0
2017-10-15,22.76,22.76,0.0,0.0,22.97,22.97,0.0,0.0,22.76,22.76,0.0,0.0,22.92,22.92,0.0,0.0
2017-10-22,22.95,22.95,0.0,0.0,22.95,22.95,0.0,0.0,22.72,22.72,0.0,0.0,22.86,22.86,0.0,0.0
2017-10-29,22.69,22.69,0.0,0.0,22.69,22.69,0.0,0.0,22.5,22.5,0.0,0.0,22.54,22.54,0.0,0.0
2017-11-05,23.49,23.49,0.0,0.0,23.49,23.49,0.0,0.0,23.03,23.03,0.0,0.0,23.12,23.12,0.0,0.0
2017-11-12,23.16,23.16,0.0,0.0,23.16,23.16,0.0,0.0,22.95,22.95,0.0,0.0,23.02,23.02,0.0,0.0
2017-11-19,22.91,22.91,0.0,0.0,23.0,23.0,0.0,0.0,22.88,22.88,0.0,0.0,22.99,22.99,0.0,0.0
2017-11-26,20.76,20.76,0.0,0.0,21.14,21.14,0.0,0.0,20.76,20.76,0.0,0.0,21.14,21.14,0.0,0.0
2017-12-03,21.07,21.07,0.0,0.0,21.18,21.18,0.0,0.0,21.06,21.06,0.0,0.0,21.18,21.18,0.0,0.0
2017-12-10,20.62,20.62,0.0,0.0,20.73,20.73,0.0,0.0,20.52,20.52,0.0,0.0,20.65,20.65,0.0,0.0
2017-12-17,20.8,20.8,0.0,0.0,21.01,21.01,0.0,0.0,20.8,20.8,0.0,0.0,20.88,20.88,0.0,0.0
2017-12-24,20.65,20.65,0.0,0.0,20.9,20.9,0.0,0.0,20.62,20.62,0.0,0.0,20.9,20.9,0.0,0.0
2017-12-31,20.48,20.48,0.0,0.0,20.58,20.58,0.0,0.0,20.42,20.42,0.0,0.0,20.43,20.43,0.0,0.0
2018-01-07,19.84,19.84,0.0,0.0,20.03,20.03,0.0,0.0,19.8,19.8,0.0,0.0,19.8,19.8,0.0,0.0
2018-01-14,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0,19.1,19.1,0.0,0.0,19.11,19.11,0.0,0.0
2018-01-21,18.71,18.71,0.0,0.0,18.91,18.91,0.0,0.0,18.61,18.61,0.0,0.0,18.87,18.87,0.0,0.0
2018-01-28,20.29,20.29,0.0,0.0,21.72,21.72,0.0,0.0,19.84,19.84,0.0,0.0,21.43,21.43,0.0,0.0
2018-02-04,21.22,21.22,0.0,0.0,21.67,21.67,0.0,0.0,20.85,20.85,0.0,0.0,21.14,21.14,0.0,0.0
2018-02-11,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,19.62,19.62,0.0,0.0,19.71,19.71,0.0,0.0
2018-02-18,19.55,19.55,0.0,0.0,19.7,19.7,0.0,0.0,19.29,19.29,0.0,0.0,19.29,19.29,0.0,0.0
2018-02-25,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,19.86,19.86,0.0,0.0,19.98,19.98,0.0,0.0
2018-03-04,18.9,18.9,0.0,0.0,19.05,19.05,0.0,0.0,18.82,18.82,0.0,0.0,18.97,18.97,0.0,0.0
2018-03-11,19.64,19.64,0.0,0.0,20.1,20.1,0.0,0.0,19.61,19.61,0.0,0.0,19.78,19.78,0.0,0.0
2018-03-18,21.34,21.34,0.0,0.0,21.69,21.69,0.0,0.0,20.84,20.84,0.0,0.0,20.88,20.88,0.0,0.0
2018-03-25,21.01,21.01,0.0,0.0,22.12,22.12,0.0,0.0,21.01,21.01,0.0,0.0,21.65,21.65,0.0,0.0
2018-04-01,20.97,20.97,0.0,0.0,21.25,21.25,0.0,0.0,20.5,20.5,0.0,0.0,21.25,21.25,0.0,0.0
2018-04-08,20.87,20.87,0.0,0.0,20.9,20.9,0.0,0.0,20.62,20.62,0.0,0.0,20.76,20.76,0.0,0.0
2018-04-15,20.61,20.61,0.0,0.0,20.7,20.7,0.0,0.0,20.43,20.43,0.0,0.0,20.64,20.64,0.0,0.0
2018-04-22,20.42,20.42,0.0,0.0,20.67,20.67,0.0,0.0,20.3,20.3,0.0,0.0,20.67,20.67,0.0,0.0
2018-04-29,20.57,20.57,0.0,0.0,20.73,20.73,0.0,0.0,20.37,20.37,0.0,0.0,20.5,20.5,0.0,0.0
2018-05-06,19.51,19.51,0.0,0.0,19.73,19.73,0.0,0.0,19.38,19.38,0.0,0.0,19.7,19.7,0.0,0.0
2018-05-13,19.86,19.86,0.0,0.0,19.87,19.87,0.0,0.0,19.73,19.73,0.0,0.0,19.77,19.77,0.0,0.0
2018-05-20,20.03,20.03,0.0,0.0,20.14,20.14,0.0,0.0,19.94,19.94,0.0,0.0,20.13,20.13,0.0,0.0
2018-05-27,19.97,19.97,0.0,0.0,20.02,20.02,0.0,0.0,19.94,19.94,0.0,0.0,19.94,19.94,0.0,0.0
2018-06-03,19.26,19.26,0.0,0.0,19.43,19.43,0.0,0.0,19.2,19.2,0.0,0.0,19.42,19.42,0.0,0.0
2018-06-10,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,19.91,19.91,0.0,0.0,19.91,19.91,0.0,0.0
2018-06-17,20.54,20.54,0.0,0.0,20.8,20.8,0.0,0.0,20.29,20.29,0.0,0.0,20.56,20.56,0.0,0.0
2018-06-24,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0
2018-07-01,20.29,20.29,0.0,0.0,20.29,20.29,0.0,0.0,19.78,19.78,0.0,0.0,19.79,19.79,0.0,0.0
2018-07-08,20.03,20.03,0.0,0.0,20.03,20.03,0.0,0.0,19.68,19.68,0.0,0.0,19.68,19.68,0.0,0.0
2018-07-15,19.35,19.35,0.0,0.0,19.37,19.37,0.0,0.0,19.15,19.15,0.0,0.0,19.2,19.2,0.0,0.0
2018-07-22,19.14,19.14,0.0,0.0,19.25,19.25,0.0,0.0,19.03,19.03,0.0,0.0,19.21,19.21,0.0,0.0
2018-07-29,18.91,18.91,0.0,0.0,18.95,18.95,0.0,0.0,18.75,18.75,0.0,0.0,18.86,18.86,0.0,0.0
2018-08-05,19.22,19.22,0.0,0.0,19.46,19.46,0.0,0.0,19.1,19.1,0.0,0.0,19.46,19.46,0.0,0.0
2018-08-12,18.76,18.76,0.0,0.0,18.76,18.76,0.0,0.0,18.59,18.59,0.0,0.0,18.6,18.6,0.0,0.0
2018-08-19,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0,18.24,18.24,0.0,0.0,18.31,18.31,0.0,0.0
2018-08-26,18.59,18.59,0.0,0.0,18.59,18.59,0.0,0.0,18.5,18.5,0.0,0.0,18.51,18.51,0.0,0.0
2018-09-02,18.64,18.64,0.0,0.0,18.66,18.66,0.0,0.0,18.37,18.37,0.0,0.0,18.63,18.63,0.0,0.0
2018-09-09,18.65,18.65,0.0,0.0,18.8,18.8,0.0,0.0,18.55,18.55,0.0,0.0,18.77,18.77,0.0,0.0
2018-09-16,18.23,18.23,0.0,0.0,18.55,18.55,0.0,0.0,18.2,18.2,0.0,0.0,18.49,18.49,0.0,0.0
2018-09-23,18.98,18.98,0.0,0.0,19.25,19.25,0.0,0.0,18.96,18.96,0.0,0.0,19.25,19.25,0.0,0.0
2018-09-30,19.36,19.36,0.0,0.0,19.36,19.36,0.0,0.0,19.0,19.0,0.0,0.0,19.03,19.03,0.0,0.0
2018-10-07,21.33,21.33,0.0,0.0,21.34,21.34,0.0,0.0,20.98,20.98,0.0,0.0,21.34,21.34,0.0,0.0
2018-10-14,20.69,20.69,0.0,0.0,21.48,21.48,0.0,0.0,20.69,20.69,0.0,0.0,21.48,21.48,0.0,0.0
2018-10-21,22.13,22.13,0.0,0.0,22.71,22.71,0.0,0.0,21.5,21.5,0.0,0.0,22.23,22.23,0.0,0.0
2018-10-28,21.02,21.02,0.0,0.0,21.02,21.02,0.0,0.0,20.37,20.37,0.0,0.0,20.52,20.52,0.0,0.0
2018-11-04,20.0,20.0,0.0,0.0,20.56,20.56,0.0,0.0,19.84,19.84,0.0,0.0,20.54,20.54,0.0,0.0
2018-11-11,20.28,20.28,0.0,0.0,20.71,20.71,0.0,0.0,20.21,20.21,0.0,0.0,20.54,20.54,0.0,0.0
2018-11-18,21.06,21.06,0.0,0.0,21.06,21.06,0.0,0.0,20.64,20.64,0.0,0.0,20.7,20.7,0.0,0.0
2018-11-25,19.21,19.21,0.0,0.0,19.82,19.82,0.0,0.0,18.25,18.25,0.0,0.0,19.58,19.58,0.0,0.0
2018-12-02,22.04,22.04,0.0,0.0,23.11,23.11,0.0,0.0,22.0,22.0,0.0,0.0,22.31,22.31,0.0,0.0
2018-12-09,23.49,23.49,0.0,0.0,24.3,24.3,0.0,0.0,23.15,23.15,0.0,0.0,24.07,24.07,0.0,0.0
2018-12-16,26.78,26.78,0.0,0.0,27.61,27.61,0.0,0.0,26.52,26.52,0.0,0.0,27.57,27.57,0.0,0.0
2018-12-23,24.4,24.4,0.0,0.0,24.81,24.81,0.0,0.0,24.11,24.11,0.0,0.0,24.32,24.32,0.0,0.0
2018-12-30,23.66,23.66,0.0,0.0,23.69,23.69,0.0,0.0,22.94,22.94,0.0,0.0,23.34,23.34,0.0,0.0
2019-01-06,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,22.39,22.39,0.0,0.0,22.45,22.45,0.0,0.0
2019-01-13,20.97,20.97,0.0,0.0,21.19,21.19,0.0,0.0,20.6,20.6,0.0,0.0,20.61,20.61,0.0,0.0
2019-01-20,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.53,20.53,0.0,0.0,20.54,20.54,0.0,0.0
2019-01-27,20.03,20.03,0.0,0.0,20.26,20.26,0.0,0.0,19.85,19.85,0.0,0.0,19.86,19.86,0.0,0.0
2019-02-03,20.29,20.29,0.0,0.0,20.29,20.29,0.0,0.0,20.11,20.11,0.0,0.0,20.17,20.17,0.0,0.0
2019-02-10,19.7,19.7,0.0,0.0,19.7,19.7,0.0,0.0,19.28,19.28,0.0,0.0,19.28,19.28,0.0,0.0
2019-02-17,19.02,19.02,0.0,0.0,19.22,19.22,0.0,0.0,18.87,18.87,0.0,0.0,19.21,19.21,0.0,0.0
2019-02-24,18.97,18.97,0.0,0.0,19.47,19.47,0.0,0.0,18.84,18.84,0.0,0.0,19.21,19.21,0.0,0.0
2019-03-03,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,19.43,19.43,0.0,0.0,19.43,19.43,0.0,0.0
2019-03-10,18.72,18.72,0.0,0.0,18.72,18.72,0.0,0.0,18.48,18.48,0.0,0.0,18.57,18.57,0.0,0.0
2019-03-17,20.14,20.14,0.0,0.0,20.31,20.31,0.0,0.0,19.87,19.87,0.0,0.0,20.14,20.14,0.0,0.0
2019-03-24,19.2,19.2,0.0,0.0,19.27,19.27,0.0,0.0,18.74,18.74,0.0,0.0,18.76,18.76,0.0,0.0
2019-03-31,18.53,18.53,0.0,0.0,18.61,18.61,0.0,0.0,18.44,18.44,0.0,0.0,18.44,18.44,0.0,0.0
2019-04-07,17.83,17.83,0.0,0.0,18.12,18.12,0.0,0.0,17.72,17.72,0.0,0.0,18.06,18.06,0.0,0.0
2019-04-14,18.06,18.06,0.0,0.0,18.15,18.15,0.0,0.0,18.03,18.03,0.0,0.0,18.07,18.07,0.0,0.0
2019-04-21,17.4,17.4,0.0,0.0,17.4,17.4,0.0,0.0,17.11,17.11,0.0,0.0,17.26,17.26,0.0,0.0
2019-04-28,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,17.16,17.16,0.0,0.0,17.21,17.21,0.0,0.0
2019-05-05,18.25,18.25,0.0,0.0,18.53,18.53,0.0,0.0,18.16,18.16,0.0,0.0,18.41,18.41,0.0,0.0
2019-05-12,18.16,18.16,0.0,0.0,18.16,18.16,0.0,0.0,17.92,17.92,0.0,0.0,18.04,18.04,0.0,0.0
2019-05-19,18.12,18.12,0.0,0.0,18.18,18.18,0.0,0.0,18.0,18.0,0.0,0.0,18.05,18.05,0.0,0.0
2019-05-26,19.02,19.02,0.0,0.0,19.11,19.11,0.0,0.0,18.7,18.7,0.0,0.0,18.87,18.87,0.0,0.0
2019-06-02,17.29,17.29,0.0,0.0,17.35,17.35,0.0,0.0,17.18,17.18,0.0,0.0,17.34,17.34,0.0,0.0
2019-06-09,17.5,17.5,0.0,0.0,17.6,17.6,0.0,0.0,17.33,17.33,0.0,0.0,17.6,17.6,0.0,0.0
2019-06-16,17.29,17.29,0.0,0.0,17.38,17.38,0.0,0.0,17.18,17.18,0.0,0.0,17.37,17.37,0.0,0.0
2019-06-23,16.76,16.76,0.0,0.0,16.9,16.9,0.0,0.0,16.62,16.62,0.0,0.0,16.76,16.76,0.0,0.0
2019-06-30,16.45,16.45,0.0,0.0,16.49,16.49,0.0,0.0,16.38,16.38,0.0,0.0,16.43,16.43,0.0,0.0
2019-07-07,16.06,16.06,0.0,0.0,16.32,16.32,0.0,0.0,16.0,16.0,0.0,0.0,16.29,16.29,0.0,0.0
2019-07-14,16.65,16.65,0.0,0.0,16.71,16.71,0.0,0.0,16.56,16.56,0.0,0.0,16.57,16.57,0.0,0.0
2019-07-21,16.03,16.03,0.0,0.0,16.09,16.09,0.0,0.0,15.8,15.8,0.0,0.0,16.09,16.09,0.0,0.0
2019-07-28,17.38,17.38,0.0,0.0,18.14,18.14,0.0,0.0,17.37,17.37,0.0,0.0,17.87,17.87,0.0,0.0
2019-08-04,17.27,17.27,0.0,0.0,17.52,17.52,0.0,0.0,17.11,17.11,0.0,0.0,17.44,17.44,0.0,0.0
