Date,NTP_Open_average,NTP_Open_max,NTP_Open_volatility,NTP_Open_change,NTP_High_average,NTP_High_max,NTP_High_volatility,NTP_High_change,NTP_Low_average,NTP_Low_max,NTP_Low_volatility,NTP_Low_change,NTP_Close_average,NTP_Close_max,NTP_Close_volatility,NTP_Close_change,NTP_Volume_average,NTP_Volume_max,NTP_Volume_volatility,NTP_Volume_change
2016-03-13,5.814,5.99,0.5499999999999998,-0.39999999999999947,6.014,6.1,0.16999999999999993,0.1200000000000001,5.654,5.9,0.5800000000000001,-0.34999999999999964,5.848,6.01,0.5800000000000001,0.09999999999999964,106420,241462,211264,147986
2016-03-20,6.0175,6.08,0.11000000000000032,0.11000000000000032,6.1225,6.18,0.09999999999999964,-0.09999999999999964,5.97,6.0,0.04999999999999982,0.040000000000000036,6.0625,6.1,0.05999999999999961,-0.040000000000000036,107871,198127,156641,-156641
2016-03-27,6.082,6.18,0.1999999999999993,0.1999999999999993,6.162,6.2,0.07000000000000028,0.02999999999999936,6.04,6.11,0.20000000000000018,0.20000000000000018,6.14,6.17,0.04999999999999982,0.019999999999999574,111215,212959,190751,-133231
2016-04-03,6.056,6.09,0.08000000000000007,-0.009999999999999787,6.112,6.13,0.040000000000000036,0.0,5.988,6.08,0.20999999999999996,0.009999999999999787,6.078,6.1,0.04999999999999982,0.019999999999999574,67259,80261,26620,5679
2016-04-10,6.066,6.12,0.08999999999999986,-0.07000000000000028,6.126,6.17,0.08000000000000007,0.03000000000000025,6.012,6.05,0.08999999999999986,0.020000000000000462,6.088,6.13,0.07000000000000028,0.07000000000000028,34218,54589,41528,-34716
2016-04-17,5.998,6.1,0.21999999999999975,-0.21999999999999975,6.086,6.11,0.05000000000000071,-0.009999999999999787,5.95,5.99,0.11000000000000032,-0.11000000000000032,6.052,6.09,0.08000000000000007,0.009999999999999787,40584,87816,75665,23124
2016-04-24,6.061999999999999,6.1,0.09999999999999964,-0.03000000000000025,6.102,6.12,0.040000000000000036,-0.019999999999999574,6.018,6.05,0.04999999999999982,-0.009999999999999787,6.084,6.1,0.040000000000000036,-0.040000000000000036,37860,49690,24962,-1804
2016-05-01,6.036,6.14,0.1999999999999993,0.1999999999999993,6.116,6.14,0.05999999999999961,0.040000000000000036,5.976,6.01,0.08999999999999986,0.05999999999999961,6.068,6.1,0.0699999999999994,-0.0699999999999994,29853,44928,32818,-29359
2016-05-08,5.9959999999999996,6.04,0.13999999999999968,0.0,6.046,6.06,0.02999999999999936,0.0,5.946,6.02,0.20999999999999996,0.019999999999999574,5.9879999999999995,6.04,0.20999999999999996,0.010000000000000675,49216,94751,69003,3946
2016-05-15,5.996,6.04,0.09999999999999964,-0.08999999999999986,6.018,6.07,0.08999999999999986,-0.08000000000000007,5.948,6.03,0.1200000000000001,-0.10000000000000053,5.972,6.04,0.1200000000000001,-0.08999999999999986,26024,38321,23514,-13073
2016-05-22,5.99,6.01,0.02999999999999936,-0.009999999999999787,6.0175,6.03,0.020000000000000462,-0.010000000000000675,5.952500000000001,5.96,0.009999999999999787,-0.009999999999999787,5.99,6.02,0.05999999999999961,-0.03999999999999915,16313,20511,10359,-10045
2016-05-29,5.946,6.01,0.16000000000000014,-0.14000000000000057,5.97,6.01,0.14999999999999947,-0.14999999999999947,5.8020000000000005,5.96,0.47999999999999954,-0.47999999999999954,5.894,6.01,0.29000000000000004,-0.29000000000000004,40918,70890,60005,46982
2016-06-05,5.644,5.7,0.16000000000000014,-0.16000000000000014,5.666,5.72,0.16999999999999993,-0.16999999999999993,5.586,5.68,0.1999999999999993,-0.1899999999999995,5.62,5.69,0.15000000000000036,-0.1200000000000001,30401,51272,38176,23590
2016-06-12,5.4559999999999995,5.5,0.15000000000000036,0.0,5.522,5.58,0.08000000000000007,-0.04999999999999982,5.394,5.46,0.20000000000000018,0.20000000000000018,5.456,5.5,0.21999999999999975,0.21999999999999975,76282,163642,142459,88127
2016-06-19,5.472,5.5,0.09999999999999964,0.020000000000000462,5.498,5.5,0.009999999999999787,-0.009999999999999787,5.404,5.46,0.1299999999999999,-0.08000000000000007,5.458,5.5,0.1299999999999999,-0.09999999999999964,35695,50866,30726,26299
2016-06-26,5.3975,5.49,0.16999999999999993,0.040000000000000036,5.49,5.5,0.019999999999999574,0.019999999999999574,5.3475,5.4,0.09000000000000075,0.040000000000000036,5.4275,5.5,0.1299999999999999,0.07000000000000028,45766,97035,82102,-4657
2016-07-03,5.46,5.5,0.09999999999999964,0.08000000000000007,5.51,5.53,0.03000000000000025,0.0,5.430000000000001,5.48,0.10000000000000053,0.04999999999999982,5.494,5.51,0.02999999999999936,0.0,32490,42033,19250,9601
2016-07-10,5.382,5.47,0.1200000000000001,-0.1200000000000001,5.44,5.5,0.11000000000000032,-0.11000000000000032,5.352,5.45,0.20999999999999996,-0.20999999999999996,5.376,5.46,0.20000000000000018,-0.20000000000000018,26298,43545,28090,6895
2016-07-17,5.348,5.44,0.1800000000000006,0.1800000000000006,5.4,5.45,0.15000000000000036,0.15000000000000036,5.3020000000000005,5.37,0.17999999999999972,0.17999999999999972,5.372,5.42,0.15000000000000036,0.15000000000000036,12248,19080,11787,-6873
2016-07-24,5.4,5.45,0.08999999999999986,0.009999999999999787,5.438,5.5,0.1299999999999999,0.05999999999999961,5.326,5.37,0.08000000000000007,0.040000000000000036,5.376,5.43,0.09999999999999964,0.09999999999999964,12083,24623,17703,15632
2016-07-31,5.484,5.52,0.09999999999999964,0.04999999999999982,5.518,5.57,0.10000000000000053,0.07999999999999918,5.414,5.5,0.16999999999999993,0.03000000000000025,5.494,5.53,0.07000000000000028,0.040000000000000036,21161,33763,24167,16258
2016-08-07,5.464,5.54,0.1900000000000004,0.1900000000000004,5.53,5.56,0.05999999999999961,0.009999999999999787,5.388,5.43,0.08000000000000007,0.08000000000000007,5.474,5.51,0.08000000000000007,0.04999999999999982,18562,35661,30295,9653
2016-08-14,6.566,7.5,1.9800000000000004,1.9800000000000004,7.258,8.35,2.46,2.0300000000000002,6.53,7.45,1.9300000000000006,1.83,6.926,7.5,1.6399999999999997,1.6399999999999997,416367,696245,597390,127633
2016-08-21,8.07,8.8,1.240000000000001,1.240000000000001,8.528,9.5,1.83,1.83,8.012,8.8,1.2800000000000011,1.2800000000000011,8.36,9.24,1.62,1.62,334371,529160,443728,443728
2016-08-28,9.465,9.5,0.09999999999999964,-0.09999999999999964,9.5125,9.59,0.1899999999999995,-0.16000000000000014,9.2275,9.35,0.3100000000000005,-0.22000000000000064,9.3725,9.49,0.3200000000000003,-0.2699999999999996,325566,523131,294763,-290165
2016-09-04,9.146,9.43,0.7799999999999994,-0.6500000000000004,9.246,9.49,0.6600000000000001,-0.6600000000000001,8.922,9.25,0.7799999999999994,-0.7799999999999994,9.062,9.45,0.7999999999999989,-0.75,216938,296624,151723,-26647
2016-09-11,8.388,8.63,0.5800000000000001,-0.5800000000000001,8.486,8.76,0.4599999999999991,-0.39000000000000057,8.23,8.41,0.40000000000000036,-0.3800000000000008,8.324,8.44,0.35999999999999943,-0.08000000000000007,224160,353051,233570,-131826
2016-09-18,8.218,8.34,0.33000000000000007,-0.33000000000000007,8.35,8.49,0.2900000000000009,-0.2900000000000009,8.084,8.28,0.379999999999999,-0.20999999999999908,8.177999999999999,8.3,0.26000000000000156,-0.08000000000000007,102670,149954,73631,-4509
2016-09-25,8.054,8.1,0.1899999999999995,0.009999999999999787,8.156,8.22,0.120000000000001,-0.11000000000000121,7.948,8.09,0.2699999999999996,-0.2699999999999996,8.01,8.15,0.3100000000000005,-0.3100000000000005,104290,179755,126104,-7289
2016-10-02,7.7540000000000004,7.9,0.25,-0.20000000000000018,7.838,8.0,0.25,-0.25,7.63,7.65,0.0600000000000005,-0.020000000000000462,7.664,7.76,0.14999999999999947,0.0,122391,172704,99199,40991
2016-10-09,7.54,7.63,0.16999999999999993,-0.16999999999999993,7.594,7.72,0.25,-0.25,7.446,7.5,0.11000000000000032,-0.08000000000000007,7.508,7.59,0.16000000000000014,-0.1200000000000001,112977,180238,118639,-66373
2016-10-16,7.552,7.62,0.16000000000000014,0.11999999999999922,7.734,8.15,0.6699999999999999,0.6699999999999999,7.476,7.6,0.20999999999999996,0.20999999999999996,7.616,7.9,0.45999999999999996,0.45999999999999996,106933,212546,183225,99674
2016-10-23,7.902,8.2,0.6999999999999993,-0.5099999999999998,8.202,8.62,0.8299999999999992,0.41999999999999993,7.744,8.07,0.5700000000000003,-0.5,7.886,8.11,0.5999999999999996,0.09999999999999964,354410,572147,481044,-63596
2016-10-30,8.1,8.3,0.45000000000000107,-0.40000000000000036,8.17,8.5,0.6500000000000004,-0.6500000000000004,7.93,8.15,0.5,-0.5,7.99,8.3,0.6000000000000005,-0.6000000000000005,104867,228364,165803,-149259
2016-11-06,7.68,7.75,0.20000000000000018,0.0,7.81,7.85,0.09999999999999964,-0.09999999999999964,7.64,7.7,0.15000000000000036,-0.04999999999999982,7.73,7.8,0.14999999999999947,-0.04999999999999982,72256,174666,153460,35101
2016-11-13,7.93,8.0,0.15000000000000036,0.15000000000000036,8.08,8.15,0.09999999999999964,0.09999999999999964,7.78,7.85,0.09999999999999964,0.09999999999999964,7.94,8.05,0.20000000000000107,0.10000000000000053,87971,150247,107468,-43408
2016-11-20,7.9125,7.95,0.10000000000000053,-0.04999999999999982,7.9375,7.95,0.04999999999999982,-0.04999999999999982,7.7625,7.8,0.09999999999999964,-0.09999999999999964,7.8375,7.9,0.15000000000000036,-0.15000000000000036,51750,76866,59880,38380
2016-11-27,7.65,7.9,0.5,-0.39999999999999947,7.71,7.9,0.40000000000000036,-0.35000000000000053,7.45,7.7,0.6000000000000005,-0.6000000000000005,7.53,7.9,0.75,-0.75,81751,121829,86604,25121
2016-12-04,7.29,7.45,0.2999999999999998,0.04999999999999982,7.45,7.55,0.25,0.09999999999999964,7.2,7.35,0.1999999999999993,0.04999999999999982,7.36,7.55,0.39999999999999947,0.09999999999999964,44756,75541,50133,35378
2016-12-11,7.35,7.5,0.34999999999999964,0.0,7.51,7.6,0.14999999999999947,0.0,7.2,7.25,0.09999999999999964,-0.04999999999999982,7.34,7.5,0.34999999999999964,0.09999999999999964,62824,129417,104551,-30480
2016-12-18,7.2125,7.25,0.04999999999999982,-0.04999999999999982,7.295,7.36,0.14000000000000057,-0.11000000000000032,7.1625000000000005,7.2,0.04999999999999982,-0.04999999999999982,7.1875,7.25,0.09999999999999964,-0.04999999999999982,32218,47395,31403,-10740
2016-12-25,7.15,7.2,0.10000000000000053,-0.10000000000000053,7.3425,7.5,0.2999999999999998,-0.03000000000000025,7.1125,7.15,0.05000000000000071,-0.05000000000000071,7.2125,7.4,0.25,0.25,47411,59363,18836,-17256
2017-01-01,7.32,7.4,0.15000000000000036,0.05000000000000071,7.390000000000001,7.45,0.15000000000000036,0.04999999999999982,7.222,7.3,0.14999999999999947,0.09999999999999964,7.29,7.45,0.2999999999999998,0.25,19953,38763,27751,-23391
2017-01-08,7.335,7.48,0.28000000000000025,-0.28000000000000025,7.3525,7.5,0.25,-0.25,7.2250000000000005,7.4,0.25,-0.25,7.237500000000001,7.4,0.25,-0.20000000000000018,11502,19309,13951,9008
2017-01-15,7.28,7.55,0.39999999999999947,0.34999999999999964,7.39,7.55,0.2999999999999998,0.25,7.2,7.25,0.09999999999999964,0.09999999999999964,7.3,7.55,0.34999999999999964,0.04999999999999982,29286,45900,25896,25896
2017-01-22,7.390000000000001,7.4,0.05000000000000071,0.0,7.516,7.55,0.04999999999999982,0.04999999999999982,7.31,7.35,0.04999999999999982,0.04999999999999982,7.44,7.55,0.14999999999999947,0.14999999999999947,24815,36596,24502,8042
2017-01-29,7.476,7.58,0.17999999999999972,0.0,7.566,7.7,0.20000000000000018,0.20000000000000018,7.36,7.45,0.25,0.25,7.5200000000000005,7.7,0.2999999999999998,0.2999999999999998,25381,45559,31518,-15291
2017-02-05,7.72,7.85,0.25,-0.10000000000000053,7.822,7.95,0.29000000000000004,-0.13999999999999968,7.564,7.65,0.20000000000000018,-0.09999999999999964,7.71,7.85,0.34999999999999964,-0.25,47290,66857,35275,26405
2017-02-12,7.5125,7.6,0.14999999999999947,0.0,7.5375,7.6,0.09999999999999964,-0.04999999999999982,7.4,7.4,0.0,0.0,7.475,7.5,0.04999999999999982,0.0,26489,42416,29512,-8333
2017-02-19,7.43,7.55,0.20000000000000018,0.0,7.516,7.58,0.17999999999999972,-0.04999999999999982,7.29,7.45,0.25,-0.14999999999999947,7.35,7.55,0.34999999999999964,-0.25,62872,137331,102434,-31167
2017-02-26,7.132,7.2,0.15000000000000036,0.040000000000000036,7.218,7.25,0.09999999999999964,-0.04999999999999982,7.058,7.15,0.15000000000000036,-0.15000000000000036,7.109999999999999,7.2,0.15000000000000036,-0.10000000000000053,66948,86901,50823,-22276
2017-03-05,7.082,7.15,0.15000000000000036,-0.05000000000000071,7.188,7.4,0.3100000000000005,0.25,7.02,7.1,0.09999999999999964,0.09999999999999964,7.12,7.35,0.34999999999999964,0.34999999999999964,36419,52543,27064,17903
2017-03-12,7.304,7.45,0.4500000000000002,-0.3200000000000003,7.484,7.67,0.46999999999999975,-0.2999999999999998,7.18,7.35,0.34999999999999964,-0.15000000000000036,7.32,7.5,0.34999999999999964,-0.34999999999999964,43133,73324,50400,29167
2017-03-19,7.09,7.1,0.04999999999999982,0.0,7.15,7.2,0.10000000000000053,0.0,7.04,7.1,0.09999999999999964,-0.04999999999999982,7.1,7.15,0.10000000000000053,-0.05000000000000071,25352,40372,30172,-23930
2017-03-26,7.0,7.05,0.09999999999999964,-0.09999999999999964,7.064,7.1,0.09999999999999964,-0.019999999999999574,6.938,7.05,0.2599999999999998,-0.14999999999999947,6.996,7.1,0.1999999999999993,-0.14999999999999947,46106,104480,92041,-6372
2017-04-02,7.024,7.1,0.09999999999999964,0.08000000000000007,7.2,7.55,0.5,0.5,7.014,7.1,0.14999999999999947,0.08000000000000007,7.116,7.5,0.5499999999999998,0.46999999999999975,42849,68088,66944,66944
2017-04-09,7.3875,7.45,0.15000000000000036,-0.15000000000000036,7.45,7.55,0.14999999999999947,-0.14999999999999947,7.2625,7.35,0.14999999999999947,-0.14999999999999947,7.4125,7.55,0.20000000000000018,-0.20000000000000018,32241,42396,25926,-25926
2017-04-16,7.38,7.45,0.10000000000000053,0.05000000000000071,7.44,7.5,0.09999999999999964,0.04999999999999982,7.319999999999999,7.35,0.04999999999999982,0.04999999999999982,7.39,7.45,0.10000000000000053,0.05000000000000071,35443,69537,60419,14597
2017-04-23,7.56,7.75,0.40000000000000036,0.40000000000000036,7.742,7.95,0.39000000000000057,0.39000000000000057,7.534,7.7,0.35000000000000053,0.35000000000000053,7.7,7.95,0.4500000000000002,0.4500000000000002,34419,61851,46837,-19025
2017-04-30,7.9,8.0,0.15000000000000036,0.05000000000000071,7.984,8.1,0.1999999999999993,-0.0699999999999994,7.81,7.85,0.04999999999999982,0.0,7.88,7.9,0.05000000000000071,-0.05000000000000071,31437,56527,50498,-29506
2017-05-07,8.33,8.55,0.7000000000000011,0.6500000000000004,8.58,8.85,0.5999999999999996,0.25,8.208,8.49,0.8900000000000006,0.8499999999999996,8.47,8.6,0.34999999999999964,0.25,83970,157914,138288,-101830
2017-05-14,8.416,8.6,0.5999999999999996,-0.5999999999999996,8.459999999999999,8.7,0.5999999999999996,-0.5999999999999996,8.27,8.55,0.6000000000000005,-0.6000000000000005,8.3,8.6,0.6499999999999995,-0.6499999999999995,35520,64866,42057,-42057
2017-05-21,7.9375,8.0,0.15000000000000036,-0.04999999999999982,8.0325,8.13,0.13000000000000078,0.0,7.85,7.9,0.10000000000000053,0.05000000000000071,7.925,8.0,0.15000000000000036,0.15000000000000036,35837,49914,35999,-21390
2017-05-28,7.966,8.0,0.09999999999999964,-0.09999999999999964,8.09,8.2,0.1999999999999993,0.09999999999999964,7.876,7.95,0.14000000000000057,0.05000000000000071,8.02,8.15,0.20000000000000018,0.15000000000000036,83078,188330,156634,26397
2017-06-04,7.93,8.0,0.15000000000000036,-0.15000000000000036,7.99,8.05,0.10000000000000053,0.0,7.868,7.95,0.20000000000000018,-0.11000000000000032,7.9,7.95,0.10000000000000053,-0.10000000000000053,28472,49492,39439,-39439
2017-06-11,7.82,7.9,0.20000000000000018,-0.09999999999999964,7.918,8.0,0.11000000000000032,0.0,7.72,7.75,0.04999999999999982,-0.04999999999999982,7.79,7.9,0.20000000000000018,0.10000000000000053,42187,77979,67808,-18697
2017-06-18,7.92,8.2,0.4999999999999991,0.2999999999999998,8.01,8.2,0.39999999999999947,0.34999999999999964,7.83,8.05,0.35000000000000053,0.35000000000000053,7.930000000000001,8.15,0.4500000000000002,0.2500000000000009,40679,63640,43358,-2491
2017-06-25,8.02,8.15,0.25,0.09999999999999964,8.092,8.16,0.10999999999999943,0.10999999999999943,7.94,8.1,0.1999999999999993,0.1999999999999993,8.02,8.1,0.09999999999999964,0.09999999999999964,28595,77825,71047,-10429
2017-07-02,8.0375,8.1,0.09999999999999964,-0.09999999999999964,8.0875,8.15,0.09999999999999964,0.05000000000000071,7.9875,8.0,0.04999999999999982,0.04999999999999982,8.05,8.15,0.15000000000000036,0.15000000000000036,21138,37041,31721,21318
2017-07-09,9.62,10.05,1.9000000000000004,1.8499999999999996,9.76,10.45,2.25,1.950000000000001,9.446,9.95,1.8499999999999996,1.8499999999999996,9.66,10.1,1.9000000000000004,1.9000000000000004,265657,986906,962065,70085
2017-07-16,10.0,10.35,0.5999999999999996,0.34999999999999964,10.2,10.45,0.5499999999999989,0.29999999999999893,9.92,10.3,0.6000000000000014,0.6000000000000014,10.07,10.45,0.75,0.75,140667,191783,107044,43309
2017-07-23,10.25,10.45,0.4499999999999993,-0.4499999999999993,10.27,10.45,0.4499999999999993,-0.4499999999999993,10.0,10.3,0.7000000000000011,-0.7000000000000011,10.1,10.45,0.6999999999999993,-0.6999999999999993,94704,122443,55314,-53988
2017-07-30,9.58,9.65,0.09999999999999964,-0.09999999999999964,9.66,9.75,0.15000000000000036,-0.09999999999999964,9.44,9.6,0.29999999999999893,-0.1999999999999993,9.55,9.6,0.1999999999999993,0.0,54952,80532,41856,5520
2017-08-06,9.93,10.25,0.6999999999999993,0.4499999999999993,10.244,10.4,0.5,0.40000000000000036,9.826,10.05,0.5,0.33000000000000007,10.12,10.25,0.40000000000000036,0.34999999999999964,85545,115000,78281,15785
2017-08-13,10.24,10.3,0.10000000000000142,0.0,10.378,10.4,0.09999999999999964,0.0,10.116,10.15,0.120000000000001,0.0,10.27,10.35,0.15000000000000036,0.15000000000000036,127122,202175,116720,-22794
2017-08-20,10.6,10.95,0.6499999999999986,0.6499999999999986,10.894,11.22,0.7200000000000006,0.14999999999999858,10.45,10.85,0.5999999999999996,0.3000000000000007,10.66,11.05,0.6500000000000004,0.15000000000000036,197589,547620,529948,-179840
2017-08-27,10.525,10.65,0.25,-0.25,10.585,10.65,0.16000000000000014,-0.16000000000000014,10.325,10.35,0.09999999999999964,-0.09999999999999964,10.4625,10.55,0.15000000000000036,0.0,60216,90139,60199,-18711
2017-09-03,10.38,10.45,0.14999999999999858,-0.049999999999998934,10.459999999999999,10.5,0.05000000000000071,0.0,10.34,10.4,0.09999999999999964,0.09999999999999964,10.42,10.45,0.049999999999998934,0.0,66316,105930,72463,13216
2017-09-10,10.388,10.5,0.34999999999999964,-0.25,10.55,10.8,0.3500000000000014,0.3500000000000014,10.29,10.4,0.25,-0.1999999999999993,10.43,10.55,0.3000000000000007,0.15000000000000036,88580,166453,134338,92805
2017-09-17,10.49,10.6,0.25,-0.25,10.544,10.7,0.25,-0.25,10.379999999999999,10.45,0.14999999999999858,-0.14999999999999858,10.459999999999999,10.5,0.09999999999999964,-0.05000000000000071,74919,162673,128636,10418
2017-09-24,10.69,10.9,0.5,0.4499999999999993,10.89,11.1,0.5499999999999989,0.3999999999999986,10.648,10.8,0.40000000000000036,0.40000000000000036,10.77,10.95,0.5,0.5,73629,132404,108605,20950
2017-10-01,11.03,11.3,0.40000000000000036,0.3500000000000014,11.144,11.3,0.3500000000000014,0.3500000000000014,10.93,11.05,0.20000000000000107,0.20000000000000107,11.06,11.25,0.34999999999999964,0.29999999999999893,81045,136059,92377,12212
2017-10-08,11.71,12.35,1.049999999999999,1.049999999999999,11.959999999999999,12.55,1.200000000000001,1.200000000000001,11.644,12.3,1.1500000000000004,1.1500000000000004,11.94,12.55,1.200000000000001,1.200000000000001,160195,261219,180510,62007
2017-10-15,12.4,12.5,0.1999999999999993,-0.1999999999999993,12.46,12.55,0.20000000000000107,-0.15000000000000036,12.1,12.25,0.3000000000000007,-0.25,12.26,12.55,0.5,-0.25,57273,92534,63343,-40504
2017-10-22,11.98,12.1,0.25,0.0,12.1,12.4,0.5,0.3000000000000007,11.8,12.07,0.41999999999999993,0.1899999999999995,11.984,12.25,0.4499999999999993,0.3000000000000007,64055,88899,54469,30330
2017-10-29,12.17,12.3,0.25,0.05000000000000071,12.28,12.45,0.29999999999999893,0.09999999999999964,12.05,12.2,0.1999999999999993,0.1999999999999993,12.22,12.4,0.3000000000000007,0.25,72877,94382,50523,6001
2017-11-05,12.299999999999999,12.45,0.25,0.0,12.46,12.55,0.15000000000000036,0.049999999999998934,12.19,12.3,0.15000000000000036,0.049999999999998934,12.360000000000001,12.5,0.1999999999999993,0.0,181497,313146,221721,-221721
2017-11-12,12.84,13.25,1.0,0.75,13.074,13.3,0.5800000000000001,0.33000000000000007,12.662,13.05,0.8000000000000007,0.34999999999999964,12.959999999999999,13.25,0.6500000000000004,-0.09999999999999964,278017,431382,326391,217016
2017-11-19,12.2375,12.65,0.8499999999999996,0.05000000000000071,12.6,13.1,1.0999999999999996,0.4499999999999993,12.0075,12.55,0.7700000000000014,0.75,12.325,13.05,1.25,1.25,281525,487121,340519,-274692
2017-11-26,12.47,13.05,1.0,-0.75,12.690000000000001,13.05,0.75,-0.25,12.24,12.7,0.75,-0.3999999999999986,12.46,12.95,0.9499999999999993,-0.1999999999999993,150021,356513,278083,2944
2017-12-03,12.68,12.8,0.25,-0.20000000000000107,12.72,12.85,0.25,-0.25,12.406,12.6,0.40000000000000036,-0.40000000000000036,12.65,12.85,0.4499999999999993,-0.4499999999999993,137813,186032,88387,47629
2017-12-10,12.272,12.35,0.1999999999999993,-0.040000000000000924,12.414,12.49,0.14000000000000057,-0.08999999999999986,12.074,12.25,0.4499999999999993,0.4299999999999997,12.32,12.45,0.29999999999999893,-0.1999999999999993,122588,286617,246015,-246015
2017-12-17,12.15,12.25,0.1999999999999993,-0.1999999999999993,12.275,12.35,0.09999999999999964,0.09999999999999964,12.0375,12.15,0.25,-0.25,12.2125,12.25,0.09999999999999964,0.09999999999999964,36601,50362,34637,34637
2017-12-24,12.2375,12.35,0.25,-0.09999999999999964,12.4,12.6,0.29999999999999893,0.25,12.1625,12.2,0.14999999999999858,0.0,12.3375,12.55,0.3000000000000007,0.3000000000000007,49343,87041,74891,74891
2017-12-31,12.488,12.64,0.33999999999999986,0.08999999999999986,12.618,12.7,0.1999999999999993,0.08999999999999986,12.34,12.4,0.15000000000000036,-0.05000000000000071,12.51,12.65,0.25,0.0,69410,95589,46726,-12272
2018-01-07,12.5875,12.75,0.25,0.05000000000000071,12.7525,12.93,0.33000000000000007,0.08000000000000007,12.469999999999999,12.53,0.129999999999999,0.049999999999998934,12.625,12.8,0.25,-0.049999999999998934,78850,144949,97844,-1809
2018-01-14,12.57,12.65,0.15000000000000036,0.049999999999998934,12.72,12.85,0.25,0.1999999999999993,12.5,12.6,0.1999999999999993,0.10000000000000142,12.64,12.8,0.25,0.25,64107,102284,60016,-2190
2018-01-21,13.08,13.2,0.34999999999999964,0.20000000000000107,13.272,13.4,0.20000000000000107,0.0,12.89,13.1,0.29999999999999893,0.049999999999998934,13.23,13.35,0.1999999999999993,0.0,153635,239711,140714,-116329
2018-01-28,13.06,13.1,0.09999999999999964,-0.09999999999999964,13.15,13.3,0.20000000000000107,0.20000000000000107,12.876,12.93,0.129999999999999,0.049999999999998934,13.09,13.2,0.1999999999999993,0.14999999999999858,114848,218611,151535,134696
2018-02-04,12.7,13.0,0.8499999999999996,-0.6999999999999993,12.84,13.2,0.75,-0.75,12.4,12.85,0.9000000000000004,-0.8499999999999996,12.6,13.05,0.9000000000000004,-0.7000000000000011,247059,471675,342201,-327019
2018-02-11,12.6,12.9,0.5500000000000007,0.5500000000000007,12.7875,13.0,0.5500000000000007,0.5500000000000007,12.5125,12.75,0.5,0.5,12.75,12.95,0.5499999999999989,0.5499999999999989,73175,111331,60436,52503
2018-02-18,13.03,13.35,0.5499999999999989,0.5,13.202,13.45,0.5499999999999989,0.5499999999999989,12.846,13.1,0.5,0.5,13.16,13.4,0.5999999999999996,0.5999999999999996,144452,234102,170912,83428
