Date,ACHN_Open_average,ACHN_Open_max,ACHN_Open_volatility,ACHN_Open_change,ACHN_High_average,ACHN_High_max,ACHN_High_volatility,ACHN_High_change,ACHN_Low_average,ACHN_Low_max,ACHN_Low_volatility,ACHN_Low_change,ACHN_Close_average,ACHN_Close_max,ACHN_Close_volatility,ACHN_Close_change,ACHN_Volume_average,ACHN_Volume_max,ACHN_Volume_volatility,ACHN_Volume_change
2016-03-13,7.21,7.52,0.4499999999999993,-0.28999999999999915,7.376,7.6,0.39999999999999947,-0.16999999999999993,7.0,7.12,0.25,-0.009999999999999787,7.1419999999999995,7.26,0.2400000000000002,0.09000000000000075,2232559,3884259,2666121,-741378
2016-03-20,7.2625,7.4,0.3100000000000005,0.23000000000000043,7.505,7.57,0.11000000000000032,-0.040000000000000036,7.1325,7.23,0.25,0.0600000000000005,7.315,7.44,0.29000000000000004,-0.15000000000000036,1165893,1373941,506068,-506068
2016-03-27,7.606,7.99,0.7400000000000002,0.7400000000000002,7.906,8.14,0.47000000000000064,0.47000000000000064,7.502,7.83,0.6299999999999999,0.6299999999999999,7.7139999999999995,7.92,0.40000000000000036,0.29000000000000004,1751243,1907148,410043,288666
2016-04-03,8.018,8.18,0.35999999999999943,0.2699999999999996,8.186,8.28,0.25,0.22000000000000064,7.8420000000000005,7.95,0.2599999999999998,0.1899999999999995,8.012,8.19,0.3099999999999996,-0.009999999999999787,1329430,2052771,1068957,-29458
2016-04-10,8.306000000000001,8.59,0.6899999999999995,0.6899999999999995,8.5,8.75,0.5999999999999996,0.5999999999999996,8.214,8.48,0.6200000000000001,0.6200000000000001,8.45,8.65,0.5300000000000011,0.5300000000000011,1118894,1268565,301865,-180822
2016-04-17,8.767999999999999,9.1,0.6500000000000004,0.4499999999999993,9.02,9.35,0.75,0.6699999999999999,8.59,9.04,0.75,0.6599999999999984,8.83,9.14,0.7100000000000009,0.6900000000000013,1457870,2031631,1042667,119652
2016-04-24,8.834,9.15,0.5800000000000001,-0.5800000000000001,9.008000000000001,9.15,0.3100000000000005,-0.3100000000000005,8.642,8.82,0.46000000000000085,-0.46000000000000085,8.784,8.88,0.33000000000000007,-0.0600000000000005,1158290,1360039,488838,488838
2016-05-01,8.126,8.65,0.8100000000000005,-0.75,8.344,8.76,0.75,-0.3200000000000003,7.886,8.12,0.46999999999999886,-0.21999999999999886,8.086,8.31,0.39000000000000057,0.0600000000000005,1682610,2234500,910871,-527873
2016-05-08,8.145999999999999,8.33,0.41999999999999993,-0.14000000000000057,8.326,8.49,0.3200000000000003,-0.13000000000000078,7.932,8.07,0.3700000000000001,0.019999999999999574,8.114,8.31,0.40000000000000036,-0.07000000000000028,1191682,1432311,418053,334361
2016-05-15,8.187999999999999,8.43,0.4299999999999997,0.2400000000000002,8.434,8.68,0.39000000000000057,0.379999999999999,8.088000000000001,8.38,0.4200000000000008,0.4200000000000008,8.246,8.49,0.4800000000000004,0.4800000000000004,1200983,1411010,559783,-480829
2016-05-22,8.9025,9.06,0.4900000000000002,0.4900000000000002,9.09,9.16,0.2599999999999998,0.2599999999999998,8.795,8.96,0.5100000000000016,0.5100000000000016,9.0225,9.1,0.20999999999999908,0.20999999999999908,1175165,1327594,414964,-414964
2016-05-29,9.48,9.84,0.6699999999999999,0.4900000000000002,9.712,9.87,0.4299999999999997,0.4299999999999997,9.324,9.45,0.28999999999999915,0.27999999999999936,9.62,9.86,0.5099999999999998,0.5099999999999998,1509236,1762289,429815,28811
2016-06-05,9.671999999999999,9.95,0.4399999999999995,-0.35999999999999943,9.832,10.06,0.4299999999999997,-0.23999999999999844,9.386,9.52,0.4399999999999995,-0.4299999999999997,9.502,9.73,0.620000000000001,-0.40000000000000036,1683245,2199132,1067919,689414
2016-06-12,9.022,9.24,0.5500000000000007,-0.41999999999999993,9.162,9.42,0.6300000000000008,-0.5100000000000016,8.79,9.01,0.5099999999999998,-0.41000000000000014,8.89,9.18,0.6600000000000001,-0.5499999999999989,1810271,3384723,2412793,-75646
2016-06-19,8.314,8.67,0.8200000000000003,-0.8200000000000003,8.517999999999999,8.76,0.7300000000000004,-0.6400000000000006,8.112,8.38,0.9000000000000004,-0.8699999999999992,8.214,8.71,1.2300000000000004,-0.9399999999999995,1458254,2413891,1399849,1399849
2016-06-26,7.8175,7.91,0.25,0.16000000000000014,7.9750000000000005,8.13,0.22000000000000064,0.21000000000000085,7.702500000000001,7.78,0.1299999999999999,0.1200000000000001,7.8625,8.03,0.2499999999999991,0.2499999999999991,1274931,1716741,749912,-734784
2016-07-03,8.488,9.23,1.4200000000000008,1.33,8.741999999999999,9.32,1.2800000000000011,1.2800000000000011,8.427999999999999,9.19,1.38,1.38,8.654,9.21,1.3400000000000007,1.3400000000000007,1361503,1956037,1165077,775132
2016-07-10,8.934,9.33,0.7900000000000009,-0.5,9.034,9.36,0.6099999999999994,-0.47999999999999865,8.754,9.12,0.7199999999999989,-0.41999999999999993,8.872,9.24,0.5999999999999996,-0.45000000000000107,1546049,2453128,1462997,-358071
2016-07-17,8.662,8.76,0.1899999999999995,-0.09999999999999964,8.796,8.9,0.3100000000000005,-0.3100000000000005,8.504,8.67,0.33999999999999986,-0.15000000000000036,8.592,8.77,0.34999999999999964,-0.07000000000000028,1032760,1315016,457915,-457915
2016-07-24,8.328,8.41,0.23000000000000043,-0.10999999999999943,8.456,8.55,0.1800000000000015,-0.08999999999999986,8.252,8.37,0.22999999999999865,-0.10999999999999943,8.354,8.43,0.16000000000000014,0.03999999999999915,1339606,1630280,778155,517087
2016-07-31,8.686,9.12,0.6899999999999995,0.6899999999999995,8.934000000000001,9.21,0.5,0.5,8.588,8.97,0.6500000000000004,0.6500000000000004,8.81,9.12,0.5699999999999985,0.3200000000000003,1095236,1978812,1366451,-1173186
2016-08-07,8.914,9.06,0.2599999999999998,-0.20999999999999908,9.006,9.1,0.23000000000000043,-0.15000000000000036,8.767999999999999,8.95,0.33000000000000007,-0.17999999999999972,8.858,9.04,0.29999999999999893,-0.17999999999999972,801492,1098139,503167,48418
2016-08-14,8.772,8.88,0.26000000000000156,0.07000000000000028,8.952,9.3,0.5,0.39000000000000057,8.696,8.8,0.23000000000000043,0.0600000000000005,8.876,9.29,0.6399999999999988,0.46999999999999886,962766,1691905,1183837,586345
2016-08-21,8.862,9.38,0.8200000000000003,-0.8200000000000003,9.052,9.49,0.8399999999999999,-0.7799999999999994,8.578,9.15,0.8000000000000007,-0.8000000000000007,8.672,9.22,0.8200000000000003,-0.8200000000000003,1425406,2584814,1603846,2624
2016-08-28,8.3075,8.37,0.10999999999999943,-0.08999999999999986,8.4,8.53,0.21999999999999886,-0.21999999999999886,8.1825,8.34,0.25,-0.25,8.2425,8.36,0.2400000000000002,-0.2400000000000002,997609,1384861,625934,-159554
2016-09-04,8.334,8.66,0.6500000000000004,-0.16999999999999993,8.466,8.73,0.6300000000000008,-0.3000000000000007,8.138,8.34,0.45999999999999996,-0.20999999999999996,8.274000000000001,8.57,0.6400000000000006,-0.4299999999999997,1544239,2574331,1808440,200021
2016-09-11,7.926,8.15,0.5,0.33000000000000007,8.11,8.32,0.41999999999999993,0.16999999999999993,7.718,7.97,0.6099999999999994,0.4399999999999995,7.854,8.07,0.4400000000000004,0.17999999999999972,2423035,4344332,3205419,-85745
2016-09-18,8.326,8.86,0.9599999999999991,0.9599999999999991,8.538,9.19,1.1899999999999995,0.8599999999999994,8.11,8.54,0.7399999999999993,0.5000000000000009,8.306,8.69,0.7299999999999995,0.3799999999999999,2676570,4856974,2881361,-365127
2016-09-25,8.172,8.32,0.33999999999999986,-0.2599999999999998,8.26,8.47,0.3800000000000008,-0.3800000000000008,7.9799999999999995,8.18,0.2999999999999998,-0.2999999999999998,8.122,8.29,0.35999999999999943,-0.21000000000000085,1391458,1651760,556129,-417702
2016-10-02,7.956,8.05,0.16000000000000103,-0.16000000000000103,8.062,8.25,0.33000000000000007,-0.1200000000000001,7.836,7.94,0.28000000000000025,0.0,7.922,8.08,0.29000000000000004,0.04999999999999982,1082450,1307508,454756,148547
2016-10-09,7.322,7.9,0.9500000000000002,-0.9500000000000002,7.444,7.95,0.9100000000000001,-0.9100000000000001,7.07,7.43,0.5899999999999999,-0.5899999999999999,7.16,7.53,0.54,-0.54,1345849,1698278,702358,-565795
2016-10-16,7.008,7.11,0.2400000000000002,-0.09000000000000075,7.12,7.22,0.1899999999999995,-0.1200000000000001,6.888,6.98,0.15000000000000036,-0.15000000000000036,6.952,7.04,0.20000000000000018,-0.20000000000000018,997788,1218987,391700,-151642
2016-10-23,6.65,6.84,0.35999999999999943,-0.35999999999999943,6.71,6.87,0.3899999999999997,-0.35999999999999943,6.488,6.68,0.39999999999999947,-0.39999999999999947,6.54,6.72,0.4399999999999995,-0.4399999999999995,904735,967860,145972,-23816
2016-10-30,5.468,6.35,1.9499999999999993,-1.9499999999999993,5.59,6.36,1.75,-1.75,4.918,6.07,2.2900000000000005,-1.67,5.0760000000000005,6.2,1.88,-1.7400000000000002,5625227,15668196,13993773,1758561
2016-11-06,4.614,4.76,0.35999999999999943,0.3199999999999994,4.73,4.87,0.4299999999999997,0.33999999999999986,4.468,4.6,0.3799999999999999,0.3799999999999999,4.606,4.76,0.41999999999999993,0.40000000000000036,3047321,3957704,1779011,1429073
2016-11-13,4.602,4.72,0.23999999999999932,-0.23999999999999932,4.676,4.82,0.3100000000000005,-0.3100000000000005,4.5,4.63,0.2400000000000002,-0.2400000000000002,4.546,4.68,0.2599999999999998,-0.2599999999999998,2494905,3354548,1500224,632465
2016-11-20,4.41,4.56,0.40999999999999925,0.08999999999999986,4.575,4.67,0.20000000000000018,0.07000000000000028,4.1899999999999995,4.42,0.3200000000000003,0.0,4.335,4.55,0.39999999999999947,-0.05999999999999961,3053463,4983619,3495617,-181154
2016-11-27,4.126,4.2,0.22999999999999998,-0.0699999999999994,4.208,4.26,0.13999999999999968,-0.02999999999999936,4.034,4.12,0.20999999999999996,-0.03000000000000025,4.112,4.2,0.22999999999999998,0.009999999999999787,1725708,2576312,1627809,-962127
2016-12-04,4.258,4.32,0.1299999999999999,0.010000000000000675,4.348,4.45,0.20999999999999996,-0.0600000000000005,4.124,4.23,0.21000000000000085,-0.0600000000000005,4.25,4.37,0.2599999999999998,-0.16999999999999993,1919525,2559788,1154505,-617298
2016-12-11,4.142,4.23,0.1800000000000006,-0.020000000000000462,4.212,4.26,0.1200000000000001,0.0,4.048,4.11,0.16000000000000014,0.0,4.11,4.18,0.14999999999999947,-0.03000000000000025,2112859,3480076,2411333,-1060400
2016-12-18,4.1,4.17,0.16000000000000014,-0.11000000000000032,4.235,4.4,0.2600000000000007,0.20999999999999996,4.0175,4.09,0.1499999999999999,-0.08999999999999986,4.1675,4.38,0.3899999999999997,0.20999999999999996,1603880,2534601,1406055,1238768
2016-12-25,4.2425,4.39,0.29000000000000004,-0.29000000000000004,4.3100000000000005,4.5,0.33999999999999986,-0.33999999999999986,4.09,4.18,0.1299999999999999,-0.10999999999999943,4.12,4.18,0.10999999999999943,-0.04999999999999982,1460398,1746200,558019,229953
2017-01-01,4.298,4.56,0.4399999999999995,0.40999999999999925,4.394,4.6,0.41999999999999993,0.41999999999999993,4.196,4.33,0.3200000000000003,0.3200000000000003,4.344,4.47,0.35999999999999943,0.35999999999999943,1469548,1981374,1057985,11828
2017-01-08,4.3375,4.51,0.35999999999999943,-0.25,4.3975,4.51,0.21999999999999975,-0.16999999999999993,4.1425,4.25,0.20000000000000018,-0.09999999999999964,4.2775,4.47,0.27999999999999936,-0.2699999999999996,1786382,2852952,1544713,-87551
2017-01-15,4.116,4.16,0.10000000000000053,-0.10000000000000053,4.158,4.2,0.08999999999999986,-0.0600000000000005,4.046,4.08,0.08000000000000007,-0.08000000000000007,4.096,4.15,0.09000000000000075,-0.040000000000000036,1176964,1643219,929110,-356937
2017-01-22,4.126,4.22,0.14999999999999947,-0.009999999999999787,4.17,4.24,0.15000000000000036,-0.08999999999999986,4.038,4.15,0.2100000000000004,-0.040000000000000036,4.102,4.17,0.17999999999999972,-0.17999999999999972,1073084,1788514,1186018,-600177
2017-01-29,4.196,4.31,0.3099999999999996,0.3099999999999996,4.332,4.45,0.27000000000000046,0.27000000000000046,4.136,4.3,0.3599999999999999,0.3599999999999999,4.248,4.43,0.3199999999999994,0.2599999999999998,1760707,3330420,2441450,-805630
2017-02-05,4.334,4.43,0.16999999999999993,-0.09999999999999964,4.41,4.51,0.1299999999999999,-0.1299999999999999,4.276,4.37,0.16000000000000014,-0.08999999999999986,4.312,4.38,0.13999999999999968,-0.03000000000000025,844029,1163413,591584,-441683
2017-02-12,4.45,4.72,0.4500000000000002,-0.09000000000000075,4.5725,4.74,0.3799999999999999,-0.10999999999999943,4.275,4.4,0.23000000000000043,-0.15000000000000036,4.4275,4.71,0.4400000000000004,-0.1900000000000004,1925106,3369434,2362746,332282
2017-02-19,4.152,4.36,0.5200000000000005,-0.4500000000000002,4.266,4.39,0.2599999999999998,-0.25,4.036,4.28,0.5300000000000002,-0.4700000000000002,4.154,4.35,0.48999999999999977,-0.22999999999999954,1832020,3221917,2090416,150260
2017-02-26,4.074,4.11,0.0600000000000005,-0.05000000000000071,4.136,4.19,0.09000000000000075,-0.020000000000000462,3.988,4.02,0.07999999999999963,0.06000000000000005,4.034,4.08,0.08999999999999986,0.0,1308328,1997513,1298928,-895231
2017-03-05,4.078,4.13,0.1200000000000001,0.10000000000000053,4.142,4.17,0.11000000000000032,0.09000000000000075,4.006,4.05,0.11999999999999966,0.08999999999999941,4.078,4.14,0.14999999999999947,0.05999999999999961,970493,1466202,796811,-449765
2017-03-12,4.008,4.06,0.09999999999999964,-0.06000000000000005,4.072,4.1,0.04999999999999982,0.020000000000000462,3.96,4.01,0.07999999999999963,-0.020000000000000018,4.016,4.07,0.11000000000000032,0.04999999999999982,1373801,2575673,1706826,-139961
2017-03-19,3.876,4.02,0.2999999999999994,-0.2999999999999994,3.938,4.05,0.19999999999999973,-0.1499999999999999,3.764,3.81,0.10000000000000009,-0.10000000000000009,3.83,3.89,0.13000000000000034,0.050000000000000266,1343383,1945899,945220,-945220
2017-03-26,4.082,4.3,0.48999999999999977,0.34999999999999964,4.256,4.45,0.5100000000000002,0.3299999999999996,3.99,4.2,0.43000000000000016,0.20999999999999996,4.112,4.28,0.4900000000000002,0.21999999999999975,1731539,3087201,2166258,428949
2017-04-02,3.87,4.02,0.27999999999999936,-0.27999999999999936,3.922,4.07,0.25000000000000044,-0.20000000000000018,3.7600000000000002,3.92,0.21999999999999975,-0.21999999999999975,3.8120000000000003,3.95,0.22999999999999998,-0.20999999999999996,1539227,1969283,752861,-2659
2017-04-09,3.665,3.72,0.11000000000000032,-0.08000000000000007,3.7275,3.77,0.06999999999999984,-0.06999999999999984,3.61,3.64,0.050000000000000266,-0.050000000000000266,3.635,3.67,0.04999999999999982,-0.040000000000000036,1008971,1326149,570848,-570848
2017-04-16,3.626,3.7,0.15000000000000036,0.08000000000000007,3.684,3.74,0.0900000000000003,0.0900000000000003,3.464,3.55,0.3999999999999999,-0.3999999999999999,3.532,3.66,0.4500000000000002,-0.3999999999999999,1842573,4645370,3766164,3342162
2017-04-23,3.418,3.53,0.2799999999999998,0.1499999999999999,3.528,3.57,0.1299999999999999,0.04999999999999982,3.358,3.42,0.19999999999999973,0.1499999999999999,3.468,3.53,0.11999999999999966,0.04999999999999982,1109707,2036478,1342351,-1040996
2017-04-30,3.56,3.72,0.22999999999999998,0.15000000000000036,3.714,3.93,0.3500000000000001,0.2400000000000002,3.476,3.69,0.3900000000000001,0.21999999999999975,3.594,3.8,0.3599999999999999,0.2999999999999998,1333068,1649319,810820,603878
2017-05-07,3.872,3.92,0.1200000000000001,0.0900000000000003,3.948,3.98,0.08999999999999986,0.08000000000000007,3.826,3.87,0.1299999999999999,0.1299999999999999,3.892,3.92,0.04999999999999982,0.03000000000000025,860539,1125587,522563,-209520
2017-05-14,4.058,4.31,0.4599999999999995,0.33999999999999986,4.2059999999999995,4.47,0.5999999999999996,0.4199999999999995,3.968,4.2,0.4900000000000002,0.27,4.106,4.41,0.6300000000000003,0.23000000000000043,2160456,5742277,4951448,240303
2017-05-21,4.1425,4.17,0.04999999999999982,0.009999999999999787,4.24,4.32,0.1299999999999999,0.08999999999999986,4.1025,4.13,0.05999999999999961,0.019999999999999574,4.1575,4.21,0.08000000000000007,0.08000000000000007,914027,1382402,689378,689378
2017-05-28,4.498,4.95,0.7300000000000004,0.7300000000000004,4.708,5.17,0.7999999999999998,0.5999999999999996,4.392,4.54,0.34999999999999964,0.34999999999999964,4.628,5.03,0.6800000000000006,0.4500000000000002,2892750,5233001,3781339,499165
2017-06-04,4.498,4.79,0.6299999999999999,-0.6299999999999999,4.542,4.88,0.6799999999999997,-0.6799999999999997,4.32,4.64,0.6099999999999994,-0.6099999999999994,4.366,4.67,0.5499999999999998,-0.5499999999999998,1286442,1750779,796312,37366
2017-06-11,4.186,4.27,0.15999999999999925,0.09999999999999964,4.324,4.39,0.15999999999999925,0.019999999999999574,4.126,4.22,0.14999999999999947,0.13999999999999968,4.256,4.37,0.20999999999999996,0.11000000000000032,1145328,2451532,1808395,43038
2017-06-18,4.372,4.55,0.3099999999999996,0.020000000000000462,4.498,4.61,0.20999999999999996,-0.1299999999999999,4.28,4.36,0.16000000000000014,0.020000000000000462,4.364,4.51,0.27999999999999936,-0.10999999999999943,2375112,5220406,4008579,-257668
2017-06-25,4.482,4.59,0.1899999999999995,0.1899999999999995,4.608,4.77,0.2699999999999996,0.2699999999999996,4.436,4.58,0.21999999999999975,0.20999999999999996,4.534,4.72,0.2999999999999998,0.2999999999999998,1577584,2565088,1813020,-1164064
2017-07-02,4.859999999999999,5.1,0.39999999999999947,0.04999999999999982,5.04,5.2,0.3700000000000001,-0.3700000000000001,4.705,4.85,0.2699999999999996,-0.04999999999999982,4.85,5.15,0.5500000000000007,-0.5500000000000007,1758737,2991391,1817567,-1695145
2017-07-09,4.564,4.61,0.10000000000000053,-0.07000000000000028,4.632,4.69,0.15000000000000036,-0.09999999999999964,4.43,4.47,0.09999999999999964,0.019999999999999574,4.516,4.6,0.1899999999999995,-0.08999999999999986,980016,1488670,713792,-713792
2017-07-16,4.324,4.4,0.3100000000000005,-0.3100000000000005,4.4,4.49,0.20000000000000018,-0.11000000000000032,4.216,4.31,0.21999999999999975,-0.20999999999999996,4.284,4.36,0.25,-0.09000000000000075,1026884,1681353,1041369,414095
2017-07-23,4.21,4.3,0.20000000000000018,-0.08000000000000007,4.272,4.33,0.09999999999999964,-0.09999999999999964,4.116,4.16,0.11000000000000032,-0.0600000000000005,4.17,4.22,0.1200000000000001,-0.1200000000000001,880426,1040263,529062,191929
2017-07-30,4.0,4.14,0.23999999999999977,-0.1899999999999995,4.061999999999999,4.14,0.16999999999999948,-0.1200000000000001,3.918,3.99,0.13000000000000034,0.040000000000000036,3.97,4.03,0.13000000000000034,-0.06000000000000005,1094286,1640370,881963,-557831
2017-08-06,4.484,4.73,0.7300000000000004,0.7300000000000004,4.8180000000000005,5.66,1.5200000000000005,0.8000000000000007,4.354,4.65,0.6700000000000004,0.6700000000000004,4.564,4.87,0.8600000000000003,0.8600000000000003,7278372,25257104,23462834,353867
2017-08-13,4.848,5.04,0.3799999999999999,-0.17999999999999972,4.954,5.1,0.35999999999999943,-0.3099999999999996,4.74,4.83,0.28000000000000025,-0.27000000000000046,4.816,5.0,0.34999999999999964,-0.34999999999999964,1421713,1684495,942325,-942325
2017-08-20,4.842,4.97,0.3099999999999996,0.2999999999999998,4.928,5.01,0.1899999999999995,0.1899999999999995,4.7700000000000005,4.86,0.20999999999999996,0.1899999999999995,4.904,5.0,0.17999999999999972,0.17999999999999972,946288,1095301,346032,346032
2017-08-27,5.025,5.1,0.13999999999999968,0.1299999999999999,5.1125,5.19,0.1800000000000006,0.1299999999999999,4.9399999999999995,5.0,0.08999999999999986,-0.019999999999999574,5.03,5.11,0.1299999999999999,0.009999999999999787,1129943,1521902,833484,736380
2017-09-03,4.652,4.96,1.19,-1.19,4.858,5.0,0.5099999999999998,-0.4900000000000002,4.544,4.84,1.23,-1.1800000000000002,4.662,4.91,1.08,-1.0099999999999998,2960127,11084714,10417172,9862066
2017-09-10,3.7,3.85,0.25,-0.1299999999999999,3.774,3.95,0.25,-0.15000000000000036,3.606,3.71,0.16999999999999993,-0.06000000000000005,3.68,3.74,0.17000000000000037,0.010000000000000231,2284891,2975028,1464517,-876997
2017-09-17,3.994,4.2,0.45999999999999996,0.3799999999999999,4.13,4.25,0.3599999999999999,0.3599999999999999,3.9179999999999997,4.1,0.36999999999999966,0.36999999999999966,4.07,4.19,0.3300000000000005,0.3300000000000005,1366800,1935136,1141079,-370587
2017-09-24,4.3020000000000005,4.49,0.41000000000000014,0.29000000000000004,4.474,4.79,0.5599999999999996,0.5599999999999996,4.224,4.49,0.5,0.5,4.404,4.72,0.6499999999999995,0.6499999999999995,1315147,1663692,666336,402454
2017-10-01,4.664,4.75,0.25,0.0,4.756,4.82,0.14000000000000057,0.04999999999999982,4.552,4.63,0.1299999999999999,0.1200000000000001,4.676,4.76,0.2400000000000002,0.009999999999999787,978746,1100364,279228,-279228
2017-10-08,4.628,4.71,0.16000000000000014,-0.1200000000000001,4.662,4.72,0.1200000000000001,-0.08999999999999986,4.498,4.61,0.2600000000000007,-0.2600000000000007,4.566,4.67,0.2699999999999996,-0.2699999999999996,988980,1262305,485968,439647
2017-10-15,4.26,4.37,0.1900000000000004,-0.1900000000000004,4.314,4.43,0.25,-0.25,4.132,4.29,0.29000000000000004,-0.29000000000000004,4.182,4.31,0.2999999999999998,-0.2999999999999998,1913337,3446206,2870313,2870313
2017-10-22,3.848,4.04,0.33000000000000007,-0.10000000000000009,3.966,4.11,0.30000000000000027,0.010000000000000675,3.75,3.91,0.27,0.10000000000000009,3.854,4.06,0.34999999999999964,0.22999999999999954,1304015,1969328,1112846,-848377
2017-10-29,4.008,4.09,0.20999999999999996,-0.040000000000000036,4.117999999999999,4.18,0.1200000000000001,-0.009999999999999787,3.91,3.98,0.1200000000000001,0.0,3.9939999999999998,4.05,0.1499999999999999,-0.019999999999999574,1066850,1359956,549440,167063
2017-11-05,3.916,4.02,0.1899999999999995,-0.11999999999999966,3.96,4.05,0.1599999999999997,-0.13999999999999968,3.808,3.87,0.14000000000000012,-0.11000000000000032,3.892,3.98,0.1299999999999999,-0.1299999999999999,963414,1989697,1487581,-226242
2017-11-12,3.4899999999999998,3.85,0.5900000000000003,-0.41000000000000014,3.61,3.85,0.41000000000000014,-0.3400000000000003,3.3160000000000003,3.64,0.69,-0.20999999999999996,3.432,3.69,0.6600000000000001,-0.23999999999999977,5540288,14869385,13718761,450952
2017-11-19,3.395,3.49,0.2100000000000004,-0.2100000000000004,3.455,3.54,0.18000000000000016,-0.16000000000000014,3.3025,3.39,0.16000000000000014,-0.14000000000000012,3.325,3.43,0.18999999999999995,-0.16000000000000014,1432405,1577965,280259,168506
2017-11-26,3.184,3.29,0.2200000000000002,-0.2200000000000002,3.232,3.31,0.18000000000000016,-0.18000000000000016,3.078,3.23,0.31000000000000005,-0.27,3.116,3.25,0.2599999999999998,-0.2599999999999998,3337279,5466168,3930782,2927848
2017-12-03,2.986,3.03,0.11999999999999966,0.009999999999999787,3.012,3.07,0.11999999999999966,-0.040000000000000036,2.91,2.98,0.1299999999999999,-0.1299999999999999,2.932,3.01,0.1499999999999999,-0.1499999999999999,1648097,2100094,904115,-614402
2017-12-10,2.848,2.9,0.1299999999999999,-0.1299999999999999,2.952,3.0,0.08999999999999986,0.029999999999999805,2.782,2.86,0.16999999999999993,-0.04999999999999982,2.838,2.89,0.13000000000000034,-0.010000000000000231,5327304,9775424,8335807,4744124
2017-12-17,2.8975,2.93,0.0900000000000003,0.06000000000000005,2.9925,3.0,0.020000000000000018,0.0,2.8325,2.86,0.06000000000000005,0.04999999999999982,2.92,2.96,0.08000000000000007,0.08000000000000007,3681365,6572959,5231088,-4374857
2017-12-24,2.9625,2.98,0.040000000000000036,-0.020000000000000018,3.02,3.04,0.040000000000000036,-0.03000000000000025,2.9125,2.95,0.08000000000000007,-0.04999999999999982,2.94,2.98,0.10000000000000009,-0.07000000000000028,2316301,3371869,1548138,249763
2017-12-31,3.064,3.18,0.29000000000000004,0.13999999999999968,3.134,3.22,0.18000000000000016,-0.06000000000000005,2.9779999999999998,3.05,0.18999999999999995,0.06000000000000005,3.076,3.15,0.17999999999999972,-0.11999999999999966,2356647,3045073,1561319,-758957
2018-01-07,2.9850000000000003,3.0,0.040000000000000036,0.009999999999999787,3.015,3.04,0.040000000000000036,0.020000000000000018,2.925,2.97,0.08000000000000007,-0.08000000000000007,2.9825,2.99,0.020000000000000018,0.010000000000000231,1307690,1467546,393830,13364
