Date,ACHN_Open_average,ACHN_Open_max,ACHN_Open_volatility,ACHN_Open_change%,ACHN_High_average,ACHN_High_max,ACHN_High_volatility,ACHN_High_change%,ACHN_Low_average,ACHN_Low_max,ACHN_Low_volatility,ACHN_Low_change%,ACHN_Close_average,ACHN_Close_max,ACHN_Close_volatility,ACHN_Close_change%,ACHN_Volume_average,ACHN_Volume_max,ACHN_Volume_volatility,ACHN_Volume_change%
2016-03-13,7.21,7.52,0.4499999999999993,-3.856382978723393,7.376,7.6,0.39999999999999947,-2.236842105263157,7.0,7.12,0.25,-0.1404494382022442,7.1419999999999995,7.26,0.2400000000000002,1.2605042016806827,2232559,3884259,2666121,-37.83475103035648
2016-03-20,7.2625,7.4,0.3100000000000005,3.207810320781038,7.505,7.57,0.11000000000000032,-0.5333333333333338,7.1325,7.23,0.25,0.8368200836820153,7.315,7.44,0.29000000000000004,-2.0161290322580694,1165893,1373941,506068,-36.833313803140015
2016-03-27,7.606,7.99,0.7400000000000002,10.206896551724142,7.906,8.14,0.47000000000000064,6.127770534550204,7.502,7.83,0.6299999999999999,8.749999999999998,7.7139999999999995,7.92,0.40000000000000036,3.8359788359788367,1751243,1907148,410043,19.281613514082178
2016-04-03,8.018,8.18,0.35999999999999943,3.4526854219948793,8.186,8.28,0.25,2.7397260273972686,7.8420000000000005,7.95,0.2599999999999998,2.4707412223667036,8.012,8.19,0.3099999999999996,-0.12674271229404038,1329430,2052771,1068957,-2.907215436723802
2016-04-10,8.306000000000001,8.59,0.6899999999999995,8.734177215189867,8.5,8.75,0.5999999999999996,7.361963190184045,8.214,8.48,0.6200000000000001,7.888040712468195,8.45,8.65,0.5300000000000011,6.527093596059128,1118894,1268565,301865,-14.254058719892162
2016-04-17,8.767999999999999,9.1,0.6500000000000004,5.202312138728315,9.02,9.35,0.75,7.71889400921659,8.59,9.04,0.75,7.875894988066805,8.83,9.14,0.7100000000000009,8.165680473372797,1457870,2031631,1042667,12.098721490367698
2016-04-24,8.834,9.15,0.5800000000000001,-6.338797814207651,9.008000000000001,9.15,0.3100000000000005,-3.387978142076508,8.642,8.82,0.46000000000000085,-5.2154195011337965,8.784,8.88,0.33000000000000007,-0.6756756756756812,1158290,1360039,488838,56.11081713634397
2016-05-01,8.126,8.65,0.8100000000000005,-8.670520231213873,8.344,8.76,0.75,-3.6529680365296837,7.886,8.12,0.46999999999999886,-2.7093596059113163,8.086,8.31,0.39000000000000057,0.7272727272727333,1682610,2234500,910871,-23.623763705526965
2016-05-08,8.145999999999999,8.33,0.41999999999999993,-1.68067226890757,8.326,8.49,0.3200000000000003,-1.5312131919905863,7.932,8.07,0.3700000000000001,0.2484472049689388,8.114,8.31,0.40000000000000036,-0.8423586040914595,1191682,1432311,418053,32.96606977711785
2016-05-15,8.187999999999999,8.43,0.4299999999999997,2.9304029304029333,8.434,8.68,0.39000000000000057,4.578313253012036,8.088000000000001,8.38,0.4200000000000008,5.27638190954775,8.246,8.49,0.4800000000000004,5.992509363295886,1200983,1411010,559783,-36.09675569195289
2016-05-22,8.9025,9.06,0.4900000000000002,5.717619603267213,9.09,9.16,0.2599999999999998,2.921348314606739,8.795,8.96,0.5100000000000016,6.035502958579901,9.0225,9.1,0.20999999999999908,2.3622047244094384,1175165,1327594,414964,-31.256845089688564
2016-05-29,9.48,9.84,0.6699999999999999,5.343511450381682,9.712,9.87,0.4299999999999997,4.555084745762709,9.324,9.45,0.28999999999999915,3.056768558951958,9.62,9.86,0.5099999999999998,5.454545454545452,1509236,1762289,429815,2.0437551296047625
2016-06-05,9.671999999999999,9.95,0.4399999999999995,-3.647416413373855,9.832,10.06,0.4299999999999997,-2.4316109422492245,9.386,9.52,0.4399999999999995,-4.521556256572026,9.502,9.73,0.620000000000001,-4.206098843322822,1683245,2199132,1067919,60.94466736149602
2016-06-12,9.022,9.24,0.5500000000000007,-4.610318331503842,9.162,9.42,0.6300000000000008,-5.483870967741952,8.79,9.01,0.5099999999999998,-4.550499445061045,8.89,9.18,0.6600000000000001,-5.991285403050098,1810271,3384723,2412793,-5.914649402639645
2016-06-19,8.314,8.67,0.8200000000000003,-9.45790080738178,8.517999999999999,8.76,0.7300000000000004,-7.381776239907734,8.112,8.38,0.9000000000000004,-10.419161676646697,8.214,8.71,1.2300000000000004,-11.16389548693586,1458254,2413891,1399849,138.04645172487923
2016-06-26,7.8175,7.91,0.25,2.0887728459530046,7.9750000000000005,8.13,0.22000000000000064,2.6515151515151625,7.702500000000001,7.78,0.1299999999999999,1.5665796344647533,7.8625,8.03,0.2499999999999991,3.213367609254487,1274931,1716741,749912,-42.801098127207304
2016-07-03,8.488,9.23,1.4200000000000008,16.835443037974684,8.741999999999999,9.32,1.2800000000000011,15.920398009950265,8.427999999999999,9.19,1.38,17.669654289372602,8.654,9.21,1.3400000000000007,17.02668360864042,1361503,1956037,1165077,97.99888742793567
2016-07-10,8.934,9.33,0.7900000000000009,-5.376344086021505,9.034,9.36,0.6099999999999994,-5.128205128205114,8.754,9.12,0.7199999999999989,-4.605263157894736,8.872,9.24,0.5999999999999996,-4.870129870129881,1546049,2453128,1462997,-26.55915063173026
2016-07-17,8.662,8.76,0.1899999999999995,-1.15207373271889,8.796,8.9,0.3100000000000005,-3.4831460674157357,8.504,8.67,0.33999999999999986,-1.7688679245283059,8.592,8.77,0.34999999999999964,-0.8244994110718525,1032760,1315016,457915,-34.822009770223325
2016-07-24,8.328,8.41,0.23000000000000043,-1.3079667063020146,8.456,8.55,0.1800000000000015,-1.0526315789473666,8.252,8.37,0.22999999999999865,-1.3142174432496947,8.354,8.43,0.16000000000000014,0.4767580452920041,1339606,1630280,778155,60.68205955698988
2016-07-31,8.686,9.12,0.6899999999999995,8.185053380782911,8.934000000000001,9.21,0.5,5.74052812858783,8.588,8.97,0.6500000000000004,7.8125000000000036,8.81,9.12,0.5699999999999985,3.690888119953867,1095236,1978812,1366451,-59.28739061618789
2016-08-07,8.914,9.06,0.2599999999999998,-2.3307436182019874,9.006,9.1,0.23000000000000043,-1.6483516483516523,8.767999999999999,8.95,0.33000000000000007,-2.011173184357539,8.858,9.04,0.29999999999999893,-1.9911504424778732,801492,1098139,503167,6.608612570804613
2016-08-14,8.772,8.88,0.26000000000000156,0.7945516458569839,8.952,9.3,0.5,4.377104377104383,8.696,8.8,0.23000000000000043,0.686498855835246,8.876,9.29,0.6399999999999988,5.32879818594103,962766,1691905,1183837,53.036017945656496
2016-08-21,8.862,9.38,0.8200000000000003,-8.742004264392326,9.052,9.49,0.8399999999999999,-8.27147401908801,8.578,9.15,0.8000000000000007,-8.743169398907112,8.672,9.22,0.8200000000000003,-8.893709327548809,1425406,2584814,1603846,0.2674908865528743
2016-08-28,8.3075,8.37,0.10999999999999943,-1.0752688172042995,8.4,8.53,0.21999999999999886,-2.579132473622496,8.1825,8.34,0.25,-2.997601918465228,8.2425,8.36,0.2400000000000002,-2.870813397129189,997609,1384861,625934,-17.3715079571597
2016-09-04,8.334,8.66,0.6500000000000004,-2.078239608801955,8.466,8.73,0.6300000000000008,-3.5714285714285796,8.138,8.34,0.45999999999999996,-2.5957972805933247,8.274000000000001,8.57,0.6400000000000006,-5.143540669856456,1544239,2574331,1808440,11.901258485450157
2016-09-11,7.926,8.15,0.5,4.21994884910486,8.11,8.32,0.41999999999999993,2.1303258145363397,7.718,7.97,0.6099999999999994,5.978260869565211,7.854,8.07,0.4400000000000004,2.359108781127126,2423035,4344332,3205419,-3.894844424256189
2016-09-18,8.326,8.86,0.9599999999999991,12.151898734177204,8.538,9.19,1.1899999999999995,10.749999999999993,8.11,8.54,0.7399999999999993,6.410256410256421,8.306,8.69,0.7299999999999995,4.773869346733666,2676570,4856974,2881361,-15.003624272269139
2016-09-25,8.172,8.32,0.33999999999999986,-3.1249999999999973,8.26,8.47,0.3800000000000008,-4.486422668240859,7.9799999999999995,8.18,0.2999999999999998,-3.667481662591685,8.122,8.29,0.35999999999999943,-2.5454545454545556,1391458,1651760,556129,-26.35410357359176
2016-10-02,7.956,8.05,0.16000000000000103,-1.9875776397515654,8.062,8.25,0.33000000000000007,-1.4833127317676156,7.836,7.94,0.28000000000000025,0.0,7.922,8.08,0.29000000000000004,0.6321112515802759,1082450,1307508,454756,17.41971874589564
2016-10-09,7.322,7.9,0.9500000000000002,-12.025316455696204,7.444,7.95,0.9100000000000001,-11.446540880503147,7.07,7.43,0.5899999999999999,-7.940780619111708,7.16,7.53,0.54,-7.171314741035856,1345849,1698278,702358,-33.315805775026234
2016-10-16,7.008,7.11,0.2400000000000002,-1.265822784810137,7.12,7.22,0.1899999999999995,-1.6620498614958463,6.888,6.98,0.15000000000000036,-2.148997134670492,6.952,7.04,0.20000000000000018,-2.8409090909090935,997788,1218987,391700,-14.228918929823754
2016-10-23,6.65,6.84,0.35999999999999943,-5.263157894736834,6.71,6.87,0.3899999999999997,-5.263157894736834,6.488,6.68,0.39999999999999947,-5.9880239520958005,6.54,6.72,0.4399999999999995,-6.54761904761904,904735,967860,145972,-2.4802468582949655
2016-10-30,5.468,6.35,1.9499999999999993,-30.708661417322826,5.59,6.36,1.75,-27.51572327044025,4.918,6.07,2.2900000000000005,-27.512355848434925,5.0760000000000005,6.2,1.88,-28.064516129032263,5625227,15668196,13993773,104.48190122539918
2016-11-06,4.614,4.76,0.35999999999999943,7.272727272727258,4.73,4.87,0.4299999999999997,7.657657657657654,4.468,4.6,0.3799999999999999,9.004739336492888,4.606,4.76,0.41999999999999993,9.21658986175116,3047321,3957704,1779011,64.8712310559807
2016-11-13,4.602,4.72,0.23999999999999932,-5.08474576271185,4.676,4.82,0.3100000000000005,-6.431535269709554,4.5,4.63,0.2400000000000002,-5.183585313174951,4.546,4.68,0.2599999999999998,-5.555555555555551,2494905,3354548,1500224,28.113066565202143
2016-11-20,4.41,4.56,0.40999999999999925,2.036199095022621,4.575,4.67,0.20000000000000018,1.565995525727076,4.1899999999999995,4.42,0.3200000000000003,0.0,4.335,4.55,0.39999999999999947,-1.4251781472683993,3053463,4983619,3495617,-6.116567072763088
2016-11-27,4.126,4.2,0.22999999999999998,-1.6746411483253445,4.208,4.26,0.13999999999999968,-0.7042253521126611,4.034,4.12,0.20999999999999996,-0.7281553398058312,4.112,4.2,0.22999999999999998,0.2386634844868684,1725708,2576312,1627809,-37.34512745350718
2016-12-04,4.258,4.32,0.1299999999999999,0.23201856148493447,4.348,4.45,0.20999999999999996,-1.3636363636363749,4.124,4.23,0.21000000000000085,-1.4319809069212528,4.25,4.37,0.2599999999999998,-3.8901601830663597,1919525,2559788,1154505,-30.27852606423993
2016-12-11,4.142,4.23,0.1800000000000006,-0.4728132387706965,4.212,4.26,0.1200000000000001,0.0,4.048,4.11,0.16000000000000014,0.0,4.11,4.18,0.14999999999999947,-0.7263922518159867,2112859,3480076,2411333,-44.98549977006657
2016-12-18,4.1,4.17,0.16000000000000014,-2.669902912621367,4.235,4.4,0.2600000000000007,5.0119331742243425,4.0175,4.09,0.1499999999999999,-2.200488997555009,4.1675,4.38,0.3899999999999997,5.035971223021582,1603880,2534601,1406055,95.59626896367047
2016-12-25,4.2425,4.39,0.29000000000000004,-6.605922551252848,4.3100000000000005,4.5,0.33999999999999986,-7.555555555555553,4.09,4.18,0.1299999999999999,-2.6315789473684075,4.12,4.18,0.10999999999999943,-1.1961722488038236,1460398,1746200,558019,19.3533645126458
2017-01-01,4.298,4.56,0.4399999999999995,9.87951807228914,4.394,4.6,0.41999999999999993,10.047846889952153,4.196,4.33,0.3200000000000003,7.980049875311728,4.344,4.47,0.35999999999999943,8.759124087591227,1469548,1981374,1057985,0.7144945500762337
2017-01-08,4.3375,4.51,0.35999999999999943,-5.543237250554324,4.3975,4.51,0.21999999999999975,-3.769401330376939,4.1425,4.25,0.20000000000000018,-2.35294117647058,4.2775,4.47,0.27999999999999936,-6.04026845637583,1786382,2852952,1544713,-6.2725051762801
2017-01-15,4.116,4.16,0.10000000000000053,-2.4038461538461666,4.158,4.2,0.08999999999999986,-1.4285714285714404,4.046,4.08,0.08000000000000007,-1.960784313725492,4.096,4.15,0.09000000000000075,-0.9732360097323609,1176964,1643219,929110,-21.721815534021943
2017-01-22,4.126,4.22,0.14999999999999947,-0.24509803921568105,4.17,4.24,0.15000000000000036,-2.1531100478468868,4.038,4.15,0.2100000000000004,-1.0050251256281415,4.102,4.17,0.17999999999999972,-4.316546762589922,1073084,1788514,1186018,-33.55729952351505
2017-01-29,4.196,4.31,0.3099999999999996,7.74999999999999,4.332,4.45,0.27000000000000046,6.459330143540681,4.136,4.3,0.3599999999999999,9.137055837563448,4.248,4.43,0.3199999999999994,6.235011990407669,1760707,3330420,2441450,-47.541012628348874
2017-02-05,4.334,4.43,0.16999999999999993,-2.2573363431151163,4.41,4.51,0.1299999999999999,-2.882483370288246,4.276,4.37,0.16000000000000014,-2.0594965675057173,4.312,4.38,0.13999999999999968,-0.6849315068493208,844029,1163413,591584,-43.19540978540336
2017-02-12,4.45,4.72,0.4500000000000002,-2.0642201834862557,4.5725,4.74,0.3799999999999999,-2.4608501118568107,4.275,4.4,0.23000000000000043,-3.4722222222222303,4.4275,4.71,0.4400000000000004,-4.260089686098664,1925106,3369434,2362746,33.00744619981563
2017-02-19,4.152,4.36,0.5200000000000005,-10.489510489510494,4.266,4.39,0.2599999999999998,-5.707762557077626,4.036,4.28,0.5300000000000002,-10.981308411214957,4.154,4.35,0.48999999999999977,-5.28735632183907,1832020,3221917,2090416,8.556343401718784
2017-02-26,4.074,4.11,0.0600000000000005,-1.2165450121654673,4.136,4.19,0.09000000000000075,-0.4854368932038947,3.988,4.02,0.07999999999999963,1.52284263959391,4.034,4.08,0.08999999999999986,0.0,1308328,1997513,1298928,-56.169030804057684
2017-03-05,4.078,4.13,0.1200000000000001,2.48756218905474,4.142,4.17,0.11000000000000032,2.216748768472925,4.006,4.05,0.11999999999999966,2.2900763358778478,4.078,4.14,0.14999999999999947,1.5037593984962307,970493,1466202,796811,-37.34209532191175
2017-03-12,4.008,4.06,0.09999999999999964,-1.4888337468982642,4.072,4.1,0.04999999999999982,0.49382716049383857,3.96,4.01,0.07999999999999963,-0.5050505050505055,4.016,4.07,0.11000000000000032,1.262626262626258,1373801,2575673,1706826,-11.68386342766508
2017-03-19,3.876,4.02,0.2999999999999994,-7.462686567164164,3.938,4.05,0.19999999999999973,-3.7037037037037015,3.764,3.81,0.10000000000000009,-2.624671916010501,3.83,3.89,0.13000000000000034,1.3020833333333404,1343383,1945899,945220,-48.57497742688598
2017-03-26,4.082,4.3,0.48999999999999977,9.043927648578801,4.256,4.45,0.5100000000000002,8.375634517766489,3.99,4.2,0.43000000000000016,5.5408970976253284,4.112,4.28,0.4900000000000002,5.804749340369386,1731539,3087201,2166258,46.5771497258788
2017-04-02,3.87,4.02,0.27999999999999936,-6.965174129353219,3.922,4.07,0.25000000000000044,-4.914004914004918,3.7600000000000002,3.92,0.21999999999999975,-5.612244897959178,3.8120000000000003,3.95,0.22999999999999998,-5.316455696202531,1539227,1969283,752861,-0.2181151211445343
2017-04-09,3.665,3.72,0.11000000000000032,-2.150537634408604,3.7275,3.77,0.06999999999999984,-1.8567639257294388,3.61,3.64,0.050000000000000266,-1.373626373626381,3.635,3.67,0.04999999999999982,-1.0899182561307912,1008971,1326149,570848,-43.04554013161417
2017-04-16,3.626,3.7,0.15000000000000036,2.2099447513812174,3.684,3.74,0.0900000000000003,2.4657534246575428,3.464,3.55,0.3999999999999999,-11.267605633802816,3.532,3.66,0.4500000000000002,-11.080332409972298,1842573,4645370,3766164,256.4565288119778
2017-04-23,3.418,3.53,0.2799999999999998,4.615384615384612,3.528,3.57,0.1299999999999999,1.4204545454545403,3.358,3.42,0.19999999999999973,4.658385093167698,3.468,3.53,0.11999999999999966,1.436781609195397,1109707,2036478,1342351,-51.11746849217129
2017-04-30,3.56,3.72,0.22999999999999998,4.2016806722689175,3.714,3.93,0.3500000000000001,6.504065040650413,3.476,3.69,0.3900000000000001,6.3400576368876,3.594,3.8,0.3599999999999999,8.571428571428566,1333068,1649319,810820,57.76299188572096
2017-05-07,3.872,3.92,0.1200000000000001,2.368421052631587,3.948,3.98,0.08999999999999986,2.056555269922881,3.826,3.87,0.1299999999999999,3.4759358288770024,3.892,3.92,0.04999999999999982,0.7731958762886663,860539,1125587,522563,-18.61428747844458
2017-05-14,4.058,4.31,0.4599999999999995,8.69565217391304,4.2059999999999995,4.47,0.5999999999999996,10.687022900763345,3.968,4.2,0.4900000000000002,7.012987012987013,4.106,4.41,0.6300000000000003,5.867346938775521,2160456,5742277,4951448,30.386214971883934
2017-05-21,4.1425,4.17,0.04999999999999982,0.24271844660193656,4.24,4.32,0.1299999999999999,2.1276595744680815,4.1025,4.13,0.05999999999999961,0.48661800486616963,4.1575,4.21,0.08000000000000007,1.9370460048426168,914027,1382402,689378,99.47389989379877
2017-05-28,4.498,4.95,0.7300000000000004,17.298578199052145,4.708,5.17,0.7999999999999998,13.729977116704797,4.392,4.54,0.34999999999999964,8.353221957040564,4.628,5.03,0.6800000000000006,10.3448275862069,2892750,5233001,3781339,23.79812700566437
2017-06-04,4.498,4.79,0.6299999999999999,-13.152400835073065,4.542,4.88,0.6799999999999997,-13.93442622950819,4.32,4.64,0.6099999999999994,-13.14655172413792,4.366,4.67,0.5499999999999998,-11.777301927194857,1286442,1750779,796312,3.9148550971379836
2017-06-11,4.186,4.27,0.15999999999999925,2.427184466019409,4.324,4.39,0.15999999999999925,0.45766590389015044,4.126,4.22,0.14999999999999947,3.4313725490196,4.256,4.37,0.20999999999999996,2.582159624413153,1145328,2451532,1808395,4.64183714850255
2017-06-18,4.372,4.55,0.3099999999999996,0.4566210045662206,4.498,4.61,0.20999999999999996,-2.819956616052058,4.28,4.36,0.16000000000000014,0.46082949308756826,4.364,4.51,0.27999999999999936,-2.43902439024389,2375112,5220406,4008579,-13.490845557494527
2017-06-25,4.482,4.59,0.1899999999999995,4.318181818181807,4.608,4.77,0.2699999999999996,5.99999999999999,4.436,4.58,0.21999999999999975,4.805491990846681,4.534,4.72,0.2999999999999998,6.787330316742078,1577584,2565088,1813020,-60.75072072278945
2017-07-02,4.859999999999999,5.1,0.39999999999999947,1.0638297872340388,5.04,5.2,0.3700000000000001,-7.115384615384618,4.705,4.85,0.2699999999999996,-1.0799136069114432,4.85,5.15,0.5500000000000007,-10.67961165048545,1758737,2991391,1817567,-56.66745002575725
2017-07-09,4.564,4.61,0.10000000000000053,-1.5283842794759888,4.632,4.69,0.15000000000000036,-2.155172413793096,4.43,4.47,0.09999999999999964,0.45766590389015044,4.516,4.6,0.1899999999999995,-1.999999999999997,980016,1488670,713792,-47.94830284750818
2017-07-16,4.324,4.4,0.3100000000000005,-7.0454545454545565,4.4,4.49,0.20000000000000018,-2.500000000000007,4.216,4.31,0.21999999999999975,-4.883720930232558,4.284,4.36,0.25,-2.0642201834862557,1026884,1681353,1041369,58.25136873378761
2017-07-23,4.21,4.3,0.20000000000000018,-1.8604651162790715,4.272,4.33,0.09999999999999964,-2.3094688221708926,4.116,4.16,0.11000000000000032,-1.4423076923077043,4.17,4.22,0.1200000000000001,-2.8436018957346,880426,1040263,529062,22.624225835578912
2017-07-30,4.0,4.14,0.23999999999999977,-4.589371980676317,4.061999999999999,4.14,0.16999999999999948,-2.898550724637684,3.918,3.99,0.13000000000000034,1.0256410256410267,3.97,4.03,0.13000000000000034,-1.4888337468982642,1094286,1640370,881963,-34.00641318726873
2017-08-06,4.484,4.73,0.7300000000000004,18.25000000000001,4.8180000000000005,5.66,1.5200000000000005,19.32367149758456,4.354,4.65,0.6700000000000004,16.834170854271367,4.564,4.87,0.8600000000000003,21.44638403990026,7278372,25257104,23462834,17.031472900154206
2017-08-13,4.848,5.04,0.3799999999999999,-3.719008264462804,4.954,5.1,0.35999999999999943,-6.138613861386131,4.74,4.83,0.28000000000000025,-5.601659751037354,4.816,5.0,0.34999999999999964,-6.999999999999993,1421713,1684495,942325,-55.941098073903454
2017-08-20,4.842,4.97,0.3099999999999996,6.437768240343344,4.928,5.01,0.1899999999999995,3.9419087136929356,4.7700000000000005,4.86,0.20999999999999996,4.086021505376333,4.904,5.0,0.17999999999999972,3.73443983402489,946288,1095301,346032,46.18261265313259
2017-08-27,5.025,5.1,0.13999999999999968,2.6156941649899377,5.1125,5.19,0.1800000000000006,2.594810379241515,4.9399999999999995,5.0,0.08999999999999986,-0.40567951318457557,5.03,5.11,0.1299999999999999,0.20080321285140132,1129943,1521902,833484,106.96698807991656
2017-09-03,4.652,4.96,1.19,-23.991935483870968,4.858,5.0,0.5099999999999998,-9.839357429718879,4.544,4.84,1.23,-24.634655532359083,4.662,4.91,1.08,-20.867768595041316,2960127,11084714,10417172,806.6153136471004
2017-09-10,3.7,3.85,0.25,-3.3766233766233738,3.774,3.95,0.25,-3.7974683544303884,3.606,3.71,0.16999999999999993,-1.617250673854449,3.68,3.74,0.17000000000000037,0.2680965147453145,2284891,2975028,1464517,-29.478613310530186
2017-09-17,3.994,4.2,0.45999999999999996,10.160427807486627,4.13,4.25,0.3599999999999999,9.254498714652952,3.9179999999999997,4.1,0.36999999999999966,9.919571045576397,4.07,4.19,0.3300000000000005,8.549222797927474,1366800,1935136,1141079,-28.412951424109227
2017-09-24,4.3020000000000005,4.49,0.41000000000000014,6.904761904761905,4.474,4.79,0.5599999999999996,13.238770685579185,4.224,4.49,0.5,12.531328320802004,4.404,4.72,0.6499999999999995,15.970515970515956,1315147,1663692,666336,33.311399097964916
2017-10-01,4.664,4.75,0.25,0.0,4.756,4.82,0.14000000000000057,1.0526315789473646,4.552,4.63,0.1299999999999999,2.660753880266078,4.676,4.76,0.2400000000000002,0.21321961620468627,978746,1100364,279228,-25.375966498358725
2017-10-08,4.628,4.71,0.16000000000000014,-2.5477707006369448,4.662,4.72,0.1200000000000001,-1.9067796610169463,4.498,4.61,0.2600000000000007,-5.639913232104136,4.566,4.67,0.2699999999999996,-5.781584582441105,988980,1262305,485968,53.81512880711126
2017-10-15,4.26,4.37,0.1900000000000004,-4.34782608695653,4.314,4.43,0.25,-5.643340857787811,4.132,4.29,0.29000000000000004,-6.759906759906761,4.182,4.31,0.2999999999999998,-6.96055684454756,1913337,3446206,2870313,498.41081589809215
2017-10-22,3.848,4.04,0.33000000000000007,-2.4752475247524774,3.966,4.11,0.30000000000000027,0.24390243902440673,3.75,3.91,0.27,2.624671916010501,3.854,4.06,0.34999999999999964,6.00522193211487,1304015,1969328,1112846,-43.07951748007442
2017-10-29,4.008,4.09,0.20999999999999996,-0.9779951100244508,4.117999999999999,4.18,0.1200000000000001,-0.23923444976076047,3.91,3.98,0.1200000000000001,0.0,3.9939999999999998,4.05,0.1499999999999999,-0.49751243781093474,1066850,1359956,549440,19.53685869886811
2017-11-05,3.916,4.02,0.1899999999999995,-2.9850746268656634,3.96,4.05,0.1599999999999997,-3.4567901234567824,3.808,3.87,0.14000000000000012,-2.8423772609819205,3.892,3.98,0.1299999999999999,-3.2663316582914548,963414,1989697,1487581,-24.086952448279092
2017-11-12,3.4899999999999998,3.85,0.5900000000000003,-10.649350649350653,3.61,3.85,0.41000000000000014,-8.831168831168839,3.3160000000000003,3.64,0.69,-5.769230769230768,3.432,3.69,0.6600000000000001,-6.504065040650401,5540288,14869385,13718761,39.191951497622156
2017-11-19,3.395,3.49,0.2100000000000004,-6.017191977077376,3.455,3.54,0.18000000000000016,-4.545454545454549,3.3025,3.39,0.16000000000000014,-4.129793510324487,3.325,3.43,0.18999999999999995,-4.664723032069975,1432405,1577965,280259,12.984913377914566
2017-11-26,3.184,3.29,0.2200000000000002,-6.686930091185417,3.232,3.31,0.18000000000000016,-5.438066465256802,3.078,3.23,0.31000000000000005,-8.359133126934985,3.116,3.25,0.2599999999999998,-7.999999999999994,3337279,5466168,3930782,115.34589807431688
2017-12-03,2.986,3.03,0.11999999999999966,0.3344481605351099,3.012,3.07,0.11999999999999966,-1.3157894736842117,2.91,2.98,0.1299999999999999,-4.362416107382547,2.932,3.01,0.1499999999999999,-4.983388704318934,1648097,2100094,904115,-33.93771808254726
2017-12-10,2.848,2.9,0.1299999999999999,-4.482758620689651,2.952,3.0,0.08999999999999986,1.0309278350515396,2.782,2.86,0.16999999999999993,-1.7857142857142796,2.838,2.89,0.13000000000000034,-0.35335689045937213,5327304,9775424,8335807,329.540704228972
2017-12-17,2.8975,2.93,0.0900000000000003,2.1126760563380302,2.9925,3.0,0.020000000000000018,0.0,2.8325,2.86,0.06000000000000005,1.7793594306049758,2.92,2.96,0.08000000000000007,2.7777777777777803,3681365,6572959,5231088,-66.55840999464624
