Date,SPDR MFS Systematic Growth Equity_Open_average,SPDR MFS Systematic Growth Equity_Open_max,SPDR MFS Systematic Growth Equity_Open_volatility,SPDR MFS Systematic Growth Equity_Open_change,SPDR MFS Systematic Growth Equity_High_average,SPDR MFS Systematic Growth Equity_High_max,SPDR MFS Systematic Growth Equity_High_volatility,SPDR MFS Systematic Growth Equity_High_change,SPDR MFS Systematic Growth Equity_Low_average,SPDR MFS Systematic Growth Equity_Low_max,SPDR MFS Systematic Growth Equity_Low_volatility,SPDR MFS Systematic Growth Equity_Low_change,SPDR MFS Systematic Growth Equity_Close_average,SPDR MFS Systematic Growth Equity_Close_max,SPDR MFS Systematic Growth Equity_Close_volatility,SPDR MFS Systematic Growth Equity_Close_change
2016-05-08,59.97,59.97,0.0,0.0,59.97,59.97,0.0,0.0,59.97,59.97,0.0,0.0,59.97,59.97,0.0,0.0
2016-05-15,59.43,59.43,0.0,0.0,59.58,59.58,0.0,0.0,59.43,59.43,0.0,0.0,59.43,59.43,0.0,0.0
2016-05-22,60.2,60.2,0.0,0.0,60.34,60.34,0.0,0.0,60.2,60.2,0.0,0.0,60.34,60.34,0.0,0.0
2016-05-29,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0
2016-06-05,60.45,60.45,0.0,0.0,60.45,60.45,0.0,0.0,60.45,60.45,0.0,0.0,60.45,60.45,0.0,0.0
2016-06-12,59.93,59.93,0.0,0.0,60.01,60.01,0.0,0.0,59.79,59.79,0.0,0.0,60.01,60.01,0.0,0.0
2016-06-19,58.04,58.04,0.0,0.0,58.24,58.24,0.0,0.0,57.88,57.88,0.0,0.0,57.88,57.88,0.0,0.0
2016-06-26,60.4,60.4,0.0,0.0,60.4,60.4,0.0,0.0,60.4,60.4,0.0,0.0,60.4,60.4,0.0,0.0
2016-07-03,62.41,62.41,0.0,0.0,62.48,62.48,0.0,0.0,62.33,62.33,0.0,0.0,62.4,62.4,0.0,0.0
2016-07-10,62.52,62.52,0.0,0.0,62.68,62.68,0.0,0.0,62.52,62.52,0.0,0.0,62.68,62.68,0.0,0.0
2016-07-17,62.72,62.72,0.0,0.0,62.72,62.72,0.0,0.0,62.72,62.72,0.0,0.0,62.72,62.72,0.0,0.0
2016-07-24,62.47,62.47,0.0,0.0,62.69,62.69,0.0,0.0,62.47,62.47,0.0,0.0,62.53,62.53,0.0,0.0
2016-07-31,62.29,62.29,0.0,0.0,62.39,62.39,0.0,0.0,62.29,62.29,0.0,0.0,62.3,62.3,0.0,0.0
2016-08-07,62.43,62.43,0.0,0.0,62.48,62.48,0.0,0.0,62.22,62.22,0.0,0.0,62.4,62.4,0.0,0.0
2016-08-14,62.31,62.31,0.0,0.0,62.48,62.48,0.0,0.0,62.31,62.31,0.0,0.0,62.48,62.48,0.0,0.0
2016-08-21,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0
2016-08-28,61.99,61.99,0.0,0.0,61.99,61.99,0.0,0.0,61.99,61.99,0.0,0.0,61.99,61.99,0.0,0.0
2016-09-04,61.05,61.05,0.0,0.0,61.38,61.38,0.0,0.0,61.05,61.05,0.0,0.0,61.38,61.38,0.0,0.0
2016-09-11,61.5,61.5,0.0,0.0,61.5,61.5,0.0,0.0,61.5,61.5,0.0,0.0,61.5,61.5,0.0,0.0
2016-09-18,62.2,62.2,0.0,0.0,62.57,62.57,0.0,0.0,62.2,62.2,0.0,0.0,62.57,62.57,0.0,0.0
2016-09-25,61.92,61.92,0.0,0.0,61.98,61.98,0.0,0.0,61.9,61.9,0.0,0.0,61.9,61.9,0.0,0.0
2016-10-02,61.95,61.95,0.0,0.0,61.95,61.95,0.0,0.0,61.93,61.93,0.0,0.0,61.93,61.93,0.0,0.0
2016-10-09,61.07,61.07,0.0,0.0,61.09,61.09,0.0,0.0,61.0,61.0,0.0,0.0,61.09,61.09,0.0,0.0
2016-10-16,61.53,61.53,0.0,0.0,61.58,61.58,0.0,0.0,61.53,61.53,0.0,0.0,61.58,61.58,0.0,0.0
2016-10-23,60.43,60.43,0.0,0.0,60.85,60.85,0.0,0.0,60.43,60.43,0.0,0.0,60.68,60.68,0.0,0.0
2016-10-30,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0
2016-11-06,62.12,62.12,0.0,0.0,62.12,62.12,0.0,0.0,62.12,62.12,0.0,0.0,62.12,62.12,0.0,0.0
2016-11-13,62.15,62.15,0.0,0.0,62.35,62.35,0.0,0.0,62.15,62.15,0.0,0.0,62.32,62.32,0.0,0.0
2016-11-20,62.75,62.75,0.0,0.0,62.77,62.77,0.0,0.0,62.72,62.72,0.0,0.0,62.72,62.72,0.0,0.0
2016-11-27,62.42,62.42,0.0,0.0,62.46,62.46,0.0,0.0,62.31,62.31,0.0,0.0,62.35,62.35,0.0,0.0
2016-12-04,63.65,63.65,0.0,0.0,63.65,63.65,0.0,0.0,63.61,63.61,0.0,0.0,63.61,63.61,0.0,0.0
2016-12-11,63.79,63.79,0.0,0.0,63.79,63.79,0.0,0.0,63.54,63.54,0.0,0.0,63.55,63.55,0.0,0.0
2016-12-18,63.74,63.74,0.0,0.0,63.74,63.74,0.0,0.0,63.32,63.32,0.0,0.0,63.32,63.32,0.0,0.0
2016-12-25,63.24,63.24,0.0,0.0,63.24,63.24,0.0,0.0,63.24,63.24,0.0,0.0,63.24,63.24,0.0,0.0
2017-01-01,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0
2017-01-08,64.83,64.83,0.0,0.0,64.84,64.84,0.0,0.0,64.78,64.78,0.0,0.0,64.78,64.78,0.0,0.0
2017-01-15,64.76,64.76,0.0,0.0,64.76,64.76,0.0,0.0,64.76,64.76,0.0,0.0,64.76,64.76,0.0,0.0
2017-01-22,65.76,65.76,0.0,0.0,65.76,65.76,0.0,0.0,65.76,65.76,0.0,0.0,65.76,65.76,0.0,0.0
2017-01-29,66.45,66.45,0.0,0.0,66.45,66.45,0.0,0.0,66.0,66.0,0.0,0.0,66.0,66.0,0.0,0.0
2017-02-05,67.0,67.0,0.0,0.0,67.37,67.37,0.0,0.0,67.0,67.0,0.0,0.0,67.34,67.34,0.0,0.0
2017-02-12,67.52,67.52,0.0,0.0,67.76,67.76,0.0,0.0,67.52,67.52,0.0,0.0,67.76,67.76,0.0,0.0
2017-02-19,68.58,68.58,0.0,0.0,68.58,68.58,0.0,0.0,68.28,68.28,0.0,0.0,68.51,68.51,0.0,0.0
2017-02-26,68.28,68.28,0.0,0.0,68.68,68.68,0.0,0.0,68.28,68.28,0.0,0.0,68.5,68.5,0.0,0.0
2017-03-05,68.7,68.7,0.0,0.0,68.78,68.78,0.0,0.0,68.63,68.63,0.0,0.0,68.76,68.76,0.0,0.0
2017-03-12,68.75,68.75,0.0,0.0,68.8,68.8,0.0,0.0,68.69,68.69,0.0,0.0,68.7,68.7,0.0,0.0
2017-03-19,67.08,67.08,0.0,0.0,67.96,67.96,0.0,0.0,67.08,67.08,0.0,0.0,67.96,67.96,0.0,0.0
2017-03-26,68.12,68.12,0.0,0.0,68.2,68.2,0.0,0.0,68.12,68.12,0.0,0.0,68.2,68.2,0.0,0.0
2017-04-02,68.41,68.41,0.0,0.0,68.43,68.43,0.0,0.0,68.1,68.1,0.0,0.0,68.18,68.18,0.0,0.0
2017-04-09,67.92,67.92,0.0,0.0,68.16,68.16,0.0,0.0,67.82,67.82,0.0,0.0,67.93,67.93,0.0,0.0
2017-04-16,69.97,69.97,0.0,0.0,69.97,69.97,0.0,0.0,68.75,68.75,0.0,0.0,69.02,69.02,0.0,0.0
2017-04-23,69.73,69.73,0.0,0.0,69.73,69.73,0.0,0.0,69.16,69.16,0.0,0.0,69.39,69.39,0.0,0.0
2017-04-30,69.52,69.52,0.0,0.0,69.52,69.52,0.0,0.0,69.08,69.08,0.0,0.0,69.26,69.26,0.0,0.0
2017-05-07,69.51,69.51,0.0,0.0,69.51,69.51,0.0,0.0,69.47,69.47,0.0,0.0,69.47,69.47,0.0,0.0
2017-05-14,68.96,68.96,0.0,0.0,69.04,69.04,0.0,0.0,68.96,68.96,0.0,0.0,68.97,68.97,0.0,0.0
2017-05-21,71.21,71.21,0.0,0.0,71.21,71.21,0.0,0.0,70.68,70.68,0.0,0.0,70.75,70.75,0.0,0.0
2017-05-28,71.85,71.85,0.0,0.0,71.85,71.85,0.0,0.0,71.33,71.33,0.0,0.0,71.5,71.5,0.0,0.0
2017-06-04,70.5,70.5,0.0,0.0,70.68,70.68,0.0,0.0,70.36,70.36,0.0,0.0,70.68,70.68,0.0,0.0
2017-06-11,71.56,71.56,0.0,0.0,71.63,71.63,0.0,0.0,71.49,71.49,0.0,0.0,71.56,71.56,0.0,0.0
2017-06-18,72.27,72.27,0.0,0.0,72.27,72.27,0.0,0.0,71.86,71.86,0.0,0.0,72.07,72.07,0.0,0.0
2017-06-25,71.25,71.25,0.0,0.0,71.42,71.42,0.0,0.0,71.25,71.25,0.0,0.0,71.42,71.42,0.0,0.0
2017-07-02,71.66,71.66,0.0,0.0,71.66,71.66,0.0,0.0,71.24,71.24,0.0,0.0,71.64,71.64,0.0,0.0
2017-07-09,72.93,72.93,0.0,0.0,72.93,72.93,0.0,0.0,72.66,72.66,0.0,0.0,72.7,72.7,0.0,0.0
2017-07-16,73.31,73.31,0.0,0.0,73.31,73.31,0.0,0.0,73.31,73.31,0.0,0.0,73.31,73.31,0.0,0.0
2017-07-23,73.26,73.26,0.0,0.0,73.39,73.39,0.0,0.0,73.26,73.26,0.0,0.0,73.27,73.27,0.0,0.0
2017-07-30,74.23,74.23,0.0,0.0,74.23,74.23,0.0,0.0,74.19,74.19,0.0,0.0,74.19,74.19,0.0,0.0
2017-08-06,73.63,73.63,0.0,0.0,73.77,73.77,0.0,0.0,73.63,73.63,0.0,0.0,73.74,73.74,0.0,0.0
2017-08-13,72.4,72.4,0.0,0.0,72.81,72.81,0.0,0.0,72.4,72.4,0.0,0.0,72.68,72.68,0.0,0.0
2017-08-20,73.6,73.6,0.0,0.0,73.6,73.6,0.0,0.0,73.32,73.32,0.0,0.0,73.46,73.46,0.0,0.0
2017-08-27,75.0,75.0,0.0,0.0,75.0,75.0,0.0,0.0,72.83,72.83,0.0,0.0,74.7,74.7,0.0,0.0
2017-09-03,74.9,74.9,0.0,0.0,75.06,75.06,0.0,0.0,74.85,74.85,0.0,0.0,74.89,74.89,0.0,0.0
2017-09-10,74.9,74.9,0.0,0.0,74.92,74.92,0.0,0.0,74.9,74.9,0.0,0.0,74.9,74.9,0.0,0.0
2017-09-17,74.79,74.79,0.0,0.0,74.79,74.79,0.0,0.0,73.8,73.8,0.0,0.0,73.8,73.8,0.0,0.0
2017-09-24,75.63,75.63,0.0,0.0,75.63,75.63,0.0,0.0,75.15,75.15,0.0,0.0,75.3,75.3,0.0,0.0
2017-10-01,76.15,76.15,0.0,0.0,76.25,76.25,0.0,0.0,76.04,76.04,0.0,0.0,76.11,76.11,0.0,0.0
2017-10-08,76.69,76.69,0.0,0.0,76.69,76.69,0.0,0.0,76.19,76.19,0.0,0.0,76.33,76.33,0.0,0.0
2017-10-15,77.11,77.11,0.0,0.0,77.11,77.11,0.0,0.0,76.66,76.66,0.0,0.0,76.66,76.66,0.0,0.0
2017-10-22,77.1,77.1,0.0,0.0,77.1,77.1,0.0,0.0,76.85,76.85,0.0,0.0,77.05,77.05,0.0,0.0
2017-10-29,77.51,77.51,0.0,0.0,77.6,77.6,0.0,0.0,77.4,77.4,0.0,0.0,77.54,77.54,0.0,0.0
2017-11-05,77.03,77.03,0.0,0.0,77.36,77.36,0.0,0.0,76.86,76.86,0.0,0.0,77.22,77.22,0.0,0.0
2017-11-12,77.55,77.55,0.0,0.0,77.55,77.55,0.0,0.0,77.39,77.39,0.0,0.0,77.45,77.45,0.0,0.0
2017-11-19,78.58,78.58,0.0,0.0,78.58,78.58,0.0,0.0,77.83,77.83,0.0,0.0,78.04,78.04,0.0,0.0
2017-11-26,78.64,78.64,0.0,0.0,78.68,78.68,0.0,0.0,77.91,77.91,0.0,0.0,77.91,77.91,0.0,0.0
2017-12-03,79.14,79.14,0.0,0.0,79.22,79.22,0.0,0.0,79.12,79.12,0.0,0.0,79.17,79.17,0.0,0.0
2017-12-10,80.39,80.39,0.0,0.0,80.51,80.51,0.0,0.0,80.25,80.25,0.0,0.0,80.44,80.44,0.0,0.0
2017-12-17,79.83,79.83,0.0,0.0,79.94,79.94,0.0,0.0,79.83,79.83,0.0,0.0,79.92,79.92,0.0,0.0
2017-12-24,79.92,79.92,0.0,0.0,79.92,79.92,0.0,0.0,79.44,79.44,0.0,0.0,79.44,79.44,0.0,0.0
2017-12-31,82.27,82.27,0.0,0.0,82.37,82.37,0.0,0.0,82.0,82.0,0.0,0.0,82.35,82.35,0.0,0.0
2018-01-07,83.39,83.39,0.0,0.0,83.67,83.67,0.0,0.0,83.38,83.38,0.0,0.0,83.67,83.67,0.0,0.0
2018-01-14,84.79,84.79,0.0,0.0,85.27,85.27,0.0,0.0,84.79,84.79,0.0,0.0,85.26,85.26,0.0,0.0
2018-01-21,85.82,85.82,0.0,0.0,86.05,86.05,0.0,0.0,85.57,85.57,0.0,0.0,85.7,85.7,0.0,0.0
2018-01-28,81.75,81.75,0.0,0.0,82.57,82.57,0.0,0.0,79.43,79.43,0.0,0.0,79.52,79.52,0.0,0.0
2018-02-04,79.34,79.34,0.0,0.0,79.7,79.7,0.0,0.0,78.59,78.59,0.0,0.0,79.26,79.26,0.0,0.0
2018-02-11,81.69,81.69,0.0,0.0,81.7,81.7,0.0,0.0,81.56,81.56,0.0,0.0,81.56,81.56,0.0,0.0
2018-02-18,82.96,82.96,0.0,0.0,83.28,83.28,0.0,0.0,82.92,82.92,0.0,0.0,83.28,83.28,0.0,0.0
2018-02-25,81.0,81.0,0.0,0.0,81.73,81.73,0.0,0.0,81.0,81.0,0.0,0.0,81.73,81.73,0.0,0.0
2018-03-04,84.36,84.36,0.0,0.0,84.36,84.36,0.0,0.0,83.99,83.99,0.0,0.0,83.99,83.99,0.0,0.0
2018-03-11,81.9,81.9,0.0,0.0,82.29,82.29,0.0,0.0,81.09,81.09,0.0,0.0,81.45,81.45,0.0,0.0
2018-03-18,78.3,78.3,0.0,0.0,78.94,78.94,0.0,0.0,77.59,77.59,0.0,0.0,78.94,78.94,0.0,0.0
2018-03-25,78.5,78.5,0.0,0.0,78.5,78.5,0.0,0.0,77.28,77.28,0.0,0.0,77.28,77.28,0.0,0.0
2018-04-01,78.55,78.55,0.0,0.0,79.14,79.14,0.0,0.0,78.55,78.55,0.0,0.0,78.82,78.82,0.0,0.0
2018-04-08,80.0,80.0,0.0,0.0,80.3,80.3,0.0,0.0,79.99,79.99,0.0,0.0,80.15,80.15,0.0,0.0
2018-04-15,80.12,80.12,0.0,0.0,80.12,80.12,0.0,0.0,79.67,79.67,0.0,0.0,79.67,79.67,0.0,0.0
2018-04-22,79.91,79.91,0.0,0.0,79.91,79.91,0.0,0.0,79.19,79.19,0.0,0.0,79.19,79.19,0.0,0.0
2018-04-29,80.0,80.0,0.0,0.0,80.09,80.09,0.0,0.0,80.0,80.0,0.0,0.0,80.09,80.09,0.0,0.0
2018-05-06,82.24,82.24,0.0,0.0,82.26,82.26,0.0,0.0,82.02,82.02,0.0,0.0,82.02,82.02,0.0,0.0
2018-05-13,82.66,82.66,0.0,0.0,82.72,82.72,0.0,0.0,82.51,82.51,0.0,0.0,82.58,82.58,0.0,0.0
2018-05-20,82.63,82.63,0.0,0.0,82.63,82.63,0.0,0.0,82.63,82.63,0.0,0.0,82.63,82.63,0.0,0.0
2018-05-27,82.82,82.82,0.0,0.0,83.0,83.0,0.0,0.0,82.82,82.82,0.0,0.0,83.0,83.0,0.0,0.0
2018-06-03,83.83,83.83,0.0,0.0,83.83,83.83,0.0,0.0,83.83,83.83,0.0,0.0,83.83,83.83,0.0,0.0
2018-06-10,83.53,83.53,0.0,0.0,83.53,83.53,0.0,0.0,83.46,83.46,0.0,0.0,83.46,83.46,0.0,0.0
2018-06-17,81.8,81.8,0.0,0.0,81.8,81.8,0.0,0.0,79.3,79.3,0.0,0.0,80.48,80.48,0.0,0.0
2018-06-24,80.54,80.54,0.0,0.0,80.88,80.88,0.0,0.0,80.54,80.54,0.0,0.0,80.88,80.88,0.0,0.0
2018-07-01,82.9,82.9,0.0,0.0,83.05,83.05,0.0,0.0,82.9,82.9,0.0,0.0,83.05,83.05,0.0,0.0
2018-07-08,83.65,83.65,0.0,0.0,83.65,83.65,0.0,0.0,83.56,83.56,0.0,0.0,83.6,83.6,0.0,0.0
2018-07-15,83.42,83.42,0.0,0.0,83.6,83.6,0.0,0.0,83.42,83.42,0.0,0.0,83.6,83.6,0.0,0.0
2018-07-22,82.74,82.74,0.0,0.0,82.74,82.74,0.0,0.0,81.77,81.77,0.0,0.0,81.84,81.84,0.0,0.0
2018-07-29,83.3,83.3,0.0,0.0,83.96,83.96,0.0,0.0,83.3,83.3,0.0,0.0,83.96,83.96,0.0,0.0
2018-08-05,83.24,83.24,0.0,0.0,83.25,83.25,0.0,0.0,83.22,83.22,0.0,0.0,83.22,83.22,0.0,0.0
2018-08-12,83.8,83.8,0.0,0.0,84.31,84.31,0.0,0.0,83.8,83.8,0.0,0.0,84.31,84.31,0.0,0.0
2018-08-19,84.98,84.98,0.0,0.0,85.31,85.31,0.0,0.0,84.98,84.98,0.0,0.0,85.3,85.3,0.0,0.0
2018-08-26,85.93,85.93,0.0,0.0,85.93,85.93,0.0,0.0,85.93,85.93,0.0,0.0,85.93,85.93,0.0,0.0
2018-09-02,84.83,84.83,0.0,0.0,85.14,85.14,0.0,0.0,84.8,84.8,0.0,0.0,84.9,84.9,0.0,0.0
2018-09-09,85.56,85.56,0.0,0.0,85.75,85.75,0.0,0.0,85.32,85.32,0.0,0.0,85.47,85.47,0.0,0.0
2018-09-16,85.84,85.84,0.0,0.0,85.84,85.84,0.0,0.0,85.83,85.83,0.0,0.0,85.83,85.83,0.0,0.0
2018-09-23,87.19,87.19,0.0,0.0,87.32,87.32,0.0,0.0,86.95,86.95,0.0,0.0,86.95,86.95,0.0,0.0
2018-09-30,84.7,84.7,0.0,0.0,84.7,84.7,0.0,0.0,84.7,84.7,0.0,0.0,84.7,84.7,0.0,0.0
2018-10-07,81.44,81.44,0.0,0.0,81.44,81.44,0.0,0.0,81.1,81.1,0.0,0.0,81.43,81.43,0.0,0.0
2018-10-14,81.17,81.17,0.0,0.0,81.37,81.37,0.0,0.0,80.92,80.92,0.0,0.0,81.11,81.11,0.0,0.0
2018-10-21,78.29,78.29,0.0,0.0,78.67,78.67,0.0,0.0,75.74,75.74,0.0,0.0,75.74,75.74,0.0,0.0
2018-10-28,78.62,78.62,0.0,0.0,78.74,78.74,0.0,0.0,78.47,78.47,0.0,0.0,78.5,78.5,0.0,0.0
2018-11-04,80.32,80.32,0.0,0.0,80.32,80.32,0.0,0.0,80.11,80.11,0.0,0.0,80.11,80.11,0.0,0.0
2018-11-11,76.16,76.16,0.0,0.0,76.16,76.16,0.0,0.0,75.96,75.96,0.0,0.0,75.96,75.96,0.0,0.0
2018-11-18,76.12,76.12,0.0,0.0,76.12,76.12,0.0,0.0,75.51,75.51,0.0,0.0,75.84,75.84,0.0,0.0
2018-11-25,81.0,81.0,0.0,0.0,81.0,81.0,0.0,0.0,80.23,80.23,0.0,0.0,80.5,80.5,0.0,0.0
2018-12-02,75.39,75.39,0.0,0.0,76.02,76.02,0.0,0.0,75.39,75.39,0.0,0.0,76.02,76.02,0.0,0.0
2018-12-09,74.08,74.08,0.0,0.0,74.08,74.08,0.0,0.0,72.89,72.89,0.0,0.0,72.89,72.89,0.0,0.0
2018-12-16,66.3,66.3,0.0,0.0,67.65,67.65,0.0,0.0,66.15,66.15,0.0,0.0,66.16,66.16,0.0,0.0
2018-12-23,70.87,70.87,0.0,0.0,70.97,70.97,0.0,0.0,70.15,70.15,0.0,0.0,70.67,70.67,0.0,0.0
2018-12-30,72.11,72.11,0.0,0.0,73.19,73.19,0.0,0.0,72.11,72.11,0.0,0.0,73.07,73.07,0.0,0.0
2019-01-06,74.41,74.41,0.0,0.0,74.41,74.41,0.0,0.0,74.25,74.25,0.0,0.0,74.3,74.3,0.0,0.0
2019-01-13,76.0,76.0,0.0,0.0,76.95,76.95,0.0,0.0,76.0,76.0,0.0,0.0,76.71,76.71,0.0,0.0
2019-01-20,76.16,76.16,0.0,0.0,76.68,76.68,0.0,0.0,76.11,76.11,0.0,0.0,76.55,76.55,0.0,0.0
2019-01-27,78.96,78.96,0.0,0.0,79.17,79.17,0.0,0.0,78.96,78.96,0.0,0.0,79.16,79.16,0.0,0.0
2019-02-03,78.73,78.73,0.0,0.0,78.97,78.97,0.0,0.0,78.62,78.62,0.0,0.0,78.62,78.62,0.0,0.0
2019-02-10,80.6,80.6,0.0,0.0,80.79,80.79,0.0,0.0,80.6,80.6,0.0,0.0,80.79,80.79,0.0,0.0
2019-02-17,81.58,81.58,0.0,0.0,81.72,81.72,0.0,0.0,81.18,81.18,0.0,0.0,81.18,81.18,0.0,0.0
2019-02-24,79.69,79.69,0.0,0.0,80.14,80.14,0.0,0.0,79.61,79.61,0.0,0.0,80.14,80.14,0.0,0.0
2019-03-03,78.69,78.69,0.0,0.0,79.7,79.7,0.0,0.0,78.69,78.69,0.0,0.0,79.7,79.7,0.0,0.0
2019-03-10,80.64,80.64,0.0,0.0,81.33,81.33,0.0,0.0,80.64,80.64,0.0,0.0,81.23,81.23,0.0,0.0
2019-03-17,80.03,80.03,0.0,0.0,80.38,80.38,0.0,0.0,79.97,79.97,0.0,0.0,80.38,80.38,0.0,0.0
2019-03-24,81.91,81.91,0.0,0.0,82.17,82.17,0.0,0.0,81.77,81.77,0.0,0.0,82.17,82.17,0.0,0.0
2019-03-31,82.18,82.18,0.0,0.0,82.48,82.48,0.0,0.0,82.18,82.18,0.0,0.0,82.48,82.48,0.0,0.0
2019-04-07,82.69,82.69,0.0,0.0,82.71,82.71,0.0,0.0,82.5,82.5,0.0,0.0,82.71,82.71,0.0,0.0
2019-04-14,81.82,81.82,0.0,0.0,81.99,81.99,0.0,0.0,81.82,81.82,0.0,0.0,81.99,81.99,0.0,0.0
2019-04-21,83.81,83.81,0.0,0.0,83.97,83.97,0.0,0.0,83.81,83.81,0.0,0.0,83.84,83.84,0.0,0.0
2019-04-28,83.22,83.22,0.0,0.0,83.81,83.81,0.0,0.0,83.22,83.22,0.0,0.0,83.81,83.81,0.0,0.0
2019-05-05,80.12,80.12,0.0,0.0,80.17,80.17,0.0,0.0,79.64,79.64,0.0,0.0,79.64,79.64,0.0,0.0
2019-05-12,80.9,80.9,0.0,0.0,80.97,80.97,0.0,0.0,80.83,80.83,0.0,0.0,80.83,80.83,0.0,0.0
2019-05-19,79.96,79.96,0.0,0.0,80.16,80.16,0.0,0.0,79.94,79.94,0.0,0.0,80.09,80.09,0.0,0.0
2019-05-26,77.81,77.81,0.0,0.0,77.81,77.81,0.0,0.0,77.19,77.19,0.0,0.0,77.19,77.19,0.0,0.0
2019-06-02,83.39,83.39,0.0,0.0,83.67,83.67,0.0,0.0,83.12,83.12,0.0,0.0,83.12,83.12,0.0,0.0
2019-06-09,82.91,82.91,0.0,0.0,82.91,82.91,0.0,0.0,82.91,82.91,0.0,0.0,82.91,82.91,0.0,0.0
2019-06-16,84.04,84.04,0.0,0.0,84.04,84.04,0.0,0.0,84.04,84.04,0.0,0.0,84.04,84.04,0.0,0.0
2019-06-23,84.78,84.78,0.0,0.0,84.84,84.84,0.0,0.0,84.61,84.61,0.0,0.0,84.81,84.81,0.0,0.0
2019-06-30,85.27,85.27,0.0,0.0,85.34,85.34,0.0,0.0,85.2,85.2,0.0,0.0,85.34,85.34,0.0,0.0
2019-07-07,86.91,86.91,0.0,0.0,86.91,86.91,0.0,0.0,86.91,86.91,0.0,0.0,86.91,86.91,0.0,0.0
2019-07-14,86.35,86.35,0.0,0.0,86.35,86.35,0.0,0.0,86.25,86.25,0.0,0.0,86.32,86.32,0.0,0.0
2019-07-21,87.2,87.2,0.0,0.0,87.2,87.2,0.0,0.0,87.2,87.2,0.0,0.0,87.2,87.2,0.0,0.0
