Date,FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_Open_change,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_High_change,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Low_change,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Close_change,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility,FFIV_Volume_change
2016-06-12,118.778,119.93,1.690000000000012,1.690000000000012,119.662,120.55,1.3299999999999983,1.1199999999999903,117.946,119.17,2.0,2.0,118.81400000000001,119.25,1.1700000000000017,1.1700000000000017,885091,1224172,613909,-364137
2016-06-19,117.516,119.71,7.059999999999988,-6.689999999999998,118.61,121.48,8.560000000000002,-6.769999999999996,115.22,118.78,11.590000000000003,-11.14,116.276,121.44,12.799999999999997,-10.650000000000006,782971,1255482,849491,740751
2016-06-26,111.96000000000001,113.91,3.969999999999999,3.969999999999999,113.4025,115.31,3.730000000000004,3.730000000000004,111.1075,113.11,3.549999999999997,3.549999999999997,112.5475,113.84,3.530000000000001,3.2099999999999937,613134,793860,255994,-227457
2016-07-03,114.3,117.36,5.25,3.950000000000003,115.68,118.26,4.3700000000000045,4.090000000000003,113.42999999999999,116.38,5.519999999999996,3.8999999999999915,114.81,117.13,4.61999999999999,4.339999999999989,595697,761820,331275,-112351
2016-07-10,117.042,117.62,1.2600000000000051,-1.1299999999999955,117.508,118.5,1.9599999999999937,-0.7800000000000011,115.77,116.44,1.5699999999999932,-1.009999999999991,116.522,117.81,1.990000000000009,-1.990000000000009,577041,775894,334249,147453
2016-07-17,120.644,122.25,6.3799999999999955,6.3799999999999955,123.498,124.76,2.5200000000000102,1.8699999999999903,119.702,121.21,6.189999999999998,6.079999999999998,122.192,123.79,3.190000000000012,3.190000000000012,1323263,2291439,1687819,-1687819
2016-07-24,123.402,124.13,1.7999999999999972,-0.5699999999999932,124.624,125.87,2.5200000000000102,-0.8100000000000023,122.41199999999999,123.3,2.8400000000000034,-0.1599999999999966,123.464,124.06,1.0100000000000051,-0.35999999999999943,888873,1095480,344384,263615
2016-07-31,123.448,125.63,3.3100000000000023,3.3100000000000023,124.81,126.68,2.8900000000000006,2.8900000000000006,123.176,125.55,3.549999999999997,3.549999999999997,124.404,126.66,3.75,3.75,604088,855577,429586,-177951
2016-08-07,125.88,126.92,2.210000000000008,-2.210000000000008,126.41199999999999,127.13,1.4699999999999989,-1.4699999999999989,125.012,125.9,2.0700000000000074,-2.0700000000000074,125.422,126.43,1.6800000000000068,-1.6800000000000068,685850,1033288,588939,382735
2016-08-14,123.598,124.23,1.1700000000000017,-0.4399999999999977,124.574,124.88,0.539999999999992,-0.45999999999999375,123.01,123.51,0.980000000000004,0.38000000000000966,123.718,124.24,0.9200000000000017,0.5900000000000034,663940,921432,386441,-386441
2016-08-21,124.526,125.14,1.0499999999999972,-0.5799999999999983,125.264,125.49,0.47999999999998977,0.12999999999999545,123.868,124.58,1.0900000000000034,-0.9699999999999989,124.506,124.91,0.8699999999999903,-0.09999999999999432,342326,408772,163153,-16476
2016-08-28,123.7775,124.79,2.3700000000000045,-0.8200000000000074,124.5075,125.77,2.009999999999991,-1.3299999999999983,122.66,124.09,2.760000000000005,-1.2000000000000028,123.655,124.36,1.6299999999999955,-0.46999999999999886,472471,642429,350656,-125704
2016-09-04,121.016,124.23,6.390000000000001,-6.390000000000001,121.862,124.81,5.890000000000001,-5.890000000000001,119.166,121.59,4.490000000000009,-4.490000000000009,120.272,124.43,6.38000000000001,-5.670000000000002,757017,959564,525834,242182
2016-09-11,118.406,119.06,1.2900000000000063,1.0699999999999932,119.4,120.11,1.8100000000000023,1.8100000000000023,117.232,118.5,2.8700000000000045,2.8700000000000045,118.252,119.02,2.1799999999999926,2.069999999999993,701365,950277,544119,-544119
2016-09-18,119.902,121.56,2.980000000000004,1.0700000000000074,120.904,122.0,2.1200000000000045,1.230000000000004,119.168,120.24,1.7999999999999972,0.7900000000000063,119.796,121.25,2.799999999999997,1.0,370758,541594,301641,-159935
2016-09-25,122.83,124.16,5.140000000000001,5.140000000000001,124.43,125.0,1.8499999999999943,1.6499999999999915,122.18599999999999,123.91,5.640000000000001,5.640000000000001,123.862,124.64,1.7800000000000011,1.519999999999996,571414,852130,451486,-451486
2016-10-02,124.728,125.15,1.1500000000000057,0.9399999999999977,125.36,125.97,1.0999999999999943,-0.46999999999999886,123.86,124.41,1.2399999999999949,-0.789999999999992,124.51,125.5,2.269999999999996,-1.509999999999991,406938,559615,283348,-197141
2016-10-09,118.618,123.22,6.530000000000001,-6.429999999999993,119.05,123.3,6.019999999999996,-6.019999999999996,117.15,121.22,6.769999999999996,-5.079999999999998,117.776,121.81,5.680000000000007,-5.409999999999997,718435,1040262,722167,-555999
2016-10-16,117.986,118.95,1.6700000000000017,1.6700000000000017,119.452,120.42,1.8700000000000045,1.3100000000000023,117.014,118.04,1.980000000000004,1.3800000000000097,118.246,118.76,1.2000000000000028,1.2000000000000028,770670,1162924,625251,118698
2016-10-23,126.354,134.92,17.69999999999999,16.459999999999994,129.512,138.55,19.200000000000017,19.200000000000017,125.288,134.32,17.819999999999993,17.819999999999993,128.124,138.21,20.99000000000001,20.99000000000001,1978722,5094395,4461395,819197
2016-10-30,136.554,137.65,3.0500000000000114,0.030000000000001137,138.174,139.08,1.8100000000000023,0.1599999999999966,135.164,135.95,1.9399999999999977,0.20999999999997954,136.458,137.81,2.490000000000009,-0.5300000000000011,1302187,1610263,637854,-572473
2016-11-06,138.868,141.43,4.760000000000019,4.760000000000019,141.072,143.2,5.2099999999999795,5.2099999999999795,137.838,141.22,5.490000000000009,5.490000000000009,140.19,141.95,4.179999999999978,4.179999999999978,835038,1074648,588004,293718
2016-11-13,142.712,143.43,1.990000000000009,-0.5599999999999739,144.052,144.28,0.3400000000000034,-0.060000000000002274,141.466,142.27,1.3700000000000045,-0.4200000000000159,143.166,143.91,1.9000000000000057,0.3300000000000125,810950,882895,193915,-100807
2016-11-20,143.75,144.0,0.6500000000000057,-0.6400000000000148,144.0775,144.14,0.13999999999998636,-0.060000000000002274,142.68,142.86,0.3900000000000148,-0.14000000000001478,143.595,144.12,1.509999999999991,-1.1399999999999864,416384,617976,379928,-232741
2016-11-27,140.87,142.9,4.110000000000014,-3.319999999999993,141.804,143.93,4.590000000000003,-2.980000000000018,139.2,142.57,5.599999999999994,-4.090000000000003,140.448,142.81,3.819999999999993,-2.4799999999999898,660019,901131,564972,330973
2016-12-04,141.69,142.65,2.219999999999999,1.0300000000000011,142.704,144.32,3.069999999999993,0.9899999999999807,140.312,141.6,3.049999999999983,0.6899999999999977,141.722,142.83,1.9699999999999989,0.3599999999999852,577266,758219,341751,232937
2016-12-11,144.23,144.94,3.039999999999992,2.829999999999984,145.58599999999998,147.25,4.159999999999997,2.4799999999999898,143.172,144.32,3.6599999999999966,3.6599999999999966,144.354,145.54,3.1799999999999784,2.789999999999992,761219,1156354,782221,-135664
2016-12-18,145.8,146.66,2.2700000000000102,-1.420000000000016,147.2175,148.34,2.780000000000001,-1.6699999999999875,144.8525,145.76,1.8499999999999943,-1.740000000000009,145.59,146.56,2.319999999999993,-1.1100000000000136,401118,511134,263442,-198959
2016-12-25,145.0425,145.64,1.25,-0.6799999999999784,146.055,146.88,1.3799999999999955,-1.3799999999999955,144.20499999999998,144.76,0.8100000000000023,-0.6699999999999875,144.7575,145.33,1.2700000000000102,-0.6100000000000136,327138,398196,128258,92751
2017-01-01,144.798,145.65,1.6400000000000148,-1.6400000000000148,145.846,146.98,2.6899999999999977,-1.5800000000000125,143.584,144.29,2.219999999999999,-1.6899999999999977,144.656,145.46,1.3100000000000023,-0.6500000000000057,551585,814092,354270,292546
2017-01-08,144.0025,144.63,1.0699999999999932,-1.0699999999999932,144.835,145.0,0.3300000000000125,-0.3199999999999932,143.005,143.98,2.1799999999999784,-1.2399999999999807,143.6575,144.24,1.25,-0.8700000000000045,466468,523282,97804,-71665
2017-01-15,142.518,143.17,1.6699999999999875,-0.789999999999992,143.432,144.19,1.3400000000000034,-0.6500000000000057,141.258,141.93,1.6500000000000057,-0.46999999999999886,142.04999999999998,142.84,1.700000000000017,-0.4900000000000091,614407,718626,284258,-48915
2017-01-22,138.828,144.96,11.680000000000007,-6.47999999999999,140.844,145.89,10.309999999999974,-9.030000000000001,136.832,143.27,10.689999999999998,-7.530000000000001,138.77,145.75,12.030000000000001,-9.460000000000008,1344825,2725193,2130516,244182
2017-01-29,133.482,135.54,4.739999999999981,2.9399999999999977,135.576,136.99,2.9000000000000057,1.5,132.814,135.01,4.399999999999977,2.5,134.746,136.68,4.340000000000003,2.6500000000000057,1073519,1292752,332767,-25497
2017-02-05,138.87199999999999,140.09,3.0900000000000034,3.0900000000000034,140.18,141.88,3.289999999999992,3.289999999999992,138.448,139.45,2.6699999999999875,2.6699999999999875,139.468,140.47,1.9000000000000057,1.9000000000000057,765549,1021827,447632,239462
2017-02-12,141.985,143.34,2.9099999999999966,2.4399999999999977,143.05,143.78,2.5600000000000023,2.4099999999999966,141.115,141.93,1.75,1.75,142.70499999999998,143.35,2.25,2.25,606588,870111,406763,-68408
2017-02-19,144.22,144.94,1.6299999999999955,1.1500000000000057,145.044,145.55,0.9699999999999989,-0.8900000000000148,143.14600000000002,143.91,1.6099999999999852,0.789999999999992,144.422,145.05,1.4399999999999977,-1.4399999999999977,518775,636340,215809,-66758
2017-02-26,143.446,144.79,2.289999999999992,-0.6100000000000136,144.03199999999998,145.98,3.319999999999993,-1.009999999999991,141.872,143.31,2.9099999999999966,-1.0500000000000114,142.93200000000002,145.08,3.740000000000009,-1.9300000000000068,581248,772557,313217,-32542
2017-03-05,143.648,146.0,4.909999999999997,4.909999999999997,144.954,146.99,3.219999999999999,3.0600000000000023,142.714,144.71,4.210000000000008,4.210000000000008,144.492,146.29,3.4099999999999966,2.6899999999999977,597508,744148,289879,81003
2017-03-12,146.852,148.66,3.0999999999999943,3.0999999999999943,147.872,149.5,3.7700000000000102,3.7700000000000102,146.006,147.74,3.5400000000000205,3.5400000000000205,147.394,148.79,3.6599999999999966,3.6200000000000045,504151,660992,326183,155863
2017-03-19,146.668,149.32,3.8400000000000034,-3.680000000000007,147.904,149.44,2.8400000000000034,-2.3499999999999943,145.076,145.57,1.4099999999999966,-1.4099999999999966,146.22,146.57,0.8799999999999955,0.75,580052,662531,273074,-12743
2017-03-26,142.96,146.5,5.310000000000002,-3.7700000000000102,143.982,147.54,4.639999999999986,-4.6200000000000045,141.798,145.0,5.139999999999986,-5.139999999999986,143.06,147.13,6.109999999999985,-6.109999999999985,733723,1488742,1091709,285584
2017-04-02,138.888,140.98,3.609999999999985,-3.609999999999985,139.554,141.57,3.7299999999999898,-3.7299999999999898,137.464,139.12,2.8400000000000034,-2.8400000000000034,137.942,139.43,2.569999999999993,-2.569999999999993,738525,889302,275613,-87631
2017-04-09,136.0425,137.24,2.2600000000000193,-1.9000000000000057,136.8225,137.28,0.9300000000000068,-0.9000000000000057,134.79,135.7,1.3999999999999773,-1.2699999999999818,135.4925,136.68,2.25,-0.700000000000017,874887,989587,255653,-94370
2017-04-16,136.546,137.92,2.309999999999974,2.1299999999999955,137.184,138.54,2.1999999999999886,2.1999999999999886,135.952,136.93,1.8400000000000034,1.8400000000000034,136.54,137.93,2.5,2.5,926734,1227319,519878,292164
2017-04-23,131.616,138.68,12.670000000000002,-8.610000000000014,133.692,139.34,9.659999999999997,-9.039999999999992,130.78,137.51,12.209999999999994,-10.399999999999991,131.802,138.19,11.200000000000003,-10.789999999999992,1846311,3780003,2723928,221373
2017-04-30,127.102,128.58,2.430000000000007,2.430000000000007,128.346,129.84,2.1599999999999966,2.1599999999999966,126.516,128.09,2.490000000000009,2.490000000000009,127.848,129.76,3.339999999999989,2.259999999999991,1118236,1222233,244428,70698
2017-05-07,130.196,131.14,1.509999999999991,-0.3400000000000034,131.334,131.78,1.5300000000000011,0.28999999999999204,129.416,129.64,0.5599999999999739,-0.14000000000001478,130.652,131.72,2.5600000000000023,0.8799999999999955,1043172,1251676,352658,42732
2017-05-14,128.446,131.46,5.02000000000001,-3.9200000000000017,129.46,131.93,4.420000000000002,-2.710000000000008,127.17,130.23,5.959999999999994,-2.9799999999999898,128.17000000000002,131.38,5.47999999999999,-2.829999999999984,890784,1271062,615479,-120389
2017-05-21,127.32000000000001,128.61,2.3400000000000176,-1.210000000000008,127.745,128.81,1.8900000000000006,-1.4099999999999966,125.8225,126.42,1.480000000000004,1.460000000000008,126.895,127.58,1.5900000000000034,1.1700000000000017,547325,740931,386827,-386827
2017-05-28,128.656,129.84,2.8200000000000074,1.9899999999999949,129.78,130.39,1.3899999999999864,1.259999999999991,127.952,129.06,2.5799999999999983,2.0,129.038,130.09,2.0900000000000034,1.6599999999999966,681490,1106113,616633,91392
2017-06-04,129.238,130.97,2.780000000000001,-1.1599999999999966,130.292,131.69,2.75,-1.0,127.69800000000001,128.8,1.8800000000000097,-1.8200000000000074,129.26000000000002,130.83,2.8600000000000136,-0.8400000000000034,731213,879899,261867,177342
2017-06-11,129.61,130.74,2.1599999999999966,1.259999999999991,130.868,132.2,2.009999999999991,0.549999999999983,128.726,129.59,1.5900000000000034,1.009999999999991,129.81799999999998,130.63,1.4399999999999977,0.4900000000000091,672747,845071,291089,133284
2017-06-18,129.844,130.73,1.539999999999992,-0.3299999999999841,130.326,131.21,1.8700000000000045,-0.7199999999999989,128.632,129.1,1.1599999999999966,0.13000000000002387,129.164,129.99,1.1400000000000148,0.18999999999999773,561444,883094,557765,-265345
2017-06-25,128.344,128.76,1.009999999999991,-0.9399999999999977,129.008,129.6,1.75,-0.15000000000000568,127.02,127.93,1.970000000000013,-0.6599999999999966,127.788,128.95,1.8899999999999864,0.010000000000005116,587454,711695,427190,-427190
2017-07-02,127.9325,128.31,1.0499999999999972,-1.0499999999999972,128.8725,129.32,1.009999999999991,-1.009999999999991,127.095,127.48,0.730000000000004,-0.480000000000004,127.8925,128.91,1.759999999999991,-1.0300000000000011,573734,714213,245574,31439
2017-07-09,126.984,129.55,6.010000000000005,-3.7700000000000102,127.934,130.0,5.680000000000007,-1.9299999999999926,125.246,128.31,8.159999999999997,-3.4599999999999937,127.342,129.35,5.509999999999991,-2.0700000000000074,1095992,2142523,1507828,272830
2017-07-16,126.87,127.93,1.980000000000004,0.5799999999999983,127.734,128.59,1.8400000000000034,0.7800000000000011,126.114,126.93,1.690000000000012,0.0799999999999983,127.04,127.64,1.0100000000000051,0.1600000000000108,571593,703037,223457,-4760
2017-07-23,122.876,128.68,10.430000000000007,-4.3799999999999955,124.574,129.22,9.219999999999999,-7.069999999999993,121.576,127.16,11.530000000000001,-6.299999999999997,123.542,128.2,9.179999999999993,-7.27000000000001,1621741,3845933,3163631,124331
2017-07-30,119.968,121.08,2.039999999999992,-1.25,120.69200000000001,121.43,1.1800000000000068,-0.8900000000000006,119.396,119.98,1.4200000000000017,-0.15000000000000568,119.938,121.15,2.0700000000000074,-1.1000000000000085,780868,1063292,555821,-283163
2017-08-06,118.294,119.68,2.5500000000000114,-0.7800000000000011,119.124,120.5,2.549999999999997,-0.6400000000000006,117.516,118.5,2.180000000000007,0.06999999999999318,118.098,119.01,2.6000000000000085,0.39000000000000057,804302,912332,174658,-160307
2017-08-13,118.128,119.43,2.730000000000004,-2.730000000000004,118.43,119.66,2.9599999999999937,-2.9599999999999937,117.142,118.29,2.6200000000000045,-2.6200000000000045,117.518,118.63,2.519999999999996,-2.450000000000003,571857,656397,185050,-129238
2017-08-20,116.862,117.64,1.4000000000000057,1.3500000000000085,117.896,118.95,2.1599999999999966,1.1400000000000006,116.532,117.5,1.7199999999999989,1.1400000000000006,117.142,117.71,1.779999999999987,0.7599999999999909,452243,582159,319327,-319327
2017-08-27,118.33,119.91,2.759999999999991,2.759999999999991,119.1775,119.91,2.069999999999993,2.069999999999993,117.5725,118.3,1.9599999999999937,1.9599999999999937,118.5825,119.38,1.6400000000000006,0.8299999999999983,451415,666007,384136,97319
2017-09-03,116.636,118.16,2.950000000000003,-1.9099999999999966,117.254,118.47,2.549999999999997,-0.480000000000004,115.602,116.25,1.4899999999999949,0.12999999999999545,116.36,117.55,1.9899999999999949,1.0999999999999943,725359,887292,396575,79147
2017-09-10,116.978,117.84,1.6300000000000097,-1.0499999999999972,117.61,119.03,2.010000000000005,-1.5600000000000023,116.4,117.07,1.0699999999999932,-0.519999999999996,116.91,117.58,1.039999999999992,-0.6799999999999926,790657,1184030,867724,392074
2017-09-17,117.546,119.34,2.9200000000000017,1.8400000000000034,118.798,120.92,3.6000000000000085,2.25,116.838,118.03,2.1200000000000045,1.5999999999999943,117.968,119.73,2.969999999999999,2.049999999999997,732347,991503,377479,26174
2017-09-24,120.35,122.09,3.200000000000003,1.3700000000000045,122.214,124.03,4.489999999999995,4.489999999999995,119.782,120.81,2.4099999999999966,2.4099999999999966,121.07600000000001,123.72,5.109999999999999,5.109999999999999,697016,1107640,715515,229228
2017-10-01,119.686,122.42,4.560000000000002,-3.6200000000000045,120.858,122.95,3.030000000000001,-3.030000000000001,117.872,118.9,2.660000000000011,-1.3100000000000023,118.514,120.1,3.799999999999997,-1.519999999999996,841251,1406111,847466,-473475
2017-10-08,116.2,116.89,1.4899999999999949,-0.07000000000000739,116.872,117.52,1.25,-0.46999999999999886,115.344,115.94,1.3100000000000023,-0.28000000000000114,116.114,116.7,1.0100000000000051,-0.6099999999999994,876791,1007963,502287,-502287
2017-10-15,117.276,119.46,3.299999999999997,3.299999999999997,118.128,119.95,3.450000000000003,3.030000000000001,116.552,118.14,2.6099999999999994,2.469999999999999,117.632,119.48,3.200000000000003,1.9899999999999949,608547,828885,457680,87316
2017-10-22,120.294,124.27,5.939999999999998,2.3700000000000045,123.018,127.48,8.030000000000001,2.4299999999999926,118.97,120.33,2.25,1.019999999999996,120.664,124.05,4.8999999999999915,0.47999999999998977,1363296,2431749,1790614,631009
2017-10-29,120.104,120.94,1.4200000000000017,-0.3500000000000085,121.564,121.88,0.4899999999999949,-0.07000000000000739,119.586,119.91,0.5,0.18999999999999773,120.546,121.27,1.6199999999999903,-1.0699999999999932,917764,993044,157664,-82967
2017-11-05,120.252,120.82,1.3199999999999932,-0.6299999999999955,121.278,122.15,1.6800000000000068,0.5600000000000023,119.726,120.39,0.9899999999999949,-0.1699999999999875,120.598,121.34,1.6300000000000097,0.7199999999999989,651740,794860,291039,-106913
2017-11-12,121.466,123.58,3.1799999999999926,3.1799999999999926,122.508,123.95,2.75,2.469999999999999,120.45,122.12,2.5900000000000034,2.3500000000000085,121.83800000000001,123.58,3.789999999999992,1.3200000000000074,555787,744969,320151,320151
2017-11-19,122.8125,123.32,1.0699999999999932,0.04999999999999716,123.53999999999999,124.27,1.1299999999999955,0.8399999999999892,121.85249999999999,122.89,1.6700000000000017,1.6700000000000017,122.84,123.7,1.6800000000000068,1.25,595318,756645,374131,-84475
2017-11-26,129.822,134.19,10.039999999999992,9.139999999999986,132.042,134.5,7.209999999999994,6.950000000000003,128.44,132.38,8.47999999999999,8.47999999999999,131.19400000000002,134.2,7.529999999999987,5.859999999999999,1220313,2280060,1511840,151396
2017-12-03,132.292,132.7,1.4199999999999875,-0.09000000000000341,132.944,133.46,1.1400000000000148,-0.2400000000000091,131.40200000000002,132.03,1.3000000000000114,0.03999999999999204,132.358,133.15,1.6800000000000068,0.5500000000000114,705657,965692,440183,222592
2017-12-10,132.388,134.2,3.039999999999992,-0.9599999999999795,133.716,136.35,4.430000000000007,-2.7399999999999807,131.038,132.51,2.359999999999985,-1.009999999999991,131.93,135.49,5.260000000000019,-3.6200000000000045,1090226,1854154,1270030,-624196
2017-12-17,131.92,132.43,0.8600000000000136,0.8600000000000136,132.51999999999998,133.03,0.8600000000000136,0.4800000000000182,130.9475,131.54,1.8400000000000034,0.4399999999999977,131.9225,132.37,0.9200000000000159,0.8600000000000136,433965,536965,282812,-163097
2017-12-24,131.975,132.44,1.0600000000000023,0.2400000000000091,132.45,132.94,0.8199999999999932,-0.37999999999999545,131.1,131.14,0.07999999999998408,0.03999999999999204,131.5775,132.08,0.8600000000000136,-0.03999999999999204,283778,329550,63398,57355
2017-12-31,135.532,139.0,7.360000000000014,4.240000000000009,136.716,139.4,6.6200000000000045,5.109999999999985,134.18200000000002,136.52,5.210000000000008,3.240000000000009,135.508,137.62,5.039999999999992,5.039999999999992,654046,848604,447768,27241
2018-01-07,138.64249999999998,140.07,2.6999999999999886,1.8400000000000034,140.125,141.88,3.3799999999999955,3.3799999999999955,138.24,139.83,2.7700000000000102,2.7700000000000102,139.60500000000002,141.81,3.969999999999999,3.969999999999999,486534,606069,191280,-77349
2018-01-14,139.486,141.79,3.0900000000000034,-3.0900000000000034,140.958,142.6,3.039999999999992,-1.2699999999999818,138.314,140.15,2.6500000000000057,-2.4000000000000057,139.578,141.06,3.0600000000000023,0.539999999999992,702286,916819,348558,347165
2018-01-21,140.542,144.27,8.140000000000015,-3.430000000000007,141.918,144.45,5.199999999999989,-3.5500000000000114,138.036,141.08,6.240000000000009,-3.7700000000000102,139.358,142.59,7.650000000000006,-3.700000000000017,1344775,2008646,1365726,340152
2018-01-28,141.782,144.57,6.509999999999991,4.490000000000009,144.23000000000002,146.0,4.759999999999991,2.6999999999999886,140.032,143.4,7.260000000000019,-1.3700000000000045,142.166,145.03,8.849999999999994,-4.769999999999982,1221153,1287153,156599,156599
