Date,FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_Open_change%,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_High_change%,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Low_change%,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Close_change%,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility,FFIV_Volume_change%
2016-08-07,125.88,126.92,2.210000000000008,-1.7412543334383925,126.41199999999999,127.13,1.4699999999999989,-1.156296704161094,125.012,125.9,2.0700000000000074,-1.6441620333598153,125.422,126.43,1.6800000000000068,-1.3287985446492183,685850,1033288,588939,79.58375699959036
2016-08-14,123.598,124.23,1.1700000000000017,-0.3541817596393767,124.574,124.88,0.539999999999992,-0.3683536194746907,123.01,123.51,0.980000000000004,0.30861690895801974,123.718,124.24,0.9200000000000017,0.4781586838479645,663940,921432,386441,-41.93917728058066
2016-08-21,124.526,125.14,1.0499999999999972,-0.46474358974358837,125.264,125.49,0.47999999999998977,0.10370134014039203,123.868,124.58,1.0900000000000034,-0.7786161502648892,124.506,124.91,0.8699999999999903,-0.0800576415018768,342326,408772,163153,-4.030608750110086
2016-08-28,123.7775,124.79,2.3700000000000045,-0.6571039346101509,124.5075,125.77,2.009999999999991,-1.05748588693647,122.66,124.09,2.760000000000005,-0.9670400515754717,123.655,124.36,1.6299999999999955,-0.3779350273399798,472471,642429,350656,-30.11040129156816
2016-09-04,121.016,124.23,6.390000000000001,-5.143685100217339,121.862,124.81,5.890000000000001,-4.71917314317763,119.166,121.59,4.490000000000009,-3.6927378896290888,120.272,124.43,6.38000000000001,-4.5567789118379824,757017,959564,525834,55.837041477416825
2016-09-11,118.406,119.06,1.2900000000000063,0.9077797573597973,119.4,120.11,1.8100000000000023,1.5300084530853781,117.232,118.5,2.8700000000000045,2.482054830061407,118.252,119.02,2.1799999999999926,1.7716535433070808,701365,950277,544119,-57.258988694875285
2016-09-18,119.902,121.56,2.980000000000004,0.8985555928787432,120.904,122.0,2.1200000000000045,1.0250854237853189,119.168,120.24,1.7999999999999972,0.667004390408651,119.796,121.25,2.799999999999997,0.8442380751371886,370758,541594,301641,-39.99494858560397
2016-09-25,122.83,124.16,5.140000000000001,4.31860191564443,124.43,125.0,1.8499999999999943,1.3398294762484704,122.18599999999999,123.91,5.640000000000001,4.768749471548153,123.862,124.64,1.7800000000000011,1.2371805306853296,571414,852130,451486,-52.98323025829392
2016-10-02,124.728,125.15,1.1500000000000057,0.7580645161290305,125.36,125.97,1.0999999999999943,-0.374591535825296,123.86,124.41,1.2399999999999949,-0.6373023555985738,124.51,125.5,2.269999999999996,-1.2105178771845366,406938,559615,283348,-35.22796922884483
2016-10-09,118.618,123.22,6.530000000000001,-5.218308716117508,119.05,123.3,6.019999999999996,-4.882400648824003,117.15,121.22,6.769999999999996,-4.190727602705823,117.776,121.81,5.680000000000007,-4.441343075281173,718435,1040262,722167,-63.6086050241736
2016-10-16,117.986,118.95,1.6700000000000017,1.4239427012278323,119.452,120.42,1.8700000000000045,1.1050189793336165,117.014,118.04,1.980000000000004,1.1829247385564972,118.246,118.76,1.2000000000000028,1.020755358965637,770670,1162924,625251,22.0762433672511
2016-10-23,126.354,134.92,17.69999999999999,13.89498564916427,129.512,138.55,19.200000000000017,16.087138667783844,125.288,134.32,17.819999999999993,15.296137339055788,128.124,138.21,20.99000000000001,17.906500597167728,1978722,5094395,4461395,129.41500789889415
2016-10-30,136.554,137.65,3.0500000000000114,0.021822943187605394,138.174,139.08,1.8100000000000023,0.11576586354098588,135.164,135.95,1.9399999999999977,0.15470752909973443,136.458,137.81,2.490000000000009,-0.3869177982187189,1302187,1610263,637854,-37.05609878294912
2016-11-06,138.868,141.43,4.760000000000019,3.4828418819053337,141.072,143.2,5.2099999999999795,3.7756359156460464,137.838,141.22,5.490000000000009,4.044794813232159,140.19,141.95,4.179999999999978,3.034042244320228,835038,1074648,588004,60.35582479183962
2016-11-13,142.712,143.43,1.990000000000009,-0.39114339596282316,144.052,144.28,0.3400000000000034,-0.041666666666668246,141.466,142.27,1.3700000000000045,-0.29521332677304835,143.166,143.91,1.9000000000000057,0.23006134969326025,810950,882895,193915,-11.417779011094185
2016-11-20,143.75,144.0,0.6500000000000057,-0.44447531078548147,144.0775,144.14,0.13999999999998636,-0.041649312786340605,142.68,142.86,0.3900000000000148,-0.09816983381250598,143.595,144.12,1.509999999999991,-0.7930434782608601,416384,617976,379928,-37.6618185819514
2016-11-27,140.87,142.9,4.110000000000014,-2.323303009097266,141.804,143.93,4.590000000000003,-2.0704509136385867,139.2,142.57,5.599999999999994,-2.8687662201024082,140.448,142.81,3.819999999999993,-1.7365730691128,660019,901131,564972,98.45727765729907
2016-12-04,141.69,142.65,2.219999999999999,0.7288939211662311,142.704,144.32,3.069999999999993,0.6976744186046375,140.312,141.6,3.049999999999983,0.4943047496238969,141.722,142.83,1.9699999999999989,0.2555729092716067,577266,758219,341751,51.24698045047939
2016-12-11,144.23,144.94,3.039999999999992,1.9943622269203551,145.58599999999998,147.25,4.159999999999997,1.7331749248724506,143.172,144.32,3.6599999999999966,2.6020190530356864,144.354,145.54,3.1799999999999784,1.959820174206232,761219,1156354,782221,-26.61137668522961
2016-12-18,145.8,146.66,2.2700000000000102,-0.9738701049310856,147.2175,148.34,2.780000000000001,-1.134279698431018,144.8525,145.76,1.8499999999999943,-1.1939069575957246,145.59,146.56,2.319999999999993,-0.757368995633197,401118,511134,263442,-44.54462208749113
2016-12-25,145.0425,145.64,1.25,-0.4669046965119325,146.055,146.88,1.3799999999999955,-0.9395424836601276,144.20499999999998,144.76,0.8100000000000023,-0.4628350373031138,144.7575,145.33,1.2700000000000102,-0.41973439757793546,327138,398196,128258,33.87112677342195
2017-01-01,144.798,145.65,1.6400000000000148,-1.1259869550291897,145.846,146.98,2.6899999999999977,-1.083156235003779,143.584,144.29,2.219999999999999,-1.175570395102948,144.656,145.46,1.3100000000000023,-0.44889502762431327,551585,814092,354270,56.09208008497812
2017-01-08,144.0025,144.63,1.0699999999999932,-0.7398188480951347,144.835,145.0,0.3300000000000125,-0.2206896551724091,143.005,143.98,2.1799999999999784,-0.8612307264897768,143.6575,144.24,1.25,-0.6031613976705522,466468,523282,97804,-13.695292404477891
2017-01-15,142.518,143.17,1.6699999999999875,-0.5529502344788914,143.432,144.19,1.3400000000000034,-0.45296167247387153,141.258,141.93,1.6500000000000057,-0.3339253996447594,142.04999999999998,142.84,1.700000000000017,-0.3459718986090582,614407,718626,284258,-6.806739527932471
2017-01-22,138.828,144.96,11.680000000000007,-4.57821110640101,140.844,145.89,10.309999999999974,-6.244381439734458,136.832,143.27,10.689999999999998,-5.329841449603625,138.77,145.75,12.030000000000001,-6.562608394033997,1344825,2725193,2130516,41.061282006870954
2017-01-29,133.482,135.54,4.739999999999981,2.217194570135745,135.576,136.99,2.9000000000000057,1.1070927743744925,132.814,135.01,4.399999999999977,1.8866500641461024,134.746,136.68,4.340000000000003,1.9771692904573646,1073519,1292752,332767,-2.587261867796672
2017-02-05,138.87199999999999,140.09,3.0900000000000034,2.255474452554747,140.18,141.88,3.289999999999992,2.3739086514178456,138.448,139.45,2.6699999999999875,1.9520397718964668,139.468,140.47,1.9000000000000057,1.3711481561665626,765549,1021827,447632,30.607453043017006
2017-02-12,141.985,143.34,2.9099999999999966,1.7375204728334384,143.05,143.78,2.5600000000000023,1.706557144880326,141.115,141.93,1.75,1.2483949208160936,142.70499999999998,143.35,2.25,1.5946137491141035,606588,870111,406763,-11.781239020962643
2017-02-19,144.22,144.94,1.6299999999999955,0.8024562138022509,145.044,145.55,0.9699999999999989,-0.6114737203710167,143.14600000000002,143.91,1.6099999999999852,0.5551651440618356,144.422,145.05,1.4399999999999977,-0.9927611168562548,518775,636340,215809,-13.69987830630283
2017-02-26,143.446,144.79,2.289999999999992,-0.42576952606966817,144.03199999999998,145.98,3.319999999999993,-0.7029999303960403,141.872,143.31,2.9099999999999966,-0.7377221948991859,142.93200000000002,145.08,3.740000000000009,-1.3471068611712198,581248,772557,313217,-5.518642504163317
2017-03-05,143.648,146.0,4.909999999999997,3.4800481961868286,144.954,146.99,3.219999999999999,2.1260334885013563,142.714,144.71,4.210000000000008,2.9964412811387957,144.492,146.29,3.4099999999999966,1.8732590529247897,597508,744148,289879,12.214975608652708
2017-03-12,146.852,148.66,3.0999999999999943,2.129705963176693,147.872,149.5,3.7700000000000102,2.586975914362184,146.006,147.74,3.5400000000000205,2.454923717059654,147.394,148.79,3.6599999999999966,2.4943154413284674,504151,660992,326183,46.55281070700011
2017-03-19,146.668,149.32,3.8400000000000034,-2.464505759442812,147.904,149.44,2.8400000000000034,-1.572537473233401,145.076,145.57,1.4099999999999966,-0.9686061688534703,146.22,146.57,0.8799999999999955,0.514509158263017,580052,662531,273074,-2.02142459434293
2017-03-26,142.96,146.5,5.310000000000002,-2.573378839590451,143.982,147.54,4.639999999999986,-3.1313542090280633,141.798,145.0,5.139999999999986,-3.544827586206887,143.06,147.13,6.109999999999985,-4.152790049615976,733723,1488742,1091709,71.92953734324351
2017-04-02,138.888,140.98,3.609999999999985,-2.5606469002695316,139.554,141.57,3.7299999999999898,-2.634738998375355,137.464,139.12,2.8400000000000034,-2.0414031052328947,137.942,139.43,2.569999999999993,-1.8432188194793035,738525,889302,275613,-12.495151999087435
2017-04-09,136.0425,137.24,2.2600000000000193,-1.3880771478667489,136.8225,137.28,0.9300000000000068,-0.655737704918037,134.79,135.7,1.3999999999999773,-0.9358879882092719,135.4925,136.68,2.25,-0.5121451565701032,874887,989587,255653,-11.393159999227336
2017-04-16,136.546,137.92,2.309999999999974,1.5685985713233637,137.184,138.54,2.1999999999999886,1.6136130262578763,135.952,136.93,1.8400000000000034,1.3620549263454018,136.54,137.93,2.5,1.8459720889020157,926734,1227319,519878,41.29870900894915
2017-04-23,131.616,138.68,12.670000000000002,-6.260907504363011,133.692,139.34,9.659999999999997,-6.487727859911003,130.78,137.51,12.209999999999994,-7.563086320994831,131.802,138.19,11.200000000000003,-7.808090310442139,1846311,3780003,2723928,20.9618635040125
2017-04-30,127.102,128.58,2.430000000000007,1.926278240190255,128.346,129.84,2.1599999999999966,1.691729323308268,126.516,128.09,2.490000000000009,1.9824840764331284,127.848,129.76,3.339999999999989,1.772549019607836,1118236,1222233,244428,6.1394573330380755
2017-05-07,130.196,131.14,1.509999999999991,-0.2615787044160667,131.334,131.78,1.5300000000000011,0.22054909118563543,129.416,129.64,0.5599999999999739,-0.10809141445337768,130.652,131.72,2.5600000000000023,0.6725771935187981,1043172,1251676,352658,4.1792300131542275
2017-05-14,128.446,131.46,5.02000000000001,-2.9818956336528233,129.46,131.93,4.420000000000002,-2.0541196088835045,127.17,130.23,5.959999999999994,-2.288259233663511,128.17000000000002,131.38,5.47999999999999,-2.1540569340843234,890784,1271062,615479,-15.385981885312841
2017-05-21,127.32000000000001,128.61,2.3400000000000176,-0.9408288624523815,127.745,128.81,1.8900000000000006,-1.094635509665396,125.8225,126.42,1.480000000000004,1.16856090923644,126.895,127.58,1.5900000000000034,0.9286451305659194,547325,740931,386827,-52.208235314759406
2017-05-28,128.656,129.84,2.8200000000000074,1.5666824122185443,129.78,130.39,1.3899999999999864,0.9761388286333985,127.952,129.06,2.5799999999999983,1.5770383220312254,129.038,130.09,2.0900000000000034,1.2968749999999973,681490,1106113,616633,18.67124295170385
2017-06-04,129.238,130.97,2.780000000000001,-0.8967916505604921,130.292,131.69,2.75,-0.7695859627520394,127.69800000000001,128.8,1.8800000000000097,-1.4130434782608752,129.26000000000002,130.83,2.8600000000000136,-0.6485484867202003,731213,879899,261867,28.694630698734045
2017-06-11,129.61,130.74,2.1599999999999966,0.9799346710219247,130.868,132.2,2.009999999999991,0.4213913576463246,128.726,129.59,1.5900000000000034,0.7855031886763033,129.81799999999998,130.63,1.4399999999999977,0.3765175964346159,672747,845071,291089,24.059265463498814
2017-06-18,129.844,130.73,1.539999999999992,-0.25242866977739165,130.326,131.21,1.8700000000000045,-0.5487386632116446,128.632,129.1,1.1599999999999966,0.100986561019206,129.164,129.99,1.1400000000000148,0.14745828482731682,561444,883094,557765,-44.92241066984496
2017-06-25,128.344,128.76,1.009999999999991,-0.7304374854301016,129.008,129.6,1.75,-0.11585695527921966,127.02,127.93,1.970000000000013,-0.5166744950681045,127.788,128.95,1.8899999999999864,0.007824726134589293,587454,711695,427190,-60.02430816571706
2017-07-02,127.9325,128.31,1.0499999999999972,-0.8183306055646459,128.8725,129.32,1.009999999999991,-0.7810083513764235,127.095,127.48,0.730000000000004,-0.3765296517100753,127.8925,128.91,1.759999999999991,-0.7990070591885821,573734,714213,245574,6.708575257287593
2017-07-09,126.984,129.55,6.010000000000005,-2.943243032242962,127.934,130.0,5.680000000000007,-1.498912705809252,125.246,128.31,8.159999999999997,-2.722908633036904,127.342,129.35,5.509999999999991,-1.6090167120093333,1095992,2142523,1507828,42.986001150158735
2017-07-16,126.87,127.93,1.980000000000004,0.4605001984914635,127.734,128.59,1.8400000000000034,0.6153846153846163,126.114,126.93,1.690000000000012,0.06387735547748187,127.04,127.64,1.0100000000000051,0.12635236515834383,571593,703037,223457,-0.836721528176949
2017-07-23,122.876,128.68,10.430000000000007,-3.4616296530467046,124.574,129.22,9.219999999999999,-5.47128927410617,121.576,127.16,11.530000000000001,-4.987728604227692,123.542,128.2,9.179999999999993,-5.678800187470715,1621741,3845933,3163631,18.222282801457418
2017-07-30,119.968,121.08,2.039999999999992,-1.032375289065081,120.69200000000001,121.43,1.1800000000000068,-0.7329325537346624,119.396,119.98,1.4200000000000017,-0.1250208368061391,119.938,121.15,2.0700000000000074,-0.9079653322327763,780868,1063292,555821,-32.789966256198134
2017-08-06,118.294,119.68,2.5500000000000114,-0.6517379679144394,119.124,120.5,2.549999999999997,-0.5311203319502079,117.516,118.5,2.180000000000007,0.059106645275684516,118.098,119.01,2.6000000000000085,0.3287809812847754,804302,912332,174658,-17.57112542363964
2017-08-13,118.128,119.43,2.730000000000004,-2.2858578246671724,118.43,119.66,2.9599999999999937,-2.4736754136720656,117.142,118.29,2.6200000000000045,-2.2148955955702125,117.518,118.63,2.519999999999996,-2.0664642375168714,571857,656397,185050,-19.688999187991413
2017-08-20,116.862,117.64,1.4000000000000057,1.1613902271163186,117.896,118.95,2.1599999999999966,0.9724473257698546,116.532,117.5,1.7199999999999989,0.9828433485645319,117.142,117.71,1.779999999999987,0.6498503634031559,452243,582159,319327,-54.85219673663037
2017-08-27,118.33,119.91,2.759999999999991,2.355953905249672,119.1775,119.91,2.069999999999993,1.7566191446028454,117.5725,118.3,1.9599999999999937,1.6847172081829067,118.5825,119.38,1.6400000000000006,0.7049430949549842,451415,666007,384136,34.52607753192063
2017-09-03,116.636,118.16,2.950000000000003,-1.6164522681110332,117.254,118.47,2.549999999999997,-0.405165864775896,115.602,116.25,1.4899999999999949,0.11195315191181145,116.36,117.55,1.9899999999999949,0.9446114212108152,725359,887292,396575,10.757351701941426
2017-09-10,116.978,117.84,1.6300000000000097,-0.8910386965376758,117.61,119.03,2.010000000000005,-1.3105939679072522,116.4,117.07,1.0699999999999932,-0.4441786965063603,116.91,117.58,1.039999999999992,-0.5783296478992963,790657,1184030,867724,58.535456535175854
2017-09-17,117.546,119.34,2.9200000000000017,1.5659574468085136,118.798,120.92,3.6000000000000085,1.912777352716144,116.838,118.03,2.1200000000000045,1.374216267285059,117.968,119.73,2.969999999999999,1.7557382665296308,732347,991503,377479,4.262699829322632
2017-09-24,120.35,122.09,3.200000000000003,1.1470194239785705,122.214,124.03,4.489999999999995,3.7560649155094485,119.782,120.81,2.4099999999999966,2.03547297297297,121.07600000000001,123.72,5.109999999999999,4.3082370795042575,697016,1107640,715515,58.45788970353841
2017-10-01,119.686,122.42,4.560000000000002,-2.9570331645156056,120.858,122.95,3.030000000000001,-2.464416429442864,117.872,118.9,2.660000000000011,-1.1144193960017033,118.514,120.1,3.799999999999997,-1.2901035477847531,841251,1406111,847466,-33.67266168887094
2017-10-08,116.2,116.89,1.4899999999999949,-0.059885362306448274,116.872,117.52,1.25,-0.3999319264805981,115.344,115.94,1.3100000000000023,-0.24150422632396165,116.114,116.7,1.0100000000000051,-0.5240549828178689,876791,1007963,502287,-49.831888670516676
2017-10-15,117.276,119.46,3.299999999999997,2.8409090909090886,118.128,119.95,3.450000000000003,2.6008583690987135,116.552,118.14,2.6099999999999994,2.1353851474020913,117.632,119.48,3.200000000000003,1.7113863089095243,608547,828885,457680,14.321963701376985
2017-10-22,120.294,124.27,5.939999999999998,2.0028733203752256,123.018,127.48,8.030000000000001,2.034323984930927,118.97,120.33,2.25,0.8619961125665478,120.664,124.05,4.8999999999999915,0.40285354595047396,1363296,2431749,1790614,98.42061344334657
2017-10-29,120.104,120.94,1.4200000000000017,-0.29178824510213297,121.564,121.88,0.4899999999999949,-0.05762265393481016,119.586,119.91,0.5,0.15911565195544572,120.546,121.27,1.6199999999999903,-0.8823286880514498,917764,993044,157664,-8.783731564030816
2017-11-05,120.252,120.82,1.3199999999999932,-0.5244318654790606,121.278,122.15,1.6800000000000068,0.46484601975595774,119.726,120.39,0.9899999999999949,-0.14217613113656227,120.598,121.34,1.6300000000000097,0.599350703404644,651740,794860,291039,-17.50565712732548
2017-11-12,121.466,123.58,3.1799999999999926,2.64119601328903,122.508,123.95,2.75,2.033256503128086,120.45,122.12,2.5900000000000034,1.962094013525932,121.83800000000001,123.58,3.789999999999992,1.088929219600732,555787,744969,320151,75.3619196926684
2017-11-19,122.8125,123.32,1.0699999999999932,0.04056136935182701,123.53999999999999,124.27,1.1299999999999955,0.6805476788463009,121.85249999999999,122.89,1.6700000000000017,1.3776604520706168,122.84,123.7,1.6800000000000068,1.0208248264597795,595318,756645,374131,-11.164416602237509
2017-11-26,129.822,134.19,10.039999999999992,7.3620620217478745,132.042,134.5,7.209999999999994,5.459973289339305,128.44,132.38,8.47999999999999,6.8442292171105645,131.19400000000002,134.2,7.529999999999987,4.626194047525065,1220313,2280060,1511840,19.707375491395695
2017-12-03,132.292,132.7,1.4199999999999875,-0.06785795068989174,132.944,133.46,1.1400000000000148,-0.17982916229582577,131.40200000000002,132.03,1.3000000000000114,0.03030532616106678,132.358,133.15,1.6800000000000068,0.4147812971342469,705657,965692,440183,29.95451487013861
2017-12-10,132.388,134.2,3.039999999999992,-0.7210455159981821,133.716,136.35,4.430000000000007,-2.0095342867619954,131.038,132.51,2.359999999999985,-0.7622066259150184,131.93,135.49,5.260000000000019,-2.6717838954904454,1090226,1854154,1270030,-51.65817002118644
2017-12-17,131.92,132.43,0.8600000000000136,0.6536444478224623,132.51999999999998,133.03,0.8600000000000136,0.36308623298034665,130.9475,131.54,1.8400000000000034,0.3356216628527824,131.9225,132.37,0.9200000000000159,0.6539426659569718,433965,536965,282812,-39.0885560215698
2017-12-24,131.975,132.44,1.0600000000000023,0.18154311649017332,132.45,132.94,0.8199999999999932,-0.28584323755077135,131.1,131.14,0.07999999999998408,0.030511060259337943,131.5775,132.08,0.8600000000000136,-0.030473868657620026,283778,329550,63398,21.071290802549644
