Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change%,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change%,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change%,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change%,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change%
2016-03-13,19.198,19.9,1.5999999999999979,-2.2613065326633133,19.874000000000002,21.26,2.1900000000000013,4.011741682974561,18.78,19.45,1.4299999999999997,1.4077163712200187,19.426,21.19,2.7200000000000024,9.62234868080705,1002305,1962573,1314948,128.88910400100767
2016-03-20,21.200000000000003,21.67,1.0700000000000003,5.194174757281554,21.735,21.84,0.19000000000000128,-0.2289377289377322,20.855,21.1,0.5300000000000011,1.458434613514831,21.33,21.61,0.6099999999999994,-2.8227672373900945,823098,953719,338547,-34.852659915829875
2016-03-27,21.156,21.5,0.6700000000000017,0.7201152184349598,21.594,22.03,0.75,3.5244360902255636,20.91,21.27,0.7399999999999984,1.6074037993180628,21.34,21.63,0.5999999999999979,1.6925246826516194,689337,837362,282241,16.855666794124296
2016-04-03,21.35,21.49,0.29999999999999716,-0.8375988832014878,21.64,21.9,0.36999999999999744,1.3419713095788948,21.008,21.31,0.7999999999999972,0.9474182851729005,21.286,21.8,1.1500000000000021,2.83018867924529,754604,1102242,605419,38.733522717975895
2016-04-10,20.47,22.18,5.030000000000001,-21.54620311070449,21.486,24.13,4.879999999999999,-11.450381679389317,19.256,22.14,5.150000000000002,-20.009372071227737,20.036,23.12,5.870000000000001,-16.288566243194193,3457077,6148809,5048897,161.15271039865007
2016-04-17,19.038,19.6,1.0500000000000007,5.660377358490569,19.426,19.86,0.9600000000000009,4.444444444444444,18.638,19.18,1.0399999999999991,2.0396912899669295,19.05,19.73,1.0899999999999999,0.8047210300429108,1214965,1586958,566983,-30.47850037619143
2016-04-24,19.956,20.67,1.9400000000000013,8.649225840896962,20.454,21.36,1.6600000000000001,4.0609137055837605,19.326,19.89,1.1600000000000001,2.5627335824879895,19.892,20.37,0.9400000000000013,1.6914402870322822,1510393,2246736,1140699,11.621703287735214
2016-05-01,19.174,19.79,0.9899999999999984,-4.648812531581598,19.334,19.82,0.8000000000000007,-4.0363269424823445,18.674,18.85,0.3500000000000014,-1.8567639257294504,18.956,19.34,0.8099999999999987,-4.188210961737325,902259,1131674,455232,-40.226425631409754
2016-05-08,18.076,18.71,1.370000000000001,-6.522911051212942,18.39,18.87,1.0100000000000016,-5.352411234764184,17.392,17.7,0.5899999999999999,-1.0410641989589342,17.84,18.72,1.4299999999999997,-5.929487179487177,1356957,1696879,633575,-14.55035980762329
2016-05-15,17.708,17.9,0.41999999999999815,-0.9070294784580507,17.992,18.18,0.3099999999999987,-0.610094287298943,17.256,17.5,0.5399999999999991,1.1091652072387699,17.652,17.78,0.240000000000002,0.39727582292849195,1134449,1589768,735608,2.225812494146296
2016-05-22,18.33,18.64,0.8500000000000014,4.7779651489600985,18.6575,18.75,0.3500000000000014,1.902173913043486,18.0525,18.33,0.879999999999999,5.042979942693404,18.4525,18.59,0.23999999999999844,0.3814713896457781,727363,969947,399236,-38.314980096850654
2016-05-29,18.785999999999998,19.02,0.4400000000000013,1.399354144241128,19.1,19.4,0.48999999999999844,2.5912215758857666,18.482,18.76,0.43000000000000327,1.1320754716981178,18.982,19.2,0.4299999999999997,2.2908897176345215,876888,1071760,299660,-12.466768322062434
2016-06-05,19.056,19.34,0.7800000000000011,-3.4841393655746318,19.242,19.51,0.7100000000000009,-3.441191576784788,18.778000000000002,19.14,0.7899999999999991,-3.9748953974895476,18.996,19.39,0.9400000000000013,-4.354587869362363,881588,1062394,327622,29.283860235374863
2016-06-12,17.706,18.35,0.9400000000000013,-5.12261580381472,17.902,18.64,1.1099999999999994,-5.150214592274683,17.286,17.66,0.6000000000000014,-3.3975084937712423,17.402,17.73,0.629999999999999,-3.553299492385781,856217,1065661,404996,39.394469393850514
2016-06-19,16.666,17.14,1.0899999999999999,-6.195207481005252,17.1,17.6,1.3500000000000014,-5.9061957151129105,16.336,17.06,1.589999999999998,-6.355932203389824,16.64,17.43,1.709999999999999,-6.261180679785324,983061,1747972,1218105,31.810304990757857
2016-06-26,16.97,17.72,1.7099999999999973,10.680824484697046,17.4675,18.11,1.4899999999999984,8.965102286401915,16.63,17.06,1.1699999999999982,7.363121460037748,17.17,17.71,1.370000000000001,5.752753977968184,1000659,1199961,410811,-34.2353626492861
2016-07-03,17.476,17.88,0.8900000000000006,-0.22371364653243372,17.824,18.34,1.0799999999999983,1.9455252918288017,17.038,17.8,1.3399999999999999,8.140947752126367,17.433999999999997,18.22,1.4100000000000001,8.387864366448543,789631,1093757,591449,-26.14922693066193
2016-07-10,17.684,18.49,1.759999999999998,-9.518658734451044,17.854,18.93,2.09,-11.04067617538299,17.036,18.35,1.8500000000000014,-10.081743869209816,17.206,18.48,1.870000000000001,-10.119047619047626,1766003,3368130,2553250,93.38724720204202
2016-07-17,16.798000000000002,17.76,1.360000000000003,7.571168988491823,17.048,17.76,0.9400000000000013,5.338078291814959,16.446,16.73,0.5599999999999987,2.3867809057527576,16.631999999999998,16.83,0.41999999999999815,2.5594149908592208,1058754,1401726,767018,10.215091669847537
2016-07-24,16.916,17.13,0.41000000000000014,1.1336515513126355,17.12,17.32,0.370000000000001,-0.8182349503214528,16.586,16.87,0.8500000000000014,-4.1866028708133936,16.738,17.1,1.0100000000000016,-5.906432748538021,1221000,2209914,1418155,127.87316972571664
2016-07-31,17.08,18.05,1.9000000000000021,11.764705882352956,17.47,18.21,1.8200000000000003,11.104331909701038,16.714,17.96,2.6700000000000017,17.46239372138654,17.16,18.08,2.7399999999999984,17.86179921773141,2261360,4561725,3415500,-52.25361599531461
2016-08-07,17.944000000000003,18.35,0.9299999999999997,1.3812154696132595,18.198,18.36,0.46000000000000085,0.7683863885839768,17.598,18.0,0.7800000000000011,1.983002832861198,17.894,18.32,1.0700000000000003,1.222901612006684,1403362,2183378,1188739,-28.507127691841067
2016-08-14,18.584,19.16,0.9899999999999984,5.4485415520087965,18.964,19.98,1.6700000000000017,9.120699071545614,18.418,18.99,0.9699999999999989,5.382907880133179,18.882,19.75,1.5100000000000016,8.278508771929834,1057522,1458707,801037,121.79923061717882
2016-08-21,21.448,22.84,2.919999999999998,14.6586345381526,22.206,23.21,2.16,10.166270783847983,21.028000000000002,22.26,2.41,7.959697732997472,21.936,22.98,2.34,11.337209302325581,2244225,3608599,2091236,-12.256321155218227
2016-08-28,22.0775,22.91,1.3900000000000006,-4.495853339153213,22.41,23.05,1.0500000000000007,-3.03687635574837,21.355,21.57,0.7100000000000009,0.09280742459396554,21.825,22.08,0.5799999999999983,-0.04528985507245476,1258052,1899972,1249771,-65.77839041838511
2016-09-04,21.684,22.18,1.1799999999999997,-5.320108205590621,22.056,22.45,0.7399999999999984,-3.2962138084632446,21.352,21.78,1.0500000000000007,-4.82093663911846,21.73,22.1,0.75,-1.8099547511312313,679772,994846,487891,38.477576905248
2016-09-11,21.824,22.46,1.1700000000000017,5.4955378111789654,22.32,22.89,0.9600000000000009,4.3775649794801685,21.656,22.05,0.8000000000000007,3.7647058823529447,22.036,22.38,0.7399999999999984,1.9761029411764692,772550,1434280,957589,4.9197213859866595
2016-09-18,22.214,22.41,0.39000000000000057,-0.17849174475680119,22.52,22.75,0.35999999999999943,-1.3186813186813218,21.87,22.13,0.7099999999999973,-2.724795640326966,22.084,22.45,0.7100000000000009,-1.4058956916099876,589313,808961,328598,52.068627801139534
2016-09-25,22.242,22.84,0.9899999999999984,2.562929061784891,22.97,23.84,1.3900000000000006,-5.83053691275168,21.712,22.05,0.6400000000000006,-2.0137299771167103,22.166,22.89,1.25,-5.1987767584097915,1392283,2179644,1411241,-50.718649467527726
2016-10-02,22.384,22.76,0.9000000000000021,4.1171088746569175,22.948,23.18,0.5500000000000007,2.430402121078218,22.186,22.57,0.7199999999999989,3.295194508009148,22.616,23.1,1.0,4.524886877828054,725233,866563,318036,-23.499434676454683
2016-10-09,22.424,23.0,0.9899999999999984,-4.30434782608695,22.756,23.16,0.8599999999999994,-3.7132987910189956,21.978,22.26,0.5899999999999999,-1.8953068592057838,22.188,22.54,0.75,-2.679767753461373,597550,760302,310909,-26.523081072631587
2016-10-16,22.094,22.29,0.33999999999999986,1.0884353741496526,22.452,22.59,0.33999999999999986,0.17793594306049443,21.926,22.0,0.14000000000000057,0.31919744642042996,22.102,22.32,0.370000000000001,0.22779043280182557,589723,770199,282235,-12.15753763733148
2016-10-23,20.836000000000002,21.98,3.629999999999999,-16.515013648771607,21.11,22.21,3.4299999999999997,-15.443493921656911,19.866,21.6,3.650000000000002,-16.898148148148156,20.256,21.74,3.379999999999999,-14.305427782888684,2182221,4658089,3944928,162.3667026099296
2016-10-30,18.526,18.99,0.6999999999999993,2.6486486486486402,18.977999999999998,19.34,0.7800000000000011,2.165874273639726,18.328,18.8,0.740000000000002,2.84463894967177,18.567999999999998,19.11,0.8200000000000003,4.255319148936177,829275,1001039,345524,-24.106930234488846
2016-11-06,20.652,22.95,4.309999999999999,20.15706806282721,21.772000000000002,24.3,5.07,26.365054602184088,20.454,22.83,4.569999999999997,21.824973319103524,21.514,24.18,5.379999999999999,28.617021276595736,1610173,2342358,1555014,197.50121928915442
2016-11-13,23.924,25.02,2.2300000000000004,-3.0927835051546393,24.344,25.13,1.4899999999999984,-5.8097890966971635,23.233999999999998,23.95,1.4299999999999997,-3.966597077244256,23.76,25.09,2.419999999999998,-6.337186129932244,1497561,2212184,1496242,-62.422279724757644
2016-11-20,24.235,24.45,0.8000000000000007,3.38266384778013,24.7575,24.92,0.5400000000000027,1.8047579983593163,24.04,24.34,0.8599999999999994,3.2793867120953983,24.5025,24.67,0.40000000000000213,1.6481252575195804,729408,1039786,718624,-36.8657589157769
2016-11-27,24.392,25.45,1.9100000000000001,-3.26481257557436,24.902,25.49,1.3299999999999983,-1.4972419227738338,23.81,24.65,1.2799999999999976,-2.6369168356997914,24.184,24.98,1.3500000000000014,-2.4419535628502778,835695,1118971,698709,-22.88821375650519
2016-12-04,26.836,28.74,4.189999999999998,16.089613034623216,27.782,29.24,3.849999999999998,15.163450177235122,26.406,28.02,3.8900000000000006,14.794861168669707,27.306,28.57,3.2699999999999996,9.999999999999991,1421449,2443189,1584470,74.8622075440278
2016-12-11,27.592,28.01,0.8500000000000014,-1.3566583363084703,28.122,28.92,1.5300000000000011,-1.210235131396962,27.158,27.76,1.1600000000000001,-0.5403458213256561,27.526,28.26,1.370000000000001,0.8565310492505425,1133887,1523577,624215,22.511291337637125
2016-12-18,28.53,28.73,0.3000000000000007,-1.044204664114169,28.8075,29.0,0.379999999999999,-0.06896551724137784,28.145,28.4,0.629999999999999,0.8522727272727217,28.4725,28.95,0.870000000000001,1.8290538163911347,715106,856210,297740,-17.219957720652644
2016-12-25,29.3525,30.18,1.25,-1.094017094017095,29.7775,30.27,1.1400000000000006,-3.6387694343367563,28.765,29.24,0.8099999999999987,-2.735978112175093,29.0775,29.78,1.2300000000000004,-4.130288784419075,746318,924223,386644,-41.83449232490427
2017-01-01,29.028,29.3,0.8300000000000018,0.3424657534246624,29.418,29.52,0.21999999999999886,-0.3062266076896899,28.508,28.75,0.5399999999999991,1.3470400567174725,28.93,29.37,0.9700000000000024,1.8309859154929689,704041,938434,403180,-29.55775259634668
2017-01-08,28.97,29.11,0.21000000000000085,-0.1727115716753047,29.335,29.53,0.4200000000000017,0.33978933061502353,28.4775,28.7,0.6799999999999997,0.6664328305857514,28.9775,29.2,0.5399999999999991,0.8650519031141869,698170,847020,353799,-18.885858657410687
2017-01-15,27.958,29.15,2.1199999999999974,-7.2727272727272645,28.09,29.18,1.9400000000000013,-6.648389307745035,27.102,27.87,1.6999999999999993,-6.099748833871544,27.364,28.08,1.7699999999999996,-5.7327122895019755,796977,1033326,457801,21.572341546975885
2017-01-22,27.618000000000002,28.39,1.9800000000000004,7.497160166603561,28.162,28.5,1.25,4.587155963302752,27.400000000000002,27.8,1.4499999999999993,5.047438330170771,27.954,28.42,1.3400000000000034,4.726735598227479,705071,1039364,572829,50.25769060069016
2017-01-29,29.18,29.88,1.5700000000000003,3.0377958318615437,29.958,30.6,1.2000000000000028,-2.9084967320261454,28.637999999999998,29.43,1.3099999999999987,1.6967126193001076,29.184,29.75,1.1000000000000014,-2.1355932203389796,1091073,1895285,1239527,-65.400559810266
2017-02-05,29.162,29.72,0.9499999999999993,2.6952315134761493,29.628,30.6,1.6400000000000006,4.365620736698503,28.894,29.66,1.5100000000000016,3.380968978738232,29.372,30.33,1.759999999999998,5.057152753723578,605525,704468,282157,1.9381417834080243
2017-02-12,30.1775,30.33,0.3299999999999983,-0.5285761480013219,30.4025,30.73,0.620000000000001,-1.1814899901542482,29.51,29.87,0.7800000000000011,1.2031625988312185,30.0825,30.27,0.5500000000000007,-1.8169805087545448,528139,681765,296264,32.065877485079355
2017-02-19,30.218,31.0,1.4899999999999984,3.9570757880617027,30.762,31.54,1.5399999999999991,5.13333333333333,29.812,30.42,1.1600000000000001,3.4342060523631472,30.538,31.32,1.7199999999999989,5.810810810810807,810681,1167328,603886,107.17802364750942
2017-02-26,30.926,32.26,2.8199999999999967,-5.94249201277955,31.206,32.57,3.129999999999999,-7.4213836477987405,29.908,31.57,2.830000000000002,-6.826269815593657,30.322,32.11,3.0799999999999983,-7.958148383005701,1252636,2043782,1234861,-21.858556937251798
2017-03-05,29.444,30.0,0.9899999999999984,0.06894174422612745,29.946,30.19,0.620000000000001,-0.5047106325706547,29.064,29.55,0.75,-0.4482758620689621,29.336,29.86,0.9199999999999982,-0.7884813164209818,630246,786445,293202,-4.936437084663182
2017-03-12,28.874,29.02,0.370000000000001,1.2216404886562005,29.13,29.34,0.48999999999999844,1.0051993067590959,28.414,28.73,1.1900000000000013,3.4132171387073393,28.882,29.1,0.45000000000000284,-0.6588072122052749,903805,1630188,1093001,-31.915462610899873
2017-03-19,27.424,28.79,2.2699999999999996,-7.155262243834661,28.038,28.84,1.3900000000000006,-3.6407766990291286,26.612000000000002,27.28,1.5,-2.8636021100226,27.376,27.73,1.0899999999999999,4.091591591591591,871517,1434698,948954,-32.95285837158761
2017-03-26,27.084,28.02,2.0199999999999996,-5.933429811866861,27.718,28.54,2.1400000000000006,-7.498248072880171,25.946,27.28,2.6799999999999997,-9.824046920821115,26.776,28.08,2.9399999999999977,-10.470085470085463,2353191,5281126,4480101,206.5067881776474
2017-04-02,24.508,24.96,0.7600000000000016,-2.811244979919676,24.884,25.39,0.9699999999999989,-3.82040173296573,24.03,24.53,0.8100000000000023,-2.8944150020383237,24.35,24.71,0.5899999999999999,-2.3876972885471464,1219015,1598108,894923,-35.699393739884236
2017-04-09,24.5875,24.88,0.8999999999999986,3.1693077564637115,25.0325,25.25,0.3500000000000014,0.08032128514057481,24.2375,24.55,0.6900000000000013,0.670578373847444,24.73,24.79,0.14000000000000057,-0.0806776926179894,949624,1325214,666765,-35.2437417654809
2017-04-16,25.355999999999998,26.43,2.0,8.186655751125665,25.888,26.69,1.5400000000000027,6.123260437375757,25.214000000000002,26.17,1.8000000000000007,7.386130488305295,25.504,26.43,1.6999999999999993,6.874241811564898,991505,1313735,627747,26.441278856189903
2017-04-23,25.32,26.66,2.7600000000000016,-10.318949343339588,25.72,26.87,1.990000000000002,-7.36881280238184,24.073999999999998,26.15,3.3999999999999986,-8.948374760994264,24.75,26.35,2.460000000000001,-6.9829222011385195,2250280,5499331,4267827,-20.512487857458666
2017-04-30,24.137999999999998,24.48,0.46000000000000085,-1.511437908496736,24.326,24.68,0.6400000000000006,0.6935944512443825,23.718,23.97,0.5700000000000003,0.5453020134228146,24.114,24.57,0.6900000000000013,1.612903225806454,749986,981595,450202,-17.677873798067594
2017-05-07,23.838,24.56,1.1899999999999977,-4.6009771986970645,24.176,25.15,1.4899999999999984,-4.771371769383696,23.456,23.98,1.0500000000000007,-2.4186822351960044,23.708,24.21,0.8000000000000007,-2.3957042544403215,801663,1005172,508681,-50.6063638859817
2017-05-14,22.98,23.65,1.4399999999999977,-6.088794926004219,23.322,23.91,0.9200000000000017,-3.847762442492688,22.532,23.32,1.2899999999999991,-5.531732418524868,22.945999999999998,23.88,1.3999999999999986,-4.1876046901172534,860946,1112342,514365,42.79662930179589
2017-05-21,22.6625,23.07,0.9299999999999997,-1.3986013986013999,22.9175,23.15,0.46999999999999886,-1.0416666666666599,22.09,22.39,0.46000000000000085,-1.2952210808396567,22.5425,23.0,0.8999999999999986,-2.4782608695652186,804282,962032,307010,14.88102689680652
2017-05-28,22.288,22.41,0.26000000000000156,-0.3574620196604035,22.634,22.88,0.509999999999998,1.9660411081322668,22.046,22.27,0.509999999999998,2.3437499999999907,22.294,22.57,0.490000000000002,0.9963768115942139,723364,885395,333789,-37.20034560845724
2017-06-04,22.426,23.27,1.3599999999999994,5.580762250453723,23.05,23.83,1.5299999999999976,6.412556053811658,22.174,22.9,1.2999999999999972,3.7053979871912275,22.52,23.27,1.3599999999999994,3.78822455499771,690886,889818,324306,-7.685302190443477
2017-06-11,22.844,23.36,0.9199999999999982,1.6093953892997,23.274,23.7,1.0700000000000003,-0.3375527426160266,22.544,23.16,1.0899999999999999,3.3006244424620803,22.926,23.38,0.8599999999999994,3.5888347363757145,575987,786972,318649,-14.042361837637428
2017-06-18,23.094,23.39,0.7199999999999989,-0.38477982043608316,23.314,23.58,0.4399999999999977,0.5972696245733661,22.79,23.02,0.39000000000000057,0.4363001745200605,23.066,23.49,0.7399999999999984,2.3083623693379685,727871,1543538,1102194,29.496492531902554
2017-06-25,24.17,25.19,1.5300000000000011,0.5917159763313633,24.574,25.19,0.9400000000000013,-0.61475409836065,23.474,23.62,0.620000000000001,0.0,23.887999999999998,24.07,0.3500000000000014,0.5850396991224428,894639,2055346,1694515,-47.43115135992727
2017-07-02,23.92,24.18,0.6400000000000006,-0.4549214226633558,24.165,24.33,0.3299999999999983,-0.24660912453760264,23.54,23.77,0.4400000000000013,0.46491969568892405,23.845,24.01,0.5700000000000003,-0.29166666666666785,396697,418841,50762,-6.809266523573385
2017-07-09,23.872,24.0,0.28000000000000114,0.3764115432873269,24.038,24.17,0.19000000000000128,0.20850708924103714,23.572,23.65,0.13999999999999702,0.042535091450438156,23.866,23.97,0.17999999999999972,-0.20955574182732906,408748,465479,137155,-4.595110947932628
2017-07-16,24.528,24.94,1.1900000000000013,5.0105263157894795,24.994,25.45,0.9699999999999989,3.96241830065359,24.438,24.87,1.2300000000000004,5.203045685279189,24.798000000000002,25.3,0.8399999999999999,3.4341782502044147,501300,591803,267160,3.5946350924609813
2017-07-23,25.706,27.08,2.259999999999998,6.237740290309926,26.998,28.29,2.3900000000000006,6.540642722117204,25.366,27.03,2.530000000000001,6.459235919653409,26.068,27.87,2.9800000000000004,8.570315543435914,1326679,2660638,2008437,14.688816568330944
2017-07-30,27.714,28.25,1.2300000000000004,-3.396496245977831,28.026,28.5,0.9800000000000004,-3.4385964912280715,27.174,27.87,1.3399999999999999,-4.8080373161105125,27.506,28.24,1.2699999999999996,-3.0807365439093397,701988,1050650,527311,-50.189025841145956
2017-08-06,27.504,27.65,0.2799999999999976,0.2922908293752221,27.948,28.19,0.4299999999999997,0.14409221902016983,27.186,27.38,0.5999999999999979,0.07350238882763532,27.598,27.89,0.7100000000000009,-0.036062026685905385,645268,821989,365007,18.031125952444516
2017-08-13,27.234,27.98,1.6799999999999997,-5.531609195402296,27.388,28.1,1.6900000000000013,-5.745895788722339,26.8,27.7,1.8399999999999999,-6.64259927797834,26.944,27.98,2.0100000000000016,-7.183702644746253,566541,703001,228665,-32.526980758206605
2017-08-20,26.445999999999998,26.79,0.75,1.4208909370199732,26.786,26.99,0.35999999999999943,0.225309800976351,26.254,26.48,0.4800000000000004,0.9615384615384616,26.526,26.72,0.46999999999999886,-0.2254791431792511,412294,441678,63832,0.16308240258609008
2017-08-27,26.57,26.82,0.4800000000000004,0.6833712984054658,26.9175,27.1,0.28000000000000114,1.0439970171513837,26.395,26.52,0.3099999999999987,1.1827546737886254,26.655,26.82,0.3099999999999987,0.18677624206201238,338927,397726,116206,-29.217602067755188
2017-09-03,25.556,26.55,1.870000000000001,-5.988700564971751,25.828,26.55,1.3000000000000007,-3.615819209039551,24.908,25.39,1.0,-0.9527590313616593,25.194,25.87,1.2900000000000027,-2.51256281407036,626238,948315,539199,-45.751764492458065
2017-09-10,25.926,26.3,1.1000000000000014,4.365079365079371,26.355999999999998,26.65,0.6799999999999997,2.6184058529071996,25.834,26.17,0.9700000000000024,3.849206349206359,26.2,26.42,0.5200000000000031,2.0077220077220197,465380,772554,500741,-28.61784617307238
2017-09-17,26.678,27.09,0.6600000000000001,2.4971623155505114,27.048000000000002,27.35,0.6300000000000026,1.7106731126812973,26.526,26.95,0.759999999999998,1.967461218312522,26.81,27.07,0.4400000000000013,1.539616973338341,474440,682864,344417,101.76393940557901
2017-09-24,27.984,28.87,1.7699999999999996,4.50184501845018,28.538,29.9,2.1899999999999977,2.273547455792129,27.584,28.27,1.2800000000000011,1.8895887365691055,28.062,28.59,1.0300000000000011,1.523947750362851,890189,1335681,656572,-16.343221069747962
2017-10-01,28.142,28.42,0.5,-0.5698005698005577,28.37,28.87,0.8500000000000014,-0.5324813631522972,27.608,28.0,1.1700000000000017,-2.7193618564176942,27.834,28.17,1.2700000000000031,-4.5083422080227304,478728,546679,180731,0.777938977876669
2017-10-08,27.29,27.49,0.48999999999999844,1.4016967908520805,27.72,27.89,0.5199999999999996,1.4249177932042403,27.078,27.32,0.5500000000000007,2.0545386626821096,27.36,27.5,0.5,1.8518518518518519,396564,597700,330167,-49.029111594445375
2017-10-15,27.52,27.76,0.5600000000000023,0.36297640653356755,27.826,28.18,0.6600000000000001,0.8648648648648593,27.34,27.5,0.3999999999999986,0.4765395894428116,27.49,27.62,0.22000000000000242,0.7299270072992805,330200,433839,182126,33.466288987855215
2017-10-22,27.22,28.2,2.0199999999999996,-2.9528267915016215,27.53,28.21,1.2600000000000016,-4.432624113475177,26.14,27.52,3.0,-5.268895348837208,26.972,28.11,2.0199999999999996,-6.225542511561722,846463,1602362,1133515,38.55500835027205
2017-10-29,26.766000000000002,27.11,0.6999999999999993,-0.11346444780635831,27.026,27.35,0.860000000000003,-3.1444241316270674,26.226,26.52,0.8599999999999994,-1.9113149847094801,26.636,27.06,1.2300000000000004,-3.977695167286247,528043,636029,157421,-20.33146287354822
2017-11-05,25.067999999999998,25.91,1.4400000000000013,-5.557699729834045,25.468,26.06,0.8200000000000003,-2.877973906369916,24.696,25.25,1.0500000000000007,-4.158415841584161,24.916,25.27,0.6600000000000001,-1.0684606252473272,454959,599939,208721,43.95656868626275
2017-11-12,25.466,25.97,1.1099999999999994,4.465004022526144,26.002,26.32,0.490000000000002,1.8970189701897098,25.166,25.58,0.7399999999999984,2.2141706924315647,25.676,25.87,0.740000000000002,-0.5032907471931825,580156,787971,363304,1.0310722942717974
2017-11-19,25.7275,25.88,0.2699999999999996,-1.0432766615146816,26.32,27.09,1.2800000000000011,-3.5068290882244346,25.515,25.61,0.25,0.5102040816326492,25.745,25.91,0.25,0.9742790335151987,357042,510934,314531,-34.482340184837966
2017-11-26,27.332,28.21,2.150000000000002,8.2501918649271,27.836,28.39,1.490000000000002,5.5390334572490785,26.866,27.49,1.6699999999999982,6.4678543764523555,27.592,28.02,1.1400000000000006,4.241071428571431,722656,1219105,802720,77.08875199634953
2017-12-03,27.69,28.18,0.7300000000000004,-2.5904897090134864,27.86,28.64,1.1099999999999994,-3.8756983240223444,27.227999999999998,27.88,1.1199999999999974,-4.017216642754653,27.406,27.9,1.1099999999999994,-3.978494623655912,486791,667652,341677,-22.428900085673376
2017-12-10,27.252000000000002,28.26,1.4800000000000004,5.251396648044692,27.842,28.83,1.5799999999999983,5.681818181818171,27.18,28.26,1.5400000000000027,5.605381165919282,27.598,28.76,1.9200000000000017,7.153502235469455,596132,986493,578601,61.177693838983195
2017-12-17,29.1525,29.65,0.8200000000000003,2.8442594519597653,29.425,29.79,0.8399999999999999,2.5561312607944804,28.815,29.1,0.46000000000000085,0.7332402234636901,29.064999999999998,29.4,0.6799999999999997,1.1142061281337057,932366,1404317,773656,20.398439098025722
2017-12-24,29.5925,29.99,0.889999999999997,3.058419243986244,29.985,30.2,0.35999999999999943,1.2064343163538855,29.46,29.87,0.7800000000000011,2.681333791680994,29.7275,29.9,0.5,0.6395153147088446,485199,591502,186998,25.998754029626408
2017-12-31,30.028,30.29,0.5700000000000003,-1.2296444001329379,30.342,30.49,0.2799999999999976,0.5296259516716324,29.772,29.83,0.10999999999999943,-0.20147750167898681,30.056,30.26,0.40000000000000213,0.19867549668874926,567697,624023,212951,1.7236966724210163
