Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change
2016-03-20,21.200000000000003,21.67,1.0700000000000003,1.0700000000000003,21.735,21.84,0.19000000000000128,-0.05000000000000071,20.855,21.1,0.5300000000000011,0.3000000000000007,21.33,21.61,0.6099999999999994,-0.6099999999999994,823098,953719,338547,-329106
2016-03-27,21.156,21.5,0.6700000000000017,0.15000000000000213,21.594,22.03,0.75,0.75,20.91,21.27,0.7399999999999984,0.3299999999999983,21.34,21.63,0.5999999999999979,0.35999999999999943,689337,837362,282241,120784
2016-04-03,21.35,21.49,0.29999999999999716,-0.17999999999999972,21.64,21.9,0.36999999999999744,0.28999999999999915,21.008,21.31,0.7999999999999972,0.1999999999999993,21.286,21.8,1.1500000000000021,0.6000000000000014,754604,1102242,605419,307739
2016-04-10,20.47,22.18,5.030000000000001,-4.710000000000001,21.486,24.13,4.879999999999999,-2.5500000000000007,19.256,22.14,5.150000000000002,-4.27,20.036,23.12,5.870000000000001,-3.59,3457077,6148809,5048897,1772538
2016-04-17,19.038,19.6,1.0500000000000007,1.0500000000000007,19.426,19.86,0.9600000000000009,0.8399999999999999,18.638,19.18,1.0399999999999991,0.370000000000001,19.05,19.73,1.0899999999999999,0.14999999999999858,1214965,1586958,566983,-483681
2016-04-24,19.956,20.67,1.9400000000000013,1.620000000000001,20.454,21.36,1.6600000000000001,0.8000000000000007,19.326,19.89,1.1600000000000001,0.4800000000000004,19.892,20.37,0.9400000000000013,0.3299999999999983,1510393,2246736,1140699,138846
2016-05-01,19.174,19.79,0.9899999999999984,-0.9199999999999982,19.334,19.82,0.8000000000000007,-0.8000000000000007,18.674,18.85,0.3500000000000014,-0.3500000000000014,18.956,19.34,0.8099999999999987,-0.8099999999999987,902259,1131674,455232,-455232
2016-05-08,18.076,18.71,1.370000000000001,-1.2100000000000009,18.39,18.87,1.0100000000000016,-1.0100000000000016,17.392,17.7,0.5899999999999999,-0.17999999999999972,17.84,18.72,1.4299999999999997,-1.1099999999999994,1356957,1696879,633575,-246902
2016-05-15,17.708,17.9,0.41999999999999815,-0.16000000000000014,17.992,18.18,0.3099999999999987,-0.10999999999999943,17.256,17.5,0.5399999999999991,0.19000000000000128,17.652,17.78,0.240000000000002,0.07000000000000028,1134449,1589768,735608,19012
2016-05-22,18.33,18.64,0.8500000000000014,0.8500000000000014,18.6575,18.75,0.3500000000000014,0.3500000000000014,18.0525,18.33,0.879999999999999,0.879999999999999,18.4525,18.59,0.23999999999999844,0.07000000000000028,727363,969947,399236,-371635
2016-05-29,18.785999999999998,19.02,0.4400000000000013,0.26000000000000156,19.1,19.4,0.48999999999999844,0.48999999999999844,18.482,18.76,0.43000000000000327,0.21000000000000085,18.982,19.2,0.4299999999999997,0.4299999999999997,876888,1071760,299660,-109965
2016-06-05,19.056,19.34,0.7800000000000011,-0.6700000000000017,19.242,19.51,0.7100000000000009,-0.6699999999999982,18.778000000000002,19.14,0.7899999999999991,-0.7600000000000016,18.996,19.39,0.9400000000000013,-0.8399999999999999,881588,1062394,327622,240641
2016-06-12,17.706,18.35,0.9400000000000013,-0.9400000000000013,17.902,18.64,1.1099999999999994,-0.9600000000000009,17.286,17.66,0.6000000000000014,-0.6000000000000014,17.402,17.73,0.629999999999999,-0.629999999999999,856217,1065661,404996,292812
2016-06-19,16.666,17.14,1.0899999999999999,-1.0599999999999987,17.1,17.6,1.3500000000000014,-1.0199999999999996,16.336,17.06,1.589999999999998,-1.049999999999999,16.64,17.43,1.709999999999999,-1.049999999999999,983061,1747972,1218105,275350
2016-06-26,16.97,17.72,1.7099999999999973,1.7099999999999973,17.4675,18.11,1.4899999999999984,1.4899999999999984,16.63,17.06,1.1699999999999982,1.1699999999999982,17.17,17.71,1.370000000000001,0.9400000000000013,1000659,1199961,410811,-410811
2016-07-03,17.476,17.88,0.8900000000000006,-0.03999999999999915,17.824,18.34,1.0799999999999983,0.3500000000000014,17.038,17.8,1.3399999999999999,1.3399999999999999,17.433999999999997,18.22,1.4100000000000001,1.4100000000000001,789631,1093757,591449,-286009
2016-07-10,17.684,18.49,1.759999999999998,-1.759999999999998,17.854,18.93,2.09,-2.09,17.036,18.35,1.8500000000000014,-1.8500000000000014,17.206,18.48,1.870000000000001,-1.870000000000001,1766003,3368130,2553250,760994
2016-07-17,16.798000000000002,17.76,1.360000000000003,1.25,17.048,17.76,0.9400000000000013,0.9000000000000021,16.446,16.73,0.5599999999999987,0.39000000000000057,16.631999999999998,16.83,0.41999999999999815,0.41999999999999815,1058754,1401726,767018,126048
2016-07-24,16.916,17.13,0.41000000000000014,0.18999999999999773,17.12,17.32,0.370000000000001,-0.14000000000000057,16.586,16.87,0.8500000000000014,-0.6999999999999993,16.738,17.1,1.0100000000000016,-1.0100000000000016,1221000,2209914,1418155,1240114
2016-07-31,17.08,18.05,1.9000000000000021,1.9000000000000021,17.47,18.21,1.8200000000000003,1.8200000000000003,16.714,17.96,2.6700000000000017,2.6700000000000017,17.16,18.08,2.7399999999999984,2.7399999999999984,2261360,4561725,3415500,-1254428
2016-08-07,17.944000000000003,18.35,0.9299999999999997,0.25,18.198,18.36,0.46000000000000085,0.14000000000000057,17.598,18.0,0.7800000000000011,0.3500000000000014,17.894,18.32,1.0700000000000003,0.22000000000000242,1403362,2183378,1188739,-422946
2016-08-14,18.584,19.16,0.9899999999999984,0.9899999999999984,18.964,19.98,1.6700000000000017,1.6700000000000017,18.418,18.99,0.9699999999999989,0.9699999999999989,18.882,19.75,1.5100000000000016,1.5100000000000016,1057522,1458707,801037,801037
2016-08-21,21.448,22.84,2.919999999999998,2.919999999999998,22.206,23.21,2.16,2.1400000000000006,21.028000000000002,22.26,2.41,1.5799999999999983,21.936,22.98,2.34,2.34,2244225,3608599,2091236,-258533
2016-08-28,22.0775,22.91,1.3900000000000006,-1.0300000000000011,22.41,23.05,1.0500000000000007,-0.6999999999999993,21.355,21.57,0.7100000000000009,0.019999999999999574,21.825,22.08,0.5799999999999983,-0.00999999999999801,1258052,1899972,1249771,-1249771
2016-09-04,21.684,22.18,1.1799999999999997,-1.1799999999999997,22.056,22.45,0.7399999999999984,-0.7399999999999984,21.352,21.78,1.0500000000000007,-1.0500000000000007,21.73,22.1,0.75,-0.40000000000000213,679772,994846,487891,195064
2016-09-11,21.824,22.46,1.1700000000000017,1.1700000000000017,22.32,22.89,0.9600000000000009,0.9600000000000009,21.656,22.05,0.8000000000000007,0.8000000000000007,22.036,22.38,0.7399999999999984,0.4299999999999997,772550,1434280,957589,33338
2016-09-18,22.214,22.41,0.39000000000000057,-0.03999999999999915,22.52,22.75,0.35999999999999943,-0.3000000000000007,21.87,22.13,0.7099999999999973,-0.5999999999999979,22.084,22.45,0.7100000000000009,-0.3100000000000023,589313,808961,328598,276990
2016-09-25,22.242,22.84,0.9899999999999984,0.5599999999999987,22.97,23.84,1.3900000000000006,-1.3900000000000006,21.712,22.05,0.6400000000000006,-0.4400000000000013,22.166,22.89,1.25,-1.1900000000000013,1392283,2179644,1411241,-1105486
2016-10-02,22.384,22.76,0.9000000000000021,0.9000000000000021,22.948,23.18,0.5500000000000007,0.5500000000000007,22.186,22.57,0.7199999999999989,0.7199999999999989,22.616,23.1,1.0,1.0,725233,866563,318036,-200774
2016-10-09,22.424,23.0,0.9899999999999984,-0.9899999999999984,22.756,23.16,0.8599999999999994,-0.8599999999999994,21.978,22.26,0.5899999999999999,-0.4200000000000017,22.188,22.54,0.75,-0.6000000000000014,597550,760302,310909,-173070
2016-10-16,22.094,22.29,0.33999999999999986,0.23999999999999844,22.452,22.59,0.33999999999999986,0.03999999999999915,21.926,22.0,0.14000000000000057,0.07000000000000028,22.102,22.32,0.370000000000001,0.05000000000000071,589723,770199,282235,-67535
2016-10-23,20.836000000000002,21.98,3.629999999999999,-3.629999999999999,21.11,22.21,3.4299999999999997,-3.4299999999999997,19.866,21.6,3.650000000000002,-3.650000000000002,20.256,21.74,3.379999999999999,-3.1099999999999994,2182221,4658089,3944928,1157936
2016-10-30,18.526,18.99,0.6999999999999993,0.48999999999999844,18.977999999999998,19.34,0.7800000000000011,0.41000000000000014,18.328,18.8,0.740000000000002,0.5199999999999996,18.567999999999998,19.11,0.8200000000000003,0.7800000000000011,829275,1001039,345524,-220684
2016-11-06,20.652,22.95,4.309999999999999,3.849999999999998,21.772000000000002,24.3,5.07,5.07,20.454,22.83,4.569999999999997,4.09,21.514,24.18,5.379999999999999,5.379999999999999,1610173,2342358,1555014,1555014
2016-11-13,23.924,25.02,2.2300000000000004,-0.75,24.344,25.13,1.4899999999999984,-1.4599999999999973,23.233999999999998,23.95,1.4299999999999997,-0.9499999999999993,23.76,25.09,2.419999999999998,-1.5899999999999999,1497561,2212184,1496242,-1189288
2016-11-20,24.235,24.45,0.8000000000000007,0.8000000000000007,24.7575,24.92,0.5400000000000027,0.4400000000000013,24.04,24.34,0.8599999999999994,0.7699999999999996,24.5025,24.67,0.40000000000000213,0.40000000000000213,729408,1039786,718624,-383325
2016-11-27,24.392,25.45,1.9100000000000001,-0.8099999999999987,24.902,25.49,1.3299999999999983,-0.379999999999999,23.81,24.65,1.2799999999999976,-0.6499999999999986,24.184,24.98,1.3500000000000014,-0.6099999999999994,835695,1118971,698709,-236484
2016-12-04,26.836,28.74,4.189999999999998,3.9499999999999993,27.782,29.24,3.849999999999998,3.849999999999998,26.406,28.02,3.8900000000000006,3.5700000000000003,27.306,28.57,3.2699999999999996,2.5299999999999976,1421449,2443189,1584470,642856
2016-12-11,27.592,28.01,0.8500000000000014,-0.38000000000000256,28.122,28.92,1.5300000000000011,-0.3500000000000014,27.158,27.76,1.1600000000000001,-0.15000000000000213,27.526,28.26,1.370000000000001,0.240000000000002,1133887,1523577,624215,202458
2016-12-18,28.53,28.73,0.3000000000000007,-0.3000000000000007,28.8075,29.0,0.379999999999999,-0.019999999999999574,28.145,28.4,0.629999999999999,0.23999999999999844,28.4725,28.95,0.870000000000001,0.5199999999999996,715106,856210,297740,-147439
2016-12-25,29.3525,30.18,1.25,-0.3200000000000003,29.7775,30.27,1.1400000000000006,-1.1000000000000014,28.765,29.24,0.8099999999999987,-0.7999999999999972,29.0775,29.78,1.2300000000000004,-1.2300000000000004,746318,924223,386644,-386644
2017-01-01,29.028,29.3,0.8300000000000018,0.10000000000000142,29.418,29.52,0.21999999999999886,-0.08999999999999986,28.508,28.75,0.5399999999999991,0.379999999999999,28.93,29.37,0.9700000000000024,0.5200000000000031,704041,938434,403180,-277380
2017-01-08,28.97,29.11,0.21000000000000085,-0.05000000000000071,29.335,29.53,0.4200000000000017,0.10000000000000142,28.4775,28.7,0.6799999999999997,0.18999999999999773,28.9775,29.2,0.5399999999999991,0.25,698170,847020,353799,-159967
2017-01-15,27.958,29.15,2.1199999999999974,-2.1199999999999974,28.09,29.18,1.9400000000000013,-1.9400000000000013,27.102,27.87,1.6999999999999993,-1.6999999999999993,27.364,28.08,1.7699999999999996,-1.6000000000000014,796977,1033326,457801,183358
2017-01-22,27.618000000000002,28.39,1.9800000000000004,1.9800000000000004,28.162,28.5,1.25,1.25,27.400000000000002,27.8,1.4499999999999993,1.3299999999999983,27.954,28.42,1.3400000000000034,1.2800000000000011,705071,1039364,572829,347643
2017-01-29,29.18,29.88,1.5700000000000003,0.860000000000003,29.958,30.6,1.2000000000000028,-0.8900000000000006,28.637999999999998,29.43,1.3099999999999987,0.4800000000000004,29.184,29.75,1.1000000000000014,-0.629999999999999,1091073,1895285,1239527,-1239527
2017-02-05,29.162,29.72,0.9499999999999993,0.7799999999999976,29.628,30.6,1.6400000000000006,1.2800000000000011,28.894,29.66,1.5100000000000016,0.9699999999999989,29.372,30.33,1.759999999999998,1.4599999999999973,605525,704468,282157,13182
2017-02-12,30.1775,30.33,0.3299999999999983,-0.16000000000000014,30.4025,30.73,0.620000000000001,-0.35999999999999943,29.51,29.87,0.7800000000000011,0.3500000000000014,30.0825,30.27,0.5500000000000007,-0.5500000000000007,528139,681765,296264,165534
2017-02-19,30.218,31.0,1.4899999999999984,1.1799999999999997,30.762,31.54,1.5399999999999991,1.5399999999999991,29.812,30.42,1.1600000000000001,1.0100000000000016,30.538,31.32,1.7199999999999989,1.7199999999999989,810681,1167328,603886,603886
2017-02-26,30.926,32.26,2.8199999999999967,-1.8599999999999994,31.206,32.57,3.129999999999999,-2.3599999999999994,29.908,31.57,2.830000000000002,-2.1099999999999994,30.322,32.11,3.0799999999999983,-2.509999999999998,1252636,2043782,1234861,-226280
2017-03-05,29.444,30.0,0.9899999999999984,0.019999999999999574,29.946,30.19,0.620000000000001,-0.14999999999999858,29.064,29.55,0.75,-0.129999999999999,29.336,29.86,0.9199999999999982,-0.23000000000000043,630246,786445,293202,-25613
2017-03-12,28.874,29.02,0.370000000000001,0.3500000000000014,29.13,29.34,0.48999999999999844,0.28999999999999915,28.414,28.73,1.1900000000000013,0.9400000000000013,28.882,29.1,0.45000000000000284,-0.19000000000000128,903805,1630188,1093001,-251813
2017-03-19,27.424,28.79,2.2699999999999996,-2.0599999999999987,28.038,28.84,1.3900000000000006,-1.0500000000000007,26.612000000000002,27.28,1.5,-0.759999999999998,27.376,27.73,1.0899999999999999,1.0899999999999999,871517,1434698,948954,-472774
2017-03-26,27.084,28.02,2.0199999999999996,-1.6400000000000006,27.718,28.54,2.1400000000000006,-2.1400000000000006,25.946,27.28,2.6799999999999997,-2.6799999999999997,26.776,28.08,2.9399999999999977,-2.9399999999999977,2353191,5281126,4480101,1654171
2017-04-02,24.508,24.96,0.7600000000000016,-0.6999999999999993,24.884,25.39,0.9699999999999989,-0.9699999999999989,24.03,24.53,0.8100000000000023,-0.7100000000000009,24.35,24.71,0.5899999999999999,-0.5899999999999999,1219015,1598108,894923,-390405
2017-04-09,24.5875,24.88,0.8999999999999986,0.759999999999998,25.0325,25.25,0.3500000000000014,0.020000000000003126,24.2375,24.55,0.6900000000000013,0.16000000000000014,24.73,24.79,0.14000000000000057,-0.019999999999999574,949624,1325214,666765,-467055
2017-04-16,25.355999999999998,26.43,2.0,2.0,25.888,26.69,1.5400000000000027,1.5400000000000027,25.214000000000002,26.17,1.8000000000000007,1.8000000000000007,25.504,26.43,1.6999999999999993,1.6999999999999993,991505,1313735,627747,181384
2017-04-23,25.32,26.66,2.7600000000000016,-2.75,25.72,26.87,1.990000000000002,-1.9800000000000004,24.073999999999998,26.15,3.3999999999999986,-2.34,24.75,26.35,2.460000000000001,-1.8399999999999999,2250280,5499331,4267827,-317801
2017-04-30,24.137999999999998,24.48,0.46000000000000085,-0.370000000000001,24.326,24.68,0.6400000000000006,0.16999999999999815,23.718,23.97,0.5700000000000003,0.129999999999999,24.114,24.57,0.6900000000000013,0.39000000000000057,749986,981595,450202,-159415
2017-05-07,23.838,24.56,1.1899999999999977,-1.129999999999999,24.176,25.15,1.4899999999999984,-1.1999999999999993,23.456,23.98,1.0500000000000007,-0.5800000000000018,23.708,24.21,0.8000000000000007,-0.5800000000000018,801663,1005172,508681,-508681
2017-05-14,22.98,23.65,1.4399999999999977,-1.4399999999999977,23.322,23.91,0.9200000000000017,-0.9200000000000017,22.532,23.32,1.2899999999999991,-1.2899999999999991,22.945999999999998,23.88,1.3999999999999986,-1.0,860946,1112342,514365,255914
2017-05-21,22.6625,23.07,0.9299999999999997,-0.3200000000000003,22.9175,23.15,0.46999999999999886,-0.23999999999999844,22.09,22.39,0.46000000000000085,-0.28999999999999915,22.5425,23.0,0.8999999999999986,-0.5700000000000003,804282,962032,307010,97474
2017-05-28,22.288,22.41,0.26000000000000156,-0.0799999999999983,22.634,22.88,0.509999999999998,0.4400000000000013,22.046,22.27,0.509999999999998,0.509999999999998,22.294,22.57,0.490000000000002,0.22000000000000242,723364,885395,333789,-329370
2017-06-04,22.426,23.27,1.3599999999999994,1.2300000000000004,23.05,23.83,1.5299999999999976,1.4299999999999997,22.174,22.9,1.2999999999999972,0.8100000000000023,22.52,23.27,1.3599999999999994,0.8299999999999983,690886,889818,324306,-48776
2017-06-11,22.844,23.36,0.9199999999999982,0.370000000000001,23.274,23.7,1.0700000000000003,-0.0799999999999983,22.544,23.16,1.0899999999999999,0.7399999999999984,22.926,23.38,0.8599999999999994,0.8099999999999987,575987,786972,318649,-76507
2017-06-18,23.094,23.39,0.7199999999999989,-0.08999999999999986,23.314,23.58,0.4399999999999977,0.13999999999999702,22.79,23.02,0.39000000000000057,0.09999999999999787,23.066,23.49,0.7399999999999984,0.5299999999999976,727871,1543538,1102194,130181
2017-06-25,24.17,25.19,1.5300000000000011,0.14000000000000057,24.574,25.19,0.9400000000000013,-0.14999999999999858,23.474,23.62,0.620000000000001,0.0,23.887999999999998,24.07,0.3500000000000014,0.14000000000000057,894639,2055346,1694515,-325566
2017-07-02,23.92,24.18,0.6400000000000006,-0.10999999999999943,24.165,24.33,0.3299999999999983,-0.05999999999999872,23.54,23.77,0.4400000000000013,0.10999999999999943,23.845,24.01,0.5700000000000003,-0.07000000000000028,396697,418841,50762,-28520
2017-07-09,23.872,24.0,0.28000000000000114,0.08999999999999986,24.038,24.17,0.19000000000000128,0.05000000000000071,23.572,23.65,0.13999999999999702,0.00999999999999801,23.866,23.97,0.17999999999999972,-0.05000000000000071,408748,465479,137155,-20901
2017-07-16,24.528,24.94,1.1900000000000013,1.1900000000000013,24.994,25.45,0.9699999999999989,0.9699999999999989,24.438,24.87,1.2300000000000004,1.2300000000000004,24.798000000000002,25.3,0.8399999999999999,0.8399999999999999,501300,591803,267160,20535
2017-07-23,25.706,27.08,2.259999999999998,1.5899999999999999,26.998,28.29,2.3900000000000006,1.7300000000000004,25.366,27.03,2.530000000000001,1.6400000000000006,26.068,27.87,2.9800000000000004,2.1999999999999993,1326679,2660638,2008437,153233
2017-07-30,27.714,28.25,1.2300000000000004,-0.9499999999999993,28.026,28.5,0.9800000000000004,-0.9800000000000004,27.174,27.87,1.3399999999999999,-1.3399999999999999,27.506,28.24,1.2699999999999996,-0.8699999999999974,701988,1050650,527311,-527311
2017-08-06,27.504,27.65,0.2799999999999976,0.0799999999999983,27.948,28.19,0.4299999999999997,0.03999999999999915,27.186,27.38,0.5999999999999979,0.019999999999999574,27.598,27.89,0.7100000000000009,-0.010000000000001563,645268,821989,365007,82399
2017-08-13,27.234,27.98,1.6799999999999997,-1.5399999999999991,27.388,28.1,1.6900000000000013,-1.6099999999999994,26.8,27.7,1.8399999999999999,-1.8399999999999999,26.944,27.98,2.0100000000000016,-2.0100000000000016,566541,703001,228665,-228665
2017-08-20,26.445999999999998,26.79,0.75,0.370000000000001,26.786,26.99,0.35999999999999943,0.060000000000002274,26.254,26.48,0.4800000000000004,0.25,26.526,26.72,0.46999999999999886,-0.05999999999999872,412294,441678,63832,674
2017-08-27,26.57,26.82,0.4800000000000004,0.17999999999999972,26.9175,27.1,0.28000000000000114,0.28000000000000114,26.395,26.52,0.3099999999999987,0.3099999999999987,26.655,26.82,0.3099999999999987,0.05000000000000071,338927,397726,116206,-116206
2017-09-03,25.556,26.55,1.870000000000001,-1.5899999999999999,25.828,26.55,1.3000000000000007,-0.9600000000000009,24.908,25.39,1.0,-0.240000000000002,25.194,25.87,1.2900000000000027,-0.6500000000000021,626238,948315,539199,-375778
2017-09-10,25.926,26.3,1.1000000000000014,1.1000000000000014,26.355999999999998,26.65,0.6799999999999997,0.6799999999999997,25.834,26.17,0.9700000000000024,0.9700000000000024,26.2,26.42,0.5200000000000031,0.5200000000000031,465380,772554,500741,-146558
2017-09-17,26.678,27.09,0.6600000000000001,0.6600000000000001,27.048000000000002,27.35,0.6300000000000026,0.46000000000000085,26.526,26.95,0.759999999999998,0.5199999999999996,26.81,27.07,0.4400000000000013,0.41000000000000014,474440,682864,344417,344417
2017-09-24,27.984,28.87,1.7699999999999996,1.2199999999999989,28.538,29.9,2.1899999999999977,0.629999999999999,27.584,28.27,1.2800000000000011,0.5100000000000016,28.062,28.59,1.0300000000000011,0.4200000000000017,890189,1335681,656572,-132671
2017-10-01,28.142,28.42,0.5,-0.1599999999999966,28.37,28.87,0.8500000000000014,-0.15000000000000213,27.608,28.0,1.1700000000000017,-0.75,27.834,28.17,1.2700000000000031,-1.2700000000000031,478728,546679,180731,4220
2017-10-08,27.29,27.49,0.48999999999999844,0.379999999999999,27.72,27.89,0.5199999999999996,0.39000000000000057,27.078,27.32,0.5500000000000007,0.5500000000000007,27.36,27.5,0.5,0.5,396564,597700,330167,-293047
2017-10-15,27.52,27.76,0.5600000000000023,0.09999999999999787,27.826,28.18,0.6600000000000001,0.23999999999999844,27.34,27.5,0.3999999999999986,0.129999999999999,27.49,27.62,0.22000000000000242,0.20000000000000284,330200,433839,182126,84239
2017-10-22,27.22,28.2,2.0199999999999996,-0.8200000000000003,27.53,28.21,1.2600000000000016,-1.25,26.14,27.52,3.0,-1.4499999999999993,26.972,28.11,2.0199999999999996,-1.75,846463,1602362,1133515,180764
2017-10-29,26.766000000000002,27.11,0.6999999999999993,-0.030000000000001137,27.026,27.35,0.860000000000003,-0.860000000000003,26.226,26.52,0.8599999999999994,-0.5,26.636,27.06,1.2300000000000004,-1.0700000000000003,528043,636029,157421,-129314
2017-11-05,25.067999999999998,25.91,1.4400000000000013,-1.4400000000000013,25.468,26.06,0.8200000000000003,-0.75,24.696,25.25,1.0500000000000007,-1.0500000000000007,24.916,25.27,0.6600000000000001,-0.2699999999999996,454959,599939,208721,183189
2017-11-12,25.466,25.97,1.1099999999999994,1.1099999999999994,26.002,26.32,0.490000000000002,0.490000000000002,25.166,25.58,0.7399999999999984,0.5500000000000007,25.676,25.87,0.740000000000002,-0.129999999999999,580156,787971,363304,4930
2017-11-19,25.7275,25.88,0.2699999999999996,-0.2699999999999996,26.32,27.09,1.2800000000000011,-0.9499999999999993,25.515,25.61,0.25,0.129999999999999,25.745,25.91,0.25,0.25,357042,510934,314531,-176182
2017-11-26,27.332,28.21,2.150000000000002,2.150000000000002,27.836,28.39,1.490000000000002,1.490000000000002,26.866,27.49,1.6699999999999982,1.6699999999999982,27.592,28.02,1.1400000000000006,1.1400000000000006,722656,1219105,802720,320986
2017-12-03,27.69,28.18,0.7300000000000004,-0.7300000000000004,27.86,28.64,1.1099999999999994,-1.1099999999999994,27.227999999999998,27.88,1.1199999999999974,-1.1199999999999974,27.406,27.9,1.1099999999999994,-1.1099999999999994,486791,667652,341677,-149747
2017-12-10,27.252000000000002,28.26,1.4800000000000004,1.4100000000000001,27.842,28.83,1.5799999999999983,1.5499999999999972,27.18,28.26,1.5400000000000027,1.5,27.598,28.76,1.9200000000000017,1.9200000000000017,596132,986493,578601,254769
2017-12-17,29.1525,29.65,0.8200000000000003,0.8200000000000003,29.425,29.79,0.8399999999999999,0.740000000000002,28.815,29.1,0.46000000000000085,0.21000000000000085,29.064999999999998,29.4,0.6799999999999997,0.3200000000000003,932366,1404317,773656,128645
2017-12-24,29.5925,29.99,0.889999999999997,0.889999999999997,29.985,30.2,0.35999999999999943,0.35999999999999943,29.46,29.87,0.7800000000000011,0.7800000000000011,29.7275,29.9,0.5,0.18999999999999773,485199,591502,186998,105166
2017-12-31,30.028,30.29,0.5700000000000003,-0.370000000000001,30.342,30.49,0.2799999999999976,0.16000000000000014,29.772,29.83,0.10999999999999943,-0.060000000000002274,30.056,30.26,0.40000000000000213,0.060000000000002274,567697,624023,212951,10574
2018-01-07,31.115,31.95,1.6400000000000006,1.6099999999999994,31.65,32.04,1.0,1.0,30.825,31.46,1.1999999999999993,1.1999999999999993,31.175,31.75,1.4699999999999989,1.2899999999999991,799853,1186810,660782,171644
2018-01-14,32.284,32.56,0.6800000000000033,0.6800000000000033,32.602,32.77,0.29000000000000625,-0.00999999999999801,31.944,32.16,0.5699999999999967,0.5699999999999967,32.388,32.57,0.4100000000000037,0.35999999999999943,714649,1039876,585038,-585038
2018-01-21,33.304,33.75,1.2000000000000028,1.2000000000000028,33.714,33.98,0.6599999999999966,0.6599999999999966,32.833999999999996,33.33,1.1400000000000006,1.1400000000000006,33.384,33.78,0.8500000000000014,0.07000000000000028,721483,1094699,681365,-154646
2018-01-28,35.088,36.74,3.740000000000002,2.719999999999999,36.536,38.51,5.030000000000001,2.8400000000000034,34.38,36.2,3.6300000000000026,1.4299999999999997,35.504,37.08,3.719999999999999,1.1700000000000017,1447581,4048701,3496137,397351
