Date,LMT_Open_average,LMT_Open_max,LMT_Open_volatility,LMT_Open_change%,LMT_High_average,LMT_High_max,LMT_High_volatility,LMT_High_change%,LMT_Low_average,LMT_Low_max,LMT_Low_volatility,LMT_Low_change%,LMT_Close_average,LMT_Close_max,LMT_Close_volatility,LMT_Close_change%,LMT_Volume_average,LMT_Volume_max,LMT_Volume_volatility,LMT_Volume_change%
2017-01-01,254.63,258.0,6.800000000000011,2.707006369426756,256.918,258.99,4.8799999999999955,1.9204281610326217,254.222,257.43,6.670000000000016,2.6599138618599523,255.788,257.85,4.5400000000000205,1.7764794125774743,1267665,1667668,600542,-36.010884660495975
2017-01-08,255.5275,258.16,5.420000000000016,-2.0994731949178864,256.81,258.96,3.629999999999967,-1.1623416743898638,252.8025,256.17,4.860000000000014,-1.6200179568255477,254.6125,256.17,3.5500000000000114,-0.640199867275643,1268898,1613810,467457,1.3669436901198846
2017-01-15,255.84799999999998,258.15,4.689999999999969,1.8503905941765837,256.866,259.74,5.400000000000006,2.1231422505307878,254.262,256.1,4.0400000000000205,1.1743235737522844,256.086,257.73,3.660000000000025,1.322209979537232,1244800,1606287,680946,12.211470350308282
2017-01-22,252.55,254.98,4.97999999999999,1.5776020448917714,255.634,259.12,5.670000000000016,1.1165910435983366,249.716,251.88,3.8799999999999955,1.148502128343099,253.042,254.97,3.969999999999999,-0.031631805780706214,2281340,2984999,1447637,-48.49706817322217
2017-01-29,252.23,254.43,3.5999999999999943,0.8362396956246091,254.15,257.07,4.909999999999997,1.8099009900990073,251.178,254.11,4.150000000000006,1.6602656425028026,252.794,255.31,4.409999999999997,1.583575378983802,1263384,1803657,822837,-23.151959044464867
2017-02-05,257.85200000000003,261.05,5.050000000000011,1.9726562500000044,259.636,263.11,5.810000000000002,2.258064516129033,257.56,261.02,5.439999999999969,2.1284920572814654,258.842,262.35,5.980000000000018,2.3325662128954314,895409,977790,228387,-7.264443285368023
2017-02-12,263.205,264.71,2.7099999999999795,0.9611350547312948,264.4375,265.43,2.269999999999982,0.862593099255199,262.2875,263.5,2.430000000000007,0.6301317548214539,264.175,265.35,2.7900000000000205,1.062614259597814,907440,1063803,239606,7.10327749312361
2017-02-19,265.138,266.31,1.740000000000009,0.0717495562856379,266.88,270.0,4.0,1.4770549103619375,263.90999999999997,264.21,1.0299999999999727,0.0037851546235629302,266.358,269.36,4.509999999999991,1.3927576601671265,1021583,1500444,787729,56.74411364973043
2017-02-26,268.44599999999997,269.64,2.569999999999993,-0.8196113336300177,269.106,270.0,1.670000000000016,-0.4597360225418986,266.61,267.33,1.1099999999999568,0.13135672734097306,267.486,268.38,1.8000000000000114,0.42763898266938377,1135987,2049434,1277013,-62.02356357901743
2017-03-05,268.544,269.9,2.589999999999975,0.44891698776700784,269.318,269.9,0.8999999999999773,-0.04454673695151999,267.484,268.0,0.7300000000000182,0.2618780396558132,268.658,269.19,1.4699999999999704,0.05575379125779707,788131,884634,197291,-7.405096344929089
2017-03-12,269.71,272.16,4.160000000000025,1.201056036886929,271.29,274.57,5.420000000000016,2.0137469812372344,268.436,271.62,4.490000000000009,1.585758097090287,269.878,272.03,4.089999999999975,1.503731343283572,1176994,2127652,1426001,88.83960829529211
2017-03-19,269.216,272.35,6.7000000000000455,-2.460069763172405,270.526,273.02,5.139999999999986,-1.8826459600029253,267.204,268.98,4.939999999999998,-1.6097779102697842,268.5,269.5,2.339999999999975,-0.6840148698884665,1009993,1359584,555287,-26.860642667168783
2017-03-26,268.43600000000004,270.47,3.840000000000032,0.3638000225031044,270.082,270.93,2.009999999999991,-0.5502418848554264,267.288,268.21,2.1899999999999977,0.49996240884145593,268.836,270.54,2.9399999999999977,-0.16349583828775183,882305,1214444,651937,-21.75921075692257
2017-04-02,269.556,272.34,5.46999999999997,0.6144336039323666,270.498,272.34,4.5499999999999545,0.48509535271246146,267.678,268.83,2.509999999999991,0.2162162162162103,268.582,270.23,3.25,-0.19661670871050213,813618,1020824,452817,38.95145658416182
2017-04-09,268.78999999999996,269.89,1.759999999999991,-0.3234200743494441,270.29499999999996,270.52,0.6200000000000045,-0.22918823007541203,268.0325,268.18,0.2699999999999818,-0.10067864866879775,269.16499999999996,270.27,2.269999999999982,-0.14430014430013927,818873,955388,210943,9.025515652600259
2017-04-16,271.492,275.54,5.850000000000023,2.097228397806442,273.016,276.64,6.589999999999975,2.194311045437753,270.574,274.31,6.089999999999975,2.270524196555057,271.912,276.21,7.430000000000007,2.7643425850137686,889687,1098834,335929,44.032874342152695
2017-04-23,271.19,273.9,4.349999999999966,-1.5881708652792867,272.286,274.5,4.389999999999986,-1.599271402550086,268.83,269.94,2.259999999999991,0.2577704722056178,269.878,271.14,2.7099999999999795,-0.5888452707206782,1448143,2963859,2122182,-71.6019891634521
2017-04-30,270.082,272.92,4.730000000000018,1.7636750065252313,271.526,274.0,4.1299999999999955,1.5303664727461352,269.474,272.1,4.100000000000023,1.5298507462686652,271.026,273.03,3.5399999999999636,1.1169245612082046,710453,812695,176169,-8.44872847152034
2017-05-07,271.842,273.0,2.089999999999975,-0.63003663003664,272.87,274.22,2.5200000000000387,-0.6381737291226022,270.888,272.27,2.099999999999966,-0.44808462188267917,272.262,273.87,2.6100000000000136,-0.5550078504399831,730923,934942,335249,-31.336499963804634
2017-05-14,272.04200000000003,280.79,12.25,3.20126433401942,273.332,280.79,11.79000000000002,2.7556173607553354,270.136,276.22,10.210000000000036,1.7647275540655125,271.606,277.03,9.70999999999998,1.9804896005889916,1131842,1601219,986407,160.44042731761905
2017-05-21,279.815,282.04,4.0400000000000205,1.4532374100719498,281.3775,284.0,5.3799999999999955,1.9309453736271607,279.0775,281.54,5.439999999999998,1.9703006157189413,281.03,283.65,5.289999999999964,1.9004167265411565,858956,874710,40395,-2.2934458277600576
2017-05-28,281.052,281.83,2.359999999999957,-0.11709186388957318,282.202,282.89,1.6100000000000136,-0.1909206618582816,279.868,280.75,1.4800000000000182,0.12869552783039245,280.81399999999996,281.76,1.670000000000016,0.014281123924460163,922122,1506621,883373,-30.92084772833324
2017-06-04,277.94,279.54,2.4500000000000455,-0.8764398654933266,278.582,279.95,2.7199999999999704,-0.971602071798525,275.994,276.72,2.990000000000009,-1.0805145995952619,277.154,277.62,0.7400000000000091,0.0036116729268964552,904735,1116395,457541,-6.15480296008909
2017-06-11,279.726,282.13,5.230000000000018,1.7515348501264079,281.918,284.48,5.5400000000000205,1.9860901986090271,278.664,281.39,5.909999999999968,2.1453463046319037,280.6,282.3,3.9399999999999977,1.4154332519040083,887393,1287564,669815,66.60059402747181
2017-06-18,282.112,283.68,3.650000000000034,-0.6290864110266735,283.516,284.98,3.5,-0.62460523545513,280.9,282.39,2.8999999999999773,-1.0269485463366186,281.33,282.99,3.2900000000000205,-1.1276467885043648,875406,1026843,332842,-8.319287000933206
2017-06-25,278.652,279.85,2.4600000000000364,-0.6909637691536613,280.076,280.92,2.0,0.09635630420043491,276.882,278.37,3.680000000000007,-0.22675736961451085,278.222,280.02,3.2899999999999636,0.3923262426663902,830048,1085872,623082,-37.50320728370754
2017-07-02,282.165,285.5,6.0,2.146690518783542,285.515,287.91,4.430000000000007,1.476808120682362,281.38,284.22,4.82000000000005,1.725125268432373,283.53249999999997,285.57,4.610000000000014,1.1225212464589291,1045204,1348114,582067,55.04848305709511
2017-07-09,287.078,288.5,2.930000000000007,1.0260181391602783,288.64,290.06,2.3100000000000023,0.8027801911381416,286.304,287.61,2.5500000000000114,0.8945485161018772,287.232,288.49,2.1299999999999955,0.7227148942112956,928156,1319277,613869,44.081870246515024
2017-07-16,289.334,290.64,2.9599999999999795,-0.40255986787777287,291.26,292.97,2.900000000000034,-0.5905041471823115,287.614,289.2,3.170000000000016,1.1082753557319218,289.306,290.67,3.8799999999999955,1.216918302590729,1220105,1811020,1042302,-57.55331249792934
2017-07-23,290.398,291.48,3.410000000000025,-0.02058460271716834,291.632,293.84,3.349999999999966,0.606019105009067,288.454,291.03,4.859999999999957,0.4521607068893916,290.07,292.13,4.0,0.793568643687683,1007445,1145699,340462,42.28096821184322
2017-07-30,294.848,297.31,4.579999999999984,1.1499336576735941,295.962,297.73,3.400000000000034,1.1551659701695491,293.696,296.6,4.710000000000036,1.6136215697694463,295.464,297.15,4.5,1.537672988211174,914209,1037379,268242,-25.857666291683174
2017-08-06,302.766,306.55,8.759999999999991,2.5722824809429357,305.514,308.06,7.639999999999986,2.5431063178217115,301.634,304.26,6.930000000000007,2.3307436182020003,303.98,307.58,7.479999999999961,2.4925024991669313,1258046,1750639,762856,19.19460440636184
2017-08-13,303.996,307.97,7.970000000000027,-2.587914407247468,304.886,308.48,7.220000000000027,-2.0260632780082988,301.746,305.52,7.75,-2.5366588112071224,302.9,306.2,7.0,-1.4108425865447398,1057946,1204704,242461,-5.686399237840588
2017-08-20,303.734,304.0,0.4900000000000091,0.07248525584001426,304.524,305.48,1.6299999999999955,-0.5335864868403808,302.394,302.97,1.7200000000000273,-0.1518302142126403,303.33,304.8,2.1999999999999886,-0.3904199475065609,726693,960436,389335,-13.541558208980089
2017-08-27,305.935,306.86,2.3600000000000136,0.47947454844005893,307.15,308.18,1.8400000000000318,-0.5970536699331662,304.29,305.5,3.3100000000000023,-0.7586206896551732,305.505,308.14,5.949999999999989,-1.9309404815992695,1180446,1277557,295162,-6.9462262740527425
2017-09-03,302.906,304.45,3.0,-0.2463458696009197,303.89799999999997,304.59,1.8199999999999932,0.019702492365284957,301.438,302.21,1.9699999999999704,0.09936736113409775,302.676,304.48,3.0300000000000296,0.7544672402382626,1121684,1388379,470828,-33.912065797595616
2017-09-10,302.582,304.45,4.25,-0.5222532435539415,303.378,304.76,3.3700000000000045,-0.14109463184145124,300.96999999999997,302.91,4.510000000000048,-0.1683668416361453,302.274,303.8,3.6000000000000227,0.02304678497349395,1264623,2025925,1385074,56.91432173781425
2017-09-17,306.976,308.65,4.359999999999957,1.376975911137401,308.892,311.36,4.100000000000023,0.5565319273579498,305.852,308.26,4.599999999999966,0.3457814661134013,307.39,308.54,2.890000000000043,0.3926059218060021,1149322,1365111,489558,-10.457025106383291
2017-09-24,309.4,310.79,2.240000000000009,0.725976340949606,310.824,311.38,1.0199999999999818,0.2220863239885409,308.352,309.27,2.6899999999999977,0.34392135232471444,310.092,311.33,2.1999999999999886,0.5652819949609148,948635,1025850,201196,-1.7550324121460252
2017-10-01,313.82,316.62,5.240000000000009,1.6828312672618695,315.642,318.34,4.319999999999993,1.3757085535953104,313.236,315.5,4.199999999999989,1.349180854481204,314.844,317.3,4.439999999999998,1.419165121779709,879195,950398,147066,9.610970308664413
2017-10-08,319.136,321.62,3.9700000000000273,0.44609198291028396,320.308,322.19,3.8700000000000045,0.7382508167881449,317.686,319.14,2.919999999999959,0.4806780089810833,319.156,321.15,3.4399999999999977,0.38714551005634645,839902,1095705,507448,-37.52229044328111
2017-10-15,318.318,321.06,5.490000000000009,0.740508315029813,319.274,321.56,4.490000000000009,0.8246323644686907,316.242,319.87,6.850000000000023,0.8989969087123914,318.282,320.73,5.160000000000025,0.7729286454896901,954645,1238958,511184,67.06328123946548
2017-10-22,311.488,314.69,6.740000000000009,-1.967015157774317,313.634,317.0,6.6200000000000045,-2.075709779179806,308.16,311.31,8.0,-0.8982325102218282,310.02,313.15,5.259999999999991,-1.443397732715945,1596442,2567774,1569062,-54.92360308968001
2017-10-29,308.992,310.92,4.810000000000002,0.1811359813688712,310.826,311.93,2.269999999999982,0.677791046703038,307.64,309.04,2.930000000000007,0.17524501849809193,309.13800000000003,310.86,4.259999999999991,0.6230529595015443,789698,1016082,363843,3.3770852788249806
2017-11-05,311.934,314.85,4.770000000000039,0.2966976264189938,313.818,315.7,4.019999999999982,-0.02872004339918685,310.746,313.3,3.5400000000000205,0.07417440660475304,312.826,315.64,4.560000000000002,-0.10852564716397964,765784,890609,259759,-19.634909962448145
2017-11-12,311.596,313.1,2.900000000000034,-0.5769230769230805,313.716,315.57,3.1399999999999864,0.49999999999999784,310.35,311.0,1.5,-0.22207917605407074,312.276,314.65,4.949999999999989,0.29004908522979794,718116,902098,296411,48.93798281950909
2017-11-19,315.65999999999997,316.31,1.2200000000000273,0.24108615657911142,316.9,317.62,1.3899999999999864,-0.22983439330017574,314.7575,315.05,0.6999999999999886,0.13985569435173634,316.0825,316.94,2.069999999999993,-0.07572411181927466,630625,858021,537102,-23.33322844079574
2017-11-26,318.18,319.62,3.680000000000007,-0.2651682555716823,319.546,321.21,4.689999999999998,-0.9109977146792803,315.144,318.48,7.350000000000023,-1.442262074200589,316.848,320.76,8.980000000000018,-2.266386633647854,1571458,2626221,1659016,41.217115296136804
2017-12-03,313.718,316.56,6.310000000000002,0.3020667726550043,315.346,317.24,4.170000000000016,0.8712241653418152,312.146,315.15,5.079999999999984,1.638339729738441,313.71000000000004,316.17,6.03000000000003,1.9442832269297832,917556,1170963,405203,-34.6042530805841
2017-12-10,318.706,323.59,7.2099999999999795,2.278905114103287,320.616,323.94,7.0400000000000205,2.2215209845377157,317.012,319.0,4.089999999999975,1.2987837794925454,319.254,322.82,6.930000000000007,2.1748076862198884,1199257,1929416,1066981,15.892360225723124
2017-12-17,319.975,322.76,4.4599999999999795,-1.3818317015739185,320.705,323.13,3.930000000000007,-1.2038498437161471,318.01,319.78,2.769999999999982,-0.6817186815935801,318.2275,319.97,2.7800000000000296,-0.6063068412663857,818754,932407,389466,-41.681641684434396
2017-12-24,320.02,322.22,3.8600000000000136,1.2124638773715333,321.22249999999997,323.15,3.4799999999999613,1.0570097257403746,319.1925,321.02,3.0499999999999545,0.9592099883636678,320.275,322.1,3.590000000000032,0.797463187968987,636261,731198,213752,41.309044808540406
