Date,LMT_Open_average,LMT_Open_max,LMT_Open_volatility,LMT_Open_change,LMT_High_average,LMT_High_max,LMT_High_volatility,LMT_High_change,LMT_Low_average,LMT_Low_max,LMT_Low_volatility,LMT_Low_change,LMT_Close_average,LMT_Close_max,LMT_Close_volatility,LMT_Close_change,LMT_Volume_average,LMT_Volume_max,LMT_Volume_volatility,LMT_Volume_change
2016-04-24,230.996,232.74,4.890000000000015,4.890000000000015,233.612,234.59,2.3700000000000045,1.5800000000000125,230.592,232.43,4.5800000000000125,4.5800000000000125,232.83,233.65,1.490000000000009,1.0800000000000125,1263981,1918332,965607,-910032
2016-05-01,236.10999999999999,240.26,7.9199999999999875,7.9199999999999875,238.366,242.0,7.1699999999999875,7.1699999999999875,235.442,239.52,8.150000000000006,8.150000000000006,237.886,240.32,5.6200000000000045,5.6200000000000045,1277537,1498818,358058,332419
2016-05-08,242.18,243.97,2.759999999999991,-0.09999999999999432,244.58,245.37,1.3799999999999955,-0.5600000000000023,241.404,241.7,0.789999999999992,-0.37999999999999545,243.244,244.94,3.109999999999985,-1.3900000000000148,1047506,1198746,277593,-220488
2016-05-15,240.698,243.0,3.509999999999991,-2.569999999999993,241.722,243.53,3.2299999999999898,-3.009999999999991,239.124,240.27,2.480000000000018,-1.2300000000000182,240.318,241.58,2.690000000000026,-2.009999999999991,995124,1360561,620702,-166491
2016-05-22,240.5725,241.3,1.3000000000000114,-0.4000000000000057,241.5325,242.0,1.1800000000000068,-0.9300000000000068,240.03,240.5,1.289999999999992,-1.0900000000000034,240.86,241.54,1.4499999999999886,-0.8799999999999955,730408,794137,145429,52683
2016-05-29,237.978,239.74,3.8200000000000216,-1.2199999999999989,239.49,240.6,2.3499999999999943,-0.22999999999998977,236.61,238.52,3.1599999999999966,2.3700000000000045,238.092,239.4,3.170000000000016,3.170000000000016,1422210,2545987,1624489,-1391818
2016-06-05,239.906,240.2,0.9399999999999977,-0.18999999999999773,241.076,241.7,1.0,-0.660000000000025,239.258,240.0,2.0900000000000034,-1.5,239.816,240.67,2.719999999999999,-1.5500000000000114,928597,1076282,316092,82854
2016-06-12,239.272,240.22,2.4399999999999977,1.4199999999999875,240.236,240.59,0.789999999999992,-0.3199999999999932,237.818,239.23,2.569999999999993,0.6100000000000136,239.04399999999998,239.87,2.3100000000000023,-1.0600000000000023,1161920,1455742,601522,-153177
2016-06-19,238.37199999999999,239.79,4.939999999999998,-0.710000000000008,240.392,242.87,3.5999999999999943,0.12000000000000455,237.07,238.31,3.5600000000000023,-2.240000000000009,239.142,240.0,1.8300000000000125,0.7399999999999807,1605079,3471214,2715452,939930
2016-06-26,243.7825,248.24,8.129999999999995,8.129999999999995,246.0725,249.92,8.95999999999998,8.95999999999998,243.055,248.24,10.590000000000003,10.590000000000003,245.6275,249.35,8.439999999999998,8.439999999999998,1664537,2045577,855569,-566919
2016-07-03,250.628,252.38,3.579999999999984,3.579999999999984,252.31,256.34,5.9599999999999795,5.9599999999999795,249.066,251.92,4.039999999999992,3.5,251.13,254.39,4.8799999999999955,4.8799999999999955,2219290,6337300,5375952,5009730
2016-07-10,256.56399999999996,257.78,2.6799999999999784,2.1399999999999864,257.334,258.29,1.910000000000025,1.910000000000025,255.01,256.1,2.0700000000000216,1.2700000000000102,255.97400000000002,256.98,2.2800000000000296,1.5900000000000318,3616077,4781670,2435858,-1822116
2016-07-17,257.354,259.32,4.719999999999999,-1.7200000000000273,259.09,263.37,6.090000000000032,-6.090000000000032,253.472,255.89,4.289999999999992,2.6200000000000045,256.54,258.96,4.819999999999993,-3.339999999999975,2849102,4980017,3684074,-3684074
2016-07-24,254.484,255.62,2.990000000000009,-2.990000000000009,255.418,256.46,1.6499999999999773,-1.5299999999999727,252.782,253.83,1.7800000000000011,-1.5300000000000011,254.208,254.84,2.1100000000000136,0.0800000000000125,2478323,2782394,660878,660878
2016-07-31,257.69399999999996,260.0,5.8300000000000125,5.8300000000000125,259.23,261.87,4.410000000000025,4.410000000000025,256.008,258.79,6.060000000000031,6.060000000000031,258.416,260.29,3.4399999999999977,3.1899999999999977,6096012,8743439,4325331,3972503
2016-08-07,261.692,264.22,4.400000000000034,3.7900000000000205,263.946,266.93,5.639999999999986,5.639999999999986,260.854,264.2,5.1299999999999955,5.019999999999982,263.03000000000003,266.5,5.839999999999975,5.839999999999975,11044119,13962278,4818458,-756432
2016-08-14,257.334,265.23,10.860000000000014,-10.860000000000014,258.192,266.05,11.050000000000011,-9.629999999999995,253.308,254.44,2.8899999999999864,-0.6899999999999977,255.23,256.77,2.6499999999999773,-2.569999999999993,4213135,7884356,5471411,-4093346
2016-08-21,249.122,255.24,10.240000000000009,-10.240000000000009,250.21200000000002,255.24,9.159999999999997,-9.159999999999997,245.326,248.14,4.489999999999981,-4.099999999999994,247.028,249.75,5.449999999999989,-5.449999999999989,6381289,10627904,8990283,-8990283
2016-08-28,242.1325,243.75,4.75,1.0999999999999943,243.9425,245.0,1.6899999999999977,1.6899999999999977,240.4025,242.26,3.6599999999999966,3.4099999999999966,242.3375,243.61,4.160000000000025,3.8700000000000045,1901861,2890210,1553107,-394741
2016-09-04,240.706,244.24,7.740000000000009,-7.740000000000009,241.976,244.49,4.990000000000009,-4.990000000000009,239.316,242.26,6.97999999999999,-6.97999999999999,240.548,243.0,5.060000000000002,-4.199999999999989,1498404,1822011,576140,221614
2016-09-11,238.042,239.3,1.8900000000000148,1.6300000000000239,239.54999999999998,241.89,3.25,3.1699999999999875,237.388,239.08,2.380000000000024,2.0800000000000125,238.448,240.88,3.469999999999999,3.469999999999999,1745316,2892900,1619295,-152425
2016-09-18,243.846,246.08,4.940000000000026,4.360000000000014,245.432,247.48,5.239999999999981,5.239999999999981,243.09799999999998,245.01,4.530000000000001,4.530000000000001,244.458,246.62,6.140000000000015,5.050000000000011,1116196,1660536,801760,-127253
2016-09-25,244.004,246.13,7.4199999999999875,-7.329999999999984,244.966,247.02,5.719999999999999,-5.719999999999999,241.198,245.3,7.969999999999999,-7.760000000000019,242.836,245.79,6.069999999999993,-5.2099999999999795,1387864,2167014,1220483,392485
2016-10-02,236.806,240.96,7.760000000000019,-7.140000000000015,237.208,241.05,7.060000000000002,-6.1200000000000045,234.434,236.5,4.930000000000007,-3.3799999999999955,235.048,237.1,3.8100000000000023,-3.8100000000000023,1531168,2184089,1193895,-419395
2016-10-09,232.53,233.38,1.7199999999999989,-0.3199999999999932,233.718,234.33,1.210000000000008,0.700000000000017,231.718,232.6,1.549999999999983,0.960000000000008,232.456,232.99,1.1400000000000148,0.9200000000000159,1060685,1256281,462986,-267403
2016-10-16,232.418,234.29,3.219999999999999,-2.789999999999992,233.94,239.6,8.439999999999998,-7.109999999999985,230.86,232.58,4.0800000000000125,-1.660000000000025,231.92600000000002,232.79,2.269999999999982,-0.6299999999999955,1128247,1553133,685223,436973
2016-10-23,247.38400000000001,250.28,9.199999999999989,7.159999999999997,250.402,252.0,3.1899999999999977,-0.9799999999999898,245.51,248.05,9.410000000000025,7.0400000000000205,248.452,250.09,3.710000000000008,-2.8799999999999955,1795506,3130924,2011899,-1810057
2016-10-30,242.674,247.19,8.340000000000003,-7.359999999999985,243.572,247.65,7.950000000000017,-7.27000000000001,239.854,244.23,8.019999999999982,-6.7099999999999795,240.868,245.11,8.830000000000013,-5.7099999999999795,1323730,1695139,740932,294823
2016-11-06,254.456,261.23,22.230000000000018,22.230000000000018,256.824,267.81,26.900000000000006,26.900000000000006,251.446,260.8,22.200000000000017,22.200000000000017,255.266,267.24,28.05000000000001,28.05000000000001,2505828,4184280,2924999,1195815
2016-11-13,265.07,268.79,5.650000000000034,-4.740000000000009,265.834,269.74,5.410000000000025,-5.410000000000025,261.984,262.64,1.1800000000000068,0.7899999999999636,263.814,265.93,2.840000000000032,-2.509999999999991,1311128,2014589,1100372,-1049052
2016-11-20,265.1175,265.73,1.240000000000009,1.240000000000009,266.045,266.49,0.8500000000000227,0.5900000000000318,264.1225,264.86,1.4399999999999977,1.4399999999999977,265.2275,265.93,1.5300000000000296,1.2699999999999818,1075719,1364947,711345,120280
2016-11-27,266.574,268.95,4.449999999999989,4.449999999999989,268.06,269.9,3.3700000000000045,2.1299999999999955,265.118,266.31,2.6000000000000227,2.6000000000000227,266.556,267.62,2.3700000000000045,0.35000000000002274,1182734,1468029,593136,60849
2016-12-04,261.73199999999997,266.38,14.599999999999994,-14.049999999999983,262.82,267.0,13.300000000000011,-13.100000000000023,258.106,264.35,18.850000000000023,-18.50999999999999,260.854,266.38,13.269999999999982,-12.889999999999986,2761798,7080271,5934398,5934398
2016-12-11,252.028,254.67,5.1299999999999955,-5.1299999999999955,253.778,255.5,3.039999999999992,-3.039999999999992,250.236,252.08,3.0500000000000114,-0.5800000000000125,251.38,252.3,2.219999999999999,0.4900000000000091,1880684,2519206,1473588,-1473588
2016-12-18,251.715,254.5,6.3300000000000125,-4.010000000000019,253.415,254.5,2.6200000000000045,-1.9000000000000057,250.6225,252.28,5.27000000000001,-5.090000000000003,252.16,253.73,4.139999999999986,-4.139999999999986,1159480,2087062,1267484,1186869
2016-12-25,250.485,250.78,0.5900000000000034,-0.25,251.495,251.91,0.9099999999999966,-0.4300000000000068,249.2375,250.2,1.6799999999999784,-1.4199999999999875,250.2425,250.86,1.2800000000000011,-0.9200000000000159,938915,1058246,269434,269434
2017-01-01,254.63,258.0,6.800000000000011,6.800000000000011,256.918,258.99,4.8799999999999955,4.8799999999999955,254.222,257.43,6.670000000000016,6.670000000000016,255.788,257.85,4.5400000000000205,4.5,1267665,1667668,600542,-600542
2017-01-08,255.5275,258.16,5.420000000000016,-5.420000000000016,256.81,258.96,3.629999999999967,-3.009999999999991,252.8025,256.17,4.860000000000014,-4.150000000000006,254.6125,256.17,3.5500000000000114,-1.6400000000000148,1268898,1613810,467457,15670
2017-01-15,255.84799999999998,258.15,4.689999999999969,4.689999999999969,256.866,259.74,5.400000000000006,5.400000000000006,254.262,256.1,4.0400000000000205,2.960000000000008,256.086,257.73,3.660000000000025,3.3600000000000136,1244800,1606287,680946,174805
2017-01-22,252.55,254.98,4.97999999999999,3.950000000000017,255.634,259.12,5.670000000000016,2.829999999999984,249.716,251.88,3.8799999999999955,2.859999999999985,253.042,254.97,3.969999999999999,-0.07999999999998408,2281340,2984999,1447637,-1447637
2017-01-29,252.23,254.43,3.5999999999999943,2.1100000000000136,254.15,257.07,4.909999999999997,4.569999999999993,251.178,254.11,4.150000000000006,4.150000000000006,252.794,255.31,4.409999999999997,3.9799999999999898,1263384,1803657,822837,-295491
2017-02-05,257.85200000000003,261.05,5.050000000000011,5.050000000000011,259.636,263.11,5.810000000000002,5.810000000000002,257.56,261.02,5.439999999999969,5.439999999999969,258.842,262.35,5.980000000000018,5.980000000000018,895409,977790,228387,-71031
2017-02-12,263.205,264.71,2.7099999999999795,2.519999999999982,264.4375,265.43,2.269999999999982,2.269999999999982,262.2875,263.5,2.430000000000007,1.6499999999999773,264.175,265.35,2.7900000000000205,2.7900000000000205,907440,1063803,239606,58545
2017-02-19,265.138,266.31,1.740000000000009,0.18999999999999773,266.88,270.0,4.0,3.930000000000007,263.90999999999997,264.21,1.0299999999999727,0.009999999999990905,266.358,269.36,4.509999999999991,3.6999999999999886,1021583,1500444,787729,543187
2017-02-26,268.44599999999997,269.64,2.569999999999993,-2.2099999999999795,269.106,270.0,1.670000000000016,-1.240000000000009,266.61,267.33,1.1099999999999568,0.35000000000002274,267.486,268.38,1.8000000000000114,1.1400000000000432,1135987,2049434,1277013,-1271132
2017-03-05,268.544,269.9,2.589999999999975,1.1999999999999886,269.318,269.9,0.8999999999999773,-0.12000000000000455,267.484,268.0,0.7300000000000182,0.6999999999999886,268.658,269.19,1.4699999999999704,0.14999999999997726,788131,884634,197291,-65508
2017-03-12,269.71,272.16,4.160000000000025,3.230000000000018,271.29,274.57,5.420000000000016,5.420000000000016,268.436,271.62,4.490000000000009,4.240000000000009,269.878,272.03,4.089999999999975,4.029999999999973,1176994,2127652,1426001,623344
2017-03-19,269.216,272.35,6.7000000000000455,-6.7000000000000455,270.526,273.02,5.139999999999986,-5.139999999999986,267.204,268.98,4.939999999999998,-4.319999999999993,268.5,269.5,2.339999999999975,-1.839999999999975,1009993,1359584,555287,-365193
2017-03-26,268.43600000000004,270.47,3.840000000000032,0.9700000000000273,270.082,270.93,2.009999999999991,-1.490000000000009,267.288,268.21,2.1899999999999977,1.330000000000041,268.836,270.54,2.9399999999999977,-0.4399999999999977,882305,1214444,651937,-222234
2017-04-02,269.556,272.34,5.46999999999997,1.6499999999999773,270.498,272.34,4.5499999999999545,1.3100000000000023,267.678,268.83,2.509999999999991,0.5799999999999841,268.582,270.23,3.25,-0.5300000000000296,813618,1020824,452817,221247
2017-04-09,268.78999999999996,269.89,1.759999999999991,-0.8700000000000045,270.29499999999996,270.52,0.6200000000000045,-0.6200000000000045,268.0325,268.18,0.2699999999999818,-0.2699999999999818,269.16499999999996,270.27,2.269999999999982,-0.38999999999998636,818873,955388,210943,67190
2017-04-16,271.492,275.54,5.850000000000023,5.660000000000025,273.016,276.64,6.589999999999975,5.939999999999998,270.574,274.31,6.089999999999975,6.089999999999975,271.912,276.21,7.430000000000007,7.430000000000007,889687,1098834,335929,335929
2017-04-23,271.19,273.9,4.349999999999966,-4.349999999999966,272.286,274.5,4.389999999999986,-4.389999999999986,268.83,269.94,2.259999999999991,0.6899999999999977,269.878,271.14,2.7099999999999795,-1.589999999999975,1448143,2963859,2122182,-2122182
2017-04-30,270.082,272.92,4.730000000000018,4.730000000000018,271.526,274.0,4.1299999999999955,4.1299999999999955,269.474,272.1,4.100000000000023,4.100000000000023,271.026,273.03,3.5399999999999636,3.009999999999991,710453,812695,176169,-62276
2017-05-07,271.842,273.0,2.089999999999975,-1.7200000000000273,272.87,274.22,2.5200000000000387,-1.75,270.888,272.27,2.099999999999966,-1.2199999999999704,272.262,273.87,2.6100000000000136,-1.5199999999999818,730923,934942,335249,-281372
2017-05-14,272.04200000000003,280.79,12.25,8.710000000000036,273.332,280.79,11.79000000000002,7.53000000000003,270.136,276.22,10.210000000000036,4.7900000000000205,271.606,277.03,9.70999999999998,5.3799999999999955,1131842,1601219,986407,986407
2017-05-21,279.815,282.04,4.0400000000000205,4.0400000000000205,281.3775,284.0,5.3799999999999955,5.3799999999999955,279.0775,281.54,5.439999999999998,5.439999999999998,281.03,283.65,5.289999999999964,5.289999999999964,858956,874710,40395,-20061
2017-05-28,281.052,281.83,2.359999999999957,-0.3299999999999841,282.202,282.89,1.6100000000000136,-0.5399999999999636,279.868,280.75,1.4800000000000182,0.3599999999999568,280.81399999999996,281.76,1.670000000000016,0.040000000000020464,922122,1506621,883373,-278975
2017-06-04,277.94,279.54,2.4500000000000455,-2.4500000000000455,278.582,279.95,2.7199999999999704,-2.7199999999999704,275.994,276.72,2.990000000000009,-2.990000000000009,277.154,277.62,0.7400000000000091,0.009999999999990905,904735,1116395,457541,-54826
2017-06-11,279.726,282.13,5.230000000000018,4.850000000000023,281.918,284.48,5.5400000000000205,5.5400000000000205,278.664,281.39,5.909999999999968,5.909999999999968,280.6,282.3,3.9399999999999977,3.9399999999999977,887393,1287564,669815,425372
2017-06-18,282.112,283.68,3.650000000000034,-1.7799999999999727,283.516,284.98,3.5,-1.7800000000000296,280.9,282.39,2.8999999999999773,-2.8999999999999773,281.33,282.99,3.2900000000000205,-3.1899999999999977,875406,1026843,332842,-80500
2017-06-25,278.652,279.85,2.4600000000000364,-1.9300000000000068,280.076,280.92,2.0,0.27000000000003865,276.882,278.37,3.680000000000007,-0.6299999999999955,278.222,280.02,3.2899999999999636,1.0900000000000318,830048,1085872,623082,-277712
2017-07-02,282.165,285.5,6.0,6.0,285.515,287.91,4.430000000000007,4.189999999999998,281.38,284.22,4.82000000000005,4.82000000000005,283.53249999999997,285.57,4.610000000000014,3.170000000000016,1045204,1348114,582067,478635
2017-07-09,287.078,288.5,2.930000000000007,2.930000000000007,288.64,290.06,2.3100000000000023,2.3100000000000023,286.304,287.61,2.5500000000000114,2.5500000000000114,287.232,288.49,2.1299999999999955,2.069999999999993,928156,1319277,613869,403633
2017-07-16,289.334,290.64,2.9599999999999795,-1.169999999999959,291.26,292.97,2.900000000000034,-1.7300000000000182,287.614,289.2,3.170000000000016,3.170000000000016,289.306,290.67,3.8799999999999955,3.4899999999999523,1220105,1811020,1042302,-1042302
2017-07-23,290.398,291.48,3.410000000000025,-0.060000000000002274,291.632,293.84,3.349999999999966,1.7699999999999818,288.454,291.03,4.859999999999957,1.3099999999999454,290.07,292.13,4.0,2.3000000000000114,1007445,1145699,340462,340462
2017-07-30,294.848,297.31,4.579999999999984,3.3799999999999955,295.962,297.73,3.400000000000034,3.400000000000034,293.696,296.6,4.710000000000036,4.710000000000036,295.464,297.15,4.5,4.5,914209,1037379,268242,-268242
2017-08-06,302.766,306.55,8.759999999999991,7.659999999999968,305.514,308.06,7.639999999999986,7.639999999999986,301.634,304.26,6.930000000000007,6.930000000000007,303.98,307.58,7.479999999999961,7.479999999999961,1258046,1750639,762856,193725
2017-08-13,303.996,307.97,7.970000000000027,-7.970000000000027,304.886,308.48,7.220000000000027,-6.25,301.746,305.52,7.75,-7.75,302.9,306.2,7.0,-4.319999999999993,1057946,1204704,242461,-58016
2017-08-20,303.734,304.0,0.4900000000000091,0.22000000000002728,304.524,305.48,1.6299999999999955,-1.6299999999999955,302.394,302.97,1.7200000000000273,-0.4600000000000364,303.33,304.8,2.1999999999999886,-1.1899999999999977,726693,960436,389335,-130058
2017-08-27,305.935,306.86,2.3600000000000136,1.4599999999999795,307.15,308.18,1.8400000000000318,-1.8400000000000318,304.29,305.5,3.3100000000000023,-2.3100000000000023,305.505,308.14,5.949999999999989,-5.949999999999989,1180446,1277557,295162,-88742
2017-09-03,302.906,304.45,3.0,-0.75,303.89799999999997,304.59,1.8199999999999932,0.060000000000002274,301.438,302.21,1.9699999999999704,0.2999999999999545,302.676,304.48,3.0300000000000296,2.2800000000000296,1121684,1388379,470828,-470828
2017-09-10,302.582,304.45,4.25,-1.589999999999975,303.378,304.76,3.3700000000000045,-0.4300000000000068,300.96999999999997,302.91,4.510000000000048,-0.5100000000000477,302.274,303.8,3.6000000000000227,0.06999999999999318,1264623,2025925,1385074,364736
2017-09-17,306.976,308.65,4.359999999999957,4.189999999999998,308.892,311.36,4.100000000000023,1.7100000000000364,305.852,308.26,4.599999999999966,1.0499999999999545,307.39,308.54,2.890000000000043,1.2000000000000455,1149322,1365111,489558,-142750
2017-09-24,309.4,310.79,2.240000000000009,2.240000000000009,310.824,311.38,1.0199999999999818,0.6899999999999977,308.352,309.27,2.6899999999999977,1.0600000000000023,310.092,311.33,2.1999999999999886,1.75,948635,1025850,201196,-18004
2017-10-01,313.82,316.62,5.240000000000009,5.240000000000009,315.642,318.34,4.319999999999993,4.319999999999993,313.236,315.5,4.199999999999989,4.199999999999989,314.844,317.3,4.439999999999998,4.439999999999998,879195,950398,147066,77208
2017-10-08,319.136,321.62,3.9700000000000273,1.420000000000016,320.308,322.19,3.8700000000000045,2.3500000000000227,317.686,319.14,2.919999999999959,1.5199999999999818,319.156,321.15,3.4399999999999977,1.2300000000000182,839902,1095705,507448,-353290
2017-10-15,318.318,321.06,5.490000000000009,2.3600000000000136,319.274,321.56,4.490000000000009,2.6299999999999955,316.242,319.87,6.850000000000023,2.8500000000000227,318.282,320.73,5.160000000000025,2.4600000000000364,954645,1238958,511184,497348
2017-10-22,311.488,314.69,6.740000000000009,-6.189999999999998,313.634,317.0,6.6200000000000045,-6.579999999999984,308.16,311.31,8.0,-2.7900000000000205,310.02,313.15,5.259999999999991,-4.519999999999982,1596442,2567774,1569062,-1410314
2017-10-29,308.992,310.92,4.810000000000002,0.5600000000000023,310.826,311.93,2.269999999999982,2.1000000000000227,307.64,309.04,2.930000000000007,0.5400000000000205,309.13800000000003,310.86,4.259999999999991,1.919999999999959,789698,1016082,363843,23434
2017-11-05,311.934,314.85,4.770000000000039,0.9200000000000159,313.818,315.7,4.019999999999982,-0.09000000000003183,310.746,313.3,3.5400000000000205,0.2300000000000182,312.826,315.64,4.560000000000002,-0.34000000000003183,765784,890609,259759,-171712
2017-11-12,311.596,313.1,2.900000000000034,-1.8000000000000114,313.716,315.57,3.1399999999999864,1.5699999999999932,310.35,311.0,1.5,-0.6899999999999977,312.276,314.65,4.949999999999989,0.9099999999999682,718116,902098,296411,296411
2017-11-19,315.65999999999997,316.31,1.2200000000000273,0.7599999999999909,316.9,317.62,1.3899999999999864,-0.7300000000000182,314.7575,315.05,0.6999999999999886,0.4399999999999977,316.0825,316.94,2.069999999999993,-0.2400000000000091,630625,858021,537102,-200204
2017-11-26,318.18,319.62,3.680000000000007,-0.839999999999975,319.546,321.21,4.689999999999998,-2.910000000000025,315.144,318.48,7.350000000000023,-4.560000000000002,316.848,320.76,8.980000000000018,-7.230000000000018,1571458,2626221,1659016,398654
2017-12-03,313.718,316.56,6.310000000000002,0.9499999999999886,315.346,317.24,4.170000000000016,2.740000000000009,312.146,315.15,5.079999999999984,5.079999999999984,313.71000000000004,316.17,6.03000000000003,6.03000000000003,917556,1170963,405203,-405203
2017-12-10,318.706,323.59,7.2099999999999795,7.2099999999999795,320.616,323.94,7.0400000000000205,7.0400000000000205,317.012,319.0,4.089999999999975,4.089999999999975,319.254,322.82,6.930000000000007,6.8700000000000045,1199257,1929416,1066981,172017
2017-12-17,319.975,322.76,4.4599999999999795,-4.4599999999999795,320.705,323.13,3.930000000000007,-3.8899999999999864,318.01,319.78,2.769999999999982,-2.17999999999995,318.2275,319.97,2.7800000000000296,-1.9400000000000546,818754,932407,389466,-388054
2017-12-24,320.02,322.22,3.8600000000000136,3.8600000000000136,321.22249999999997,323.15,3.4799999999999613,3.3799999999999955,319.1925,321.02,3.0499999999999545,3.0499999999999545,320.275,322.1,3.590000000000032,2.5400000000000205,636261,731198,213752,213752
2017-12-31,323.424,328.96,9.979999999999961,6.9599999999999795,326.326,330.41,8.890000000000043,7.7900000000000205,322.182,327.81,10.310000000000002,10.310000000000002,324.862,329.68,11.139999999999986,9.620000000000005,1170339,1442980,549410,-105089
2018-01-07,330.8175,331.85,2.8500000000000227,2.3500000000000227,333.5,336.35,4.520000000000039,4.520000000000039,329.90250000000003,331.03,2.609999999999957,2.609999999999957,332.235,336.25,5.740000000000009,5.740000000000009,1237648,1504572,638718,562283
2018-01-14,333.586,336.35,4.890000000000043,-4.580000000000041,335.184,336.67,3.9700000000000273,-3.9700000000000273,330.812,332.99,4.019999999999982,-1.0299999999999727,331.794,334.86,5.860000000000014,-1.1100000000000136,1266593,1511840,538181,88162
2018-01-21,335.354,350.0,21.129999999999995,20.00999999999999,339.65,354.32,23.170000000000016,23.170000000000016,332.606,342.15,14.729999999999961,13.639999999999986,338.046,351.42,22.720000000000027,22.720000000000027,1829534,2881104,1814917,1814917
2018-01-28,351.538,355.0,8.480000000000018,2.1100000000000136,357.004,361.79,9.069999999999993,1.2699999999999818,345.828,354.01,27.899999999999977,-18.939999999999998,350.348,357.38,20.920000000000016,-13.930000000000007,2081096,2947077,1367344,914214
2018-02-04,339.97,350.21,21.5,15.830000000000041,346.938,350.99,10.980000000000018,8.460000000000036,334.282,340.1,12.870000000000005,12.870000000000005,340.91,345.81,11.509999999999991,8.220000000000027,2295845,2627596,798435,-773802
