Date,GL_Open_average,GL_Open_max,GL_Open_volatility,GL_Open_change,GL_High_average,GL_High_max,GL_High_volatility,GL_High_change,GL_Low_average,GL_Low_max,GL_Low_volatility,GL_Low_change,GL_Close_average,GL_Close_max,GL_Close_volatility,GL_Close_change,GL_Volume_average,GL_Volume_max,GL_Volume_volatility,GL_Volume_change
2016-04-24,57.846,58.18,1.0399999999999991,1.0399999999999991,58.322,58.89,1.5300000000000011,0.990000000000002,57.482,57.75,0.8500000000000014,0.8500000000000014,57.884,58.35,1.1799999999999997,0.8200000000000003,622069,733601,195141,143747
2016-05-01,57.492000000000004,57.95,0.8599999999999994,0.75,58.03,58.33,0.7199999999999989,0.7199999999999989,57.234,57.79,0.9399999999999977,0.9399999999999977,57.934000000000005,58.2,0.6300000000000026,0.6300000000000026,642641,725913,236451,171257
2016-05-08,58.525999999999996,58.82,0.509999999999998,-0.12999999999999545,58.994,59.15,0.3200000000000003,-0.12999999999999545,58.254,58.54,0.519999999999996,-0.18999999999999773,58.542,58.79,0.490000000000002,-0.28000000000000114,601730,719452,275684,-204309
2016-05-15,58.994,59.48,1.0999999999999943,1.0999999999999943,59.542,59.83,1.0700000000000003,0.8900000000000006,58.672,59.15,1.009999999999998,0.9799999999999969,59.25,59.67,1.230000000000004,1.0,680785,1122968,629182,-114189
2016-05-22,60.3675,60.66,0.769999999999996,0.6000000000000014,60.825,61.01,0.5399999999999991,0.0800000000000054,60.1075,60.4,0.6700000000000017,0.47000000000000597,60.5875,60.94,0.5300000000000011,0.4099999999999966,576298,849011,476876,-476876
2016-05-29,61.002,61.29,0.6300000000000026,-0.6300000000000026,61.332,61.71,0.7800000000000011,-0.7199999999999989,60.598,61.04,0.9200000000000017,-0.509999999999998,61.18,61.63,1.1799999999999997,-0.75,915838,1435636,945786,-945786
2016-06-05,60.548,61.0,1.1499999999999986,-1.0700000000000003,60.88,61.21,0.8599999999999994,-0.4099999999999966,60.26,60.69,0.9399999999999977,-0.9399999999999977,60.56,61.15,1.259999999999998,-1.0499999999999972,527882,769303,401346,401346
2016-06-12,59.896,60.86,1.8900000000000006,1.1300000000000026,60.4,61.39,1.4299999999999997,1.0499999999999972,59.598,60.68,1.9799999999999969,1.0399999999999991,59.984,60.72,1.3900000000000006,0.8900000000000006,677418,879264,307706,19052
2016-06-19,60.38,61.98,3.279999999999994,-2.1699999999999946,60.888,62.39,3.6899999999999977,-2.4599999999999937,60.026,61.7,4.210000000000001,-3.1400000000000006,60.34,62.39,4.710000000000001,-3.25,612399,1255951,894565,319068
2016-06-26,59.932500000000005,61.62,3.1699999999999946,3.1699999999999946,60.8,62.09,3.1200000000000045,3.1200000000000045,59.5775,61.56,3.6099999999999994,3.6099999999999994,60.6,61.82,3.1799999999999997,3.0700000000000003,610434,785529,263110,-42969
2016-07-03,60.904,61.67,1.6000000000000014,0.6799999999999997,61.256,62.05,1.3799999999999955,1.0599999999999952,60.356,61.44,2.1899999999999977,1.2399999999999949,60.852000000000004,61.46,1.0799999999999983,1.0799999999999983,666411,846798,534560,-481277
2016-07-10,62.397999999999996,62.83,0.9499999999999957,0.3200000000000003,62.634,63.1,0.990000000000002,0.37999999999999545,62.012,62.39,0.8500000000000014,0.8500000000000014,62.21,62.55,0.7999999999999972,0.39000000000000057,631553,1210424,880862,-880862
2016-07-17,62.284,62.53,0.38000000000000256,0.05000000000000426,62.382,62.59,0.36000000000000654,-0.2600000000000051,61.936,62.25,0.5300000000000011,-0.21000000000000085,62.162,62.4,0.5599999999999952,-0.5599999999999952,394783,514507,232797,232797
2016-07-24,61.826,62.0,0.36999999999999744,0.0799999999999983,62.204,62.49,0.7000000000000028,0.060000000000002274,61.43,61.78,0.7100000000000009,-0.3399999999999963,61.638,61.99,0.7000000000000028,-0.3500000000000014,761367,993449,412756,286262
2016-07-31,61.536,62.05,0.9799999999999969,0.8599999999999994,61.774,62.26,1.019999999999996,0.9499999999999957,61.22,61.78,1.2899999999999991,1.2899999999999991,61.558,62.11,1.1599999999999966,0.9899999999999949,576112,724344,297590,-118627
2016-08-07,61.844,62.15,0.759999999999998,-0.6599999999999966,62.164,62.37,0.8599999999999994,0.09999999999999432,61.598,61.94,1.019999999999996,-0.4799999999999969,61.88,62.21,1.1099999999999994,0.10000000000000142,518011,658875,292003,292003
2016-08-14,62.336,62.87,0.8999999999999986,0.8999999999999986,62.606,62.96,0.7100000000000009,0.6199999999999974,62.07,62.41,0.5799999999999983,0.5799999999999983,62.516,62.9,0.8699999999999974,0.6899999999999977,406285,528346,257868,-141703
2016-08-21,63.33,63.89,1.009999999999998,0.759999999999998,63.752,64.26,1.1500000000000057,1.1500000000000057,63.108,63.58,0.759999999999998,0.759999999999998,63.524,64.01,1.0400000000000063,1.0400000000000063,429066,660231,377778,154258
2016-08-28,64.62,64.89,0.730000000000004,0.730000000000004,64.83749999999999,65.1,0.5499999999999972,0.5499999999999972,64.2175,64.67,0.6200000000000045,0.6200000000000045,64.7375,65.08,0.5300000000000011,0.5300000000000011,431933,483035,106404,27049
2016-09-04,64.634,65.04,1.0900000000000034,-1.0900000000000034,65.092,65.2,0.3299999999999983,-0.3299999999999983,64.448,64.81,1.0,-1.0,64.764,65.05,0.6799999999999926,-0.3400000000000034,513412,769181,434947,401151
2016-09-11,64.312,64.51,0.4300000000000068,-0.060000000000002274,64.738,64.99,0.5599999999999881,-0.3400000000000034,64.04599999999999,64.35,0.6299999999999955,-0.030000000000001137,64.304,64.75,0.9099999999999966,-0.3500000000000085,560618,884420,491425,-88442
2016-09-18,64.436,65.53,2.009999999999998,-0.8999999999999986,64.768,65.6,1.9699999999999918,-0.8899999999999935,64.03999999999999,64.77,1.7299999999999969,-0.9399999999999977,64.298,65.21,2.009999999999991,-1.1700000000000017,422410,523174,206809,-11503
2016-09-25,63.524,63.82,0.759999999999998,0.5799999999999983,63.966,64.2,0.6500000000000057,0.5100000000000051,63.194,63.53,0.5700000000000003,0.5700000000000003,63.66,63.93,0.7000000000000028,0.29000000000000625,459312,585430,210751,-518
2016-10-02,64.398,64.9,1.0800000000000054,1.0200000000000031,64.746,65.04,0.7400000000000091,0.7400000000000091,64.098,64.54,0.8000000000000043,0.8000000000000043,64.44,64.82,0.9199999999999946,0.9199999999999946,479560,632135,261942,-29153
2016-10-09,64.146,64.57,0.6999999999999957,-0.6899999999999906,64.388,65.0,1.1300000000000026,-0.8599999999999994,63.74,64.15,0.8900000000000077,-0.28999999999999915,63.937999999999995,64.39,0.7700000000000031,-0.4799999999999969,507219,651059,255766,-35715
2016-10-16,64.066,64.5,1.0900000000000034,-0.6100000000000065,64.26,64.81,1.1600000000000037,-0.5700000000000003,63.792,64.4,1.240000000000009,-0.5300000000000011,63.952,64.42,0.9400000000000048,-0.6500000000000057,314814,448771,214588,-166949
2016-10-23,63.704,63.9,0.3999999999999986,0.07000000000000028,63.97,64.19,0.46999999999999886,0.46999999999999886,63.118,63.39,0.4299999999999997,0.3500000000000014,63.296,63.41,0.23999999999999488,0.21999999999999886,574051,907038,537721,450702
2016-10-30,63.766,64.68,1.5200000000000102,0.960000000000008,64.072,65.05,1.4799999999999969,1.3299999999999983,63.434,64.56,1.7000000000000028,1.7000000000000028,63.800000000000004,64.9,1.5900000000000034,1.5700000000000074,483020,537786,124714,1188
2016-11-06,68.26,70.7,5.890000000000001,5.890000000000001,69.126,71.49,5.789999999999992,5.789999999999992,67.63,70.44,5.829999999999998,5.829999999999998,68.678,70.81,5.3799999999999955,5.3799999999999955,699045,1013693,623363,206166
2016-11-13,69.822,70.5,1.3499999999999943,-0.12999999999999545,70.386,70.68,0.6100000000000136,-0.27000000000001023,69.392,69.68,0.5400000000000063,-0.010000000000005116,69.958,70.38,1.1799999999999926,0.39000000000000057,607028,842354,471519,-408867
2016-11-20,70.77,70.95,0.4399999999999977,0.2599999999999909,70.975,71.1,0.3499999999999943,0.23000000000000398,70.2025,70.65,1.1000000000000085,-0.5600000000000023,70.57,71.1,1.509999999999991,-1.0799999999999983,514436,865352,720774,416579
2016-11-27,70.734,71.62,1.730000000000004,1.730000000000004,71.056,71.74,1.559999999999988,1.559999999999988,70.324,71.05,1.4599999999999937,1.4599999999999937,70.726,71.53,1.8599999999999994,1.8599999999999994,602514,767566,325702,-49612
2016-12-04,73.01,73.87,2.180000000000007,1.7600000000000051,73.574,74.33,1.9299999999999926,1.3999999999999915,72.546,73.36,2.1299999999999955,1.4899999999999949,73.26,74.0,1.7099999999999937,0.7399999999999949,577387,682084,179372,-29187
2016-12-11,73.382,73.75,0.6299999999999955,0.1599999999999966,74.064,74.41,0.8199999999999932,0.8199999999999932,73.072,73.46,0.769999999999996,0.3200000000000074,73.672,74.34,0.9900000000000091,0.8599999999999994,681237,1076694,692085,452743
2016-12-18,74.7175,74.93,0.3500000000000085,-0.0799999999999983,74.845,75.07,0.4199999999999875,-0.25,74.3,74.43,0.2400000000000091,-0.11999999999999034,74.63,74.83,0.5600000000000023,-0.5300000000000011,352311,461362,218901,-218901
2016-12-25,74.155,74.49,0.5799999999999983,-0.3199999999999932,74.385,74.78,0.8299999999999983,-0.6099999999999994,73.735,74.2,0.7900000000000063,-0.6899999999999977,73.94,74.49,0.8599999999999994,-0.7299999999999898,328515,417658,160106,-59722
2017-01-01,74.344,74.63,0.769999999999996,-0.769999999999996,74.748,74.98,0.6200000000000045,-0.6200000000000045,73.79,74.29,0.9200000000000017,0.44999999999998863,74.252,74.65,0.7400000000000091,-0.010000000000005116,460065,551670,221998,-25336
2017-01-08,73.605,73.8,0.37999999999999545,0.030000000000001137,74.12,74.43,0.8300000000000125,0.0,73.32,73.68,1.0200000000000102,0.0800000000000125,73.76,74.01,0.6099999999999994,-0.13000000000000966,545570,861407,547757,-215403
2017-01-15,73.696,73.9,0.4200000000000017,0.35999999999999943,73.94200000000001,74.27,0.7599999999999909,0.5499999999999972,73.06,73.5,0.75,0.4000000000000057,73.602,73.99,0.9899999999999949,0.5900000000000034,368530,423852,112192,-68677
2017-01-22,74.44200000000001,74.87,0.9000000000000057,0.18000000000000682,74.786,75.24,1.0899999999999892,-0.4299999999999926,74.146,74.51,0.9500000000000028,-0.3499999999999943,74.482,74.86,0.8100000000000023,-0.21000000000000796,343642,441516,182490,-100435
2017-01-29,73.828,74.49,1.8999999999999915,-0.06999999999999318,74.578,74.89,0.480000000000004,0.10999999999999943,73.368,74.05,1.4599999999999937,0.7999999999999972,73.876,74.39,0.8499999999999943,0.8499999999999943,448806,500638,101810,-92632
2017-02-05,74.51,75.28,1.3799999999999955,0.8200000000000074,75.01,76.11,1.8199999999999932,1.4000000000000057,74.23,75.2,1.6700000000000017,1.1300000000000097,74.648,75.86,2.030000000000001,1.6799999999999926,477617,668878,335190,48159
2017-02-12,76.465,77.08,1.4599999999999937,1.4599999999999937,77.015,77.43,1.1800000000000068,1.0799999999999983,76.1625,76.51,0.9500000000000028,0.9500000000000028,76.925,77.42,1.25,0.9500000000000028,382297,452478,123605,116031
2017-02-19,77.08,77.6,0.7599999999999909,-0.269999999999996,77.68,77.86,0.45999999999999375,0.37999999999999545,76.9,77.1,0.37999999999999545,-0.12999999999999545,77.47,77.56,0.29999999999999716,0.20999999999999375,372110,447712,173811,-67037
2017-02-26,78.024,78.86,1.730000000000004,0.5400000000000063,78.41,79.05,1.4299999999999926,0.5999999999999943,77.684,78.32,1.3999999999999915,0.75,78.044,78.7,1.1700000000000017,0.39000000000000057,517952,753183,433625,-238859
2017-03-05,78.254,78.84,0.9699999999999989,0.4200000000000017,78.658,79.53,1.25,0.3100000000000023,77.73400000000001,78.05,0.5699999999999932,0.5099999999999909,78.11,78.38,0.789999999999992,0.3499999999999943,409587,499886,149002,-16375
2017-03-12,78.536,78.84,0.75,0.4299999999999926,78.834,79.05,0.539999999999992,0.37999999999999545,78.162,78.5,0.5600000000000023,0.12000000000000455,78.56,78.71,0.29999999999999716,0.010000000000005116,470108,766936,390957,66064
2017-03-19,76.718,78.77,3.299999999999997,-3.299999999999997,77.27,78.82,2.3899999999999864,-2.3899999999999864,75.984,76.47,1.1200000000000045,-1.1200000000000045,76.508,76.59,0.25,-0.22999999999998977,524908,670182,311539,-270686
2017-03-26,76.616,77.15,1.1200000000000045,0.9200000000000017,77.22,77.42,0.7199999999999989,0.020000000000010232,76.17999999999999,76.86,1.019999999999996,-0.36999999999999034,76.806,77.17,0.9300000000000068,-0.2600000000000051,495812,573568,142217,-14698
2017-04-02,76.358,77.29,1.4500000000000028,-0.5799999999999983,76.738,77.36,0.9399999999999977,-0.46999999999999886,75.8,76.35,0.8799999999999955,-0.6199999999999903,76.272,76.82,0.789999999999992,-0.7299999999999898,378499,447747,108278,12106
2017-04-09,75.4825,76.23,1.460000000000008,-0.9900000000000091,75.935,76.24,0.6099999999999994,-0.5999999999999943,74.88,75.42,0.9399999999999977,-0.8599999999999994,75.4125,76.23,1.75,-0.6800000000000068,458028,535780,207133,42442
2017-04-16,75.978,77.86,2.7099999999999937,2.7099999999999937,76.488,77.98,2.480000000000004,2.480000000000004,75.33800000000001,76.79,2.2900000000000063,2.1500000000000057,75.874,77.28,2.519999999999996,2.280000000000001,674962,853987,502567,447297
2017-04-23,77.318,77.81,0.7400000000000091,-0.7400000000000091,77.65,78.0,0.8599999999999994,-0.8599999999999994,76.864,77.11,0.5300000000000011,-0.4399999999999977,77.076,77.43,0.7200000000000131,-0.36999999999999034,546863,811936,429905,-162030
2017-04-30,76.884,77.3,0.7199999999999989,0.10000000000000853,77.224,77.75,0.8400000000000034,-0.060000000000002274,76.482,76.69,0.3100000000000023,-0.3100000000000023,76.76,76.88,0.2599999999999909,-0.14000000000000057,384719,601775,349603,-123222
2017-05-07,75.802,76.73,1.5700000000000074,-1.3100000000000023,76.16,76.85,1.2800000000000011,-0.769999999999996,75.378,75.98,0.960000000000008,-0.7700000000000102,75.8,76.12,0.8800000000000097,-0.020000000000010232,452108,541150,183576,113838
2017-05-14,74.846,76.32,2.2099999999999937,-1.5699999999999932,75.304,76.64,1.7399999999999949,-1.7199999999999989,74.428,75.5,1.5100000000000051,-1.1099999999999994,74.688,75.64,1.5300000000000011,-0.8900000000000006,546228,814212,431690,-136266
2017-05-21,75.1075,75.44,0.6700000000000017,0.6700000000000017,75.47999999999999,75.83,0.6400000000000006,0.29999999999999716,74.685,75.18,0.8500000000000085,0.8500000000000085,75.17500000000001,75.65,0.8900000000000006,0.1700000000000017,301013,365558,134624,-31434
2017-05-28,75.768,76.39,1.4099999999999966,1.3900000000000006,76.262,76.88,1.4499999999999886,1.4099999999999966,75.308,76.06,1.460000000000008,1.039999999999992,75.938,76.59,1.3200000000000074,0.5900000000000034,487138,1006955,759293,114070
2017-06-04,75.482,76.73,1.9200000000000017,1.2900000000000063,76.09400000000001,77.12,1.960000000000008,1.5600000000000023,75.04599999999999,76.16,1.6199999999999903,1.4500000000000028,75.638,76.76,2.0500000000000114,1.8299999999999983,497753,620488,245802,-188827
2017-06-11,76.93,77.64,1.0999999999999943,0.9399999999999977,77.246,77.8,0.8400000000000034,0.7099999999999937,76.428,77.22,1.230000000000004,0.7000000000000028,77.17999999999999,77.77,0.8299999999999983,0.8100000000000023,456942,904655,628633,197368
2017-06-18,76.458,77.48,1.6500000000000057,-1.6099999999999994,76.674,77.74,1.809999999999988,-1.3999999999999915,75.822,77.15,1.8900000000000006,-1.8300000000000125,76.126,77.21,1.5699999999999932,-1.25,561160,827505,419436,73550
2017-06-25,76.758,77.91,1.8299999999999983,0.8900000000000006,77.27199999999999,78.24,1.8699999999999903,1.8699999999999903,76.084,76.85,1.1799999999999926,1.1799999999999926,76.51,77.25,1.5799999999999983,1.5799999999999983,560152,852030,567501,-194537
2017-07-02,77.17750000000001,77.49,0.7399999999999949,-0.05999999999998806,77.6875,78.06,0.7199999999999989,0.5700000000000074,76.8275,77.33,0.8999999999999915,0.6599999999999966,77.2575,77.86,1.1299999999999955,1.0600000000000023,460233,622539,276139,-42201
2017-07-09,77.76,78.14,0.7000000000000028,0.28000000000000114,78.25,78.53,0.6400000000000006,0.46999999999999886,77.458,77.67,0.4000000000000057,0.3500000000000085,78.0,78.37,0.9200000000000017,0.9200000000000017,263582,291706,52972,188
2017-07-16,78.198,78.33,0.37000000000000455,0.37000000000000455,78.544,78.74,0.3399999999999892,0.22999999999998977,78.084,78.25,0.29000000000000625,0.29000000000000625,78.27,78.49,0.3999999999999915,0.3999999999999915,329007,551442,337820,-334517
2017-07-23,79.122,79.37,0.5400000000000063,-0.14999999999999147,79.216,79.37,0.5400000000000063,-0.04000000000000625,78.314,78.8,0.8900000000000006,0.0799999999999983,78.682,78.97,1.0100000000000051,0.1799999999999926,413531,540499,291958,-31062
2017-07-30,79.052,79.3,0.45000000000000284,-0.2599999999999909,79.228,79.35,0.28999999999999204,-0.18999999999999773,78.688,78.98,0.710000000000008,0.5700000000000074,78.988,79.12,0.28000000000000114,-0.14000000000000057,361251,527575,314054,-239510
2017-08-06,78.756,78.95,0.4099999999999966,-0.20000000000000284,79.188,79.9,1.190000000000012,-0.8700000000000045,78.508,78.95,0.8100000000000023,-0.29000000000000625,78.776,79.27,1.1099999999999994,-0.5,439054,613774,326449,-106952
2017-08-13,78.04599999999999,79.21,2.6099999999999994,-2.469999999999999,78.306,79.49,2.7099999999999937,-2.6899999999999977,77.378,78.82,2.569999999999993,-2.569999999999993,77.518,78.86,2.3400000000000034,-2.3400000000000034,430504,521043,169786,31223
2017-08-20,77.264,77.71,0.9599999999999937,0.9599999999999937,77.664,77.84,0.35999999999999943,0.22999999999998977,77.02,77.3,0.5999999999999943,0.4099999999999966,77.348,77.7,0.6000000000000085,-0.22000000000001307,309654,357304,102237,5340
2017-08-27,76.9475,77.28,0.6899999999999977,0.6899999999999977,77.305,77.84,0.8599999999999994,0.8599999999999994,76.8125,77.19,0.6299999999999955,0.6299999999999955,77.06,77.52,0.7099999999999937,0.7099999999999937,359865,517690,281364,44689
2017-09-03,76.122,76.99,2.4200000000000017,-0.21999999999999886,76.6,77.16,1.0999999999999943,0.1700000000000017,75.384,76.16,1.6799999999999926,0.37999999999999545,75.902,76.84,2.1599999999999966,0.9699999999999989,437853,497543,94525,-22866
2017-09-10,77.172,77.45,0.6000000000000085,0.29000000000000625,77.51,77.78,0.480000000000004,-0.1599999999999966,76.878,77.06,0.37999999999999545,0.0799999999999983,77.324,77.78,0.8499999999999943,-0.25,392914,658241,400722,75753
2017-09-17,78.226,78.57,1.019999999999996,0.9500000000000028,78.71600000000001,78.95,0.9500000000000028,0.9500000000000028,77.974,78.38,0.9599999999999937,0.7399999999999949,78.544,78.92,1.0300000000000011,1.0300000000000011,398295,610981,335323,224558
2017-09-24,79.604,80.17,1.2199999999999989,1.2199999999999989,79.976,80.51,1.3800000000000097,1.3800000000000097,79.342,79.79,1.25,1.25,79.774,80.33,1.4599999999999937,1.4599999999999937,405836,490254,185150,-39711
2017-10-01,80.554,81.01,0.7900000000000063,0.7099999999999937,80.858,81.17,0.7399999999999949,0.6499999999999915,80.22800000000001,80.43,0.4900000000000091,0.4900000000000091,80.576,80.81,0.4900000000000091,0.12000000000000455,267697,371872,153780,-3795
2017-10-08,81.122,81.59,1.0600000000000023,1.0600000000000023,81.538,82.08,1.1099999999999994,1.1099999999999994,80.908,81.59,1.3100000000000023,1.1099999999999994,81.444,82.05,1.1199999999999903,1.1199999999999903,333633,428633,203423,-134571
2017-10-15,82.554,83.38,1.519999999999996,1.1800000000000068,82.89,83.74,1.4899999999999949,1.4899999999999949,82.242,82.92,1.3299999999999983,1.2999999999999972,82.68,83.7,1.8100000000000023,1.8100000000000023,363926,459829,234029,-39545
2017-10-22,84.538,84.96,1.269999999999996,0.9099999999999966,85.314,86.5,2.430000000000007,1.0500000000000114,83.48,84.44,2.3900000000000006,1.0,84.604,85.08,1.2000000000000028,0.6400000000000006,567274,880548,495938,15089
2017-10-29,84.936,85.28,0.7399999999999949,0.4300000000000068,85.456,85.81,0.8900000000000006,0.8299999999999983,84.582,85.19,1.1899999999999977,0.8100000000000023,85.10600000000001,85.68,1.5500000000000114,1.5500000000000114,443986,558778,182184,77953
2017-11-05,84.854,85.6,1.4599999999999937,-1.4599999999999937,85.278,86.22,1.5699999999999932,-1.4599999999999937,84.306,84.91,1.25,-0.9500000000000028,84.774,85.24,0.9799999999999898,-0.4900000000000091,478959,527566,96428,9899
2017-11-12,84.96600000000001,85.54,1.1400000000000006,1.0999999999999943,85.67,85.88,0.519999999999996,0.18000000000000682,84.652,84.94,0.7000000000000028,0.6800000000000068,85.21600000000001,85.44,0.4299999999999926,-0.10000000000000853,530391,662997,242545,-137787
2017-11-19,85.305,85.39,0.1700000000000017,-0.09999999999999432,85.63,86.03,0.6599999999999966,0.4300000000000068,85.045,85.21,0.44999999999998863,-0.09999999999999432,85.335,85.74,0.5799999999999983,0.46999999999999886,321871,469226,295610,-104329
2017-11-26,88.4,89.62,3.5600000000000023,3.5600000000000023,89.298,90.32,2.6599999999999966,2.219999999999999,87.622,88.78,2.719999999999999,2.719999999999999,88.68,89.4,1.8700000000000045,1.8700000000000045,690714,947191,491193,-21773
2017-12-03,89.33,89.86,1.0900000000000034,0.20000000000000284,89.878,90.14,0.769999999999996,0.030000000000001137,88.95,89.38,0.6799999999999926,0.5600000000000023,89.356,89.95,0.9500000000000028,0.6299999999999955,469118,555941,265423,-69794
2017-12-10,89.648,90.13,0.8499999999999943,0.37999999999999545,90.148,90.35,0.519999999999996,0.2599999999999909,89.126,89.49,0.7199999999999989,0.28999999999999204,89.484,89.87,1.0100000000000051,0.10000000000000853,665300,991492,519822,50674
2017-12-17,90.7175,90.99,0.6700000000000017,0.6700000000000017,90.915,91.0,0.18999999999999773,0.18999999999999773,90.12,90.21,0.23999999999999488,0.15000000000000568,90.44,90.69,0.5499999999999972,0.5499999999999972,591853,717744,341290,-341290
2017-12-24,90.8625,91.25,0.730000000000004,0.5400000000000063,91.08500000000001,91.28,0.35999999999999943,0.3299999999999983,90.50999999999999,90.71,0.3299999999999983,0.3199999999999932,90.7975,91.16,0.5300000000000011,0.0799999999999983,242762,279574,110033,110033
2017-12-31,90.866,91.42,1.2199999999999989,-0.21999999999999886,91.16,91.44,0.8799999999999955,0.01999999999999602,90.37,90.73,0.75,0.6500000000000057,90.754,91.33,1.1200000000000045,1.1200000000000045,523390,749609,323072,-88955
2018-01-07,92.5575,93.15,1.440000000000012,1.440000000000012,93.105,93.34,0.6099999999999994,0.4200000000000017,91.9975,92.62,0.980000000000004,-0.06999999999999318,92.485,92.86,0.7900000000000063,0.18000000000000682,556341,727661,360026,219643
2018-01-14,92.17399999999999,92.43,0.6100000000000136,0.11000000000001364,92.616,92.8,0.3400000000000034,0.1599999999999966,91.53,92.02,0.9599999999999937,0.9599999999999937,92.008,92.78,1.3599999999999994,1.3599999999999994,578487,727775,261163,-261163
2018-01-21,93.0,93.26,0.7800000000000011,0.7399999999999949,93.316,93.59,0.6300000000000097,0.6300000000000097,92.402,92.53,0.29999999999999716,0.09999999999999432,92.842,93.32,0.9799999999999898,-0.4299999999999926,480992,625356,326386,175133
2018-01-28,90.36,91.77,4.339999999999989,-4.339999999999989,90.83,92.46,4.559999999999988,-4.559999999999988,88.73,91.18,7.63000000000001,-7.63000000000001,89.018,91.33,7.3700000000000045,-7.3700000000000045,969684,1356526,610996,610996
