Date,GL_Open_average,GL_Open_max,GL_Open_volatility,GL_Open_change%,GL_High_average,GL_High_max,GL_High_volatility,GL_High_change%,GL_Low_average,GL_Low_max,GL_Low_volatility,GL_Low_change%,GL_Close_average,GL_Close_max,GL_Close_volatility,GL_Close_change%,GL_Volume_average,GL_Volume_max,GL_Volume_volatility,GL_Volume_change%
2016-03-13,55.048,56.01,1.7199999999999989,2.3208694050469663,55.684,56.41,1.769999999999996,3.2393850658857906,54.748,55.44,1.5399999999999991,2.448979591836735,55.296,55.75,1.1700000000000017,1.5756687431293503,893928,2034193,1623261,84.65926235970915
2016-03-20,54.655,55.14,0.9399999999999977,-1.1644832605531306,54.93,55.46,0.9699999999999989,-1.5506671474936882,54.2475,54.69,1.0599999999999952,-1.2618873445501055,54.59,55.11,0.9799999999999969,-1.2520413718018468,473793,582407,192556,-26.59873513291648
2016-03-27,54.39,54.66,0.6699999999999946,0.6267281105990846,54.758,55.37,1.0899999999999963,0.7184966838614602,53.926,54.43,0.8200000000000003,0.6155567991046414,54.391999999999996,54.8,0.7399999999999949,-0.3502304147465396,497607,579816,174053,-17.42811512617796
2016-04-03,53.548,53.76,0.37999999999999545,0.4296656080702351,53.938,54.16,0.529999999999994,0.2038924930491185,53.144,53.41,0.9499999999999957,-0.18723085564499967,53.476,53.97,1.1400000000000006,-0.018656716417906734,529572,629648,190464,-0.1972494159781117
2016-04-10,55.034,55.44,1.6400000000000006,2.7695167286245392,55.552,55.85,1.0600000000000023,1.9346596094177813,54.768,55.22,1.75,2.842715541425104,55.394,55.8,1.0399999999999991,1.8991964937910868,462995,678213,384086,-50.09196759754165
2016-04-17,56.544,56.84,0.7600000000000051,1.3195435092724714,57.008,57.39,0.9699999999999989,1.0989010989010943,56.256,56.52,0.5900000000000034,1.0548900411228381,56.754,57.13,0.8500000000000014,1.2784090909090888,507703,599970,217856,57.0133520363033
2016-04-24,57.846,58.18,1.0399999999999991,1.820091004550226,58.322,58.89,1.5300000000000011,1.7259414225941458,57.482,57.75,0.8500000000000014,1.4938488576449938,57.884,58.35,1.1799999999999997,1.4343186986181569,622069,733601,195141,24.369928829846028
2016-05-01,57.492000000000004,57.95,0.8599999999999994,1.311188811188811,58.03,58.33,0.7199999999999989,1.2497830237805916,57.234,57.79,0.9399999999999977,1.6534740545294595,57.934000000000005,58.2,0.6300000000000026,1.094319958311625,642641,725913,236451,34.98882446441195
2016-05-08,58.525999999999996,58.82,0.509999999999998,-0.22245037645447546,58.994,59.15,0.3200000000000003,-0.22030164378918057,58.254,58.54,0.519999999999996,-0.32511978097193317,58.542,58.79,0.490000000000002,-0.4762714747406041,601730,719452,275684,-29.390254603623056
2016-05-15,58.994,59.48,1.0999999999999943,1.8842069201781333,59.542,59.83,1.0700000000000003,1.514635806671206,58.672,59.15,1.009999999999998,1.6855865153078722,59.25,59.67,1.230000000000004,1.7111567419575633,680785,1122968,629182,-18.781857806653235
2016-05-22,60.3675,60.66,0.769999999999996,1.0018367006178017,60.825,61.01,0.5399999999999991,0.13142763265977558,60.1075,60.4,0.6700000000000017,0.786874267537261,60.5875,60.94,0.5300000000000011,0.6773500743432952,576298,849011,476876,-56.16841242339616
2016-05-29,61.002,61.29,0.6300000000000026,-1.0279001468428823,61.332,61.71,0.7800000000000011,-1.1667476908118601,60.598,61.04,0.9200000000000017,-0.8368887430259239,61.18,61.63,1.1799999999999997,-1.2169398020444588,915838,1435636,945786,-65.87923401196403
2016-06-05,60.548,61.0,1.1499999999999986,-1.756401838476691,60.88,61.21,0.8599999999999994,-0.6704824202779993,60.26,60.69,0.9399999999999977,-1.5488548360520642,60.56,61.15,1.259999999999998,-1.72300623564161,527882,769303,401346,109.07415812173706
2016-06-12,59.896,60.86,1.8900000000000006,1.8918466432278631,60.4,61.39,1.4299999999999997,1.740139211136886,59.598,60.68,1.9799999999999969,1.7437961099932917,59.984,60.72,1.3900000000000006,1.4875480528163139,677418,879264,307706,3.333344997358098
2016-06-19,60.38,61.98,3.279999999999994,-3.5649745358961633,60.888,62.39,3.6899999999999977,-4.022236756049696,60.026,61.7,4.210000000000001,-5.178954313046347,60.34,62.39,4.710000000000001,-5.3339898243886426,612399,1255951,894565,88.29008317975793
2016-06-26,59.932500000000005,61.62,3.1699999999999946,5.42343883661248,60.8,62.09,3.1200000000000045,5.290825843649321,59.5775,61.56,3.6099999999999994,6.22950819672131,60.6,61.82,3.1799999999999997,5.235334242837653,610434,785529,263110,-7.59991368759153
2016-07-03,60.904,61.67,1.6000000000000014,1.1149368748975237,61.256,62.05,1.3799999999999955,1.7379898343990738,60.356,61.44,2.1899999999999977,2.0598006644518185,60.852000000000004,61.46,1.0799999999999983,1.7886717456111265,666411,846798,534560,-60.65127943391114
2016-07-10,62.397999999999996,62.83,0.9499999999999957,0.5154639175257737,62.634,63.1,0.990000000000002,0.6094627105052052,62.012,62.39,0.8500000000000014,1.381215469613262,62.21,62.55,0.7999999999999972,0.6284241057041582,631553,1210424,880862,-72.77301177108187
2016-07-17,62.284,62.53,0.38000000000000256,0.08045052292840589,62.382,62.59,0.36000000000000654,-0.41606657065131236,61.936,62.25,0.5300000000000011,-0.3390925238172144,62.162,62.4,0.5599999999999952,-0.8974358974358897,394783,514507,232797,82.63710908380959
2016-07-24,61.826,62.0,0.36999999999999744,0.12919896640826598,62.204,62.49,0.7000000000000028,0.0965406275140825,61.43,61.78,0.7100000000000009,-0.5536557563914613,61.638,61.99,0.7000000000000028,-0.5678131083711898,761367,993449,412756,49.29661628433613
2016-07-31,61.536,62.05,0.9799999999999969,1.405458408236639,61.774,62.26,1.019999999999996,1.5512736773350682,61.22,61.78,1.2899999999999991,2.1325838981649845,61.558,62.11,1.1599999999999966,1.6242821985233713,576112,724344,297590,-18.327112391004764
2016-08-07,61.844,62.15,0.759999999999998,-1.0636583400483426,62.164,62.37,0.8599999999999994,0.16059097478720782,61.598,61.94,1.019999999999996,-0.7758202683045045,61.88,62.21,1.1099999999999994,0.1610046691354072,518011,658875,292003,79.59260995660613
2016-08-14,62.336,62.87,0.8999999999999986,1.4523156365983518,62.606,62.96,0.7100000000000009,0.9959839357429677,62.07,62.41,0.5799999999999983,0.9380559598900183,62.516,62.9,0.8699999999999974,1.1123649846848263,406285,528346,257868,-34.37882871845136
2016-08-21,63.33,63.89,1.009999999999998,1.208651399491091,63.752,64.26,1.1500000000000057,1.8222151798447246,63.108,63.58,0.759999999999998,1.2098057943330118,63.524,64.01,1.0400000000000063,1.6515801175162876,429066,660231,377778,54.613687941002574
2016-08-28,64.62,64.89,0.730000000000004,1.1377805486284351,64.83749999999999,65.1,0.5499999999999972,0.8520526723470134,64.2175,64.67,0.6200000000000045,0.967993754879008,64.7375,65.08,0.5300000000000011,0.8210689388071281,431933,483035,106404,7.1818304919138365
2016-09-04,64.634,65.04,1.0900000000000034,-1.6758917589175943,65.092,65.2,0.3299999999999983,-0.5061349693251508,64.448,64.81,1.0,-1.5429717636167257,64.764,65.05,0.6799999999999926,-0.5226748654880914,513412,769181,434947,108.99953808113469
2016-09-11,64.312,64.51,0.4300000000000068,-0.09354536950421309,64.738,64.99,0.5599999999999881,-0.5239636307597525,64.04599999999999,64.35,0.6299999999999955,-0.04689698296076464,64.304,64.75,0.9099999999999966,-0.5433095312015035,560618,884420,491425,-15.26517550930233
2016-09-18,64.436,65.53,2.009999999999998,-1.3970816516609725,64.768,65.6,1.9699999999999918,-1.379417234965892,64.03999999999999,64.77,1.7299999999999969,-1.4692091278524504,64.298,65.21,2.009999999999991,-1.817616902283675,422410,523174,206809,-2.680702114172788
2016-09-25,63.524,63.82,0.759999999999998,0.9197589597208979,63.966,64.2,0.6500000000000057,0.8025177025963889,63.194,63.53,0.5700000000000003,0.9053367217280818,63.66,63.93,0.7000000000000028,0.45683679899181834,459312,585430,210751,-0.10842150429604512
2016-10-02,64.398,64.9,1.0800000000000054,1.598245064243189,64.746,65.04,0.7400000000000091,1.1508553654743532,64.098,64.54,0.8000000000000043,1.2550988390335804,64.44,64.82,0.9199999999999946,1.439749608763685,479560,632135,261942,-6.994733495687225
2016-10-09,64.146,64.57,0.6999999999999957,-1.068607712559998,64.388,65.0,1.1300000000000026,-1.3230769230769222,63.74,64.15,0.8900000000000077,-0.45333750195403966,63.937999999999995,64.39,0.7700000000000031,-0.747547111041889,507219,651059,255766,-7.529996647712538
2016-10-16,64.066,64.5,1.0900000000000034,-0.9467639298463549,64.26,64.81,1.1600000000000037,-0.8830364058869099,63.792,64.4,1.240000000000009,-0.8269620845685771,63.952,64.42,0.9400000000000048,-1.0107292800497678,314814,448771,214588,-37.201378876977344
2016-10-23,63.704,63.9,0.3999999999999986,0.10999371464487788,63.97,64.19,0.46999999999999886,0.7376020087884477,63.118,63.39,0.4299999999999997,0.5552030456852814,63.296,63.41,0.23999999999999488,0.34815635385345606,574051,907038,537721,98.76538340170401
2016-10-30,63.766,64.68,1.5200000000000102,1.5065913370998243,64.072,65.05,1.4799999999999969,2.087256748273695,63.434,64.56,1.7000000000000028,2.7044225262488113,63.800000000000004,64.9,1.5900000000000034,2.4790778462024434,483020,537786,124714,0.22139478715910235
2016-11-06,68.26,70.7,5.890000000000001,9.088103687702514,69.126,71.49,5.789999999999992,8.81278538812784,67.63,70.44,5.829999999999998,9.023370995201978,68.678,70.81,5.3799999999999955,8.222527892404088,699045,1013693,623363,52.81838444393206
2016-11-13,69.822,70.5,1.3499999999999943,-0.18439716312056093,70.386,70.68,0.6100000000000136,-0.38200339558575297,69.392,69.68,0.5400000000000063,-0.014351320321476915,69.958,70.38,1.1799999999999926,0.5572224603514796,607028,842354,471519,-52.43888049536874
2016-11-20,70.77,70.95,0.4399999999999977,0.3687420224081561,70.975,71.1,0.3499999999999943,0.3250883392226205,70.2025,70.65,1.1000000000000085,-0.798744829553562,70.57,71.1,1.509999999999991,-1.528229800481107,514436,865352,720774,92.8262172635163
2016-11-27,70.734,71.62,1.730000000000004,2.4753183574188067,71.056,71.74,1.559999999999988,2.222855514391547,70.324,71.05,1.4599999999999937,2.0980025865785223,70.726,71.53,1.8599999999999994,2.6697287211138216,602514,767566,325702,-7.514715282384982
2016-12-04,73.01,73.87,2.180000000000007,2.4550146463942046,73.574,74.33,1.9299999999999926,1.9337016574585517,72.546,73.36,2.1299999999999955,2.0918152463849427,73.26,74.0,1.7099999999999937,1.0236547240282126,577387,682084,179372,-4.836352428864012
2016-12-11,73.382,73.75,0.6299999999999955,0.2188183807439778,74.064,74.41,0.8199999999999932,1.1142818317706118,73.072,73.46,0.769999999999996,0.44022561562801954,73.672,74.34,0.9900000000000091,1.1703864997278162,681237,1076694,692085,117.71513407122558
2016-12-18,74.7175,74.93,0.3500000000000085,-0.10715242432359805,74.845,75.07,0.4199999999999875,-0.3337783711615487,74.3,74.43,0.2400000000000091,-0.1613987895090657,74.63,74.83,0.5600000000000023,-0.7085561497326218,352311,461362,218901,-47.44669045131589
2016-12-25,74.155,74.49,0.5799999999999983,-0.430860374309941,74.385,74.78,0.8299999999999983,-0.8181330472102997,73.735,74.2,0.7900000000000063,-0.9299191374663042,73.94,74.49,0.8599999999999994,-0.9799973150758354,328515,417658,160106,-17.098260170003464
2017-01-01,74.344,74.63,0.769999999999996,-1.0317566662200135,74.748,74.98,0.6200000000000045,-0.8268871699119825,73.79,74.29,0.9200000000000017,0.6133296987869546,74.252,74.65,0.7400000000000091,-0.013528138528145448,460065,551670,221998,-4.592600648938677
2017-01-08,73.605,73.8,0.37999999999999545,0.04066693777958674,74.12,74.43,0.8300000000000125,0.0,73.32,73.68,1.0200000000000102,0.10869565217393004,73.76,74.01,0.6099999999999994,-0.17565193892718506,545570,861407,547757,-40.71482441267699
2017-01-15,73.696,73.9,0.4200000000000017,0.48979591836734615,73.94200000000001,74.27,0.7599999999999909,0.7481975241463708,73.06,73.5,0.75,0.5498281786941659,73.602,73.99,0.9899999999999949,0.8082191780821965,368530,423852,112192,-18.05688113436242
2017-01-22,74.44200000000001,74.87,0.9000000000000057,0.24334189536299422,74.786,75.24,1.0899999999999892,-0.5765620809868498,74.146,74.51,0.9500000000000028,-0.4735489108374974,74.482,74.86,0.8100000000000023,-0.2827901966065283,343642,441516,182490,-27.94044416501373
2017-01-29,73.828,74.49,1.8999999999999915,-0.09456903539582975,74.578,74.89,0.480000000000004,0.14782959279666635,73.368,74.05,1.4599999999999937,1.0963409620391904,73.876,74.39,0.8499999999999943,1.1558335599673568,448806,500638,101810,-18.502790439399327
2017-02-05,74.51,75.28,1.3799999999999955,1.1012624227773402,75.01,76.11,1.8199999999999932,1.8739124615178768,74.23,75.2,1.6700000000000017,1.5255839071149044,74.648,75.86,2.030000000000001,2.2647613912105586,477617,668878,335190,14.432343985998898
2017-02-12,76.465,77.08,1.4599999999999937,1.9307061623908934,77.015,77.43,1.1800000000000068,1.4163934426229485,76.1625,76.51,0.9500000000000028,1.2572789835892044,76.925,77.42,1.25,1.2472101877379582,382297,452478,123605,34.4871554806552
2017-02-19,77.08,77.6,0.7599999999999909,-0.3501491375956374,77.68,77.86,0.45999999999999375,0.49095607235141525,76.9,77.1,0.37999999999999545,-0.1688969728465577,77.47,77.56,0.29999999999999716,0.27180947450167453,372110,447712,173811,-16.390584772015444
2017-02-26,78.024,78.86,1.730000000000004,0.7001166861143605,78.41,79.05,1.4299999999999926,0.7729966503478412,77.684,78.32,1.3999999999999915,0.9750390015600624,78.044,78.7,1.1700000000000017,0.5030310847413911,517952,753183,433625,-42.7743066561369
2017-03-05,78.254,78.84,0.9699999999999989,0.5393604725825115,78.658,79.53,1.25,0.3960143076136973,77.73400000000001,78.05,0.5699999999999932,0.6577250451379815,78.11,78.38,0.789999999999992,0.4485454312443859,409587,499886,149002,-4.458706253624826
2017-03-12,78.536,78.84,0.75,0.5506466897169837,78.834,79.05,0.539999999999992,0.48401477518786834,78.162,78.5,0.5600000000000023,0.15396458814473254,78.56,78.71,0.29999999999999716,0.012753475322031776,470108,766936,390957,17.444206212570897
2017-03-19,76.718,78.77,3.299999999999997,-4.189412212771356,77.27,78.82,2.3899999999999864,-3.032225323521932,75.984,76.47,1.1200000000000045,-1.4646266509742443,76.508,76.59,0.25,-0.30037873840928536,524908,670182,311539,-42.53521082496177
2017-03-26,76.616,77.15,1.1200000000000045,1.2068739341466637,77.22,77.42,0.7199999999999989,0.02585649644474497,76.17999999999999,76.86,1.019999999999996,-0.4855005904736785,76.806,77.17,0.9300000000000068,-0.3380135205408283,495812,573568,142217,-3.13264618873458
2017-04-02,76.358,77.29,1.4500000000000028,-0.7567849686847576,76.738,77.36,0.9399999999999977,-0.6112628430224982,75.8,76.35,0.8799999999999955,-0.8120497707923908,76.272,76.82,0.789999999999992,-0.9502733663108434,378499,447747,108278,3.4046358845134908
2017-04-09,75.4825,76.23,1.460000000000008,-1.3067581837381324,75.935,76.24,0.6099999999999994,-0.7869884575026159,74.88,75.42,0.9399999999999977,-1.1402810925483948,75.4125,76.23,1.75,-0.8920372556736282,458028,535780,207133,8.603026728125545
2017-04-16,75.978,77.86,2.7099999999999937,3.6061210911510226,76.488,77.98,2.480000000000004,3.284768211920535,75.33800000000001,76.79,2.2900000000000063,2.8804930332261596,75.874,77.28,2.519999999999996,3.0400000000000014,674962,853987,502567,127.28273860338057
2017-04-23,77.318,77.81,0.7400000000000091,-0.9510345713918636,77.65,78.0,0.8599999999999994,-1.1025641025641018,76.864,77.11,0.5300000000000011,-0.571280186964422,77.076,77.43,0.7200000000000131,-0.4788404296622109,546863,811936,429905,-29.781586991164595
2017-04-30,76.884,77.3,0.7199999999999989,0.13020833333334444,77.224,77.75,0.8400000000000034,-0.07773027594248254,76.482,76.69,0.3100000000000023,-0.40422480114747983,76.76,76.88,0.2599999999999909,-0.18238665971860415,384719,601775,349603,-32.82471216908102
2017-05-07,75.802,76.73,1.5700000000000074,-1.7072852860680336,76.16,76.85,1.2800000000000011,-1.0019518542615433,75.378,75.98,0.960000000000008,-1.0134245854172286,75.8,76.12,0.8800000000000097,-0.026301946344042912,452108,541150,183576,31.836207330510607
2017-05-14,74.846,76.32,2.2099999999999937,-2.057127882599572,75.304,76.64,1.7399999999999949,-2.2442588726513555,74.428,75.5,1.5100000000000051,-1.470198675496688,74.688,75.64,1.5300000000000011,-1.1766261237440514,546228,814212,431690,-26.266220498546613
2017-05-21,75.1075,75.44,0.6700000000000017,0.8960813160358456,75.47999999999999,75.83,0.6400000000000006,0.3984063745019883,74.685,75.18,0.8500000000000085,1.1435490380734676,75.17500000000001,75.65,0.8900000000000006,0.2264854782840417,301013,365558,134624,-11.98088181485547
2017-05-28,75.768,76.39,1.4099999999999966,1.8538276873833028,76.262,76.88,1.4499999999999886,1.8692827787352466,75.308,76.06,1.460000000000008,1.3905602353255675,75.938,76.59,1.3200000000000074,0.7838448252956071,487138,1006955,759293,46.058741349096756
2017-06-04,75.482,76.73,1.9200000000000017,1.7099681866383964,76.09400000000001,77.12,1.960000000000008,2.0645844362096377,75.04599999999999,76.16,1.6199999999999903,1.9408379065720827,75.638,76.76,2.0500000000000114,2.446524064171121,497753,620488,245802,-33.5088986412026
2017-06-11,76.93,77.64,1.0999999999999943,1.2255541069100362,77.246,77.8,0.8400000000000034,0.921001426903611,76.428,77.22,1.230000000000004,0.9147935180345046,77.17999999999999,77.77,0.8299999999999983,1.0524948024948055,456942,904655,628633,71.50444529783857
2017-06-18,76.458,77.48,1.6500000000000057,-2.0779556014455336,76.674,77.74,1.809999999999988,-1.8008747105736964,75.822,77.15,1.8900000000000006,-2.372002592352576,76.126,77.21,1.5699999999999932,-1.6189612744463153,561160,827505,419436,13.899676650622036
2017-06-25,76.758,77.91,1.8299999999999983,1.1684390179860844,77.27199999999999,78.24,1.8699999999999903,2.4486054733533984,76.084,76.85,1.1799999999999926,1.559402669485916,76.51,77.25,1.5799999999999983,2.0880137438879323,560152,852030,567501,-40.60755720506152
2017-07-02,77.17750000000001,77.49,0.7399999999999949,-0.07742934572201325,77.6875,78.06,0.7199999999999989,0.7355787843592817,76.8275,77.33,0.8999999999999915,0.8608321377331376,77.2575,77.86,1.1299999999999955,1.3802083333333364,460233,622539,276139,-9.23239487461086
2017-07-09,77.76,78.14,0.7000000000000028,0.3596198304649385,78.25,78.53,0.6400000000000006,0.6027186458066156,77.458,77.67,0.4000000000000057,0.4526642524573313,78.0,78.37,0.9200000000000017,1.187863137508072,263582,291706,52972,0.06449001433873723
2017-07-16,78.198,78.33,0.37000000000000455,0.47460236018471597,78.544,78.74,0.3399999999999892,0.29336734693876243,78.084,78.25,0.29000000000000625,0.37198563365829435,78.27,78.49,0.3999999999999915,0.5122294788064944,329007,551442,337820,-60.6622273965349
2017-07-23,79.122,79.37,0.5400000000000063,-0.1891074130105793,79.216,79.37,0.5400000000000063,-0.05040322580645949,78.314,78.8,0.8900000000000006,0.10162601626016043,78.682,78.97,1.0100000000000051,0.22845538773955146,413531,540499,291958,-7.663820264638903
2017-07-30,79.052,79.3,0.45000000000000284,-0.32786885245900493,79.228,79.35,0.28999999999999204,-0.23959646910466298,78.688,78.98,0.710000000000008,0.7282483710233901,78.988,79.12,0.28000000000000114,-0.1769464105156731,361251,527575,314054,-45.39828460408473
2017-08-06,78.756,78.95,0.4099999999999966,-0.25332488917036455,79.188,79.9,1.190000000000012,-1.0888610763454374,78.508,78.95,0.8100000000000023,-0.36732108929703133,78.776,79.27,1.1099999999999994,-0.6307556452630252,439054,613774,326449,-27.126106772649685
2017-08-13,78.04599999999999,79.21,2.6099999999999994,-3.123814341722523,78.306,79.49,2.7099999999999937,-3.384925128979486,77.378,78.82,2.569999999999993,-3.2605937579294513,77.518,78.86,2.3400000000000034,-2.9672837940654366,430504,521043,169786,8.238693334740619
2017-08-20,77.264,77.71,0.9599999999999937,1.250814332247549,77.664,77.84,0.35999999999999943,0.2968508002064917,77.02,77.3,0.5999999999999943,0.5345501955671402,77.348,77.7,0.6000000000000085,-0.2841275991218043,309654,357304,102237,1.5172006227909673
2017-08-27,76.9475,77.28,0.6899999999999977,0.9009009009008979,77.305,77.84,0.8599999999999994,1.1171732917640937,76.8125,77.19,0.6299999999999955,0.822884012539179,77.06,77.52,0.7099999999999937,0.9243588074469389,359865,517690,281364,13.9488354381387
2017-09-03,76.122,76.99,2.4200000000000017,-0.2857513962852304,76.6,77.16,1.0999999999999943,0.22080789712949958,75.384,76.16,1.6799999999999926,0.5014515703351747,75.902,76.84,2.1599999999999966,1.2785027019902448,437853,497543,94525,-5.369067633440092
2017-09-10,77.172,77.45,0.6000000000000085,0.37613488975357495,77.51,77.78,0.480000000000004,-0.20570840833118614,76.878,77.06,0.37999999999999545,0.10392309690828565,77.324,77.78,0.8499999999999943,-0.3214193880174852,392914,658241,400722,29.41647024103076
2017-09-17,78.226,78.57,1.019999999999996,1.2250161186331436,78.71600000000001,78.95,0.9500000000000028,1.2179487179487216,77.974,78.38,0.9599999999999937,0.9558253681219256,78.544,78.92,1.0300000000000011,1.3223777121581732,398295,610981,335323,58.11196538508319
2017-09-24,79.604,80.17,1.2199999999999989,1.5452818239392005,79.976,80.51,1.3800000000000097,1.7439656261847716,79.342,79.79,1.25,1.5915457091927678,79.774,80.33,1.4599999999999937,1.8511474578420104,405836,490254,185150,-9.44283672697787
2017-10-01,80.554,81.01,0.7900000000000063,0.8846249688512257,80.858,81.17,0.7399999999999949,0.8081561606365677,80.22800000000001,80.43,0.4900000000000091,0.6129597197898538,80.576,80.81,0.4900000000000091,0.14923516975501125,267697,371872,153780,-1.5523250106351647
2017-10-08,81.122,81.59,1.0600000000000023,1.3162796473363991,81.538,82.08,1.1099999999999994,1.3708781030011108,80.908,81.59,1.3100000000000023,1.3792246520874745,81.444,82.05,1.1199999999999903,1.3839120227356854,333633,428633,203423,-37.40358718220251
2017-10-15,82.554,83.38,1.519999999999996,1.437271619975648,82.89,83.74,1.4899999999999949,1.8115501519756776,82.242,82.92,1.3299999999999983,1.5933325162397318,82.68,83.7,1.8100000000000023,2.2102820857247556,363926,459829,234029,-9.117065939360964
2017-10-22,84.538,84.96,1.269999999999996,1.0873461584418647,85.314,86.5,2.430000000000007,1.2489592006661252,83.48,84.44,2.3900000000000006,1.1984659635666348,84.604,85.08,1.2000000000000028,0.7629947544110641,567274,880548,495938,3.9231949247289464
2017-10-29,84.936,85.28,0.7399999999999949,0.5067766647024241,85.456,85.81,0.8900000000000006,0.9773904851625038,84.582,85.19,1.1899999999999977,0.964285714285717,85.10600000000001,85.68,1.5500000000000114,1.842386782360646,443986,558778,182184,19.962151476041218
2017-11-05,84.854,85.6,1.4599999999999937,-1.705607476635507,85.278,86.22,1.5699999999999932,-1.6933426119229804,84.306,84.91,1.25,-1.1188317041573466,84.774,85.24,0.9799999999999898,-0.5752524066682426,478959,527566,96428,2.296016588656068
2017-11-12,84.96600000000001,85.54,1.1400000000000006,1.3033175355450168,85.67,85.88,0.519999999999996,0.21087160262418794,84.652,84.94,0.7000000000000028,0.8072174738841487,85.21600000000001,85.44,0.4299999999999926,-0.1173984503404655,530391,662997,242545,-24.682438883703934
2017-11-19,85.305,85.39,0.1700000000000017,-0.1172058134083384,85.63,86.03,0.6599999999999966,0.5023364485981389,85.045,85.21,0.44999999999998863,-0.1173571177091824,85.335,85.74,0.5799999999999983,0.5511903365779276,321871,469226,295610,-22.234275168042693
2017-11-26,88.4,89.62,3.5600000000000023,4.136648849639789,89.298,90.32,2.6599999999999966,2.5325119780971925,87.622,88.78,2.719999999999999,3.160585637927026,88.68,89.4,1.8700000000000045,2.1364103735862043,690714,947191,491193,-3.0057013487209927
2017-12-03,89.33,89.86,1.0900000000000034,0.22306491188936298,89.878,90.14,0.769999999999996,0.03331112591605723,88.95,89.38,0.6799999999999926,0.6304886286872352,89.356,89.95,0.9500000000000028,0.7078651685393207,469118,555941,265423,-13.136705001035216
2017-12-10,89.648,90.13,0.8499999999999943,0.42339832869080274,90.148,90.35,0.519999999999996,0.28885679368957995,89.126,89.49,0.7199999999999989,0.32511210762330944,89.484,89.87,1.0100000000000051,0.11139578923917626,665300,991492,519822,9.718498402433365
2017-12-17,90.7175,90.99,0.6700000000000017,0.7418069087688239,90.915,91.0,0.18999999999999773,0.2092280585838539,90.12,90.21,0.23999999999999488,0.16672224074692196,90.44,90.69,0.5499999999999972,0.6101619702684681,591853,717744,341290,-47.55038007980561
2017-12-24,90.8625,91.25,0.730000000000004,0.5953037151361551,91.08500000000001,91.28,0.35999999999999943,0.36283672347443463,90.50999999999999,90.71,0.3299999999999983,0.3540214625511596,90.7975,91.16,0.5300000000000011,0.0882709919452701,242762,279574,110033,64.90052553659586
