Date,GL_Open_average,GL_Open_max,GL_Open_min,GL_Open_volatility,GL_Open_change,GL_High_average,GL_High_max,GL_High_min,GL_High_volatility,GL_High_change,GL_Low_average,GL_Low_max,GL_Low_min,GL_Low_volatility,GL_Low_change,GL_Close_average,GL_Close_max,GL_Close_min,GL_Close_volatility,GL_Close_change,GL_Volume_average,GL_Volume_max,GL_Volume_min,GL_Volume_volatility,GL_Volume_change
2018-07-01,82.47749999999999,83.3,82.03,1.269999999999996,1.1099999999999994,83.2775,84.94,82.44,2.5,2.239999999999995,82.2325,83.29,81.82,1.470000000000013,1.3000000000000114,83.005,84.86,82.08,2.780000000000001,2.780000000000001,591467,684992,373478,311514,260526
2018-07-08,84.028,84.9,83.05,1.8500000000000085,-1.3200000000000074,84.434,84.91,83.83,1.0799999999999983,-0.3999999999999915,83.372,84.07,82.72,1.3499999999999943,-0.4899999999999949,83.968,84.77,83.39,1.3799999999999955,-0.3100000000000023,482391,612952,353705,259247,-28955
2018-07-15,84.288,85.1,83.48,1.6199999999999903,-1.0,84.706,85.41,83.77,1.6400000000000006,-0.35999999999999943,83.768,84.59,83.12,1.4699999999999989,-0.9599999999999937,84.326,85.28,83.47,1.8100000000000023,-0.21000000000000796,417806,530587,336767,193820,52438
2018-07-22,85.926,87.84,84.2,3.6400000000000006,3.6400000000000006,86.798,88.7,84.45,4.25,3.680000000000007,85.31,87.72,83.06,4.659999999999997,3.730000000000004,86.214,88.17,83.87,4.299999999999997,3.6500000000000057,578492,963436,461756,501680,63266
2018-07-29,87.418,88.55,86.29,2.259999999999991,-1.6599999999999966,87.802,88.95,86.89,2.0600000000000023,-1.1599999999999966,86.662,87.85,85.72,2.1299999999999955,-1.1999999999999886,87.16,88.07,86.38,1.6899999999999977,-0.7999999999999972,429309,538765,344908,193857,-130980
2018-08-05,87.262,87.98,86.53,1.4500000000000028,-1.0,87.72,88.19,86.94,1.25,-1.25,86.84,87.42,86.05,1.3700000000000045,-1.2900000000000063,87.2,88.02,86.31,1.7099999999999937,-1.2199999999999989,281137,436530,220799,215731,11129
2018-08-12,87.304,88.4,86.52,1.8800000000000097,1.8800000000000097,87.922,88.64,87.04,1.5999999999999943,1.25,87.16,88.14,86.42,1.7199999999999989,1.7199999999999989,87.682,88.35,86.82,1.5300000000000011,1.25,352135,505521,294106,211415,30461
2018-08-19,88.554,88.98,88.04,0.9399999999999977,-0.04000000000000625,89.076,89.59,88.45,1.1400000000000006,-0.2400000000000091,88.154,88.5,87.55,0.9500000000000028,0.12999999999999545,88.566,89.19,87.75,1.4399999999999977,-0.4899999999999949,370866,554763,216191,338572,186509
2018-08-26,88.22749999999999,88.92,87.64,1.2800000000000011,-1.2800000000000011,88.3775,89.03,87.97,1.0600000000000023,-1.0600000000000023,87.5,87.87,87.22,0.6500000000000057,-0.6500000000000057,88.0,88.25,87.71,0.5400000000000063,-0.3299999999999983,386644,513733,270909,242824,-118508
2018-09-02,87.816,89.04,85.39,3.6500000000000057,-2.4200000000000017,88.27,89.46,85.39,4.069999999999993,-2.989999999999995,86.82,88.49,81.8,6.689999999999998,-5.740000000000009,87.758,89.1,84.46,4.640000000000001,-3.7700000000000102,558041,1298695,334478,964217,960105
2018-09-09,85.204,87.1,84.12,2.9799999999999898,2.9799999999999898,85.914,87.1,84.84,2.259999999999991,1.8499999999999943,84.592,85.67,83.57,2.1000000000000085,2.1000000000000085,85.378,86.84,84.29,2.549999999999997,0.9099999999999966,513473,762967,379029,383938,-147711
2018-09-16,87.48,88.88,85.87,3.009999999999991,3.009999999999991,88.048,88.97,86.22,2.75,2.739999999999995,87.022,88.05,85.45,2.5999999999999943,2.5999999999999943,87.69,88.89,85.97,2.9200000000000017,2.1200000000000045,705341,1098766,447618,651148,-404660
2018-09-23,87.132,88.36,86.09,2.269999999999996,-1.1400000000000006,87.568,88.63,86.84,1.789999999999992,-1.0899999999999892,86.276,87.33,85.59,1.7399999999999949,-1.2000000000000028,86.722,87.57,86.27,1.2999999999999972,-1.0499999999999972,437152,487431,388421,99010,-99010
2018-09-30,87.304,88.1,86.51,1.5899999999999892,0.6299999999999955,88.15,89.14,86.92,2.219999999999999,2.219999999999999,86.764,87.32,85.62,1.6999999999999886,1.0699999999999932,87.62,88.7,86.79,1.9099999999999966,1.9099999999999966,542928,706715,297822,408893,408893
2018-10-07,86.546,88.96,83.79,5.1699999999999875,-4.679999999999993,87.084,89.62,84.65,4.969999999999999,-4.63000000000001,84.942,88.0,82.29,5.709999999999994,-4.450000000000003,85.512,88.85,83.58,5.269999999999996,-5.059999999999988,675346,884693,420999,463694,206958
2018-10-14,85.07600000000001,86.04,84.22,1.8200000000000074,1.8200000000000074,86.144,86.55,84.76,1.789999999999992,1.759999999999991,84.194,84.64,83.28,1.3599999999999994,1.3299999999999983,85.236,86.03,84.66,1.3700000000000045,-0.0799999999999983,703426,1011438,522628,488810,-488810
2018-10-21,83.19,83.76,82.22,1.5400000000000063,-0.10999999999999943,84.086,84.63,83.54,1.0899999999999892,-0.1700000000000017,81.67999999999999,82.85,80.34,2.509999999999991,-0.45999999999999375,82.776,84.15,80.93,3.219999999999999,-1.1099999999999994,746077,905987,617007,288980,10577
2018-10-28,85.054,86.17,83.52,2.6500000000000057,1.3299999999999983,85.956,87.06,84.91,2.1500000000000057,1.0300000000000011,84.322,84.85,83.19,1.6599999999999966,1.6599999999999966,85.07600000000001,85.87,84.66,1.210000000000008,1.0900000000000034,551632,723904,403472,320432,-218196
2018-11-04,86.81400000000001,87.33,85.59,1.7399999999999949,1.3299999999999983,87.586,87.91,86.75,1.1599999999999966,0.7600000000000051,86.206,86.93,85.52,1.4100000000000108,0.25,86.938,87.7,85.88,1.8200000000000074,-0.8200000000000074,462827,567936,331302,236634,-54580
2018-11-11,86.29,87.47,85.73,1.7399999999999949,0.4399999999999977,87.27,88.19,86.69,1.5,-0.2400000000000091,85.438,85.98,84.87,1.1099999999999994,0.09000000000000341,86.632,86.99,86.4,0.5899999999999892,0.18999999999999773,613502,952663,440285,512378,-78887
2018-11-18,86.1825,87.15,85.41,1.740000000000009,0.730000000000004,87.3,87.69,86.96,0.730000000000004,0.730000000000004,85.525,86.16,85.08,1.0799999999999983,0.789999999999992,86.1625,86.82,85.67,1.1499999999999915,1.1499999999999915,448296,664030,223861,440169,-187068
2018-11-25,86.586,87.32,84.97,2.3499999999999943,0.6599999999999966,87.964,89.24,86.96,2.280000000000001,2.280000000000001,85.874,87.06,84.81,2.25,1.1200000000000045,86.658,87.89,85.12,2.769999999999996,1.4299999999999926,682523,813620,538272,275348,-171491
2018-12-02,82.11,86.33,80.15,6.179999999999993,-6.179999999999993,82.6075,86.33,80.28,6.049999999999997,-6.049999999999997,79.69500000000001,82.11,77.37,4.739999999999995,-4.739999999999995,80.5975,82.22,78.92,3.299999999999997,-3.299999999999997,821564,1093566,628995,464571,-151939
2018-12-09,78.448,79.85,76.89,2.9599999999999937,-2.9599999999999937,78.902,80.21,77.73,2.4799999999999898,-2.4799999999999898,77.22,78.18,75.62,2.5600000000000023,-2.219999999999999,77.53,78.55,75.89,2.6599999999999966,-2.1599999999999966,954978,1111263,847675,263588,249906
2018-12-16,74.246,76.06,71.98,4.079999999999998,-4.079999999999998,75.28399999999999,77.19,72.47,4.719999999999999,-4.719999999999999,73.148,75.61,70.6,5.010000000000005,-5.010000000000005,73.446,75.83,70.61,5.219999999999999,-5.219999999999999,726343,1127994,262093,865901,-423019
2018-12-23,72.9375,74.48,70.75,3.730000000000004,3.3499999999999943,74.375,74.96,73.48,1.4799999999999898,1.2800000000000011,72.25,73.76,69.68,4.079999999999998,4.079999999999998,74.03,74.53,73.44,1.0900000000000034,1.0900000000000034,495852,552969,447695,105274,-97394
2018-12-30,75.8025,77.38,73.71,3.6700000000000017,3.6700000000000017,77.395,78.51,76.5,2.010000000000005,2.010000000000005,75.2225,76.62,73.52,3.1000000000000085,3.1000000000000085,76.7525,77.96,75.01,2.9499999999999886,1.5899999999999892,760719,939126,642088,297038,-297038
2019-01-06,79.094,79.57,78.33,1.2399999999999949,1.0400000000000063,79.92,80.52,78.86,1.6599999999999966,1.6599999999999966,78.788,79.37,77.46,1.9100000000000108,1.9100000000000108,79.698,80.08,78.86,1.2199999999999989,1.1599999999999966,469224,651824,354396,297428,-220335
2019-01-13,81.0,82.28,79.91,2.3700000000000045,2.3700000000000045,81.5625,82.3,80.52,1.7800000000000011,1.7800000000000011,80.5175,81.47,79.62,1.8499999999999943,1.8499999999999943,81.36,81.98,80.5,1.480000000000004,1.480000000000004,564749,752285,341947,410338,410338
2019-01-20,82.112,83.32,81.4,1.9199999999999875,0.9099999999999966,82.776,83.89,81.77,2.1200000000000045,1.1099999999999994,81.562,82.73,80.66,2.0700000000000074,1.2800000000000011,82.292,83.27,81.07,2.200000000000003,1.8700000000000045,493269,670226,406539,263687,-243689
2019-01-27,83.118,84.01,82.31,1.7000000000000028,1.1199999999999903,83.77,84.32,83.18,1.1399999999999864,0.9799999999999898,82.46,83.49,81.38,2.1099999999999994,0.7999999999999972,83.292,84.05,82.36,1.6899999999999977,1.1200000000000045,447158,582448,338409,244039,244039
2019-02-03,82.142,83.7,81.09,2.6099999999999994,-2.2900000000000063,82.746,84.51,81.48,3.030000000000001,-2.219999999999999,80.968,82.73,79.7,3.030000000000001,-2.5700000000000074,81.912,83.48,81.02,2.460000000000008,-2.0900000000000034,568630,740476,347529,392947,-237634
2019-02-10,82.3775,82.99,81.83,1.1599999999999966,0.5500000000000114,83.1125,83.62,82.37,1.25,0.35999999999999943,82.07,82.46,81.36,1.0999999999999943,0.4200000000000017,82.6275,83.36,81.83,1.5300000000000011,0.6200000000000045,507662,643005,398785,244220,117116
2019-02-17,83.526,84.06,83.05,1.0100000000000051,0.39000000000000057,83.774,84.24,83.43,0.8099999999999881,-0.28000000000000114,82.81,83.19,82.48,0.7099999999999937,-0.14000000000000057,83.282,84.01,82.62,1.3900000000000006,-1.019999999999996,438037,486813,386244,100569,-8330
2019-02-24,82.72,83.11,82.28,0.8299999999999983,0.730000000000004,83.302,83.68,83.03,0.6500000000000057,0.35999999999999943,82.31400000000001,82.77,81.7,1.0699999999999932,-0.5799999999999983,82.642,82.87,82.43,0.4399999999999977,-0.1799999999999926,456617,590977,326686,264291,189700
2019-03-03,81.742,82.67,80.68,1.9899999999999949,-1.230000000000004,82.122,83.07,81.24,1.8299999999999983,-0.9299999999999926,81.154,81.78,80.45,1.3299999999999983,-0.5,81.766,82.55,81.15,1.3999999999999915,-0.45999999999999375,470581,578341,307093,271248,173217
2019-03-10,82.726,83.42,82.33,1.0900000000000034,1.0900000000000034,83.278,84.54,82.62,1.9200000000000017,1.9200000000000017,82.41799999999999,83.35,82.02,1.3299999999999983,1.1999999999999886,82.936,84.01,82.32,1.690000000000012,1.690000000000012,622645,932525,495512,437013,96640
2019-03-17,82.254,84.4,80.35,4.050000000000011,-4.050000000000011,82.766,84.65,81.38,3.2700000000000102,-3.2700000000000102,81.28,83.29,80.14,3.1500000000000057,-3.1500000000000057,81.772,83.41,80.31,3.0999999999999943,-2.5600000000000023,574093,772693,438161,334532,-70957
2019-03-24,82.02,82.42,81.46,0.960000000000008,0.960000000000008,82.754,84.23,81.97,2.260000000000005,2.260000000000005,81.606,82.42,81.0,1.4200000000000017,1.230000000000004,82.346,84.16,81.8,2.3599999999999994,2.289999999999992,504603,685302,360984,324318,324318
2019-03-31,84.592,85.14,84.09,1.0499999999999972,1.0499999999999972,85.164,85.56,84.56,1.0,1.0,84.31,85.08,83.57,1.5100000000000051,1.5100000000000051,84.782,85.46,83.87,1.5899999999999892,1.5899999999999892,498284,633368,294340,339028,-225056
2019-04-07,85.536,86.63,84.28,2.3499999999999943,1.6899999999999977,86.108,87.16,84.97,2.1899999999999977,2.1899999999999977,85.03399999999999,86.06,84.1,1.960000000000008,1.8500000000000085,85.53,86.84,84.22,2.6200000000000045,1.9000000000000057,374355,423797,350518,73279,-25028
2019-04-14,87.33,88.85,86.47,2.3799999999999955,2.3799999999999955,88.7375,91.28,87.31,3.969999999999999,1.5600000000000023,86.385,86.51,86.21,0.30000000000001137,0.04000000000000625,87.28999999999999,88.74,86.26,2.4799999999999898,-0.03999999999999204,715699,1051889,397075,654814,313785
2019-04-21,86.642,87.19,85.73,1.4599999999999937,0.23999999999999488,87.174,88.04,86.74,1.3000000000000114,0.8100000000000023,86.21,87.08,85.25,1.8299999999999983,0.5600000000000023,86.884,87.71,86.35,1.3599999999999994,0.8999999999999915,454715,611309,282550,328759,-163984
2019-04-28,87.422,87.81,86.61,1.2000000000000028,-1.2000000000000028,88.07,88.32,87.81,0.5099999999999909,0.4200000000000017,86.922,87.47,86.36,1.1099999999999994,-0.4099999999999966,87.662,87.94,87.31,0.6299999999999955,0.28000000000000114,365368,465735,250738,214997,-214997
2019-05-05,86.67,87.4,86.08,1.3200000000000074,-0.5800000000000125,87.658,88.35,87.27,1.0799999999999983,-0.5200000000000102,86.028,86.38,85.85,0.5300000000000011,-0.13000000000000966,87.022,88.24,86.3,1.9399999999999977,-0.2600000000000051,381300,481289,328426,152863,152863
2019-05-12,86.784,87.28,86.45,0.8299999999999983,0.8299999999999983,87.898,88.41,87.24,1.1700000000000017,0.539999999999992,86.67,87.21,86.07,1.1400000000000006,0.7599999999999909,87.428,88.3,86.75,1.5499999999999972,0.9899999999999949,462416,589879,356875,233004,173945
2019-05-19,87.895,88.78,86.89,1.8900000000000006,-1.8900000000000006,88.2725,89.41,87.33,2.0799999999999983,-2.0799999999999983,87.31,88.51,86.12,2.3900000000000006,-2.0600000000000023,87.78,88.82,86.66,2.1599999999999966,-1.6299999999999955,495761,564975,443844,121131,-29694
2019-05-26,86.176,87.04,85.43,1.6099999999999994,-1.6099999999999994,86.956,87.61,86.14,1.4699999999999989,-0.3999999999999915,85.794,86.4,85.31,1.0900000000000034,-0.8799999999999955,86.38,86.81,85.51,1.2999999999999972,0.5300000000000011,467915,649249,308892,340357,-213087
2019-06-02,88.628,89.62,87.85,1.7700000000000102,1.7700000000000102,89.058,89.72,88.3,1.4200000000000017,1.4200000000000017,88.106,88.81,87.25,1.5600000000000023,1.5300000000000011,88.626,88.93,88.23,0.7000000000000028,0.5699999999999932,411569,536346,309904,226442,-171959
2019-06-09,88.796,89.26,88.33,0.9300000000000068,-0.04000000000000625,89.186,89.51,88.73,0.7800000000000011,-0.030000000000001137,88.22,88.38,87.9,0.47999999999998977,-0.14999999999999147,88.598,89.17,88.32,0.8500000000000085,-0.10000000000000853,370283,430496,275935,154561,-146890
2019-06-16,88.788,89.49,88.14,1.3499999999999943,-0.23000000000000398,89.384,89.59,89.04,0.5499999999999972,0.2599999999999909,88.13,88.43,87.97,0.46000000000000796,0.1700000000000017,88.636,89.37,88.08,1.2900000000000063,-0.45000000000000284,518596,1055840,330810,725030,119192
2019-06-23,88.746,90.07,87.82,2.25,1.6499999999999915,89.328,91.27,88.5,2.769999999999996,2.769999999999996,88.452,90.07,87.58,2.489999999999995,2.259999999999991,88.972,91.13,87.58,3.549999999999997,2.8799999999999955,494828,913506,343728,569778,89664
2019-06-30,91.2,91.66,90.65,1.009999999999991,0.14999999999999147,91.6275,91.83,91.29,0.539999999999992,0.3299999999999983,90.6075,90.99,89.99,1.0,0.8200000000000074,91.195,91.77,90.51,1.259999999999991,0.35999999999999943,378959,451243,255203,196040,50405
2019-07-07,91.504,92.34,90.31,2.030000000000001,2.030000000000001,91.93,92.36,91.57,0.7900000000000063,0.7900000000000063,91.02199999999999,91.71,90.31,1.3999999999999915,1.3999999999999915,91.73,92.26,91.12,1.1400000000000006,0.7199999999999989,468717,565499,375908,189591,-87954
2019-07-14,91.674,92.42,91.03,1.3900000000000006,-1.3900000000000006,92.012,92.42,91.42,1.0,-1.0,91.124,91.77,90.85,0.9200000000000017,-0.9200000000000017,91.438,91.91,91.04,0.8699999999999903,-0.8100000000000023,396170,504611,341832,162779,-129666
2019-07-21,91.974,93.08,91.11,1.9699999999999989,1.9699999999999989,92.484,93.26,91.44,1.8200000000000074,1.519999999999996,91.116,91.69,90.35,1.3400000000000034,0.9899999999999949,91.836,92.93,90.88,2.0500000000000114,0.5800000000000125,539065,673209,358264,314945,119777
2019-07-28,89.832,91.71,86.31,5.3999999999999915,-5.189999999999998,90.082,92.15,86.32,5.8300000000000125,-5.8300000000000125,88.244,91.28,84.12,7.159999999999997,-7.159999999999997,88.80199999999999,91.72,84.71,7.010000000000005,-7.010000000000005,571193,717986,351310,366676,263110
2019-08-04,86.66199999999999,88.99,84.91,4.079999999999998,2.1499999999999915,87.81400000000001,89.0,86.43,2.569999999999993,2.569999999999993,85.684,87.08,83.67,3.4099999999999966,2.510000000000005,87.152,88.1,85.99,2.1099999999999994,0.9000000000000057,458944,539991,280821,259170,-123110
2019-08-11,86.898,88.62,85.42,3.200000000000003,1.75,87.842,89.25,86.18,3.069999999999993,-0.6299999999999955,86.11,87.54,85.02,2.5200000000000102,0.8400000000000034,86.85,88.5,85.07,3.430000000000007,-0.7999999999999972,413409,593003,277332,315671,-89873
2019-08-18,87.58,88.15,86.9,1.25,-0.5699999999999932,88.012,88.72,87.37,1.3499999999999943,-0.14999999999999147,86.468,87.34,85.73,1.6099999999999994,-0.10999999999999943,87.16799999999999,88.32,86.13,2.1899999999999977,0.5600000000000023,332517,387176,267445,119731,-48928
2019-08-25,87.35,88.89,85.91,2.980000000000004,1.2099999999999937,88.28,89.41,87.25,2.1599999999999966,1.5999999999999943,86.8275,88.54,85.91,2.6300000000000097,2.6000000000000085,87.7325,89.26,86.52,2.740000000000009,2.740000000000009,443577,658689,306568,352121,326824
2019-09-01,90.05199999999999,92.23,88.25,3.980000000000004,3.980000000000004,90.892,93.33,88.57,4.760000000000005,4.760000000000005,89.496,91.81,87.11,4.700000000000003,4.700000000000003,90.504,93.1,88.14,4.959999999999994,4.959999999999994,476223,610605,367527,243078,-38898
2019-09-08,94.522,95.39,93.3,2.0900000000000034,1.5400000000000063,95.184,96.1,94.41,1.6899999999999977,0.5200000000000102,93.708,94.71,92.75,1.9599999999999937,0.3399999999999892,94.64,95.35,93.72,1.6299999999999955,-0.5499999999999972,523742,637446,352577,284869,-181058
2019-09-15,94.302,95.68,93.39,2.2900000000000063,0.480000000000004,95.26,96.03,94.36,1.6700000000000017,1.2000000000000028,93.68,94.32,93.01,1.309999999999988,0.6599999999999966,94.72,95.35,94.32,1.0300000000000011,1.009999999999991,419937,778233,259803,518430,-40326
2019-09-22,95.88199999999999,96.6,95.02,1.5799999999999983,0.3100000000000023,96.42,96.92,96.08,0.8400000000000034,0.6400000000000006,95.22,95.7,94.83,0.8700000000000045,0.7700000000000102,95.7,96.2,95.04,1.1599999999999966,0.7199999999999989,345978,513856,249799,264057,95679
2019-09-29,93.724,96.26,91.99,4.27000000000001,-2.219999999999999,94.406,96.62,92.65,3.969999999999999,-2.0700000000000074,92.704,94.21,90.67,3.539999999999992,-0.45999999999999375,93.548,94.51,92.49,2.0200000000000102,-0.4900000000000091,377455,509873,244772,265101,12897
2019-10-06,93.46000000000001,94.79,92.54,2.25,0.6200000000000045,94.084,95.39,93.13,2.260000000000005,1.1899999999999977,92.998,94.15,92.19,1.960000000000008,1.269999999999996,93.35,94.25,92.36,1.8900000000000006,1.7199999999999989,356134,450471,248344,202127,-202127
2019-10-13,95.002,95.44,94.4,1.039999999999992,-0.03999999999999204,95.458,96.0,95.04,0.9599999999999937,-0.23999999999999488,94.432,94.98,93.98,1.0,0.23000000000000398,94.86200000000001,95.68,94.27,1.4100000000000108,0.5300000000000011,370331,465972,286213,179759,-150249
2019-10-20,96.19800000000001,96.76,95.7,1.0600000000000023,0.9400000000000119,97.024,97.79,96.34,1.4500000000000028,1.3400000000000034,95.806,96.76,95.1,1.6600000000000108,1.1500000000000057,96.26,96.84,95.67,1.1700000000000017,0.9099999999999966,408496,567255,263542,303713,-121361
2019-10-27,97.442,98.62,96.57,2.0500000000000114,2.0500000000000114,98.03,98.89,97.36,1.5300000000000011,1.0799999999999983,96.774,97.56,96.24,1.3200000000000074,0.6000000000000085,97.688,98.1,97.25,0.8499999999999943,0.1599999999999966,422655,603578,268061,335517,156141
2019-11-03,98.412,98.98,97.93,1.0499999999999972,0.4399999999999977,99.17,99.62,98.54,1.0799999999999983,-0.09000000000000341,98.08,98.77,97.7,1.0699999999999932,0.22999999999998977,98.646,98.94,98.13,0.8100000000000023,0.5799999999999983,356337,393225,312441,80784,-22344
