Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_volatility,CAMT_Open_change%,CAMT_High_average,CAMT_High_max,CAMT_High_volatility,CAMT_High_change%,CAMT_Low_average,CAMT_Low_max,CAMT_Low_volatility,CAMT_Low_change%,CAMT_Close_average,CAMT_Close_max,CAMT_Close_volatility,CAMT_Close_change%,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_volatility,CAMT_Volume_change%
2016-07-03,2.186,2.3,0.21999999999999975,10.047846889952153,2.284,2.4,0.2799999999999998,13.20754716981131,2.154,2.29,0.27,13.366336633663366,2.2039999999999997,2.36,0.33000000000000007,16.256157635467986,39121,70811,67625,1423.3521657250471
2016-07-10,2.342,2.42,0.1299999999999999,3.418803418803422,2.418,2.49,0.17000000000000037,5.508474576271201,2.292,2.36,0.23999999999999977,1.2875536480686611,2.38,2.44,0.1200000000000001,4.721030042918449,69244,100016,95083,1927.488343807014
2016-07-17,2.53,2.67,0.23999999999999977,4.1152263374485445,2.63,2.72,0.2400000000000002,9.677419354838719,2.44,2.5,0.08999999999999986,-0.4115226337448654,2.528,2.67,0.21999999999999975,8.979591836734683,295797,761920,722757,1845.5097924060976
2016-07-24,2.708,2.76,0.07999999999999963,0.7462686567164185,2.7560000000000002,2.81,0.08999999999999986,-1.0909090909090837,2.642,2.68,0.08000000000000007,1.5384615384615399,2.724,2.75,0.04999999999999982,-0.3676470588235379,69625,102740,70469,-40.214598370498535
2016-07-31,2.602,2.66,0.1200000000000001,-3.0075187969924837,2.636,2.71,0.10999999999999988,-3.690036900369007,2.554,2.64,0.14000000000000012,-3.030303030303033,2.596,2.68,0.13000000000000034,-4.10447761194031,57121,86224,60989,-21.098708688991028
2016-08-07,2.5,2.59,0.16999999999999993,-4.63320463320462,2.548,2.6,0.10999999999999988,-1.1538461538461633,2.438,2.47,0.07000000000000028,1.2295081967213217,2.4699999999999998,2.51,0.08999999999999986,0.0,21578,30600,22970,-6.23202614379085
2016-08-14,2.524,2.57,0.08999999999999986,3.212851405622475,2.552,2.6,0.0900000000000003,3.5856573705179406,2.484,2.56,0.1499999999999999,6.224066390041489,2.508,2.6,0.18000000000000016,7.438016528925626,25839,49743,39478,161.11811023622047
2016-08-21,2.536,2.6,0.10000000000000009,-3.8461538461538494,2.576,2.6,0.050000000000000266,-1.5384615384615399,2.48,2.56,0.18000000000000016,-7.031250000000005,2.522,2.57,0.10999999999999988,-3.112840466926056,39481,144975,140730,875.9340289464826
2016-08-28,2.56,2.62,0.1299999999999999,5.220883534136542,2.5825,2.62,0.07000000000000028,2.7450980392156974,2.485,2.52,0.10000000000000009,1.2048192771084258,2.5149999999999997,2.55,0.07999999999999963,1.5936254980079696,16474,27805,21790,-41.496133788886894
2016-09-04,2.552,2.62,0.1299999999999999,-4.961832061068698,2.582,2.62,0.06000000000000005,-1.5267175572519096,2.516,2.55,0.05999999999999961,-2.352941176470573,2.532,2.56,0.06000000000000005,-1.1718750000000098,26001,47355,41944,24.268507098433357
2016-09-11,2.568,2.65,0.1499999999999999,5.9999999999999964,2.618,2.7,0.17000000000000037,6.719367588932821,2.542,2.64,0.2200000000000002,6.0240963855421645,2.592,2.7,0.20000000000000018,8.000000000000007,85638,330122,328465,-94.91309273541297
2016-09-18,2.862,3.0,0.2999999999999998,8.518518518518517,2.9579999999999997,3.05,0.2599999999999998,8.602150537634401,2.79,2.9,0.3799999999999999,14.682539682539687,2.912,2.99,0.23000000000000043,8.33333333333335,178385,355764,311114,-81.53760911004247
2016-09-25,2.962,3.0,0.06000000000000005,0.6779661016949158,3.016,3.05,0.04999999999999982,1.3289036544850512,2.928,2.94,0.029999999999999805,1.0309278350515396,2.978,3.01,0.07999999999999963,2.047781569965872,40297,81554,69166,167.76767245624978
2016-10-02,2.97,3.03,0.08999999999999986,0.33783783783784566,3.044,3.1,0.10999999999999988,2.31023102310232,2.948,2.99,0.06000000000000005,0.6825938566552907,3.0060000000000002,3.08,0.1299999999999999,4.406779661016945,55178,108537,95590,738.3177570093458
2016-10-09,3.052,3.1,0.1200000000000001,-2.2580645161290414,3.11,3.2,0.16000000000000014,-5.000000000000004,2.984,3.02,0.08000000000000007,-0.3322259136212554,3.032,3.09,0.10999999999999988,-2.9126213592232966,66934,155419,115793,-68.63768265141327
2016-10-16,2.996,3.09,0.13999999999999968,2.999999999999995,3.036,3.09,0.10999999999999988,1.9801980198019822,2.926,2.95,0.050000000000000266,-1.6949152542372972,2.9899999999999998,3.09,0.1499999999999999,2.0338983050847323,78421,152566,148932,-25.66036993825623
2016-10-23,2.978,3.04,0.10999999999999988,-2.960526315789469,3.0060000000000002,3.04,0.08000000000000007,-2.6315789473684235,2.91,2.93,0.03000000000000025,-0.34364261168385674,2.966,3.02,0.1200000000000001,-2.027027027027029,26373,33207,14154,9.73686265323651
2016-10-30,2.862,2.91,0.11000000000000032,-3.7800687285223478,2.942,3.0,0.10000000000000009,-2.666666666666669,2.816,2.88,0.1599999999999997,-5.226480836236931,2.896,3.0,0.16000000000000014,-3.333333333333336,70540,159835,142286,27.01244417603026
2016-11-06,2.898,2.98,0.14000000000000012,4.929577464788737,2.99,3.01,0.029999999999999805,0.33557046979866545,2.824,2.86,0.1299999999999999,3.6630036630036664,2.91,2.94,0.08999999999999986,0.6849315068493157,44700,103952,91347,-53.435239341234414
2016-11-13,2.898,2.95,0.11000000000000032,-1.6949152542372972,2.964,2.99,0.040000000000000036,1.3559322033898316,2.882,2.9,0.06000000000000005,0.0,2.94,2.99,0.10000000000000009,1.3559322033898316,70923,216594,191826,86.09092377260981
2016-11-20,2.9875,3.01,0.04999999999999982,0.33783783783784566,3.01,3.03,0.03999999999999959,-1.3201320132013068,2.9475,2.96,0.040000000000000036,-1.0169491525423813,2.9775,2.99,0.03000000000000025,-1.0033444816053594,88989,306160,296690,-90.96877449699504
2016-11-27,2.934,2.99,0.17000000000000037,-5.685618729097001,2.988,3.01,0.05999999999999961,0.0,2.89,2.97,0.15000000000000036,-2.758620689655175,2.946,2.99,0.16000000000000014,-0.6688963210702347,70468,148899,129399,74.86826406840326
2016-12-04,3.0180000000000002,3.06,0.08000000000000007,1.6722408026755793,3.112,3.24,0.23000000000000043,7.6411960132890515,2.986,3.0,0.029999999999999805,0.0,3.056,3.2,0.1900000000000004,6.312292358804,131775,229396,156336,73.45195729537366
2016-12-11,3.194,3.27,0.16000000000000014,-3.0769230769230798,3.268,3.33,0.1200000000000001,-0.9009009009009084,3.092,3.17,0.1499999999999999,-3.1545741324921166,3.196,3.28,0.16999999999999993,-1.2195121951219388,120618,275266,222562,124.39553273008886
2016-12-18,3.2350000000000003,3.24,0.020000000000000018,0.0,3.2625,3.28,0.029999999999999805,0.923076923076917,3.1875,3.2,0.03000000000000025,0.0,3.2325,3.27,0.06999999999999984,0.9374999999999939,80415,122194,94122,-66.66706246957266
2016-12-25,3.2125,3.27,0.08999999999999986,2.5078369905956137,3.2925,3.3,0.029999999999999805,0.0,3.135,3.2,0.15000000000000036,2.8938906752411673,3.245,3.29,0.10000000000000009,3.134796238244517,92039,118174,44192,-15.94859138727961
2017-01-01,3.318,3.38,0.1299999999999999,2.760736196319028,3.404,3.45,0.07000000000000028,0.0,3.232,3.31,0.20999999999999996,5.483870967741933,3.308,3.41,0.16000000000000014,-1.506024096385537,65019,100987,79335,-44.97212512501609
2017-01-08,3.3675,3.43,0.15000000000000036,-2.670623145400602,3.4025,3.43,0.06000000000000005,-1.4619883040935622,3.275,3.35,0.16000000000000014,-2.409638554216856,3.34,3.41,0.16999999999999993,-2.639296187683293,32545,43393,24012,-34.85557488301443
2017-01-15,3.308,3.34,0.06000000000000005,-1.197604790419163,3.338,3.39,0.08000000000000007,1.4970059880239601,3.254,3.3,0.09999999999999964,1.538461538461533,3.302,3.35,0.08000000000000007,1.8237082066869317,31268,70769,52432,45.04008289251241
2017-01-22,3.36,3.4,0.1200000000000001,0.0,3.388,3.4,0.04999999999999982,0.0,3.274,3.37,0.16999999999999993,-3.2640949554896235,3.33,3.4,0.1200000000000001,-3.529411764705886,30280,35982,8764,14.192813579249027
2017-01-29,3.542,3.73,0.48,14.76923076923077,3.708,3.85,0.48,13.649851632047477,3.474,3.73,0.73,24.333333333333332,3.636,3.79,0.4700000000000002,12.951807228915667,166682,322916,268770,-70.40797923213553
2017-02-05,3.828,3.9,0.16999999999999993,0.5249343832021002,3.896,3.99,0.15000000000000036,-0.2597402597402657,3.612,3.72,0.25,1.3850415512465448,3.754,3.83,0.20999999999999996,3.591160220994472,358808,723622,576832,3.6623748211731044
2017-02-12,3.78,3.81,0.06000000000000005,-0.26595744680850497,3.8275,3.84,0.029999999999999805,0.0,3.6975,3.75,0.14000000000000012,2.770083102493077,3.7725,3.82,0.09999999999999964,-2.61780104712041,108725,191072,151871,-64.15330346675599
2017-02-19,3.63,3.71,0.10999999999999988,-2.9649595687331503,3.698,3.79,0.16000000000000014,-3.6939313984168898,3.546,3.62,0.14000000000000012,-3.314917127071826,3.604,3.67,0.14000000000000012,-1.6348773841961868,71597,87200,21940,25.041226321751726
2017-02-26,3.588,3.6,0.040000000000000036,0.5586592178770955,3.622,3.66,0.06000000000000005,0.0,3.504,3.55,0.10999999999999988,2.0348837209302277,3.558,3.61,0.08000000000000007,0.28169014084507693,63216,91592,63046,-47.55873875447637
2017-03-05,3.7199999999999998,3.84,0.23999999999999977,6.666666666666661,3.8179999999999996,4.06,0.44999999999999973,12.465373961218829,3.67,3.8,0.2999999999999998,8.571428571428566,3.772,3.99,0.4400000000000004,12.39436619718311,147078,376131,350032,480.3863780147206
2017-03-12,3.9859999999999998,4.1,0.20999999999999952,1.010101010101011,4.042,4.1,0.12999999999999945,2.010050251256272,3.91,3.96,0.1299999999999999,2.590673575129536,3.996,4.07,0.14000000000000012,1.5267175572519096,84878,171594,131189,-56.07075326707589
2017-03-19,3.822,4.0,0.2999999999999998,-7.499999999999996,3.8939999999999997,4.02,0.23999999999999977,-5.970149253731338,3.732,3.83,0.2200000000000002,-5.744125326370763,3.82,3.88,0.1200000000000001,-3.092783505154642,83675,137547,90917,-12.623321482838593
2017-03-26,3.754,3.81,0.08999999999999986,1.871657754010691,3.81,3.83,0.050000000000000266,-0.26109660574413135,3.698,3.76,0.09999999999999964,1.621621621621611,3.764,3.81,0.08999999999999986,0.0,44988,69205,42762,-52.18863361547763
2017-04-02,3.794,3.85,0.1299999999999999,1.0498687664042003,3.856,3.94,0.1299999999999999,3.4120734908136456,3.708,3.73,0.04999999999999982,0.0,3.774,3.82,0.09999999999999964,2.150537634408592,38401,48276,20456,46.046950890447924
2017-04-09,3.7675,3.8,0.09999999999999964,-0.7894736842105212,3.795,3.82,0.040000000000000036,-1.0471204188481684,3.6675,3.71,0.08000000000000007,-2.156334231805932,3.7375,3.77,0.08999999999999986,0.0,19170,26325,11288,57.28625201649041
2017-04-16,3.69,3.73,0.08000000000000007,1.0958904109589052,3.7680000000000002,3.79,0.04999999999999982,1.3368983957219203,3.61,3.68,0.18000000000000016,4.857142857142855,3.69,3.71,0.06000000000000005,1.6438356164383576,47349,70167,37687,-17.17901577664714
2017-04-23,3.768,3.8,0.05999999999999961,0.5333333333333338,3.838,3.89,0.11000000000000032,2.9100529100529187,3.732,3.77,0.06000000000000005,1.617250673854449,3.766,3.82,0.09999999999999964,2.412868632707771,27812,52095,42421,223.87317376437676
2017-04-30,3.862,3.95,0.14000000000000012,3.6745406824147016,3.922,4.03,0.18000000000000016,4.675324675324679,3.828,3.9,0.1299999999999999,3.4482758620689626,3.892,4.03,0.2100000000000004,5.497382198952891,48455,125844,113589,850.2680661481537
2017-05-07,4.58,4.77,0.3699999999999992,6.711409395973151,4.816,4.94,0.20000000000000018,1.8556701030927991,4.53,4.76,0.4900000000000002,11.47540983606558,4.634,4.89,0.5299999999999994,12.155963302752278,747197,2101848,1905279,-75.6162672086659
2017-05-14,4.892,5.04,0.33000000000000007,2.2312373225152196,5.08,5.53,0.6500000000000004,11.267605633802827,4.796,5.0,0.3799999999999999,3.092783505154647,5.0040000000000004,5.46,0.6799999999999997,10.3030303030303,422055,904968,756921,163.71451384477302
2017-05-21,5.72,6.18,0.7599999999999998,12.363636363636358,6.13,6.63,0.8899999999999997,15.505226480836232,5.585,6.0,0.8099999999999996,15.606936416184961,5.845000000000001,6.18,0.7399999999999993,10.845588235294114,1283729,2264509,1687150,54.31341864976161
2017-05-28,6.472,7.0,1.0,16.666666666666668,6.762,7.17,0.8399999999999999,13.270142180094785,6.338,6.86,1.2000000000000002,21.20141342756184,6.64,7.16,0.8700000000000001,13.831478537360892,896840,1284818,620606,-36.17734184919576
2017-06-04,6.632000000000001,7.5,1.8099999999999996,-21.300138312586444,6.814,7.96,2.2699999999999996,-28.517587939698487,5.948,7.16,1.96,-27.37430167597765,6.22,7.67,2.34,-30.508474576271187,2583024,3862300,2517926,-51.77982999227759
2017-06-11,5.561999999999999,5.84,0.5,5.380333951762524,5.788,5.95,0.27000000000000046,-3.529411764705882,5.364,5.48,0.1800000000000006,3.2015065913371155,5.618,5.83,0.33000000000000007,-3.773584905660373,965787,1690543,1255809,-74.28435715625098
2017-06-18,5.52,5.84,0.5,4.47227191413238,5.746,6.09,0.6499999999999995,6.394316163410307,5.38,5.63,0.41000000000000014,4.259259259259251,5.594,5.91,0.54,8.639705882352935,659194,1353157,988604,97.11729158723149
2017-06-25,5.046,5.64,0.8499999999999996,-15.070921985815598,5.098,5.66,0.8300000000000001,-14.664310954063604,4.7459999999999996,4.85,0.16999999999999993,-3.5051546391752564,4.902,5.07,0.28000000000000025,-3.427419354838708,964156,2713495,2481564,-91.45268371601938
2017-07-02,4.91,5.12,0.3799999999999999,8.016877637130799,5.055,5.2,0.3200000000000003,6.557377049180334,4.8774999999999995,5.05,0.33999999999999986,7.2186836518046675,5.015,5.17,0.3200000000000003,6.597938144329904,388788,461175,125538,8.07447792194964
2017-07-09,5.366,5.52,0.3699999999999992,3.4951456310679556,5.47,5.54,0.1900000000000004,1.8691588785046829,5.238,5.41,0.2999999999999998,2.3483365949119395,5.392,5.49,0.1800000000000006,1.5009380863039412,388550,476981,153248,-14.85460742953931
2017-07-16,5.52,5.8,0.4500000000000002,0.9140767824497226,5.596,5.8,0.3199999999999994,1.6423357664233549,5.346,5.45,0.25,2.4528301886792434,5.5,5.61,0.20000000000000018,1.6513761467889883,278891,400143,194283,17.58136597687749
2017-07-23,5.476,5.57,0.1900000000000004,-1.454545454545456,5.5,5.58,0.1900000000000004,-2.333931777378813,5.314,5.49,0.33000000000000007,-5.100182149362482,5.378,5.54,0.28000000000000025,-5.054151624548741,210169,261435,109630,40.00846150550533
2017-07-30,5.214,5.54,0.5899999999999999,-6.954887218045115,5.31,5.56,0.5799999999999992,-8.9579524680073,4.964,5.2,0.4400000000000004,-8.461538461538469,5.136,5.47,0.5599999999999996,-10.237659963436922,419607,805149,590419,78.14557816793182
2017-08-06,4.736000000000001,4.9,0.5,-4.081632653061228,4.84,5.05,0.4399999999999995,-4.9504950495049505,4.58,4.8,0.41999999999999993,-3.541666666666665,4.676,4.93,0.5199999999999996,-5.070993914807302,288272,517763,351336,39.42041815294087
2017-08-13,4.488,4.69,0.39000000000000057,-8.102345415778268,4.5200000000000005,4.74,0.40000000000000036,-8.438818565400851,4.342,4.59,0.41999999999999993,-9.15032679738562,4.388,4.64,0.4499999999999993,-9.69827586206895,192298,257878,102054,-22.41602618292371
2017-08-20,4.304,4.39,0.15999999999999925,2.3640661938534193,4.36,4.4,0.10000000000000053,2.32558139534885,4.256,4.31,0.10999999999999943,2.3752969121140057,4.314,4.37,0.13999999999999968,3.309692671394791,207339,376170,279747,22.194836066471677
2017-08-27,4.38,4.47,0.13999999999999968,3.2332563510392536,4.485,4.66,0.28000000000000025,6.392694063926946,4.3525,4.43,0.1200000000000001,2.7842227378190283,4.415,4.5,0.15000000000000036,3.448275862068974,149238,208218,137670,195.1437319271985
2017-09-03,4.722,4.91,0.4299999999999997,9.598214285714278,4.862,4.93,0.1899999999999995,1.859504132231402,4.688,4.82,0.33999999999999986,7.58928571428571,4.79,4.88,0.25,4.967602591792666,301714,701228,546666,-73.24379517075758
2017-09-10,5.064,5.12,0.17999999999999972,3.6437246963562693,5.140000000000001,5.16,0.07000000000000028,1.1787819253438212,4.99,5.05,0.20999999999999996,3.3057851239669453,5.062,5.1,0.08999999999999986,0.39920159680639644,126092,269386,218589,-58.7287386872369
2017-09-17,4.968,5.12,0.3600000000000003,-3.13725490196077,5.002,5.14,0.25,-3.891050583657574,4.824,5.08,0.3799999999999999,-7.480314960629919,4.902,5.1,0.29000000000000004,-5.686274509803923,120595,249879,172847,182.9918798627391
2017-09-24,5.0440000000000005,5.18,0.3199999999999994,5.5555555555555465,5.202,5.46,0.5700000000000003,11.656441717791418,4.98,5.13,0.39999999999999947,8.456659619450305,5.156,5.42,0.5700000000000003,11.752577319587635,148773,207476,115445,125.4414273451337
2017-10-01,5.614,5.71,0.1900000000000004,-3.157894736842116,5.728,5.87,0.23000000000000043,-3.918228279386719,5.542,5.6,0.10999999999999943,-0.8992805755395652,5.606,5.7,0.1900000000000004,-1.0657193605683768,202021,584394,506802,-86.72265629010565
2017-10-08,5.678,5.75,0.15000000000000036,0.5300353356890504,5.738,5.79,0.09999999999999964,-1.7271157167530162,5.601999999999999,5.65,0.13000000000000078,-1.42857142857143,5.666,5.71,0.09999999999999964,-0.8833922261484067,117720,192192,141397,131.67944452480833
2017-10-15,5.764,5.81,0.10999999999999943,1.0526315789473615,5.79,5.85,0.13999999999999968,0.8756567425569146,5.652,5.69,0.09000000000000075,0.5357142857142901,5.712,5.81,0.15999999999999925,0.1769911504424741,99426,146383,75174,-37.66118936522249
2017-10-22,5.686,5.77,0.15999999999999925,1.0507880910682943,5.774,5.82,0.10000000000000053,1.7482517482517577,5.638,5.7,0.10000000000000053,1.2477718360071193,5.706,5.76,0.08999999999999986,1.234567901234573,87158,123806,69880,-56.4431449202785
2017-10-29,5.606,5.8,0.3799999999999999,-6.551724137931032,5.68,5.81,0.29000000000000004,-2.5817555938037775,5.5200000000000005,5.71,0.3099999999999996,-5.078809106830123,5.6080000000000005,5.75,0.2699999999999996,-1.5652173913043455,157628,292237,184887,5.102002794597112
2017-11-05,5.882,6.03,0.2600000000000007,0.3448275862069045,6.053999999999999,6.39,0.5,-1.1666666666666714,5.762,5.86,0.22000000000000064,3.1914893617021387,5.946,6.1,0.27999999999999936,-0.16891891891891533,353289,711104,615272,-58.30491097826111
2017-11-12,6.124,6.34,0.3899999999999997,3.9344262295082006,6.198,6.35,0.35999999999999943,4.0983606557377055,6.022,6.28,0.5300000000000002,6.260575296108294,6.14,6.3,0.34999999999999964,5.7046979865771785,168306,217585,94043,67.69169113623578
2017-11-19,6.2575,6.5,0.5,4.166666666666663,6.4175,6.52,0.22999999999999954,2.51572327044024,6.1475,6.28,0.28000000000000025,3.471074380165289,6.300000000000001,6.44,0.20999999999999996,0.9630818619582601,175789,237799,111691,-21.685120627084217
2017-11-26,6.0520000000000005,6.34,0.5199999999999996,-8.201892744479489,6.09,6.34,0.5,-7.886435331230284,5.848,6.14,0.5199999999999996,-8.469055374592827,5.966,6.25,0.46999999999999975,-7.519999999999995,189980,276306,144369,29.779364393612102
2017-12-03,5.638,5.77,0.2599999999999998,-4.506065857885612,5.7219999999999995,5.93,0.3899999999999997,-6.576728499156825,5.49,5.74,0.5899999999999999,-10.2787456445993,5.582,5.79,0.33999999999999986,-5.8721934369602735,107287,183936,149307,52.28507087031395
2017-12-10,5.486,5.61,0.20000000000000018,3.6968576709796706,5.558,5.65,0.15000000000000036,2.7272727272727337,5.456,5.57,0.1800000000000006,3.3395176252319225,5.506,5.65,0.2400000000000002,3.669724770642205,73995,149646,112553,-7.476609758450112
2017-12-17,5.7675,5.97,0.29000000000000004,0.7042253521126767,5.835,5.97,0.27999999999999936,0.8787346221441092,5.645,5.7,0.10000000000000053,-0.3558718861210047,5.7524999999999995,5.89,0.22999999999999954,1.413427561837457,81167,116373,52400,6.007964942832265
2017-12-24,5.7925,5.82,0.07000000000000028,-1.032702237521508,5.8275,5.88,0.09999999999999964,-1.1965811965811863,5.6925,5.75,0.11000000000000032,-0.7042253521126767,5.7524999999999995,5.79,0.07000000000000028,-0.5217391304347869,111868,210273,148541,46.03811153021019
2017-12-31,5.902,6.05,0.28000000000000025,4.679376083188917,5.996,6.11,0.25,4.266211604095563,5.85,6.04,0.3200000000000003,5.5944055944055995,5.928,6.07,0.3200000000000003,5.565217391304353,70733,104295,63045,14.18909090909091
