Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_volatility,CAMT_Open_change,CAMT_High_average,CAMT_High_max,CAMT_High_volatility,CAMT_High_change,CAMT_Low_average,CAMT_Low_max,CAMT_Low_volatility,CAMT_Low_change,CAMT_Close_average,CAMT_Close_max,CAMT_Close_volatility,CAMT_Close_change,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_volatility,CAMT_Volume_change
2016-04-10,2.062,2.1,0.07000000000000028,-0.010000000000000231,2.168,2.21,0.1200000000000001,0.10000000000000009,2.05,2.1,0.07000000000000028,0.020000000000000018,2.1,2.15,0.1200000000000001,0.07000000000000028,32918,89142,78886,21261
2016-04-17,2.138,2.23,0.18999999999999995,0.15000000000000036,2.194,2.24,0.16000000000000014,0.1499999999999999,2.108,2.2,0.17000000000000037,0.16000000000000014,2.18,2.23,0.18000000000000016,0.18000000000000016,36188,80754,79650,-41327
2016-04-24,2.16,2.24,0.18000000000000016,0.0,2.206,2.24,0.07000000000000028,-0.07000000000000028,2.082,2.15,0.1200000000000001,-0.040000000000000036,2.152,2.21,0.1200000000000001,-0.06000000000000005,9850,22064,18443,9358
2016-05-01,2.022,2.12,0.2300000000000002,-0.19999999999999996,2.1,2.34,0.43999999999999995,-0.25,1.924,2.05,0.23999999999999977,-0.23999999999999977,2.022,2.34,0.5299999999999998,-0.31999999999999984,89745,234776,221095,-13647
2016-05-08,1.8800000000000001,1.93,0.08999999999999986,0.010000000000000009,1.942,1.97,0.07000000000000006,-0.030000000000000027,1.838,1.9,0.09999999999999987,0.050000000000000044,1.902,1.97,0.10999999999999988,-0.08000000000000007,17010,36963,30468,-30337
2016-05-15,1.878,1.91,0.06999999999999984,0.020000000000000018,1.91,1.93,0.05999999999999983,0.0,1.852,1.88,0.04999999999999982,-0.029999999999999805,1.8860000000000001,1.92,0.05999999999999983,-0.05999999999999983,20074,39196,36126,36126
2016-05-22,1.8975,1.92,0.05999999999999983,0.05999999999999983,1.935,1.95,0.030000000000000027,0.030000000000000027,1.89,1.92,0.06999999999999984,0.06999999999999984,1.9224999999999999,1.94,0.030000000000000027,0.020000000000000018,21123,67649,64214,-64214
2016-05-29,1.944,2.0,0.10000000000000009,0.10000000000000009,2.012,2.13,0.18999999999999995,0.18999999999999995,1.928,2.0,0.1299999999999999,0.1299999999999999,1.982,2.07,0.15999999999999992,0.15999999999999992,61788,136614,104763,68484
2016-06-05,2.082,2.11,0.04999999999999982,-0.020000000000000018,2.118,2.19,0.1200000000000001,0.06999999999999984,2.05,2.07,0.04999999999999982,-0.009999999999999787,2.084,2.1,0.040000000000000036,0.009999999999999787,9411,29921,27817,23169
2016-06-12,2.116,2.17,0.10000000000000009,0.06000000000000005,2.182,2.2,0.040000000000000036,0.0,2.082,2.13,0.10000000000000009,0.10000000000000009,2.134,2.17,0.08000000000000007,0.0,22711,45352,32896,-31081
2016-06-19,2.11,2.15,0.10000000000000009,-0.08000000000000007,2.13,2.18,0.13000000000000034,-0.13000000000000034,2.06,2.12,0.13000000000000012,-0.11999999999999988,2.096,2.14,0.11000000000000032,-0.11000000000000032,13771,35200,33121,-4548
2016-06-26,2.0575,2.1,0.07000000000000028,0.07000000000000028,2.0875,2.1,0.040000000000000036,0.040000000000000036,2.01,2.07,0.08999999999999986,0.07999999999999985,2.08,2.1,0.06000000000000005,0.04999999999999982,3157,4436,3505,-2449
2016-07-03,2.186,2.3,0.21999999999999975,0.20999999999999996,2.284,2.4,0.2799999999999998,0.2799999999999998,2.154,2.29,0.27,0.27,2.2039999999999997,2.36,0.33000000000000007,0.33000000000000007,39121,70811,67625,45348
2016-07-10,2.342,2.42,0.1299999999999999,0.08000000000000007,2.418,2.49,0.17000000000000037,0.13000000000000034,2.292,2.36,0.23999999999999977,0.029999999999999805,2.38,2.44,0.1200000000000001,0.10999999999999988,69244,100016,95083,95083
2016-07-17,2.53,2.67,0.23999999999999977,0.09999999999999964,2.63,2.72,0.2400000000000002,0.2400000000000002,2.44,2.5,0.08999999999999986,-0.010000000000000231,2.528,2.67,0.21999999999999975,0.21999999999999975,295797,761920,722757,722757
2016-07-24,2.708,2.76,0.07999999999999963,0.020000000000000018,2.7560000000000002,2.81,0.08999999999999986,-0.029999999999999805,2.642,2.68,0.08000000000000007,0.040000000000000036,2.724,2.75,0.04999999999999982,-0.010000000000000231,69625,102740,70469,-31145
2016-07-31,2.602,2.66,0.1200000000000001,-0.08000000000000007,2.636,2.71,0.10999999999999988,-0.10000000000000009,2.554,2.64,0.14000000000000012,-0.08000000000000007,2.596,2.68,0.13000000000000034,-0.11000000000000032,57121,86224,60989,-6748
2016-08-07,2.5,2.59,0.16999999999999993,-0.11999999999999966,2.548,2.6,0.10999999999999988,-0.03000000000000025,2.438,2.47,0.07000000000000028,0.03000000000000025,2.4699999999999998,2.51,0.08999999999999986,0.0,21578,30600,22970,-1907
2016-08-14,2.524,2.57,0.08999999999999986,0.07999999999999963,2.552,2.6,0.0900000000000003,0.0900000000000003,2.484,2.56,0.1499999999999999,0.1499999999999999,2.508,2.6,0.18000000000000016,0.18000000000000016,25839,49743,39478,30693
2016-08-21,2.536,2.6,0.10000000000000009,-0.10000000000000009,2.576,2.6,0.050000000000000266,-0.040000000000000036,2.48,2.56,0.18000000000000016,-0.18000000000000016,2.522,2.57,0.10999999999999988,-0.07999999999999963,39481,144975,140730,130120
2016-08-28,2.56,2.62,0.1299999999999999,0.1299999999999999,2.5825,2.62,0.07000000000000028,0.07000000000000028,2.485,2.52,0.10000000000000009,0.029999999999999805,2.5149999999999997,2.55,0.07999999999999963,0.040000000000000036,16474,27805,21790,-11538
2016-09-04,2.552,2.62,0.1299999999999999,-0.1299999999999999,2.582,2.62,0.06000000000000005,-0.040000000000000036,2.516,2.55,0.05999999999999961,-0.05999999999999961,2.532,2.56,0.06000000000000005,-0.03000000000000025,26001,47355,41944,9248
2016-09-11,2.568,2.65,0.1499999999999999,0.1499999999999999,2.618,2.7,0.17000000000000037,0.17000000000000037,2.542,2.64,0.2200000000000002,0.1499999999999999,2.592,2.7,0.20000000000000018,0.20000000000000018,85638,330122,328465,-313329
2016-09-18,2.862,3.0,0.2999999999999998,0.22999999999999998,2.9579999999999997,3.05,0.2599999999999998,0.23999999999999977,2.79,2.9,0.3799999999999999,0.3700000000000001,2.912,2.99,0.23000000000000043,0.23000000000000043,178385,355764,311114,-197193
2016-09-25,2.962,3.0,0.06000000000000005,0.020000000000000018,3.016,3.05,0.04999999999999982,0.040000000000000036,2.928,2.94,0.029999999999999805,0.029999999999999805,2.978,3.01,0.07999999999999963,0.06000000000000005,40297,81554,69166,51097
2016-10-02,2.97,3.03,0.08999999999999986,0.010000000000000231,3.044,3.1,0.10999999999999988,0.07000000000000028,2.948,2.99,0.06000000000000005,0.020000000000000018,3.0060000000000002,3.08,0.1299999999999999,0.1299999999999999,55178,108537,95590,95590
2016-10-09,3.052,3.1,0.1200000000000001,-0.07000000000000028,3.11,3.2,0.16000000000000014,-0.16000000000000014,2.984,3.02,0.08000000000000007,-0.009999999999999787,3.032,3.09,0.10999999999999988,-0.08999999999999986,66934,155419,115793,-106676
2016-10-16,2.996,3.09,0.13999999999999968,0.08999999999999986,3.036,3.09,0.10999999999999988,0.06000000000000005,2.926,2.95,0.050000000000000266,-0.050000000000000266,2.9899999999999998,3.09,0.1499999999999999,0.05999999999999961,78421,152566,148932,-39149
2016-10-23,2.978,3.04,0.10999999999999988,-0.08999999999999986,3.0060000000000002,3.04,0.08000000000000007,-0.08000000000000007,2.91,2.93,0.03000000000000025,-0.010000000000000231,2.966,3.02,0.1200000000000001,-0.06000000000000005,26373,33207,14154,2494
2016-10-30,2.862,2.91,0.11000000000000032,-0.11000000000000032,2.942,3.0,0.10000000000000009,-0.08000000000000007,2.816,2.88,0.1599999999999997,-0.1499999999999999,2.896,3.0,0.16000000000000014,-0.10000000000000009,70540,159835,142286,33993
2016-11-06,2.898,2.98,0.14000000000000012,0.14000000000000012,2.99,3.01,0.029999999999999805,0.010000000000000231,2.824,2.86,0.1299999999999999,0.10000000000000009,2.91,2.94,0.08999999999999986,0.020000000000000018,44700,103952,91347,-55547
2016-11-13,2.898,2.95,0.11000000000000032,-0.050000000000000266,2.964,2.99,0.040000000000000036,0.040000000000000036,2.882,2.9,0.06000000000000005,0.0,2.94,2.99,0.10000000000000009,0.040000000000000036,70923,216594,191826,21323
2016-11-20,2.9875,3.01,0.04999999999999982,0.010000000000000231,3.01,3.03,0.03999999999999959,-0.03999999999999959,2.9475,2.96,0.040000000000000036,-0.03000000000000025,2.9775,2.99,0.03000000000000025,-0.03000000000000025,88989,306160,296690,-278510
2016-11-27,2.934,2.99,0.17000000000000037,-0.17000000000000037,2.988,3.01,0.05999999999999961,0.0,2.89,2.97,0.15000000000000036,-0.08000000000000007,2.946,2.99,0.16000000000000014,-0.020000000000000018,70468,148899,129399,30121
2016-12-04,3.0180000000000002,3.06,0.08000000000000007,0.04999999999999982,3.112,3.24,0.23000000000000043,0.23000000000000043,2.986,3.0,0.029999999999999805,0.0,3.056,3.2,0.1900000000000004,0.1900000000000004,131775,229396,156336,53664
2016-12-11,3.194,3.27,0.16000000000000014,-0.10000000000000009,3.268,3.33,0.1200000000000001,-0.03000000000000025,3.092,3.17,0.1499999999999999,-0.10000000000000009,3.196,3.28,0.16999999999999993,-0.03999999999999959,120618,275266,222562,152596
2016-12-18,3.2350000000000003,3.24,0.020000000000000018,0.0,3.2625,3.28,0.029999999999999805,0.029999999999999805,3.1875,3.2,0.03000000000000025,0.0,3.2325,3.27,0.06999999999999984,0.029999999999999805,80415,122194,94122,-56145
2016-12-25,3.2125,3.27,0.08999999999999986,0.08000000000000007,3.2925,3.3,0.029999999999999805,0.0,3.135,3.2,0.15000000000000036,0.0900000000000003,3.245,3.29,0.10000000000000009,0.10000000000000009,92039,118174,44192,-15251
2017-01-01,3.318,3.38,0.1299999999999999,0.0900000000000003,3.404,3.45,0.07000000000000028,0.0,3.232,3.31,0.20999999999999996,0.16999999999999993,3.308,3.41,0.16000000000000014,-0.04999999999999982,65019,100987,79335,-45416
2017-01-08,3.3675,3.43,0.15000000000000036,-0.0900000000000003,3.4025,3.43,0.06000000000000005,-0.04999999999999982,3.275,3.35,0.16000000000000014,-0.07999999999999963,3.34,3.41,0.16999999999999993,-0.0900000000000003,32545,43393,24012,-14227
2017-01-15,3.308,3.34,0.06000000000000005,-0.040000000000000036,3.338,3.39,0.08000000000000007,0.050000000000000266,3.254,3.3,0.09999999999999964,0.04999999999999982,3.302,3.35,0.08000000000000007,0.06000000000000005,31268,70769,52432,8259
2017-01-22,3.36,3.4,0.1200000000000001,0.0,3.388,3.4,0.04999999999999982,0.0,3.274,3.37,0.16999999999999993,-0.11000000000000032,3.33,3.4,0.1200000000000001,-0.1200000000000001,30280,35982,8764,3863
2017-01-29,3.542,3.73,0.48,0.48,3.708,3.85,0.48,0.45999999999999996,3.474,3.73,0.73,0.73,3.636,3.79,0.4700000000000002,0.43000000000000016,166682,322916,268770,-128829
2017-02-05,3.828,3.9,0.16999999999999993,0.020000000000000018,3.896,3.99,0.15000000000000036,-0.010000000000000231,3.612,3.72,0.25,0.050000000000000266,3.754,3.83,0.20999999999999996,0.1299999999999999,358808,723622,576832,5376
2017-02-12,3.78,3.81,0.06000000000000005,-0.009999999999999787,3.8275,3.84,0.029999999999999805,0.0,3.6975,3.75,0.14000000000000012,0.10000000000000009,3.7725,3.82,0.09999999999999964,-0.09999999999999964,108725,191072,151871,-122579
2017-02-19,3.63,3.71,0.10999999999999988,-0.10999999999999988,3.698,3.79,0.16000000000000014,-0.14000000000000012,3.546,3.62,0.14000000000000012,-0.1200000000000001,3.604,3.67,0.14000000000000012,-0.06000000000000005,71597,87200,21940,17463
2017-02-26,3.588,3.6,0.040000000000000036,0.020000000000000018,3.622,3.66,0.06000000000000005,0.0,3.504,3.55,0.10999999999999988,0.06999999999999984,3.558,3.61,0.08000000000000007,0.010000000000000231,63216,91592,63046,-43560
2017-03-05,3.7199999999999998,3.84,0.23999999999999977,0.23999999999999977,3.8179999999999996,4.06,0.44999999999999973,0.44999999999999973,3.67,3.8,0.2999999999999998,0.2999999999999998,3.772,3.99,0.4400000000000004,0.4400000000000004,147078,376131,350032,311324
2017-03-12,3.9859999999999998,4.1,0.20999999999999952,0.040000000000000036,4.042,4.1,0.12999999999999945,0.07999999999999963,3.91,3.96,0.1299999999999999,0.10000000000000009,3.996,4.07,0.14000000000000012,0.06000000000000005,84878,171594,131189,-60197
2017-03-19,3.822,4.0,0.2999999999999998,-0.2999999999999998,3.8939999999999997,4.02,0.23999999999999977,-0.23999999999999977,3.732,3.83,0.2200000000000002,-0.2200000000000002,3.82,3.88,0.1200000000000001,-0.1200000000000001,83675,137547,90917,-17363
2017-03-26,3.754,3.81,0.08999999999999986,0.06999999999999984,3.81,3.83,0.050000000000000266,-0.010000000000000231,3.698,3.76,0.09999999999999964,0.05999999999999961,3.764,3.81,0.08999999999999986,0.0,44988,69205,42762,-30212
2017-04-02,3.794,3.85,0.1299999999999999,0.040000000000000036,3.856,3.94,0.1299999999999999,0.1299999999999999,3.708,3.73,0.04999999999999982,0.0,3.774,3.82,0.09999999999999964,0.07999999999999963,38401,48276,20456,13652
2017-04-09,3.7675,3.8,0.09999999999999964,-0.029999999999999805,3.795,3.82,0.040000000000000036,-0.040000000000000036,3.6675,3.71,0.08000000000000007,-0.08000000000000007,3.7375,3.77,0.08999999999999986,0.0,19170,26325,11288,9588
2017-04-16,3.69,3.73,0.08000000000000007,0.040000000000000036,3.7680000000000002,3.79,0.04999999999999982,0.04999999999999982,3.61,3.68,0.18000000000000016,0.16999999999999993,3.69,3.71,0.06000000000000005,0.06000000000000005,47349,70167,37687,-12054
2017-04-23,3.768,3.8,0.05999999999999961,0.020000000000000018,3.838,3.89,0.11000000000000032,0.11000000000000032,3.732,3.77,0.06000000000000005,0.06000000000000005,3.766,3.82,0.09999999999999964,0.08999999999999986,27812,52095,42421,36010
2017-04-30,3.862,3.95,0.14000000000000012,0.14000000000000012,3.922,4.03,0.18000000000000016,0.18000000000000016,3.828,3.9,0.1299999999999999,0.1299999999999999,3.892,4.03,0.2100000000000004,0.2100000000000004,48455,125844,113589,112601
2017-05-07,4.58,4.77,0.3699999999999992,0.2999999999999998,4.816,4.94,0.20000000000000018,0.09000000000000075,4.53,4.76,0.4900000000000002,0.4900000000000002,4.634,4.89,0.5299999999999994,0.5299999999999994,747197,2101848,1905279,-1589339
2017-05-14,4.892,5.04,0.33000000000000007,0.11000000000000032,5.08,5.53,0.6500000000000004,0.5600000000000005,4.796,5.0,0.3799999999999999,0.15000000000000036,5.0040000000000004,5.46,0.6799999999999997,0.5099999999999998,422055,904968,756921,561806
2017-05-21,5.72,6.18,0.7599999999999998,0.6799999999999997,6.13,6.63,0.8899999999999997,0.8899999999999997,5.585,6.0,0.8099999999999996,0.8099999999999996,5.845000000000001,6.18,0.7399999999999993,0.5899999999999999,1283729,2264509,1687150,489724
2017-05-28,6.472,7.0,1.0,1.0,6.762,7.17,0.8399999999999999,0.8399999999999999,6.338,6.86,1.2000000000000002,1.2000000000000002,6.64,7.16,0.8700000000000001,0.8700000000000001,896840,1284818,620606,-464813
2017-06-04,6.632000000000001,7.5,1.8099999999999996,-1.54,6.814,7.96,2.2699999999999996,-2.2699999999999996,5.948,7.16,1.96,-1.96,6.22,7.67,2.34,-2.34,2583024,3862300,2517926,-1443617
2017-06-11,5.561999999999999,5.84,0.5,0.29000000000000004,5.788,5.95,0.27000000000000046,-0.20999999999999996,5.364,5.48,0.1800000000000006,0.17000000000000082,5.618,5.83,0.33000000000000007,-0.21999999999999975,965787,1690543,1255809,-1255809
2017-06-18,5.52,5.84,0.5,0.25,5.746,6.09,0.6499999999999995,0.3600000000000003,5.38,5.63,0.41000000000000014,0.22999999999999954,5.594,5.91,0.54,0.46999999999999975,659194,1353157,988604,354044
2017-06-25,5.046,5.64,0.8499999999999996,-0.8499999999999996,5.098,5.66,0.8300000000000001,-0.8300000000000001,4.7459999999999996,4.85,0.16999999999999993,-0.16999999999999993,4.902,5.07,0.28000000000000025,-0.16999999999999993,964156,2713495,2481564,-2481564
2017-07-02,4.91,5.12,0.3799999999999999,0.3799999999999999,5.055,5.2,0.3200000000000003,0.3200000000000003,4.8774999999999995,5.05,0.33999999999999986,0.33999999999999986,5.015,5.17,0.3200000000000003,0.3200000000000003,388788,461175,125538,29428
2017-07-09,5.366,5.52,0.3699999999999992,0.17999999999999972,5.47,5.54,0.1900000000000004,0.10000000000000053,5.238,5.41,0.2999999999999998,0.1200000000000001,5.392,5.49,0.1800000000000006,0.08000000000000007,388550,476981,153248,-56479
2017-07-16,5.52,5.8,0.4500000000000002,0.04999999999999982,5.596,5.8,0.3199999999999994,0.08999999999999986,5.346,5.45,0.25,0.1299999999999999,5.5,5.61,0.20000000000000018,0.08999999999999986,278891,400143,194283,36193
2017-07-23,5.476,5.57,0.1900000000000004,-0.08000000000000007,5.5,5.58,0.1900000000000004,-0.1299999999999999,5.314,5.49,0.33000000000000007,-0.28000000000000025,5.378,5.54,0.28000000000000025,-0.28000000000000025,210169,261435,109630,74707
2017-07-30,5.214,5.54,0.5899999999999999,-0.3700000000000001,5.31,5.56,0.5799999999999992,-0.4899999999999993,4.964,5.2,0.4400000000000004,-0.4400000000000004,5.136,5.47,0.5599999999999996,-0.5599999999999996,419607,805149,590419,167802
2017-08-06,4.736000000000001,4.9,0.5,-0.20000000000000018,4.84,5.05,0.4399999999999995,-0.25,4.58,4.8,0.41999999999999993,-0.16999999999999993,4.676,4.93,0.5199999999999996,-0.25,288272,517763,351336,75701
2017-08-13,4.488,4.69,0.39000000000000057,-0.3800000000000008,4.5200000000000005,4.74,0.40000000000000036,-0.40000000000000036,4.342,4.59,0.41999999999999993,-0.41999999999999993,4.388,4.64,0.4499999999999993,-0.4499999999999993,192298,257878,102054,-57806
2017-08-20,4.304,4.39,0.15999999999999925,0.09999999999999964,4.36,4.4,0.10000000000000053,0.10000000000000053,4.256,4.31,0.10999999999999943,0.09999999999999964,4.314,4.37,0.13999999999999968,0.13999999999999968,207339,376170,279747,40522
2017-08-27,4.38,4.47,0.13999999999999968,0.13999999999999968,4.485,4.66,0.28000000000000025,0.28000000000000025,4.3525,4.43,0.1200000000000001,0.1200000000000001,4.415,4.5,0.15000000000000036,0.15000000000000036,149238,208218,137670,137670
2017-09-03,4.722,4.91,0.4299999999999997,0.4299999999999997,4.862,4.93,0.1899999999999995,0.08999999999999986,4.688,4.82,0.33999999999999986,0.33999999999999986,4.79,4.88,0.25,0.23000000000000043,301714,701228,546666,-513606
2017-09-10,5.064,5.12,0.17999999999999972,0.17999999999999972,5.140000000000001,5.16,0.07000000000000028,0.0600000000000005,4.99,5.05,0.20999999999999996,0.16000000000000014,5.062,5.1,0.08999999999999986,0.020000000000000462,126092,269386,218589,-158207
2017-09-17,4.968,5.12,0.3600000000000003,-0.15999999999999925,5.002,5.14,0.25,-0.1999999999999993,4.824,5.08,0.3799999999999999,-0.3799999999999999,4.902,5.1,0.29000000000000004,-0.29000000000000004,120595,249879,172847,161580
2017-09-24,5.0440000000000005,5.18,0.3199999999999994,0.2699999999999996,5.202,5.46,0.5700000000000003,0.5700000000000003,4.98,5.13,0.39999999999999947,0.39999999999999947,5.156,5.42,0.5700000000000003,0.5700000000000003,148773,207476,115445,115445
2017-10-01,5.614,5.71,0.1900000000000004,-0.1800000000000006,5.728,5.87,0.23000000000000043,-0.23000000000000043,5.542,5.6,0.10999999999999943,-0.04999999999999982,5.606,5.7,0.1900000000000004,-0.05999999999999961,202021,584394,506802,-506802
2017-10-08,5.678,5.75,0.15000000000000036,0.03000000000000025,5.738,5.79,0.09999999999999964,-0.09999999999999964,5.601999999999999,5.65,0.13000000000000078,-0.08000000000000007,5.666,5.71,0.09999999999999964,-0.04999999999999982,117720,192192,141397,109236
2017-10-15,5.764,5.81,0.10999999999999943,0.05999999999999961,5.79,5.85,0.13999999999999968,0.04999999999999982,5.652,5.69,0.09000000000000075,0.03000000000000025,5.712,5.81,0.15999999999999925,0.009999999999999787,99426,146383,75174,-43020
2017-10-22,5.686,5.77,0.15999999999999925,0.05999999999999961,5.774,5.82,0.10000000000000053,0.10000000000000053,5.638,5.7,0.10000000000000053,0.0699999999999994,5.706,5.76,0.08999999999999986,0.07000000000000028,87158,123806,69880,-69880
2017-10-29,5.606,5.8,0.3799999999999999,-0.3799999999999999,5.68,5.81,0.29000000000000004,-0.14999999999999947,5.5200000000000005,5.71,0.3099999999999996,-0.29000000000000004,5.6080000000000005,5.75,0.2699999999999996,-0.08999999999999986,157628,292237,184887,5477
2017-11-05,5.882,6.03,0.2600000000000007,0.020000000000000462,6.053999999999999,6.39,0.5,-0.07000000000000028,5.762,5.86,0.22000000000000064,0.1800000000000006,5.946,6.1,0.27999999999999936,-0.009999999999999787,353289,711104,615272,-259328
2017-11-12,6.124,6.34,0.3899999999999997,0.2400000000000002,6.198,6.35,0.35999999999999943,0.25,6.022,6.28,0.5300000000000002,0.3700000000000001,6.14,6.3,0.34999999999999964,0.33999999999999986,168306,217585,94043,87832
2017-11-19,6.2575,6.5,0.5,0.2599999999999998,6.4175,6.52,0.22999999999999954,0.15999999999999925,6.1475,6.28,0.28000000000000025,0.20999999999999996,6.300000000000001,6.44,0.20999999999999996,0.05999999999999961,175789,237799,111691,-51567
2017-11-26,6.0520000000000005,6.34,0.5199999999999996,-0.5199999999999996,6.09,6.34,0.5,-0.5,5.848,6.14,0.5199999999999996,-0.5199999999999996,5.966,6.25,0.46999999999999975,-0.46999999999999975,189980,276306,144369,39290
2017-12-03,5.638,5.77,0.2599999999999998,-0.2599999999999998,5.7219999999999995,5.93,0.3899999999999997,-0.3899999999999997,5.49,5.74,0.5899999999999999,-0.5899999999999999,5.582,5.79,0.33999999999999986,-0.33999999999999986,107287,183936,149307,63152
2017-12-10,5.486,5.61,0.20000000000000018,0.20000000000000018,5.558,5.65,0.15000000000000036,0.15000000000000036,5.456,5.57,0.1800000000000006,0.1800000000000006,5.506,5.65,0.2400000000000002,0.20000000000000018,73995,149646,112553,-5426
2017-12-17,5.7675,5.97,0.29000000000000004,0.040000000000000036,5.835,5.97,0.27999999999999936,0.04999999999999982,5.645,5.7,0.10000000000000053,-0.020000000000000462,5.7524999999999995,5.89,0.22999999999999954,0.08000000000000007,81167,116373,52400,4209
2017-12-24,5.7925,5.82,0.07000000000000028,-0.05999999999999961,5.8275,5.88,0.09999999999999964,-0.0699999999999994,5.6925,5.75,0.11000000000000032,-0.040000000000000036,5.7524999999999995,5.79,0.07000000000000028,-0.03000000000000025,111868,210273,148541,32833
2017-12-31,5.902,6.05,0.28000000000000025,0.27000000000000046,5.996,6.11,0.25,0.25,5.85,6.04,0.3200000000000003,0.3200000000000003,5.928,6.07,0.3200000000000003,0.3200000000000003,70733,104295,63045,5853
2018-01-07,6.6325,6.85,0.41999999999999993,0.41999999999999993,6.8375,6.92,0.1899999999999995,-0.07000000000000028,6.5275,6.65,0.3700000000000001,0.3700000000000001,6.702500000000001,6.82,0.1800000000000006,0.05000000000000071,349304,1020248,918785,-918785
2018-01-14,6.802,7.08,0.45999999999999996,0.3600000000000003,6.942,7.16,0.39000000000000057,0.27000000000000046,6.694,6.83,0.20999999999999996,0.0699999999999994,6.8,7.05,0.3799999999999999,0.07000000000000028,167327,232576,164243,45342
2018-01-21,6.906,7.01,0.2400000000000002,0.14000000000000057,7.03,7.12,0.15000000000000036,0.11000000000000032,6.848,6.89,0.1200000000000001,0.1200000000000001,6.974,7.08,0.17999999999999972,0.07000000000000028,131902,216492,135219,48979
2018-01-28,6.866,7.02,0.34999999999999964,-0.3100000000000005,7.002,7.11,0.2600000000000007,-0.25,6.728,6.97,0.39999999999999947,-0.39999999999999947,6.804,7.0,0.3799999999999999,-0.3799999999999999,152494,259954,165470,54574
