Date,KEM_Open_average,KEM_Open_max,KEM_Open_min,KEM_Open_volatility,KEM_Open_change,KEM_High_average,KEM_High_max,KEM_High_min,KEM_High_volatility,KEM_High_change,KEM_Low_average,KEM_Low_max,KEM_Low_min,KEM_Low_volatility,KEM_Low_change,KEM_Close_average,KEM_Close_max,KEM_Close_min,KEM_Close_volatility,KEM_Close_change,KEM_Volume_average,KEM_Volume_max,KEM_Volume_min,KEM_Volume_volatility,KEM_Volume_change
2018-07-08,28.356,28.85,27.85,1.0,0.9199999999999982,28.982,29.28,28.68,0.6000000000000014,0.6000000000000014,28.092,28.72,27.77,0.9499999999999993,0.9100000000000001,28.534,28.91,28.2,0.7100000000000009,0.3999999999999986,1221981,1731120,945234,785886,-504210
2018-07-15,29.169999999999998,29.5,28.56,0.9400000000000013,-0.33999999999999986,29.436,29.85,28.87,0.9800000000000004,-0.5599999999999987,28.722,29.19,28.27,0.9200000000000017,-0.2799999999999976,29.186,29.62,28.69,0.9299999999999997,-0.629999999999999,1270567,1517814,946728,571086,257320
2018-07-22,27.866,28.97,26.87,2.099999999999998,-2.099999999999998,28.252,29.35,27.0,2.3500000000000014,-2.3500000000000014,26.52,27.58,25.32,2.259999999999998,-1.6499999999999986,27.248,28.01,26.25,1.7600000000000016,-1.7600000000000016,2045597,3644475,1298228,2346247,-718556
2018-07-29,25.636,26.2,25.12,1.0799999999999983,-0.7799999999999976,26.142,26.91,25.57,1.3399999999999999,-0.7600000000000016,25.248,25.95,24.76,1.1899999999999977,-0.7199999999999989,25.592,25.99,25.26,0.7299999999999969,-0.1999999999999993,1196687,1835555,833508,1002047,-127645
2018-08-05,25.38,26.72,23.75,2.969999999999999,-2.1799999999999997,25.7,26.78,24.25,2.530000000000001,-2.5100000000000016,24.722,25.93,23.36,2.5700000000000003,-2.1799999999999997,25.084,26.63,23.82,2.8099999999999987,-2.5199999999999996,1329195,1898633,951534,947099,-104343
2018-08-12,23.576,24.18,22.96,1.2199999999999989,-1.0899999999999999,23.924,24.54,23.14,1.3999999999999986,-0.759999999999998,23.066,23.95,22.5,1.4499999999999993,-0.9299999999999997,23.546,24.29,23.0,1.2899999999999991,-0.5299999999999976,1125157,1539027,694975,844052,153316
2018-08-19,24.862,25.96,23.84,2.120000000000001,2.120000000000001,25.436,26.75,24.64,2.1099999999999994,2.1099999999999994,24.784,25.9,23.84,2.0599999999999987,2.0599999999999987,25.27,26.59,24.54,2.0500000000000007,2.0500000000000007,983740,1216134,688830,527304,-295104
2018-08-26,26.2075,26.65,25.5,1.1499999999999986,-1.1499999999999986,26.4325,26.96,25.92,1.0399999999999991,-1.0399999999999991,25.745,26.43,25.22,1.2100000000000009,-1.2100000000000009,26.005,26.49,25.55,0.9399999999999977,-0.6499999999999986,633601,843129,498615,344514,-80213
2018-09-02,23.698,25.73,21.6,4.129999999999999,-4.129999999999999,23.82,25.81,21.86,3.9499999999999993,-3.9499999999999993,22.512,24.51,20.74,3.770000000000003,-3.770000000000003,22.926000000000002,25.11,21.39,3.719999999999999,-3.719999999999999,1398503,1762953,845157,917796,375498
2018-09-09,20.695999999999998,21.33,20.14,1.1899999999999977,-0.5399999999999991,21.118,21.53,20.97,0.5600000000000023,-0.4400000000000013,20.104,20.51,19.88,0.6300000000000026,-0.5200000000000031,20.454,21.06,20.08,0.9800000000000004,-0.9299999999999997,1843444,2199652,1111484,1088168,-1088168
2018-09-16,20.438,20.71,20.25,0.46000000000000085,0.019999999999999574,20.66,20.84,20.29,0.5500000000000007,-0.4299999999999997,19.978,20.17,19.6,0.5700000000000003,-0.5700000000000003,20.398,20.69,20.1,0.5899999999999999,-0.4299999999999997,1137553,2221279,659222,1562057,-403848
2018-09-23,19.184,20.21,18.48,1.7300000000000004,-1.6799999999999997,19.346,20.24,18.55,1.6899999999999977,-1.6899999999999977,18.762,19.54,18.22,1.3200000000000003,-1.3200000000000003,18.846,19.61,18.33,1.2800000000000011,-1.2800000000000011,1173153,1691186,917137,774049,-85242
2018-09-30,18.279999999999998,18.88,17.25,1.629999999999999,-1.0399999999999991,18.674,19.22,17.54,1.6799999999999997,-1.3000000000000007,17.682,18.36,16.81,1.5500000000000007,-1.4000000000000021,18.142,19.03,17.16,1.870000000000001,-1.4100000000000001,1478892,1837274,1069845,767429,90946
2018-10-07,16.826,17.19,16.44,0.75,-0.7300000000000004,17.156,17.81,16.71,1.0999999999999979,-1.0999999999999979,16.5,17.17,16.26,0.9100000000000001,-0.860000000000003,16.61,17.3,16.28,1.0199999999999996,-0.9200000000000017,1268943,1841141,729355,1111786,-1111786
2018-10-14,17.2,17.58,16.57,1.009999999999998,0.4299999999999997,17.626,18.17,17.24,0.9300000000000033,-0.25,16.886,17.34,16.4,0.9400000000000013,0.45000000000000284,17.274,17.74,16.87,0.8699999999999974,-0.3099999999999987,932860,1390245,671196,719049,-254858
2018-10-21,16.768,17.4,16.2,1.1999999999999993,0.639999999999997,17.406,18.13,16.81,1.3200000000000003,0.5399999999999991,16.346,17.02,16.0,1.0199999999999996,0.5199999999999996,16.824,17.75,16.0,1.75,0.3299999999999983,1261753,2245778,654593,1591185,1591185
2018-10-28,21.506,22.5,19.5,3.0,2.719999999999999,22.266,22.95,20.97,1.9800000000000004,1.6400000000000006,20.872,21.82,19.12,2.6999999999999993,2.5299999999999976,21.738,22.4,20.54,1.8599999999999994,1.3800000000000026,2897240,4866499,1626279,3240220,-2837895
2018-11-04,21.964,22.47,21.23,1.2399999999999984,-0.6699999999999982,22.39,23.13,21.37,1.759999999999998,-0.8499999999999979,21.106,22.1,19.21,2.8900000000000006,-2.16,21.582,22.74,19.22,3.5199999999999996,-2.370000000000001,1459159,1929485,961771,967714,769924
2018-11-11,19.656,19.92,19.46,0.46000000000000085,0.019999999999999574,20.067999999999998,20.4,19.48,0.9199999999999982,-0.5999999999999979,19.162,19.53,18.5,1.0300000000000011,-0.7399999999999984,19.564,20.27,18.75,1.5199999999999996,-0.6600000000000001,1256176,1729484,1037530,691954,-292798
2018-11-18,19.0625,19.82,18.05,1.7699999999999996,1.7699999999999996,19.685000000000002,20.27,19.07,1.1999999999999993,1.1999999999999993,18.8225,19.28,17.97,1.3100000000000023,1.3100000000000023,19.275,19.51,18.84,0.6700000000000017,0.6499999999999986,688695,914269,342813,571456,10422
2018-11-25,20.402,21.25,19.22,2.030000000000001,2.030000000000001,21.088,22.0,19.97,2.030000000000001,2.030000000000001,19.864,20.8,19.05,1.75,1.75,20.748,21.85,19.24,2.610000000000003,2.610000000000003,1283430,2073387,744817,1328570,823329
2018-12-02,20.0325,21.73,18.79,2.9400000000000013,-2.9400000000000013,20.310000000000002,21.98,19.21,2.7699999999999996,-2.7699999999999996,19.0675,20.02,18.59,1.4299999999999997,-1.3900000000000006,19.4575,20.5,18.82,1.6799999999999997,-1.6000000000000014,1556609,1743210,1327981,415229,-277219
2018-12-09,18.47,19.43,17.34,2.09,-2.09,18.907999999999998,19.58,18.0,1.5799999999999983,-1.5799999999999983,17.766000000000002,18.75,16.8,1.9499999999999993,-1.6600000000000001,17.976,18.79,17.2,1.5899999999999999,-1.5800000000000018,1221687,1455866,993828,462038,182603
2018-12-16,16.926000000000002,17.87,15.9,1.9700000000000006,-1.4799999999999986,17.334,18.15,16.61,1.5399999999999991,-1.2199999999999989,16.312,17.21,15.55,1.6600000000000001,-1.6600000000000001,16.634,17.76,15.9,1.8600000000000012,-1.8600000000000012,1351995,2352134,558904,1793230,-477246
2018-12-23,17.0575,17.66,16.03,1.629999999999999,1.629999999999999,17.68,17.96,17.29,0.6700000000000017,0.6700000000000017,16.7175,17.18,15.76,1.42,1.3400000000000016,17.4925,17.63,17.26,0.36999999999999744,0.2799999999999976,751931,766176,724359,41817,-4471
2018-12-30,17.125,17.45,16.55,0.8999999999999986,0.1999999999999993,17.555,17.81,17.33,0.4800000000000004,-0.0799999999999983,16.6875,17.15,16.13,1.0199999999999996,-0.0799999999999983,17.1375,17.69,16.15,1.5400000000000027,-0.22000000000000242,817610,964458,652133,312325,-64041
2019-01-06,18.178,18.52,17.84,0.6799999999999997,0.3200000000000003,18.502,18.82,17.95,0.870000000000001,0.39000000000000057,17.862,18.13,17.48,0.6499999999999986,0.28999999999999915,18.314,18.67,17.82,0.8500000000000014,0.28000000000000114,649260,882628,493219,389409,-338407
2019-01-13,18.072499999999998,18.21,18.0,0.21000000000000085,-0.21000000000000085,18.497500000000002,19.1,18.07,1.0300000000000011,0.740000000000002,17.7325,17.91,17.39,0.5199999999999996,0.029999999999997584,18.2875,19.0,17.87,1.129999999999999,0.9499999999999993,887965,1554862,435651,1119211,1119211
2019-01-20,19.08,20.21,18.04,2.1700000000000017,1.3800000000000026,19.81,20.82,18.68,2.1400000000000006,1.2699999999999996,18.634,19.71,17.66,2.0500000000000007,1.4499999999999993,19.358,20.59,17.92,2.669999999999998,1.8599999999999994,1184450,1574449,825175,749274,-210819
2019-01-27,19.212,20.54,17.81,2.7300000000000004,-2.219999999999999,19.59,21.41,18.31,3.1000000000000014,-1.9100000000000001,18.438,20.22,16.16,4.059999999999999,-2.1099999999999994,19.224,21.18,17.72,3.460000000000001,-1.889999999999997,3524119,10497892,902895,9594997,911889
2019-02-03,18.21,18.76,17.28,1.4800000000000004,-0.3200000000000003,18.548000000000002,18.87,18.24,0.6300000000000026,-0.21000000000000085,17.834,18.48,17.1,1.379999999999999,-0.38000000000000256,18.16,18.58,17.46,1.1199999999999974,-0.36999999999999744,1361931,1959894,732511,1227383,-803702
2019-02-10,18.8725,19.09,18.5,0.5899999999999999,0.4499999999999993,19.177500000000002,19.24,19.11,0.129999999999999,0.060000000000002274,18.6225,18.79,18.28,0.509999999999998,0.41999999999999815,19.009999999999998,19.1,18.82,0.28000000000000114,-0.0400000000000027,1206371,1733612,880969,852643,-852643
2019-02-17,19.122,19.6,18.56,1.0400000000000027,0.5500000000000007,19.564,20.42,19.09,1.3300000000000018,1.3300000000000018,18.791999999999998,19.59,18.37,1.2199999999999989,1.2199999999999989,19.27,20.16,18.54,1.620000000000001,1.620000000000001,1085695,1350340,774363,575977,66892
2019-02-24,19.596,20.01,19.2,0.8100000000000023,-0.45000000000000284,19.756,20.32,19.26,1.0599999999999987,-0.5899999999999999,19.154,19.86,18.85,1.009999999999998,-1.009999999999998,19.354,20.0,18.95,1.0500000000000007,-1.0300000000000011,784122,1102973,578360,524613,171826
2019-03-03,18.056,19.01,17.24,1.7700000000000031,-1.490000000000002,18.326,19.21,17.47,1.740000000000002,-0.9299999999999997,17.642,18.66,17.06,1.6000000000000014,-1.1400000000000006,17.876,18.7,17.36,1.3399999999999999,-0.6099999999999994,879286,1216862,660264,556598,5446
2019-03-10,18.24,18.47,17.99,0.4800000000000004,0.2699999999999996,18.474,18.82,18.22,0.6000000000000014,0.40000000000000213,17.91,18.07,17.64,0.4299999999999997,0.16000000000000014,18.194,18.42,17.85,0.5700000000000003,0.13999999999999702,856932,1404980,629933,775047,73325
2019-03-17,17.846,18.47,16.97,1.5,-1.5,18.132,18.5,17.32,1.1799999999999997,-1.1799999999999997,17.338,18.16,16.82,1.3399999999999999,-1.3399999999999999,17.612,18.31,16.97,1.3399999999999999,-1.1500000000000021,988018,1665589,509184,1156405,205849
2019-03-24,16.988,17.23,16.74,0.490000000000002,0.10999999999999943,17.364,18.02,17.0,1.0199999999999996,0.6999999999999993,16.716,17.2,16.29,0.9100000000000001,0.35999999999999943,17.038,17.92,16.62,1.3000000000000007,0.9000000000000021,1178374,1780110,769071,1011039,1011039
2019-03-31,18.012,18.19,17.87,0.3200000000000003,0.07000000000000028,18.224,18.63,18.0,0.629999999999999,0.05000000000000071,17.726,17.85,17.33,0.5200000000000031,0.4700000000000024,18.008,18.06,17.94,0.11999999999999744,0.010000000000001563,812574,1375288,536755,838533,-838533
2019-04-07,17.73,17.82,17.61,0.21000000000000085,-0.21000000000000085,17.838,17.96,17.69,0.2699999999999996,-0.2099999999999973,17.413999999999998,17.58,17.13,0.4499999999999993,-0.39000000000000057,17.548000000000002,17.72,17.3,0.41999999999999815,-0.3099999999999987,688962,1000884,512896,487988,58360
2019-04-14,17.515,17.75,17.37,0.379999999999999,0.05000000000000071,17.71,17.91,17.54,0.370000000000001,-0.10000000000000142,17.255,17.45,16.95,0.5,-0.370000000000001,17.4275,17.58,17.11,0.46999999999999886,-0.4499999999999993,615062,787649,489994,297655,178922
2019-04-21,17.412,17.6,17.13,0.4700000000000024,0.3000000000000007,17.756,18.18,17.35,0.8299999999999983,0.4799999999999969,17.248,17.42,17.05,0.370000000000001,0.23999999999999844,17.512,17.76,17.32,0.4400000000000013,0.4400000000000013,858542,1205711,660980,544731,-282846
2019-04-28,17.796,18.01,17.54,0.4700000000000024,0.2900000000000027,18.238,18.84,17.89,0.9499999999999993,0.4499999999999993,17.494,17.67,17.38,0.2900000000000027,0.08000000000000185,18.004,18.79,17.57,1.2199999999999989,0.33999999999999986,834102,1107123,445422,661701,512917
2019-05-05,17.392,17.87,16.65,1.2200000000000024,-1.2200000000000024,17.666,18.19,16.75,1.4400000000000013,-1.4400000000000013,17.026,17.59,16.07,1.5199999999999996,-1.4400000000000013,17.344,17.77,16.32,1.4499999999999993,-1.4299999999999997,1061813,1683914,686579,997335,909547
2019-05-12,17.492,18.72,16.44,2.2799999999999976,1.2099999999999973,18.026,19.43,16.98,2.4499999999999993,0.7199999999999989,17.164,18.14,16.42,1.7199999999999989,0.6799999999999997,17.672,19.29,16.58,2.710000000000001,0.5199999999999996,2622037,5310523,1485595,3824928,218909
2019-05-19,17.25,17.66,17.0,0.6600000000000001,-0.6000000000000014,17.4025,18.04,17.08,0.9600000000000009,-0.9600000000000009,16.997500000000002,17.39,16.71,0.6799999999999997,-0.6799999999999997,17.072499999999998,17.41,16.81,0.6000000000000014,-0.5399999999999991,1093015,1566800,856065,710735,-100689
2019-05-26,16.52,16.95,15.96,0.9899999999999984,-0.9899999999999984,16.75,17.22,16.24,0.9800000000000004,-0.9800000000000004,16.264,16.72,15.87,0.8499999999999996,-0.7899999999999991,16.462,17.17,15.9,1.2700000000000014,-1.0700000000000003,1029629,1599232,663741,935491,-45012
2019-06-02,17.178,17.75,16.43,1.3200000000000003,1.3200000000000003,17.518,18.27,17.21,1.0599999999999987,1.0300000000000011,16.852,17.57,16.4,1.1700000000000017,1.1700000000000017,17.308,17.65,17.09,0.5599999999999987,0.48999999999999844,796236,1106853,621975,484878,109314
2019-06-09,16.983999999999998,17.95,16.57,1.379999999999999,-1.379999999999999,17.22,17.95,16.9,1.0500000000000007,-0.8399999999999999,16.492,16.78,16.18,0.6000000000000014,-0.6000000000000014,16.834,17.11,16.55,0.5599999999999987,-0.029999999999997584,851565,1043232,661042,382190,-352967
2019-06-16,17.812,18.2,17.21,0.9899999999999984,0.7799999999999976,18.202,18.43,17.96,0.46999999999999886,0.28000000000000114,17.658,17.94,17.07,0.870000000000001,0.8599999999999994,17.95,18.15,17.59,0.5599999999999987,0.46000000000000085,1062590,1320919,576027,744892,-691338
2019-06-23,18.422,19.25,18.0,1.25,1.25,18.759999999999998,19.46,18.24,1.2200000000000024,1.2200000000000024,18.332,19.04,17.87,1.1699999999999982,1.1699999999999982,18.518,19.15,17.9,1.25,1.25,904525,1148184,652533,495651,205566
2019-06-30,18.965,19.15,18.81,0.33999999999999986,0.07000000000000028,19.2125,19.37,19.08,0.2900000000000027,0.20000000000000284,18.5875,18.72,18.26,0.4599999999999973,0.41000000000000014,18.98,19.36,18.76,0.5999999999999979,0.0,589087,919523,307906,611617,-215673
2019-07-07,18.57,18.97,18.1,0.8699999999999974,-0.07000000000000028,18.672,19.06,18.32,0.7399999999999984,-0.21999999999999886,18.214,18.61,17.92,0.6899999999999977,-0.5100000000000016,18.35,18.73,18.02,0.7100000000000009,-0.5299999999999976,826422,1479679,348806,1130873,755206
2019-07-14,18.791999999999998,19.45,18.09,1.3599999999999994,1.3599999999999994,19.244,19.85,18.84,1.0100000000000016,1.0100000000000016,18.686,19.31,18.05,1.259999999999998,1.259999999999998,19.09,19.72,18.65,1.0700000000000003,0.9299999999999997,1054797,1497645,795603,702042,632065
2019-07-21,20.637999999999998,21.4,19.9,1.5,1.0300000000000011,21.163999999999998,21.72,20.54,1.1799999999999997,0.5300000000000011,20.224,20.54,19.74,0.8000000000000007,0.8000000000000007,20.848,21.54,20.37,1.1699999999999982,0.4499999999999993,1102919,1662825,543850,1118975,-655624
2019-07-28,20.79,21.4,20.51,0.889999999999997,-0.129999999999999,21.286,22.75,20.55,2.1999999999999993,-0.21000000000000085,20.26,21.04,19.43,1.6099999999999994,-0.7600000000000016,20.624,21.48,19.74,1.740000000000002,-0.7600000000000016,1701404,3286438,927443,2358995,586236
2019-08-04,19.514,20.1,18.79,1.3100000000000023,-0.8500000000000014,19.842,20.36,19.45,0.9100000000000001,-0.9100000000000001,19.064,19.44,18.71,0.7300000000000004,0.09999999999999787,19.446,19.97,19.21,0.759999999999998,-0.03999999999999915,789340,1370247,567865,802382,-802382
2019-08-11,18.428,19.09,17.68,1.4100000000000001,-0.6699999999999982,18.866,20.08,18.42,1.6599999999999966,-1.4699999999999989,18.072,19.09,17.4,1.6900000000000013,-0.9199999999999982,18.284,19.23,17.52,1.7100000000000009,-0.9400000000000013,1254473,1895401,823977,1071424,-134092
2019-08-18,17.894000000000002,18.19,17.25,0.9400000000000013,-0.9299999999999997,17.98,18.34,17.33,1.0100000000000016,-1.0100000000000016,17.52,18.0,16.88,1.120000000000001,-1.0800000000000018,17.638,18.1,16.99,1.110000000000003,-1.0800000000000018,1143738,1834819,689451,1145368,-454842
2019-08-25,16.9325,17.14,16.53,0.6099999999999994,-0.14000000000000057,17.195,17.49,16.96,0.5299999999999976,-0.1999999999999993,16.5475,16.75,16.42,0.3299999999999983,0.13999999999999702,16.767500000000002,16.92,16.62,0.3000000000000007,0.129999999999999,1207845,1555199,1029915,525284,98544
2019-09-01,17.552,18.29,16.58,1.7100000000000009,1.5600000000000023,18.014,18.7,16.83,1.870000000000001,1.7000000000000028,17.316,17.97,16.23,1.7399999999999984,1.5399999999999991,17.762,18.35,16.69,1.6600000000000001,1.6600000000000001,1225699,1732596,748471,984125,804853
2019-09-08,18.862000000000002,19.7,18.3,1.3999999999999986,1.379999999999999,19.233999999999998,20.52,18.52,2.0,1.2300000000000004,18.432000000000002,19.19,17.82,1.370000000000001,1.3099999999999987,18.85,19.78,18.11,1.6700000000000017,1.2699999999999996,1897986,2820029,944618,1875411,46348
2019-09-15,19.402,19.68,19.14,0.5399999999999991,0.28999999999999915,19.684,19.9,19.41,0.48999999999999844,0.41000000000000014,19.168,19.4,18.85,0.5499999999999972,0.379999999999999,19.53,19.84,19.3,0.5399999999999991,0.5399999999999991,1013710,2111751,505865,1605886,246225
2019-09-22,19.0,19.95,18.0,1.9499999999999993,-1.9499999999999993,19.362,20.19,18.4,1.7900000000000027,-1.7900000000000027,18.36,18.89,17.69,1.1999999999999993,-1.1999999999999993,18.666,19.41,17.97,1.4400000000000013,-0.7300000000000004,1140329,1761045,896205,864840,-858144
2019-09-29,18.572,19.4,18.09,1.3099999999999987,1.0499999999999972,18.938,19.86,18.34,1.5199999999999996,1.120000000000001,18.368,19.2,17.94,1.259999999999998,1.120000000000001,18.754,19.51,18.26,1.25,1.2300000000000004,964656,1287692,759147,528545,289635
2019-10-06,20.002,20.49,19.3,1.1899999999999977,1.1899999999999977,20.454,21.41,19.68,1.7300000000000004,1.7300000000000004,19.838,20.48,19.05,1.4299999999999997,1.4299999999999997,20.28,21.31,19.55,1.759999999999998,1.759999999999998,1370010,1534343,1249341,285002,-148383
2019-10-13,22.612,23.4,21.5,1.8999999999999986,1.8999999999999986,23.096,23.65,22.66,0.9899999999999984,0.9899999999999984,22.236,22.84,21.37,1.4699999999999989,1.4699999999999989,22.86,23.24,22.64,0.5999999999999979,0.25,1348358,1899413,968591,930822,-930822
