Date,KEM_Open_average,KEM_Open_max,KEM_Open_volatility,KEM_Open_change,KEM_High_average,KEM_High_max,KEM_High_volatility,KEM_High_change,KEM_Low_average,KEM_Low_max,KEM_Low_volatility,KEM_Low_change,KEM_Close_average,KEM_Close_max,KEM_Close_volatility,KEM_Close_change,KEM_Volume_average,KEM_Volume_max,KEM_Volume_volatility,KEM_Volume_change
2016-10-02,3.58,3.62,0.0900000000000003,0.050000000000000266,3.656,3.7,0.10000000000000009,0.04999999999999982,3.5260000000000002,3.62,0.16999999999999993,0.16000000000000014,3.604,3.65,0.10999999999999988,0.10000000000000009,61012,176834,161282,-42861
2016-10-09,3.592,3.66,0.16000000000000014,-0.050000000000000266,3.644,3.67,0.08999999999999986,-0.020000000000000018,3.552,3.61,0.1299999999999999,0.009999999999999787,3.598,3.64,0.1200000000000001,0.06000000000000005,55892,115755,89601,-17176
2016-10-16,3.592,3.65,0.10999999999999988,-0.06999999999999984,3.65,3.69,0.08999999999999986,-0.040000000000000036,3.552,3.62,0.11000000000000032,-0.07000000000000028,3.608,3.64,0.0900000000000003,0.0,34588,48488,26202,-15338
2016-10-23,3.596,3.65,0.16999999999999993,0.040000000000000036,3.646,3.65,0.009999999999999787,0.0,3.534,3.61,0.1599999999999997,0.009999999999999787,3.59,3.64,0.1200000000000001,0.040000000000000036,52882,92737,61556,-30974
2016-10-30,3.7,3.73,0.08000000000000007,0.029999999999999805,3.804,3.94,0.23999999999999977,-0.10999999999999988,3.646,3.7,0.10000000000000009,-0.009999999999999787,3.686,3.73,0.10000000000000009,0.0,188103,359909,333382,139021
2016-11-06,3.956,4.28,0.5800000000000001,0.5800000000000001,4.132,4.48,0.6900000000000004,0.6900000000000004,3.866,4.15,0.5000000000000004,0.2599999999999998,3.98,4.26,0.5499999999999998,0.3899999999999997,511656,847838,720713,570576
2016-11-13,4.3260000000000005,4.38,0.13999999999999968,0.08000000000000007,4.418,4.47,0.08999999999999986,-0.0699999999999994,4.246,4.32,0.16999999999999993,0.16999999999999993,4.298,4.38,0.16999999999999993,0.16999999999999993,371265,461248,170493,-38067
2016-11-20,4.92,5.64,1.2999999999999998,1.2999999999999998,5.1,5.67,0.96,0.96,4.77,5.23,0.9000000000000004,0.9000000000000004,5.0225,5.46,0.8099999999999996,0.8099999999999996,774091,1320585,896086,679286
2016-11-27,5.5680000000000005,5.69,0.27000000000000046,0.14999999999999947,5.742,5.86,0.23000000000000043,0.23000000000000043,5.406,5.61,0.4900000000000002,0.4900000000000002,5.61,5.81,0.39999999999999947,0.27999999999999936,1011607,1149398,245421,157532
2016-12-04,6.316,6.7,0.8399999999999999,0.4399999999999995,6.538,6.74,0.47000000000000064,0.23000000000000043,6.148,6.41,0.6200000000000001,0.3899999999999997,6.38,6.67,0.47999999999999954,0.29000000000000004,1379964,1982222,1035188,-1035188
2016-12-11,6.464,6.54,0.17999999999999972,-0.08999999999999986,6.576,6.66,0.16000000000000014,-0.16000000000000014,6.336,6.47,0.3199999999999994,-0.08000000000000007,6.454,6.55,0.1899999999999995,-0.13999999999999968,507990,598678,201704,-183053
2016-12-18,6.715,6.85,0.3799999999999999,0.3200000000000003,6.93,6.99,0.14000000000000057,0.040000000000000036,6.605,6.72,0.3099999999999996,0.29000000000000004,6.795,6.85,0.16999999999999993,0.02999999999999936,577578,809534,384584,-384584
2016-12-25,6.745,6.79,0.08000000000000007,-0.04999999999999982,6.875,6.94,0.17000000000000082,-0.13000000000000078,6.5649999999999995,6.64,0.15999999999999925,-0.020000000000000462,6.705,6.75,0.1200000000000001,-0.11000000000000032,503743,602881,183460,-150898
2017-01-01,6.418,6.6,0.35999999999999943,-0.2699999999999996,6.522,6.61,0.25,-0.25,6.1659999999999995,6.31,0.5299999999999994,0.4899999999999993,6.356,6.49,0.28000000000000025,0.11000000000000032,747471,1910208,1594137,-1543003
2017-01-08,6.592499999999999,6.8,0.4900000000000002,0.4500000000000002,6.8525,7.19,0.6900000000000004,0.6900000000000004,6.5225,6.7,0.41000000000000014,0.40000000000000036,6.79,7.12,0.6299999999999999,0.6299999999999999,548683,683351,339401,339401
2017-01-15,7.054,7.12,0.1900000000000004,-0.1900000000000004,7.122,7.2,0.21999999999999975,-0.13999999999999968,6.872,7.01,0.3700000000000001,-0.2400000000000002,7.004,7.1,0.22999999999999954,-0.09999999999999964,430859,629182,425534,-164076
2017-01-22,7.006,7.12,0.3100000000000005,0.3100000000000005,7.144,7.29,0.23000000000000043,0.09000000000000075,6.864,7.03,0.33000000000000007,0.20000000000000018,7.028,7.09,0.1299999999999999,0.08999999999999986,396817,660806,426333,109098
2017-01-29,7.242,7.83,1.08,0.8600000000000003,7.468,7.91,0.8799999999999999,0.7999999999999998,7.1,7.59,0.8599999999999994,0.71,7.358,7.84,0.8999999999999995,0.6999999999999993,719689,1497289,1260050,425765
2017-02-05,7.902,8.24,0.6000000000000005,0.6000000000000005,8.04,8.25,0.3799999999999999,0.3600000000000003,7.774,7.98,0.40000000000000036,0.40000000000000036,7.9239999999999995,8.14,0.4400000000000004,0.22999999999999954,569634,720097,339996,-81790
2017-02-12,8.0425,8.19,0.20999999999999908,0.20999999999999908,8.17,8.19,0.05999999999999872,0.009999999999999787,7.9375,8.02,0.21999999999999975,0.21999999999999975,8.04,8.09,0.09999999999999964,0.07000000000000028,386325,423865,79067,-69911
2017-02-19,9.346,10.96,2.91,2.91,10.145999999999999,11.83,3.34,2.9299999999999997,9.192,10.52,2.469999999999999,2.469999999999999,9.864,11.12,2.7799999999999994,2.7799999999999994,2136221,4231057,3776130,1016032
2017-02-26,11.24,11.64,0.7599999999999998,0.46000000000000085,11.516,11.74,0.35999999999999943,0.2699999999999996,10.94,11.15,0.3800000000000008,0.09999999999999964,11.2,11.6,0.7699999999999996,0.28999999999999915,916582,1186649,504644,182867
2017-03-05,11.258,11.36,0.1899999999999995,-0.019999999999999574,11.53,11.58,0.10999999999999943,-0.06999999999999851,11.156,11.19,0.07000000000000028,-0.019999999999999574,11.256,11.36,0.20999999999999908,-0.09999999999999964,496657,641553,292939,-292939
2017-03-12,11.298,11.41,0.2400000000000002,0.16999999999999993,11.65,12.17,0.9100000000000001,0.9100000000000001,11.182,11.35,0.5199999999999996,0.5199999999999996,11.494,12.1,0.8699999999999992,0.8699999999999992,1084629,2024190,1306577,1007324
2017-03-19,11.56,12.3,1.1000000000000014,-1.0,11.96,12.65,1.0999999999999996,-0.870000000000001,11.202,11.61,0.6099999999999994,0.13000000000000078,11.578,11.72,0.3500000000000014,0.34000000000000163,808475,1506192,966541,-966541
2017-03-26,11.722,12.11,0.5,0.5,11.938,12.19,0.4499999999999993,0.35999999999999943,11.312,11.63,0.9300000000000015,-0.8000000000000007,11.614,12.0,0.7599999999999998,-0.3699999999999992,821806,1550000,1159040,1118720
2017-04-02,11.072,11.2,0.3899999999999988,-0.09999999999999964,11.306000000000001,11.46,0.27000000000000135,-0.1800000000000015,10.898,11.04,0.27999999999999936,-0.1399999999999988,11.056,11.24,0.45000000000000107,-0.16999999999999993,643983,993956,697398,-294232
2017-04-09,10.99,11.15,0.2900000000000009,-0.02999999999999936,11.2025,11.25,0.09999999999999964,-0.09999999999999964,10.879999999999999,10.98,0.19000000000000128,-0.15000000000000036,11.0525,11.18,0.23000000000000043,-0.08000000000000007,440405,635439,352762,41492
2017-04-16,11.267999999999999,11.36,0.25,0.25,11.418000000000001,11.47,0.08999999999999986,0.0,11.134,11.23,0.21000000000000085,-0.030000000000001137,11.27,11.4,0.20000000000000107,0.05999999999999872,332132,572777,348935,284886
2017-04-23,11.412,11.56,0.2599999999999998,-0.09999999999999964,11.512,11.6,0.20999999999999908,-0.17999999999999972,11.27,11.34,0.16000000000000014,-0.15000000000000036,11.382,11.54,0.3299999999999983,-0.25,441847,548073,183834,-162566
2017-04-30,11.858,12.11,0.7199999999999989,0.7199999999999989,12.272,13.22,1.4100000000000001,1.370000000000001,11.744,12.11,0.8200000000000003,0.8200000000000003,12.212,13.22,1.4300000000000015,1.4300000000000015,652649,1131486,808726,487229
2017-05-07,13.654,14.17,0.9399999999999995,0.620000000000001,14.08,14.65,1.1600000000000001,1.1600000000000001,13.322000000000001,13.85,1.2799999999999994,1.2799999999999994,13.788,14.33,1.3200000000000003,1.3200000000000003,1155968,1721655,894470,762322
2017-05-14,13.732,14.45,1.2699999999999996,-1.0899999999999999,13.878,14.5,1.1099999999999994,-1.1099999999999994,13.014,13.96,1.7100000000000009,-1.7100000000000009,13.464,14.4,1.4000000000000004,-1.4000000000000004,895984,1353210,758952,519462
2017-05-21,13.2525,13.61,0.6099999999999994,0.6099999999999994,13.62,14.19,0.9199999999999999,0.9199999999999999,13.015,13.55,0.9700000000000006,0.9700000000000006,13.4275,13.84,0.7899999999999991,0.629999999999999,649320,856440,475731,156676
2017-05-28,13.792,13.87,0.1399999999999988,-0.11999999999999922,13.886000000000001,13.98,0.15000000000000036,-0.08999999999999986,13.5,13.63,0.4800000000000004,-0.049999999999998934,13.772,13.84,0.11999999999999922,-0.10999999999999943,611686,825058,406079,144123
2017-06-04,14.234,14.75,1.4000000000000004,-0.2900000000000009,14.584,14.92,1.33,-1.33,13.526,14.47,2.1400000000000006,-1.2699999999999996,14.16,14.72,1.4000000000000004,-1.379999999999999,1101058,1606060,909731,-407062
2017-06-11,13.628,13.91,0.5700000000000003,0.33000000000000007,14.008,14.38,0.6100000000000012,-0.34000000000000163,13.378,13.52,0.3099999999999987,-0.009999999999999787,13.694,13.89,0.3800000000000008,-0.14000000000000057,828862,1544099,1041057,-1041057
2017-06-18,13.216000000000001,13.73,1.0700000000000003,-1.0700000000000003,13.444,13.82,0.8499999999999996,-0.3200000000000003,12.698,13.41,1.6799999999999997,-0.7699999999999996,13.122,13.56,0.9500000000000011,-0.23000000000000043,2178606,7119613,6619294,1215665
2017-06-25,12.968,13.31,0.5400000000000009,-0.45000000000000107,13.16,13.44,0.4499999999999993,-0.4499999999999993,12.638,12.66,0.0600000000000005,-0.009999999999999787,12.806000000000001,13.13,0.45000000000000107,-0.019999999999999574,654470,742639,301406,-301406
2017-07-02,13.39,13.88,1.0200000000000014,1.0200000000000014,13.942499999999999,14.68,1.1199999999999992,1.0899999999999999,13.19,13.7,0.9599999999999991,0.9599999999999991,13.815,14.52,1.1999999999999993,0.9800000000000004,935844,1120241,354912,106625
2017-07-09,15.51,16.19,1.6800000000000015,1.6800000000000015,15.959999999999999,16.48,1.7300000000000004,1.7300000000000004,15.192,15.87,1.6399999999999988,1.6399999999999988,15.842,16.36,1.6399999999999988,1.6399999999999988,1581140,2010233,929613,655590
2017-07-16,16.7,17.47,1.1400000000000006,-0.0400000000000027,17.144000000000002,17.89,1.2699999999999996,0.23000000000000043,16.33,16.71,0.7700000000000014,0.1999999999999993,16.83,17.43,1.1000000000000014,0.120000000000001,1305370,1967906,950829,-149079
2017-07-23,16.87,17.26,0.7200000000000024,-0.39000000000000057,17.158,17.56,0.879999999999999,-0.23000000000000043,16.428,16.92,1.0000000000000018,-0.09000000000000341,16.742,17.1,0.5800000000000018,0.14000000000000057,908552,1019838,413409,-11950
2017-07-30,17.348,18.05,1.1600000000000001,0.7899999999999991,17.966,19.15,2.009999999999998,2.009999999999998,16.648,17.76,2.5100000000000016,0.9500000000000028,17.43,18.95,2.2399999999999984,1.870000000000001,1889129,2949321,1651821,714826
2017-08-06,19.114,20.03,1.5300000000000011,1.0400000000000027,19.884,20.92,1.370000000000001,1.1300000000000026,18.724,19.54,1.2799999999999976,0.9399999999999977,19.52,20.8,2.080000000000002,1.4299999999999997,1985195,3461092,2098113,1457363
2017-08-13,20.716,21.02,0.6900000000000013,-0.6700000000000017,21.014,21.39,0.990000000000002,-0.990000000000002,20.048,20.57,1.4200000000000017,-1.0700000000000003,20.414,21.09,1.4699999999999989,-1.1499999999999986,1554770,2052904,1024523,-449531
2017-08-20,20.3,21.0,1.4100000000000001,1.1600000000000001,20.754,21.28,1.0899999999999999,1.0899999999999999,20.004,20.5,1.0899999999999999,1.0899999999999999,20.568,21.18,1.4100000000000001,1.4100000000000001,1265885,1768619,1028199,406688
2017-08-27,22.5,24.16,3.5100000000000016,3.5100000000000016,23.4675,24.5,2.6999999999999993,2.6999999999999993,22.155,23.2,2.6899999999999977,2.6499999999999986,23.27,24.36,2.629999999999999,2.629999999999999,2379747,3371740,1874556,427048
2017-09-03,22.758,24.47,2.879999999999999,-2.580000000000002,23.168,24.64,2.9800000000000004,-2.9800000000000004,21.63,23.69,3.530000000000001,-3.1700000000000017,22.126,24.35,3.91,-3.4700000000000024,3162198,5989432,3821404,-8388
2017-09-10,20.18,20.98,1.4600000000000009,-0.5300000000000011,20.534,21.0,0.7899999999999991,-0.3099999999999987,19.518,19.92,0.75,0.2700000000000031,20.016000000000002,20.32,0.6099999999999994,-0.17999999999999972,2705958,4197908,2107410,67108
2017-09-17,19.978,20.28,0.6300000000000026,-0.5899999999999999,20.169999999999998,20.5,0.6400000000000006,-0.5899999999999999,19.558,20.09,0.8999999999999986,-0.8999999999999986,19.816,20.29,0.8900000000000006,-0.8900000000000006,1207174,1542397,557151,274716
2017-09-24,20.944,21.92,2.3900000000000006,1.7799999999999976,21.652,22.43,2.710000000000001,2.710000000000001,20.596,21.27,1.9800000000000004,1.870000000000001,21.112,22.32,2.9200000000000017,2.9200000000000017,5125205,10430825,9371447,1746224
2017-10-01,23.33,24.23,1.8300000000000018,1.8300000000000018,24.004,25.27,1.9899999999999984,1.7699999999999996,23.002000000000002,24.05,1.7899999999999991,1.6999999999999993,23.79,24.87,1.9299999999999997,1.9299999999999997,2081815,2490584,1101297,13717
2017-10-08,25.538,26.8,1.9299999999999997,1.9299999999999997,26.024,26.8,1.379999999999999,1.379999999999999,24.970000000000002,25.51,1.3200000000000003,1.3200000000000003,25.721999999999998,26.36,1.0599999999999987,1.0500000000000007,2016830,2586665,1258751,-214918
2017-10-15,26.568,26.95,0.6099999999999994,-0.019999999999999574,26.976,27.35,0.7600000000000016,-0.39000000000000057,25.814,26.37,1.2900000000000027,-0.4499999999999993,26.508,27.14,1.0199999999999996,-0.620000000000001,1949606,2241763,692635,581595
2017-10-22,25.538,26.38,1.8900000000000006,-1.5500000000000007,25.727999999999998,26.63,1.8000000000000007,-1.8000000000000007,24.188,25.94,2.490000000000002,-2.2900000000000027,24.958000000000002,26.46,2.5199999999999996,-2.5199999999999996,1930953,2537094,1238926,443659
2017-10-29,20.694,26.09,9.530000000000001,-7.600000000000001,21.372,26.27,9.59,-9.149999999999999,18.994,24.1,9.650000000000002,-9.650000000000002,19.79,25.69,9.770000000000001,-9.770000000000001,6185141,12268232,10154830,5167776
2017-11-05,15.848,16.16,0.8100000000000005,-0.5800000000000001,16.354,16.75,1.0,-1.0,15.254,15.66,1.08,-1.08,15.927999999999999,16.28,0.8400000000000016,-0.5,3183291,4059221,1351500,-1320358
2017-11-12,15.566,16.0,0.9000000000000004,0.22999999999999865,16.092,16.59,0.9100000000000001,0.41000000000000014,15.35,15.75,0.7400000000000002,0.6500000000000004,15.76,16.21,0.7700000000000014,0.7300000000000004,1825737,2913790,1528508,389247
2017-11-19,16.39,16.92,0.9400000000000013,-0.2699999999999996,16.725,16.95,0.5199999999999996,-0.33999999999999986,15.9525,16.12,0.3200000000000003,0.0,16.3975,16.74,0.5899999999999999,-0.35999999999999943,1842673,2466380,1540538,-59192
2017-11-26,16.11,17.09,1.7400000000000002,-0.5000000000000018,16.418,17.3,1.7700000000000014,-1.3800000000000008,15.258,16.38,1.8699999999999992,-1.6999999999999993,15.652,17.0,2.2799999999999994,-2.2799999999999994,2404464,2852613,739599,-75763
2017-12-03,14.428,14.69,0.5,-0.11999999999999922,14.926,15.16,0.3800000000000008,-0.3800000000000008,14.11,14.42,0.6899999999999995,0.33000000000000007,14.444,14.73,0.5300000000000011,0.3800000000000008,2054563,2677242,1326453,-937315
2017-12-10,15.056,15.89,1.2300000000000004,1.1000000000000014,15.565999999999999,16.54,1.5999999999999996,1.5999999999999996,14.936,15.78,1.3399999999999999,1.3399999999999999,15.31,16.37,1.7600000000000016,1.7600000000000016,2132810,3707729,2570064,992244
2017-12-17,15.8125,16.44,1.2700000000000014,-1.2700000000000014,16.0,16.64,1.1400000000000006,-1.1000000000000014,15.315,16.05,1.1100000000000012,-1.0700000000000003,15.49,16.1,0.9100000000000019,-0.8000000000000007,1569996,1964250,862191,-568367
2017-12-24,15.192499999999999,15.29,0.20999999999999908,0.1399999999999988,15.36,15.42,0.1999999999999993,0.1999999999999993,14.9825,15.06,0.2400000000000002,0.20999999999999908,15.1625,15.24,0.17999999999999972,-0.10999999999999943,1091420,1654097,897042,620678
2017-12-31,15.918000000000001,16.71,1.5300000000000011,1.5300000000000011,16.264,16.74,0.9999999999999982,0.9900000000000002,15.612,16.09,1.0199999999999996,0.8399999999999999,16.073999999999998,16.57,0.8800000000000008,0.5900000000000016,1147862,1263641,208428,164017
2018-01-07,16.380000000000003,16.92,0.990000000000002,0.6000000000000014,16.7975,17.36,0.9399999999999977,0.9399999999999977,16.215,16.81,1.0699999999999985,0.8499999999999979,16.6525,17.25,1.0899999999999999,1.0899999999999999,953274,1189921,465961,306520
2018-01-14,18.058,19.9,3.0199999999999996,2.469999999999999,18.746,20.11,2.620000000000001,2.5,17.534,18.54,2.0599999999999987,2.0599999999999987,18.392,19.97,3.2300000000000004,2.7300000000000004,2548010,4241604,2754689,881753
2018-01-21,19.558,19.74,0.389999999999997,0.129999999999999,20.138,21.28,1.5,1.3300000000000018,19.162,19.46,0.6300000000000026,0.3500000000000014,19.782,20.8,1.5300000000000011,1.1099999999999994,2071045,4363920,3148839,3148839
