Date,DAL_Open_average,DAL_Open_max,DAL_Open_volatility,DAL_Open_change,DAL_High_average,DAL_High_max,DAL_High_volatility,DAL_High_change,DAL_Low_average,DAL_Low_max,DAL_Low_volatility,DAL_Low_change,DAL_Close_average,DAL_Close_max,DAL_Close_volatility,DAL_Close_change,DAL_Volume_average,DAL_Volume_max,DAL_Volume_volatility,DAL_Volume_change
2016-09-18,38.05,38.52,0.9200000000000017,0.9200000000000017,38.61,38.96,0.8500000000000014,0.6400000000000006,37.826,38.18,0.7700000000000031,0.5,38.2,38.78,1.1499999999999986,0.4099999999999966,8338725,10917011,4075810,302943
2016-09-25,38.952,39.3,1.2999999999999972,1.25,39.762,40.23,0.9799999999999969,0.7999999999999972,38.85,39.21,1.230000000000004,1.230000000000004,39.362,39.98,0.9499999999999957,0.769999999999996,9569791,11629692,4448740,2033085
2016-10-02,40.15,41.25,2.039999999999999,-2.039999999999999,40.424,41.38,1.4500000000000028,-1.4299999999999997,39.577999999999996,40.1,1.3000000000000043,-0.9100000000000037,39.826,40.32,1.3699999999999974,-0.37999999999999545,9554661,12479189,5070519,-4485051
2016-10-09,39.596000000000004,40.45,1.9200000000000017,-0.509999999999998,40.376,40.88,1.3800000000000026,0.23000000000000398,38.868,39.82,1.9100000000000037,0.46999999999999886,39.522,40.04,1.1000000000000014,0.4100000000000037,14047340,24274132,13739009,-1631455
2016-10-16,40.446,41.39,2.0,2.0,41.156,41.75,1.4799999999999969,1.4799999999999969,40.156,41.15,2.1000000000000014,2.1000000000000014,40.872,41.46,2.0,1.9099999999999966,11925364,14613524,5899408,-4719715
2016-10-23,41.216,41.72,1.5700000000000003,0.519999999999996,42.05,42.41,0.5899999999999963,-0.07000000000000028,40.808,41.12,1.0700000000000003,0.1699999999999946,41.438,41.77,0.5600000000000023,0.5600000000000023,9918164,14175874,5701214,698
2016-10-30,42.188,43.4,1.6000000000000014,1.5599999999999952,43.054,44.61,2.240000000000002,2.1300000000000026,41.964,43.03,1.480000000000004,1.480000000000004,42.564,44.21,2.3299999999999983,2.3299999999999983,10348258,11534720,3391913,645428
2016-11-06,45.024,46.62,2.989999999999995,2.989999999999995,46.136,47.48,2.8499999999999943,2.8499999999999943,44.71,46.61,3.479999999999997,3.479999999999997,45.916000000000004,47.47,2.9399999999999977,2.9399999999999977,13197663,20759884,11027071,2199656
2016-11-13,48.36,49.02,1.6100000000000065,-0.04000000000000625,48.732,49.24,1.5,-0.07000000000000028,47.626,48.51,1.509999999999998,1.509999999999998,48.21,48.9,1.519999999999996,0.9600000000000009,9305038,14153165,7266772,-5488135
2016-11-20,48.9675,49.17,0.39000000000000057,0.23999999999999488,49.335,49.41,0.12999999999999545,0.05000000000000426,48.6875,48.89,0.4100000000000037,-0.2700000000000031,48.96,49.24,0.75,-0.4099999999999966,6283871,9227881,6986451,286058
2016-11-27,48.174,48.53,0.980000000000004,-0.020000000000003126,48.897999999999996,49.05,0.29999999999999716,-0.23999999999999488,47.632,48.23,1.3799999999999955,-0.6399999999999935,48.134,48.59,0.8200000000000003,-0.7700000000000031,8843043,9802354,2745309,2183116
2016-12-04,50.356,52.0,3.789999999999999,2.8200000000000003,51.368,52.76,3.269999999999996,1.8500000000000014,49.802,51.26,3.1499999999999986,1.8100000000000023,50.726,51.78,2.3500000000000014,0.5399999999999991,9295080,10668334,2141602,-493911
2016-12-11,50.32,51.02,1.1600000000000037,0.19999999999999574,51.052,51.74,1.1600000000000037,0.03999999999999915,49.982,50.43,0.8500000000000014,0.5700000000000003,50.112,50.5,0.8400000000000034,0.7600000000000051,8750108,10302149,5303838,-3857209
2016-12-18,50.455,50.77,0.8300000000000054,-0.490000000000002,50.8225,51.15,1.009999999999998,-1.009999999999998,50.075,50.45,0.7900000000000063,-0.6499999999999986,50.3425,50.92,1.1200000000000045,-0.8699999999999974,4926892,6176252,2129916,-2129916
2016-12-25,49.795,50.35,1.009999999999998,-0.6099999999999994,50.120000000000005,50.61,1.0499999999999972,-1.0499999999999972,49.365,49.93,1.0600000000000023,-1.0600000000000023,49.5925,50.36,1.1700000000000017,-1.1700000000000017,3941605,4532413,1184161,1166856
2017-01-01,49.824,50.41,1.0399999999999991,0.09000000000000341,50.446,50.93,0.7899999999999991,0.030000000000001137,49.46,49.99,0.8200000000000003,0.25,49.856,50.7,1.220000000000006,0.21000000000000085,6276725,7898583,2565656,-90297
2017-01-08,50.87,51.46,1.5300000000000011,0.8599999999999994,51.682500000000005,52.0,0.6499999999999986,0.28999999999999915,50.24,50.78,1.1099999999999994,0.9200000000000017,51.1225,51.44,0.5499999999999972,0.29999999999999716,10026831,14284750,6904198,-1059909
2017-01-15,50.292,50.99,1.2199999999999989,-0.7100000000000009,50.698,51.22,0.7899999999999991,-0.7899999999999991,49.614,50.19,1.4199999999999946,-1.4199999999999946,49.92,50.5,1.7299999999999969,-1.5599999999999952,7608429,8753052,1740314,1275565
2017-01-22,49.908,51.0,2.0900000000000034,0.04000000000000625,50.36,51.54,2.5899999999999963,-0.8099999999999952,49.26,50.56,3.020000000000003,-1.2800000000000011,49.58,50.9,3.229999999999997,-1.769999999999996,8599507,12745604,6347544,6347544
2017-01-29,47.514,48.19,1.5999999999999943,0.3999999999999986,47.988,48.68,1.0200000000000031,0.8500000000000014,47.086,47.93,1.4500000000000028,1.3599999999999994,47.59,48.26,1.019999999999996,1.019999999999996,8501715,12533828,6901511,-5364611
2017-02-05,48.775999999999996,49.55,1.2899999999999991,0.9299999999999997,49.356,50.42,2.1200000000000045,1.480000000000004,48.448,49.28,1.5500000000000043,1.2000000000000028,48.98,50.06,1.9600000000000009,1.9100000000000037,6353728,7274696,1952110,-697038
2017-02-12,50.63,51.16,1.3399999999999963,0.7700000000000031,51.085,51.96,1.980000000000004,1.25,50.1,50.59,1.5,1.0999999999999943,50.7725,51.23,1.3699999999999974,1.3699999999999974,7946064,12704974,7276984,-1596576
2017-02-19,50.826,51.3,0.9699999999999989,-0.9699999999999989,51.028,51.53,1.0700000000000003,-1.0700000000000003,50.269999999999996,50.97,1.1400000000000006,-1.1400000000000006,50.704,51.21,0.7700000000000031,-0.7700000000000031,6590287,8154722,3809645,1167696
2017-02-26,50.083999999999996,50.5,1.0,-1.0,50.73,51.87,2.019999999999996,-0.75,49.59,50.35,2.1400000000000006,-1.6499999999999986,49.980000000000004,51.03,2.1799999999999997,-1.0799999999999983,11233530,14144652,7194485,4418542
2017-03-05,47.82,48.52,1.2100000000000009,-0.6200000000000045,48.238,48.67,0.7000000000000028,-0.45000000000000284,47.284,47.56,0.6000000000000014,-0.39000000000000057,47.564,47.91,0.6599999999999966,-0.28999999999999915,7897030,10266164,4003045,-3270824
2017-03-12,47.083999999999996,47.62,1.6899999999999977,0.20999999999999375,47.428,47.7,0.6300000000000026,0.1599999999999966,46.286,47.02,1.7900000000000063,0.4299999999999997,46.848,47.41,1.1299999999999955,0.5700000000000003,11661465,17933048,12065939,-8446123
2017-03-19,45.932,47.07,1.8200000000000003,-1.7000000000000028,46.362,47.18,1.3399999999999963,-0.9200000000000017,45.21,45.6,1.1300000000000026,-0.3500000000000014,45.856,46.1,0.5799999999999983,0.5799999999999983,8666533,12063978,6474729,-1343250
2017-03-26,46.132,46.42,0.4200000000000017,-0.10000000000000142,46.512,46.8,0.509999999999998,-0.45999999999999375,45.772,45.91,0.3399999999999963,-0.18999999999999773,46.206,46.53,0.5799999999999983,-0.21000000000000085,6600446,7398138,2489072,76985
2017-04-02,45.336,45.84,0.7700000000000031,-0.7700000000000031,45.69,46.1,0.8700000000000045,-0.8200000000000003,44.85,45.03,0.4299999999999997,-0.3999999999999986,45.118,45.26,0.28999999999999915,-0.14000000000000057,8422401,9945396,3864975,1179854
2017-04-09,45.2475,46.97,2.8399999999999963,-0.8699999999999974,45.485,47.17,2.719999999999999,-0.8699999999999974,44.3225,45.0,1.1899999999999977,-0.4799999999999969,44.68,45.29,1.259999999999998,-0.9399999999999977,11718475,14893976,7753638,-3366490
2017-04-16,45.354,46.5,2.299999999999997,2.299999999999997,45.904,46.93,2.1499999999999986,2.1499999999999986,45.058,46.07,2.1000000000000014,2.1000000000000014,45.552,46.81,2.4000000000000057,2.4000000000000057,8611976,12522646,6126658,4548810
2017-04-23,46.208,47.14,1.5499999999999972,-1.5499999999999972,46.5,47.55,1.6899999999999977,-1.5499999999999972,45.718,46.7,1.8400000000000034,-1.3000000000000043,45.936,46.73,1.3299999999999983,-1.3299999999999983,8170318,12387986,6009064,-1495022
2017-04-30,47.83,48.73,3.059999999999995,3.059999999999995,48.668,49.09,1.1600000000000037,1.1600000000000037,47.58,48.4,2.8900000000000006,2.8900000000000006,48.4,48.7,0.8700000000000045,0.6900000000000048,8851498,12930974,7655817,-4259389
2017-05-07,49.394,50.01,1.009999999999998,0.11999999999999744,49.878,50.18,0.6099999999999994,-0.22999999999999687,48.978,49.2,0.3200000000000003,0.11999999999999744,49.544,49.97,0.9799999999999969,-0.05000000000000426,7569109,8817408,3278062,-3220245
2017-05-14,48.461999999999996,49.62,1.9799999999999969,-1.25,48.854,49.64,1.3500000000000014,-0.9200000000000017,48.03,48.78,1.230000000000004,-0.4399999999999977,48.32,49.51,1.8500000000000014,-1.019999999999996,6490720,8274526,3203555,125552
2017-05-21,49.1325,50.31,1.75,1.75,49.795,50.95,2.1200000000000045,2.1200000000000045,49.015,50.31,2.0,2.0,49.665,50.8,2.2099999999999937,2.2099999999999937,5985536,7420998,2270645,186272
2017-05-28,50.128,50.99,1.8000000000000043,0.3999999999999986,50.676,51.88,2.530000000000001,0.8999999999999986,49.586,50.57,2.049999999999997,1.5300000000000011,50.124,51.39,2.3299999999999983,2.3299999999999983,9386825,11872143,4440514,-1505499
2017-06-04,52.102,52.95,1.9400000000000048,1.8000000000000043,52.836,53.57,1.8800000000000026,1.2800000000000011,51.586,52.66,2.009999999999998,0.3200000000000003,52.32,53.01,1.7800000000000011,1.0200000000000031,9246424,10888416,4062068,2924780
2017-06-11,51.91,52.26,0.7100000000000009,-0.1599999999999966,52.302,52.84,1.0,-0.21000000000000085,51.42,51.94,1.0300000000000011,0.4799999999999969,51.97,52.51,0.9499999999999957,0.6400000000000006,7019991,8280583,2261599,-605913
2017-06-18,52.708,53.02,0.970000000000006,0.3400000000000034,53.106,53.79,1.2100000000000009,0.990000000000002,52.18,52.7,1.0400000000000063,1.0400000000000063,52.526,52.92,1.1600000000000037,1.1099999999999994,8269286,15792858,10657766,-922589
2017-06-25,53.696,54.26,1.3999999999999986,1.3999999999999986,54.186,54.71,1.5,1.5,53.4,53.74,1.1400000000000006,1.1400000000000006,53.67,54.06,1.2199999999999989,1.2199999999999989,5680039,7188320,3656189,-2389676
2017-07-02,54.48,55.04,0.8900000000000006,0.8900000000000006,55.175,55.75,1.1400000000000006,1.1400000000000006,54.1375,54.64,0.8999999999999986,0.8999999999999986,54.7425,55.46,1.1300000000000026,0.480000000000004,6869893,7971830,2178832,2178832
2017-07-09,54.774,55.2,0.7000000000000028,0.38000000000000256,55.268,55.59,0.5600000000000023,0.25,54.352,54.75,0.9299999999999997,0.4299999999999997,54.806,55.48,1.1999999999999957,0.35999999999999943,9083450,13257373,7869962,-54732
2017-07-16,53.354,54.5,2.3400000000000034,-2.3400000000000034,53.572,54.5,2.0900000000000034,-2.0900000000000034,52.646,53.88,2.460000000000001,-2.460000000000001,52.874,53.96,2.4299999999999997,-2.4299999999999997,8125761,10733019,4311785,1787454
2017-07-23,50.786,51.92,1.9299999999999997,-1.4500000000000028,51.108000000000004,52.21,1.8299999999999983,-1.509999999999998,49.98,51.08,1.8200000000000003,-1.8200000000000003,50.408,51.14,1.7800000000000011,-1.7800000000000011,8902141,12402012,6586786,3760492
2017-07-30,50.37,51.2,1.4200000000000017,1.4200000000000017,50.717999999999996,51.55,1.3499999999999943,1.3499999999999943,49.94,50.69,1.4299999999999997,1.4299999999999997,50.402,50.75,0.740000000000002,0.6799999999999997,5796677,7849838,3423347,-1608180
2017-08-06,49.852000000000004,50.75,1.7999999999999972,-0.759999999999998,50.122,51.04,1.4600000000000009,-0.7999999999999972,49.366,50.23,1.769999999999996,-0.5700000000000003,49.714,50.31,1.2700000000000031,-0.240000000000002,6489888,8925212,4259171,-1181109
2017-08-13,49.144,50.25,2.759999999999998,-2.759999999999998,49.4,50.5,2.6000000000000014,-2.4299999999999997,48.416,50.07,2.770000000000003,-2.509999999999998,48.584,50.13,2.6000000000000014,-2.1099999999999994,6570461,12043152,8347135,582787
2017-08-20,46.724,47.92,2.490000000000002,-1.0900000000000034,47.168,48.07,1.5700000000000003,-0.8599999999999994,45.976,47.09,2.0900000000000034,-0.44000000000000483,46.434,47.15,1.9399999999999977,-0.19999999999999574,10659209,13938819,7176008,1053553
2017-08-27,46.755,47.42,1.2800000000000011,1.2800000000000011,47.2475,47.85,1.0500000000000043,1.0500000000000043,46.5225,47.29,1.4299999999999997,1.4299999999999997,47.04,47.52,0.9000000000000057,0.9000000000000057,5911416,6099605,450847,450847
2017-09-03,46.844,47.95,2.730000000000004,1.1799999999999997,47.9,49.21,1.9399999999999977,1.9399999999999977,46.426,47.94,3.3499999999999943,2.1999999999999957,47.324,48.82,2.979999999999997,2.979999999999997,11204422,18675324,12564612,1118295
2017-09-10,48.635999999999996,48.96,0.9100000000000037,-0.6099999999999994,48.822,49.16,0.7099999999999937,-0.7099999999999937,48.186,48.63,0.8599999999999994,-0.769999999999996,48.5,49.04,1.0799999999999983,-1.0799999999999983,8421995,17746232,11932905,198076
2017-09-17,48.138,48.42,0.4200000000000017,0.4100000000000037,48.65,48.98,0.6299999999999955,-0.3200000000000003,47.774,48.1,0.6799999999999997,0.07000000000000028,48.178,48.47,0.5700000000000003,0.4200000000000017,5951612,6782333,2180703,-178889
2017-09-24,48.314,48.9,1.4399999999999977,-0.10999999999999943,48.844,49.28,0.759999999999998,-0.529999999999994,47.75,48.27,1.1500000000000057,-0.37000000000000455,48.164,48.5,0.7800000000000011,-0.4299999999999997,7867459,11658316,6426307,3372748
2017-10-01,50.87,52.07,3.9200000000000017,3.9200000000000017,52.032000000000004,52.52,1.1500000000000057,1.0600000000000023,50.646,51.44,3.289999999999999,3.289999999999999,51.648,52.01,0.759999999999998,0.490000000000002,8193398,16065388,11440542,-11440542
2017-10-08,53.22,53.78,1.0500000000000043,1.0500000000000043,53.752,54.04,0.8500000000000014,0.14000000000000057,52.762,53.28,0.8100000000000023,0.8100000000000023,53.292,53.96,1.259999999999998,0.9199999999999946,8204577,11817825,7006926,-6521185
2017-10-15,52.97,53.51,0.9399999999999977,-0.21000000000000085,53.324,54.06,1.2600000000000051,-0.7000000000000028,52.292,52.67,1.3000000000000043,-0.4299999999999997,52.688,53.27,1.0,-0.4799999999999969,6464165,9567843,5472695,-2452417
2017-10-22,51.954,53.26,3.039999999999999,-2.280000000000001,52.442,53.62,2.9499999999999957,-2.710000000000001,50.97,52.12,2.1699999999999946,-2.020000000000003,51.448,53.18,2.8500000000000014,-2.8500000000000014,6759682,10913632,6953119,-1346219
2017-10-29,50.372,50.49,0.30000000000000426,0.10000000000000142,50.768,51.17,0.6799999999999997,0.6099999999999994,49.940000000000005,50.28,0.6400000000000006,0.3299999999999983,50.338,50.57,0.5399999999999991,0.5399999999999991,5486233,6437240,2292266,1504507
2017-11-05,49.562,50.57,1.9699999999999989,-1.9699999999999989,49.856,50.62,1.7199999999999989,-1.7199999999999989,49.098,49.76,1.4299999999999997,-1.4299999999999997,49.382,50.06,1.2000000000000028,-1.0499999999999972,5152877,7048470,3536279,755544
2017-11-12,49.366,50.05,1.3900000000000006,1.0200000000000031,49.854,50.65,1.6599999999999966,0.9099999999999966,48.994,49.53,1.1899999999999977,0.5599999999999952,49.658,50.45,1.5500000000000043,0.8900000000000006,5529538,6969946,2715207,-601449
2017-11-19,50.2675,50.54,0.5399999999999991,0.04999999999999716,50.537499999999994,50.83,0.6700000000000017,-0.5200000000000031,49.8475,50.27,0.8700000000000045,-0.3400000000000034,50.195,50.67,1.0799999999999983,-1.0799999999999983,3966902,5032320,3191086,198451
2017-11-26,51.692,53.27,3.960000000000001,3.960000000000001,52.928,54.13,3.450000000000003,3.450000000000003,51.262,52.5,3.4200000000000017,3.4200000000000017,52.114,52.92,2.3400000000000034,2.3299999999999983,9332216,10936421,2364682,295381
2017-12-03,52.998,53.95,1.9500000000000028,0.6099999999999994,53.768,54.86,2.0799999999999983,1.6899999999999977,52.638,53.5,1.5799999999999983,1.1899999999999977,53.186,54.37,2.0700000000000003,1.9799999999999969,6168226,7356031,3165662,1819210
2017-12-10,55.014,56.52,2.710000000000001,2.0500000000000043,55.524,56.77,2.8000000000000043,1.980000000000004,54.366,55.88,2.75,2.3400000000000034,54.934,56.1,2.480000000000004,2.450000000000003,9806073,14378900,8348363,2679312
2017-12-17,56.215,56.49,0.490000000000002,-0.030000000000001137,56.515,56.84,0.6100000000000065,-0.15000000000000568,55.735,55.9,0.4099999999999966,0.37999999999999545,56.0075,56.22,0.46999999999999886,0.28000000000000114,6453913,8245119,4353345,-2552298
2017-12-24,56.245,56.53,0.6300000000000026,0.6300000000000026,56.6175,56.78,0.28999999999999915,-0.09000000000000341,55.945,55.99,0.10999999999999943,0.10999999999999943,56.225,56.43,0.4299999999999997,-0.4299999999999997,3453781,3766412,646216,-156540
2017-12-31,56.025999999999996,56.47,0.75,-0.36999999999999744,56.256,56.74,0.8800000000000026,-0.7100000000000009,55.152,55.87,1.3799999999999955,-1.3799999999999955,55.754,56.74,2.0600000000000023,-2.0600000000000023,7700333,9654671,4463399,4357070
