Date,UNM_Open_average,UNM_Open_max,UNM_Open_volatility,UNM_Open_change%,UNM_High_average,UNM_High_max,UNM_High_volatility,UNM_High_change%,UNM_Low_average,UNM_Low_max,UNM_Low_volatility,UNM_Low_change%,UNM_Close_average,UNM_Close_max,UNM_Close_volatility,UNM_Close_change%,UNM_Volume_average,UNM_Volume_max,UNM_Volume_volatility,UNM_Volume_change%
2016-06-12,33.99,34.42,0.9400000000000048,0.5257009345794383,34.296,34.72,0.9299999999999997,0.20202020202020285,33.660000000000004,34.13,1.1000000000000014,0.916617386162041,33.87,34.16,0.4299999999999997,0.7669616519173983,1780713,2150529,769673,-34.56461177691629
2016-06-19,33.682,35.06,3.5600000000000023,-8.163265306122442,33.984,35.52,4.020000000000003,-8.642691415313216,33.076,35.02,5.100000000000001,-12.025874742722719,33.294,35.52,5.530000000000005,-12.819767441860465,2364657,3863506,2687001,79.9309940060487
2016-06-26,31.0625,31.57,0.9299999999999997,3.035248041775456,31.465,31.86,0.8599999999999994,2.7741935483870948,30.7425,31.39,1.1500000000000021,3.80291005291006,31.325,31.79,1.1099999999999994,3.2268578878748437,2544366,3394984,1695178,24.193878595557376
2016-07-03,30.782,31.22,1.129999999999999,0.16041065126723503,31.214,31.73,1.0800000000000018,1.5360000000000014,30.396,31.15,1.3599999999999994,3.971962616822422,30.81,31.3,0.8599999999999994,2.8252299605781848,2530924,3359248,1284005,-18.761313670000206
2016-07-10,32.244,32.71,0.9100000000000001,1.540880503144649,32.516,32.98,0.8899999999999935,1.0251630941286283,32.074,32.56,0.9400000000000013,1.289713746461163,32.3,32.75,0.8599999999999994,1.3116801998750611,1870338,2178994,897578,-10.720449251487421
2016-07-17,32.318,32.43,0.240000000000002,0.46598322460393193,32.452,32.55,0.20999999999999375,0.5565862708719842,32.056,32.21,0.4400000000000013,0.3426791277258549,32.282,32.41,0.25,0.5597014925373347,1305288,1718005,754582,-34.01742136955364
2016-07-24,32.836,33.51,1.1899999999999977,3.6819306930692997,33.292,33.75,1.1400000000000006,2.4695121951219585,32.542,33.23,1.0799999999999983,1.7701863354037275,32.996,33.57,1.259999999999998,1.0097919216646214,1953875,2310361,735334,-13.96948495476354
2016-07-31,33.412,34.33,1.3999999999999986,3.9358159249167337,33.806,34.58,1.4099999999999966,4.250829062405778,33.124,34.24,1.7199999999999989,5.289052890528901,33.582,34.35,1.490000000000002,4.534388314059653,1630651,1959442,783782,-30.915905160534756
2016-08-07,33.938,34.37,0.8599999999999994,-1.920838183934798,34.164,34.53,0.8999999999999986,-0.9556907037358768,33.68,34.19,0.9399999999999977,-1.5794091839719193,33.9,34.34,0.8600000000000065,-0.5824111822947082,1070531,1400653,511358,-13.631042992350823
2016-08-14,34.064,34.27,0.39000000000000057,0.6756756756756874,34.35,34.58,0.4099999999999966,0.2912904165452998,33.888,33.98,0.1699999999999946,-0.08828722778103011,34.228,34.49,0.46999999999999886,0.7029876977152958,1273684,1547114,535135,7.735140748968111
2016-08-21,34.536,34.76,0.6000000000000014,0.6660874601795449,34.926,35.29,0.6700000000000017,1.3207005455067495,34.366,34.76,0.6899999999999977,0.9584664536741164,34.61,35.11,0.9500000000000028,1.945412311265975,1536998,2160283,1067894,14.986877385253788
2016-08-28,35.5025,35.72,0.5,0.42589437819420384,35.7925,35.86,0.14000000000000057,-0.027987685418410332,35.114999999999995,35.23,0.35999999999999943,0.028392958546274875,35.485,35.64,0.36999999999999744,-0.6172839506172807,1552938,1718261,408274,-17.326306209992005
2016-09-04,35.058,35.38,0.47000000000000597,-1.2719050310910198,35.474,35.94,0.7800000000000011,0.5935556811758079,34.812,34.96,0.3400000000000034,-0.5458201666188015,35.186,35.47,0.46000000000000085,1.054131054131047,1420191,1973397,998692,59.99949019041388
2016-09-11,35.158,35.33,0.36999999999999744,0.629290617848967,35.576,35.87,0.4899999999999949,0.9026798307475324,34.938,35.18,0.3999999999999986,1.1500862564692311,35.28,35.7,0.7000000000000028,0.11344299489506282,1948546,2495601,1128702,7.775964801969008
2016-09-18,35.321999999999996,35.66,0.9799999999999969,-2.3373697549985875,35.51,35.8,0.9499999999999957,-1.9966254218222745,34.926,35.21,0.8400000000000034,-1.8000000000000074,35.15,35.54,1.1000000000000014,-2.2978723404255383,1263463,1692051,734291,-25.28631172152114
2016-09-25,34.866,35.11,0.9200000000000017,2.5446036852881093,35.314,35.5,0.6199999999999974,1.2901376146788868,34.57,34.96,0.980000000000004,2.884049440847569,35.034,35.31,0.6200000000000045,0.7173601147776183,1206877,1817533,885481,-45.50272264657643
2016-10-02,36.182,36.67,1.3700000000000045,3.881019830028342,36.572,36.93,1.2000000000000028,3.0226700251889325,35.956,36.42,1.1700000000000017,3.3191489361702176,36.303999999999995,36.58,0.9299999999999997,2.524544179523138,1293516,1695555,647860,-34.85967721483526
2016-10-09,36.524,36.7,0.2600000000000051,0.0,36.794,36.98,0.4899999999999949,-0.650582813770675,36.278,36.57,0.7199999999999989,-0.055035773252622794,36.478,36.87,0.8200000000000003,-0.49126637554585073,2010574,3068580,1772827,-33.057426317128595
2016-10-16,36.43,36.8,0.769999999999996,-1.6576086956521725,36.584,36.97,0.8799999999999955,-1.920476061671628,36.162,36.55,0.8699999999999974,-2.2197862428062543,36.278,36.61,0.7999999999999972,-2.024623803009562,1159730,1412965,632996,70.80063438418706
2016-10-23,35.882,36.86,1.759999999999998,-1.3117499302260645,36.068,36.9,1.3699999999999974,-0.667965488449769,35.263999999999996,35.99,1.1600000000000037,0.0851546977008264,35.474,36.19,1.009999999999998,0.3401360544217614,2241147,3530892,1949149,-12.295778701045801
2016-10-30,35.894,36.46,1.259999999999998,2.243409983174437,36.382,36.87,1.1299999999999955,2.1329639889196566,35.6,36.33,1.4200000000000017,4.067602406187344,35.934000000000005,36.52,1.1400000000000006,3.2221594120972314,2339124,2932284,1286089,1.7824206999623513
2016-11-06,39.116,40.96,4.539999999999999,12.465678198791869,40.088,41.9,5.100000000000001,13.858695652173918,38.724000000000004,40.9,4.659999999999997,12.858719646799107,39.542,41.43,4.890000000000001,13.382594417077177,3605834,5385908,3169605,-5.985639318421199
2016-11-13,42.03,42.92,1.7800000000000011,4.326689353427324,42.514,42.92,0.8100000000000023,1.5617605300520676,41.618,42.16,1.1999999999999957,2.9296874999999893,42.274,42.56,1.0900000000000034,0.733727810650893,1781769,1953922,456057,-12.203762483865784
2016-11-20,42.8825,43.47,1.1199999999999974,-0.8661048689138517,43.042500000000004,43.47,0.6999999999999957,-0.1866977829638233,42.4325,42.68,0.6700000000000017,-0.8496577767288163,42.66,43.04,0.9299999999999997,-1.1502347417840422,1446110,2216171,1704768,33.242687999884566
2016-11-27,42.804,43.18,0.9399999999999977,1.9886363636363549,43.076,43.4,0.9200000000000017,2.1657250470809837,42.384,42.74,0.740000000000002,1.7619047619047667,42.59,43.07,1.0499999999999972,2.022846263683946,1882249,2796904,1605549,23.63878804011604
2016-12-04,43.388,43.84,0.9300000000000068,0.8370146477563345,43.728,44.48,1.3099999999999952,0.9497336113041385,43.076,43.67,1.0100000000000051,0.6563525550867351,43.448,44.09,1.240000000000002,1.0501750291715186,1728631,2135869,726263,-3.926223939764096
2016-12-11,43.686,44.5,1.3800000000000026,0.41503343324878883,44.35,45.01,1.1099999999999994,0.2733485193621972,43.268,43.66,0.759999999999998,0.8377938096346275,43.792,44.49,0.9400000000000048,0.34411562284927405,2565238,3411856,2081063,-34.08992305497884
2016-12-18,44.3825,44.56,0.490000000000002,1.111867483548904,44.7425,44.89,0.2700000000000031,-0.4906333630687019,44.155,44.3,0.4099999999999966,0.9341535657325053,44.519999999999996,44.6,0.13000000000000256,-0.02248201438848474,1017546,1634583,1038112,-63.509286466334224
2016-12-25,44.2825,44.55,0.5799999999999983,-1.0998877665544218,44.457499999999996,44.73,0.6199999999999974,-1.231527093596053,43.95,44.42,0.7199999999999989,-1.5533543448897003,44.0625,44.55,0.7399999999999949,-1.3916947250280527,723809,1054032,666879,172.25205538895474
2017-01-01,44.514,44.71,0.46000000000000085,-1.0288526056810576,44.964,45.15,0.28999999999999915,0.06687472135533022,44.128,44.48,0.7899999999999991,1.2817578393225046,44.586,44.92,0.6400000000000006,0.24841915085817395,1344492,1799637,955986,-53.12104607762566
2017-01-08,44.405,44.96,1.2700000000000031,1.101866426804592,45.0125,45.47,0.7899999999999991,1.246938321086623,44.265,44.77,1.0800000000000054,1.2437810945273728,44.7025,44.83,0.23999999999999488,0.4260089686098604,1142279,1494100,592295,20.706804686157206
2017-01-15,44.532,44.8,0.5899999999999963,1.3345396969011452,44.884,45.3,0.8499999999999943,1.7547806524184342,44.078,44.59,1.0100000000000051,2.1798990362551693,44.536,45.02,1.1100000000000065,2.095194716465502,1227502,1465696,544021,-29.326826859448047
2017-01-22,45.75,46.11,0.9600000000000009,1.417497231450721,45.954,46.27,0.7700000000000031,0.6373626373626355,45.428,45.8,0.769999999999996,0.15545192094159513,45.804,46.19,0.9499999999999957,0.8620689655172425,963362,1270463,456653,21.135537332839576
2017-01-29,46.204,46.81,1.2899999999999991,2.065026362038659,46.702,47.28,1.2100000000000009,2.626438029086175,45.602,46.53,1.7100000000000009,3.1159581571333153,46.186,46.98,1.5499999999999972,3.411842394893236,1339178,1535258,470260,-29.84212142012988
2017-02-05,47.294000000000004,47.77,1.1400000000000006,0.9509721048182647,47.646,48.47,1.6199999999999974,2.214255588359336,47.046,47.52,1.0800000000000054,1.278772378516627,47.376,48.21,1.3900000000000006,2.4872448979591875,1179896,1361892,403904,36.6730063424594
2017-02-12,48.6425,49.05,0.8999999999999986,1.3084112149532763,49.0,49.36,0.6599999999999966,0.16427104722792257,48.39,48.84,0.75,0.16635475150758638,48.8125,49.14,0.6400000000000006,0.020618556701026827,1456347,1898715,667357,51.96503719260278
2017-02-19,48.376,49.0,1.2299999999999969,-1.0612244897959247,48.776,49.2,0.720000000000006,-0.48780487804878453,48.134,48.49,0.7199999999999989,-0.3299649412250025,48.56,48.8,0.4899999999999949,0.49423393739702404,1532925,1975645,1146996,-56.936654998087576
2017-02-26,49.056,49.94,1.5999999999999943,0.1448076127430558,49.5,50.27,1.2600000000000051,-0.30512611879576607,48.65,49.62,1.3900000000000006,0.08293593199254874,49.048,49.86,1.2299999999999969,0.08191685439278958,1431796,2166902,1168828,-51.71696735708399
2017-03-05,48.848,49.15,0.769999999999996,-0.860655737704907,49.098,49.34,0.6300000000000026,-0.6121199755151953,48.434,48.7,0.6500000000000057,-0.7231404958677715,48.728,48.82,0.28999999999999915,-0.36953397659618087,1249631,1576899,591689,11.807646824250925
2017-03-12,48.21,48.46,0.8900000000000006,-1.5317739598426867,48.404,48.59,0.5,-0.8044554455445411,47.728,48.02,0.6600000000000037,-1.1479858067209292,48.092,48.41,0.6399999999999935,-1.280727122495347,1386409,2065150,1082098,-19.415427973253568
2017-03-19,46.096000000000004,48.14,3.4299999999999997,-7.125051931865393,46.566,48.16,2.6299999999999955,-5.460963455149493,45.274,45.85,1.3400000000000034,-2.9225736095965176,45.81,46.07,0.6400000000000006,-1.1101436656508445,1259446,1674128,761240,-37.00410004491891
2017-03-26,46.187999999999995,47.04,1.8200000000000003,4.024767801857585,46.786,47.15,0.8500000000000014,1.5732758620689742,45.891999999999996,46.48,1.259999999999998,1.5258735072976508,46.502,46.89,0.8299999999999983,0.9969657563935865,1290025,1821965,918574,-20.697089534878618
2017-04-02,46.338,47.0,1.0600000000000023,-0.34467901766480763,46.736,47.08,0.46999999999999886,-0.10715816545220137,45.936,46.28,0.6200000000000045,-0.8210890233362198,46.338,46.52,0.46000000000000085,-0.45180722891564923,903380,1255728,490704,64.14230141799473
2017-04-09,45.504999999999995,46.19,1.2899999999999991,-2.4337244676227825,45.905,46.3,0.7899999999999991,-1.6198704103671708,44.9725,45.49,0.8400000000000034,-1.846559683446919,45.385,46.15,1.490000000000002,-1.365113759479947,1048887,1289501,400639,23.939374166068525
2017-04-16,45.632,46.7,1.6300000000000026,3.616596405591308,45.958,46.94,1.5499999999999972,3.41484908570169,45.28,46.34,1.730000000000004,3.878054247926483,45.61,46.77,1.8100000000000023,4.025800711743777,1316306,1712721,736254,13.720604112137618
2017-04-23,46.918,47.4,0.990000000000002,-1.5016920473773283,47.152,47.55,0.7999999999999972,-1.2254384111557117,46.442,46.74,0.6600000000000037,-1.4120667522464776,46.772,47.14,0.8100000000000023,-1.1243105642766251,1561377,2116345,899208,-6.899528999695427
2017-04-30,46.638,47.0,0.8200000000000003,0.1287001287001336,46.828,47.26,0.6599999999999966,0.17119623368287054,46.3,46.54,0.44999999999999574,0.73672806067173,46.592,46.76,0.3299999999999983,0.7107473616196388,1142475,1536219,858835,-32.2165003817815
2017-05-07,46.202,46.84,1.0300000000000011,-1.9000853970964997,46.486000000000004,47.06,1.0,-1.3599660008499799,45.908,46.24,0.6499999999999986,-0.6271626297577836,46.212,46.39,0.6099999999999994,-0.1724509592584572,1025623,1218869,344261,-8.479910474382399
2017-05-14,45.548,46.41,1.5599999999999952,-1.4867485455720701,45.962,46.67,0.9299999999999997,-1.928433683308332,45.184,46.26,1.5599999999999952,-2.3994811932555113,45.514,46.57,1.6600000000000037,-2.64118531243289,1278382,1767236,699392,1.799625821288994
2017-05-21,45.5,45.89,0.730000000000004,-0.4409171075837805,45.725,45.92,0.6400000000000006,-1.3937282229965169,45.165,45.35,0.38000000000000256,-0.3545313538666158,45.385,45.7,0.6500000000000057,-1.4223194748358985,1197443,1668026,773946,74.75793051280385
2017-05-28,45.134,45.27,0.4200000000000017,0.8695652173913055,45.358,45.77,0.6900000000000048,0.22128789555211645,44.756,44.97,0.5499999999999972,-0.08936550491510087,45.12,45.6,0.8100000000000023,-0.48878027105087507,1466720,1815664,665508,-11.576334192830133
2017-06-04,44.856,46.5,2.6499999999999986,4.847801578353999,45.608,47.2,2.9000000000000057,6.0674157303370855,44.548,46.35,2.8000000000000043,6.380537066789078,45.256,46.81,3.010000000000005,6.872146118721473,1636031,1914392,398268,24.073254337624025
2017-06-11,47.092,47.67,0.9699999999999989,1.4471164077463283,47.476,47.96,0.759999999999998,1.3524936601859692,46.802,47.42,1.3400000000000034,1.3464415473391804,47.382,47.9,0.7999999999999972,1.569126378286688,1302878,1607939,765038,-22.96728918199011
2017-06-18,46.228,47.66,2.3999999999999986,-5.03566932438103,46.374,47.8,2.229999999999997,-4.414225941422593,45.5,46.99,2.1799999999999997,-4.639284954245583,45.736,47.02,1.9100000000000037,-3.509145044661858,1204093,1681646,785334,-5.515908070307114
2017-06-25,46.544,47.3,1.7899999999999991,3.3838716765546017,46.967999999999996,47.9,1.9699999999999989,4.289135641193117,46.126,46.87,1.5799999999999983,3.48862883638772,46.488,47.23,1.6599999999999966,3.6427474215492572,873311,1140885,450939,-16.432892475476628
2017-07-02,47.334999999999994,47.48,0.35999999999999943,0.3805496828752637,47.754999999999995,47.98,0.5899999999999963,1.1394809031441213,47.07,47.46,0.6700000000000017,1.4319298995511898,47.4025,47.64,0.5300000000000011,1.1250265336446639,1032328,1195493,363689,-22.20877379061384
2017-07-09,47.53,47.69,0.269999999999996,-0.2935625917383111,47.892,48.2,0.5300000000000011,0.27202343586524913,47.282,47.36,0.20000000000000284,-0.23236163920575947,47.696,48.15,0.740000000000002,0.7163927517909741,793457,854271,156615,-6.91938018833437
2017-07-16,47.77,48.18,0.7700000000000031,0.8015186669479067,48.132,48.41,0.6499999999999986,1.0887772194304923,47.506,47.72,0.6499999999999986,1.0197578075207072,47.9,48.16,0.5,1.0490977759127151,850249,977731,330812,27.012655371074278
2017-07-23,48.94,50.1,1.9699999999999989,2.5798525798525755,49.43,50.67,1.990000000000002,3.4715131713293914,48.554,50.04,2.289999999999999,3.0265596046942536,49.052,50.13,1.9000000000000057,3.020961775585709,1067271,1379653,729449,48.4633294781603
2017-07-30,50.402,50.77,0.7700000000000031,0.6941689805632714,50.764,51.1,0.5500000000000043,0.790670092903733,50.160000000000004,50.53,0.7199999999999989,1.4454928729170826,50.426,50.8,0.6199999999999974,0.5564387917329117,1050532,1420140,719772,-50.683172081625756
2017-08-06,50.316,50.46,0.38000000000000256,-0.41617122473246304,50.714,51.43,1.0700000000000003,-1.8277270075831182,50.0,50.46,0.8100000000000023,-1.2683313515655976,50.202,50.76,1.0599999999999952,-1.7536945812807894,1126930,1545680,801869,29.84135983761779
2017-08-13,49.17,50.34,2.4100000000000037,-4.787445371473984,49.366,50.57,2.5,-4.9436424757761515,48.484,49.95,2.760000000000005,-5.525525525525535,48.596,50.06,2.730000000000004,-5.453455852976436,1443959,1761216,779395,70.65941755167184
2017-08-20,48.032000000000004,48.56,1.0399999999999991,2.188552188552187,48.402,48.74,0.8900000000000006,1.6927899686520276,47.816,48.32,1.1300000000000026,1.3257575757575661,48.196,48.55,0.7099999999999937,0.8988294314381264,1088356,1602388,944919,-52.96502435918531
2017-08-27,48.0525,48.34,0.7600000000000051,1.5973097940311163,48.394999999999996,48.78,0.730000000000004,1.5192507804370532,47.9225,48.21,0.7100000000000009,1.494736842105265,48.215,48.6,0.6700000000000017,1.3978718965157557,822107,1137035,509719,-18.331840526578905
2017-09-03,47.57,48.19,1.8299999999999983,-0.8092965345507379,47.886,48.24,1.0100000000000051,0.06222775357809819,46.984,47.67,1.5900000000000034,0.4222972972973033,47.386,48.04,1.6099999999999994,0.9667927700714605,1196024,1536956,675600,-35.511302279006884
2017-09-10,48.294000000000004,48.52,0.6400000000000006,0.5595854922279857,48.632,49.1,0.6600000000000037,1.0080230405266448,48.066,48.46,0.6899999999999977,0.7484407484407473,48.492,48.97,0.9099999999999966,0.9066556769008813,1120575,1962278,1219081,52.21778344099882
2017-09-17,49.59,49.96,0.9399999999999977,1.9175846593227206,50.092,50.53,1.0600000000000023,2.1427127552051797,49.446,49.96,1.0600000000000023,2.167689161554197,49.896,50.39,1.1300000000000026,2.2939504669102773,834649,1041066,433440,-40.08007177258695
2017-09-24,51.036,51.28,0.9200000000000017,1.8069896743447253,51.316,51.75,1.0600000000000023,2.0911422371276434,50.748,50.99,0.8200000000000003,1.634442894159857,51.136,51.61,1.0899999999999963,2.1575613618368887,842171,1011307,346365,26.644278749123984
2017-10-01,51.982,52.66,1.2399999999999949,2.093834819697554,52.266,52.75,1.0700000000000003,1.934984520123839,51.592,52.21,1.2700000000000031,2.4931291715744077,52.06,52.54,1.009999999999998,1.4748690083446496,708775,827902,166404,-20.099480373280894
2017-10-08,52.184,52.3,0.3999999999999986,-0.22948938611588726,52.442,52.54,0.17999999999999972,0.01903674090995243,51.886,52.03,0.46000000000000085,-0.01921968095329235,52.211999999999996,52.43,0.46000000000000085,-0.01907304978065613,831203,1001174,412076,-22.700796876004624
2017-10-15,52.346,52.87,1.019999999999996,-0.5322182094658832,52.546,52.91,0.6299999999999955,-0.2657050673752146,51.972,52.23,0.5899999999999963,0.57825751734772,52.224,52.36,0.35999999999999943,0.6923076923076912,767048,971575,458711,16.25910316884808
2017-10-22,52.592,52.89,0.7199999999999989,-0.9304975313330704,52.884,53.15,0.519999999999996,-0.5479969765684035,52.164,52.46,0.5200000000000031,-0.8006099885627177,52.562,52.93,0.7199999999999989,-0.795153351003411,1280387,1729209,826517,84.98435789837508
2017-10-29,52.406,52.75,0.7800000000000011,0.8798775822494278,52.922,53.17,0.5900000000000034,1.1220996576645177,52.11,52.54,0.75,1.0773374374759568,52.496,53.07,1.0700000000000003,1.9792467332820929,1466418,1926232,835814,17.350960824197692
2017-11-05,52.556000000000004,53.06,0.8599999999999994,-1.620806633999245,52.902,53.36,0.75,-0.5622188905547173,52.312,52.59,0.4300000000000068,-0.7415858528237318,52.622,52.82,0.3999999999999986,0.22770398481972948,1525443,1731182,435978,12.90017878991173
2017-11-12,52.934,53.64,1.3800000000000026,2.054794520547942,53.442,53.9,0.9299999999999997,1.7557107796866145,52.806,53.46,1.2899999999999991,2.0423744989501817,53.258,53.88,1.0700000000000003,2.026131414504829,1479458,1795340,767326,-31.505505802963746
2017-11-19,53.995000000000005,54.09,0.22000000000000597,0.16666666666667299,54.1875,54.22,0.11999999999999744,0.0,53.825,53.93,0.240000000000002,0.409759731793628,53.95,54.09,0.22000000000000597,0.12994245405606142,780748,938614,395989,21.999648425351236
2017-11-26,56.12,57.35,3.259999999999998,6.026992050286555,56.763999999999996,57.49,2.0900000000000034,3.772563176895313,55.594,56.98,3.009999999999998,5.577172503242538,56.354,57.02,1.7900000000000063,3.240992214376256,1542307,2244698,1261750,-32.31485791565558
2017-12-03,56.822,57.49,1.4200000000000017,0.5421476040573667,57.242,57.55,0.7099999999999937,0.2438599547117237,56.43,56.87,0.7999999999999972,0.15954617975536858,56.758,57.49,1.1499999999999986,0.23000707714082705,902232,1292450,650311,34.313592022139474
2017-12-10,55.412,56.82,2.450000000000003,-4.065469904963045,55.486,56.82,2.3100000000000023,-4.065469904963045,54.562,55.94,2.0999999999999943,-3.754022166607069,54.716,56.4,2.4499999999999957,-4.343971631205666,2465139,2648711,330115,2.4610546465152905
2017-12-17,54.792500000000004,55.08,0.7299999999999969,1.3431462741490283,54.9675,55.43,0.990000000000002,1.1756061719324038,54.375,54.78,0.8000000000000043,0.7595405705817038,54.6575,54.83,0.6199999999999974,1.0699133001291243,1587914,3032215,2143882,-70.70349562943261
