Date,UNM_Open_average,UNM_Open_max,UNM_Open_volatility,UNM_Open_change,UNM_High_average,UNM_High_max,UNM_High_volatility,UNM_High_change,UNM_Low_average,UNM_Low_max,UNM_Low_volatility,UNM_Low_change,UNM_Close_average,UNM_Close_max,UNM_Close_volatility,UNM_Close_change,UNM_Volume_average,UNM_Volume_max,UNM_Volume_volatility,UNM_Volume_change
2016-04-10,31.972,32.36,1.25,0.9500000000000028,32.418,32.78,1.1099999999999994,1.0300000000000011,31.848000000000003,32.2,1.2500000000000036,1.110000000000003,32.288000000000004,32.7,1.0800000000000018,1.0800000000000018,1194217,1391758,492408,-254337
2016-04-17,33.428,33.77,0.9400000000000048,0.8900000000000006,33.792,34.18,0.9600000000000009,0.5200000000000031,33.256,33.64,0.9200000000000017,0.5600000000000023,33.596,33.92,0.8000000000000043,0.490000000000002,1109241,1319706,496704,-340199
2016-04-24,34.008,34.33,0.5799999999999983,0.5799999999999983,34.49,35.1,0.9200000000000017,0.14999999999999858,33.836,33.99,0.30000000000000426,0.1700000000000017,34.192,34.35,0.3299999999999983,0.20999999999999375,2129055,2617484,911513,417551
2016-05-01,33.404,33.65,0.44999999999999574,-0.12999999999999545,33.696,33.82,0.259999999999998,-0.020000000000003126,33.128,33.3,0.35999999999999943,0.14000000000000057,33.512,33.66,0.3299999999999983,-0.12999999999999545,1336262,1657457,741888,-620203
2016-05-08,33.802,34.12,0.4899999999999949,0.03999999999999915,34.262,34.47,0.3500000000000014,0.0800000000000054,33.612,33.79,0.3500000000000014,0.03999999999999915,33.86,34.02,0.4000000000000057,0.020000000000003126,1551689,1826329,488882,211576
2016-05-15,34.796,35.32,1.3500000000000014,1.3200000000000003,35.352000000000004,35.71,1.1300000000000026,1.0100000000000051,34.578,35.15,1.3399999999999963,1.3399999999999963,35.1,35.46,1.1600000000000037,1.0600000000000023,1925444,2910632,1390587,-202299
2016-05-22,36.35,37.18,1.7199999999999989,0.9799999999999969,36.7625,37.18,0.990000000000002,0.7000000000000028,36.06,36.29,0.8299999999999983,0.7899999999999991,36.47,36.86,0.7199999999999989,0.7199999999999989,1934864,2480791,1044622,872159
2016-05-29,36.458,37.1,1.3000000000000043,-1.3000000000000043,36.72,37.14,0.8400000000000034,-0.6700000000000017,36.016,36.58,1.0899999999999963,-0.8599999999999994,36.508,36.92,1.230000000000004,-0.5900000000000034,2070149,2393055,684590,-415138
2016-06-05,35.686,36.43,2.1400000000000006,-2.039999999999999,35.948,36.72,1.7899999999999991,-1.740000000000002,35.396,36.43,2.1400000000000006,-1.75,35.55,36.53,2.210000000000001,-2.1499999999999986,2074689,3300676,1792101,475085
2016-06-12,33.99,34.42,0.9400000000000048,0.17999999999999972,34.296,34.72,0.9299999999999997,0.07000000000000028,33.660000000000004,34.13,1.1000000000000014,0.3100000000000023,33.87,34.16,0.4299999999999997,0.259999999999998,1780713,2150529,769673,-743322
2016-06-19,33.682,35.06,3.5600000000000023,-2.799999999999997,33.984,35.52,4.020000000000003,-2.979999999999997,33.076,35.02,5.100000000000001,-4.089999999999996,33.294,35.52,5.530000000000005,-4.41,2364657,3863506,2687001,1459946
2016-06-26,31.0625,31.57,0.9299999999999997,0.9299999999999997,31.465,31.86,0.8599999999999994,0.8599999999999994,30.7425,31.39,1.1500000000000021,1.1500000000000021,31.325,31.79,1.1099999999999994,0.990000000000002,2544366,3394984,1695178,411249
2016-07-03,30.782,31.22,1.129999999999999,0.04999999999999716,31.214,31.73,1.0800000000000018,0.4800000000000004,30.396,31.15,1.3599999999999994,1.1899999999999977,30.81,31.3,0.8599999999999994,0.8599999999999994,2530924,3359248,1284005,-492304
2016-07-10,32.244,32.71,0.9100000000000001,0.48999999999999844,32.516,32.98,0.8899999999999935,0.3300000000000054,32.074,32.56,0.9400000000000013,0.4100000000000037,32.3,32.75,0.8599999999999994,0.4199999999999946,1870338,2178994,897578,-215988
2016-07-17,32.318,32.43,0.240000000000002,0.15000000000000568,32.452,32.55,0.20999999999999375,0.17999999999999972,32.056,32.21,0.4400000000000013,0.10999999999999943,32.282,32.41,0.25,0.18000000000000682,1305288,1718005,754582,-584421
2016-07-24,32.836,33.51,1.1899999999999977,1.1899999999999977,33.292,33.75,1.1400000000000006,0.8100000000000023,32.542,33.23,1.0799999999999983,0.5700000000000003,32.996,33.57,1.259999999999998,0.3299999999999983,1953875,2310361,735334,-304348
2016-07-31,33.412,34.33,1.3999999999999986,1.2999999999999972,33.806,34.58,1.4099999999999966,1.4099999999999966,33.124,34.24,1.7199999999999989,1.7199999999999989,33.582,34.35,1.490000000000002,1.490000000000002,1630651,1959442,783782,-526121
2016-08-07,33.938,34.37,0.8599999999999994,-0.6599999999999966,34.164,34.53,0.8999999999999986,-0.3299999999999983,33.68,34.19,0.9399999999999977,-0.5399999999999991,33.9,34.34,0.8600000000000065,-0.20000000000000284,1070531,1400653,511358,-144166
2016-08-14,34.064,34.27,0.39000000000000057,0.23000000000000398,34.35,34.58,0.4099999999999966,0.10000000000000142,33.888,33.98,0.1699999999999946,-0.02999999999999403,34.228,34.49,0.46999999999999886,0.240000000000002,1273684,1547114,535135,78278
2016-08-21,34.536,34.76,0.6000000000000014,0.22999999999999687,34.926,35.29,0.6700000000000017,0.46000000000000085,34.366,34.76,0.6899999999999977,0.3299999999999983,34.61,35.11,0.9500000000000028,0.6700000000000017,1536998,2160283,1067894,163715
2016-08-28,35.5025,35.72,0.5,0.14999999999999858,35.7925,35.86,0.14000000000000057,-0.00999999999999801,35.114999999999995,35.23,0.35999999999999943,0.00999999999999801,35.485,35.64,0.36999999999999744,-0.21999999999999886,1552938,1718261,408274,-274540
2016-09-04,35.058,35.38,0.47000000000000597,-0.45000000000000284,35.474,35.94,0.7800000000000011,0.21000000000000085,34.812,34.96,0.3400000000000034,-0.19000000000000483,35.186,35.47,0.46000000000000085,0.36999999999999744,1420191,1973397,998692,706140
2016-09-11,35.158,35.33,0.36999999999999744,0.21999999999999886,35.576,35.87,0.4899999999999949,0.3200000000000003,34.938,35.18,0.3999999999999986,0.3999999999999986,35.28,35.7,0.7000000000000028,0.03999999999999915,1948546,2495601,1128702,138632
2016-09-18,35.321999999999996,35.66,0.9799999999999969,-0.8299999999999983,35.51,35.8,0.9499999999999957,-0.7100000000000009,34.926,35.21,0.8400000000000034,-0.6300000000000026,35.15,35.54,1.1000000000000014,-0.8100000000000023,1263463,1692051,734291,-324147
2016-09-25,34.866,35.11,0.9200000000000017,0.8700000000000045,35.314,35.5,0.6199999999999974,0.44999999999999574,34.57,34.96,0.980000000000004,0.980000000000004,35.034,35.31,0.6200000000000045,0.25,1206877,1817533,885481,-827027
2016-10-02,36.182,36.67,1.3700000000000045,1.3700000000000045,36.572,36.93,1.2000000000000028,1.0800000000000054,35.956,36.42,1.1700000000000017,1.1700000000000017,36.303999999999995,36.58,0.9299999999999997,0.8999999999999986,1293516,1695555,647860,-591065
2016-10-09,36.524,36.7,0.2600000000000051,0.0,36.794,36.98,0.4899999999999949,-0.240000000000002,36.278,36.57,0.7199999999999989,-0.020000000000003126,36.478,36.87,0.8200000000000003,-0.17999999999999972,2010574,3068580,1772827,-749674
2016-10-16,36.43,36.8,0.769999999999996,-0.6099999999999994,36.584,36.97,0.8799999999999955,-0.7100000000000009,36.162,36.55,0.8699999999999974,-0.8100000000000023,36.278,36.61,0.7999999999999972,-0.7399999999999949,1159730,1412965,632996,552223
2016-10-23,35.882,36.86,1.759999999999998,-0.46999999999999886,36.068,36.9,1.3699999999999974,-0.240000000000002,35.263999999999996,35.99,1.1600000000000037,0.030000000000001137,35.474,36.19,1.009999999999998,0.11999999999999744,2241147,3530892,1949149,-221754
2016-10-30,35.894,36.46,1.259999999999998,0.8000000000000043,36.382,36.87,1.1299999999999955,0.769999999999996,35.6,36.33,1.4200000000000017,1.4200000000000017,35.934000000000005,36.52,1.1400000000000006,1.1400000000000006,2339124,2932284,1286089,37496
2016-11-06,39.116,40.96,4.539999999999999,4.539999999999999,40.088,41.9,5.100000000000001,5.100000000000001,38.724000000000004,40.9,4.659999999999997,4.659999999999997,39.542,41.43,4.890000000000001,4.890000000000001,3605834,5385908,3169605,-141106
2016-11-13,42.03,42.92,1.7800000000000011,1.7800000000000011,42.514,42.92,0.8100000000000023,0.6600000000000037,41.618,42.16,1.1999999999999957,1.1999999999999957,42.274,42.56,1.0900000000000034,0.3100000000000023,1781769,1953922,456057,-238452
2016-11-20,42.8825,43.47,1.1199999999999974,-0.36999999999999744,43.042500000000004,43.47,0.6999999999999957,-0.0799999999999983,42.4325,42.68,0.6700000000000017,-0.35999999999999943,42.66,43.04,0.9299999999999997,-0.490000000000002,1446110,2216171,1704768,552912
2016-11-27,42.804,43.18,0.9399999999999977,0.8399999999999963,43.076,43.4,0.9200000000000017,0.9200000000000017,42.384,42.74,0.740000000000002,0.740000000000002,42.59,43.07,1.0499999999999972,0.8499999999999943,1882249,2796904,1605549,287724
2016-12-04,43.388,43.84,0.9300000000000068,0.35999999999999943,43.728,44.48,1.3099999999999952,0.4099999999999966,43.076,43.67,1.0100000000000051,0.28000000000000114,43.448,44.09,1.240000000000002,0.44999999999999574,1728631,2135869,726263,-83859
2016-12-11,43.686,44.5,1.3800000000000026,0.17999999999999972,44.35,45.01,1.1099999999999994,0.12000000000000455,43.268,43.66,0.759999999999998,0.35999999999999943,43.792,44.49,0.9400000000000048,0.14999999999999858,2565238,3411856,2081063,-688311
2016-12-18,44.3825,44.56,0.490000000000002,0.490000000000002,44.7425,44.89,0.2700000000000031,-0.22000000000000597,44.155,44.3,0.4099999999999966,0.4099999999999966,44.519999999999996,44.6,0.13000000000000256,-0.00999999999999801,1017546,1634583,1038112,-1038112
2016-12-25,44.2825,44.55,0.5799999999999983,-0.4899999999999949,44.457499999999996,44.73,0.6199999999999974,-0.5499999999999972,43.95,44.42,0.7199999999999989,-0.6900000000000048,44.0625,44.55,0.7399999999999949,-0.6199999999999974,723809,1054032,666879,666879
2017-01-01,44.514,44.71,0.46000000000000085,-0.46000000000000085,44.964,45.15,0.28999999999999915,0.030000000000001137,44.128,44.48,0.7899999999999991,0.5600000000000023,44.586,44.92,0.6400000000000006,0.10999999999999943,1344492,1799637,955986,-955986
2017-01-08,44.405,44.96,1.2700000000000031,0.490000000000002,45.0125,45.47,0.7899999999999991,0.5600000000000023,44.265,44.77,1.0800000000000054,0.5500000000000043,44.7025,44.83,0.23999999999999488,0.18999999999999773,1142279,1494100,592295,186735
2017-01-15,44.532,44.8,0.5899999999999963,0.5899999999999963,44.884,45.3,0.8499999999999943,0.779999999999994,44.078,44.59,1.0100000000000051,0.9500000000000028,44.536,45.02,1.1100000000000065,0.9200000000000017,1227502,1465696,544021,-382462
2017-01-22,45.75,46.11,0.9600000000000009,0.6400000000000006,45.954,46.27,0.7700000000000031,0.28999999999999915,45.428,45.8,0.769999999999996,0.07000000000000028,45.804,46.19,0.9499999999999957,0.39000000000000057,963362,1270463,456653,178642
2017-01-29,46.204,46.81,1.2899999999999991,0.9399999999999977,46.702,47.28,1.2100000000000009,1.2100000000000009,45.602,46.53,1.7100000000000009,1.3999999999999986,46.186,46.98,1.5499999999999972,1.5499999999999972,1339178,1535258,470260,-453004
2017-02-05,47.294000000000004,47.77,1.1400000000000006,0.45000000000000284,47.646,48.47,1.6199999999999974,1.0499999999999972,47.046,47.52,1.0800000000000054,0.6000000000000014,47.376,48.21,1.3900000000000006,1.1700000000000017,1179896,1361892,403904,351323
2017-02-12,48.6425,49.05,0.8999999999999986,0.6300000000000026,49.0,49.36,0.6599999999999966,0.0799999999999983,48.39,48.84,0.75,0.0799999999999983,48.8125,49.14,0.6400000000000006,0.00999999999999801,1456347,1898715,667357,649273
2017-02-19,48.376,49.0,1.2299999999999969,-0.5200000000000031,48.776,49.2,0.720000000000006,-0.240000000000002,48.134,48.49,0.7199999999999989,-0.1600000000000037,48.56,48.8,0.4899999999999949,0.23999999999999488,1532925,1975645,1146996,-1095607
2017-02-26,49.056,49.94,1.5999999999999943,0.06999999999999318,49.5,50.27,1.2600000000000051,-0.14999999999999858,48.65,49.62,1.3900000000000006,0.04000000000000625,49.048,49.86,1.2299999999999969,0.03999999999999915,1431796,2166902,1168828,-1120656
2017-03-05,48.848,49.15,0.769999999999996,-0.4199999999999946,49.098,49.34,0.6300000000000026,-0.29999999999999716,48.434,48.7,0.6500000000000057,-0.3500000000000014,48.728,48.82,0.28999999999999915,-0.17999999999999972,1249631,1576899,591689,137390
2017-03-12,48.21,48.46,0.8900000000000006,-0.740000000000002,48.404,48.59,0.5,-0.38999999999999346,47.728,48.02,0.6600000000000037,-0.5499999999999972,48.092,48.41,0.6399999999999935,-0.6199999999999974,1386409,2065150,1082098,-236849
2017-03-19,46.096000000000004,48.14,3.4299999999999997,-3.4299999999999997,46.566,48.16,2.6299999999999955,-2.6299999999999955,45.274,45.85,1.3400000000000034,-1.3400000000000034,45.81,46.07,0.6400000000000006,-0.509999999999998,1259446,1674128,761240,-619496
2017-03-26,46.187999999999995,47.04,1.8200000000000003,1.8200000000000003,46.786,47.15,0.8500000000000014,0.730000000000004,45.891999999999996,46.48,1.259999999999998,0.6899999999999977,46.502,46.89,0.8299999999999983,0.46000000000000085,1290025,1821965,918574,-235774
2017-04-02,46.338,47.0,1.0600000000000023,-0.1600000000000037,46.736,47.08,0.46999999999999886,-0.04999999999999716,45.936,46.28,0.6200000000000045,-0.38000000000000256,46.338,46.52,0.46000000000000085,-0.20999999999999375,903380,1255728,490704,490704
2017-04-09,45.504999999999995,46.19,1.2899999999999991,-1.1200000000000045,45.905,46.3,0.7899999999999991,-0.75,44.9725,45.49,0.8400000000000034,-0.8400000000000034,45.385,46.15,1.490000000000002,-0.6299999999999955,1048887,1289501,400639,212788
2017-04-16,45.632,46.7,1.6300000000000026,1.6300000000000026,45.958,46.94,1.5499999999999972,1.5499999999999972,45.28,46.34,1.730000000000004,1.730000000000004,45.61,46.77,1.8100000000000023,1.8100000000000023,1316306,1712721,736254,206643
2017-04-23,46.918,47.4,0.990000000000002,-0.7100000000000009,47.152,47.55,0.7999999999999972,-0.5799999999999983,46.442,46.74,0.6600000000000037,-0.6600000000000037,46.772,47.14,0.8100000000000023,-0.5300000000000011,1561377,2116345,899208,-101486
2017-04-30,46.638,47.0,0.8200000000000003,0.060000000000002274,46.828,47.26,0.6599999999999966,0.0800000000000054,46.3,46.54,0.44999999999999574,0.3400000000000034,46.592,46.76,0.3299999999999983,0.3299999999999983,1142475,1536219,858835,-494916
2017-05-07,46.202,46.84,1.0300000000000011,-0.8900000000000006,46.486000000000004,47.06,1.0,-0.6400000000000006,45.908,46.24,0.6499999999999986,-0.28999999999999915,46.212,46.39,0.6099999999999994,-0.0799999999999983,1025623,1218869,344261,-103359
2017-05-14,45.548,46.41,1.5599999999999952,-0.6899999999999977,45.962,46.67,0.9299999999999997,-0.8999999999999986,45.184,46.26,1.5599999999999952,-1.1099999999999994,45.514,46.57,1.6600000000000037,-1.2299999999999969,1278382,1767236,699392,19469
2017-05-21,45.5,45.89,0.730000000000004,-0.20000000000000284,45.725,45.92,0.6400000000000006,-0.6400000000000006,45.165,45.35,0.38000000000000256,-0.1600000000000037,45.385,45.7,0.6500000000000057,-0.6500000000000057,1197443,1668026,773946,713548
2017-05-28,45.134,45.27,0.4200000000000017,0.39000000000000057,45.358,45.77,0.6900000000000048,0.10000000000000142,44.756,44.97,0.5499999999999972,-0.03999999999999915,45.12,45.6,0.8100000000000023,-0.21999999999999886,1466720,1815664,665508,-162837
2017-06-04,44.856,46.5,2.6499999999999986,2.1499999999999986,45.608,47.2,2.9000000000000057,2.700000000000003,44.548,46.35,2.8000000000000043,2.780000000000001,45.256,46.81,3.010000000000005,3.010000000000005,1636031,1914392,398268,371439
2017-06-11,47.092,47.67,0.9699999999999989,0.6799999999999997,47.476,47.96,0.759999999999998,0.6400000000000006,46.802,47.42,1.3400000000000034,0.6300000000000026,47.382,47.9,0.7999999999999972,0.740000000000002,1302878,1607939,765038,-369300
2017-06-18,46.228,47.66,2.3999999999999986,-2.3999999999999986,46.374,47.8,2.229999999999997,-2.1099999999999994,45.5,46.99,2.1799999999999997,-2.1799999999999997,45.736,47.02,1.9100000000000037,-1.6500000000000057,1204093,1681646,785334,-52326
2017-06-25,46.544,47.3,1.7899999999999991,1.5399999999999991,46.967999999999996,47.9,1.9699999999999989,1.9699999999999989,46.126,46.87,1.5799999999999983,1.5799999999999983,46.488,47.23,1.6599999999999966,1.6599999999999966,873311,1140885,450939,-141607
2017-07-02,47.334999999999994,47.48,0.35999999999999943,0.17999999999999972,47.754999999999995,47.98,0.5899999999999963,0.5399999999999991,47.07,47.46,0.6700000000000017,0.6700000000000017,47.4025,47.64,0.5300000000000011,0.5300000000000011,1032328,1195493,363689,-262573
2017-07-09,47.53,47.69,0.269999999999996,-0.14000000000000057,47.892,48.2,0.5300000000000011,0.13000000000000256,47.282,47.36,0.20000000000000284,-0.11000000000000654,47.696,48.15,0.740000000000002,0.3399999999999963,793457,854271,156615,-51862
2017-07-16,47.77,48.18,0.7700000000000031,0.38000000000000256,48.132,48.41,0.6499999999999986,0.5200000000000031,47.506,47.72,0.6499999999999986,0.4799999999999969,47.9,48.16,0.5,0.5,850249,977731,330812,174750
2017-07-23,48.94,50.1,1.9699999999999989,1.259999999999998,49.43,50.67,1.990000000000002,1.7000000000000028,48.554,50.04,2.289999999999999,1.4699999999999989,49.052,50.13,1.9000000000000057,1.470000000000006,1067271,1379653,729449,445851
2017-07-30,50.402,50.77,0.7700000000000031,0.3500000000000014,50.764,51.1,0.5500000000000043,0.3999999999999986,50.160000000000004,50.53,0.7199999999999989,0.7199999999999989,50.426,50.8,0.6199999999999974,0.28000000000000114,1050532,1420140,719772,-719772
2017-08-06,50.316,50.46,0.38000000000000256,-0.21000000000000085,50.714,51.43,1.0700000000000003,-0.9399999999999977,50.0,50.46,0.8100000000000023,-0.6400000000000006,50.202,50.76,1.0599999999999952,-0.8900000000000006,1126930,1545680,801869,263162
2017-08-13,49.17,50.34,2.4100000000000037,-2.4100000000000037,49.366,50.57,2.5,-2.5,48.484,49.95,2.760000000000005,-2.760000000000005,48.596,50.06,2.730000000000004,-2.730000000000004,1443959,1761216,779395,693749
2017-08-20,48.032000000000004,48.56,1.0399999999999991,1.0399999999999991,48.402,48.74,0.8900000000000006,0.8099999999999952,47.816,48.32,1.1300000000000026,0.6299999999999955,48.196,48.55,0.7099999999999937,0.4299999999999997,1088356,1602388,944919,-740361
2017-08-27,48.0525,48.34,0.7600000000000051,0.7600000000000051,48.394999999999996,48.78,0.730000000000004,0.730000000000004,47.9225,48.21,0.7100000000000009,0.7100000000000009,48.215,48.6,0.6700000000000017,0.6700000000000017,822107,1137035,509719,-140812
2017-09-03,47.57,48.19,1.8299999999999983,-0.39000000000000057,47.886,48.24,1.0100000000000051,0.030000000000001137,46.984,47.67,1.5900000000000034,0.20000000000000284,47.386,48.04,1.6099999999999994,0.46000000000000085,1196024,1536956,675600,-524503
2017-09-10,48.294000000000004,48.52,0.6400000000000006,0.2700000000000031,48.632,49.1,0.6600000000000037,0.490000000000002,48.066,48.46,0.6899999999999977,0.35999999999999943,48.492,48.97,0.9099999999999966,0.4399999999999977,1120575,1962278,1219081,388081
2017-09-17,49.59,49.96,0.9399999999999977,0.9399999999999977,50.092,50.53,1.0600000000000023,1.0600000000000023,49.446,49.96,1.0600000000000023,1.0600000000000023,49.896,50.39,1.1300000000000026,1.1300000000000026,834649,1041066,433440,-417260
2017-09-24,51.036,51.28,0.9200000000000017,0.9100000000000037,51.316,51.75,1.0600000000000023,1.0600000000000023,50.748,50.99,0.8200000000000003,0.8200000000000003,51.136,51.61,1.0899999999999963,1.0899999999999963,842171,1011307,346365,177169
2017-10-01,51.982,52.66,1.2399999999999949,1.0799999999999983,52.266,52.75,1.0700000000000003,1.0,51.592,52.21,1.2700000000000031,1.2700000000000031,52.06,52.54,1.009999999999998,0.759999999999998,708775,827902,166404,-166404
2017-10-08,52.184,52.3,0.3999999999999986,-0.11999999999999744,52.442,52.54,0.17999999999999972,0.00999999999999801,51.886,52.03,0.46000000000000085,-0.00999999999999801,52.211999999999996,52.43,0.46000000000000085,-0.00999999999999801,831203,1001174,412076,-173003
2017-10-15,52.346,52.87,1.019999999999996,-0.28000000000000114,52.546,52.91,0.6299999999999955,-0.14000000000000057,51.972,52.23,0.5899999999999963,0.29999999999999716,52.224,52.36,0.35999999999999943,0.35999999999999943,767048,971575,458711,135877
2017-10-22,52.592,52.89,0.7199999999999989,-0.4899999999999949,52.884,53.15,0.519999999999996,-0.28999999999999915,52.164,52.46,0.5200000000000031,-0.4200000000000017,52.562,52.93,0.7199999999999989,-0.4200000000000017,1280387,1729209,826517,767147
2017-10-29,52.406,52.75,0.7800000000000011,0.46000000000000085,52.922,53.17,0.5900000000000034,0.5900000000000034,52.11,52.54,0.75,0.5600000000000023,52.496,53.07,1.0700000000000003,1.0300000000000011,1466418,1926232,835814,189198
2017-11-05,52.556000000000004,53.06,0.8599999999999994,-0.8599999999999994,52.902,53.36,0.75,-0.29999999999999716,52.312,52.59,0.4300000000000068,-0.39000000000000057,52.622,52.82,0.3999999999999986,0.11999999999999744,1525443,1731182,435978,197482
2017-11-12,52.934,53.64,1.3800000000000026,1.0799999999999983,53.442,53.9,0.9299999999999997,0.9299999999999997,52.806,53.46,1.2899999999999991,1.0700000000000003,53.258,53.88,1.0700000000000003,1.0700000000000003,1479458,1795340,767326,-472857
2017-11-19,53.995000000000005,54.09,0.22000000000000597,0.09000000000000341,54.1875,54.22,0.11999999999999744,0.0,53.825,53.93,0.240000000000002,0.21999999999999886,53.95,54.09,0.22000000000000597,0.07000000000000028,780748,938614,395989,162694
2017-11-26,56.12,57.35,3.259999999999998,3.259999999999998,56.763999999999996,57.49,2.0900000000000034,2.0900000000000034,55.594,56.98,3.009999999999998,3.009999999999998,56.354,57.02,1.7900000000000063,1.7900000000000063,1542307,2244698,1261750,-469288
2017-12-03,56.822,57.49,1.4200000000000017,0.3100000000000023,57.242,57.55,0.7099999999999937,0.14000000000000057,56.43,56.87,0.7999999999999972,0.09000000000000341,56.758,57.49,1.1499999999999986,0.12999999999999545,902232,1292450,650311,330187
2017-12-10,55.412,56.82,2.450000000000003,-2.3100000000000023,55.486,56.82,2.3100000000000023,-2.3100000000000023,54.562,55.94,2.0999999999999943,-2.0999999999999943,54.716,56.4,2.4499999999999957,-2.4499999999999957,2465139,2648711,330115,60916
2017-12-17,54.792500000000004,55.08,0.7299999999999969,0.7299999999999969,54.9675,55.43,0.990000000000002,0.6400000000000006,54.375,54.78,0.8000000000000043,0.4100000000000037,54.6575,54.83,0.6199999999999974,0.5799999999999983,1587914,3032215,2143882,-2143882
2017-12-24,54.955,55.35,0.6000000000000014,0.6000000000000014,55.15,55.44,0.5700000000000003,0.30999999999999517,54.71,54.89,0.3299999999999983,0.23000000000000398,54.8825,55.14,0.39000000000000057,0.14000000000000057,695911,895431,511317,314650
2017-12-31,55.583999999999996,56.05,1.1999999999999957,0.6099999999999994,55.946,56.54,1.1799999999999997,0.9600000000000009,55.224,55.83,1.2299999999999969,1.2299999999999969,55.666,56.47,1.6099999999999994,1.6099999999999994,1492481,2057745,1026673,-172999
2018-01-07,57.5625,58.61,1.8900000000000006,1.8900000000000006,58.125,58.73,1.3099999999999952,1.3099999999999952,57.379999999999995,58.29,1.6300000000000026,1.6300000000000026,57.822500000000005,58.59,1.6300000000000026,1.6300000000000026,1331152,1838038,840705,-221664
2018-01-14,56.602000000000004,58.19,2.3499999999999943,-2.1699999999999946,56.876,58.19,2.030000000000001,-2.030000000000001,55.67,56.04,0.6700000000000017,0.37000000000000455,56.024,56.35,0.8100000000000023,0.5600000000000023,1967781,3415045,2284127,-2284127
