Date,PowerShares KBW Property & Casualty Insurance Port_Open_average,PowerShares KBW Property & Casualty Insurance Port_Open_max,PowerShares KBW Property & Casualty Insurance Port_Open_volatility,PowerShares KBW Property & Casualty Insurance Port_Open_change,PowerShares KBW Property & Casualty Insurance Port_High_average,PowerShares KBW Property & Casualty Insurance Port_High_max,PowerShares KBW Property & Casualty Insurance Port_High_volatility,PowerShares KBW Property & Casualty Insurance Port_High_change,PowerShares KBW Property & Casualty Insurance Port_Low_average,PowerShares KBW Property & Casualty Insurance Port_Low_max,PowerShares KBW Property & Casualty Insurance Port_Low_volatility,PowerShares KBW Property & Casualty Insurance Port_Low_change,PowerShares KBW Property & Casualty Insurance Port_Close_average,PowerShares KBW Property & Casualty Insurance Port_Close_max,PowerShares KBW Property & Casualty Insurance Port_Close_volatility,PowerShares KBW Property & Casualty Insurance Port_Close_change
2016-03-13,48.7,48.7,0.0,0.0,48.99,48.99,0.0,0.0,48.67,48.67,0.0,0.0,48.82,48.82,0.0,0.0
2016-03-20,48.56,48.56,0.0,0.0,48.87,48.87,0.0,0.0,48.5,48.5,0.0,0.0,48.8,48.8,0.0,0.0
2016-03-27,49.95,49.95,0.0,0.0,49.95,49.95,0.0,0.0,49.03,49.03,0.0,0.0,49.11,49.11,0.0,0.0
2016-04-03,48.31,48.31,0.0,0.0,48.45,48.45,0.0,0.0,48.05,48.05,0.0,0.0,48.12,48.12,0.0,0.0
2016-04-10,48.59,48.59,0.0,0.0,48.82,48.82,0.0,0.0,48.59,48.59,0.0,0.0,48.81,48.81,0.0,0.0
2016-04-17,48.06,48.06,0.0,0.0,48.06,48.06,0.0,0.0,47.51,47.51,0.0,0.0,47.85,47.85,0.0,0.0
2016-04-24,47.79,47.79,0.0,0.0,48.07,48.07,0.0,0.0,47.65,47.65,0.0,0.0,48.0,48.0,0.0,0.0
2016-05-01,48.13,48.13,0.0,0.0,48.48,48.48,0.0,0.0,48.13,48.13,0.0,0.0,48.34,48.34,0.0,0.0
2016-05-08,48.56,48.56,0.0,0.0,49.04,49.04,0.0,0.0,48.56,48.56,0.0,0.0,48.87,48.87,0.0,0.0
2016-05-15,48.9,48.9,0.0,0.0,48.9,48.9,0.0,0.0,48.59,48.59,0.0,0.0,48.68,48.68,0.0,0.0
2016-05-22,49.34,49.34,0.0,0.0,49.4,49.4,0.0,0.0,49.29,49.29,0.0,0.0,49.38,49.38,0.0,0.0
2016-05-29,49.68,49.68,0.0,0.0,49.68,49.68,0.0,0.0,49.25,49.25,0.0,0.0,49.27,49.27,0.0,0.0
2016-06-05,49.03,49.03,0.0,0.0,49.25,49.25,0.0,0.0,48.55,48.55,0.0,0.0,48.57,48.57,0.0,0.0
2016-06-12,48.74,48.74,0.0,0.0,48.74,48.74,0.0,0.0,48.03,48.03,0.0,0.0,48.07,48.07,0.0,0.0
2016-06-19,47.02,47.02,0.0,0.0,47.22,47.22,0.0,0.0,46.62,46.62,0.0,0.0,46.73,46.73,0.0,0.0
2016-06-26,49.76,49.76,0.0,0.0,50.06,50.06,0.0,0.0,49.69,49.69,0.0,0.0,49.92,49.92,0.0,0.0
2016-07-03,50.0,50.0,0.0,0.0,50.06,50.06,0.0,0.0,49.9,49.9,0.0,0.0,50.06,50.06,0.0,0.0
2016-07-10,49.74,49.74,0.0,0.0,50.04,50.04,0.0,0.0,49.61,49.61,0.0,0.0,49.65,49.65,0.0,0.0
2016-07-17,49.87,49.87,0.0,0.0,50.16,50.16,0.0,0.0,49.85,49.85,0.0,0.0,49.93,49.93,0.0,0.0
2016-07-24,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0,49.76,49.76,0.0,0.0,49.76,49.76,0.0,0.0
2016-07-31,50.76,50.76,0.0,0.0,50.76,50.76,0.0,0.0,50.51,50.51,0.0,0.0,50.58,50.58,0.0,0.0
2016-08-07,50.61,50.61,0.0,0.0,50.61,50.61,0.0,0.0,50.38,50.38,0.0,0.0,50.59,50.59,0.0,0.0
2016-08-14,50.31,50.31,0.0,0.0,50.33,50.33,0.0,0.0,50.14,50.14,0.0,0.0,50.33,50.33,0.0,0.0
2016-08-21,50.38,50.38,0.0,0.0,50.91,50.91,0.0,0.0,50.38,50.38,0.0,0.0,50.82,50.82,0.0,0.0
2016-08-28,51.26,51.26,0.0,0.0,51.26,51.26,0.0,0.0,50.98,50.98,0.0,0.0,51.19,51.19,0.0,0.0
2016-09-04,50.37,50.37,0.0,0.0,50.67,50.67,0.0,0.0,49.94,49.94,0.0,0.0,50.67,50.67,0.0,0.0
2016-09-11,49.89,49.89,0.0,0.0,49.93,49.93,0.0,0.0,49.61,49.61,0.0,0.0,49.84,49.84,0.0,0.0
2016-09-18,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0
2016-09-25,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,49.6,49.6,0.0,0.0,49.87,49.87,0.0,0.0
2016-10-02,51.5,51.5,0.0,0.0,51.55,51.55,0.0,0.0,51.25,51.25,0.0,0.0,51.47,51.47,0.0,0.0
2016-10-09,52.67,52.67,0.0,0.0,52.67,52.67,0.0,0.0,51.88,51.88,0.0,0.0,51.91,51.91,0.0,0.0
2016-10-16,50.85,50.85,0.0,0.0,50.85,50.85,0.0,0.0,50.12,50.12,0.0,0.0,50.23,50.23,0.0,0.0
2016-10-23,50.05,50.05,0.0,0.0,50.45,50.45,0.0,0.0,50.05,50.05,0.0,0.0,50.4,50.4,0.0,0.0
2016-10-30,49.98,49.98,0.0,0.0,50.25,50.25,0.0,0.0,49.91,49.91,0.0,0.0,49.95,49.95,0.0,0.0
2016-11-06,53.36,53.36,0.0,0.0,53.36,53.36,0.0,0.0,52.44,52.44,0.0,0.0,52.76,52.76,0.0,0.0
2016-11-13,53.35,53.35,0.0,0.0,53.35,53.35,0.0,0.0,52.81,52.81,0.0,0.0,53.1,53.1,0.0,0.0
2016-11-20,53.72,53.72,0.0,0.0,53.74,53.74,0.0,0.0,53.55,53.55,0.0,0.0,53.59,53.59,0.0,0.0
2016-11-27,53.65,53.65,0.0,0.0,53.77,53.77,0.0,0.0,53.5,53.5,0.0,0.0,53.65,53.65,0.0,0.0
2016-12-04,55.3,55.3,0.0,0.0,55.63,55.63,0.0,0.0,55.29,55.29,0.0,0.0,55.63,55.63,0.0,0.0
2016-12-11,54.96,54.96,0.0,0.0,55.64,55.64,0.0,0.0,54.96,54.96,0.0,0.0,55.64,55.64,0.0,0.0
2016-12-18,55.75,55.75,0.0,0.0,55.92,55.92,0.0,0.0,55.73,55.73,0.0,0.0,55.92,55.92,0.0,0.0
2016-12-25,55.54,55.54,0.0,0.0,55.75,55.75,0.0,0.0,55.44,55.44,0.0,0.0,55.62,55.62,0.0,0.0
2017-01-01,55.8,55.8,0.0,0.0,55.8,55.8,0.0,0.0,55.0,55.0,0.0,0.0,55.02,55.02,0.0,0.0
2017-01-08,55.23,55.23,0.0,0.0,55.39,55.39,0.0,0.0,54.95,54.95,0.0,0.0,55.09,55.09,0.0,0.0
2017-01-15,54.87,54.87,0.0,0.0,55.22,55.22,0.0,0.0,54.86,54.86,0.0,0.0,55.04,55.04,0.0,0.0
2017-01-22,55.75,55.75,0.0,0.0,56.17,56.17,0.0,0.0,55.2,55.2,0.0,0.0,55.39,55.39,0.0,0.0
2017-01-29,56.44,56.44,0.0,0.0,56.45,56.45,0.0,0.0,56.16,56.16,0.0,0.0,56.28,56.28,0.0,0.0
2017-02-05,56.74,56.74,0.0,0.0,57.04,57.04,0.0,0.0,56.67,56.67,0.0,0.0,56.98,56.98,0.0,0.0
2017-02-12,57.71,57.71,0.0,0.0,57.71,57.71,0.0,0.0,57.44,57.44,0.0,0.0,57.7,57.7,0.0,0.0
2017-02-19,58.08,58.08,0.0,0.0,58.08,58.08,0.0,0.0,57.49,57.49,0.0,0.0,57.59,57.59,0.0,0.0
2017-02-26,58.09,58.09,0.0,0.0,58.12,58.12,0.0,0.0,57.63,57.63,0.0,0.0,57.63,57.63,0.0,0.0
2017-03-05,58.32,58.32,0.0,0.0,58.34,58.34,0.0,0.0,57.7,57.7,0.0,0.0,57.91,57.91,0.0,0.0
2017-03-12,58.5,58.5,0.0,0.0,58.5,58.5,0.0,0.0,57.46,57.46,0.0,0.0,57.47,57.47,0.0,0.0
2017-03-19,56.28,56.28,0.0,0.0,56.6,56.6,0.0,0.0,56.16,56.16,0.0,0.0,56.57,56.57,0.0,0.0
2017-03-26,56.95,56.95,0.0,0.0,57.05,57.05,0.0,0.0,56.46,56.46,0.0,0.0,56.64,56.64,0.0,0.0
2017-04-02,56.14,56.14,0.0,0.0,56.69,56.69,0.0,0.0,56.14,56.14,0.0,0.0,56.65,56.65,0.0,0.0
2017-04-09,55.88,55.88,0.0,0.0,56.25,56.25,0.0,0.0,55.67,55.67,0.0,0.0,56.25,56.25,0.0,0.0
2017-04-16,56.44,56.44,0.0,0.0,56.63,56.63,0.0,0.0,56.38,56.38,0.0,0.0,56.6,56.6,0.0,0.0
2017-04-23,57.42,57.42,0.0,0.0,57.42,57.42,0.0,0.0,56.75,56.75,0.0,0.0,57.0,57.0,0.0,0.0
2017-04-30,57.1,57.1,0.0,0.0,57.1,57.1,0.0,0.0,56.62,56.62,0.0,0.0,56.62,56.62,0.0,0.0
2017-05-07,55.95,55.95,0.0,0.0,56.04,56.04,0.0,0.0,55.82,55.82,0.0,0.0,55.87,55.87,0.0,0.0
2017-05-14,55.69,55.69,0.0,0.0,56.12,56.12,0.0,0.0,55.69,55.69,0.0,0.0,56.09,56.09,0.0,0.0
2017-05-21,57.1,57.1,0.0,0.0,57.15,57.15,0.0,0.0,57.1,57.1,0.0,0.0,57.11,57.11,0.0,0.0
2017-05-28,57.7,57.7,0.0,0.0,57.89,57.89,0.0,0.0,57.56,57.56,0.0,0.0,57.59,57.59,0.0,0.0
2017-06-04,57.69,57.69,0.0,0.0,58.12,58.12,0.0,0.0,57.69,57.69,0.0,0.0,58.12,58.12,0.0,0.0
2017-06-11,58.75,58.75,0.0,0.0,58.92,58.92,0.0,0.0,58.58,58.58,0.0,0.0,58.65,58.65,0.0,0.0
2017-06-18,58.02,58.02,0.0,0.0,58.09,58.09,0.0,0.0,57.88,57.88,0.0,0.0,57.98,57.98,0.0,0.0
2017-06-25,58.15,58.15,0.0,0.0,59.2,59.2,0.0,0.0,58.15,58.15,0.0,0.0,58.94,58.94,0.0,0.0
2017-07-02,58.8,58.8,0.0,0.0,58.8,58.8,0.0,0.0,58.57,58.57,0.0,0.0,58.57,58.57,0.0,0.0
2017-07-09,58.77,58.77,0.0,0.0,58.8,58.8,0.0,0.0,58.41,58.41,0.0,0.0,58.58,58.58,0.0,0.0
2017-07-16,59.42,59.42,0.0,0.0,59.88,59.88,0.0,0.0,59.42,59.42,0.0,0.0,59.88,59.88,0.0,0.0
2017-07-23,59.74,59.74,0.0,0.0,59.89,59.89,0.0,0.0,59.67,59.67,0.0,0.0,59.89,59.89,0.0,0.0
2017-07-30,61.03,61.03,0.0,0.0,61.03,61.03,0.0,0.0,60.51,60.51,0.0,0.0,60.61,60.61,0.0,0.0
2017-08-06,60.04,60.04,0.0,0.0,60.27,60.27,0.0,0.0,60.04,60.04,0.0,0.0,60.2,60.2,0.0,0.0
2017-08-13,59.54,59.54,0.0,0.0,59.54,59.54,0.0,0.0,59.0,59.0,0.0,0.0,59.19,59.19,0.0,0.0
2017-08-20,59.0,59.0,0.0,0.0,59.0,59.0,0.0,0.0,57.9,57.9,0.0,0.0,57.97,57.97,0.0,0.0
2017-08-27,57.21,57.21,0.0,0.0,57.95,57.95,0.0,0.0,57.21,57.21,0.0,0.0,57.31,57.31,0.0,0.0
2017-09-03,56.56,56.56,0.0,0.0,58.24,58.24,0.0,0.0,56.56,56.56,0.0,0.0,57.07,57.07,0.0,0.0
2017-09-10,57.57,57.57,0.0,0.0,57.57,57.57,0.0,0.0,56.74,56.74,0.0,0.0,56.78,56.78,0.0,0.0
2017-09-17,57.12,57.12,0.0,0.0,57.5,57.5,0.0,0.0,57.12,57.12,0.0,0.0,57.5,57.5,0.0,0.0
2017-09-24,58.1,58.1,0.0,0.0,58.65,58.65,0.0,0.0,57.8,57.8,0.0,0.0,58.65,58.65,0.0,0.0
2017-10-01,58.49,58.49,0.0,0.0,58.78,58.78,0.0,0.0,58.42,58.42,0.0,0.0,58.45,58.45,0.0,0.0
2017-10-08,59.03,59.03,0.0,0.0,59.61,59.61,0.0,0.0,59.03,59.03,0.0,0.0,59.29,59.29,0.0,0.0
2017-10-15,60.19,60.19,0.0,0.0,60.24,60.24,0.0,0.0,60.07,60.07,0.0,0.0,60.14,60.14,0.0,0.0
2017-10-22,59.38,59.38,0.0,0.0,60.2,60.2,0.0,0.0,59.38,59.38,0.0,0.0,59.93,59.93,0.0,0.0
2017-10-29,59.78,59.78,0.0,0.0,60.2,60.2,0.0,0.0,59.74,59.74,0.0,0.0,60.15,60.15,0.0,0.0
2017-11-05,59.73,59.73,0.0,0.0,60.05,60.05,0.0,0.0,59.73,59.73,0.0,0.0,59.82,59.82,0.0,0.0
2017-11-12,59.18,59.18,0.0,0.0,59.33,59.33,0.0,0.0,59.1,59.1,0.0,0.0,59.31,59.31,0.0,0.0
2017-11-19,58.75,58.75,0.0,0.0,59.5,59.5,0.0,0.0,58.75,58.75,0.0,0.0,59.42,59.42,0.0,0.0
2017-11-26,60.51,60.51,0.0,0.0,60.85,60.85,0.0,0.0,60.41,60.41,0.0,0.0,60.43,60.43,0.0,0.0
2017-12-03,59.41,59.41,0.0,0.0,59.53,59.53,0.0,0.0,59.27,59.27,0.0,0.0,59.53,59.53,0.0,0.0
2017-12-10,59.33,59.33,0.0,0.0,59.68,59.68,0.0,0.0,59.0,59.0,0.0,0.0,59.07,59.07,0.0,0.0
2017-12-17,59.2,59.2,0.0,0.0,59.2,59.2,0.0,0.0,58.92,58.92,0.0,0.0,59.13,59.13,0.0,0.0
2017-12-24,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0,59.4,59.4,0.0,0.0,59.4,59.4,0.0,0.0
2017-12-31,58.14,58.14,0.0,0.0,58.19,58.19,0.0,0.0,57.89,57.89,0.0,0.0,58.1,58.1,0.0,0.0
2018-01-07,58.34,58.34,0.0,0.0,59.15,59.15,0.0,0.0,58.34,58.34,0.0,0.0,59.06,59.06,0.0,0.0
2018-01-14,60.41,60.41,0.0,0.0,61.54,61.54,0.0,0.0,60.41,60.41,0.0,0.0,61.44,61.44,0.0,0.0
2018-01-21,61.68,61.68,0.0,0.0,61.68,61.68,0.0,0.0,61.04,61.04,0.0,0.0,61.04,61.04,0.0,0.0
2018-01-28,60.35,60.35,0.0,0.0,60.71,60.71,0.0,0.0,59.05,59.05,0.0,0.0,59.5,59.5,0.0,0.0
2018-02-04,58.68,58.68,0.0,0.0,59.05,59.05,0.0,0.0,58.11,58.11,0.0,0.0,58.76,58.76,0.0,0.0
2018-02-11,59.95,59.95,0.0,0.0,60.79,60.79,0.0,0.0,59.95,59.95,0.0,0.0,60.73,60.73,0.0,0.0
2018-02-18,60.45,60.45,0.0,0.0,60.61,60.61,0.0,0.0,60.08,60.08,0.0,0.0,60.41,60.41,0.0,0.0
2018-02-25,59.59,59.59,0.0,0.0,61.28,61.28,0.0,0.0,59.59,59.59,0.0,0.0,61.28,61.28,0.0,0.0
2018-03-04,62.52,62.52,0.0,0.0,62.6,62.6,0.0,0.0,62.12,62.12,0.0,0.0,62.12,62.12,0.0,0.0
2018-03-11,62.07,62.07,0.0,0.0,62.43,62.43,0.0,0.0,62.05,62.05,0.0,0.0,62.33,62.33,0.0,0.0
2018-03-18,60.84,60.84,0.0,0.0,61.32,61.32,0.0,0.0,60.51,60.51,0.0,0.0,61.31,61.31,0.0,0.0
2018-03-25,62.0,62.0,0.0,0.0,62.0,62.0,0.0,0.0,60.34,60.34,0.0,0.0,60.92,60.92,0.0,0.0
2018-04-01,61.15,61.15,0.0,0.0,61.75,61.75,0.0,0.0,61.15,61.15,0.0,0.0,61.6,61.6,0.0,0.0
2018-04-08,61.43,61.43,0.0,0.0,62.05,62.05,0.0,0.0,61.43,61.43,0.0,0.0,62.05,62.05,0.0,0.0
2018-04-15,62.33,62.33,0.0,0.0,62.33,62.33,0.0,0.0,62.06,62.06,0.0,0.0,62.25,62.25,0.0,0.0
2018-04-22,61.85,61.85,0.0,0.0,62.16,62.16,0.0,0.0,61.59,61.59,0.0,0.0,61.59,61.59,0.0,0.0
2018-04-29,60.01,60.01,0.0,0.0,60.49,60.49,0.0,0.0,60.01,60.01,0.0,0.0,60.49,60.49,0.0,0.0
2018-05-06,61.14,61.14,0.0,0.0,61.14,61.14,0.0,0.0,60.83,60.83,0.0,0.0,60.83,60.83,0.0,0.0
2018-05-13,61.24,61.24,0.0,0.0,61.87,61.87,0.0,0.0,61.24,61.24,0.0,0.0,61.79,61.79,0.0,0.0
2018-05-20,61.04,61.04,0.0,0.0,61.56,61.56,0.0,0.0,61.04,61.04,0.0,0.0,61.56,61.56,0.0,0.0
2018-05-27,61.39,61.39,0.0,0.0,61.44,61.44,0.0,0.0,61.38,61.38,0.0,0.0,61.44,61.44,0.0,0.0
2018-06-03,62.68,62.68,0.0,0.0,62.68,62.68,0.0,0.0,62.21,62.21,0.0,0.0,62.4,62.4,0.0,0.0
2018-06-10,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0,60.41,60.41,0.0,0.0,60.64,60.64,0.0,0.0
2018-06-17,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0,59.69,59.69,0.0,0.0,60.0,60.0,0.0,0.0
2018-06-24,59.25,59.25,0.0,0.0,59.39,59.39,0.0,0.0,59.13,59.13,0.0,0.0,59.3,59.3,0.0,0.0
2018-07-01,60.15,60.15,0.0,0.0,60.95,60.95,0.0,0.0,60.15,60.15,0.0,0.0,60.95,60.95,0.0,0.0
2018-07-08,60.56,60.56,0.0,0.0,61.1,61.1,0.0,0.0,60.56,60.56,0.0,0.0,61.03,61.03,0.0,0.0
2018-07-15,60.99,60.99,0.0,0.0,61.19,61.19,0.0,0.0,60.71,60.71,0.0,0.0,61.19,61.19,0.0,0.0
2018-07-22,62.61,62.61,0.0,0.0,62.94,62.94,0.0,0.0,62.61,62.61,0.0,0.0,62.85,62.85,0.0,0.0
2018-07-29,62.77,62.77,0.0,0.0,62.9,62.9,0.0,0.0,62.65,62.65,0.0,0.0,62.68,62.68,0.0,0.0
2018-08-05,62.15,62.15,0.0,0.0,62.43,62.43,0.0,0.0,61.99,61.99,0.0,0.0,62.19,62.19,0.0,0.0
2018-08-12,63.6,63.6,0.0,0.0,63.69,63.69,0.0,0.0,63.44,63.44,0.0,0.0,63.69,63.69,0.0,0.0
2018-08-19,63.3,63.3,0.0,0.0,64.26,64.26,0.0,0.0,63.3,63.3,0.0,0.0,64.18,64.18,0.0,0.0
2018-08-26,63.51,63.51,0.0,0.0,63.77,63.77,0.0,0.0,63.37,63.37,0.0,0.0,63.77,63.77,0.0,0.0
2018-09-02,63.41,63.41,0.0,0.0,63.41,63.41,0.0,0.0,63.03,63.03,0.0,0.0,63.09,63.09,0.0,0.0
2018-09-09,65.5,65.5,0.0,0.0,65.5,65.5,0.0,0.0,63.79,63.79,0.0,0.0,63.82,63.82,0.0,0.0
2018-09-16,64.74,64.74,0.0,0.0,64.74,64.74,0.0,0.0,63.78,63.78,0.0,0.0,63.87,63.87,0.0,0.0
2018-09-23,64.48,64.48,0.0,0.0,64.48,64.48,0.0,0.0,62.95,62.95,0.0,0.0,62.95,62.95,0.0,0.0
2018-09-30,63.6,63.6,0.0,0.0,64.1,64.1,0.0,0.0,63.59,63.59,0.0,0.0,63.83,63.83,0.0,0.0
2018-10-07,59.52,59.52,0.0,0.0,60.04,60.04,0.0,0.0,59.52,59.52,0.0,0.0,59.67,59.67,0.0,0.0
2018-10-14,61.04,61.04,0.0,0.0,61.1,61.1,0.0,0.0,59.99,59.99,0.0,0.0,60.73,60.73,0.0,0.0
2018-10-21,59.14,59.14,0.0,0.0,59.75,59.75,0.0,0.0,59.08,59.08,0.0,0.0,59.08,59.08,0.0,0.0
2018-10-28,60.12,60.12,0.0,0.0,60.5,60.5,0.0,0.0,60.12,60.12,0.0,0.0,60.4,60.4,0.0,0.0
2018-11-04,61.4,61.4,0.0,0.0,61.42,61.42,0.0,0.0,60.81,60.81,0.0,0.0,60.81,60.81,0.0,0.0
2018-11-11,59.92,59.92,0.0,0.0,60.13,60.13,0.0,0.0,59.92,59.92,0.0,0.0,60.13,60.13,0.0,0.0
2018-11-18,60.18,60.18,0.0,0.0,60.36,60.36,0.0,0.0,59.92,59.92,0.0,0.0,60.13,60.13,0.0,0.0
2018-11-25,61.68,61.68,0.0,0.0,61.68,61.68,0.0,0.0,60.37,60.37,0.0,0.0,61.0,61.0,0.0,0.0
2018-12-02,59.64,59.64,0.0,0.0,59.64,59.64,0.0,0.0,57.96,57.96,0.0,0.0,58.24,58.24,0.0,0.0
2018-12-09,56.89,56.89,0.0,0.0,57.46,57.46,0.0,0.0,56.67,56.67,0.0,0.0,57.06,57.06,0.0,0.0
2018-12-16,54.55,54.55,0.0,0.0,54.75,54.75,0.0,0.0,53.39,53.39,0.0,0.0,53.39,53.39,0.0,0.0
2018-12-23,57.04,57.04,0.0,0.0,57.04,57.04,0.0,0.0,56.21,56.21,0.0,0.0,56.62,56.62,0.0,0.0
2018-12-30,56.95,56.95,0.0,0.0,57.09,57.09,0.0,0.0,56.53,56.53,0.0,0.0,56.58,56.58,0.0,0.0
2019-01-06,57.0,57.0,0.0,0.0,57.65,57.65,0.0,0.0,57.0,57.0,0.0,0.0,57.61,57.61,0.0,0.0
2019-01-13,59.1,59.1,0.0,0.0,59.59,59.59,0.0,0.0,59.1,59.1,0.0,0.0,59.5,59.5,0.0,0.0
2019-01-20,58.67,58.67,0.0,0.0,58.91,58.91,0.0,0.0,58.67,58.67,0.0,0.0,58.91,58.91,0.0,0.0
2019-01-27,60.4,60.4,0.0,0.0,60.5,60.5,0.0,0.0,60.28,60.28,0.0,0.0,60.5,60.5,0.0,0.0
2019-02-03,61.55,61.55,0.0,0.0,61.55,61.55,0.0,0.0,60.9,60.9,0.0,0.0,60.93,60.93,0.0,0.0
2019-02-10,61.09,61.09,0.0,0.0,62.32,62.32,0.0,0.0,61.09,61.09,0.0,0.0,62.31,62.31,0.0,0.0
2019-02-17,63.33,63.33,0.0,0.0,63.52,63.52,0.0,0.0,63.22,63.22,0.0,0.0,63.22,63.22,0.0,0.0
2019-02-24,63.89,63.89,0.0,0.0,63.89,63.89,0.0,0.0,62.92,62.92,0.0,0.0,62.97,62.97,0.0,0.0
2019-03-03,62.64,62.64,0.0,0.0,62.64,62.64,0.0,0.0,62.13,62.13,0.0,0.0,62.22,62.22,0.0,0.0
2019-03-10,62.68,62.68,0.0,0.0,62.84,62.84,0.0,0.0,62.59,62.59,0.0,0.0,62.59,62.59,0.0,0.0
2019-03-17,61.29,61.29,0.0,0.0,61.71,61.71,0.0,0.0,61.29,61.29,0.0,0.0,61.47,61.47,0.0,0.0
2019-03-24,62.66,62.66,0.0,0.0,62.66,62.66,0.0,0.0,62.19,62.19,0.0,0.0,62.5,62.5,0.0,0.0
2019-03-31,62.54,62.54,0.0,0.0,62.63,62.63,0.0,0.0,62.16,62.16,0.0,0.0,62.33,62.33,0.0,0.0
2019-04-07,63.61,63.61,0.0,0.0,63.66,63.66,0.0,0.0,63.45,63.45,0.0,0.0,63.46,63.46,0.0,0.0
2019-04-14,63.81,63.81,0.0,0.0,63.81,63.81,0.0,0.0,63.57,63.57,0.0,0.0,63.69,63.69,0.0,0.0
2019-04-21,65.18,65.18,0.0,0.0,65.86,65.86,0.0,0.0,65.18,65.18,0.0,0.0,65.8,65.8,0.0,0.0
2019-04-28,66.19,66.19,0.0,0.0,66.35,66.35,0.0,0.0,66.18,66.18,0.0,0.0,66.35,66.35,0.0,0.0
2019-05-05,66.5,66.5,0.0,0.0,66.5,66.5,0.0,0.0,65.87,65.87,0.0,0.0,66.24,66.24,0.0,0.0
2019-05-12,67.74,67.74,0.0,0.0,67.97,67.97,0.0,0.0,67.56,67.56,0.0,0.0,67.57,67.57,0.0,0.0
2019-05-19,68.46,68.46,0.0,0.0,68.68,68.68,0.0,0.0,68.22,68.22,0.0,0.0,68.68,68.68,0.0,0.0
2019-05-26,68.08,68.08,0.0,0.0,68.77,68.77,0.0,0.0,67.7,67.7,0.0,0.0,68.77,68.77,0.0,0.0
2019-06-02,70.58,70.58,0.0,0.0,70.58,70.58,0.0,0.0,69.87,69.87,0.0,0.0,69.96,69.96,0.0,0.0
2019-06-09,71.33,71.33,0.0,0.0,71.33,71.33,0.0,0.0,70.35,70.35,0.0,0.0,70.35,70.35,0.0,0.0
2019-06-16,70.93,70.93,0.0,0.0,70.93,70.93,0.0,0.0,70.36,70.36,0.0,0.0,70.36,70.36,0.0,0.0
2019-06-23,70.76,70.76,0.0,0.0,70.76,70.76,0.0,0.0,70.0,70.0,0.0,0.0,70.71,70.71,0.0,0.0
2019-06-30,72.02,72.02,0.0,0.0,72.06,72.06,0.0,0.0,71.74,71.74,0.0,0.0,71.91,71.91,0.0,0.0
2019-07-07,72.57,72.57,0.0,0.0,72.57,72.57,0.0,0.0,72.13,72.13,0.0,0.0,72.31,72.31,0.0,0.0
