Date,PowerShares KBW Property & Casualty Insurance Port_Open_average,PowerShares KBW Property & Casualty Insurance Port_Open_max,PowerShares KBW Property & Casualty Insurance Port_Open_min,PowerShares KBW Property & Casualty Insurance Port_Open_volatility,PowerShares KBW Property & Casualty Insurance Port_Open_change,PowerShares KBW Property & Casualty Insurance Port_High_average,PowerShares KBW Property & Casualty Insurance Port_High_max,PowerShares KBW Property & Casualty Insurance Port_High_min,PowerShares KBW Property & Casualty Insurance Port_High_volatility,PowerShares KBW Property & Casualty Insurance Port_High_change,PowerShares KBW Property & Casualty Insurance Port_Low_average,PowerShares KBW Property & Casualty Insurance Port_Low_max,PowerShares KBW Property & Casualty Insurance Port_Low_min,PowerShares KBW Property & Casualty Insurance Port_Low_volatility,PowerShares KBW Property & Casualty Insurance Port_Low_change,PowerShares KBW Property & Casualty Insurance Port_Close_average,PowerShares KBW Property & Casualty Insurance Port_Close_max,PowerShares KBW Property & Casualty Insurance Port_Close_min,PowerShares KBW Property & Casualty Insurance Port_Close_volatility,PowerShares KBW Property & Casualty Insurance Port_Close_change
2018-05-27,61.03,61.03,61.03,0.0,0.0,61.29,61.29,61.29,0.0,0.0,61.03,61.03,61.03,0.0,0.0,61.17,61.17,61.17,0.0,0.0
2018-06-03,62.5,62.5,62.5,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.5,62.5,62.5,0.0,0.0
2018-06-10,62.1,62.1,62.1,0.0,0.0,62.1,62.1,62.1,0.0,0.0,60.9,60.9,60.9,0.0,0.0,61.14,61.14,61.14,0.0,0.0
2018-06-17,59.9,59.9,59.9,0.0,0.0,60.3,60.3,60.3,0.0,0.0,59.9,59.9,59.9,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2018-06-24,59.47,59.47,59.47,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2018-07-01,59.49,59.49,59.49,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.86,59.86,59.86,0.0,0.0
2018-07-08,60.75,60.75,60.75,0.0,0.0,60.75,60.75,60.75,0.0,0.0,60.37,60.37,60.37,0.0,0.0,60.44,60.44,60.44,0.0,0.0
2018-07-15,61.99,61.99,61.99,0.0,0.0,61.99,61.99,61.99,0.0,0.0,60.75,60.75,60.75,0.0,0.0,61.15,61.15,61.15,0.0,0.0
2018-07-22,62.63,62.63,62.63,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.28,62.28,62.28,0.0,0.0
2018-07-29,62.75,62.75,62.75,0.0,0.0,62.77,62.77,62.77,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.75,62.75,62.75,0.0,0.0
2018-08-05,62.34,62.34,62.34,0.0,0.0,62.34,62.34,62.34,0.0,0.0,61.8,61.8,61.8,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2018-08-12,63.2,63.2,63.2,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.2,63.2,63.2,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2018-08-19,63.0,63.0,63.0,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.0,63.0,63.0,0.0,0.0,63.55,63.55,63.55,0.0,0.0
2018-08-26,63.51,63.51,63.51,0.0,0.0,63.77,63.77,63.77,0.0,0.0,63.37,63.37,63.37,0.0,0.0,63.77,63.77,63.77,0.0,0.0
2018-09-02,64.01,64.01,64.01,0.0,0.0,64.01,64.01,64.01,0.0,0.0,63.67,63.67,63.67,0.0,0.0,63.75,63.75,63.75,0.0,0.0
2018-09-09,63.8,63.8,63.8,0.0,0.0,64.19,64.19,64.19,0.0,0.0,63.8,63.8,63.8,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2018-09-16,64.72,64.72,64.72,0.0,0.0,64.8,64.8,64.8,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.8,64.8,64.8,0.0,0.0
2018-09-23,63.1,63.1,63.1,0.0,0.0,63.76,63.76,63.76,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.76,63.76,63.76,0.0,0.0
2018-09-30,63.5,63.5,63.5,0.0,0.0,64.08,64.08,64.08,0.0,0.0,63.5,63.5,63.5,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2018-10-07,61.37,61.37,61.37,0.0,0.0,61.37,61.37,61.37,0.0,0.0,58.92,58.92,58.92,0.0,0.0,59.8,59.8,59.8,0.0,0.0
2018-10-14,60.68,60.68,60.68,0.0,0.0,61.04,61.04,61.04,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.82,60.82,60.82,0.0,0.0
2018-10-21,58.58,58.58,58.58,0.0,0.0,58.98,58.98,58.98,0.0,0.0,57.75,57.75,57.75,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2018-10-28,60.42,60.42,60.42,0.0,0.0,60.42,60.42,60.42,0.0,0.0,59.4,59.4,59.4,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2018-11-04,61.83,61.83,61.83,0.0,0.0,61.87,61.87,61.87,0.0,0.0,61.6,61.6,61.6,0.0,0.0,61.84,61.84,61.84,0.0,0.0
2018-11-11,59.28,59.28,59.28,0.0,0.0,60.28,60.28,60.28,0.0,0.0,59.28,59.28,59.28,0.0,0.0,60.28,60.28,60.28,0.0,0.0
2018-11-18,59.76,59.76,59.76,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2018-11-25,61.92,61.92,61.92,0.0,0.0,61.92,61.92,61.92,0.0,0.0,60.71,60.71,60.71,0.0,0.0,61.07,61.07,61.07,0.0,0.0
2018-12-02,58.84,58.84,58.84,0.0,0.0,59.68,59.68,59.68,0.0,0.0,58.63,58.63,58.63,0.0,0.0,58.72,58.72,58.72,0.0,0.0
2018-12-09,56.67,56.67,56.67,0.0,0.0,57.06,57.06,57.06,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.89,56.89,56.89,0.0,0.0
2018-12-16,55.68,55.68,55.68,0.0,0.0,57.15,57.15,57.15,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2018-12-23,56.5,56.5,56.5,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.0,56.0,56.0,0.0,0.0
2018-12-30,55.95,55.95,55.95,0.0,0.0,56.68,56.68,56.68,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-01-06,57.18,57.18,57.18,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2019-01-13,59.1,59.1,59.1,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2019-01-20,59.54,59.54,59.54,0.0,0.0,59.54,59.54,59.54,0.0,0.0,59.54,59.54,59.54,0.0,0.0,59.54,59.54,59.54,0.0,0.0
2019-01-27,60.22,60.22,60.22,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.16,60.16,60.16,0.0,0.0,60.23,60.23,60.23,0.0,0.0
2019-02-03,60.56,60.56,60.56,0.0,0.0,61.23,61.23,61.23,0.0,0.0,60.33,60.33,60.33,0.0,0.0,61.01,61.01,61.01,0.0,0.0
2019-02-10,61.09,61.09,61.09,0.0,0.0,62.32,62.32,62.32,0.0,0.0,61.09,61.09,61.09,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2019-02-17,63.1,63.1,63.1,0.0,0.0,63.13,63.13,63.13,0.0,0.0,63.07,63.07,63.07,0.0,0.0,63.13,63.13,63.13,0.0,0.0
2019-02-24,63.55,63.55,63.55,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.28,63.28,63.28,0.0,0.0,63.42,63.42,63.42,0.0,0.0
2019-03-03,61.86,61.86,61.86,0.0,0.0,61.86,61.86,61.86,0.0,0.0,61.51,61.51,61.51,0.0,0.0,61.65,61.65,61.65,0.0,0.0
2019-03-10,62.92,62.92,62.92,0.0,0.0,63.01,63.01,63.01,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.95,62.95,62.95,0.0,0.0
2019-03-17,61.5,61.5,61.5,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.5,61.5,61.5,0.0,0.0
2019-03-24,61.99,61.99,61.99,0.0,0.0,62.32,62.32,62.32,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.88,61.88,61.88,0.0,0.0
2019-03-31,62.44,62.44,62.44,0.0,0.0,63.23,63.23,63.23,0.0,0.0,62.44,62.44,62.44,0.0,0.0,63.23,63.23,63.23,0.0,0.0
2019-04-07,63.76,63.76,63.76,0.0,0.0,63.76,63.76,63.76,0.0,0.0,63.35,63.35,63.35,0.0,0.0,63.58,63.58,63.58,0.0,0.0
2019-04-14,64.24,64.24,64.24,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.13,64.13,64.13,0.0,0.0,64.13,64.13,64.13,0.0,0.0
2019-04-21,64.6,64.6,64.6,0.0,0.0,65.09,65.09,65.09,0.0,0.0,64.6,64.6,64.6,0.0,0.0,65.09,65.09,65.09,0.0,0.0
2019-04-28,66.31,66.31,66.31,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.17,66.17,66.17,0.0,0.0,66.46,66.46,66.46,0.0,0.0
2019-05-05,66.04,66.04,66.04,0.0,0.0,67.1,67.1,67.1,0.0,0.0,66.04,66.04,66.04,0.0,0.0,67.1,67.1,67.1,0.0,0.0
2019-05-12,67.81,67.81,67.81,0.0,0.0,68.01,68.01,68.01,0.0,0.0,67.53,67.53,67.53,0.0,0.0,67.63,67.63,67.63,0.0,0.0
2019-05-19,68.46,68.46,68.46,0.0,0.0,68.68,68.68,68.68,0.0,0.0,68.22,68.22,68.22,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2019-05-26,67.73,67.73,67.73,0.0,0.0,67.96,67.96,67.96,0.0,0.0,67.21,67.21,67.21,0.0,0.0,67.66,67.66,67.66,0.0,0.0
2019-06-02,70.25,70.25,70.25,0.0,0.0,70.37,70.37,70.37,0.0,0.0,70.03,70.03,70.03,0.0,0.0,70.07,70.07,70.07,0.0,0.0
2019-06-09,70.62,70.62,70.62,0.0,0.0,70.77,70.77,70.77,0.0,0.0,70.23,70.23,70.23,0.0,0.0,70.73,70.73,70.73,0.0,0.0
2019-06-16,71.6,71.6,71.6,0.0,0.0,71.63,71.63,71.63,0.0,0.0,70.82,70.82,70.82,0.0,0.0,70.82,70.82,70.82,0.0,0.0
2019-06-23,69.99,69.99,69.99,0.0,0.0,69.99,69.99,69.99,0.0,0.0,69.58,69.58,69.58,0.0,0.0,69.82,69.82,69.82,0.0,0.0
2019-06-30,71.94,71.94,71.94,0.0,0.0,71.98,71.98,71.98,0.0,0.0,71.5,71.5,71.5,0.0,0.0,71.83,71.83,71.83,0.0,0.0
2019-07-07,72.05,72.05,72.05,0.0,0.0,72.12,72.12,72.12,0.0,0.0,71.65,71.65,71.65,0.0,0.0,72.12,72.12,72.12,0.0,0.0
2019-07-14,72.3,72.3,72.3,0.0,0.0,72.3,72.3,72.3,0.0,0.0,71.0,71.0,71.0,0.0,0.0,71.0,71.0,71.0,0.0,0.0
2019-07-21,72.0,72.0,72.0,0.0,0.0,72.15,72.15,72.15,0.0,0.0,71.28,71.28,71.28,0.0,0.0,72.15,72.15,72.15,0.0,0.0
2019-07-28,71.63,71.63,71.63,0.0,0.0,71.63,71.63,71.63,0.0,0.0,70.72,70.72,70.72,0.0,0.0,71.11,71.11,71.11,0.0,0.0
2019-08-04,72.62,72.62,72.62,0.0,0.0,73.37,73.37,73.37,0.0,0.0,72.02,72.02,72.02,0.0,0.0,72.56,72.56,72.56,0.0,0.0
2019-08-11,71.14,71.14,71.14,0.0,0.0,71.84,71.84,71.84,0.0,0.0,71.14,71.14,71.14,0.0,0.0,71.79,71.79,71.79,0.0,0.0
2019-08-18,71.95,71.95,71.95,0.0,0.0,72.02,72.02,72.02,0.0,0.0,69.84,69.84,69.84,0.0,0.0,69.91,69.91,69.91,0.0,0.0
2019-08-25,70.8,70.8,70.8,0.0,0.0,71.0,71.0,71.0,0.0,0.0,70.43,70.43,70.43,0.0,0.0,70.64,70.64,70.64,0.0,0.0
2019-09-01,73.3,73.3,73.3,0.0,0.0,73.31,73.31,73.31,0.0,0.0,72.64,72.64,72.64,0.0,0.0,73.25,73.25,73.25,0.0,0.0
2019-09-08,73.21,73.21,73.21,0.0,0.0,73.21,73.21,73.21,0.0,0.0,72.36,72.36,72.36,0.0,0.0,72.4,72.4,72.4,0.0,0.0
2019-09-15,73.69,73.69,73.69,0.0,0.0,73.71,73.71,73.71,0.0,0.0,73.0,73.0,73.0,0.0,0.0,73.31,73.31,73.31,0.0,0.0
2019-09-22,74.17,74.17,74.17,0.0,0.0,74.17,74.17,74.17,0.0,0.0,73.33,73.33,73.33,0.0,0.0,73.61,73.61,73.61,0.0,0.0
2019-09-29,71.74,71.74,71.74,0.0,0.0,73.12,73.12,73.12,0.0,0.0,71.74,71.74,71.74,0.0,0.0,73.09,73.09,73.09,0.0,0.0
2019-10-06,72.23,72.23,72.23,0.0,0.0,72.35,72.35,72.35,0.0,0.0,71.84,71.84,71.84,0.0,0.0,71.98,71.98,71.98,0.0,0.0
2019-10-13,71.9,71.9,71.9,0.0,0.0,71.9,71.9,71.9,0.0,0.0,71.38,71.38,71.38,0.0,0.0,71.67,71.67,71.67,0.0,0.0
2019-10-20,70.6,70.6,70.6,0.0,0.0,70.6,70.6,70.6,0.0,0.0,69.37,69.37,69.37,0.0,0.0,69.72,69.72,69.72,0.0,0.0
2019-10-27,69.71,69.71,69.71,0.0,0.0,69.92,69.92,69.92,0.0,0.0,69.5,69.5,69.5,0.0,0.0,69.68,69.68,69.68,0.0,0.0
2019-11-03,70.68,70.68,70.68,0.0,0.0,71.04,71.04,71.04,0.0,0.0,70.68,70.68,70.68,0.0,0.0,70.85,70.85,70.85,0.0,0.0
2019-11-10,71.22,71.22,71.22,0.0,0.0,71.22,71.22,71.22,0.0,0.0,70.68,70.68,70.68,0.0,0.0,70.72,70.72,70.72,0.0,0.0
2019-11-17,70.05,70.05,70.05,0.0,0.0,70.3,70.3,70.3,0.0,0.0,70.05,70.05,70.05,0.0,0.0,70.3,70.3,70.3,0.0,0.0
2019-11-24,71.9,71.9,71.9,0.0,0.0,71.9,71.9,71.9,0.0,0.0,71.14,71.14,71.14,0.0,0.0,71.14,71.14,71.14,0.0,0.0
2019-12-01,70.44,70.44,70.44,0.0,0.0,71.02,71.02,71.02,0.0,0.0,70.44,70.44,70.44,0.0,0.0,70.99,70.99,70.99,0.0,0.0
2019-12-08,72.18,72.18,72.18,0.0,0.0,72.19,72.19,72.19,0.0,0.0,70.95,70.95,70.95,0.0,0.0,71.06,71.06,71.06,0.0,0.0
2019-12-15,72.04,72.04,72.04,0.0,0.0,72.12,72.12,72.12,0.0,0.0,71.86,71.86,71.86,0.0,0.0,71.86,71.86,71.86,0.0,0.0
2019-12-22,70.46,70.46,70.46,0.0,0.0,70.94,70.94,70.94,0.0,0.0,70.46,70.46,70.46,0.0,0.0,70.88,70.88,70.88,0.0,0.0
2019-12-29,71.2,71.2,71.2,0.0,0.0,71.58,71.58,71.58,0.0,0.0,71.1,71.1,71.1,0.0,0.0,71.57,71.57,71.57,0.0,0.0
